date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-12,92,5,0_5,0.023532593995131187
2021-09-13,275,9,0_5,0.023149394347240917
2021-09-14,342,6,0_5,0.022890237175951463
2021-09-15,307,7,0_5,0.022752497225305215
2021-09-16,287,3,0_5,0.022328999434708875
2021-09-17,312,4,0_5,0.020691609977324263
2021-09-18,234,3,0_5,0.020738636363636365
2021-09-19,103,3,0_5,0.020850943927867006
2021-09-20,308,5,0_5,0.019707207207207207
2021-09-21,229,4,0_5,0.01949941792782305
2021-09-22,260,9,0_5,0.019730941704035873
2021-09-23,246,5,0_5,0.019768856447688565
2021-09-24,283,3,0_5,0.019260639950295123
2021-09-25,242,7,0_5,0.019761606022584692
2021-09-26,121,6,0_5,0.020291693088142042
2021-09-27,278,5,0_5,0.020274689339437543
2021-09-28,226,3,0_5,0.021185038066865277
2021-09-29,216,6,0_5,0.020095367847411442
2021-09-30,230,2,0_5,0.019532612486920127
2021-10-01,243,1,0_5,0.02074990899162723
2021-10-02,203,4,0_5,0.019741837509491267
2021-10-03,69,4,0_5,0.018497109826589597
2021-10-04,212,3,0_5,0.017899761336515514
2021-10-05,192,6,0_5,0.01900525677315002
2021-10-06,175,4,0_5,0.018363939899833055
2021-10-07,177,2,0_5,0.019463667820069204
2021-10-08,163,4,0_5,0.021845742309407043
2021-10-09,129,2,0_5,0.022967386311437757
2021-10-10,82,2,0_5,0.02391904323827047
2021-10-11,197,2,0_5,0.02501136880400182
2021-10-12,185,5,0_5,0.02384165542060279
2021-10-13,139,3,0_5,0.02298332582244254
2021-10-14,146,3,0_5,0.02398190045248869
2021-10-15,174,5,0_5,0.024128686327077747
2021-10-16,137,5,0_5,0.02292768959435626
2021-10-17,66,6,0_5,0.023029229406554472
2021-10-18,237,6,0_5,0.023166023166023165
2021-10-19,216,4,0_5,0.020999580008399833
2021-10-20,171,2,0_5,0.020867430441898527
2021-10-21,168,4,0_5,0.019984326018808778
2021-10-22,191,5,0_5,0.020338983050847456
2021-10-23,159,0,0_5,0.019385515727871252
2021-10-24,72,2,0_5,0.017934002869440458
2021-10-25,270,4,0_5,0.0196514645902855
2021-10-26,235,1,0_5,0.01875901875901876
2021-10-27,202,4,0_5,0.01833910034602076
2021-10-28,254,3,0_5,0.018962075848303395
2021-10-29,277,8,0_5,0.017673521850899744
2021-10-30,216,4,0_5,0.018570978910922253
2021-10-31,120,3,0_5,0.018460575719649562
2021-11-01,146,9,0_5,0.0187231430325353
2021-11-02,291,3,0_5,0.01989311163895487
2021-11-03,289,3,0_5,0.01978211009174312
2021-11-04,284,8,0_5,0.019740552735476594
2021-11-05,297,3,0_5,0.018013100436681223
2021-11-06,224,4,0_5,0.01718667371760973
2021-11-07,91,2,0_5,0.019161056447436563
2021-11-08,332,6,0_5,0.01872749099639856
2021-11-09,345,7,0_5,0.018265895953757227
2021-11-10,322,6,0_5,0.019308486753480018
2021-11-11,312,4,0_5,0.018154311649016642
2021-11-12,395,4,0_5,0.018066105522479982
2021-11-13,334,3,0_5,0.01698223697052508
2021-11-14,200,12,0_5,0.01898614011771407
2021-11-15,449,13,0_5,0.017831149927219795
2021-11-16,451,4,0_5,0.01676270298585647
2021-11-17,418,10,0_5,0.015588333892054978
2021-11-18,457,6,0_5,0.015783540022547914
2021-11-19,541,7,0_5,0.015853279452906436
2021-11-20,476,3,0_5,0.016512649598545676
2021-11-21,235,15,0_5,0.015247584541062802
2021-11-22,561,4,0_5,0.013832265579499126
2021-11-23,576,5,0_5,0.01454596808360401
2021-11-24,561,3,0_5,0.013951579811243332
2021-11-25,555,9,0_5,0.013718506793299038
2021-11-26,620,8,0_5,0.013798390187811422
2021-11-27,501,10,0_5,0.014539984958636249
2021-11-28,223,4,0_5,0.012880852117909338
2021-11-29,693,7,0_5,0.01330640370678389
2021-11-30,664,12,0_5,0.013272311212814645
2021-12-01,648,9,0_5,0.01470077555272601
2021-12-02,727,8,0_5,0.013664874551971327
2021-12-03,787,11,0_5,0.013621621621621621
2021-12-04,627,11,0_5,0.013172907374753656
2021-12-05,331,3,0_5,0.013398294762484775
2021-12-06,904,12,0_5,0.013403776538499168
2021-12-07,899,9,0_5,0.01246485473289597
2021-12-08,460,14,0_5,0.012613748986395171
2021-12-09,844,4,0_5,0.012757777001048584
2021-12-10,942,12,0_5,0.0123156836461126
2021-12-11,892,11,0_5,0.011691158561337988
2021-12-12,434,9,0_5,0.012240680391065894
2021-12-13,1062,12,0_5,0.011461318051575931
2021-12-14,1113,8,0_5,0.01107037596146934
2021-12-15,1077,16,0_5,0.01026014430396505
2021-12-16,1072,14,0_5,0.010777330442861567
2021-12-17,1279,12,0_5,0.011101973684210526
2021-12-18,1008,8,0_5,0.012238286639870418
2021-12-19,595,13,0_5,0.012838468720821661
2021-12-20,1585,10,0_5,0.013702995538559592
2021-12-21,1548,11,0_5,0.014113295697878139
2021-12-22,1656,15,0_5,0.014566070649803751
2021-12-23,1882,23,0_5,0.01458942851570119
2021-12-24,1821,27,0_5,0.014947574647171934
2021-12-25,537,26,0_5,0.015980664478193428
2021-12-26,901,25,0_5,0.016603382809803245
2021-12-27,2754,50,0_5,0.01702354453396871
2021-12-28,2833,40,0_5,0.017212833980360814
2021-12-29,3459,60,0_5,0.016947379432995083
2021-12-30,3777,54,0_5,0.017744438696326952
2021-12-31,3207,50,0_5,0.016741460692445417
2022-01-01,1166,39,0_5,0.015709032162064495
2022-01-02,1844,51,0_5,0.01584955243491829
2022-01-03,4512,72,0_5,0.01443530291697831
2022-01-04,4683,71,0_5,0.013604616904386406
2022-01-05,4860,60,0_5,0.013015644903158376
2022-01-06,2306,61,0_5,0.012367626549784677
2022-01-07,6168,61,0_5,0.011433277958482823
2022-01-08,4573,45,0_5,0.010791275678417448
2022-01-09,2566,58,0_5,0.01055771756877862
2022-01-10,7526,50,0_5,0.009302476689661148
2022-01-11,7054,53,0_5,0.008474910712523926
2022-01-12,6992,72,0_5,0.008027353830273538
2022-01-13,7794,64,0_5,0.007316990644402713
2022-01-14,9589,62,0_5,0.007013049395564807
2022-01-15,8393,71,0_5,0.006917515484416544
2022-01-16,4441,60,0_5,0.006772042626659523
2022-01-17,15396,71,0_5,0.006485627013682581
2022-01-18,13700,71,0_5,0.006353848019728597
2022-01-19,12006,72,0_5,0.006053739287384639
2022-01-20,12020,55,0_5,0.005902949522297139
2022-01-21,12860,72,0_5,0.005856914665662377
2022-01-22,10924,77,0_5,0.0057059860981429605
2022-01-23,5681,60,0_5,0.005687854681143272
2022-01-24,16544,70,0_5,0.005672239741377601
2022-01-25,12074,66,0_5,0.005743030236574467
2022-01-26,10385,48,0_5,0.005775758821319991
2022-01-27,9639,52,0_5,0.0059357875767717255
2022-01-28,9943,57,0_5,0.006075502131418257
2022-01-29,8611,49,0_5,0.00608254079607146
2022-01-30,4581,58,0_5,0.005974104087587681
2022-01-31,12295,51,0_5,0.006127440389252349
2022-02-01,8353,51,0_5,0.006260449225848659
2022-02-02,7197,49,0_5,0.0065471891748071
2022-02-03,6868,47,0_5,0.0067023861689837864
2022-02-04,7100,56,0_5,0.006880132568408025
2022-02-05,6170,49,0_5,0.007175508768845326
2022-02-06,3271,32,0_5,0.007058054186914413
2022-02-07,9222,44,0_5,0.0074263423144020155
2022-02-08,6421,46,0_5,0.007615885647667081
2022-02-09,5565,48,0_5,0.0075177080864733915
2022-02-10,4815,36,0_5,0.007566722868774931
2022-02-11,4878,40,0_5,0.007523430110916856
2022-02-12,4268,46,0_5,0.007629712579320642
2022-02-13,2270,31,0_5,0.007777760799474352
2022-02-14,6146,38,0_5,0.0081214109926169
2022-02-15,4723,39,0_5,0.0082055002763958
2022-02-16,4237,19,0_5,0.008175908084064184
2022-02-17,3865,28,0_5,0.00833442586106793
2022-02-18,3931,29,0_5,0.008268673093502625
2022-02-19,3363,35,0_5,0.00807688375421736
2022-02-20,1739,30,0_5,0.008132296535390162
2022-02-21,4729,30,0_5,0.008328508439852136
2022-02-22,3359,26,0_5,0.008523663762655993
2022-02-23,3206,27,0_5,0.008997682788542129
2022-02-24,2679,27,0_5,0.009302565957776687
2022-02-25,2521,17,0_5,0.00940032414910859
2022-02-26,2137,19,0_5,0.00927015067495659
2022-02-27,1076,24,0_5,0.00931915985066545
2022-02-28,3341,24,0_5,0.009553295002211411
2022-03-01,2287,27,0_5,0.010006329304680671
2022-03-02,2333,22,0_5,0.010142485062049946
2022-03-03,1998,23,0_5,0.009887916474742822
2022-03-04,2252,17,0_5,0.010054844606946984
2022-03-05,2049,18,0_5,0.009921231435271481
2022-03-06,1122,26,0_5,0.010186202595551332
2022-03-07,3555,27,0_5,0.00978774255960849
2022-03-08,2623,34,0_5,0.009586496968372753
2022-03-09,2662,26,0_5,0.00920993938757839
2022-03-10,2609,18,0_5,0.00954623721260002
2022-03-11,2776,25,0_5,0.009676785538854505
2022-03-12,2579,19,0_5,0.009989220265900108
2022-03-13,1487,37,0_5,0.009972220243607095
2022-03-14,4814,25,0_5,0.009943181818181818
2022-03-15,3755,34,0_5,0.00958416722259284
2022-03-16,3830,22,0_5,0.009527530004123532
2022-03-17,3379,49,0_5,0.009611482517781243
2022-03-18,3476,34,0_5,0.009310908862139831
2022-03-19,3078,41,0_5,0.00948300960778605
2022-03-20,1494,29,0_5,0.00939337891477379
2022-03-21,5086,41,0_5,0.00961061507936508
2022-03-22,3945,31,0_5,0.00988240148545492
2022-03-23,3769,34,0_5,0.010197272386036618
2022-03-24,3351,29,0_5,0.00995890640724589
2022-03-25,3643,19,0_5,0.010207732620545956
2022-03-26,2979,31,0_5,0.01006019099474658
2022-03-27,1520,33,0_5,0.010156833457804331
2022-03-28,5079,38,0_5,0.010213596443673425
2022-03-29,3841,48,0_5,0.010373992335139422
2022-03-30,3314,32,0_5,0.010658110260955415
2022-03-31,3121,35,0_5,0.010642168455521194
2022-04-01,3293,44,0_5,0.011081037314641311
2022-04-02,2582,29,0_5,0.011264577344644651
2022-04-03,1342,32,0_5,0.01116502567484807
2022-04-04,4336,36,0_5,0.011257217720413411
2022-04-05,3232,31,0_5,0.011115541820356893
2022-04-06,2934,38,0_5,0.01137486383097307
2022-04-07,2760,22,0_5,0.011497824735860782
2022-04-08,2894,30,0_5,0.011721631018859972
2022-04-09,2541,34,0_5,0.011779160768182912
2022-04-10,1185,25,0_5,0.011784511784511785
2022-04-11,3843,28,0_5,0.013038277511961722
2022-04-12,2747,30,0_5,0.012827317763623496
2022-04-13,2663,35,0_5,0.012394115024520732
2022-04-14,2264,30,0_5,0.012563493733281236
2022-04-15,2641,45,0_5,0.012586686218800599
2022-04-16,2057,25,0_5,0.012444776305145915
2022-04-17,731,25,0_5,0.012659810571723298
2022-04-18,948,38,0_5,0.013552263262101454
2022-04-19,3704,30,0_5,0.013149156594501261
2022-04-20,2667,20,0_5,0.013093889518224829
2022-04-21,2386,23,0_5,0.01270520579089906
2022-04-22,2356,24,0_5,0.012519135907467257
2022-04-23,1950,22,0_5,0.012402088772845953
2022-04-24,1034,30,0_5,0.012218141881456568
2022-04-25,1146,20,0_5,0.010837595907928389
2022-04-26,3569,29,0_5,0.01100966702470462
2022-04-27,2561,32,0_5,0.01144590774322554
2022-04-28,2159,17,0_5,0.011344819081844766
2022-04-29,2127,33,0_5,0.011408623047577917
2022-04-30,1770,18,0_5,0.011734506784011734
2022-05-01,760,20,0_5,0.011462274649454707
2022-05-02,3091,21,0_5,0.011137038608400509
2022-05-03,2216,19,0_5,0.011737265818975247
2022-05-04,1881,24,0_5,0.012030367919018882
2022-05-05,1763,13,0_5,0.01216291910058414
2022-05-06,1759,19,0_5,0.011930228731281883
2022-05-07,1434,25,0_5,0.012224525189289794
2022-05-08,722,19,0_5,0.012329822758797843
2022-05-09,2472,26,0_5,0.013154288846259249
2022-05-10,1867,26,0_5,0.013560952151959606
2022-05-11,1664,29,0_5,0.014235053194146146
2022-05-12,1468,12,0_5,0.01507957213670754
2022-05-13,1441,19,0_5,0.015371946198188307
2022-05-14,1103,17,0_5,0.015891228271470367
2022-05-15,477,19,0_5,0.01654873983977545
2022-05-16,1627,21,0_5,0.01699627219308776
2022-05-17,1117,13,0_5,0.017529500034104084
2022-05-18,1107,27,0_5,0.017458354550083655
2022-05-19,907,17,0_5,0.018514214888837244
2022-05-20,809,10,0_5,0.01881188118811881
2022-05-21,650,22,0_5,0.01934924078091106
2022-05-22,392,25,0_5,0.019070427532375377
2022-05-23,1198,12,0_5,0.019858019953952418
2022-05-24,701,14,0_5,0.02100585740254494
2022-05-25,750,12,0_5,0.021006611217743654
2022-05-26,630,11,0_5,0.02242152466367713
2022-05-27,652,8,0_5,0.023511697938383137
2022-05-28,508,12,0_5,0.022729963300580087
2022-05-29,226,11,0_5,0.021733909702209415
2022-05-30,777,13,0_5,0.02362105792184948
2022-05-31,595,14,0_5,0.023584310757977046
2022-06-01,583,16,0_5,0.02464430894308943
2022-06-02,226,15,0_5,0.026402640264026403
2022-06-03,746,18,0_5,0.026449000253100482
2022-06-04,463,11,0_5,0.026239799121155052
2022-06-05,273,14,0_5,0.026497411880700025
2022-06-06,829,19,0_5,0.025677434623121526
2022-06-07,671,13,0_5,0.026429219600725952
2022-06-08,693,19,0_5,0.026287438052143935
2022-06-09,636,25,0_5,0.02523596621957278
2022-06-10,676,9,0_5,0.02454632282712512
2022-06-11,571,12,0_5,0.025510204081632654
2022-06-12,375,17,0_5,0.026593387111071714
2022-06-13,1114,15,0_5,0.025737090731389477
2022-06-14,960,30,0_5,0.025764158853571157
2022-06-15,1049,27,0_5,0.02457439988603177
2022-06-16,1009,25,0_5,0.02429931429332268
2022-06-17,1151,21,0_5,0.02434503213049926
2022-06-18,969,34,0_5,0.024575775307197192
2022-06-19,578,34,0_5,0.024995729658942093
2022-06-20,1826,35,0_5,0.0243915123777824
2022-06-21,1512,35,0_5,0.023404875206370787
2022-06-22,1613,26,0_5,0.023036219323054465
2022-06-23,1618,45,0_5,0.022645701589471885
2022-06-24,1839,38,0_5,0.02300920368147259
2022-06-25,1477,38,0_5,0.022478782781558224
2022-06-26,848,36,0_5,0.02259823696399223
2022-06-27,2779,45,0_5,0.021730775949411314
2022-06-28,2326,43,0_5,0.020899197976638157
2022-06-29,2377,50,0_5,0.020552344251766216
2022-06-30,2491,50,0_5,0.019593794779141485
2022-07-01,2737,66,0_5,0.019522912743251727
2022-07-02,2137,47,0_5,0.018964911720570864
2022-07-03,1192,51,0_5,0.018290884059396204
2022-07-04,3677,52,0_5,
2022-07-05,2938,41,0_5,
2022-07-06,2704,38,0_5,
2022-07-07,2580,34,0_5,
2022-07-08,1597,31,0_5,
2022-07-09,938,10,0_5,
2022-07-10,34,0,0_5,
2020-01-29,0,0,6_12,
2020-01-30,0,0,6_12,
2020-01-31,0,0,6_12,
2020-02-01,0,0,6_12,
2020-02-02,0,0,6_12,
2020-02-03,0,0,6_12,
2020-02-04,0,0,6_12,
2020-02-05,0,0,6_12,
2020-02-06,0,0,6_12,
2020-02-07,0,0,6_12,
2020-02-08,0,0,6_12,
2020-02-09,0,0,6_12,
2020-02-10,0,0,6_12,
2020-02-11,0,0,6_12,
2020-02-12,0,0,6_12,
2020-02-13,0,0,6_12,
2020-02-14,0,0,6_12,
2020-02-15,0,0,6_12,
2020-02-16,0,0,6_12,0.5
2020-02-17,0,0,6_12,0.5
2020-02-18,0,0,6_12,0.3333333333333333
2020-02-19,0,0,6_12,0.3333333333333333
2020-02-20,0,0,6_12,0.16666666666666666
2020-02-21,0,0,6_12,0.125
2020-02-22,0,0,6_12,0.18181818181818182
2020-02-23,2,1,6_12,0.18181818181818182
2020-02-24,0,0,6_12,0.15384615384615385
2020-02-25,1,0,6_12,0.125
2020-02-26,0,0,6_12,0.10526315789473684
2020-02-27,3,0,6_12,0.10526315789473684
2020-02-28,2,0,6_12,0.08695652173913043
2020-02-29,3,1,6_12,0.07407407407407407
2020-03-01,0,0,6_12,0.03571428571428571
2020-03-02,2,0,6_12,0.03125
2020-03-03,3,0,6_12,0.13157894736842105
2020-03-04,3,0,6_12,0.13636363636363635
2020-03-05,0,0,6_12,0.15217391304347827
2020-03-06,4,0,6_12,0.15873015873015872
2020-03-07,4,0,6_12,0.14925373134328357
2020-03-08,3,0,6_12,0.14666666666666667
2020-03-09,4,0,6_12,0.1797752808988764
2020-03-10,7,4,6_12,0.18627450980392157
2020-03-11,6,1,6_12,0.17355371900826447
2020-03-12,5,1,6_12,0.18181818181818182
2020-03-13,19,3,6_12,0.1875
2020-03-14,7,1,6_12,0.17142857142857143
2020-03-15,8,1,6_12,0.1658291457286432
2020-03-16,16,5,6_12,0.16744186046511628
2020-03-17,16,3,6_12,0.1350210970464135
2020-03-18,22,2,6_12,0.1297709923664122
2020-03-19,22,5,6_12,0.11148648648648649
2020-03-20,21,4,6_12,0.09900990099009901
2020-03-21,19,0,6_12,0.09872611464968153
2020-03-22,27,3,6_12,0.0975609756097561
2020-03-23,20,3,6_12,0.09221902017291066
2020-03-24,29,0,6_12,0.08539944903581267
2020-03-25,31,3,6_12,0.08991825613079019
2020-03-26,39,0,6_12,0.07880434782608696
2020-03-27,26,0,6_12,0.07957559681697612
2020-03-28,18,2,6_12,0.08290155440414508
2020-03-29,22,2,6_12,0.08108108108108109
2020-03-30,35,5,6_12,0.07816711590296496
2020-03-31,32,2,6_12,0.08776595744680851
2020-04-01,26,4,6_12,0.08579088471849866
2020-04-02,23,1,6_12,0.09433962264150944
2020-04-03,30,5,6_12,0.10540540540540541
2020-04-04,28,2,6_12,0.10610079575596817
2020-04-05,11,1,6_12,0.10597826086956522
2020-04-06,21,2,6_12,0.09826589595375723
2020-04-07,34,4,6_12,0.0960960960960961
2020-04-08,28,2,6_12,0.09063444108761329
2020-04-09,37,3,6_12,0.09195402298850575
2020-04-10,25,4,6_12,0.08045977011494253
2020-04-11,25,3,6_12,0.08383233532934131
2020-04-12,13,1,6_12,0.0847953216374269
2020-04-13,13,0,6_12,0.07848837209302326
2020-04-14,19,0,6_12,0.07250755287009064
2020-04-15,24,2,6_12,0.06990881458966565
2020-04-16,40,3,6_12,0.06918238993710692
2020-04-17,30,1,6_12,0.059006211180124224
2020-04-18,14,2,6_12,0.05161290322580645
2020-04-19,19,2,6_12,0.05555555555555555
2020-04-20,23,0,6_12,0.05714285714285714
2020-04-21,21,1,6_12,0.06918238993710692
2020-04-22,26,1,6_12,0.07098765432098765
2020-04-23,26,2,6_12,0.07
2020-04-24,29,1,6_12,0.07168458781362007
2020-04-25,13,0,6_12,0.0683453237410072
2020-04-26,9,2,6_12,0.07063197026022305
2020-04-27,22,1,6_12,0.07421875
2020-04-28,22,4,6_12,0.08396946564885496
2020-04-29,30,3,6_12,0.08560311284046693
2020-04-30,16,1,6_12,0.08163265306122448
2020-05-01,9,0,6_12,0.0851063829787234
2020-05-02,13,1,6_12,0.08620689655172414
2020-05-03,10,2,6_12,0.07860262008733625
2020-05-04,10,0,6_12,0.08837209302325581
2020-05-05,27,4,6_12,0.07177033492822966
2020-05-06,21,1,6_12,0.06842105263157895
2020-05-07,14,0,6_12,0.06382978723404255
2020-05-08,19,1,6_12,0.06842105263157895
2020-05-09,10,0,6_12,0.07027027027027027
2020-05-10,6,0,6_12,0.061452513966480445
2020-05-11,8,2,6_12,0.06285714285714286
2020-05-12,16,0,6_12,0.049689440993788817
2020-05-13,11,1,6_12,0.046357615894039736
2020-05-14,14,0,6_12,0.06
2020-05-15,11,1,6_12,0.057971014492753624
2020-05-16,8,1,6_12,0.06521739130434782
2020-05-17,4,0,6_12,0.07518796992481203
2020-05-18,6,0,6_12,0.06201550387596899
2020-05-19,13,1,6_12,0.06557377049180328
2020-05-20,11,0,6_12,0.06956521739130435
2020-05-21,13,2,6_12,0.07272727272727272
2020-05-22,7,0,6_12,0.06481481481481481
2020-05-23,10,1,6_12,0.058823529411764705
2020-05-24,1,1,6_12,0.0594059405940594
2020-05-25,4,0,6_12,0.05825242718446602
2020-05-26,9,0,6_12,0.054945054945054944
2020-05-27,4,1,6_12,0.06741573033707865
2020-05-28,9,0,6_12,0.04597701149425287
2020-05-29,9,0,6_12,0.07368421052631578
2020-05-30,2,0,6_12,0.06818181818181818
2020-05-31,3,0,6_12,0.06593406593406594
2020-06-01,8,0,6_12,0.06593406593406594
2020-06-02,1,0,6_12,0.07777777777777778
2020-06-03,9,1,6_12,0.06315789473684211
2020-06-04,11,0,6_12,0.0594059405940594
2020-06-05,15,3,6_12,0.06060606060606061
2020-06-06,3,0,6_12,0.05714285714285714
2020-06-07,4,1,6_12,0.058823529411764705
2020-06-08,4,0,6_12,0.06930693069306931
2020-06-09,8,1,6_12,0.0625
2020-06-10,9,0,6_12,0.06140350877192982
2020-06-11,15,0,6_12,0.07142857142857142
2020-06-12,7,0,6_12,0.04716981132075472
2020-06-13,8,0,6_12,0.045454545454545456
2020-06-14,0,0,6_12,0.03773584905660377
2020-06-15,7,1,6_12,0.04716981132075472
2020-06-16,12,0,6_12,0.04672897196261682
2020-06-17,11,1,6_12,0.04950495049504951
2020-06-18,9,1,6_12,0.05555555555555555
2020-06-19,9,0,6_12,0.05555555555555555
2020-06-20,7,0,6_12,0.058823529411764705
2020-06-21,0,0,6_12,0.05813953488372093
2020-06-22,4,1,6_12,0.04819277108433735
2020-06-23,9,1,6_12,0.06493506493506493
2020-06-24,3,0,6_12,0.06756756756756757
2020-06-25,4,0,6_12,0.056338028169014086
2020-06-26,7,0,6_12,0.05263157894736842
2020-06-27,3,0,6_12,0.05263157894736842
2020-06-28,1,0,6_12,0.05263157894736842
2020-06-29,4,0,6_12,0.036585365853658534
2020-06-30,6,1,6_12,0.024390243902439025
2020-07-01,8,1,6_12,0.021052631578947368
2020-07-02,6,0,6_12,0.030303030303030304
2020-07-03,14,0,6_12,0.041237113402061855
2020-07-04,7,0,6_12,0.04081632653061224
2020-07-05,0,0,6_12,0.04807692307692308
2020-07-06,10,0,6_12,0.0660377358490566
2020-07-07,9,0,6_12,0.05454545454545454
2020-07-08,16,0,6_12,0.04672897196261682
2020-07-09,8,1,6_12,0.04310344827586207
2020-07-10,5,1,6_12,0.042735042735042736
2020-07-11,4,0,6_12,0.041666666666666664
2020-07-12,7,1,6_12,0.04
2020-07-13,6,2,6_12,0.04032258064516129
2020-07-14,10,0,6_12,0.04065040650406504
2020-07-15,5,0,6_12,0.05042016806722689
2020-07-16,15,0,6_12,0.056910569105691054
2020-07-17,15,0,6_12,0.046153846153846156
2020-07-18,10,0,6_12,0.051470588235294115
2020-07-19,5,0,6_12,0.06015037593984962
2020-07-20,9,0,6_12,0.041666666666666664
2020-07-21,8,0,6_12,0.044585987261146494
2020-07-22,12,1,6_12,0.04294478527607362
2020-07-23,12,2,6_12,0.045454545454545456
2020-07-24,12,0,6_12,0.046052631578947366
2020-07-25,10,1,6_12,0.06040268456375839
2020-07-26,4,2,6_12,0.06164383561643835
2020-07-27,17,0,6_12,0.06756756756756757
2020-07-28,23,1,6_12,0.06962025316455696
2020-07-29,11,0,6_12,0.06329113924050633
2020-07-30,6,0,6_12,0.05625
2020-07-31,13,0,6_12,0.05555555555555555
2020-08-01,7,2,6_12,0.04678362573099415
2020-08-02,2,0,6_12,0.03571428571428571
2020-08-03,11,1,6_12,0.03488372093023256
2020-08-04,18,1,6_12,0.029239766081871343
2020-08-05,12,0,6_12,0.03910614525139665
2020-08-06,14,1,6_12,0.037037037037037035
2020-08-07,14,0,6_12,0.042105263157894736
2020-08-08,19,0,6_12,0.031578947368421054
2020-08-09,1,0,6_12,0.031413612565445025
2020-08-10,21,0,6_12,0.03827751196172249
2020-08-11,22,0,6_12,0.03111111111111111
2020-08-12,19,2,6_12,0.034334763948497854
2020-08-13,16,0,6_12,0.03361344537815126
2020-08-14,14,1,6_12,0.03501945525291829
2020-08-15,7,0,6_12,0.03773584905660377
2020-08-16,3,0,6_12,0.035211267605633804
2020-08-17,29,3,6_12,0.045307443365695796
2020-08-18,34,0,6_12,0.04672897196261682
2020-08-19,20,1,6_12,0.04597701149425287
2020-08-20,19,1,6_12,0.043478260869565216
2020-08-21,33,1,6_12,0.037783375314861464
2020-08-22,27,1,6_12,0.036057692307692304
2020-08-23,20,0,6_12,0.03686635944700461
2020-08-24,46,4,6_12,0.02927927927927928
2020-08-25,34,1,6_12,0.030501089324618737
2020-08-26,46,3,6_12,0.026970954356846474
2020-08-27,36,0,6_12,0.028517110266159697
2020-08-28,43,0,6_12,0.027124773960216998
2020-08-29,26,0,6_12,0.024263431542461005
2020-08-30,21,1,6_12,0.024096385542168676
2020-08-31,39,0,6_12,0.020442930153321975
2020-09-01,49,1,6_12,0.01757188498402556
2020-09-02,43,0,6_12,0.01564945226917058
2020-09-03,63,3,6_12,0.01483679525222552
2020-09-04,60,1,6_12,0.01440922190201729
2020-09-05,51,0,6_12,0.015536723163841809
2020-09-06,24,0,6_12,0.014184397163120567
2020-09-07,52,2,6_12,0.015130674002751032
2020-09-08,73,0,6_12,0.017356475300400534
2020-09-09,59,2,6_12,0.018469656992084433
2020-09-10,71,0,6_12,0.015503875968992248
2020-09-11,63,0,6_12,0.017369727047146403
