date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-21,262,7.0,0_9,0.02478042659974906
2021-07-22,250,5.0,0_9,0.025110782865583457
2021-07-23,274,6.0,0_9,0.026699697219928435
2021-07-24,234,6.0,0_9,0.024914765276685024
2021-07-25,149,10.0,0_9,0.025300281114234602
2021-07-26,377,7.0,0_9,0.025322503583373148
2021-07-27,379,6.0,0_9,0.02398190045248869
2021-07-28,326,7.0,0_9,0.023613518197573655
2021-07-29,344,7.0,0_9,0.023328473234742762
2021-07-30,383,13.0,0_9,0.023371953655613262
2021-07-31,318,9.0,0_9,0.023953261927945474
2021-08-01,186,6.0,0_9,0.023681170581440123
2021-08-02,465,10.0,0_9,0.02407372578521723
2021-08-03,473,7.0,0_9,0.023379970544919
2021-08-04,458,10.0,0_9,0.022674522406713086
2021-08-05,435,8.0,0_9,0.02262130892764635
2021-08-06,479,11.0,0_9,0.02208361429534727
2021-08-07,363,12.0,0_9,0.021919628030554632
2021-08-08,208,10.0,0_9,0.023158947017660778
2021-08-09,500,12.0,0_9,0.023939243850090806
2021-08-10,494,5.0,0_9,0.02564935064935065
2021-08-11,495,7.0,0_9,0.0264
2021-08-12,534,11.0,0_9,0.0263777673104098
2021-08-13,524,13.0,0_9,0.02693550869632138
2021-08-14,408,10.0,0_9,0.02655802022031085
2021-08-15,166,13.0,0_9,0.026323661381992224
2021-08-16,520,16.0,0_9,0.026530612244897958
2021-08-17,576,20.0,0_9,0.027115741401455687
2021-08-18,548,17.0,0_9,0.02796420581655481
2021-08-19,554,11.0,0_9,0.027643400138217002
2021-08-20,607,18.0,0_9,0.026553517656720503
2021-08-21,493,13.0,0_9,0.02544426494345719
2021-08-22,267,10.0,0_9,0.024341844159280326
2021-08-23,674,18.0,0_9,0.02273908523908524
2021-08-24,641,13.0,0_9,0.021538461538461538
2021-08-25,640,17.0,0_9,0.020769622833843017
2021-08-26,617,11.0,0_9,0.02054794520547945
2021-08-27,595,7.0,0_9,0.019147856961704287
2021-08-28,530,5.0,0_9,0.018678526048284624
2021-08-29,297,8.0,0_9,0.018709431080565102
2021-08-30,657,7.0,0_9,0.01773462783171521
2021-08-31,680,13.0,0_9,0.017117470273095518
2021-09-01,596,12.0,0_9,0.01641297154202515
2021-09-02,590,10.0,0_9,0.01652452025586354
2021-09-03,609,7.0,0_9,0.01710543899505546
2021-09-04,477,9.0,0_9,0.017676426932937524
2021-09-05,254,10.0,0_9,0.017676075637160865
2021-09-06,542,8.0,0_9,0.018539169222191246
2021-09-07,569,7.0,0_9,0.01781705948372615
2021-09-08,542,10.0,0_9,0.01732394366197183
2021-09-09,566,11.0,0_9,0.016992717406825647
2021-09-10,574,11.0,0_9,0.0167621776504298
2021-09-11,458,8.0,0_9,0.015957446808510637
2021-09-12,184,6.0,0_9,0.015164644714038129
2021-09-13,533,11.0,0_9,0.01485862665897288
2021-09-14,634,7.0,0_9,0.014831130690161527
2021-09-15,568,8.0,0_9,0.01507537688442211
2021-09-16,493,6.0,0_9,0.01444043321299639
2021-09-17,586,5.0,0_9,0.013700715481808495
2021-09-18,453,3.0,0_9,0.013888888888888888
2021-09-19,222,4.0,0_9,0.013966904508881129
2021-09-20,550,6.0,0_9,0.01336776545647881
2021-09-21,447,5.0,0_9,0.013110660215389418
2021-09-22,498,11.0,0_9,0.013065646908859146
2021-09-23,448,5.0,0_9,0.012707093453434131
2021-09-24,495,5.0,0_9,0.012508229098090849
2021-09-25,441,9.0,0_9,0.012818378558348593
2021-09-26,219,7.0,0_9,0.013004560040533693
2021-09-27,529,7.0,0_9,0.012951131065446382
2021-09-28,458,3.0,0_9,0.013351829374024623
2021-09-29,437,6.0,0_9,0.012667261373773416
2021-09-30,434,3.0,0_9,0.012413289521723256
2021-10-01,445,2.0,0_9,0.01270790506447393
2021-10-02,384,4.0,0_9,0.01174884437596302
2021-10-03,136,4.0,0_9,0.011225082252757887
2021-10-04,420,4.0,0_9,0.010595761695321872
2021-10-05,423,7.0,0_9,0.01136594276435965
2021-10-06,336,5.0,0_9,0.011069340016708437
2021-10-07,321,2.0,0_9,0.011366073343341197
2021-10-08,368,5.0,0_9,0.012491781722550954
2021-10-09,282,2.0,0_9,0.013125695216907676
2021-10-10,194,4.0,0_9,0.013780840186708157
2021-10-11,364,2.0,0_9,0.01464801049409707
2021-10-12,383,6.0,0_9,0.013816925734024179
2021-10-13,298,3.0,0_9,0.01289913300909283
2021-10-14,309,3.0,0_9,0.01305158483530143
2021-10-15,345,6.0,0_9,0.012898024989923419
2021-10-16,316,6.0,0_9,0.012509773260359656
2021-10-17,140,7.0,0_9,0.01235051950597922
2021-10-18,495,9.0,0_9,0.012106537530266344
2021-10-19,481,4.0,0_9,0.011067475901463763
2021-10-20,433,2.0,0_9,0.010942041374593947
2021-10-21,419,4.0,0_9,0.010719506253045314
2021-10-22,503,6.0,0_9,0.011002634433596777
2021-10-23,436,2.0,0_9,0.010592272116962554
2021-10-24,179,3.0,0_9,0.010527854949554029
2021-10-25,632,4.0,0_9,0.010879284649776453
2021-10-26,616,3.0,0_9,0.01047646383467279
2021-10-27,545,5.0,0_9,0.010396451344607708
2021-10-28,617,5.0,0_9,0.01044973544973545
2021-10-29,641,11.0,0_9,0.009935040122277417
2021-10-30,566,6.0,0_9,0.010322099241387887
2021-10-31,276,8.0,0_9,0.010190300798035604
2021-11-01,366,10.0,0_9,0.010270334080982175
2021-11-02,739,4.0,0_9,0.01038374717832957
2021-11-03,679,4.0,0_9,0.010288966725043782
2021-11-04,765,8.0,0_9,0.009969982847341338
2021-11-05,794,5.0,0_9,0.008858673259167697
2021-11-06,626,7.0,0_9,0.008288110508140108
2021-11-07,283,3.0,0_9,0.008788025108643167
2021-11-08,958,8.0,0_9,0.00855386260358193
2021-11-09,1005,8.0,0_9,0.00819325956584171
2021-11-10,821,7.0,0_9,0.008361472905611836
2021-11-11,809,4.0,0_9,0.007968738027737338
2021-11-12,1021,4.0,0_9,0.007723132969034608
2021-11-13,993,4.0,0_9,0.007217210270645385
2021-11-14,496,15.0,0_9,0.008125677139761646
2021-11-15,1234,15.0,0_9,0.007558139534883721
2021-11-16,1355,5.0,0_9,0.007177329538423463
2021-11-17,1278,11.0,0_9,0.006748357307760611
2021-11-18,1378,8.0,0_9,0.006764374295377677
2021-11-19,1468,7.0,0_9,0.006950855281020907
2021-11-20,1311,5.0,0_9,0.007301973649399439
2021-11-21,641,19.0,0_9,0.006783198539003391
2021-11-22,1670,5.0,0_9,0.006196282230661603
2021-11-23,1687,7.0,0_9,0.0065321527072144
2021-11-24,1552,5.0,0_9,0.006283409922160743
2021-11-25,1656,10.0,0_9,0.006125226860254083
2021-11-26,1696,12.0,0_9,0.006237645508455963
2021-11-27,1477,14.0,0_9,0.006435558606487043
2021-11-28,762,7.0,0_9,0.005766621438263229
2021-11-29,2081,9.0,0_9,0.005859375
2021-11-30,2010,16.0,0_9,0.0057561281227974
2021-12-01,1937,10.0,0_9,0.006275407506808225
2021-12-02,2092,9.0,0_9,0.005941499085923218
2021-12-03,2193,14.0,0_9,0.0058849331091454056
2021-12-04,1854,13.0,0_9,0.005669812649668968
2021-12-05,917,5.0,0_9,0.005781947858601946
2021-12-06,2662,13.0,0_9,0.005783825348533984
2021-12-07,2649,10.0,0_9,0.005287275290800141
2021-12-08,1351,17.0,0_9,0.005537338365402463
2021-12-09,2575,7.0,0_9,0.005590958278225321
2021-12-10,2798,17.0,0_9,0.005474452554744526
2021-12-11,2515,14.0,0_9,0.005302346570397112
2021-12-12,1249,13.0,0_9,0.0054852203784248
2021-12-13,3109,15.0,0_9,0.005327184543213803
2021-12-14,3306,8.0,0_9,0.005321979776476849
2021-12-15,3056,24.0,0_9,0.0049789621318373075
2021-12-16,3034,16.0,0_9,0.00527675358223125
2021-12-17,3449,17.0,0_9,0.005394470667565745
2021-12-18,2786,12.0,0_9,0.006004319654427646
2021-12-19,1558,15.0,0_9,0.0063416484072138886
2021-12-20,4296,16.0,0_9,0.006730229949523275
2021-12-21,4377,19.0,0_9,0.006909357090571495
2021-12-22,4672,20.0,0_9,0.007048415321796617
2021-12-23,5088,33.0,0_9,0.007088443777758169
2021-12-24,4961,34.0,0_9,0.007310042343075459
2021-12-25,1359,36.0,0_9,0.00784471070035142
2021-12-26,2413,36.0,0_9,0.008123238072334229
2021-12-27,7352,62.0,0_9,0.008372400455341078
2021-12-28,7610,47.0,0_9,0.008418003665904823
2021-12-29,8761,72.0,0_9,0.00836648785966975
2021-12-30,9316,63.0,0_9,0.008775160194021527
2021-12-31,7954,65.0,0_9,0.008420588770632358
2022-01-01,2561,49.0,0_9,0.00793281267844436
2022-01-02,4127,56.0,0_9,0.00800170612070804
2022-01-03,11146,92.0,0_9,0.007363446532585999
2022-01-04,11062,79.0,0_9,0.0070439676346282926
2022-01-05,11551,73.0,0_9,0.00680362766621543
2022-01-06,4868,70.0,0_9,0.006555149189599696
2022-01-07,14307,79.0,0_9,0.006113305683772008
2022-01-08,10803,60.0,0_9,0.005772184372345273
2022-01-09,5807,71.0,0_9,0.005706640454346877
2022-01-10,17513,62.0,0_9,0.005141539518225972
2022-01-11,15801,64.0,0_9,0.004758408788101259
2022-01-12,15755,87.0,0_9,0.004541252550726984
2022-01-13,16856,77.0,0_9,0.004175890719063217
2022-01-14,20112,73.0,0_9,0.004006981118562161
2022-01-15,18041,83.0,0_9,0.003942471000614317
2022-01-16,9498,75.0,0_9,0.0038774526482930703
2022-01-17,31856,95.0,0_9,0.003756876425600429
2022-01-18,27894,81.0,0_9,0.0037055625806619824
2022-01-19,25626,89.0,0_9,0.003567862994061028
2022-01-20,24448,66.0,0_9,0.003470505457726391
2022-01-21,25277,80.0,0_9,0.00346574246867502
2022-01-22,22246,88.0,0_9,0.0033707686686893397
2022-01-23,11221,74.0,0_9,0.0033481397633726862
2022-01-24,33489,88.0,0_9,0.0033086564062601467
2022-01-25,24517,81.0,0_9,0.0033663472780293764
2022-01-26,21431,65.0,0_9,0.0033858865658332
2022-01-27,19860,57.0,0_9,0.0034938323901796157
2022-01-28,19680,70.0,0_9,0.0035662960441721504
2022-01-29,17722,52.0,0_9,0.0035744198940650474
2022-01-30,9236,67.0,0_9,0.003507154595374564
2022-01-31,25333,61.0,0_9,0.0036164275687335227
2022-02-01,17566,64.0,0_9,0.003689786922708674
2022-02-02,15048,59.0,0_9,0.003829178721928462
2022-02-03,13575,59.0,0_9,0.003989548084816691
2022-02-04,13496,58.0,0_9,0.004110589131538852
2022-02-05,12133,54.0,0_9,0.00433747567835778
2022-02-06,6404,40.0,0_9,0.004282667522817961
2022-02-07,17655,58.0,0_9,0.004530933409574005
2022-02-08,12283,53.0,0_9,0.004649940890581899
2022-02-09,10498,54.0,0_9,0.004634914522273721
2022-02-10,9143,48.0,0_9,0.0046791780172073
2022-02-11,8932,50.0,0_9,0.004703916669175422
2022-02-12,8065,53.0,0_9,0.004810715633253679
2022-02-13,4293,36.0,0_9,0.004877263581488934
2022-02-14,11803,43.0,0_9,0.0050368476072813985
2022-02-15,8932,43.0,0_9,0.005130537614845811
2022-02-16,8206,25.0,0_9,0.005126747216299455
2022-02-17,7284,36.0,0_9,0.005175269113993928
2022-02-18,7237,32.0,0_9,0.005150294008799704
2022-02-19,6481,41.0,0_9,0.004979439732716525
2022-02-20,3438,34.0,0_9,0.004964111555531204
2022-02-21,9152,35.0,0_9,0.005067351611441057
2022-02-22,6466,34.0,0_9,0.005220460282836205
2022-02-23,6093,31.0,0_9,0.005435477682568103
2022-02-24,5062,32.0,0_9,0.005518822651167751
2022-02-25,4764,26.0,0_9,0.005638184115874405
2022-02-26,4173,17.0,0_9,0.005564022198579521
2022-02-27,2164,24.0,0_9,0.005558887637326468
2022-02-28,6589,26.0,0_9,0.005636604774535809
2022-03-01,4493,33.0,0_9,0.005821435136956921
2022-03-02,4794,24.0,0_9,0.005891016200294551
2022-03-03,4110,25.0,0_9,0.005686559322557716
2022-03-04,4230,24.0,0_9,0.005663689794672163
2022-03-05,4026,22.0,0_9,0.005677732502396932
2022-03-06,2243,27.0,0_9,0.005815412318637363
2022-03-07,7145,29.0,0_9,0.005607423833669967
2022-03-08,5390,40.0,0_9,0.005392450569203115
2022-03-09,5322,31.0,0_9,0.00522428630149701
2022-03-10,5271,20.0,0_9,0.005373251405412473
2022-03-11,5555,29.0,0_9,0.005307208200869396
2022-03-12,5420,25.0,0_9,0.005201543515669813
2022-03-13,3163,39.0,0_9,0.005027932960893855
2022-03-14,9637,29.0,0_9,
2022-03-15,7130,32.0,0_9,
2022-03-16,6775,22.0,0_9,
2022-03-17,5183,42.0,0_9,
2022-03-18,4805,22.0,0_9,
2022-03-19,3669,12.0,0_9,
2022-03-20,715,6.0,0_9,
2022-03-21,18,,0_9,
2020-01-29,0,0.0,10_19,
2020-01-30,0,0.0,10_19,
2020-01-31,0,0.0,10_19,
2020-02-01,0,0.0,10_19,
2020-02-02,0,0.0,10_19,
2020-02-03,0,0.0,10_19,
2020-02-04,0,0.0,10_19,
2020-02-05,0,0.0,10_19,
2020-02-06,0,0.0,10_19,
2020-02-07,0,0.0,10_19,
2020-02-08,0,0.0,10_19,
2020-02-09,0,0.0,10_19,
2020-02-10,0,0.0,10_19,
2020-02-11,0,0.0,10_19,
2020-02-12,0,0.0,10_19,
2020-02-13,0,0.0,10_19,
2020-02-14,0,0.0,10_19,
2020-02-15,0,0.0,10_19,1.0
2020-02-16,0,0.0,10_19,0.6666666666666666
2020-02-17,0,0.0,10_19,0.5
2020-02-18,0,0.0,10_19,0.3333333333333333
2020-02-19,0,0.0,10_19,0.46153846153846156
2020-02-20,0,0.0,10_19,0.47368421052631576
2020-02-21,0,0.0,10_19,0.4090909090909091
2020-02-22,1,1.0,10_19,0.4074074074074074
2020-02-23,2,1.0,10_19,0.40625
2020-02-24,1,0.0,10_19,0.3333333333333333
2020-02-25,5,1.0,10_19,0.29411764705882354
2020-02-26,4,3.0,10_19,0.2711864406779661
2020-02-27,6,3.0,10_19,0.2727272727272727
2020-02-28,3,0.0,10_19,0.2692307692307692
2020-02-29,5,2.0,10_19,0.2222222222222222
2020-03-01,5,2.0,10_19,0.22549019607843138
2020-03-02,7,0.0,10_19,0.21929824561403508
2020-03-03,12,2.0,10_19,0.2
2020-03-04,8,1.0,10_19,0.18382352941176472
2020-03-05,7,2.0,10_19,0.1513157894736842
2020-03-06,12,3.0,10_19,0.15300546448087432
2020-03-07,13,0.0,10_19,0.15346534653465346
2020-03-08,14,4.0,10_19,0.1583710407239819
2020-03-09,13,2.0,10_19,0.16205533596837945
2020-03-10,16,1.0,10_19,0.15636363636363637
2020-03-11,15,3.0,10_19,0.16828478964401294
2020-03-12,22,1.0,10_19,0.15204678362573099
2020-03-13,34,5.0,10_19,0.14209115281501342
2020-03-14,24,5.0,10_19,0.14713216957605985
2020-03-15,24,6.0,10_19,0.13875598086124402
2020-03-16,39,6.0,10_19,0.1314655172413793
2020-03-17,34,4.0,10_19,0.12619502868068833
2020-03-18,42,10.0,10_19,0.12152777777777778
2020-03-19,40,2.0,10_19,0.11128284389489954
2020-03-20,43,4.0,10_19,0.11242603550295859
2020-03-21,41,6.0,10_19,0.10826210826210826
2020-03-22,31,3.0,10_19,0.10614525139664804
2020-03-23,59,5.0,10_19,0.10013351134846461
2020-03-24,75,6.0,10_19,0.09158415841584158
2020-03-25,68,7.0,10_19,0.08047337278106509
2020-03-26,93,3.0,10_19,0.08410138248847926
2020-03-27,63,9.0,10_19,0.08444444444444445
2020-03-28,50,5.0,10_19,0.08225108225108226
2020-03-29,38,6.0,10_19,0.07931404072883172
2020-03-30,72,5.0,10_19,0.07931404072883172
2020-03-31,93,3.0,10_19,0.07931404072883172
2020-04-01,79,4.0,10_19,0.07426778242677824
2020-04-02,63,7.0,10_19,0.07880724174653887
2020-04-03,75,7.0,10_19,0.07628004179728318
2020-04-04,65,6.0,10_19,0.075
2020-04-05,40,1.0,10_19,0.07329842931937172
2020-04-06,59,5.0,10_19,0.0737073707370737
2020-04-07,75,6.0,10_19,0.0784313725490196
2020-04-08,91,4.0,10_19,0.0811764705882353
2020-04-09,76,6.0,10_19,0.07656065959952886
2020-04-10,81,8.0,10_19,0.0736196319018405
2020-04-11,53,4.0,10_19,0.07133757961783439
2020-04-12,33,4.0,10_19,0.07662337662337662
2020-04-13,26,2.0,10_19,0.07368421052631578
2020-04-14,51,4.0,10_19,0.07133243606998654
2020-04-15,62,5.0,10_19,0.07845934379457917
2020-04-16,62,3.0,10_19,0.07794117647058824
2020-04-17,41,2.0,10_19,0.07518796992481203
2020-04-18,35,2.0,10_19,0.07453416149068323
2020-04-19,25,4.0,10_19,0.07395993836671803
2020-04-20,49,2.0,10_19,0.0723781388478582
2020-04-21,58,3.0,10_19,0.07352941176470588
2020-04-22,49,6.0,10_19,0.06927710843373494
2020-04-23,55,4.0,10_19,0.06976744186046512
2020-04-24,66,5.0,10_19,0.06918238993710692
2020-04-25,32,2.0,10_19,0.06836248012718601
2020-04-26,38,4.0,10_19,0.0644122383252818
2020-04-27,54,3.0,10_19,0.0625
2020-04-28,54,5.0,10_19,0.06435643564356436
2020-04-29,46,1.0,10_19,0.056291390728476824
2020-04-30,43,2.0,10_19,0.05414551607445008
2020-05-01,32,1.0,10_19,0.05172413793103448
2020-05-02,28,1.0,10_19,0.053726169844020795
2020-05-03,17,1.0,10_19,0.05253623188405797
2020-05-04,36,0.0,10_19,0.05471698113207547
2020-05-05,56,4.0,10_19,0.050682261208576995
2020-05-06,47,1.0,10_19,0.05122950819672131
2020-05-07,42,2.0,10_19,0.05405405405405406
2020-05-08,55,3.0,10_19,0.0574468085106383
2020-05-09,29,3.0,10_19,0.058315334773218146
2020-05-10,13,2.0,10_19,0.05934065934065934
2020-05-11,32,3.0,10_19,0.06666666666666667
2020-05-12,37,2.0,10_19,0.06930693069306931
2020-05-13,21,0.0,10_19,0.0712401055408971
2020-05-14,36,3.0,10_19,0.07282913165266107
2020-05-15,21,2.0,10_19,0.07272727272727272
2020-05-16,21,1.0,10_19,0.07232704402515723
2020-05-17,9,1.0,10_19,0.06840390879478828
2020-05-18,16,2.0,10_19,0.06164383561643835
2020-05-19,25,3.0,10_19,0.06227106227106227
2020-05-20,22,0.0,10_19,0.07380073800738007
2020-05-21,20,1.0,10_19,0.07421875
2020-05-22,28,1.0,10_19,0.06827309236947791
2020-05-23,17,2.0,10_19,0.06666666666666667
2020-05-24,2,0.0,10_19,0.06694560669456066
2020-05-25,17,0.0,10_19,0.05907172995780591
2020-05-26,18,1.0,10_19,0.0547945205479452
2020-05-27,19,3.0,10_19,0.06018518518518518
2020-05-28,21,2.0,10_19,0.05714285714285714
2020-05-29,14,0.0,10_19,0.06403940886699508
2020-05-30,12,0.0,10_19,0.05699481865284974
2020-05-31,8,1.0,10_19,0.06030150753768844
2020-06-01,14,0.0,10_19,0.06735751295336788
2020-06-02,7,1.0,10_19,0.07106598984771574
2020-06-03,19,1.0,10_19,0.06770833333333333
2020-06-04,14,0.0,10_19,0.05641025641025641
2020-06-05,21,2.0,10_19,0.061224489795918366
2020-06-06,7,0.0,10_19,0.06217616580310881
2020-06-07,8,1.0,10_19,0.06417112299465241
2020-06-08,11,1.0,10_19,0.07526881720430108
2020-06-09,22,2.0,10_19,0.06930693069306931
2020-06-10,14,2.0,10_19,0.07653061224489796
2020-06-11,24,0.0,10_19,0.07960199004975124
2020-06-12,15,1.0,10_19,0.07731958762886598
2020-06-13,9,0.0,10_19,0.07425742574257425
2020-06-14,2,1.0,10_19,0.07804878048780488
2020-06-15,13,2.0,10_19,0.07109004739336493
2020-06-16,23,1.0,10_19,0.07142857142857142
2020-06-17,13,2.0,10_19,0.06796116504854369
2020-06-18,19,1.0,10_19,0.07179487179487179
2020-06-19,14,1.0,10_19,0.07291666666666667
2020-06-20,15,0.0,10_19,0.07407407407407407
2020-06-21,11,2.0,10_19,0.06878306878306878
2020-06-22,17,0.0,10_19,0.058823529411764705
2020-06-23,21,2.0,10_19,0.06629834254143646
2020-06-24,10,1.0,10_19,0.057291666666666664
2020-06-25,13,0.0,10_19,0.06878306878306878
2020-06-26,12,1.0,10_19,0.07216494845360824
2020-06-27,6,0.0,10_19,0.07772020725388601
2020-06-28,2,0.0,10_19,0.07936507936507936
2020-06-29,11,0.0,10_19,0.08648648648648649
2020-06-30,17,2.0,10_19,0.08
2020-07-01,24,1.0,10_19,0.07222222222222222
2020-07-02,16,3.0,10_19,0.08
2020-07-03,19,2.0,10_19,0.07650273224043716
2020-07-04,14,1.0,10_19,0.07772020725388601
2020-07-05,7,2.0,10_19,0.08673469387755102
2020-07-06,13,1.0,10_19,0.08542713567839195
2020-07-07,11,0.0,10_19,0.08762886597938144
2020-07-08,15,0.0,10_19,0.08900523560209424
2020-07-09,8,1.0,10_19,0.07614213197969544
2020-07-10,20,1.0,10_19,0.06829268292682927
2020-07-11,16,1.0,10_19,0.06310679611650485
2020-07-12,5,2.0,10_19,0.05825242718446602
2020-07-13,14,0.0,10_19,0.05238095238095238
2020-07-14,12,2.0,10_19,0.058823529411764705
2020-07-15,21,1.0,10_19,0.05752212389380531
2020-07-16,22,1.0,10_19,0.058823529411764705
2020-07-17,27,1.0,10_19,0.053497942386831275
2020-07-18,15,0.0,10_19,0.04918032786885246
2020-07-19,7,1.0,10_19,0.04878048780487805
2020-07-20,17,0.0,10_19,0.04669260700389105
2020-07-21,22,2.0,10_19,0.04363636363636364
2020-07-22,20,0.0,10_19,0.041237113402061855
2020-07-23,20,2.0,10_19,0.04713804713804714
2020-07-24,25,0.0,10_19,0.0457516339869281
2020-07-25,17,0.0,10_19,0.05448717948717949
2020-07-26,7,2.0,10_19,0.051118210862619806
2020-07-27,25,0.0,10_19,0.04956268221574344
2020-07-28,30,2.0,10_19,0.04050632911392405
2020-07-29,37,1.0,10_19,0.0514018691588785
2020-07-30,28,3.0,10_19,0.046413502109704644
2020-07-31,36,1.0,10_19,0.04371584699453552
2020-08-01,21,3.0,10_19,0.04643449419568822
2020-08-02,8,0.0,10_19,0.04777070063694268
2020-08-03,47,1.0,10_19,0.05091937765205092
2020-08-04,74,1.0,10_19,0.046954314720812185
2020-08-05,53,6.0,10_19,0.04337899543378995
2020-08-06,66,2.0,10_19,0.03825717321997875
2020-08-07,100,2.0,10_19,0.03652517275419546
2020-08-08,71,4.0,10_19,0.033751205400192864
2020-08-09,32,4.0,10_19,0.03274087932647334
2020-08-10,104,6.0,10_19,0.032714412024756855
2020-08-11,111,3.0,10_19,0.03161397670549085
2020-08-12,125,2.0,10_19,0.02734375
2020-08-13,93,1.0,10_19,0.029563932002956393
2020-08-14,108,2.0,10_19,0.02865329512893983
2020-08-15,45,1.0,10_19,0.031746031746031744
2020-08-16,40,0.0,10_19,0.03014065639651708
2020-08-17,109,3.0,10_19,0.027301587301587302
2020-08-18,145,2.0,10_19,0.026060606060606062
2020-08-19,131,3.0,10_19,0.02528735632183908
2020-08-20,139,7.0,10_19,0.024807056229327454
2020-08-21,143,2.0,10_19,0.025504782146652496
2020-08-22,124,10.0,10_19,0.025128205128205128
2020-08-23,76,3.0,10_19,0.026530612244897958
2020-08-24,186,4.0,10_19,0.025329280648429583
2020-08-25,186,3.0,10_19,0.027522935779816515
2020-08-26,215,3.0,10_19,0.027411167512690356
2020-08-27,167,2.0,10_19,0.02535496957403651
2020-08-28,176,5.0,10_19,0.0262891809908999
2020-08-29,113,2.0,10_19,0.022506393861892585
2020-08-30,50,3.0,10_19,0.021343050494534097
2020-08-31,123,1.0,10_19,0.02319309600862999
2020-09-01,133,6.0,10_19,0.023346303501945526
2020-09-02,139,3.0,10_19,0.02507288629737609
2020-09-03,141,3.0,10_19,0.02640845070422535
2020-09-04,149,4.0,10_19,0.0254739336492891
2020-09-05,101,2.0,10_19,0.02581032412965186
2020-09-06,42,0.0,10_19,0.025331724969843185
2020-09-07,119,6.0,10_19,0.026426426426426425
2020-09-08,131,2.0,10_19,0.023767082590612002
2020-09-09,131,4.0,10_19,0.02385211687537269
2020-09-10,156,4.0,10_19,0.023022432113341203
2020-09-11,160,3.0,10_19,0.02424942263279446
2020-09-12,91,2.0,10_19,0.023590333716915997
2020-09-13,42,2.0,10_19,0.02345537757437071
2020-09-14,130,3.0,10_19,0.01997780244173141
2020-09-15,151,2.0,10_19,0.020229633679606344
2020-09-16,133,3.0,10_19,0.01909814323607427
2020-09-17,158,2.0,10_19,0.017763845350052248
2020-09-18,187,7.0,10_19,0.017302798982188294
2020-09-19,107,1.0,10_19,0.01702553830746119
2020-09-20,52,0.0,10_19,0.016224188790560472
2020-09-21,173,1.0,10_19,0.015895278167367927
2020-09-22,158,3.0,10_19,0.015808491418247517
2020-09-23,187,3.0,10_19,0.016177096636866752
2020-09-24,185,2.0,10_19,0.015482334259626836
2020-09-25,211,3.0,10_19,0.012948575656677765
2020-09-26,123,2.0,10_19,0.013287904599659284
2020-09-27,79,1.0,10_19,0.015032679738562092
2020-09-28,235,4.0,10_19,0.015729682493445966
2020-09-29,226,3.0,10_19,0.015139650221874185
2020-09-30,268,6.0,10_19,0.01429240862230553
2020-10-01,328,3.0,10_19,0.01418735656165241
2020-10-02,371,3.0,10_19,0.013696094762169165
2020-10-03,339,5.0,10_19,0.013529120607160534
2020-10-04,177,7.0,10_19,0.01391494684177611
2020-10-05,546,9.0,10_19,0.012995803438472993
2020-10-06,556,7.0,10_19,0.012829650748396294
2020-10-07,624,6.0,10_19,0.011344884488448845
2020-10-08,710,9.0,10_19,0.011206025535041794
2020-10-09,821,9.0,10_19,0.011008580216933787
2020-10-10,781,10.0,10_19,0.011337868480725623
2020-10-11,414,8.0,10_19,0.011285574092247301
2020-10-12,1226,11.0,10_19,0.010916349572702887
2020-10-13,1257,15.0,10_19,0.01048382575545215
2020-10-14,1546,8.0,10_19,0.010276919961524831
2020-10-15,1519,15.0,10_19,0.009698570257717877
2020-10-16,1838,17.0,10_19,0.009278733143634789
2020-10-17,1656,24.0,10_19,0.00906391020943418
2020-10-18,772,13.0,10_19,0.009452363090772693
2020-10-19,2311,23.0,10_19,0.009302650905784431
2020-10-20,2362,19.0,10_19,0.00878467848722669
2020-10-21,2540,22.0,10_19,0.008682452944748027
