date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-04,476,8,0_9,0.017553335133675397
2021-09-05,253,10,0_9,0.017551076374605786
2021-09-06,541,8,0_9,0.01841260984795648
2021-09-07,569,8,0_9,0.017689175909027095
2021-09-08,541,9,0_9,0.017197631801522412
2021-09-09,566,11,0_9,0.016866781017724413
2021-09-10,574,11,0_9,0.016494549627079746
2021-09-11,457,8,0_9,0.015834173024327047
2021-09-12,184,6,0_9,0.015039768618944323
2021-09-13,532,11,0_9,0.01473562554175094
2021-09-14,634,7,0_9,0.014563106796116505
2021-09-15,567,8,0_9,0.014954101273319514
2021-09-16,493,6,0_9,0.01431585292344786
2021-09-17,585,4,0_9,0.013575350823672972
2021-09-18,451,3,0_9,0.013761467889908258
2021-09-19,221,4,0_9,0.013690295101916642
2021-09-20,548,6,0_9,0.012935626236493684
2021-09-21,445,5,0_9,0.012666145426114151
2021-09-22,497,11,0_9,0.012607724225981488
2021-09-23,448,5,0_9,0.012244240373771548
2021-09-24,494,5,0_9,0.012197132025712872
2021-09-25,441,9,0_9,0.012502083680613436
2021-09-26,218,6,0_9,0.01267962806424345
2021-09-27,529,6,0_9,0.01261666090563429
2021-09-28,458,3,0_9,0.013014055179593961
2021-09-29,438,6,0_9,0.0125
2021-09-30,434,3,0_9,0.012241914854741458
2021-10-01,445,2,0_9,0.012535079513564078
2021-10-02,383,4,0_9,0.011571841851494697
2021-10-03,137,4,0_9,0.011431893043983725
2021-10-04,419,4,0_9,0.011011011011011011
2021-10-05,422,7,0_9,0.011788617886178862
2021-10-06,334,6,0_9,0.011506276150627616
2021-10-07,321,2,0_9,0.011815252416756176
2021-10-08,366,5,0_9,0.012952799121844128
2021-10-09,281,2,0_9,0.013591800356506239
2021-10-10,194,5,0_9,0.014253897550111359
2021-10-11,363,2,0_9,0.015111695137976347
2021-10-12,383,6,0_9,0.01427027027027027
2021-10-13,298,3,0_9,0.013121693121693121
2021-10-14,309,3,0_9,0.013269749118805723
2021-10-15,345,6,0_9,0.012900624874017335
2021-10-16,316,6,0_9,0.012509773260359656
2021-10-17,139,7,0_9,0.01215447951382082
2021-10-18,495,9,0_9,0.011920283106723785
2021-10-19,481,4,0_9,0.01088119871566179
2021-10-20,434,2,0_9,0.01076187222412026
2021-10-21,419,4,0_9,0.010550235351403993
2021-10-22,504,5,0_9,0.01084262701363073
2021-10-23,436,2,0_9,0.010438413361169102
2021-10-24,179,3,0_9,0.010374050263004092
2021-10-25,631,4,0_9,0.010722263588979895
2021-10-26,620,3,0_9,0.010324060797246917
2021-10-27,546,5,0_9,0.010245050533019521
2021-10-28,616,5,0_9,0.010306553911205074
2021-10-29,640,11,0_9,0.009928716904276986
2021-10-30,566,6,0_9,0.010315684812329107
2021-10-31,277,8,0_9,0.010182799656483867
2021-11-01,366,10,0_9,0.010139118132515916
2021-11-02,740,4,0_9,0.010260457774269928
2021-11-03,683,4,0_9,0.010063443447823233
2021-11-04,764,8,0_9,0.009748259239421532
2021-11-05,792,5,0_9,0.008647313156269302
2021-11-06,626,7,0_9,0.008082799408575652
2021-11-07,284,3,0_9,0.008682230368512445
2021-11-08,962,7,0_9,0.008366711170449488
2021-11-09,1007,8,0_9,0.008018907740356209
2021-11-10,819,6,0_9,0.008192113083286483
2021-11-11,809,4,0_9,0.00781010719754977
2021-11-12,1019,4,0_9,0.0075007282260413635
2021-11-13,997,4,0_9,0.007003189571488004
2021-11-14,498,16,0_9,0.007916638473509709
2021-11-15,1235,14,0_9,0.007492088096622102
2021-11-16,1352,5,0_9,0.007114575600098985
2021-11-17,1287,11,0_9,0.006808359481380617
2021-11-18,1373,8,0_9,0.006821513135640997
2021-11-19,1464,6,0_9,0.0069516102753489385
2021-11-20,1316,5,0_9,0.007410544145670125
2021-11-21,641,19,0_9,0.006838231455864697
2021-11-22,1666,6,0_9,0.006299685015749213
2021-11-23,1688,7,0_9,0.0066311713455953535
2021-11-24,1546,6,0_9,0.006382878866100342
2021-11-25,1656,10,0_9,0.006173960414018522
2021-11-26,1694,11,0_9,0.006240112497802777
2021-11-27,1476,16,0_9,0.006437215689640374
2021-11-28,763,7,0_9,0.005767355074000255
2021-11-29,2079,9,0_9,0.005819158460161146
2021-11-30,2011,16,0_9,0.005715851701053126
2021-12-01,1934,10,0_9,0.006194271285409927
2021-12-02,2094,8,0_9,0.005903862268606688
2021-12-03,2192,12,0_9,0.005851589072157408
2021-12-04,1862,13,0_9,0.005673408978786384
2021-12-05,920,5,0_9,0.005856261695197172
2021-12-06,2659,13,0_9,0.00585440920647665
2021-12-07,2657,10,0_9,0.005388414907947912
2021-12-08,1349,17,0_9,0.005637991388123044
2021-12-09,2564,8,0_9,0.005719618290737229
2021-12-10,2783,16,0_9,0.005628735565484826
2021-12-11,2511,17,0_9,0.005427408412483039
2021-12-12,1243,15,0_9,0.005610331898347452
2021-12-13,3113,15,0_9,0.005399510586232578
2021-12-14,3297,9,0_9,0.005399210492805297
2021-12-15,3037,24,0_9,0.005028904450815434
2021-12-16,3032,16,0_9,0.005241299664645657
2021-12-17,3439,16,0_9,0.005323435843054083
2021-12-18,2772,11,0_9,0.005915229541352239
2021-12-19,1549,15,0_9,0.006172970450351075
2021-12-20,4250,14,0_9,0.006575609756097561
2021-12-21,4326,19,0_9,0.006753218612881674
2021-12-22,4638,19,0_9,0.006926007156874062
2021-12-23,5037,30,0_9,0.006920989143546442
2021-12-24,4906,31,0_9,0.007188509772102889
2021-12-25,1344,38,0_9,0.007730298475413356
2021-12-26,2401,34,0_9,0.008048289738430584
2021-12-27,7222,61,0_9,0.008326277166243297
2021-12-28,7428,46,0_9,0.00840557497964462
2021-12-29,8297,70,0_9,0.008418662680259417
2021-12-30,8711,55,0_9,0.008780089389023754
2021-12-31,7370,62,0_9,0.008500780897875329
2022-01-01,2376,46,0_9,0.007999534572533962
2022-01-02,3759,55,0_9,0.008062144909941098
2022-01-03,10131,83,0_9,0.007490136354325309
2022-01-04,9896,72,0_9,0.007211906015867892
2022-01-05,10091,66,0_9,0.006946554229926018
2022-01-06,4222,55,0_9,0.006727192736871576
2022-01-07,12155,68,0_9,0.006298453320272142
2022-01-08,9072,52,0_9,0.0058376313828748345
2022-01-09,4701,59,0_9,0.005562743507086833
2022-01-10,14072,52,0_9,0.00535181472301596
2022-01-11,12869,54,0_9,
2022-01-12,12362,67,0_9,
2022-01-13,11939,50,0_9,
2022-01-14,13022,44,0_9,
2022-01-15,9950,30,0_9,
2022-01-16,2321,9,0_9,
2022-01-17,14,0,0_9,
2020-01-29,0,0,10_19,
2020-01-30,0,0,10_19,
2020-01-31,0,0,10_19,
2020-02-01,0,0,10_19,
2020-02-02,0,0,10_19,
2020-02-03,0,0,10_19,
2020-02-04,0,0,10_19,
2020-02-05,0,0,10_19,
2020-02-06,0,0,10_19,
2020-02-07,0,0,10_19,
2020-02-08,0,0,10_19,
2020-02-09,0,0,10_19,
2020-02-10,0,0,10_19,
2020-02-11,0,0,10_19,
2020-02-12,0,0,10_19,
2020-02-13,0,0,10_19,
2020-02-14,0,0,10_19,
2020-02-15,0,0,10_19,1.0
2020-02-16,0,0,10_19,0.6666666666666666
2020-02-17,0,0,10_19,0.5
2020-02-18,0,0,10_19,0.3333333333333333
2020-02-19,0,0,10_19,0.46153846153846156
2020-02-20,0,0,10_19,0.47368421052631576
2020-02-21,0,0,10_19,0.4090909090909091
2020-02-22,1,1,10_19,0.4074074074074074
2020-02-23,2,1,10_19,0.3939393939393939
2020-02-24,1,0,10_19,0.325
2020-02-25,5,1,10_19,0.28846153846153844
2020-02-26,4,3,10_19,0.26666666666666666
2020-02-27,6,3,10_19,0.26865671641791045
2020-02-28,3,0,10_19,0.26582278481012656
2020-02-29,5,2,10_19,0.21978021978021978
2020-03-01,6,2,10_19,0.22330097087378642
2020-03-02,7,0,10_19,0.21739130434782608
2020-03-03,12,2,10_19,0.1984126984126984
2020-03-04,8,1,10_19,0.18248175182481752
2020-03-05,7,2,10_19,0.1503267973856209
2020-03-06,12,3,10_19,0.15217391304347827
2020-03-07,13,0,10_19,0.15270935960591134
2020-03-08,14,4,10_19,0.1583710407239819
2020-03-09,13,2,10_19,0.16205533596837945
2020-03-10,16,1,10_19,0.15636363636363637
2020-03-11,15,3,10_19,0.16828478964401294
2020-03-12,22,1,10_19,0.15204678362573099
2020-03-13,34,5,10_19,0.14209115281501342
2020-03-14,24,5,10_19,0.14713216957605985
2020-03-15,24,6,10_19,0.13875598086124402
2020-03-16,39,6,10_19,0.1314655172413793
2020-03-17,34,4,10_19,0.12619502868068833
2020-03-18,42,10,10_19,0.12152777777777778
2020-03-19,40,2,10_19,0.1111111111111111
2020-03-20,43,4,10_19,0.11225997045790251
2020-03-21,41,6,10_19,0.10810810810810811
2020-03-22,31,3,10_19,0.10599721059972106
2020-03-23,59,5,10_19,0.09986684420772303
2020-03-24,75,6,10_19,0.09124537607891492
2020-03-25,68,7,10_19,0.0800942285041225
2020-03-26,94,3,10_19,0.08371559633027523
2020-03-27,63,9,10_19,0.084070796460177
2020-03-28,50,5,10_19,0.08189655172413793
2020-03-29,38,6,10_19,0.07897545357524013
2020-03-30,73,5,10_19,0.07897545357524013
2020-03-31,94,3,10_19,0.07897545357524013
2020-04-01,80,4,10_19,0.07388137356919876
2020-04-02,63,7,10_19,0.0784729586426299
2020-04-03,75,7,10_19,0.07596253902185224
2020-04-04,65,6,10_19,0.07468879668049792
2020-04-05,40,1,10_19,0.072992700729927
2020-04-06,59,5,10_19,0.07346491228070176
2020-04-07,75,6,10_19,0.07825086306098965
2020-04-08,92,4,10_19,0.08108108108108109
2020-04-09,76,6,10_19,0.07647058823529412
2020-04-10,81,8,10_19,0.07352941176470588
2020-04-11,53,4,10_19,0.07124681933842239
2020-04-12,33,4,10_19,0.07652399481193256
2020-04-13,26,2,10_19,0.0735873850197109
2020-04-14,51,4,10_19,0.07123655913978495
2020-04-15,62,5,10_19,0.07845934379457917
2020-04-16,62,3,10_19,0.07794117647058824
2020-04-17,41,2,10_19,0.07518796992481203
2020-04-18,35,2,10_19,0.07453416149068323
2020-04-19,25,4,10_19,0.07395993836671803
2020-04-20,49,2,10_19,0.0723781388478582
2020-04-21,58,3,10_19,0.07352941176470588
2020-04-22,49,6,10_19,0.06927710843373494
2020-04-23,55,4,10_19,0.06976744186046512
2020-04-24,66,5,10_19,0.06918238993710692
2020-04-25,32,2,10_19,0.06836248012718601
2020-04-26,38,4,10_19,0.0644122383252818
2020-04-27,54,3,10_19,0.0625
2020-04-28,54,5,10_19,0.06435643564356436
2020-04-29,46,1,10_19,0.056291390728476824
2020-04-30,43,2,10_19,0.05414551607445008
2020-05-01,32,1,10_19,0.05172413793103448
2020-05-02,28,1,10_19,0.053726169844020795
2020-05-03,17,1,10_19,0.05253623188405797
2020-05-04,36,0,10_19,0.05471698113207547
2020-05-05,56,4,10_19,0.050682261208576995
2020-05-06,47,1,10_19,0.05122950819672131
2020-05-07,42,2,10_19,0.05405405405405406
2020-05-08,55,3,10_19,0.0574468085106383
2020-05-09,29,3,10_19,0.058315334773218146
2020-05-10,13,2,10_19,0.05934065934065934
2020-05-11,32,3,10_19,0.06666666666666667
2020-05-12,37,2,10_19,0.06930693069306931
2020-05-13,21,0,10_19,0.0712401055408971
2020-05-14,36,3,10_19,0.07282913165266107
2020-05-15,21,2,10_19,0.07272727272727272
2020-05-16,21,1,10_19,0.07232704402515723
2020-05-17,9,1,10_19,0.06840390879478828
2020-05-18,16,2,10_19,0.06164383561643835
2020-05-19,25,3,10_19,0.06227106227106227
2020-05-20,22,0,10_19,0.07380073800738007
2020-05-21,20,1,10_19,0.07421875
2020-05-22,28,1,10_19,0.06827309236947791
2020-05-23,17,2,10_19,0.06666666666666667
2020-05-24,2,0,10_19,0.06694560669456066
2020-05-25,17,0,10_19,0.05907172995780591
2020-05-26,18,1,10_19,0.0547945205479452
2020-05-27,19,3,10_19,0.06018518518518518
2020-05-28,21,2,10_19,0.05714285714285714
2020-05-29,14,0,10_19,0.06403940886699508
2020-05-30,12,0,10_19,0.05699481865284974
2020-05-31,8,1,10_19,0.06030150753768844
2020-06-01,14,0,10_19,0.06735751295336788
2020-06-02,7,1,10_19,0.07106598984771574
2020-06-03,19,1,10_19,0.06770833333333333
2020-06-04,14,0,10_19,0.05641025641025641
2020-06-05,21,2,10_19,0.061224489795918366
2020-06-06,7,0,10_19,0.06217616580310881
2020-06-07,8,1,10_19,0.06417112299465241
2020-06-08,11,1,10_19,0.07526881720430108
2020-06-09,22,2,10_19,0.06930693069306931
2020-06-10,14,2,10_19,0.07653061224489796
2020-06-11,24,0,10_19,0.07960199004975124
2020-06-12,15,1,10_19,0.07731958762886598
2020-06-13,9,0,10_19,0.07425742574257425
2020-06-14,2,1,10_19,0.07804878048780488
2020-06-15,13,2,10_19,0.07109004739336493
2020-06-16,23,1,10_19,0.07142857142857142
2020-06-17,13,2,10_19,0.06796116504854369
2020-06-18,19,1,10_19,0.07179487179487179
2020-06-19,14,1,10_19,0.07291666666666667
2020-06-20,15,0,10_19,0.07407407407407407
2020-06-21,11,2,10_19,0.06878306878306878
2020-06-22,17,0,10_19,0.058823529411764705
2020-06-23,21,2,10_19,0.06629834254143646
2020-06-24,10,1,10_19,0.057291666666666664
2020-06-25,13,0,10_19,0.06878306878306878
2020-06-26,12,1,10_19,0.07216494845360824
2020-06-27,6,0,10_19,0.07772020725388601
2020-06-28,2,0,10_19,0.07936507936507936
2020-06-29,11,0,10_19,0.08648648648648649
2020-06-30,17,2,10_19,0.08
2020-07-01,24,1,10_19,0.07222222222222222
2020-07-02,16,3,10_19,0.08
2020-07-03,19,2,10_19,0.07650273224043716
2020-07-04,14,1,10_19,0.07772020725388601
2020-07-05,7,2,10_19,0.08673469387755102
2020-07-06,13,1,10_19,0.08542713567839195
2020-07-07,11,0,10_19,0.08762886597938144
2020-07-08,15,0,10_19,0.08900523560209424
2020-07-09,8,1,10_19,0.07614213197969544
2020-07-10,20,1,10_19,0.06796116504854369
2020-07-11,16,1,10_19,0.06310679611650485
2020-07-12,5,2,10_19,0.05825242718446602
2020-07-13,14,0,10_19,0.05238095238095238
2020-07-14,12,2,10_19,0.058823529411764705
2020-07-15,21,1,10_19,0.057777777777777775
2020-07-16,22,1,10_19,0.05907172995780591
2020-07-17,28,1,10_19,0.05371900826446281
2020-07-18,14,0,10_19,0.04938271604938271
2020-07-19,7,1,10_19,0.04897959183673469
2020-07-20,17,0,10_19,0.046875
2020-07-21,22,2,10_19,0.043795620437956206
2020-07-22,19,0,10_19,0.041379310344827586
2020-07-23,20,2,10_19,0.0472972972972973
2020-07-24,25,0,10_19,0.046052631578947366
2020-07-25,17,0,10_19,0.05466237942122187
2020-07-26,7,2,10_19,0.05128205128205128
2020-07-27,25,0,10_19,0.049707602339181284
2020-07-28,30,2,10_19,0.04060913705583756
2020-07-29,37,1,10_19,0.0514018691588785
2020-07-30,28,3,10_19,0.046413502109704644
2020-07-31,36,1,10_19,0.04371584699453552
2020-08-01,21,3,10_19,0.04643449419568822
2020-08-02,8,0,10_19,0.04777070063694268
2020-08-03,47,1,10_19,0.05091937765205092
2020-08-04,74,1,10_19,0.046954314720812185
2020-08-05,53,6,10_19,0.04337899543378995
2020-08-06,66,2,10_19,0.03825717321997875
2020-08-07,100,2,10_19,0.03652517275419546
2020-08-08,71,4,10_19,0.033751205400192864
2020-08-09,32,4,10_19,0.03274087932647334
2020-08-10,104,6,10_19,0.03268551236749117
2020-08-11,111,3,10_19,0.03161397670549085
2020-08-12,125,2,10_19,0.02734375
2020-08-13,93,1,10_19,0.029585798816568046
2020-08-14,108,2,10_19,0.02867383512544803
2020-08-15,45,1,10_19,0.031767955801104975
2020-08-16,40,0,10_19,0.030160857908847184
2020-08-17,110,3,10_19,0.027318932655654382
2020-08-18,144,2,10_19,0.02607640994542147
2020-08-19,131,3,10_19,0.02527283170591614
2020-08-20,138,7,10_19,0.024793388429752067
2020-08-21,143,2,10_19,0.025491237387148168
2020-08-22,124,10,10_19,0.025115325474115838
2020-08-23,76,3,10_19,0.026517083120856707
2020-08-24,186,4,10_19,0.025303643724696356
2020-08-25,186,3,10_19,0.02748091603053435
2020-08-26,217,3,10_19,0.027369488089204256
2020-08-27,167,2,10_19,0.025290844714213456
2020-08-28,176,5,10_19,0.026222894604135148
2020-08-29,113,2,10_19,0.022448979591836733
2020-08-30,50,3,10_19,0.021287642782969886
2020-08-31,125,1,10_19,0.023130715438407747
2020-09-01,133,6,10_19,0.02328159645232816
2020-09-02,139,3,10_19,0.02501454333915067
2020-09-03,142,3,10_19,0.026362038664323375
2020-09-04,149,4,10_19,0.02544378698224852
2020-09-05,101,2,10_19,0.025763930497303775
2020-09-06,42,0,10_19,0.025285972305839857
2020-09-07,119,6,10_19,0.026410564225690276
2020-09-08,131,2,10_19,0.02373887240356083
2020-09-09,132,4,10_19,0.023823704586063133
2020-09-10,155,4,10_19,0.023022432113341203
2020-09-11,159,3,10_19,0.02424942263279446
2020-09-12,92,2,10_19,0.023590333716915997
2020-09-13,42,2,10_19,0.02345537757437071
2020-09-14,130,3,10_19,0.01997780244173141
2020-09-15,152,2,10_19,0.020229633679606344
2020-09-16,133,3,10_19,0.01910828025477707
2020-09-17,157,2,10_19,0.017763845350052248
2020-09-18,187,7,10_19,0.017293997965412006
2020-09-19,107,1,10_19,0.01702553830746119
2020-09-20,52,0,10_19,0.016224188790560472
2020-09-21,173,1,10_19,0.015895278167367927
2020-09-22,158,3,10_19,0.015822784810126583
2020-09-23,187,3,10_19,0.016190881976991905
2020-09-24,185,2,10_19,0.015476190476190477
2020-09-25,211,3,10_19,0.012953367875647668
2020-09-26,123,2,10_19,0.013292433537832311
2020-09-27,79,1,10_19,0.015042511445389144
2020-09-28,235,4,10_19,0.015729682493445966
2020-09-29,225,3,10_19,0.015139650221874185
2020-09-30,268,6,10_19,0.014058106841611996
2020-10-01,330,3,10_19,0.013975803087192323
2020-10-02,369,3,10_19,0.013501017199926022
2020-10-03,339,5,10_19,0.013353115727002967
2020-10-04,176,7,10_19,0.013745704467353952
2020-10-05,548,9,10_19,0.012714730150142026
2020-10-06,556,7,10_19,0.01258160237388724
2020-10-07,624,5,10_19,0.011128284389489953
2020-10-08,711,9,10_19,0.011019283746556474
2020-10-09,824,9,10_19,0.010840546881320282
2020-10-10,782,10,10_19,0.011183393026825524
2020-10-11,415,8,10_19,0.011136013447261521
2020-10-12,1226,10,10_19,0.010785536159600997
2020-10-13,1257,15,10_19,0.010367630576104013
2020-10-14,1548,8,10_19,0.01022215474925358
2020-10-15,1515,15,10_19,0.009650400582665695
2020-10-16,1840,17,10_19,0.009237113402061856
2020-10-17,1659,24,10_19,0.00902499228633138
2020-10-18,773,13,10_19,0.009415206871975694
2020-10-19,2310,23,10_19,0.009302325581395349
2020-10-20,2360,19,10_19,0.008784394781036042
2020-10-21,2541,22,10_19,0.00868350740830702
2020-10-22,2918,19,10_19,0.00855654761904762
2020-10-23,3106,21,10_19,0.00808398665328378
2020-10-24,2460,20,10_19,0.007685626299581502
2020-10-25,1146,25,10_19,0.007563156253248778
2020-10-26,3162,25,10_19,0.007423923784427497
2020-10-27,3626,21,10_19,0.007447828331244009
2020-10-28,3520,22,10_19,0.007171960256379709
2020-10-29,3523,28,10_19,0.0069545604059959585
2020-10-30,3759,16,10_19,0.006974311286760433
2020-10-31,2789,18,10_19,0.006728168134840813
2020-11-01,1256,12,10_19,0.006473908535882963
2020-11-02,3301,25,10_19,0.006563287190034896
2020-11-03,3576,29,10_19,0.006566691505216095
2020-11-04,3827,20,10_19,0.006410407485093446
2020-11-05,3511,14,10_19,0.006424494280050631
2020-11-06,3559,25,10_19,0.0065004625797341386
2020-11-07,2696,11,10_19,0.006480546041445926
2020-11-08,1300,15,10_19,0.0064353249839116874
2020-11-09,3028,28,10_19,0.006219625815224234
2020-11-10,3299,19,10_19,0.005982796251123379
2020-11-11,3007,12,10_19,0.0058538394299790745
2020-11-12,2963,25,10_19,0.006126819746794264
2020-11-13,2962,14,10_19,0.006189089279713229
2020-11-14,2298,14,10_19,0.006215805906447824
2020-11-15,1075,9,10_19,0.006116828525873315
2020-11-16,2612,12,10_19,0.005654761904761905
2020-11-17,2808,15,10_19,0.005650589761007843
2020-11-18,2635,8,10_19,0.006237667876010438
2020-11-19,2645,19,10_19,0.006041899257897157
2020-11-20,2380,20,10_19,0.006084503212209796
2020-11-21,1899,7,10_19,0.006267627702914447
2020-11-22,884,9,10_19,0.006323300833686591
2020-11-23,2133,7,10_19,0.006708473093189442
2020-11-24,2085,12,10_19,0.006962839627639446
2020-11-25,2043,25,10_19,0.007434213114109271
2020-11-26,1995,13,10_19,0.007257072570725707
2020-11-27,1927,9,10_19,0.006837462541678977
2020-11-28,1598,15,10_19,0.00705994455994456
2020-11-29,664,8,10_19,0.0071403385049365305
2020-11-30,1732,17,10_19,0.007254919742450349
2020-12-01,1806,15,10_19,0.007566938300349243
2020-12-02,1632,13,10_19,0.007115843949044586
2020-12-03,1612,7,10_19,0.007192058346839546
2020-12-04,1683,5,10_19,0.007545813869924541
2020-12-05,1294,8,10_19,0.00733598826241878
2020-12-06,484,8,10_19,0.007259431962696058
2020-12-07,1499,5,10_19,0.006879871002418705
2020-12-08,647,8,10_19,0.006415528869879915
2020-12-09,1523,12,10_19,0.006377979187646861
2020-12-10,1643,12,10_19,0.00692434303876497
2020-12-11,1664,14,10_19,0.007294621663868465
2020-12-12,1201,8,10_19,0.007334389485419234
2020-12-13,452,5,10_19,0.006975381008206331
2020-12-14,1465,8,10_19,0.007184846505551927
2020-12-15,1438,4,10_19,0.006735721967510047
2020-12-16,1269,10,10_19,0.006525192918747163
2020-12-17,1357,15,10_19,0.006414331118173938
2020-12-18,1337,9,10_19,0.006263701847792045
2020-12-19,1064,7,10_19,0.006354146404720223
2020-12-20,501,2,10_19,0.006099910106587903
2020-12-21,1280,7,10_19,0.005890261860554453
2020-12-22,1473,6,10_19,0.006099458517458144
2020-12-23,1480,8,10_19,0.005754015823543515
2020-12-24,1324,8,10_19,0.005186232909005186
2020-12-25,324,3,10_19,0.005090006207324643
2020-12-26,659,6,10_19,0.004961578023839778
2020-12-27,603,2,10_19,0.005084644373990549
2020-12-28,1510,5,10_19,0.0049456552993271605
2020-12-29,1886,10,10_19,0.005008347245409015
2020-12-30,1886,8,10_19,0.005028901734104046
2020-12-31,1641,7,10_19,0.005039475894506971
2021-01-01,479,3,10_19,0.0050931165757794016
2021-01-02,1481,7,10_19,0.004920775514221041
2021-01-03,691,5,10_19,0.005003679175864606
2021-01-04,1952,8,10_19,0.00548293924707495
2021-01-05,2054,10,10_19,0.005605044540086077
2021-01-06,810,5,10_19,0.005592611595690098
2021-01-07,1883,11,10_19,0.005870739817123857
2021-01-08,1903,12,10_19,0.005597939165758447
2021-01-09,1543,7,10_19,0.005861546235472461
2021-01-10,666,4,10_19,0.0060723580139817315
2021-01-11,1552,15,10_19,0.006210526315789474
2021-01-12,1441,10,10_19,0.006388904057227107
2021-01-13,1394,5,10_19,0.0068310385313267155
2021-01-14,1399,11,10_19,0.007078080070780801
2021-01-15,1417,3,10_19,0.00687167153410067
2021-01-16,1085,10,10_19,0.007738657844990548
2021-01-17,498,8,10_19,0.007769079065320026
2021-01-18,1355,7,10_19,0.007694637988488337
2021-01-19,1367,9,10_19,0.007597860442499392
2021-01-20,1235,16,10_19,0.008017626537731807
2021-01-21,1229,11,10_19,0.008111455108359132
2021-01-22,1282,4,10_19,0.00862550418864412
2021-01-23,1008,18,10_19,0.008578128857072327
2021-01-24,471,3,10_19,0.008500153988296889
2021-01-25,1324,12,10_19,0.00868440502586844
2021-01-26,1388,8,10_19,0.00857948277975242
2021-01-27,1281,11,10_19,0.007821025827573663
2021-01-28,1210,11,10_19,0.0075843535383696625
2021-01-29,1382,11,10_19,0.007721325002947071
2021-01-30,1174,10,10_19,0.0070720537939829575
2021-01-31,529,7,10_19,0.00703656707809436
2021-02-01,1356,10,10_19,0.006497948016415869
2021-02-02,1449,8,10_19,0.006527855936972426
2021-02-03,1411,5,10_19,0.006650410108623365
2021-02-04,1480,9,10_19,0.006268054722842972
