date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-12,92,5,0_5,0.023532593995131187
2021-09-13,275,9,0_5,0.023149394347240917
2021-09-14,342,6,0_5,0.022890237175951463
2021-09-15,307,7,0_5,0.022752497225305215
2021-09-16,287,3,0_5,0.022328999434708875
2021-09-17,312,4,0_5,0.020691609977324263
2021-09-18,234,3,0_5,0.020738636363636365
2021-09-19,103,3,0_5,0.020850943927867006
2021-09-20,308,5,0_5,0.019707207207207207
2021-09-21,229,4,0_5,0.01949941792782305
2021-09-22,260,9,0_5,0.019730941704035873
2021-09-23,246,5,0_5,0.019768856447688565
2021-09-24,283,3,0_5,0.019260639950295123
2021-09-25,242,7,0_5,0.019761606022584692
2021-09-26,121,6,0_5,0.020291693088142042
2021-09-27,278,5,0_5,0.020274689339437543
2021-09-28,226,3,0_5,0.021185038066865277
2021-09-29,216,6,0_5,0.020095367847411442
2021-09-30,230,2,0_5,0.019532612486920127
2021-10-01,243,1,0_5,0.02074990899162723
2021-10-02,203,4,0_5,0.019741837509491267
2021-10-03,69,4,0_5,0.018497109826589597
2021-10-04,212,3,0_5,0.017899761336515514
2021-10-05,192,6,0_5,0.01900525677315002
2021-10-06,175,4,0_5,0.018363939899833055
2021-10-07,177,2,0_5,0.019463667820069204
2021-10-08,163,4,0_5,0.021845742309407043
2021-10-09,129,2,0_5,0.022967386311437757
2021-10-10,82,2,0_5,0.02391904323827047
2021-10-11,197,2,0_5,0.02501136880400182
2021-10-12,185,5,0_5,0.02384165542060279
2021-10-13,139,3,0_5,0.02298332582244254
2021-10-14,146,3,0_5,0.02398190045248869
2021-10-15,174,5,0_5,0.024128686327077747
2021-10-16,137,5,0_5,0.02292768959435626
2021-10-17,66,6,0_5,0.023029229406554472
2021-10-18,237,6,0_5,0.023166023166023165
2021-10-19,216,4,0_5,0.020999580008399833
2021-10-20,171,2,0_5,0.020867430441898527
2021-10-21,168,4,0_5,0.019984326018808778
2021-10-22,191,5,0_5,0.020338983050847456
2021-10-23,159,0,0_5,0.019385515727871252
2021-10-24,72,2,0_5,0.017934002869440458
2021-10-25,270,4,0_5,0.0196514645902855
2021-10-26,235,1,0_5,0.01875901875901876
2021-10-27,202,4,0_5,0.01833910034602076
2021-10-28,254,3,0_5,0.018962075848303395
2021-10-29,277,8,0_5,0.017673521850899744
2021-10-30,216,4,0_5,0.018570978910922253
2021-10-31,120,3,0_5,0.018460575719649562
2021-11-01,146,9,0_5,0.0187231430325353
2021-11-02,291,3,0_5,0.01989311163895487
2021-11-03,289,3,0_5,0.01978211009174312
2021-11-04,284,8,0_5,0.019740552735476594
2021-11-05,297,3,0_5,0.018013100436681223
2021-11-06,224,4,0_5,0.01718667371760973
2021-11-07,91,2,0_5,0.019161056447436563
2021-11-08,332,6,0_5,0.01872749099639856
2021-11-09,345,7,0_5,0.018265895953757227
2021-11-10,322,6,0_5,0.019308486753480018
2021-11-11,312,4,0_5,0.018154311649016642
2021-11-12,395,4,0_5,0.018066105522479982
2021-11-13,334,3,0_5,0.01698223697052508
2021-11-14,200,12,0_5,0.01898614011771407
2021-11-15,449,13,0_5,0.0178279061306167
2021-11-16,451,4,0_5,0.01675977653631285
2021-11-17,418,10,0_5,0.01558572146807441
2021-11-18,457,6,0_5,0.015780998389694042
2021-11-19,541,7,0_5,0.015850815850815853
2021-11-20,476,3,0_5,0.016510148439866708
2021-11-21,235,15,0_5,0.015245283018867925
2021-11-22,562,4,0_5,0.01383025185616538
2021-11-23,576,5,0_5,0.014543914148545608
2021-11-24,561,3,0_5,0.013949671772428883
2021-11-25,555,9,0_5,0.013716697441308361
2021-11-26,620,8,0_5,0.013796627491057742
2021-11-27,501,10,0_5,0.014538162677027197
2021-11-28,223,4,0_5,0.012879256965944273
2021-11-29,693,7,0_5,0.01330640370678389
2021-11-30,664,12,0_5,0.013272311212814645
2021-12-01,648,9,0_5,0.01470077555272601
2021-12-02,727,8,0_5,0.013664874551971327
2021-12-03,787,11,0_5,0.013621621621621621
2021-12-04,627,11,0_5,0.013172907374753656
2021-12-05,331,3,0_5,0.013398294762484775
2021-12-06,904,12,0_5,0.013403776538499168
2021-12-07,899,9,0_5,0.01246485473289597
2021-12-08,460,14,0_5,0.012613748986395171
2021-12-09,844,4,0_5,0.012757777001048584
2021-12-10,942,12,0_5,0.0123156836461126
2021-12-11,892,11,0_5,0.011691158561337988
2021-12-12,434,9,0_5,0.012240680391065894
2021-12-13,1062,12,0_5,0.011461318051575931
2021-12-14,1113,8,0_5,0.01107037596146934
2021-12-15,1077,16,0_5,0.01026014430396505
2021-12-16,1072,14,0_5,0.010777330442861567
2021-12-17,1279,12,0_5,0.011102625859131764
2021-12-18,1008,8,0_5,0.012239020878329733
2021-12-19,595,13,0_5,0.012839217974905165
2021-12-20,1585,10,0_5,0.013702995538559592
2021-12-21,1548,11,0_5,0.014113295697878139
2021-12-22,1656,15,0_5,0.014564800279085993
2021-12-23,1882,23,0_5,0.014587721351119432
2021-12-24,1820,27,0_5,0.014945405738745601
2021-12-25,537,26,0_5,0.015978358881875564
2021-12-26,901,25,0_5,0.016601090632981295
2021-12-27,2755,50,0_5,0.017020876434079367
2021-12-28,2833,40,0_5,0.017208413001912046
2021-12-29,3461,60,0_5,0.016942505294532905
2021-12-30,3778,54,0_5,0.017738932561026065
2021-12-31,3208,50,0_5,0.016736012644987332
2022-01-01,1166,39,0_5,0.015703691111158335
2022-01-02,1844,51,0_5,0.015844347754699943
2022-01-03,4513,72,0_5,0.014431255257500702
2022-01-04,4687,71,0_5,0.013601081156005267
2022-01-05,4862,60,0_5,0.013012669801462906
2022-01-06,2307,61,0_5,0.01236516303015445
2022-01-07,6169,61,0_5,0.011431203416799263
2022-01-08,4575,45,0_5,0.010789497039544585
2022-01-09,2566,58,0_5,0.010556032895544373
2022-01-10,7526,50,0_5,0.009301167247764038
2022-01-11,7054,53,0_5,0.008484107097054239
2022-01-12,6993,72,0_5,0.008036125702700212
2022-01-13,7794,64,0_5,0.007325139778215745
2022-01-14,9590,62,0_5,0.007020830331267912
2022-01-15,8393,71,0_5,0.006925028378141593
2022-01-16,4441,60,0_5,0.00677938353004212
2022-01-17,15397,71,0_5,0.006492464974860004
2022-01-18,13699,72,0_5,0.006353719587378804
2022-01-19,12006,72,0_5,0.0060535797801213355
2022-01-20,12020,55,0_5,0.005902795855677618
2022-01-21,12860,72,0_5,0.00585680057658968
2022-01-22,10924,77,0_5,0.005705838109811448
2022-01-23,5681,60,0_5,0.005687707296849088
2022-01-24,16545,70,0_5,0.005672127246043394
2022-01-25,12074,65,0_5,0.005735980427765709
2022-01-26,10387,48,0_5,0.005768467600204093
2022-01-27,9639,52,0_5,0.005928214180641365
2022-01-28,9943,57,0_5,0.006067588325652842
2022-01-29,8612,49,0_5,0.006074326801970569
2022-01-30,4581,58,0_5,0.005965733606424136
2022-01-31,12295,51,0_5,0.006118639380530973
2022-02-01,8354,51,0_5,0.006260221697256042
2022-02-02,7197,49,0_5,0.00654700253708226
2022-02-03,6868,47,0_5,0.006702119184193754
2022-02-04,7100,56,0_5,0.006879843945003199
2022-02-05,6170,49,0_5,0.007175272231806345
2022-02-06,3271,32,0_5,0.007057815459547217
2022-02-07,9221,44,0_5,0.007426072419348977
2022-02-08,6422,46,0_5,0.007615692635207056
2022-02-09,5566,48,0_5,0.007517510137447996
2022-02-10,4816,36,0_5,0.007566515427741148
2022-02-11,4878,40,0_5,0.007523106684817654
2022-02-12,4268,46,0_5,0.007629370838185673
2022-02-13,2270,31,0_5,0.0077774042722244295
2022-02-14,6146,38,0_5,0.00812074481174637
2022-02-15,4723,39,0_5,0.00820450816132654
2022-02-16,4237,19,0_5,0.00817502475916089
2022-02-17,3865,28,0_5,0.00833364545488595
2022-02-18,3932,29,0_5,0.008267863090456691
2022-02-19,3363,35,0_5,0.008076058065835208
2022-02-20,1739,30,0_5,0.00813144437924386
2022-02-21,4730,30,0_5,0.008327581216183117
2022-02-22,3362,26,0_5,0.008522459741971937
2022-02-23,3206,27,0_5,0.008996352164054028
2022-02-24,2679,27,0_5,0.009301123885802868
2022-02-25,2521,17,0_5,0.009399054692775152
2022-02-26,2137,19,0_5,0.00926885273445157
2022-02-27,1076,24,0_5,0.009317832108052659
2022-02-28,3341,24,0_5,0.009552168401191073
2022-03-01,2288,27,0_5,0.010006027727546715
2022-03-02,2333,22,0_5,0.01014217428606447
2022-03-03,1998,23,0_5,0.009887612847755328
2022-03-04,2252,17,0_5,0.010054538252947809
2022-03-05,2049,18,0_5,0.009921231435271481
2022-03-06,1122,26,0_5,0.010186202595551332
2022-03-07,3555,27,0_5,0.00978746407943779
2022-03-08,2623,34,0_5,0.009586496968372753
2022-03-09,2662,26,0_5,0.00920993938757839
2022-03-10,2609,18,0_5,0.009545995492872154
2022-03-11,2776,25,0_5,0.00967654787926419
2022-03-12,2578,19,0_5,0.009988980980213674
2022-03-13,1487,37,0_5,0.009971983474998813
2022-03-14,4815,25,0_5,0.009942954019565168
2022-03-15,3755,34,0_5,0.009583954103755754
2022-03-16,3830,22,0_5,0.009527323234515387
2022-03-17,3380,49,0_5,0.009611277231952157
2022-03-18,3476,34,0_5,0.009310713611676139
2022-03-19,3078,41,0_5,0.009482615205456664
2022-03-20,1494,29,0_5,0.009392988508135742
2022-03-21,5086,41,0_5,0.00961041645137956
2022-03-22,3945,31,0_5,0.009882197602690268
2022-03-23,3769,34,0_5,0.01019705974350954
2022-03-24,3351,29,0_5,0.009958488825527276
2022-03-25,3643,19,0_5,0.01020730295696096
2022-03-26,2979,31,0_5,0.010059121262387819
2022-03-27,1520,33,0_5,0.01015531660692951
2022-03-28,5079,38,0_5,0.010212046311955249
2022-03-29,3841,48,0_5,0.0103723931379242
2022-03-30,3314,32,0_5,0.010655719317136639
2022-03-31,3123,35,0_5,0.010639507127105735
2022-04-01,3293,44,0_5,0.011077449642700216
2022-04-02,2585,29,0_5,0.011260892928065789
2022-04-03,1344,32,0_5,0.011161082201134945
2022-04-04,4336,36,0_5,0.011252576694555596
2022-04-05,3232,31,0_5,0.011110003985651654
2022-04-06,2937,38,0_5,0.011367376389275678
2022-04-07,2761,22,0_5,0.01151656314699793
2022-04-08,2897,30,0_5,0.011739313539692566
2022-04-09,2541,34,0_5,0.0117976778326438
2022-04-10,1186,25,0_5,0.011803652348519794
2022-04-11,3845,28,0_5,0.013058419243986255
2022-04-12,2750,30,0_5,0.012846956214273087
2022-04-13,2669,35,0_5,0.012415718656250928
2022-04-14,2264,31,0_5,0.012585228126032499
2022-04-15,2645,45,0_5,0.012609916951636541
2022-04-16,2058,25,0_5,0.012467742436961726
2022-04-17,732,25,0_5,0.012681951646154807
2022-04-18,948,38,0_5,0.01357666723520382
2022-04-19,3705,30,0_5,0.013174924501377227
2022-04-20,2666,20,0_5,0.013155703580349709
2022-04-21,2387,23,0_5,0.012733957219251336
2022-04-22,2356,24,0_5,0.01254931301863692
2022-04-23,1952,22,0_5,0.012433026514631131
2022-04-24,1037,30,0_5,0.012249099330931549
2022-04-25,1146,20,0_5,0.010866785988238302
2022-04-26,3568,29,0_5,0.011039897990000335
2022-04-27,2561,33,0_5,0.01147603129200124
2022-04-28,2159,17,0_5,0.011375242120091566
2022-04-29,2129,33,0_5,0.011438848920863309
2022-04-30,1770,18,0_5,0.011764274719636444
2022-05-01,761,20,0_5,0.011493400563547383
2022-05-02,3091,21,0_5,0.011164499717354438
2022-05-03,2218,19,0_5,0.011764263699917312
2022-05-04,1882,24,0_5,0.012019137267104905
2022-05-05,1765,13,0_5,0.012149308608424586
2022-05-06,1761,19,0_5,0.011916502301117685
2022-05-07,1438,25,0_5,0.012209032149043134
2022-05-08,723,19,0_5,0.012314007183170857
2022-05-09,2478,26,0_5,0.013138086766114684
2022-05-10,1870,26,0_5,0.0135466205505116
2022-05-11,1664,29,0_5,0.014221556886227544
2022-05-12,1472,12,0_5,0.015066993378864501
2022-05-13,1443,19,0_5,0.015360983102918587
2022-05-14,1105,17,0_5,0.01588484917995183
2022-05-15,478,19,0_5,0.01654293564038113
2022-05-16,1624,21,0_5,0.01699627219308776
2022-05-17,1114,13,0_5,0.017533087733660798
2022-05-18,1105,27,0_5,0.017463435931019428
2022-05-19,906,17,0_5,0.01852569568250523
2022-05-20,808,10,0_5,0.018827415359207268
2022-05-21,648,22,0_5,0.019369408494745072
2022-05-22,392,25,0_5,0.019092442944676317
2022-05-23,1198,12,0_5,0.019877088534664872
2022-05-24,701,14,0_5,0.021020717534108134
2022-05-25,749,12,0_5,0.021015574994666098
2022-05-26,630,11,0_5,0.022546876797423215
2022-05-27,652,8,0_5,0.023632993512511583
2022-05-28,508,12,0_5,0.022848348526103943
2022-05-29,226,11,0_5,0.021851362708608477
2022-05-30,777,13,0_5,0.023743718592964824
2022-05-31,595,14,0_5,0.023710430066843233
2022-06-01,584,16,0_5,0.024768195097167534
2022-06-02,225,16,0_5,0.026653128569615433
2022-06-03,747,18,0_5,0.026702100733991395
2022-06-04,463,11,0_5,0.026484247521024226
2022-06-05,274,14,0_5,0.026737309019221292
2022-06-06,829,19,0_5,0.025911026975863703
2022-06-07,670,13,0_5,0.02665003402132003
2022-06-08,693,19,0_5,0.026703994831484872
2022-06-09,636,26,0_5,0.02551374962771766
2022-06-10,675,9,0_5,0.02481152781753984
2022-06-11,573,12,0_5,0.02584637786676374
2022-06-12,375,17,0_5,0.027012664954388452
2022-06-13,1113,15,0_5,0.026112421703408443
2022-06-14,961,30,0_5,0.02608166679339974
2022-06-15,1053,29,0_5,0.024925436727737536
2022-06-16,1011,25,0_5,0.0246684350132626
2022-06-17,1153,21,0_5,0.024720206616652318
2022-06-18,972,35,0_5,0.024903991621086932
2022-06-19,577,35,0_5,0.025216260530333014
2022-06-20,1831,35,0_5,0.024746617276328653
2022-06-21,1528,35,0_5,0.023928024502297092
2022-06-22,1624,27,0_5,0.023351709918874097
2022-06-23,1634,47,0_5,0.023000544639490552
2022-06-24,1857,39,0_5,0.023309476318980015
2022-06-25,1497,38,0_5,0.022839712829669307
2022-06-26,876,35,0_5,0.02299724757351876
2022-06-27,2863,50,0_5,0.02200953746623537
2022-06-28,2420,49,0_5,0.021138669673055242
2022-06-29,2468,50,0_5,0.02077883472057075
2022-06-30,2569,53,0_5,0.01995345140781108
2022-07-01,2853,68,0_5,0.019637134010538324
2022-07-02,2286,53,0_5,0.019305628616517623
2022-07-03,1306,56,0_5,0.019053791315618924
2022-07-04,4206,60,0_5,0.01866155072752641
2022-07-05,3473,50,0_5,0.018246313078549042
2022-07-06,3332,51,0_5,0.017861833464670344
2022-07-07,3226,51,0_5,0.017741707167460954
2022-07-08,3443,59,0_5,0.017199074615007127
2022-07-09,2699,49,0_5,0.017024062858078247
2022-07-10,1431,36,0_5,0.016794287593366843
2022-07-11,4424,64,0_5,0.016783716224259018
2022-07-12,3443,51,0_5,0.01700424499696786
2022-07-13,3186,47,0_5,0.017163236496024966
2022-07-14,3078,57,0_5,0.017154568226096196
2022-07-15,3260,52,0_5,0.01705790297339593
2022-07-16,2256,45,0_5,0.017133082083767674
2022-07-17,1117,43,0_5,0.01735469853340576
2022-07-18,3637,50,0_5,0.01754336243056343
2022-07-19,2693,46,0_5,0.017509211495946943
2022-07-20,2484,43,0_5,0.017607030606328768
2022-07-21,2372,36,0_5,0.017410643367752183
2022-07-22,2260,35,0_5,0.017247142188648975
2022-07-23,1772,36,0_5,0.017236595685648885
2022-07-24,838,34,0_5,0.017360008468296814
2022-07-25,2888,44,0_5,0.017653952292745623
2022-07-26,2084,26,0_5,0.01756977997843709
2022-07-27,2032,30,0_5,0.017691305626759676
2022-07-28,1782,28,0_5,0.017987709146368814
2022-07-29,1703,20,0_5,0.018218819653067157
2022-07-30,1172,26,0_5,0.017962201280783047
2022-07-31,624,38,0_5,0.016913204263650207
2022-08-01,1749,25,0_5,
2022-08-02,1283,19,0_5,
2022-08-03,1238,24,0_5,
2022-08-04,868,16,0_5,
2022-08-05,605,10,0_5,
2022-08-06,341,5,0_5,
2022-08-07,19,0,0_5,
2020-01-29,0,0,6_12,
2020-01-30,0,0,6_12,
2020-01-31,0,0,6_12,
2020-02-01,0,0,6_12,
2020-02-02,0,0,6_12,
2020-02-03,0,0,6_12,
2020-02-04,0,0,6_12,
2020-02-05,0,0,6_12,
2020-02-06,0,0,6_12,
2020-02-07,0,0,6_12,
2020-02-08,0,0,6_12,
2020-02-09,0,0,6_12,
2020-02-10,0,0,6_12,
2020-02-11,0,0,6_12,
2020-02-12,0,0,6_12,
2020-02-13,0,0,6_12,
2020-02-14,0,0,6_12,
2020-02-15,0,0,6_12,
2020-02-16,0,0,6_12,0.5
2020-02-17,0,0,6_12,0.5
2020-02-18,0,0,6_12,0.3333333333333333
2020-02-19,0,0,6_12,0.3333333333333333
2020-02-20,0,0,6_12,0.16666666666666666
2020-02-21,0,0,6_12,0.125
2020-02-22,0,0,6_12,0.18181818181818182
2020-02-23,2,1,6_12,0.18181818181818182
2020-02-24,0,0,6_12,0.15384615384615385
2020-02-25,1,0,6_12,0.125
2020-02-26,0,0,6_12,0.10526315789473684
2020-02-27,3,0,6_12,0.10526315789473684
2020-02-28,2,0,6_12,0.08695652173913043
2020-02-29,3,1,6_12,0.07407407407407407
2020-03-01,0,0,6_12,0.03571428571428571
2020-03-02,2,0,6_12,0.03125
2020-03-03,3,0,6_12,0.13157894736842105
2020-03-04,3,0,6_12,0.13636363636363635
2020-03-05,0,0,6_12,0.15217391304347827
2020-03-06,4,0,6_12,0.15873015873015872
2020-03-07,4,0,6_12,0.14925373134328357
2020-03-08,3,0,6_12,0.14666666666666667
2020-03-09,4,0,6_12,0.1797752808988764
2020-03-10,7,4,6_12,0.18627450980392157
2020-03-11,6,1,6_12,0.17355371900826447
2020-03-12,5,1,6_12,0.18181818181818182
2020-03-13,19,3,6_12,0.1875
2020-03-14,7,1,6_12,0.17142857142857143
2020-03-15,8,1,6_12,0.1658291457286432
2020-03-16,16,5,6_12,0.16744186046511628
2020-03-17,16,3,6_12,0.1350210970464135
2020-03-18,22,2,6_12,0.1297709923664122
2020-03-19,22,5,6_12,0.11148648648648649
2020-03-20,21,4,6_12,0.09900990099009901
2020-03-21,19,0,6_12,0.09872611464968153
2020-03-22,27,3,6_12,0.0975609756097561
2020-03-23,20,3,6_12,0.09221902017291066
2020-03-24,29,0,6_12,0.08539944903581267
2020-03-25,31,3,6_12,0.08991825613079019
2020-03-26,39,0,6_12,0.07880434782608696
2020-03-27,26,0,6_12,0.07957559681697612
2020-03-28,18,2,6_12,0.08290155440414508
2020-03-29,22,2,6_12,0.08108108108108109
2020-03-30,35,5,6_12,0.07816711590296496
2020-03-31,32,2,6_12,0.08776595744680851
2020-04-01,26,4,6_12,0.08579088471849866
2020-04-02,23,1,6_12,0.09433962264150944
2020-04-03,30,5,6_12,0.10540540540540541
2020-04-04,28,2,6_12,0.10610079575596817
2020-04-05,11,1,6_12,0.10597826086956522
2020-04-06,21,2,6_12,0.09826589595375723
2020-04-07,34,4,6_12,0.0960960960960961
2020-04-08,28,2,6_12,0.09063444108761329
2020-04-09,37,3,6_12,0.09195402298850575
2020-04-10,25,4,6_12,0.08045977011494253
2020-04-11,25,3,6_12,0.08383233532934131
2020-04-12,13,1,6_12,0.0847953216374269
2020-04-13,13,0,6_12,0.07848837209302326
2020-04-14,19,0,6_12,0.07250755287009064
2020-04-15,24,2,6_12,0.06990881458966565
2020-04-16,40,3,6_12,0.06918238993710692
2020-04-17,30,1,6_12,0.059006211180124224
2020-04-18,14,2,6_12,0.05161290322580645
2020-04-19,19,2,6_12,0.05555555555555555
2020-04-20,23,0,6_12,0.05714285714285714
2020-04-21,21,1,6_12,0.06918238993710692
2020-04-22,26,1,6_12,0.07098765432098765
2020-04-23,26,2,6_12,0.07
2020-04-24,29,1,6_12,0.07168458781362007
2020-04-25,13,0,6_12,0.0683453237410072
2020-04-26,9,2,6_12,0.07063197026022305
2020-04-27,22,1,6_12,0.07421875
2020-04-28,22,4,6_12,0.08396946564885496
2020-04-29,30,3,6_12,0.08560311284046693
2020-04-30,16,1,6_12,0.08163265306122448
2020-05-01,9,0,6_12,0.0851063829787234
2020-05-02,13,1,6_12,0.08620689655172414
2020-05-03,10,2,6_12,0.07860262008733625
2020-05-04,10,0,6_12,0.08837209302325581
2020-05-05,27,4,6_12,0.07177033492822966
2020-05-06,21,1,6_12,0.06842105263157895
2020-05-07,14,0,6_12,0.06382978723404255
2020-05-08,19,1,6_12,0.06842105263157895
2020-05-09,10,0,6_12,0.07027027027027027
2020-05-10,6,0,6_12,0.061452513966480445
2020-05-11,8,2,6_12,0.06285714285714286
2020-05-12,16,0,6_12,0.049689440993788817
2020-05-13,11,1,6_12,0.046357615894039736
2020-05-14,14,0,6_12,0.06
2020-05-15,11,1,6_12,0.057971014492753624
2020-05-16,8,1,6_12,0.06521739130434782
2020-05-17,4,0,6_12,0.07518796992481203
2020-05-18,6,0,6_12,0.06201550387596899
2020-05-19,13,1,6_12,0.06557377049180328
2020-05-20,11,0,6_12,0.06956521739130435
2020-05-21,13,2,6_12,0.07272727272727272
2020-05-22,7,0,6_12,0.06481481481481481
2020-05-23,10,1,6_12,0.058823529411764705
2020-05-24,1,1,6_12,0.0594059405940594
2020-05-25,4,0,6_12,0.05825242718446602
2020-05-26,9,0,6_12,0.054945054945054944
2020-05-27,4,1,6_12,0.06741573033707865
2020-05-28,9,0,6_12,0.04597701149425287
2020-05-29,9,0,6_12,0.07368421052631578
2020-05-30,2,0,6_12,0.06818181818181818
2020-05-31,3,0,6_12,0.06593406593406594
2020-06-01,8,0,6_12,0.06593406593406594
2020-06-02,1,0,6_12,0.07777777777777778
2020-06-03,9,1,6_12,0.06315789473684211
2020-06-04,11,0,6_12,0.0594059405940594
2020-06-05,15,3,6_12,0.06060606060606061
2020-06-06,3,0,6_12,0.05714285714285714
2020-06-07,4,1,6_12,0.058823529411764705
2020-06-08,4,0,6_12,0.06930693069306931
2020-06-09,8,1,6_12,0.0625
2020-06-10,9,0,6_12,0.06140350877192982
2020-06-11,15,0,6_12,0.07142857142857142
2020-06-12,7,0,6_12,0.04716981132075472
2020-06-13,8,0,6_12,0.045454545454545456
2020-06-14,0,0,6_12,0.03773584905660377
2020-06-15,7,1,6_12,0.04716981132075472
2020-06-16,12,0,6_12,0.04672897196261682
2020-06-17,11,1,6_12,0.04950495049504951
2020-06-18,9,1,6_12,0.05555555555555555
2020-06-19,9,0,6_12,0.05555555555555555
2020-06-20,7,0,6_12,0.058823529411764705
2020-06-21,0,0,6_12,0.05813953488372093
2020-06-22,4,1,6_12,0.04819277108433735
2020-06-23,9,1,6_12,0.06493506493506493
2020-06-24,3,0,6_12,0.06756756756756757
2020-06-25,4,0,6_12,0.056338028169014086
2020-06-26,7,0,6_12,0.05263157894736842
2020-06-27,3,0,6_12,0.05263157894736842
2020-06-28,1,0,6_12,0.05263157894736842
2020-06-29,4,0,6_12,0.036585365853658534
2020-06-30,6,1,6_12,0.024390243902439025
2020-07-01,8,1,6_12,0.021052631578947368
2020-07-02,6,0,6_12,0.030303030303030304
2020-07-03,14,0,6_12,0.041237113402061855
2020-07-04,7,0,6_12,0.04081632653061224
2020-07-05,0,0,6_12,0.04807692307692308
2020-07-06,10,0,6_12,0.0660377358490566
2020-07-07,9,0,6_12,0.05454545454545454
2020-07-08,16,0,6_12,0.04672897196261682
2020-07-09,8,1,6_12,0.04310344827586207
2020-07-10,5,1,6_12,0.042735042735042736
2020-07-11,4,0,6_12,0.041666666666666664
2020-07-12,7,1,6_12,0.04
2020-07-13,6,2,6_12,0.04032258064516129
2020-07-14,10,0,6_12,0.04065040650406504
2020-07-15,5,0,6_12,0.05042016806722689
2020-07-16,15,0,6_12,0.056910569105691054
2020-07-17,15,0,6_12,0.046153846153846156
2020-07-18,10,0,6_12,0.051470588235294115
2020-07-19,5,0,6_12,0.06015037593984962
2020-07-20,9,0,6_12,0.041666666666666664
2020-07-21,8,0,6_12,0.044585987261146494
2020-07-22,12,1,6_12,0.04294478527607362
2020-07-23,12,2,6_12,0.045454545454545456
2020-07-24,12,0,6_12,0.046052631578947366
2020-07-25,10,1,6_12,0.06040268456375839
2020-07-26,4,2,6_12,0.06164383561643835
2020-07-27,17,0,6_12,0.06756756756756757
2020-07-28,23,1,6_12,0.06962025316455696
2020-07-29,11,0,6_12,0.06329113924050633
2020-07-30,6,0,6_12,0.05625
2020-07-31,13,0,6_12,0.05555555555555555
2020-08-01,7,2,6_12,0.04678362573099415
2020-08-02,2,0,6_12,0.03571428571428571
2020-08-03,11,1,6_12,0.03488372093023256
2020-08-04,18,1,6_12,0.029239766081871343
2020-08-05,12,0,6_12,0.03910614525139665
2020-08-06,14,1,6_12,0.037037037037037035
2020-08-07,14,0,6_12,0.042105263157894736
2020-08-08,19,0,6_12,0.031578947368421054
2020-08-09,1,0,6_12,0.031413612565445025
2020-08-10,21,0,6_12,0.03827751196172249
2020-08-11,22,0,6_12,0.03111111111111111
2020-08-12,19,2,6_12,0.034334763948497854
2020-08-13,16,0,6_12,0.03361344537815126
