date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-11,250,7,0_5,0.024806615097359295
2021-09-12,92,5,0_5,0.023532593995131187
2021-09-13,275,9,0_5,0.023149394347240917
2021-09-14,342,6,0_5,0.022883926109732562
2021-09-15,307,7,0_5,0.02274618585298197
2021-09-16,288,3,0_5,0.022322690025430914
2021-09-17,312,4,0_5,0.020685746670444885
2021-09-18,234,3,0_5,0.02073274637886964
2021-09-19,103,3,0_5,0.020845070422535212
2021-09-20,308,5,0_5,0.019701660568533633
2021-09-21,229,4,0_5,0.019493744544661042
2021-09-22,260,9,0_5,0.01972504482964734
2021-09-23,246,5,0_5,0.019768856447688565
2021-09-24,283,3,0_5,0.019260639950295123
2021-09-25,242,7,0_5,0.019761606022584692
2021-09-26,121,6,0_5,0.020291693088142042
2021-09-27,278,5,0_5,0.020274689339437543
2021-09-28,226,3,0_5,0.021185038066865277
2021-09-29,216,6,0_5,0.020095367847411442
2021-09-30,230,2,0_5,0.019532612486920127
2021-10-01,243,1,0_5,0.02074990899162723
2021-10-02,203,4,0_5,0.019741837509491267
2021-10-03,69,4,0_5,0.018497109826589597
2021-10-04,212,3,0_5,0.017906884202148827
2021-10-05,192,6,0_5,0.01901294498381877
2021-10-06,175,4,0_5,0.01837160751565762
2021-10-07,177,2,0_5,0.01947209000432713
2021-10-08,163,4,0_5,0.021855486173059768
2021-10-09,129,2,0_5,0.02297794117647059
2021-10-10,82,2,0_5,0.02393005062126093
2021-10-11,196,2,0_5,0.02502274795268426
2021-10-12,185,5,0_5,0.023852385238523854
2021-10-13,139,3,0_5,0.022993688007213707
2021-10-14,146,3,0_5,0.02399275690357628
2021-10-15,174,5,0_5,0.024139472507822977
2021-10-16,137,5,0_5,0.02293780326422585
2021-10-17,66,6,0_5,0.02303943287549845
2021-10-18,237,6,0_5,0.023166023166023165
2021-10-19,216,4,0_5,0.020999580008399833
2021-10-20,171,2,0_5,0.020867430441898527
2021-10-21,168,4,0_5,0.019984326018808778
2021-10-22,191,5,0_5,0.020338983050847456
2021-10-23,159,0,0_5,0.019385515727871252
2021-10-24,72,2,0_5,0.017934002869440458
2021-10-25,270,4,0_5,0.0196514645902855
2021-10-26,235,1,0_5,0.01875901875901876
2021-10-27,202,4,0_5,0.01833910034602076
2021-10-28,254,3,0_5,0.018962075848303395
2021-10-29,277,8,0_5,0.017673521850899744
2021-10-30,216,4,0_5,0.018570978910922253
2021-10-31,120,3,0_5,0.018460575719649562
2021-11-01,146,9,0_5,0.019030079803560467
2021-11-02,291,3,0_5,0.020190023752969122
2021-11-03,289,3,0_5,0.020068807339449542
2021-11-04,284,8,0_5,0.02002256063169769
2021-11-05,297,3,0_5,0.018286026200873363
2021-11-06,224,4,0_5,0.017451084082496033
2021-11-07,91,2,0_5,0.019419989642672192
2021-11-08,332,7,0_5,0.018967587034813927
2021-11-09,345,7,0_5,0.018497109826589597
2021-11-10,322,6,0_5,0.01953300404131118
2021-11-11,312,4,0_5,0.01837043440674303
2021-11-12,395,4,0_5,0.01827140217614453
2021-11-13,334,3,0_5,0.017177435096623072
2021-11-14,200,12,0_5,0.01917600151889121
2021-11-15,449,13,0_5,0.017831149927219795
2021-11-16,451,4,0_5,0.01676270298585647
2021-11-17,418,10,0_5,0.015588333892054978
2021-11-18,457,6,0_5,0.015783540022547914
2021-11-19,541,7,0_5,0.015853279452906436
2021-11-20,476,3,0_5,0.01666414179669747
2021-11-21,235,15,0_5,0.015398550724637682
2021-11-22,561,4,0_5,0.013977868375072802
2021-11-23,576,5,0_5,0.014687191074706962
2021-11-24,561,3,0_5,0.014088360005471208
2021-11-25,555,9,0_5,0.013850415512465374
2021-11-26,620,8,0_5,0.014053915932030153
2021-11-27,501,11,0_5,0.014792528519493545
2021-11-28,223,4,0_5,0.013130187043230521
2021-11-29,693,7,0_5,0.013545627376425855
2021-11-30,664,12,0_5,0.013502689094862113
2021-12-01,648,9,0_5,0.014934012502894188
2021-12-02,727,8,0_5,0.013892000896258123
2021-12-03,787,12,0_5,0.013842327241267438
2021-12-04,626,11,0_5,0.013280763643909526
2021-12-05,331,3,0_5,0.01350528025995126
2021-12-06,904,12,0_5,0.01350822239624119
2021-12-07,899,9,0_5,0.01256446319737459
2021-12-08,460,14,0_5,0.012709572742022715
2021-12-09,843,4,0_5,0.012850773669027014
2021-12-10,941,12,0_5,0.012320844857933116
2021-12-11,892,11,0_5,0.011694956549987819
2021-12-12,433,9,0_5,0.012244573427685458
2021-12-13,1061,12,0_5,0.011465640793543034
2021-12-14,1113,8,0_5,0.011074356392923918
2021-12-15,1077,16,0_5,0.010263541252814196
2021-12-16,1072,14,0_5,0.010780669144981412
2021-12-17,1279,12,0_5,0.011104582843713278
2021-12-18,1008,8,0_5,0.012241224122412242
2021-12-19,595,13,0_5,0.012840716745461974
2021-12-20,1584,10,0_5,0.013704451290768086
2021-12-21,1548,11,0_5,0.014114669522048087
2021-12-22,1656,15,0_5,0.014567976621450691
2021-12-23,1881,23,0_5,0.014592844043856568
2021-12-24,1821,27,0_5,0.014950829190405341
2021-12-25,537,26,0_5,0.01598412412051236
2021-12-26,901,25,0_5,0.016607395642716568
2021-12-27,2754,50,0_5,0.017028349222277972
2021-12-28,2833,40,0_5,0.01721824048428086
2021-12-29,3458,60,0_5,0.016955805008242404
2021-12-30,3774,54,0_5,0.01775408266259479
2021-12-31,3207,50,0_5,0.016796556938466906
2022-01-01,1166,39,0_5,0.015761262602629004
2022-01-02,1843,51,0_5,0.015900080116682758
2022-01-03,4509,72,0_5,0.014480010476493369
2022-01-04,4681,71,0_5,0.013644480660205622
2022-01-05,4852,60,0_5,0.013070613992092278
2022-01-06,2303,61,0_5,0.012420074520447123
2022-01-07,6167,63,0_5,0.011468242327731915
2022-01-08,4566,45,0_5,0.010825422610284786
2022-01-09,2566,58,0_5,0.010591241952130535
2022-01-10,7528,50,0_5,0.009338799947937003
2022-01-11,7059,53,0_5,0.008513036514104351
2022-01-12,6985,73,0_5,0.008068913885371513
2022-01-13,7785,64,0_5,0.007358245563410764
2022-01-14,9579,61,0_5,0.007041800643086816
2022-01-15,8373,71,0_5,0.0069486959715929966
2022-01-16,4435,60,0_5,0.006804297923567546
2022-01-17,15317,71,0_5,0.006521236089782696
2022-01-18,13624,71,0_5,0.00638540169735094
2022-01-19,11906,72,0_5,0.006078322197475872
2022-01-20,11937,55,0_5,0.005926537134175491
2022-01-21,12740,72,0_5,0.005886195858104135
2022-01-22,10838,77,0_5,0.005727518836230796
2022-01-23,5633,60,0_5,0.005709034742995679
2022-01-24,16400,70,0_5,0.005697267040279745
2022-01-25,11972,65,0_5,0.005766289595877482
2022-01-26,10325,48,0_5,0.005795863149275517
2022-01-27,9624,52,0_5,0.005961130768151163
2022-01-28,9946,57,0_5,0.006096902989101111
2022-01-29,8598,48,0_5,0.00610102270092195
2022-01-30,4581,58,0_5,0.005990268869346938
2022-01-31,12299,52,0_5,0.006145962275910425
2022-02-01,8355,51,0_5,0.0062834175972065615
2022-02-02,7197,49,0_5,0.006567691898262556
2022-02-03,6869,48,0_5,0.006722839727500897
2022-02-04,7101,56,0_5,0.006901904841822607
2022-02-05,6161,49,0_5,0.007208315935213063
2022-02-06,3271,32,0_5,0.00709155890278138
2022-02-07,9224,45,0_5,0.007450752344261104
2022-02-08,6421,46,0_5,0.00764171387294225
2022-02-09,5565,48,0_5,0.007544635803444462
2022-02-10,4816,36,0_5,0.007581158148716824
2022-02-11,4878,40,0_5,0.0075388407957346784
2022-02-12,4268,46,0_5,0.007644757667154418
2022-02-13,2272,31,0_5,0.007793160355734849
2022-02-14,6144,38,0_5,0.008121677495569994
2022-02-15,4722,39,0_5,0.008205642026707205
2022-02-16,4236,19,0_5,0.008176055323440427
2022-02-17,3865,28,0_5,0.008334738064467793
2022-02-18,3929,29,0_5,0.008268997139162126
2022-02-19,3363,35,0_5,0.008056930186904421
2022-02-20,1739,30,0_5,0.008112357195262552
2022-02-21,4730,30,0_5,0.008306979644559263
2022-02-22,3360,26,0_5,0.008501118568232663
2022-02-23,3206,27,0_5,0.008949483493996697
2022-02-24,2679,27,0_5,0.009251841323168367
2022-02-25,2521,17,0_5,0.009347056757705918
2022-02-26,2136,18,0_5,0.009215428139267807
2022-02-27,1075,24,0_5,0.009291720108308393
2022-02-28,3341,24,0_5,0.009524652040575607
2022-03-01,2285,27,0_5,0.009976791150495825
2022-03-02,2332,21,0_5,0.010112152969295827
2022-03-03,1999,23,0_5,0.009857511362240511
2022-03-04,2251,17,0_5,0.010024986288012676
2022-03-05,2047,18,0_5,0.00989146447791708
2022-03-06,1123,27,0_5,0.010156505211890833
2022-03-07,3557,27,0_5,0.009759012148974308
2022-03-08,2625,34,0_5,0.009558401835213153
2022-03-09,2663,26,0_5,0.009208972845336482
2022-03-10,2609,18,0_5,0.009545512090137992
2022-03-11,2775,25,0_5,0.009676310231347315
2022-03-12,2579,18,0_5,0.009988263191932741
2022-03-13,1487,37,0_5,0.009947768281101615
2022-03-14,4815,25,0_5,0.009919816723940435
2022-03-15,3755,34,0_5,0.00956193017567267
2022-03-16,3830,22,0_5,0.009506239826370048
2022-03-17,3379,49,0_5,0.00959032850613012
2022-03-18,3474,34,0_5,0.009289938346684562
2022-03-19,3078,41,0_5,0.00948300960778605
2022-03-20,1494,29,0_5,0.009393574130263102
2022-03-21,5087,41,0_5,0.00961041645137956
2022-03-22,3945,31,0_5,0.009861363261264236
2022-03-23,3768,34,0_5,0.010175782471797653
2022-03-24,3352,29,0_5,0.009937523585894587
2022-03-25,3643,19,0_5,0.010164783130248121
2022-03-26,2979,31,0_5,0.01001680100380681
2022-03-27,1519,33,0_5,0.010113941876840353
2022-03-28,5082,38,0_5,0.010170667707587882
2022-03-29,3842,47,0_5,0.010330624022555563
2022-03-30,3315,32,0_5,0.01061347215365974
2022-03-31,3120,35,0_5,0.010597894066543859
2022-04-01,3293,43,0_5,0.011039366798583628
2022-04-02,2582,29,0_5,0.011222557340253911
2022-04-03,1339,32,0_5,0.011122107545124653
2022-04-04,4334,36,0_5,0.01121386441418481
2022-04-05,3231,31,0_5,0.011096426701244297
2022-04-06,2935,38,0_5,0.011356434890618267
2022-04-07,2757,22,0_5,0.011455525606469003
2022-04-08,2881,30,0_5,0.01170855198966272
2022-04-09,2541,34,0_5,0.011767852366943032
2022-04-10,1186,25,0_5,0.01177302264879415
2022-04-11,3843,28,0_5,0.013028633041811429
2022-04-12,2746,30,0_5,0.012826954337224767
2022-04-13,2661,35,0_5,0.012397925731656434
2022-04-14,2255,29,0_5,0.012570463931510565
2022-04-15,2630,45,0_5,0.012592683375206814
2022-04-16,2051,25,0_5,0.01245396092140583
2022-04-17,728,25,0_5,0.012670534734201036
2022-04-18,943,38,0_5,0.013568149112588227
2022-04-19,3678,30,0_5,0.013173253293313323
2022-04-20,2654,20,0_5,0.013123095979377991
2022-04-21,2376,23,0_5,0.012768388159000034
2022-04-22,2346,24,0_5,0.012581196581196582
2022-04-23,1941,22,0_5,0.012467191601049869
2022-04-24,1033,30,0_5,0.012282214938761428
2022-04-25,1144,20,0_5,0.010893316195372751
2022-04-26,3545,29,0_5,0.011064260414909766
2022-04-27,2547,32,0_5,0.011505007450531934
2022-04-28,2145,17,0_5,0.011403881569627426
2022-04-29,2119,33,0_5,0.011468055857029159
2022-04-30,1757,18,0_5,0.011795060818282344
2022-05-01,757,20,0_5,0.01152254167132789
2022-05-02,3078,21,0_5,0.011199601791936287
2022-05-03,2203,19,0_5,0.011802534518630604
2022-05-04,1866,24,0_5,0.012098195058924866
2022-05-05,1755,13,0_5,0.012229955344570945
2022-05-06,1752,19,0_5,0.011996855996359575
2022-05-07,1429,25,0_5,0.012293687255402416
2022-05-08,720,19,0_5,0.012399896667527771
2022-05-09,2453,26,0_5,0.01323225361819435
2022-05-10,1854,26,0_5,0.013642300807895118
2022-05-11,1653,29,0_5,0.014269205647389841
2022-05-12,1461,12,0_5,0.015180963387088301
2022-05-13,1435,19,0_5,0.015481587968594493
2022-05-14,1092,17,0_5,0.01601063522339749
2022-05-15,475,19,0_5,0.01667845355964168
2022-05-16,1617,21,0_5,0.017070063694267515
2022-05-17,1109,13,0_5,0.017537826685006877
2022-05-18,1098,26,0_5,0.017388114453411593
2022-05-19,889,18,0_5,0.018449030644152594
2022-05-20,801,10,0_5,0.018751562630219185
2022-05-21,644,22,0_5,0.019288093985621604
2022-05-22,387,25,0_5,0.018911893878282692
2022-05-23,1185,11,0_5,0.019689621726479145
2022-05-24,694,13,0_5,0.020854630954814966
2022-05-25,743,11,0_5,0.020948061764388296
2022-05-26,623,11,0_5,0.02210587550901687
2022-05-27,642,8,0_5,0.023084134052027184
2022-05-28,499,12,0_5,0.02226744882078295
2022-05-29,226,10,0_5,0.02124817872753764
2022-05-30,770,13,0_5,0.023246951219512195
2022-05-31,581,14,0_5,0.023220209237050267
2022-06-01,577,16,0_5,0.024039079573209925
2022-06-02,223,14,0_5,0.0257201646090535
2022-06-03,740,17,0_5,0.025775839958963837
2022-06-04,463,11,0_5,0.025318066157760815
2022-06-05,270,14,0_5,0.025647441511322408
2022-06-06,821,19,0_5,0.024881660395679087
2022-06-07,660,12,0_5,0.025568848228946752
2022-06-08,684,16,0_5,0.025247971145175834
2022-06-09,620,24,0_5,0.024369747899159664
2022-06-10,664,9,0_5,0.023589851121828476
2022-06-11,561,10,0_5,0.023453933529659233
2022-06-12,359,16,0_5,0.023372465314834577
2022-06-13,1016,13,0_5,0.02337267734018932
2022-06-14,868,27,0_5,
2022-06-15,923,22,0_5,
2022-06-16,871,22,0_5,
2022-06-17,758,10,0_5,
2022-06-18,433,9,0_5,
2022-06-19,132,10,0_5,
2022-06-20,8,0,0_5,
2020-01-29,0,0,6_12,
2020-01-30,0,0,6_12,
2020-01-31,0,0,6_12,
2020-02-01,0,0,6_12,
2020-02-02,0,0,6_12,
2020-02-03,0,0,6_12,
2020-02-04,0,0,6_12,
2020-02-05,0,0,6_12,
2020-02-06,0,0,6_12,
2020-02-07,0,0,6_12,
2020-02-08,0,0,6_12,
2020-02-09,0,0,6_12,
2020-02-10,0,0,6_12,
2020-02-11,0,0,6_12,
2020-02-12,0,0,6_12,
2020-02-13,0,0,6_12,
2020-02-14,0,0,6_12,
2020-02-15,0,0,6_12,
2020-02-16,0,0,6_12,0.5
2020-02-17,0,0,6_12,0.5
2020-02-18,0,0,6_12,0.3333333333333333
2020-02-19,0,0,6_12,0.3333333333333333
2020-02-20,0,0,6_12,0.16666666666666666
2020-02-21,0,0,6_12,0.125
2020-02-22,0,0,6_12,0.18181818181818182
2020-02-23,2,1,6_12,0.18181818181818182
2020-02-24,0,0,6_12,0.15384615384615385
2020-02-25,1,0,6_12,0.125
2020-02-26,0,0,6_12,0.10526315789473684
2020-02-27,3,0,6_12,0.10526315789473684
2020-02-28,2,0,6_12,0.08695652173913043
2020-02-29,3,1,6_12,0.07407407407407407
2020-03-01,0,0,6_12,0.03571428571428571
2020-03-02,2,0,6_12,0.03125
2020-03-03,3,0,6_12,0.13157894736842105
2020-03-04,3,0,6_12,0.13636363636363635
2020-03-05,0,0,6_12,0.15217391304347827
2020-03-06,4,0,6_12,0.15873015873015872
2020-03-07,4,0,6_12,0.14925373134328357
2020-03-08,3,0,6_12,0.14666666666666667
2020-03-09,4,0,6_12,0.1797752808988764
2020-03-10,7,4,6_12,0.18627450980392157
2020-03-11,6,1,6_12,0.17355371900826447
2020-03-12,5,1,6_12,0.18181818181818182
2020-03-13,19,3,6_12,0.1875
2020-03-14,7,1,6_12,0.17142857142857143
2020-03-15,8,1,6_12,0.1658291457286432
2020-03-16,16,5,6_12,0.16744186046511628
2020-03-17,16,3,6_12,0.1350210970464135
2020-03-18,22,2,6_12,0.1297709923664122
2020-03-19,22,5,6_12,0.11148648648648649
2020-03-20,21,4,6_12,0.09900990099009901
2020-03-21,19,0,6_12,0.09872611464968153
2020-03-22,27,3,6_12,0.0975609756097561
2020-03-23,20,3,6_12,0.09221902017291066
2020-03-24,29,0,6_12,0.08539944903581267
2020-03-25,31,3,6_12,0.08991825613079019
2020-03-26,39,0,6_12,0.07880434782608696
2020-03-27,26,0,6_12,0.07957559681697612
2020-03-28,18,2,6_12,0.08290155440414508
2020-03-29,22,2,6_12,0.08108108108108109
2020-03-30,35,5,6_12,0.07816711590296496
2020-03-31,32,2,6_12,0.08776595744680851
2020-04-01,26,4,6_12,0.08579088471849866
2020-04-02,23,1,6_12,0.09433962264150944
2020-04-03,30,5,6_12,0.10540540540540541
2020-04-04,28,2,6_12,0.10610079575596817
2020-04-05,11,1,6_12,0.10597826086956522
2020-04-06,21,2,6_12,0.09826589595375723
2020-04-07,34,4,6_12,0.0960960960960961
2020-04-08,28,2,6_12,0.09063444108761329
2020-04-09,37,3,6_12,0.09195402298850575
2020-04-10,25,4,6_12,0.08045977011494253
2020-04-11,25,3,6_12,0.08383233532934131
2020-04-12,13,1,6_12,0.0847953216374269
2020-04-13,13,0,6_12,0.07848837209302326
2020-04-14,19,0,6_12,0.07250755287009064
2020-04-15,24,2,6_12,0.06990881458966565
2020-04-16,40,3,6_12,0.06918238993710692
2020-04-17,30,1,6_12,0.059006211180124224
2020-04-18,14,2,6_12,0.05161290322580645
2020-04-19,19,2,6_12,0.05555555555555555
2020-04-20,23,0,6_12,0.05714285714285714
2020-04-21,21,1,6_12,0.06918238993710692
2020-04-22,26,1,6_12,0.07098765432098765
2020-04-23,26,2,6_12,0.07
2020-04-24,29,1,6_12,0.07168458781362007
2020-04-25,13,0,6_12,0.0683453237410072
2020-04-26,9,2,6_12,0.07063197026022305
2020-04-27,22,1,6_12,0.07421875
2020-04-28,22,4,6_12,0.08396946564885496
2020-04-29,30,3,6_12,0.08560311284046693
2020-04-30,16,1,6_12,0.08163265306122448
2020-05-01,9,0,6_12,0.0851063829787234
2020-05-02,13,1,6_12,0.08620689655172414
2020-05-03,10,2,6_12,0.07860262008733625
2020-05-04,10,0,6_12,0.08837209302325581
2020-05-05,27,4,6_12,0.07177033492822966
2020-05-06,21,1,6_12,0.06842105263157895
2020-05-07,14,0,6_12,0.06382978723404255
2020-05-08,19,1,6_12,0.06842105263157895
2020-05-09,10,0,6_12,0.07027027027027027
2020-05-10,6,0,6_12,0.061452513966480445
2020-05-11,8,2,6_12,0.06285714285714286
2020-05-12,16,0,6_12,0.049689440993788817
2020-05-13,11,1,6_12,0.046357615894039736
2020-05-14,14,0,6_12,0.06
2020-05-15,11,1,6_12,0.057971014492753624
2020-05-16,8,1,6_12,0.06521739130434782
2020-05-17,4,0,6_12,0.07518796992481203
2020-05-18,6,0,6_12,0.06201550387596899
2020-05-19,13,1,6_12,0.06557377049180328
2020-05-20,11,0,6_12,0.06956521739130435
2020-05-21,13,2,6_12,0.07272727272727272
2020-05-22,7,0,6_12,0.06481481481481481
2020-05-23,10,1,6_12,0.058823529411764705
2020-05-24,1,1,6_12,0.0594059405940594
2020-05-25,4,0,6_12,0.05825242718446602
2020-05-26,9,0,6_12,0.054945054945054944
2020-05-27,4,1,6_12,0.06741573033707865
2020-05-28,9,0,6_12,0.04597701149425287
2020-05-29,9,0,6_12,0.07368421052631578
2020-05-30,2,0,6_12,0.06818181818181818
2020-05-31,3,0,6_12,0.06593406593406594
2020-06-01,8,0,6_12,0.06593406593406594
2020-06-02,1,0,6_12,0.07777777777777778
2020-06-03,9,1,6_12,0.06315789473684211
2020-06-04,11,0,6_12,0.0594059405940594
2020-06-05,15,3,6_12,0.06060606060606061
2020-06-06,3,0,6_12,0.05714285714285714
2020-06-07,4,1,6_12,0.058823529411764705
2020-06-08,4,0,6_12,0.06930693069306931
2020-06-09,8,1,6_12,0.0625
2020-06-10,9,0,6_12,0.06140350877192982
2020-06-11,15,0,6_12,0.07142857142857142
2020-06-12,7,0,6_12,0.04716981132075472
2020-06-13,8,0,6_12,0.045454545454545456
2020-06-14,0,0,6_12,0.03773584905660377
2020-06-15,7,1,6_12,0.04716981132075472
2020-06-16,12,0,6_12,0.04672897196261682
2020-06-17,11,1,6_12,0.04950495049504951
2020-06-18,9,1,6_12,0.05555555555555555
2020-06-19,9,0,6_12,0.05555555555555555
2020-06-20,7,0,6_12,0.058823529411764705
2020-06-21,0,0,6_12,0.05813953488372093
2020-06-22,4,1,6_12,0.04819277108433735
2020-06-23,9,1,6_12,0.06493506493506493
2020-06-24,3,0,6_12,0.06756756756756757
2020-06-25,4,0,6_12,0.056338028169014086
2020-06-26,7,0,6_12,0.05263157894736842
2020-06-27,3,0,6_12,0.05263157894736842
2020-06-28,1,0,6_12,0.05263157894736842
2020-06-29,4,0,6_12,0.036585365853658534
2020-06-30,6,1,6_12,0.024390243902439025
2020-07-01,8,1,6_12,0.021052631578947368
2020-07-02,6,0,6_12,0.030303030303030304
2020-07-03,14,0,6_12,0.041237113402061855
2020-07-04,7,0,6_12,0.04081632653061224
2020-07-05,0,0,6_12,0.04807692307692308
2020-07-06,10,0,6_12,0.0660377358490566
2020-07-07,9,0,6_12,0.05454545454545454
2020-07-08,16,0,6_12,0.04672897196261682
2020-07-09,8,1,6_12,0.04310344827586207
2020-07-10,5,1,6_12,0.042735042735042736
2020-07-11,4,0,6_12,0.041666666666666664
2020-07-12,7,1,6_12,0.04
2020-07-13,6,2,6_12,0.04032258064516129
2020-07-14,10,0,6_12,0.04065040650406504
2020-07-15,5,0,6_12,0.05084745762711865
2020-07-16,15,0,6_12,0.05737704918032787
2020-07-17,15,0,6_12,0.046511627906976744
2020-07-18,10,0,6_12,0.05185185185185185
2020-07-19,5,0,6_12,0.06060606060606061
2020-07-20,9,0,6_12,0.04195804195804196
2020-07-21,8,0,6_12,0.04487179487179487
2020-07-22,11,1,6_12,0.043209876543209874
2020-07-23,12,2,6_12,0.0457516339869281
2020-07-24,12,0,6_12,0.046357615894039736
2020-07-25,10,1,6_12,0.060810810810810814
2020-07-26,4,2,6_12,0.06206896551724138
2020-07-27,17,0,6_12,0.06802721088435375
2020-07-28,23,1,6_12,0.07006369426751592
2020-07-29,11,0,6_12,0.06329113924050633
2020-07-30,6,0,6_12,0.05625
2020-07-31,13,0,6_12,0.05555555555555555
2020-08-01,7,2,6_12,0.04678362573099415
2020-08-02,2,0,6_12,0.03571428571428571
2020-08-03,11,1,6_12,0.03488372093023256
2020-08-04,18,1,6_12,0.029239766081871343
2020-08-05,12,0,6_12,0.03910614525139665
2020-08-06,14,1,6_12,0.037037037037037035
2020-08-07,14,0,6_12,0.042105263157894736
2020-08-08,19,0,6_12,0.031578947368421054
2020-08-09,1,0,6_12,0.031413612565445025
2020-08-10,21,0,6_12,0.03827751196172249
2020-08-11,22,0,6_12,0.03111111111111111
2020-08-12,19,2,6_12,0.034334763948497854
2020-08-13,16,0,6_12,0.03361344537815126
2020-08-14,14,1,6_12,0.03501945525291829
2020-08-15,7,0,6_12,0.03773584905660377
2020-08-16,3,0,6_12,0.035211267605633804
2020-08-17,29,3,6_12,0.045307443365695796
2020-08-18,34,0,6_12,0.04672897196261682
2020-08-19,20,1,6_12,0.04597701149425287
2020-08-20,19,1,6_12,0.043478260869565216
2020-08-21,33,1,6_12,0.037783375314861464
2020-08-22,27,1,6_12,0.036057692307692304
2020-08-23,20,0,6_12,0.03686635944700461
2020-08-24,46,4,6_12,0.02927927927927928
2020-08-25,34,1,6_12,0.030501089324618737
2020-08-26,46,3,6_12,0.026970954356846474
2020-08-27,36,0,6_12,0.028517110266159697
2020-08-28,43,0,6_12,0.027124773960216998
2020-08-29,26,0,6_12,0.024263431542461005
2020-08-30,21,1,6_12,0.024096385542168676
2020-08-31,39,0,6_12,0.020442930153321975
2020-09-01,49,1,6_12,0.01757188498402556
2020-09-02,43,0,6_12,0.01564945226917058
2020-09-03,63,3,6_12,0.01483679525222552
2020-09-04,60,1,6_12,0.01440922190201729
2020-09-05,51,0,6_12,0.015536723163841809
2020-09-06,24,0,6_12,0.014184397163120567
2020-09-07,52,2,6_12,0.015130674002751032
2020-09-08,73,0,6_12,0.017356475300400534
2020-09-09,59,2,6_12,0.018469656992084433
2020-09-10,71,0,6_12,0.015503875968992248
2020-09-11,63,0,6_12,0.017369727047146403
2020-09-12,40,1,6_12,0.019777503090234856
2020-09-13,18,0,6_12,0.02109181141439206
2020-09-14,61,1,6_12,0.01907032181168057
2020-09-15,71,3,6_12,0.02097902097902098
2020-09-16,52,1,6_12,0.01818181818181818
2020-09-17,79,1,6_12,0.017877094972067038
2020-09-18,92,3,6_12,0.01929260450160772
2020-09-19,54,2,6_12,0.01791359325605901
2020-09-20,21,1,6_12,0.017507723995880537
2020-09-21,85,1,6_12,0.01557935735150925
2020-09-22,92,2,6_12,0.012059369202226345
2020-09-23,81,0,6_12,0.01124567474048443
2020-09-24,86,0,6_12,0.011494252873563218
2020-09-25,101,2,6_12,0.010606060606060607
2020-09-26,56,0,6_12,0.009702009702009701
2020-09-27,40,0,6_12,0.009240924092409241
2020-09-28,117,0,6_12,0.008960573476702509
2020-09-29,122,0,6_12,0.007522837184309511
2020-09-30,130,1,6_12,0.007062146892655367
2020-10-01,141,2,6_12,0.006817213463996591
