date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-04,476,8,0_9,0.01755096530309167
2021-09-05,253,10,0_9,0.017548670139840964
2021-09-06,541,8,0_9,0.018410041841004185
2021-09-07,569,8,0_9,0.01768669286917462
2021-09-08,541,9,0_9,0.01719520789288231
2021-09-09,568,11,0_9,0.016864370444476202
2021-09-10,574,11,0_9,0.016489819328936048
2021-09-11,457,8,0_9,0.015829615772053534
2021-09-12,184,6,0_9,0.015035419979760012
2021-09-13,532,11,0_9,0.014731369150779897
2021-09-14,634,7,0_9,0.014556682840758712
2021-09-15,567,8,0_9,0.014945250073986387
2021-09-16,493,6,0_9,0.01431153962036758
2021-09-17,585,4,0_9,0.013571210734980178
2021-09-18,451,3,0_9,0.013757260776520942
2021-09-19,221,4,0_9,0.013686131386861315
2021-09-20,548,6,0_9,0.012931690247984177
2021-09-21,446,5,0_9,0.012662185399405971
2021-09-22,498,11,0_9,0.012603701340140395
2021-09-23,448,5,0_9,0.01224029634401675
2021-09-24,494,5,0_9,0.012193112539133301
2021-09-25,441,9,0_9,0.012495834721759413
2021-09-26,218,6,0_9,0.012673200405542413
2021-09-27,529,6,0_9,0.012607944732297064
2021-09-28,458,3,0_9,0.013005028611062945
2021-09-29,438,6,0_9,0.012493307156880244
2021-09-30,434,3,0_9,0.012235208181154127
2021-10-01,445,2,0_9,0.01252570573939054
2021-10-02,384,4,0_9,0.01156515034695451
2021-10-03,137,4,0_9,0.011425251742835011
2021-10-04,420,4,0_9,0.011002200440088018
2021-10-05,423,7,0_9,0.011779041429731926
2021-10-06,334,6,0_9,0.011496655518394648
2021-10-07,321,2,0_9,0.011805108392358874
2021-10-08,367,5,0_9,0.012941434525115156
2021-10-09,280,2,0_9,0.013582720997550656
2021-10-10,194,5,0_9,0.01424438014689517
2021-10-11,364,2,0_9,0.015108386249178892
2021-10-12,383,6,0_9,0.01427027027027027
2021-10-13,298,3,0_9,0.013124470787468248
2021-10-14,309,3,0_9,0.013272501036914143
2021-10-15,345,6,0_9,0.012905827787860456
2021-10-16,316,6,0_9,0.012509773260359656
2021-10-17,139,7,0_9,0.012152097216777734
2021-10-18,494,9,0_9,0.011915844349283188
2021-10-19,481,4,0_9,0.010877318116975749
2021-10-20,433,2,0_9,0.010758196721311475
2021-10-21,419,4,0_9,0.010543390105433901
2021-10-22,504,5,0_9,0.010835913312693499
2021-10-23,437,2,0_9,0.010430636268812398
2021-10-24,180,3,0_9,0.010366476857935465
2021-10-25,633,4,0_9,0.010712691563755393
2021-10-26,620,3,0_9,0.010313708637730984
2021-10-27,546,5,0_9,0.01023371594523579
2021-10-28,618,5,0_9,0.010295670538542767
2021-10-29,640,11,0_9,0.009916094584286803
2021-10-30,567,6,0_9,0.010305438291532158
2021-10-31,277,8,0_9,0.010174062270164257
2021-11-01,366,10,0_9,0.01013553329404832
2021-11-02,741,4,0_9,0.010253521126760564
2021-11-03,683,4,0_9,0.010053546060539832
2021-11-04,764,8,0_9,0.00974095482766003
2021-11-05,794,5,0_9,0.008641086307993005
2021-11-06,625,7,0_9,0.008078021869766526
2021-11-07,284,3,0_9,0.008674698795180723
2021-11-08,960,7,0_9,0.008359270787016452
2021-11-09,1010,8,0_9,0.008012820512820512
2021-11-10,822,6,0_9,0.008186852877437997
2021-11-11,809,4,0_9,0.007804131599081867
2021-11-12,1019,4,0_9,0.00749581544283531
2021-11-13,997,4,0_9,0.0069983370288248335
2021-11-14,501,16,0_9,0.00791128541483535
2021-11-15,1236,14,0_9,0.007486769071898799
2021-11-16,1352,5,0_9,0.007111495887700204
2021-11-17,1286,11,0_9,0.006806344696969697
2021-11-18,1375,8,0_9,0.006818822203437588
2021-11-19,1465,6,0_9,0.006948968512486428
2021-11-20,1316,5,0_9,0.007354886501931319
2021-11-21,641,19,0_9,0.006784614581702417
2021-11-22,1665,6,0_9,0.006248125562331301
2021-11-23,1687,7,0_9,0.006580220630927037
2021-11-24,1547,6,0_9,0.006332973682976029
2021-11-25,1658,10,0_9,0.006171438943594863
2021-11-26,1694,11,0_9,0.006237919522052364
2021-11-27,1476,15,0_9,0.006435006435006435
2021-11-28,763,7,0_9,0.005764910347166292
2021-11-29,2081,9,0_9,0.005815608605473992
2021-11-30,2014,16,0_9,0.005711603160942024
2021-12-01,1935,10,0_9,0.006189875413972559
2021-12-02,2095,9,0_9,0.0058606385812687905
2021-12-03,2192,12,0_9,0.0057733766945591404
2021-12-04,1862,13,0_9,0.0055981973100485884
2021-12-05,922,5,0_9,0.005712702974067791
2021-12-06,2663,13,0_9,0.00571638697599786
2021-12-07,2660,10,0_9,0.005256410256410256
2021-12-08,1349,17,0_9,0.005510494706210142
2021-12-09,2571,7,0_9,0.005565583634175692
2021-12-10,2784,15,0_9,0.0055077253094471985
2021-12-11,2511,16,0_9,0.005336119032157882
2021-12-12,1244,13,0_9,0.005519804726506158
2021-12-13,3112,15,0_9,0.005312931675698651
2021-12-14,3300,9,0_9,0.005314550170370747
2021-12-15,3037,24,0_9,0.004950146627565983
2021-12-16,3033,16,0_9,0.005187664885716186
2021-12-17,3449,17,0_9,0.005289885738468049
2021-12-18,2784,12,0_9,0.005899960956140732
2021-12-19,1555,15,0_9,0.006219194889260254
2021-12-20,4255,14,0_9,0.006613370679426582
2021-12-21,4342,19,0_9,0.006782039289055191
2021-12-22,4648,19,0_9,0.006981863582599553
2021-12-23,5053,30,0_9,0.006988287869471979
2021-12-24,4937,31,0_9,0.007251908396946565
2021-12-25,1353,38,0_9,0.0077819906559309275
2021-12-26,2415,35,0_9,0.008069394039370945
2021-12-27,7250,61,0_9,0.008374784285859303
2021-12-28,7477,46,0_9,0.008475976862235864
2021-12-29,8321,72,0_9,0.00848589179108595
2021-12-30,8844,57,0_9,0.008931547023928548
2021-12-31,7506,64,0_9,0.008656682897947101
2022-01-01,2463,47,0_9,0.008110826026071183
2022-01-02,3880,54,0_9,0.008194920065193107
2022-01-03,10319,87,0_9,0.0075754355237763246
2022-01-04,10244,77,0_9,0.007316877060384337
2022-01-05,10559,70,0_9,0.007027942421676545
2022-01-06,4450,65,0_9,0.006768512468892005
2022-01-07,12878,75,0_9,0.006301776760409854
2022-01-08,9795,53,0_9,0.005914578282466298
2022-01-09,5228,67,0_9,0.005850825178556271
2022-01-10,15653,57,0_9,0.005309695315398116
2022-01-11,14230,65,0_9,0.00487189209122592
2022-01-12,13861,75,0_9,0.004601682335477486
2022-01-13,15153,66,0_9,0.004265369920111149
2022-01-14,18071,67,0_9,0.004085750545527587
2022-01-15,16130,71,0_9,0.003950160263644982
2022-01-16,8363,70,0_9,0.0037077644682428834
2022-01-17,25998,81,0_9,0.0037126651842128463
2022-01-18,22164,56,0_9,
2022-01-19,20126,62,0_9,
2022-01-20,18275,56,0_9,
2022-01-21,16007,49,0_9,
2022-01-22,12251,33,0_9,
2022-01-23,3527,7,0_9,
2022-01-24,10,0,0_9,
2020-01-29,0,0,10_19,
2020-01-30,0,0,10_19,
2020-01-31,0,0,10_19,
2020-02-01,0,0,10_19,
2020-02-02,0,0,10_19,
2020-02-03,0,0,10_19,
2020-02-04,0,0,10_19,
2020-02-05,0,0,10_19,
2020-02-06,0,0,10_19,
2020-02-07,0,0,10_19,
2020-02-08,0,0,10_19,
2020-02-09,0,0,10_19,
2020-02-10,0,0,10_19,
2020-02-11,0,0,10_19,
2020-02-12,0,0,10_19,
2020-02-13,0,0,10_19,
2020-02-14,0,0,10_19,
2020-02-15,0,0,10_19,1.0
2020-02-16,0,0,10_19,0.6666666666666666
2020-02-17,0,0,10_19,0.5
2020-02-18,0,0,10_19,0.3333333333333333
2020-02-19,0,0,10_19,0.46153846153846156
2020-02-20,0,0,10_19,0.47368421052631576
2020-02-21,0,0,10_19,0.4090909090909091
2020-02-22,1,1,10_19,0.4074074074074074
2020-02-23,2,1,10_19,0.40625
2020-02-24,1,0,10_19,0.3333333333333333
2020-02-25,5,1,10_19,0.29411764705882354
2020-02-26,4,3,10_19,0.2711864406779661
2020-02-27,6,3,10_19,0.2727272727272727
2020-02-28,3,0,10_19,0.2692307692307692
2020-02-29,5,2,10_19,0.2222222222222222
2020-03-01,5,2,10_19,0.22549019607843138
2020-03-02,7,0,10_19,0.21929824561403508
2020-03-03,12,2,10_19,0.2
2020-03-04,8,1,10_19,0.18382352941176472
2020-03-05,7,2,10_19,0.1513157894736842
2020-03-06,12,3,10_19,0.15300546448087432
2020-03-07,13,0,10_19,0.15346534653465346
2020-03-08,14,4,10_19,0.1583710407239819
2020-03-09,13,2,10_19,0.16205533596837945
2020-03-10,16,1,10_19,0.15636363636363637
2020-03-11,15,3,10_19,0.16828478964401294
2020-03-12,22,1,10_19,0.15204678362573099
2020-03-13,34,5,10_19,0.14209115281501342
2020-03-14,24,5,10_19,0.14713216957605985
2020-03-15,24,6,10_19,0.13875598086124402
2020-03-16,39,6,10_19,0.1314655172413793
2020-03-17,34,4,10_19,0.12619502868068833
2020-03-18,42,10,10_19,0.12152777777777778
2020-03-19,40,2,10_19,0.1111111111111111
2020-03-20,43,4,10_19,0.11225997045790251
2020-03-21,41,6,10_19,0.10810810810810811
2020-03-22,31,3,10_19,0.10599721059972106
2020-03-23,59,5,10_19,0.09986684420772303
2020-03-24,75,6,10_19,0.09124537607891492
2020-03-25,68,7,10_19,0.0800942285041225
2020-03-26,94,3,10_19,0.08371559633027523
2020-03-27,63,9,10_19,0.084070796460177
2020-03-28,50,5,10_19,0.08189655172413793
2020-03-29,38,6,10_19,0.07897545357524013
2020-03-30,73,5,10_19,0.07897545357524013
2020-03-31,94,3,10_19,0.07897545357524013
2020-04-01,80,4,10_19,0.07388137356919876
2020-04-02,63,7,10_19,0.0784729586426299
2020-04-03,75,7,10_19,0.07596253902185224
2020-04-04,65,6,10_19,0.07468879668049792
2020-04-05,40,1,10_19,0.072992700729927
2020-04-06,59,5,10_19,0.07346491228070176
2020-04-07,75,6,10_19,0.07825086306098965
2020-04-08,92,4,10_19,0.08108108108108109
2020-04-09,76,6,10_19,0.07647058823529412
2020-04-10,81,8,10_19,0.07352941176470588
2020-04-11,53,4,10_19,0.07124681933842239
2020-04-12,33,4,10_19,0.07652399481193256
2020-04-13,26,2,10_19,0.0735873850197109
2020-04-14,51,4,10_19,0.07123655913978495
2020-04-15,62,5,10_19,0.07845934379457917
2020-04-16,62,3,10_19,0.07794117647058824
2020-04-17,41,2,10_19,0.07518796992481203
2020-04-18,35,2,10_19,0.07453416149068323
2020-04-19,25,4,10_19,0.07395993836671803
2020-04-20,49,2,10_19,0.0723781388478582
2020-04-21,58,3,10_19,0.07352941176470588
2020-04-22,49,6,10_19,0.06927710843373494
2020-04-23,55,4,10_19,0.06976744186046512
2020-04-24,66,5,10_19,0.06918238993710692
2020-04-25,32,2,10_19,0.06836248012718601
2020-04-26,38,4,10_19,0.0644122383252818
2020-04-27,54,3,10_19,0.0625
2020-04-28,54,5,10_19,0.06435643564356436
2020-04-29,46,1,10_19,0.056291390728476824
2020-04-30,43,2,10_19,0.05414551607445008
2020-05-01,32,1,10_19,0.05172413793103448
2020-05-02,28,1,10_19,0.053726169844020795
2020-05-03,17,1,10_19,0.05253623188405797
2020-05-04,36,0,10_19,0.05471698113207547
2020-05-05,56,4,10_19,0.050682261208576995
2020-05-06,47,1,10_19,0.05122950819672131
2020-05-07,42,2,10_19,0.05405405405405406
2020-05-08,55,3,10_19,0.0574468085106383
2020-05-09,29,3,10_19,0.058315334773218146
2020-05-10,13,2,10_19,0.05934065934065934
2020-05-11,32,3,10_19,0.06666666666666667
2020-05-12,37,2,10_19,0.06930693069306931
2020-05-13,21,0,10_19,0.0712401055408971
2020-05-14,36,3,10_19,0.07282913165266107
2020-05-15,21,2,10_19,0.07272727272727272
2020-05-16,21,1,10_19,0.07232704402515723
2020-05-17,9,1,10_19,0.06840390879478828
2020-05-18,16,2,10_19,0.06164383561643835
2020-05-19,25,3,10_19,0.06227106227106227
2020-05-20,22,0,10_19,0.07380073800738007
2020-05-21,20,1,10_19,0.07421875
2020-05-22,28,1,10_19,0.06827309236947791
2020-05-23,17,2,10_19,0.06666666666666667
2020-05-24,2,0,10_19,0.06694560669456066
2020-05-25,17,0,10_19,0.05907172995780591
2020-05-26,18,1,10_19,0.0547945205479452
2020-05-27,19,3,10_19,0.06018518518518518
2020-05-28,21,2,10_19,0.05714285714285714
2020-05-29,14,0,10_19,0.06403940886699508
2020-05-30,12,0,10_19,0.05699481865284974
2020-05-31,8,1,10_19,0.06030150753768844
2020-06-01,14,0,10_19,0.06735751295336788
2020-06-02,7,1,10_19,0.07106598984771574
2020-06-03,19,1,10_19,0.06770833333333333
2020-06-04,14,0,10_19,0.05641025641025641
2020-06-05,21,2,10_19,0.061224489795918366
2020-06-06,7,0,10_19,0.06217616580310881
2020-06-07,8,1,10_19,0.06417112299465241
2020-06-08,11,1,10_19,0.07526881720430108
2020-06-09,22,2,10_19,0.06930693069306931
2020-06-10,14,2,10_19,0.07653061224489796
2020-06-11,24,0,10_19,0.07960199004975124
2020-06-12,15,1,10_19,0.07731958762886598
2020-06-13,9,0,10_19,0.07425742574257425
2020-06-14,2,1,10_19,0.07804878048780488
2020-06-15,13,2,10_19,0.07109004739336493
2020-06-16,23,1,10_19,0.07142857142857142
2020-06-17,13,2,10_19,0.06796116504854369
2020-06-18,19,1,10_19,0.07179487179487179
2020-06-19,14,1,10_19,0.07291666666666667
2020-06-20,15,0,10_19,0.07407407407407407
2020-06-21,11,2,10_19,0.06878306878306878
2020-06-22,17,0,10_19,0.058823529411764705
2020-06-23,21,2,10_19,0.06629834254143646
2020-06-24,10,1,10_19,0.057291666666666664
2020-06-25,13,0,10_19,0.06878306878306878
2020-06-26,12,1,10_19,0.07216494845360824
2020-06-27,6,0,10_19,0.07772020725388601
2020-06-28,2,0,10_19,0.07936507936507936
2020-06-29,11,0,10_19,0.08648648648648649
2020-06-30,17,2,10_19,0.08
2020-07-01,24,1,10_19,0.07222222222222222
2020-07-02,16,3,10_19,0.08
2020-07-03,19,2,10_19,0.07650273224043716
2020-07-04,14,1,10_19,0.07772020725388601
2020-07-05,7,2,10_19,0.08673469387755102
2020-07-06,13,1,10_19,0.08542713567839195
2020-07-07,11,0,10_19,0.08762886597938144
2020-07-08,15,0,10_19,0.08900523560209424
2020-07-09,8,1,10_19,0.07614213197969544
2020-07-10,20,1,10_19,0.06796116504854369
2020-07-11,16,1,10_19,0.06310679611650485
2020-07-12,5,2,10_19,0.05825242718446602
2020-07-13,14,0,10_19,0.05238095238095238
2020-07-14,12,2,10_19,0.058823529411764705
2020-07-15,21,1,10_19,0.057777777777777775
2020-07-16,22,1,10_19,0.05907172995780591
2020-07-17,28,1,10_19,0.05371900826446281
2020-07-18,14,0,10_19,0.04938271604938271
2020-07-19,7,1,10_19,0.04897959183673469
2020-07-20,17,0,10_19,0.046875
2020-07-21,22,2,10_19,0.043795620437956206
2020-07-22,19,0,10_19,0.041379310344827586
2020-07-23,20,2,10_19,0.0472972972972973
2020-07-24,25,0,10_19,0.046052631578947366
2020-07-25,17,0,10_19,0.05466237942122187
2020-07-26,7,2,10_19,0.05128205128205128
2020-07-27,25,0,10_19,0.049707602339181284
2020-07-28,30,2,10_19,0.04060913705583756
2020-07-29,37,1,10_19,0.0514018691588785
2020-07-30,28,3,10_19,0.046413502109704644
2020-07-31,36,1,10_19,0.04371584699453552
2020-08-01,21,3,10_19,0.04643449419568822
2020-08-02,8,0,10_19,0.04777070063694268
2020-08-03,47,1,10_19,0.05091937765205092
2020-08-04,74,1,10_19,0.046954314720812185
2020-08-05,53,6,10_19,0.04337899543378995
2020-08-06,66,2,10_19,0.03825717321997875
2020-08-07,100,2,10_19,0.03652517275419546
2020-08-08,71,4,10_19,0.033751205400192864
2020-08-09,32,4,10_19,0.03274087932647334
2020-08-10,104,6,10_19,0.03268551236749117
2020-08-11,111,3,10_19,0.03161397670549085
2020-08-12,125,2,10_19,0.02734375
2020-08-13,93,1,10_19,0.029585798816568046
2020-08-14,108,2,10_19,0.02867383512544803
2020-08-15,45,1,10_19,0.031767955801104975
2020-08-16,40,0,10_19,0.030160857908847184
2020-08-17,110,3,10_19,0.027318932655654382
2020-08-18,144,2,10_19,0.02607640994542147
2020-08-19,131,3,10_19,0.02527283170591614
2020-08-20,138,7,10_19,0.024793388429752067
2020-08-21,143,2,10_19,0.025491237387148168
2020-08-22,124,10,10_19,0.025115325474115838
2020-08-23,76,3,10_19,0.026517083120856707
2020-08-24,186,4,10_19,0.025303643724696356
2020-08-25,186,3,10_19,0.02748091603053435
2020-08-26,217,3,10_19,0.027369488089204256
2020-08-27,167,2,10_19,0.025290844714213456
2020-08-28,176,5,10_19,0.026222894604135148
2020-08-29,113,2,10_19,0.022448979591836733
2020-08-30,50,3,10_19,0.021287642782969886
2020-08-31,125,1,10_19,0.023130715438407747
2020-09-01,133,6,10_19,0.02328159645232816
2020-09-02,139,3,10_19,0.02501454333915067
2020-09-03,142,3,10_19,0.026362038664323375
2020-09-04,149,4,10_19,0.02544378698224852
2020-09-05,101,2,10_19,0.025763930497303775
2020-09-06,42,0,10_19,0.025285972305839857
2020-09-07,119,6,10_19,0.026410564225690276
2020-09-08,131,2,10_19,0.02373887240356083
2020-09-09,132,4,10_19,0.023823704586063133
2020-09-10,155,4,10_19,0.023008849557522124
2020-09-11,159,3,10_19,0.024235429890363532
2020-09-12,92,2,10_19,0.023576768257619323
2020-09-13,42,2,10_19,0.023441966838193252
2020-09-14,130,3,10_19,0.019966722129783693
2020-09-15,152,2,10_19,0.020218579234972677
2020-09-16,133,3,10_19,0.01909814323607427
2020-09-17,158,2,10_19,0.017754569190600523
2020-09-18,187,7,10_19,0.01728520589730554
2020-09-19,107,1,10_19,0.01701701701701702
2020-09-20,52,0,10_19,0.016216216216216217
2020-09-21,173,1,10_19,0.01588785046728972
2020-09-22,158,3,10_19,0.015815634884771803
2020-09-23,187,3,10_19,0.016183986371379896
2020-09-24,185,2,10_19,0.015476190476190477
2020-09-25,211,3,10_19,0.012953367875647668
2020-09-26,123,2,10_19,0.013292433537832311
2020-09-27,79,1,10_19,0.015032679738562092
2020-09-28,235,4,10_19,0.01572052401746725
2020-09-29,225,3,10_19,0.015131750587007565
2020-09-30,268,6,10_19,0.01405152224824356
2020-10-01,330,3,10_19,0.013967062747550553
2020-10-02,369,3,10_19,0.013491036776935871
2020-10-03,339,5,10_19,0.0133421182671718
2020-10-04,178,7,10_19,0.013734977368503199
2020-10-05,548,9,10_19,0.012706136793728035
2020-10-06,556,7,10_19,0.012571157495256167
2020-10-07,624,5,10_19,0.011121408711770158
2020-10-08,712,9,10_19,0.011009174311926606
2020-10-09,825,9,10_19,0.010830908503071451
2020-10-10,783,10,10_19,0.011173592346454393
2020-10-11,415,8,10_19,0.011128219484882419
2020-10-12,1226,10,10_19,0.01077814466388387
2020-10-13,1259,15,10_19,0.010360082880663046
2020-10-14,1547,8,10_19,0.010214401294498382
2020-10-15,1519,15,10_19,0.009643815675749443
2020-10-16,1841,17,10_19,0.009231022830297536
2020-10-17,1660,24,10_19,0.009020469527003585
2020-10-18,773,13,10_19,0.009410970717258445
2020-10-19,2311,23,10_19,0.009298423462788828
2020-10-20,2362,19,10_19,0.008781558726673985
2020-10-21,2543,22,10_19,0.008680344785722957
2020-10-22,2919,19,10_19,0.008554344405344319
2020-10-23,3108,21,10_19,0.008082451857879034
2020-10-24,2458,20,10_19,0.0076840083155706425
2020-10-25,1145,25,10_19,0.0075615840349236045
2020-10-26,3162,25,10_19,0.007422419252691577
2020-10-27,3626,21,10_19,0.007446730074467301
2020-10-28,3521,22,10_19,0.0071712767731637005
2020-10-29,3524,28,10_19,0.006953416805656699
2020-10-30,3758,16,10_19,0.006973176514341499
2020-10-31,2791,18,10_19,0.00672630192080993
2020-11-01,1256,12,10_19,0.006471970150628771
2020-11-02,3302,25,10_19,0.006561012798595389
2020-11-03,3576,29,10_19,0.006564245810055866
2020-11-04,3827,20,10_19,0.006408142109975027
2020-11-05,3515,14,10_19,0.0064223469022323025
2020-11-06,3561,25,10_19,0.006497931370163057
2020-11-07,2699,11,10_19,0.006478311205261472
2020-11-08,1300,15,10_19,0.006433095803642122
2020-11-09,3030,28,10_19,0.0062175904948899964
2020-11-10,3300,19,10_19,0.005980646320490772
2020-11-11,3007,12,10_19,0.005851669446871608
2020-11-12,2963,25,10_19,0.0060982220294882915
2020-11-13,2963,14,10_19,0.006160049280394243
2020-11-14,2298,14,10_19,0.006186452813976801
2020-11-15,1075,9,10_19,0.006087132960375663
2020-11-16,2612,12,10_19,0.0056540887989525055
2020-11-17,2809,15,10_19,0.005650066380561302
2020-11-18,2635,8,10_19,0.006237072394590294
2020-11-19,2644,18,10_19,0.006041304133696687
2020-11-20,2379,20,10_19,0.006083882808782544
2020-11-21,1900,7,10_19,0.006266973052015876
2020-11-22,884,9,10_19,0.00632263077955565
2020-11-23,2135,8,10_19,0.0067077394189056175
2020-11-24,2085,12,10_19,0.006962312698652944
2020-11-25,2043,25,10_19,0.007433335955321325
2020-11-26,1995,13,10_19,0.007296876281052718
2020-11-27,1928,9,10_19,0.006878507827995105
2020-11-28,1598,15,10_19,0.007102334242778572
2020-11-29,664,8,10_19,0.007182515202256103
2020-11-30,1732,17,10_19,0.007253604134554357
2020-12-01,1806,15,10_19,0.007566204287515763
2020-12-02,1633,13,10_19,0.0071151358344113845
2020-12-03,1612,7,10_19,0.007191329889597893
2020-12-04,1682,5,10_19,0.007545426547582384
2020-12-05,1294,8,10_19,0.007283206706837831
2020-12-06,487,8,10_19,0.007206061569437821
2020-12-07,1499,5,10_19,0.006825755132752876
2020-12-08,645,8,10_19,0.0063603465292246955
2020-12-09,1523,12,10_19,0.00632203200179031
2020-12-10,1643,12,10_19,0.006867586128611158
2020-12-11,1664,14,10_19,0.007236308903554475
2020-12-12,1201,7,10_19,0.007274860662951012
2020-12-13,452,5,10_19,0.0069171698223811475
2020-12-14,1465,8,10_19,0.007125890736342043
2020-12-15,1438,4,10_19,0.006678741227077202
2020-12-16,1269,10,10_19,0.006468085106382979
2020-12-17,1357,15,10_19,0.006356544351343542
2020-12-18,1337,9,10_19,0.006201064829314124
2020-12-19,1065,7,10_19,0.006354146404720223
2020-12-20,501,2,10_19,0.006099910106587903
2020-12-21,1280,7,10_19,0.0058898847631242
2020-12-22,1473,6,10_19,0.006099078914612895
2020-12-23,1480,8,10_19,0.005753326141675656
2020-12-24,1323,8,10_19,0.005185621685327047
2020-12-25,324,3,10_19,0.005089058524173028
2020-12-26,659,6,10_19,0.00496097767560046
2020-12-27,603,2,10_19,0.005084340232085178
2020-12-28,1511,5,10_19,0.004945370902817711
2020-12-29,1886,10,10_19,0.005008068554893996
2020-12-30,1887,8,10_19,0.005028611062944339
2020-12-31,1641,7,10_19,0.005038911595095459
2021-01-01,480,3,10_19,0.005092592592592593
2021-01-02,1481,7,10_19,0.00492029128124385
2021-01-03,690,5,10_19,0.0049987748100955645
2021-01-04,1952,8,10_19,0.0054778440770810915
2021-01-05,2054,10,10_19,0.005599440055994401
2021-01-06,810,5,10_19,0.0055871648982520885
2021-01-07,1883,11,10_19,0.005864950433383505
2021-01-08,1903,12,10_19,0.005592675080425638
2021-01-09,1543,7,10_19,0.005855924074915442
2021-01-10,684,4,10_19,0.006066167099964316
2021-01-11,1552,15,10_19,0.006204321993795678
2021-01-12,1442,10,10_19,0.006382282347807113
2021-01-13,1394,5,10_19,0.006824118995574985
2021-01-14,1399,11,10_19,0.007070651273269624
2021-01-15,1418,3,10_19,0.00686420318041414
2021-01-16,1085,10,10_19,0.007729981707676875
2021-01-17,498,8,10_19,0.007768614796223258
2021-01-18,1354,7,10_19,0.007694171816309221
2021-01-19,1367,9,10_19,0.007597860442499392
2021-01-20,1235,16,10_19,0.008017135862913097
2021-01-21,1229,11,10_19,0.008110450718177316
2021-01-22,1282,4,10_19,0.008623898746742771
2021-01-23,1008,18,10_19,0.008574953732264034
2021-01-24,471,3,10_19,0.008496490579977835
2021-01-25,1324,12,10_19,0.008680128047278995
2021-01-26,1388,8,10_19,0.00857475347583757
2021-01-27,1282,11,10_19,0.00781676058898382
2021-01-28,1211,11,10_19,0.007580279336277904
