date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-03,609,7,0_9,0.01698315057502006
2021-09-04,476,8,0_9,0.017555705604321403
2021-09-05,253,10,0_9,0.01755348326933626
2021-09-06,541,8,0_9,0.018415178571428572
2021-09-07,570,8,0_9,0.017689175909027095
2021-09-08,541,9,0_9,0.01719520789288231
2021-09-09,566,11,0_9,0.016864370444476202
2021-09-10,574,11,0_9,0.016492184138821166
2021-09-11,457,8,0_9,0.01583189407023604
2021-09-12,184,6,0_9,0.015037593984962405
2021-09-13,532,11,0_9,0.014733497038855988
2021-09-14,634,7,0_9,0.014563106796116505
2021-09-15,567,8,0_9,0.014954101273319514
2021-09-16,493,6,0_9,0.01431585292344786
2021-09-17,585,4,0_9,0.013575350823672972
2021-09-18,451,3,0_9,0.013763572411683744
2021-09-19,221,4,0_9,0.013692377909630305
2021-09-20,548,6,0_9,0.012939564621708022
2021-09-21,445,5,0_9,0.012672090112640802
2021-09-22,497,11,0_9,0.012615777706802939
2021-09-23,448,5,0_9,0.01225608772778584
2021-09-24,494,5,0_9,0.012209206401583897
2021-09-25,440,9,0_9,0.012512512512512513
2021-09-26,218,6,0_9,0.012692502961584024
2021-09-27,528,6,0_9,0.012627573084241481
2021-09-28,457,3,0_9,0.013025356026398056
2021-09-29,437,6,0_9,0.012511170688114389
2021-09-30,432,3,0_9,0.012253108997805413
2021-10-01,445,2,0_9,0.012549166510582506
2021-10-02,384,4,0_9,0.011583011583011582
2021-10-03,136,4,0_9,0.011442979053529869
2021-10-04,420,4,0_9,0.011019835704267681
2021-10-05,422,7,0_9,0.011795810453528574
2021-10-06,334,6,0_9,0.011511092507325241
2021-10-07,321,2,0_9,0.011817791147400086
2021-10-08,365,5,0_9,0.012955643390426
2021-10-09,281,2,0_9,0.013594829507466013
2021-10-10,194,5,0_9,0.014253897550111359
2021-10-11,363,2,0_9,0.01511500547645126
2021-10-12,383,6,0_9,0.014279532669839896
2021-10-13,298,3,0_9,0.013132810845159923
2021-10-14,308,3,0_9,0.013283520132835201
2021-10-15,345,6,0_9,0.0129136400322841
2021-10-16,317,6,0_9,0.012529365700861394
2021-10-17,139,7,0_9,0.011977223640290595
2021-10-18,495,9,0_9,0.011751538891997761
2021-10-19,479,4,0_9,0.010720028586742899
2021-10-20,433,2,0_9,0.010607356715141146
2021-10-21,418,4,0_9,0.010562235944101397
2021-10-22,503,5,0_9,0.010854396030392309
2021-10-23,433,2,0_9,0.010450880859958196
2021-10-24,179,2,0_9,0.010386190754827385
2021-10-25,631,4,0_9,0.010738255033557046
2021-10-26,619,3,0_9,0.010338885697874785
2021-10-27,546,5,0_9,0.010259254124497436
2021-10-28,617,6,0_9,0.010320190526594337
2021-10-29,640,11,0_9,0.009940104498534472
2021-10-30,566,6,0_9,0.010323383084577115
2021-10-31,277,8,0_9,0.010313075506445672
2021-11-01,364,10,0_9,0.010264275601698914
2021-11-02,738,4,0_9,0.010379061371841155
2021-11-03,682,4,0_9,0.010070052539404553
2021-11-04,763,8,0_9,0.009754528888412477
2021-11-05,792,5,0_9,0.00865265760197775
2021-11-06,626,7,0_9,0.008088380351154074
2021-11-07,284,3,0_9,0.008495028477652282
2021-11-08,962,7,0_9,0.00819161250111299
2021-11-09,1007,8,0_9,0.007852077001013171
2021-11-10,818,5,0_9,0.008036647110825364
2021-11-11,810,5,0_9,0.007661661048115232
2021-11-12,1019,4,0_9,0.00735937044593413
2021-11-13,996,4,0_9,0.006869275603663613
2021-11-14,498,14,0_9,0.007786579998645812
2021-11-15,1236,14,0_9,0.007367672720222322
2021-11-16,1351,5,0_9,0.006996037642397227
2021-11-17,1281,11,0_9,0.006754754992000948
2021-11-18,1372,8,0_9,0.006715954624978837
2021-11-19,1464,6,0_9,0.006854158733612577
2021-11-20,1314,5,0_9,0.007209881779144356
2021-11-21,641,19,0_9,0.006745098039215686
2021-11-22,1666,6,0_9,0.006213047399539032
2021-11-23,1686,7,0_9,0.006550218340611353
2021-11-24,1543,6,0_9,0.006303509267099445
2021-11-25,1652,10,0_9,0.006051506051506052
2021-11-26,1683,11,0_9,0.006079295154185022
2021-11-27,1476,14,0_9,0.006279839993117983
2021-11-28,760,7,0_9,0.0056108135679673555
2021-11-29,2069,9,0_9,0.005672543258243552
2021-11-30,2003,16,0_9,0.005535924617196702
2021-12-01,1929,10,0_9,0.006016227983376212
2021-12-02,2092,7,0_9,0.0056983325684564785
2021-12-03,2186,11,0_9,0.005631210894368789
2021-12-04,1863,13,0_9,0.005584009105135865
2021-12-05,918,5,0_9,0.0057414927881249125
2021-12-06,2644,13,0_9,0.005648948478867488
2021-12-07,2652,9,0_9,0.005173834239578184
2021-12-08,1338,17,0_9,0.00513347022587269
2021-12-09,2535,7,0_9,0.0053393150511816
2021-12-10,2705,15,0_9,0.005222260672602007
2021-12-11,2422,18,0_9,0.005022714185168597
2021-12-12,1208,14,0_9,0.0049537218094120716
2021-12-13,2891,11,0_9,0.004956850438627773
2021-12-14,2962,7,0_9,
2021-12-15,2752,13,0_9,
2021-12-16,2576,16,0_9,
2021-12-17,2321,8,0_9,
2021-12-18,1334,4,0_9,
2021-12-19,344,0,0_9,
2021-12-20,2,0,0_9,
2020-01-29,0,0,10_19,
2020-01-30,0,0,10_19,
2020-01-31,0,0,10_19,
2020-02-01,0,0,10_19,
2020-02-02,0,0,10_19,
2020-02-03,0,0,10_19,
2020-02-04,0,0,10_19,
2020-02-05,0,0,10_19,
2020-02-06,0,0,10_19,
2020-02-07,0,0,10_19,
2020-02-08,0,0,10_19,
2020-02-09,0,0,10_19,
2020-02-10,0,0,10_19,
2020-02-11,0,0,10_19,
2020-02-12,0,0,10_19,
2020-02-13,0,0,10_19,
2020-02-14,0,0,10_19,
2020-02-15,0,0,10_19,1.0
2020-02-16,0,0,10_19,0.6666666666666666
2020-02-17,0,0,10_19,0.5
2020-02-18,0,0,10_19,0.3333333333333333
2020-02-19,0,0,10_19,0.46153846153846156
2020-02-20,0,0,10_19,0.47368421052631576
2020-02-21,0,0,10_19,0.4090909090909091
2020-02-22,1,1,10_19,0.4074074074074074
2020-02-23,2,1,10_19,0.40625
2020-02-24,1,0,10_19,0.3333333333333333
2020-02-25,5,1,10_19,0.29411764705882354
2020-02-26,4,3,10_19,0.2711864406779661
2020-02-27,6,3,10_19,0.2727272727272727
2020-02-28,3,0,10_19,0.2692307692307692
2020-02-29,5,2,10_19,0.2222222222222222
2020-03-01,5,2,10_19,0.22549019607843138
2020-03-02,7,0,10_19,0.21929824561403508
2020-03-03,12,2,10_19,0.2
2020-03-04,8,1,10_19,0.18382352941176472
2020-03-05,7,2,10_19,0.1513157894736842
2020-03-06,12,3,10_19,0.15300546448087432
2020-03-07,13,0,10_19,0.15346534653465346
2020-03-08,14,4,10_19,0.1583710407239819
2020-03-09,13,2,10_19,0.16205533596837945
2020-03-10,16,1,10_19,0.15636363636363637
2020-03-11,15,3,10_19,0.16828478964401294
2020-03-12,22,1,10_19,0.15204678362573099
2020-03-13,34,5,10_19,0.14209115281501342
2020-03-14,24,5,10_19,0.14713216957605985
2020-03-15,24,6,10_19,0.13875598086124402
2020-03-16,39,6,10_19,0.1314655172413793
2020-03-17,34,4,10_19,0.12619502868068833
2020-03-18,42,10,10_19,0.12152777777777778
2020-03-19,40,2,10_19,0.1111111111111111
2020-03-20,43,4,10_19,0.11225997045790251
2020-03-21,41,6,10_19,0.10810810810810811
2020-03-22,31,3,10_19,0.10599721059972106
2020-03-23,59,5,10_19,0.09986684420772303
2020-03-24,75,6,10_19,0.09124537607891492
2020-03-25,68,7,10_19,0.0800942285041225
2020-03-26,94,3,10_19,0.08371559633027523
2020-03-27,63,9,10_19,0.084070796460177
2020-03-28,50,5,10_19,0.08189655172413793
2020-03-29,38,6,10_19,0.07897545357524013
2020-03-30,73,5,10_19,0.07897545357524013
2020-03-31,94,3,10_19,0.07897545357524013
2020-04-01,80,4,10_19,0.07388137356919876
2020-04-02,63,7,10_19,0.0784729586426299
2020-04-03,75,7,10_19,0.07596253902185224
2020-04-04,65,6,10_19,0.07468879668049792
2020-04-05,40,1,10_19,0.072992700729927
2020-04-06,59,5,10_19,0.07346491228070176
2020-04-07,75,6,10_19,0.07825086306098965
2020-04-08,92,4,10_19,0.08108108108108109
2020-04-09,76,6,10_19,0.07647058823529412
2020-04-10,81,8,10_19,0.07352941176470588
2020-04-11,53,4,10_19,0.07124681933842239
2020-04-12,33,4,10_19,0.07652399481193256
2020-04-13,26,2,10_19,0.0735873850197109
2020-04-14,51,4,10_19,0.07123655913978495
2020-04-15,62,5,10_19,0.07845934379457917
2020-04-16,62,3,10_19,0.07794117647058824
2020-04-17,41,2,10_19,0.07518796992481203
2020-04-18,35,2,10_19,0.07453416149068323
2020-04-19,25,4,10_19,0.07395993836671803
2020-04-20,49,2,10_19,0.0723781388478582
2020-04-21,58,3,10_19,0.07352941176470588
2020-04-22,49,6,10_19,0.06927710843373494
2020-04-23,55,4,10_19,0.06976744186046512
2020-04-24,66,5,10_19,0.06918238993710692
2020-04-25,32,2,10_19,0.06836248012718601
2020-04-26,38,4,10_19,0.0644122383252818
2020-04-27,54,3,10_19,0.0625
2020-04-28,54,5,10_19,0.06435643564356436
2020-04-29,46,1,10_19,0.056291390728476824
2020-04-30,43,2,10_19,0.05414551607445008
2020-05-01,32,1,10_19,0.05172413793103448
2020-05-02,28,1,10_19,0.053726169844020795
2020-05-03,17,1,10_19,0.05253623188405797
2020-05-04,36,0,10_19,0.05471698113207547
2020-05-05,56,4,10_19,0.050682261208576995
2020-05-06,47,1,10_19,0.05122950819672131
2020-05-07,42,2,10_19,0.05405405405405406
2020-05-08,55,3,10_19,0.0574468085106383
2020-05-09,29,3,10_19,0.058315334773218146
2020-05-10,13,2,10_19,0.05934065934065934
2020-05-11,32,3,10_19,0.06666666666666667
2020-05-12,37,2,10_19,0.06930693069306931
2020-05-13,21,0,10_19,0.0712401055408971
2020-05-14,36,3,10_19,0.07282913165266107
2020-05-15,21,2,10_19,0.07272727272727272
2020-05-16,21,1,10_19,0.07232704402515723
2020-05-17,9,1,10_19,0.06840390879478828
2020-05-18,16,2,10_19,0.06164383561643835
2020-05-19,25,3,10_19,0.06227106227106227
2020-05-20,22,0,10_19,0.07380073800738007
2020-05-21,20,1,10_19,0.07421875
2020-05-22,28,1,10_19,0.06827309236947791
2020-05-23,17,2,10_19,0.06666666666666667
2020-05-24,2,0,10_19,0.06694560669456066
2020-05-25,17,0,10_19,0.05907172995780591
2020-05-26,18,1,10_19,0.0547945205479452
2020-05-27,19,3,10_19,0.06018518518518518
2020-05-28,21,2,10_19,0.05714285714285714
2020-05-29,14,0,10_19,0.06403940886699508
2020-05-30,12,0,10_19,0.05699481865284974
2020-05-31,8,1,10_19,0.06030150753768844
2020-06-01,14,0,10_19,0.06735751295336788
2020-06-02,7,1,10_19,0.07106598984771574
2020-06-03,19,1,10_19,0.06770833333333333
2020-06-04,14,0,10_19,0.05641025641025641
2020-06-05,21,2,10_19,0.061224489795918366
2020-06-06,7,0,10_19,0.06217616580310881
2020-06-07,8,1,10_19,0.06417112299465241
2020-06-08,11,1,10_19,0.07526881720430108
2020-06-09,22,2,10_19,0.06930693069306931
2020-06-10,14,2,10_19,0.07653061224489796
2020-06-11,24,0,10_19,0.07960199004975124
2020-06-12,15,1,10_19,0.07731958762886598
2020-06-13,9,0,10_19,0.07425742574257425
2020-06-14,2,1,10_19,0.07804878048780488
2020-06-15,13,2,10_19,0.07109004739336493
2020-06-16,23,1,10_19,0.07142857142857142
2020-06-17,13,2,10_19,0.06796116504854369
2020-06-18,19,1,10_19,0.07179487179487179
2020-06-19,14,1,10_19,0.07291666666666667
2020-06-20,15,0,10_19,0.07407407407407407
2020-06-21,11,2,10_19,0.06878306878306878
2020-06-22,17,0,10_19,0.058823529411764705
2020-06-23,21,2,10_19,0.06629834254143646
2020-06-24,10,1,10_19,0.057291666666666664
2020-06-25,13,0,10_19,0.06878306878306878
2020-06-26,12,1,10_19,0.07216494845360824
2020-06-27,6,0,10_19,0.07772020725388601
2020-06-28,2,0,10_19,0.07936507936507936
2020-06-29,11,0,10_19,0.08648648648648649
2020-06-30,17,2,10_19,0.08
2020-07-01,24,1,10_19,0.07222222222222222
2020-07-02,16,3,10_19,0.08
2020-07-03,19,2,10_19,0.07650273224043716
2020-07-04,14,1,10_19,0.07772020725388601
2020-07-05,7,2,10_19,0.08673469387755102
2020-07-06,13,1,10_19,0.08542713567839195
2020-07-07,11,0,10_19,0.08762886597938144
2020-07-08,15,0,10_19,0.08900523560209424
2020-07-09,8,1,10_19,0.07614213197969544
2020-07-10,20,1,10_19,0.06796116504854369
2020-07-11,16,1,10_19,0.06310679611650485
2020-07-12,5,2,10_19,0.05825242718446602
2020-07-13,14,0,10_19,0.05238095238095238
2020-07-14,12,2,10_19,0.058823529411764705
2020-07-15,21,1,10_19,0.057777777777777775
2020-07-16,22,1,10_19,0.05907172995780591
2020-07-17,28,1,10_19,0.05371900826446281
2020-07-18,14,0,10_19,0.04938271604938271
2020-07-19,7,1,10_19,0.04897959183673469
2020-07-20,17,0,10_19,0.046875
2020-07-21,22,2,10_19,0.043795620437956206
2020-07-22,19,0,10_19,0.041379310344827586
2020-07-23,20,2,10_19,0.0472972972972973
2020-07-24,25,0,10_19,0.046052631578947366
2020-07-25,17,0,10_19,0.05466237942122187
2020-07-26,7,2,10_19,0.05128205128205128
2020-07-27,25,0,10_19,0.049707602339181284
2020-07-28,30,2,10_19,0.04060913705583756
2020-07-29,37,1,10_19,0.0514018691588785
2020-07-30,28,3,10_19,0.046413502109704644
2020-07-31,36,1,10_19,0.04371584699453552
2020-08-01,21,3,10_19,0.04643449419568822
2020-08-02,8,0,10_19,0.04777070063694268
2020-08-03,47,1,10_19,0.05091937765205092
2020-08-04,74,1,10_19,0.04701397712833545
2020-08-05,53,6,10_19,0.04342857142857143
2020-08-06,66,2,10_19,0.03829787234042553
2020-08-07,100,2,10_19,0.036561264822134384
2020-08-08,71,4,10_19,0.033783783783783786
2020-08-09,32,4,10_19,0.03277153558052434
2020-08-10,104,6,10_19,0.03274336283185841
2020-08-11,110,3,10_19,0.03161397670549085
2020-08-12,125,2,10_19,0.02734375
2020-08-13,93,1,10_19,0.029563932002956393
2020-08-14,108,2,10_19,0.02865329512893983
2020-08-15,45,1,10_19,0.031746031746031744
2020-08-16,40,0,10_19,0.030100334448160536
2020-08-17,109,3,10_19,0.027266962587190868
2020-08-18,146,2,10_19,0.02602905569007264
2020-08-19,131,3,10_19,0.02522935779816514
2020-08-20,139,7,10_19,0.02473886750962067
2020-08-21,143,2,10_19,0.025437201907790145
2020-08-22,124,10,10_19,0.02506393861892583
2020-08-23,78,3,10_19,0.026463104325699746
2020-08-24,186,4,10_19,0.02523977788995457
2020-08-25,185,3,10_19,0.027439024390243903
2020-08-26,217,3,10_19,0.027327935222672066
2020-08-27,168,2,10_19,0.025265285497726123
2020-08-28,176,5,10_19,0.02619647355163728
2020-08-29,113,2,10_19,0.022426095820591234
2020-08-30,50,3,10_19,0.021287642782969886
2020-08-31,125,1,10_19,0.0231058570660935
2020-09-01,133,6,10_19,0.02324294410625346
2020-09-02,139,3,10_19,0.024956471271038887
2020-09-03,142,3,10_19,0.026300409117475162
2020-09-04,149,4,10_19,0.02538370720188902
2020-09-05,101,2,10_19,0.025702331141661684
2020-09-06,42,0,10_19,0.025225225225225224
2020-09-07,121,6,10_19,0.026347305389221556
2020-09-08,131,2,10_19,0.023682652457075192
2020-09-09,133,4,10_19,0.023752969121140142
2020-09-10,156,4,10_19,0.022968197879858657
2020-09-11,159,3,10_19,0.024193548387096774
2020-09-12,92,2,10_19,0.023536165327210104
2020-09-13,42,2,10_19,0.023415191319246145
2020-09-14,130,3,10_19,0.019955654101995565
2020-09-15,152,2,10_19,0.020207536865101038
2020-09-16,134,3,10_19,0.01909814323607427
2020-09-17,156,2,10_19,0.017763845350052248
2020-09-18,187,7,10_19,0.017276422764227643
2020-09-19,107,1,10_19,0.017008504252126064
2020-09-20,51,0,10_19,0.016216216216216217
2020-09-21,174,1,10_19,0.01588785046728972
2020-09-22,158,3,10_19,0.015815634884771803
2020-09-23,187,3,10_19,0.016190881976991905
2020-09-24,185,2,10_19,0.015463917525773196
2020-09-25,213,3,10_19,0.012939001848428836
2020-09-26,123,2,10_19,0.013283378746594006
2020-09-27,78,1,10_19,0.015027768703038223
2020-09-28,235,4,10_19,0.01572052401746725
2020-09-29,225,3,10_19,0.015139650221874185
2020-09-30,268,6,10_19,0.014061401453011484
2020-10-01,331,3,10_19,0.013781582793902694
2020-10-02,370,3,10_19,0.01333827343460541
2020-10-03,338,5,10_19,0.013212221304706853
2020-10-04,176,7,10_19,0.01361289313096542
2020-10-05,548,9,10_19,0.012598211866702791
2020-10-06,554,7,10_19,0.012479201331114808
2020-10-07,623,5,10_19,0.011041172221648953
2020-10-08,707,8,10_19,0.010942528735632184
2020-10-09,822,9,10_19,0.01077271990928236
2020-10-10,780,10,10_19,0.011126564673157162
2020-10-11,414,8,10_19,0.011082275373500736
2020-10-12,1226,10,10_19,0.010736579275905118
2020-10-13,1257,15,10_19,0.010325476992143659
2020-10-14,1545,8,10_19,0.01018391852865177
2020-10-15,1515,15,10_19,0.009659634574201485
2020-10-16,1841,17,10_19,0.009245501073138518
2020-10-17,1653,24,10_19,0.009032307870459721
2020-10-18,772,13,10_19,0.009422275610946357
2020-10-19,2311,23,10_19,0.009309813803723926
2020-10-20,2354,19,10_19,0.00879177710259228
2020-10-21,2540,22,10_19,0.008690631742076635
2020-10-22,2917,19,10_19,0.008563409325237713
2020-10-23,3103,21,10_19,0.008091669381991963
2020-10-24,2459,20,10_19,0.007691699812975792
2020-10-25,1146,25,10_19,0.0075688610294691394
2020-10-26,3159,25,10_19,0.0074038388397271735
2020-10-27,3623,21,10_19,0.007428177882723337
2020-10-28,3516,22,10_19,0.007152393667747473
2020-10-29,3522,28,10_19,0.006935627968213664
2020-10-30,3753,16,10_19,0.006955429422164325
2020-10-31,2788,18,10_19,0.006709235609846382
2020-11-01,1256,12,10_19,0.006455182589450387
2020-11-02,3303,24,10_19,0.00654426047544168
2020-11-03,3571,29,10_19,0.0065470643056849956
2020-11-04,3828,20,10_19,0.0063901530335541985
2020-11-05,3507,14,10_19,0.006427410876421676
2020-11-06,3557,25,10_19,0.006502362281428084
2020-11-07,2695,11,10_19,0.0064824628429173544
2020-11-08,1298,15,10_19,0.006437396320780411
2020-11-09,3027,28,10_19,0.006272514295790614
2020-11-10,3299,19,10_19,0.006035545510581467
2020-11-11,3005,12,10_19,0.005908380361921416
2020-11-12,2965,26,10_19,0.006182044955397088
2020-11-13,2963,14,10_19,0.006245623862204173
2020-11-14,2297,14,10_19,0.006273453837119368
2020-11-15,1074,9,10_19,0.006174807943180171
2020-11-16,2611,13,10_19,0.005714285714285714
2020-11-17,2810,15,10_19,0.005711992095837965
2020-11-18,2635,8,10_19,0.006300715990453461
2020-11-19,2645,19,10_19,0.006073937881673124
2020-11-20,2381,20,10_19,0.0061180789232181095
2020-11-21,1899,7,10_19,0.00630178956897152
2020-11-22,884,9,10_19,0.006357728171799943
2020-11-23,2132,7,10_19,0.006707494896471274
2020-11-24,2087,12,10_19,0.006962312698652944
2020-11-25,2042,25,10_19,0.007433920704845815
2020-11-26,1998,13,10_19,0.0072567750399737604
2020-11-27,1926,9,10_19,0.006836596893990547
2020-11-28,1598,15,10_19,0.007059333044608055
2020-11-29,664,8,10_19,0.007140023800079333
2020-11-30,1731,17,10_19,0.007254261878853826
2020-12-01,1806,15,10_19,0.0075673053601746304
2020-12-02,1631,13,10_19,0.007116198059218711
2020-12-03,1612,7,10_19,0.007193515704154002
2020-12-04,1686,5,10_19,0.0075462012320328545
2020-12-05,1293,8,10_19,0.007336372687732537
2020-12-06,483,8,10_19,0.007259816649886068
2020-12-07,1499,5,10_19,0.006880240808428295
2020-12-08,646,8,10_19,0.006416232519879353
2020-12-09,1522,12,10_19,0.006378692927484333
2020-12-10,1643,12,10_19,0.006925522252497729
2020-12-11,1666,14,10_19,0.00729715642555163
2020-12-12,1201,8,10_19,0.007336541847634699
2020-12-13,452,5,10_19,0.006977425974787453
2020-12-14,1464,8,10_19,0.007128007128007128
2020-12-15,1437,4,10_19,0.006681388369854482
2020-12-16,1268,10,10_19,0.006470655011919627
2020-12-17,1356,15,10_19,0.0063591166608856515
2020-12-18,1337,9,10_19,0.006204562547004262
2020-12-19,1064,7,10_19,0.00629257216996432
2020-12-20,500,2,10_19,0.006038802518309135
2020-12-21,1279,6,10_19,0.005828849602869587
2020-12-22,1472,6,10_19,0.005977211879708611
2020-12-23,1479,8,10_19,0.0056358294861802265
2020-12-24,1323,8,10_19,0.005069260241674035
2020-12-25,324,3,10_19,0.004974196356401169
2020-12-26,660,6,10_19,0.004878346240624428
2020-12-27,603,2,10_19,0.005004522158577027
2020-12-28,1510,5,10_19,0.004925822902178952
2020-12-29,1886,9,10_19,0.004989628300723216
2020-12-30,1886,8,10_19,0.0050093196644920785
2020-12-31,1642,7,10_19,0.005020590060359903
2021-01-01,455,3,10_19,0.005076142131979695
2021-01-02,1380,7,10_19,0.004904389180620232
2021-01-03,686,5,10_19,0.004988393342223539
2021-01-04,1950,8,10_19,0.005471484201705526
2021-01-05,2053,10,10_19,0.005644876770324076
2021-01-06,810,5,10_19,0.005633366065429738
2021-01-07,1882,11,10_19,0.0059143724484455144
2021-01-08,1903,12,10_19,0.0056305745179131995
2021-01-09,1540,7,10_19,0.005866289066450895
2021-01-10,664,4,10_19,0.006076078631605821
2021-01-11,1550,15,10_19,0.006213796735123749
2021-01-12,1440,10,10_19,0.006391696257853046
2021-01-13,1394,5,10_19,0.006833956219967966
2021-01-14,1399,11,10_19,0.007080820932676883
2021-01-15,1418,3,10_19,0.006874820968203953
2021-01-16,1085,10,10_19,0.007740944277019441
2021-01-17,497,8,10_19,0.00777093669675414
2021-01-18,1355,7,10_19,0.007695570502332909
2021-01-19,1368,9,10_19,0.007598322290438271
2021-01-20,1235,16,10_19,0.008019098922624878
2021-01-21,1229,11,10_19,0.00811296216015359
2021-01-22,1281,4,10_19,0.008568235440208618
2021-01-23,1008,18,10_19,0.008522200951028222
2021-01-24,470,3,10_19,0.008446883285036068
2021-01-25,1324,12,10_19,0.008631319358816275
2021-01-26,1388,8,10_19,0.008527084227961475
2021-01-27,1279,11,10_19,0.007768404442556291
2021-01-28,1210,11,10_19,0.0075331818725337795
2021-01-29,1377,10,10_19,0.007670521595468492
2021-01-30,1172,10,10_19,0.007022227380883292
2021-01-31,523,7,10_19,0.006986546567353773
2021-02-01,1356,10,10_19,0.006448667465616618
2021-02-02,1449,8,10_19,0.006480698788391096
2021-02-03,1411,5,10_19,0.006603773584905661
2021-02-04,1478,9,10_19,0.006222367774684788
2021-02-05,1503,8,10_19,0.005955926146515783
2021-02-06,1291,9,10_19,0.00597191585516759
2021-02-07,558,3,10_19,0.005972558514931396
2021-02-08,1528,4,10_19,0.005978754070357124
2021-02-09,1610,10,10_19,0.006026962727993656
2021-02-10,1554,15,10_19,0.006019681742043551
2021-02-11,1511,6,10_19,0.0058762886597938145
2021-02-12,1525,6,10_19,0.005824554294975689
2021-02-13,1290,11,10_19,0.006021980227831585
2021-02-14,521,7,10_19,0.0062403274923868
2021-02-15,1504,11,10_19,0.006632852126414358
2021-02-16,1631,10,10_19,0.006638217164532954
2021-02-17,1600,6,10_19,0.006506896393713055
2021-02-18,1774,8,10_19,0.006190855222428584
2021-02-19,1847,9,10_19,0.00619747007386026
2021-02-20,1474,14,10_19,0.005901287553648069
2021-02-21,662,8,10_19,0.005916435449649094
2021-02-22,2001,15,10_19,0.005652156847352514
2021-02-23,2196,14,10_19,0.005671720800090748
2021-02-24,2287,17,10_19,0.00544010445000544
2021-02-25,2302,4,10_19,0.005639760310186817
2021-02-26,2469,12,10_19,0.005711354309165527
2021-02-27,1964,8,10_19,0.005595202197875833
2021-02-28,797,9,10_19,0.005592729451712773
2021-03-01,2473,10,10_19,0.005298273155416013
2021-03-02,2601,16,10_19,0.005148336443786601
2021-03-03,2726,6,10_19,0.005370193835398792
