date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-21,261,7.0,0_9,0.02452059100911663
2021-07-22,251,5.0,0_9,0.02486678507992895
2021-07-23,273,6.0,0_9,0.026460859977949284
2021-07-24,234,6.0,0_9,0.02468487394957983
2021-07-25,149,10.0,0_9,0.02507035047326682
2021-07-26,378,7.0,0_9,0.025095602294455066
2021-07-27,379,6.0,0_9,0.023755656108597284
2021-07-28,325,7.0,0_9,0.023391812865497075
2021-07-29,344,6.0,0_9,0.02311536859641816
2021-07-30,383,13.0,0_9,0.023167565408428202
2021-07-31,317,9.0,0_9,0.023758519961051605
2021-08-01,186,6.0,0_9,0.023488640739314594
2021-08-02,466,10.0,0_9,0.023890142964635062
2021-08-03,474,7.0,0_9,0.0232086940504697
2021-08-04,458,10.0,0_9,0.022512060032160084
2021-08-05,436,8.0,0_9,0.022460262612301312
2021-08-06,478,11.0,0_9,0.021937225784677692
2021-08-07,362,12.0,0_9,0.021775265957446808
2021-08-08,208,10.0,0_9,0.023019182652210174
2021-08-09,500,12.0,0_9,0.023805587700446353
2021-08-10,492,5.0,0_9,0.02553675992192583
2021-08-11,493,7.0,0_9,0.026290477717217056
2021-08-12,535,10.0,0_9,0.026270253264118294
2021-08-13,521,13.0,0_9,0.026835286859962986
2021-08-14,407,10.0,0_9,0.02645902630783187
2021-08-15,165,13.0,0_9,0.026225086168140267
2021-08-16,520,16.0,0_9,0.026438796377446686
2021-08-17,573,20.0,0_9,0.02702702702702703
2021-08-18,548,17.0,0_9,0.027742749054224466
2021-08-19,555,11.0,0_9,0.027569963978941535
2021-08-20,605,18.0,0_9,0.026330224904004388
2021-08-21,492,13.0,0_9,0.025222551928783383
2021-08-22,267,10.0,0_9,0.02411873840445269
2021-08-23,673,18.0,0_9,0.022520177037229888
2021-08-24,639,13.0,0_9,0.021314843348741654
2021-08-25,637,16.0,0_9,0.020673813169984685
2021-08-26,616,11.0,0_9,0.020454834201499173
2021-08-27,595,6.0,0_9,0.0190500381000762
2021-08-28,529,5.0,0_9,0.018452532451005345
2021-08-29,297,8.0,0_9,0.018485466598674147
2021-08-30,656,7.0,0_9,0.01750291715285881
2021-08-31,679,13.0,0_9,0.017006802721088437
2021-09-01,596,13.0,0_9,0.016297866702000795
2021-09-02,590,10.0,0_9,0.01640656262505002
2021-09-03,608,7.0,0_9,0.017119165440684765
2021-09-04,476,8.0,0_9,0.017690749493585414
2021-09-05,253,10.0,0_9,0.017690619857377948
2021-09-06,542,8.0,0_9,0.01855727640574857
2021-09-07,570,8.0,0_9,0.017834573795815194
2021-09-08,540,9.0,0_9,0.017202481669486746
2021-09-09,566,11.0,0_9,0.016869192280200142
2021-09-10,575,11.0,0_9,0.016494549627079746
2021-09-11,457,8.0,0_9,0.015834173024327047
2021-09-12,184,6.0,0_9,0.015039768618944323
2021-09-13,531,11.0,0_9,0.01459748518572048
2021-09-14,633,7.0,0_9,0.01456953642384106
2021-09-15,567,8.0,0_9,0.014956315711535613
2021-09-16,493,6.0,0_9,0.014318010550113038
2021-09-17,585,4.0,0_9,0.013577421815408086
2021-09-18,451,3.0,0_9,0.013761467889908258
2021-09-19,221,4.0,0_9,0.013690295101916642
2021-09-20,546,5.0,0_9,0.012935626236493684
2021-09-21,446,6.0,0_9,0.012666145426114151
2021-09-22,498,11.0,0_9,0.012609736632083
2021-09-23,448,5.0,0_9,0.012250161186331399
2021-09-24,495,5.0,0_9,0.012203166226912929
2021-09-25,442,9.0,0_9,0.01250625312656328
2021-09-26,218,6.0,0_9,0.012686062246278756
2021-09-27,528,6.0,0_9,0.012789491876944349
2021-09-28,457,3.0,0_9,0.013016313779937522
2021-09-29,437,6.0,0_9,0.012504465880671669
2021-09-30,432,3.0,0_9,0.012246390056662402
2021-10-01,445,2.0,0_9,0.012546816479400749
2021-10-02,384,4.0,0_9,0.011587485515643106
2021-10-03,136,4.0,0_9,0.011485302705859452
2021-10-04,420,4.0,0_9,0.011061946902654867
2021-10-05,422,7.0,0_9,0.011841567986933442
2021-10-06,334,6.0,0_9,0.01155704980037823
2021-10-07,321,2.0,0_9,0.011871357651629614
2021-10-08,364,5.0,0_9,0.013021408077687044
2021-10-09,280,2.0,0_9,0.013677130044843049
2021-10-10,177,5.0,0_9,0.01434012995742774
2021-10-11,363,2.0,0_9,0.015214994487320837
2021-10-12,383,6.0,0_9,0.014375952951426704
2021-10-13,298,3.0,0_9,0.013230900554844216
2021-10-14,306,3.0,0_9,0.013405948889819858
2021-10-15,343,6.0,0_9,0.012645319192331226
2021-10-16,313,6.0,0_9,0.01227479706988715
2021-10-17,139,7.0,0_9,0.011685482273717568
2021-10-18,492,9.0,0_9,0.011387360030366294
2021-10-19,478,4.0,0_9,0.010290334435869165
2021-10-20,429,2.0,0_9,0.010347903657448707
2021-10-21,409,4.0,0_9,0.009773123909249564
2021-10-22,493,3.0,0_9,0.009422439364857791
2021-10-23,428,2.0,0_9,0.008735960064182563
2021-10-24,175,2.0,0_9,0.007648879985430705
2021-10-25,583,3.0,0_9,
2021-10-26,556,2.0,0_9,
2021-10-27,461,5.0,0_9,
2021-10-28,431,1.0,0_9,
2021-10-29,344,4.0,0_9,
2021-10-30,191,1.0,0_9,
2021-10-31,21,0.0,0_9,
2021-11-01,1,,0_9,
2020-01-29,0,0.0,10_19,
2020-01-30,0,0.0,10_19,
2020-01-31,0,0.0,10_19,
2020-02-01,0,0.0,10_19,
2020-02-02,0,0.0,10_19,
2020-02-03,0,0.0,10_19,
2020-02-04,0,0.0,10_19,
2020-02-05,0,0.0,10_19,
2020-02-06,0,0.0,10_19,
2020-02-07,0,0.0,10_19,
2020-02-08,0,0.0,10_19,
2020-02-09,0,0.0,10_19,
2020-02-10,0,0.0,10_19,
2020-02-11,0,0.0,10_19,
2020-02-12,0,0.0,10_19,
2020-02-13,0,0.0,10_19,
2020-02-14,0,0.0,10_19,
2020-02-15,0,0.0,10_19,1.0
2020-02-16,0,0.0,10_19,0.6666666666666666
2020-02-17,0,0.0,10_19,0.5
2020-02-18,0,0.0,10_19,0.3333333333333333
2020-02-19,0,0.0,10_19,0.46153846153846156
2020-02-20,0,0.0,10_19,0.47368421052631576
2020-02-21,0,0.0,10_19,0.4090909090909091
2020-02-22,1,1.0,10_19,0.4074074074074074
2020-02-23,2,1.0,10_19,0.40625
2020-02-24,1,0.0,10_19,0.3333333333333333
2020-02-25,5,1.0,10_19,0.29411764705882354
2020-02-26,4,3.0,10_19,0.2711864406779661
2020-02-27,6,3.0,10_19,0.2727272727272727
2020-02-28,3,0.0,10_19,0.2692307692307692
2020-02-29,5,2.0,10_19,0.2222222222222222
2020-03-01,5,2.0,10_19,0.22549019607843138
2020-03-02,7,0.0,10_19,0.21929824561403508
2020-03-03,12,2.0,10_19,0.2
2020-03-04,8,1.0,10_19,0.18382352941176472
2020-03-05,7,2.0,10_19,0.1513157894736842
2020-03-06,12,3.0,10_19,0.15300546448087432
2020-03-07,13,0.0,10_19,0.15270935960591134
2020-03-08,14,4.0,10_19,0.15765765765765766
2020-03-09,13,2.0,10_19,0.16141732283464566
2020-03-10,16,1.0,10_19,0.15579710144927536
2020-03-11,15,3.0,10_19,0.16774193548387098
2020-03-12,22,1.0,10_19,0.15160349854227406
2020-03-13,34,5.0,10_19,0.14171122994652408
2020-03-14,25,5.0,10_19,0.14676616915422885
2020-03-15,24,6.0,10_19,0.13842482100238662
2020-03-16,39,6.0,10_19,0.13118279569892474
2020-03-17,34,4.0,10_19,0.12595419847328243
2020-03-18,42,10.0,10_19,0.12131715771230503
2020-03-19,40,2.0,10_19,0.11093990755007704
2020-03-20,43,4.0,10_19,0.11209439528023599
2020-03-21,41,6.0,10_19,0.10810810810810811
2020-03-22,31,3.0,10_19,0.10599721059972106
2020-03-23,59,5.0,10_19,0.09986684420772303
2020-03-24,75,6.0,10_19,0.09113300492610837
2020-03-25,68,7.0,10_19,0.08
2020-03-26,94,3.0,10_19,0.0836197021764032
2020-03-27,63,9.0,10_19,0.08397790055248619
2020-03-28,50,5.0,10_19,0.08180839612486544
2020-03-29,38,6.0,10_19,0.07889125799573561
2020-03-30,73,5.0,10_19,0.07889125799573561
2020-03-31,95,3.0,10_19,0.07889125799573561
2020-04-01,80,4.0,10_19,0.07380457380457381
2020-04-02,63,7.0,10_19,0.07838983050847458
2020-04-03,75,7.0,10_19,0.07588357588357589
2020-04-04,65,6.0,10_19,0.07461139896373056
2020-04-05,40,1.0,10_19,0.07291666666666667
2020-04-06,59,5.0,10_19,0.07338444687842278
2020-04-07,75,6.0,10_19,0.07825086306098965
2020-04-08,92,4.0,10_19,0.08108108108108109
2020-04-09,76,6.0,10_19,0.07647058823529412
2020-04-10,81,8.0,10_19,0.07352941176470588
2020-04-11,53,4.0,10_19,0.07124681933842239
2020-04-12,33,4.0,10_19,0.07652399481193256
2020-04-13,26,2.0,10_19,0.0735873850197109
2020-04-14,51,4.0,10_19,0.07123655913978495
2020-04-15,62,5.0,10_19,0.07845934379457917
2020-04-16,62,3.0,10_19,0.07794117647058824
2020-04-17,41,2.0,10_19,0.07518796992481203
2020-04-18,35,2.0,10_19,0.07453416149068323
2020-04-19,25,4.0,10_19,0.07395993836671803
2020-04-20,49,2.0,10_19,0.0723781388478582
2020-04-21,58,3.0,10_19,0.07352941176470588
2020-04-22,49,6.0,10_19,0.06927710843373494
2020-04-23,55,4.0,10_19,0.06976744186046512
2020-04-24,66,5.0,10_19,0.06918238993710692
2020-04-25,32,2.0,10_19,0.06836248012718601
2020-04-26,38,4.0,10_19,0.0644122383252818
2020-04-27,54,3.0,10_19,0.0625
2020-04-28,54,5.0,10_19,0.06435643564356436
2020-04-29,46,1.0,10_19,0.056291390728476824
2020-04-30,43,2.0,10_19,0.05414551607445008
2020-05-01,32,1.0,10_19,0.05172413793103448
2020-05-02,28,1.0,10_19,0.053726169844020795
2020-05-03,17,1.0,10_19,0.05253623188405797
2020-05-04,36,0.0,10_19,0.05471698113207547
2020-05-05,56,4.0,10_19,0.050682261208576995
2020-05-06,47,1.0,10_19,0.05122950819672131
2020-05-07,42,2.0,10_19,0.05405405405405406
2020-05-08,55,3.0,10_19,0.0574468085106383
2020-05-09,29,3.0,10_19,0.058315334773218146
2020-05-10,13,2.0,10_19,0.05934065934065934
2020-05-11,32,3.0,10_19,0.06666666666666667
2020-05-12,37,2.0,10_19,0.06930693069306931
2020-05-13,21,0.0,10_19,0.0712401055408971
2020-05-14,36,3.0,10_19,0.07282913165266107
2020-05-15,21,2.0,10_19,0.07272727272727272
2020-05-16,21,1.0,10_19,0.07232704402515723
2020-05-17,9,1.0,10_19,0.06840390879478828
2020-05-18,16,2.0,10_19,0.06164383561643835
2020-05-19,25,3.0,10_19,0.06227106227106227
2020-05-20,22,0.0,10_19,0.07380073800738007
2020-05-21,20,1.0,10_19,0.07421875
2020-05-22,28,1.0,10_19,0.06827309236947791
2020-05-23,17,2.0,10_19,0.06666666666666667
2020-05-24,2,0.0,10_19,0.06694560669456066
2020-05-25,17,0.0,10_19,0.05907172995780591
2020-05-26,18,1.0,10_19,0.0547945205479452
2020-05-27,19,3.0,10_19,0.06018518518518518
2020-05-28,21,2.0,10_19,0.05714285714285714
2020-05-29,14,0.0,10_19,0.06403940886699508
2020-05-30,12,0.0,10_19,0.05699481865284974
2020-05-31,8,1.0,10_19,0.06030150753768844
2020-06-01,14,0.0,10_19,0.06735751295336788
2020-06-02,7,1.0,10_19,0.07106598984771574
2020-06-03,19,1.0,10_19,0.06770833333333333
2020-06-04,14,0.0,10_19,0.05641025641025641
2020-06-05,21,2.0,10_19,0.061224489795918366
2020-06-06,7,0.0,10_19,0.06217616580310881
2020-06-07,8,1.0,10_19,0.06417112299465241
2020-06-08,11,1.0,10_19,0.07526881720430108
2020-06-09,22,2.0,10_19,0.06930693069306931
2020-06-10,14,2.0,10_19,0.07653061224489796
2020-06-11,24,0.0,10_19,0.07960199004975124
2020-06-12,15,1.0,10_19,0.07731958762886598
2020-06-13,9,0.0,10_19,0.07425742574257425
2020-06-14,2,1.0,10_19,0.07804878048780488
2020-06-15,13,2.0,10_19,0.07109004739336493
2020-06-16,23,1.0,10_19,0.07142857142857142
2020-06-17,13,2.0,10_19,0.06796116504854369
2020-06-18,19,1.0,10_19,0.07179487179487179
2020-06-19,14,1.0,10_19,0.07291666666666667
2020-06-20,15,0.0,10_19,0.07407407407407407
2020-06-21,11,2.0,10_19,0.06878306878306878
2020-06-22,17,0.0,10_19,0.058823529411764705
2020-06-23,21,2.0,10_19,0.06629834254143646
2020-06-24,10,1.0,10_19,0.057291666666666664
2020-06-25,13,0.0,10_19,0.06878306878306878
2020-06-26,12,1.0,10_19,0.07253886010362694
2020-06-27,6,0.0,10_19,0.07772020725388601
2020-06-28,2,0.0,10_19,0.07936507936507936
2020-06-29,11,0.0,10_19,0.08648648648648649
2020-06-30,17,2.0,10_19,0.08
2020-07-01,24,1.0,10_19,0.07222222222222222
2020-07-02,16,3.0,10_19,0.08
2020-07-03,18,2.0,10_19,0.07650273224043716
2020-07-04,15,1.0,10_19,0.07772020725388601
2020-07-05,7,2.0,10_19,0.08673469387755102
2020-07-06,13,1.0,10_19,0.08542713567839195
2020-07-07,11,0.0,10_19,0.08762886597938144
2020-07-08,15,0.0,10_19,0.08900523560209424
2020-07-09,8,1.0,10_19,0.07614213197969544
2020-07-10,20,1.0,10_19,0.06763285024154589
2020-07-11,16,1.0,10_19,0.06310679611650485
2020-07-12,5,2.0,10_19,0.05825242718446602
2020-07-13,14,0.0,10_19,0.05238095238095238
2020-07-14,12,2.0,10_19,0.058823529411764705
2020-07-15,21,1.0,10_19,0.057777777777777775
2020-07-16,22,1.0,10_19,0.05907172995780591
2020-07-17,28,1.0,10_19,0.05371900826446281
2020-07-18,14,0.0,10_19,0.04938271604938271
2020-07-19,7,1.0,10_19,0.04897959183673469
2020-07-20,17,0.0,10_19,0.046875
2020-07-21,22,2.0,10_19,0.043795620437956206
2020-07-22,19,0.0,10_19,0.041379310344827586
2020-07-23,20,2.0,10_19,0.0472972972972973
2020-07-24,25,0.0,10_19,0.046052631578947366
2020-07-25,17,0.0,10_19,0.05466237942122187
2020-07-26,7,2.0,10_19,0.05128205128205128
2020-07-27,25,0.0,10_19,0.049707602339181284
2020-07-28,30,2.0,10_19,0.04060913705583756
2020-07-29,37,1.0,10_19,0.0514018691588785
2020-07-30,28,3.0,10_19,0.046413502109704644
2020-07-31,36,1.0,10_19,0.04371584699453552
2020-08-01,21,3.0,10_19,0.04643449419568822
2020-08-02,8,0.0,10_19,0.04777070063694268
2020-08-03,47,1.0,10_19,0.05091937765205092
2020-08-04,74,1.0,10_19,0.04701397712833545
2020-08-05,53,6.0,10_19,0.04342857142857143
2020-08-06,66,2.0,10_19,0.03829787234042553
2020-08-07,100,2.0,10_19,0.036561264822134384
2020-08-08,71,4.0,10_19,0.033783783783783786
2020-08-09,32,4.0,10_19,0.03277153558052434
2020-08-10,104,6.0,10_19,0.03274336283185841
2020-08-11,110,3.0,10_19,0.03161397670549085
2020-08-12,125,2.0,10_19,0.02734375
2020-08-13,93,1.0,10_19,0.029563932002956393
2020-08-14,108,2.0,10_19,0.02865329512893983
2020-08-15,45,1.0,10_19,0.031746031746031744
2020-08-16,40,0.0,10_19,0.030100334448160536
2020-08-17,109,3.0,10_19,0.027266962587190868
2020-08-18,146,2.0,10_19,0.02602905569007264
2020-08-19,131,3.0,10_19,0.02522935779816514
2020-08-20,139,7.0,10_19,0.02473886750962067
2020-08-21,143,2.0,10_19,0.025437201907790145
2020-08-22,124,10.0,10_19,0.02506393861892583
2020-08-23,78,3.0,10_19,0.026463104325699746
2020-08-24,186,4.0,10_19,0.02523977788995457
2020-08-25,185,3.0,10_19,0.027439024390243903
2020-08-26,217,3.0,10_19,0.027314112291350532
2020-08-27,168,2.0,10_19,0.025278058645096056
2020-08-28,176,5.0,10_19,0.02620967741935484
2020-08-29,113,2.0,10_19,0.022437531871494134
2020-08-30,50,3.0,10_19,0.021287642782969886
2020-08-31,125,1.0,10_19,0.02308105206655931
2020-09-01,133,6.0,10_19,0.023230088495575223
2020-09-02,140,3.0,10_19,0.02494199535962877
2020-09-03,140,3.0,10_19,0.026285046728971962
2020-09-04,149,4.0,10_19,0.02536873156342183
2020-09-05,101,2.0,10_19,0.025686977299880526
2020-09-06,43,0.0,10_19,0.02519496100779844
2020-09-07,123,6.0,10_19,0.02631578947368421
2020-09-08,130,2.0,10_19,0.02365464222353637
2020-09-09,133,4.0,10_19,0.02373887240356083
2020-09-10,156,4.0,10_19,0.022941176470588236
2020-09-11,159,3.0,10_19,0.024165707710011506
2020-09-12,92,2.0,10_19,0.023509174311926607
2020-09-13,43,2.0,10_19,0.023401826484018264
2020-09-14,130,3.0,10_19,0.019966722129783693
2020-09-15,152,2.0,10_19,0.020207536865101038
2020-09-16,134,3.0,10_19,0.01910828025477707
2020-09-17,155,2.0,10_19,0.017773131207527444
2020-09-18,187,7.0,10_19,0.01728520589730554
2020-09-19,107,1.0,10_19,0.01701701701701702
2020-09-20,51,0.0,10_19,0.016232169208066895
2020-09-21,174,1.0,10_19,0.015902712815715623
2020-09-22,158,3.0,10_19,0.015822784810126583
2020-09-23,186,3.0,10_19,0.01619778346121057
2020-09-24,185,2.0,10_19,0.015463917525773196
2020-09-25,213,3.0,10_19,0.012939001848428836
2020-09-26,123,2.0,10_19,0.013283378746594006
2020-09-27,78,1.0,10_19,0.015022860875244938
2020-09-28,235,4.0,10_19,0.01571594877764843
2020-09-29,226,3.0,10_19,0.015139650221874185
2020-09-30,268,6.0,10_19,0.014061401453011484
2020-10-01,331,3.0,10_19,0.013793103448275862
2020-10-02,370,3.0,10_19,0.013358070500927645
2020-10-03,338,5.0,10_19,0.013234077750206782
2020-10-04,177,7.0,10_19,0.013638501332497256
2020-10-05,548,9.0,10_19,0.012622149837133551
2020-10-06,553,7.0,10_19,0.012504465880671669
2020-10-07,622,5.0,10_19,0.011062861869313483
2020-10-08,703,8.0,10_19,0.010956633827456035
2020-10-09,818,9.0,10_19,0.010786699107866992
2020-10-10,778,10.0,10_19,0.011142061281337047
2020-10-11,412,8.0,10_19,0.011100182661233665
2020-10-12,1224,10.0,10_19,0.0108125
2020-10-13,1255,15.0,10_19,0.010395010395010396
2020-10-14,1543,8.0,10_19,0.01024600557950799
2020-10-15,1520,15.0,10_19,0.009713608172199927
2020-10-16,1839,17.0,10_19,0.009292528806839302
2020-10-17,1650,24.0,10_19,0.009075111025294458
2020-10-18,769,13.0,10_19,0.009463367005895828
2020-10-19,2314,24.0,10_19,0.009347103098197094
2020-10-20,2350,19.0,10_19,0.008825240835326825
2020-10-21,2540,22.0,10_19,0.008721813651005895
2020-10-22,2916,19.0,10_19,0.008594018563080097
2020-10-23,3103,21.0,10_19,0.008120586637696903
2020-10-24,2460,20.0,10_19,0.007719057906106749
2020-10-25,1146,25.0,10_19,0.007595661108654371
2020-10-26,3160,25.0,10_19,0.007379980218609724
2020-10-27,3624,21.0,10_19,0.007404127616658057
2020-10-28,3515,22.0,10_19,0.0071525641942636435
2020-10-29,3522,28.0,10_19,0.006935791032845085
2020-10-30,3751,16.0,10_19,0.006955753035872144
2020-10-31,2788,18.0,10_19,0.006709546064504188
2020-11-01,1254,12.0,10_19,0.006455480241619404
2020-11-02,3302,23.0,10_19,0.006521739130434782
2020-11-03,3572,29.0,10_19,0.006524525224280555
2020-11-04,3830,21.0,10_19,0.00634359155759934
2020-11-05,3506,14.0,10_19,0.0063802332250047795
2020-11-06,3556,25.0,10_19,0.006478324403312226
2020-11-07,2696,11.0,10_19,0.006457973872319448
2020-11-08,1298,15.0,10_19,0.006412954663629386
2020-11-09,3026,27.0,10_19,0.0062726723095526
2020-11-10,3299,19.0,10_19,0.0060360105822823825
2020-11-11,3005,11.0,10_19,0.005882820573972494
2020-11-12,2965,26.0,10_19,0.006155765267382579
2020-11-13,2963,15.0,10_19,0.006218661587159304
2020-11-14,2298,14.0,10_19,0.006246418338108882
2020-11-15,1071,9.0,10_19,0.006118602290851095
2020-11-16,2611,13.0,10_19,0.0056860468577892885
2020-11-17,2809,15.0,10_19,0.005682695574291979
2020-11-18,2634,8.0,10_19,0.0063025210084033615
2020-11-19,2645,19.0,10_19,0.006075932737782449
2020-11-20,2379,20.0,10_19,0.006086365181910915
2020-11-21,1897,7.0,10_19,0.006269592476489028
2020-11-22,883,8.0,10_19,0.006324417906229022
2020-11-23,2132,7.0,10_19,0.006673717224025382
2020-11-24,2087,12.0,10_19,0.00692709516238928
2020-11-25,2042,25.0,10_19,0.007397206374188472
2020-11-26,1997,13.0,10_19,0.007218735900906444
2020-11-27,1925,9.0,10_19,0.006796977244902267
2020-11-28,1598,15.0,10_19,0.007018151886669844
2020-11-29,664,8.0,10_19,0.007141912445443725
2020-11-30,1729,17.0,10_19,0.007256564923579301
2020-12-01,1806,15.0,10_19,0.007569875776397516
2020-12-02,1631,13.0,10_19,0.0071186778176025485
2020-12-03,1611,7.0,10_19,0.007196432191364281
2020-12-04,1685,5.0,10_19,0.007547363557015968
2020-12-05,1293,8.0,10_19,0.007337526205450734
2020-12-06,483,8.0,10_19,0.007261355806434515
2020-12-07,1498,5.0,10_19,0.006880980539726911
2020-12-08,646,8.0,10_19,0.006416936324247244
2020-12-09,1522,12.0,10_19,0.006379406827084499
2020-12-10,1641,12.0,10_19,0.006926701867938454
2020-12-11,1670,14.0,10_19,0.007298424467099166
2020-12-12,1201,8.0,10_19,0.007338264647176236
2020-12-13,451,5.0,10_19,0.0069786535303776685
2020-12-14,1464,8.0,10_19,0.007129277566539924
2020-12-15,1437,4.0,10_19,0.0066832804712279115
2020-12-16,1268,10.0,10_19,0.006472491909385114
2020-12-17,1354,15.0,10_19,0.006360587486989707
2020-12-18,1336,9.0,10_19,0.006207674943566591
2020-12-19,1063,7.0,10_19,0.006295839553449731
2020-12-20,501,2.0,10_19,0.006041519377852047
2020-12-21,1278,6.0,10_19,0.0058314642742710665
2020-12-22,1470,6.0,10_19,0.005980190618575967
2020-12-23,1479,8.0,10_19,0.005638533981164897
2020-12-24,1322,8.0,10_19,0.005071352753862484
2020-12-25,324,3.0,10_19,0.004976052746159109
2020-12-26,660,6.0,10_19,0.004880131763557616
2020-12-27,603,2.0,10_19,0.005006635299794909
2020-12-28,1510,5.0,10_19,0.004927536231884058
2020-12-29,1885,9.0,10_19,0.004991027366532078
2020-12-30,1886,8.0,10_19,0.00501107097074933
2020-12-31,1641,7.0,10_19,0.005022289938491056
2021-01-01,455,3.0,10_19,0.005077720207253886
2021-01-02,1379,7.0,10_19,0.004905847373637265
2021-01-03,686,5.0,10_19,0.004990118577075099
2021-01-04,1950,8.0,10_19,0.005473372781065089
2021-01-05,2052,10.0,10_19,0.005646584320645324
2021-01-06,809,5.0,10_19,0.005635696189442118
2021-01-07,1881,11.0,10_19,0.005916849931930045
2021-01-08,1903,12.0,10_19,0.005633100697906281
2021-01-09,1540,7.0,10_19,0.005868663361327532
2021-01-10,663,4.0,10_19,0.0060794932052723
2021-01-11,1550,15.0,10_19,0.0062177257877542415
2021-01-12,1440,10.0,10_19,0.006396238792914935
2021-01-13,1392,5.0,10_19,0.006838702783565742
2021-01-14,1398,11.0,10_19,0.0070863090295078335
2021-01-15,1417,3.0,10_19,0.006880339430078551
2021-01-16,1085,10.0,10_19,0.007747811686775491
2021-01-17,494,8.0,10_19,0.007777910733516812
2021-01-18,1354,7.0,10_19,0.007703506005095232
2021-01-19,1366,9.0,10_19,0.007606645165216333
2021-01-20,1234,16.0,10_19,0.008028436599865171
2021-01-21,1227,11.0,10_19,0.008123023500961122
2021-01-22,1281,4.0,10_19,0.008578355193634611
2021-01-23,1007,18.0,10_19,0.008532739751437582
2021-01-24,469,3.0,10_19,0.008455746204172325
2021-01-25,1322,12.0,10_19,0.008640908529811135
2021-01-26,1387,8.0,10_19,0.00853546208167025
2021-01-27,1276,11.0,10_19,0.007775482930385129
2021-01-28,1208,11.0,10_19,0.007539492580181905
2021-01-29,1377,10.0,10_19,0.0076768631156253694
2021-01-30,1171,10.0,10_19,0.00702752932977117
2021-01-31,523,7.0,10_19,0.00699139076674178
2021-02-01,1354,10.0,10_19,0.0064523496830925595
2021-02-02,1449,8.0,10_19,0.006483621807521002
2021-02-03,1411,5.0,10_19,0.006605973132008438
2021-02-04,1477,9.0,10_19,0.006223726592782661
2021-02-05,1503,8.0,10_19,0.005957216355266721
2021-02-06,1291,9.0,10_19,0.005972879896685321
2021-02-07,558,3.0,10_19,0.0059735227639651275
2021-02-08,1528,4.0,10_19,0.005979073243647235
2021-02-09,1611,10.0,10_19,0.006027600063448422
2021-02-10,1553,15.0,10_19,0.006020312009213695
2021-02-11,1511,6.0,10_19,0.0058762886597938145
2021-02-12,1525,6.0,10_19,0.005824849313680798
2021-02-13,1290,11.0,10_19,0.006022282445046673
2021-02-14,521,7.0,10_19,0.006240639041437843
2021-02-15,1504,11.0,10_19,0.006633822740354129
2021-02-16,1630,10.0,10_19,0.006639476429858674
2021-02-17,1600,6.0,10_19,0.006507791017415216
2021-02-18,1775,8.0,10_19,0.006191676617575516
2021-02-19,1846,9.0,10_19,0.00619825939291021
2021-02-20,1474,14.0,10_19,0.00590226184579825
2021-02-21,662,8.0,10_19,0.005917884254346584
2021-02-22,1999,15.0,10_19,0.005653710247349823
2021-02-23,2196,14.0,10_19,0.0056732223903177
2021-02-24,2287,17.0,10_19,0.0054414858884132625
2021-02-25,2302,4.0,10_19,0.005641550015866859
2021-02-26,2469,12.0,10_19,0.0057133082449538145
2021-02-27,1963,8.0,10_19,0.005597265048934173
2021-02-28,795,9.0,10_19,0.0055947782070067936
2021-03-01,2472,10.0,10_19,0.0052998331534007265
2021-03-02,2600,16.0,10_19,0.005181847441261667
2021-03-03,2726,6.0,10_19,0.005403515463589841
2021-03-04,2570,18.0,10_19,0.0055067113044022405
2021-03-05,2715,16.0,10_19,0.0055890206793765135
