date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-09-12,92,5,0_5,0.023532593995131187
2021-09-13,275,9,0_5,0.023149394347240917
2021-09-14,342,6,0_5,0.022883926109732562
2021-09-15,307,7,0_5,0.02274618585298197
2021-09-16,288,3,0_5,0.022322690025430914
2021-09-17,312,4,0_5,0.020685746670444885
2021-09-18,234,3,0_5,0.02073274637886964
2021-09-19,103,3,0_5,0.020845070422535212
2021-09-20,308,5,0_5,0.019701660568533633
2021-09-21,229,4,0_5,0.019493744544661042
2021-09-22,260,9,0_5,0.01972504482964734
2021-09-23,246,5,0_5,0.019768856447688565
2021-09-24,283,3,0_5,0.019260639950295123
2021-09-25,242,7,0_5,0.019761606022584692
2021-09-26,121,6,0_5,0.020291693088142042
2021-09-27,278,5,0_5,0.020274689339437543
2021-09-28,226,3,0_5,0.021185038066865277
2021-09-29,216,6,0_5,0.020095367847411442
2021-09-30,230,2,0_5,0.019532612486920127
2021-10-01,243,1,0_5,0.02074990899162723
2021-10-02,203,4,0_5,0.019741837509491267
2021-10-03,69,4,0_5,0.018497109826589597
2021-10-04,212,3,0_5,0.017906884202148827
2021-10-05,192,6,0_5,0.01901294498381877
2021-10-06,175,4,0_5,0.01837160751565762
2021-10-07,177,2,0_5,0.01947209000432713
2021-10-08,163,4,0_5,0.021855486173059768
2021-10-09,129,2,0_5,0.02297794117647059
2021-10-10,82,2,0_5,0.02393005062126093
2021-10-11,196,2,0_5,0.02502274795268426
2021-10-12,185,5,0_5,0.023852385238523854
2021-10-13,139,3,0_5,0.022993688007213707
2021-10-14,146,3,0_5,0.02399275690357628
2021-10-15,174,5,0_5,0.024139472507822977
2021-10-16,137,5,0_5,0.02293780326422585
2021-10-17,66,6,0_5,0.02303943287549845
2021-10-18,237,6,0_5,0.023166023166023165
2021-10-19,216,4,0_5,0.020999580008399833
2021-10-20,171,2,0_5,0.020867430441898527
2021-10-21,168,4,0_5,0.019984326018808778
2021-10-22,191,5,0_5,0.020338983050847456
2021-10-23,159,0,0_5,0.019385515727871252
2021-10-24,72,2,0_5,0.017934002869440458
2021-10-25,270,4,0_5,0.0196514645902855
2021-10-26,235,1,0_5,0.01875901875901876
2021-10-27,202,4,0_5,0.01833910034602076
2021-10-28,254,3,0_5,0.018962075848303395
2021-10-29,277,8,0_5,0.017673521850899744
2021-10-30,216,4,0_5,0.018570978910922253
2021-10-31,120,3,0_5,0.018460575719649562
2021-11-01,146,9,0_5,0.019030079803560467
2021-11-02,291,3,0_5,0.020190023752969122
2021-11-03,289,3,0_5,0.020068807339449542
2021-11-04,284,8,0_5,0.02002256063169769
2021-11-05,297,3,0_5,0.018286026200873363
2021-11-06,224,4,0_5,0.017451084082496033
2021-11-07,91,2,0_5,0.019419989642672192
2021-11-08,332,7,0_5,0.018967587034813927
2021-11-09,345,7,0_5,0.018497109826589597
2021-11-10,322,6,0_5,0.01953300404131118
2021-11-11,312,4,0_5,0.01837043440674303
2021-11-12,395,4,0_5,0.01827140217614453
2021-11-13,334,3,0_5,0.017177435096623072
2021-11-14,200,12,0_5,0.01917600151889121
2021-11-15,449,13,0_5,0.017831149927219795
2021-11-16,451,4,0_5,0.01676270298585647
2021-11-17,418,10,0_5,0.015588333892054978
2021-11-18,457,6,0_5,0.015783540022547914
2021-11-19,541,7,0_5,0.015853279452906436
2021-11-20,476,3,0_5,0.01666414179669747
2021-11-21,235,15,0_5,0.015398550724637682
2021-11-22,561,4,0_5,0.013977868375072802
2021-11-23,576,5,0_5,0.014687191074706962
2021-11-24,561,3,0_5,0.014088360005471208
2021-11-25,555,9,0_5,0.013850415512465374
2021-11-26,620,8,0_5,0.013926153059920787
2021-11-27,501,11,0_5,0.014665329656555528
2021-11-28,223,4,0_5,0.01300470646519693
2021-11-29,693,7,0_5,0.013425210882737317
2021-11-30,664,12,0_5,0.013386727688787185
2021-12-01,648,9,0_5,0.01481652969093645
2021-12-02,727,8,0_5,0.013776881720430107
2021-12-03,787,11,0_5,0.01372972972972973
2021-12-04,627,11,0_5,0.013172907374753656
2021-12-05,331,3,0_5,0.013398294762484775
2021-12-06,904,12,0_5,0.013403776538499168
2021-12-07,899,9,0_5,0.01246485473289597
2021-12-08,460,14,0_5,0.012613748986395171
2021-12-09,844,4,0_5,0.012757777001048584
2021-12-10,942,12,0_5,0.0123156836461126
2021-12-11,892,11,0_5,0.011691158561337988
2021-12-12,434,9,0_5,0.012240680391065894
2021-12-13,1062,12,0_5,0.011462182339190106
2021-12-14,1113,8,0_5,0.01107117181883537
2021-12-15,1077,16,0_5,0.010260823513835561
2021-12-16,1072,14,0_5,0.010777998017839446
2021-12-17,1279,12,0_5,0.011102625859131764
2021-12-18,1008,8,0_5,0.012239020878329733
2021-12-19,595,13,0_5,0.012839217974905165
2021-12-20,1584,10,0_5,0.01370372337600255
2021-12-21,1548,11,0_5,0.014113982576531854
2021-12-22,1656,15,0_5,0.01456670591826944
2021-12-23,1882,23,0_5,0.014590566847423244
2021-12-24,1821,27,0_5,0.014948659337469613
2021-12-25,537,26,0_5,0.015981817525884772
2021-12-26,901,25,0_5,0.016605102357855492
2021-12-27,2754,50,0_5,0.017025145795447418
2021-12-28,2833,40,0_5,0.017215291061181373
2021-12-29,3459,60,0_5,0.016951812902213155
2021-12-30,3776,54,0_5,0.017750407534866872
2021-12-31,3207,50,0_5,0.01674769137726501
2022-01-01,1166,39,0_5,0.01571638204206631
2022-01-02,1843,51,0_5,0.01585671445590108
2022-01-03,4511,72,0_5,0.014440973456293608
2022-01-04,4681,71,0_5,0.013609570041608876
2022-01-05,4855,60,0_5,0.013021599189621933
2022-01-06,2303,61,0_5,0.012373884510411236
2022-01-07,6165,61,0_5,0.011439506103863453
2022-01-08,4567,45,0_5,0.01079716304858089
2022-01-09,2566,58,0_5,0.010563423531868375
2022-01-10,7527,50,0_5,0.009307617293314552
2022-01-11,7054,53,0_5,0.008479595664448876
2022-01-12,6985,72,0_5,0.008031350852927617
2022-01-13,7788,64,0_5,0.007320148603247946
2022-01-14,9583,62,0_5,0.007015801571347338
2022-01-15,8389,71,0_5,0.006919782346934109
2022-01-16,4439,60,0_5,0.006774210357842079
2022-01-17,15388,71,0_5,0.006487753493271572
2022-01-18,13693,71,0_5,0.006349377531831141
2022-01-19,12003,72,0_5,0.006049104495314909
2022-01-20,12020,55,0_5,0.005898168703249201
2022-01-21,12859,72,0_5,0.00585197934595525
2022-01-22,10924,77,0_5,0.005700906697106093
2022-01-23,5681,60,0_5,0.005682701778031206
2022-01-24,16541,70,0_5,0.005666677687043343
2022-01-25,12068,65,0_5,0.005737002638884129
2022-01-26,10382,48,0_5,0.005769407962350006
2022-01-27,9637,52,0_5,0.005929260828625236
2022-01-28,9941,57,0_5,0.006068660362429615
2022-01-29,8610,49,0_5,0.0060754407086419555
2022-01-30,4581,58,0_5,0.005966849032216107
2022-01-31,12295,51,0_5,0.0061281288895035264
2022-02-01,8353,51,0_5,0.006269934301992749
2022-02-02,7197,49,0_5,0.00655694085449293
2022-02-03,6867,47,0_5,0.0067125456881355254
2022-02-04,7100,56,0_5,0.0068906928450066076
2022-02-05,6170,49,0_5,0.007186497296822118
2022-02-06,3271,32,0_5,0.007069329033858365
2022-02-07,9224,45,0_5,0.007438547181469053
2022-02-08,6421,46,0_5,0.007628654340856386
2022-02-09,5565,48,0_5,0.007530973101786631
2022-02-10,4814,36,0_5,0.007580430700058944
2022-02-11,4878,40,0_5,0.007537760453985269
2022-02-12,4268,46,0_5,0.007644529383659818
2022-02-13,2270,31,0_5,0.007792922193019986
2022-02-14,6145,38,0_5,0.008121544241907168
2022-02-15,4723,39,0_5,0.008205642026707205
2022-02-16,4237,19,0_5,0.008176055323440427
2022-02-17,3865,28,0_5,0.00833442586106793
2022-02-18,3931,29,0_5,0.008268673093502625
2022-02-19,3364,35,0_5,0.00807688375421736
2022-02-20,1739,30,0_5,0.008132296535390162
2022-02-21,4729,30,0_5,0.008328508439852136
2022-02-22,3359,26,0_5,0.008523864465845675
2022-02-23,3206,27,0_5,0.008997904597559472
2022-02-24,2679,27,0_5,0.009302806346581219
2022-02-25,2521,17,0_5,0.009400578081525703
2022-02-26,2137,19,0_5,0.009270929613757948
2022-02-27,1076,24,0_5,0.009319956677877215
2022-02-28,3340,24,0_5,0.009554140127388535
2022-03-01,2286,27,0_5,0.01000693251348826
2022-03-02,2333,22,0_5,0.010143106671161094
2022-03-03,1998,23,0_5,0.009888523784663575
2022-03-04,2252,17,0_5,0.010055457370954963
2022-03-05,2048,18,0_5,0.009921828021647625
2022-03-06,1122,26,0_5,0.010186807638620772
2022-03-07,3555,27,0_5,0.00978802105562669
2022-03-08,2624,34,0_5,0.009586496968372753
2022-03-09,2662,26,0_5,0.00920993938757839
2022-03-10,2609,18,0_5,0.00954623721260002
2022-03-11,2776,25,0_5,0.00967702321011912
2022-03-12,2579,19,0_5,0.009989220265900108
2022-03-13,1487,37,0_5,0.009972220243607095
2022-03-14,4814,25,0_5,0.009943181818181818
2022-03-15,3755,34,0_5,0.009584380350908403
2022-03-16,3830,22,0_5,0.009527736782706832
2022-03-17,3379,49,0_5,0.009611687812379853
2022-03-18,3475,34,0_5,0.009311104120792703
2022-03-19,3078,41,0_5,0.00948320682125403
2022-03-20,1494,29,0_5,0.009393769353866616
2022-03-21,5086,41,0_5,0.009611012359968583
2022-03-22,3945,31,0_5,0.009882809276223488
2022-03-23,3769,34,0_5,0.010197697697697697
2022-03-24,3351,29,0_5,0.009959324023986246
2022-03-25,3643,19,0_5,0.01020794746590335
2022-03-26,2979,31,0_5,0.010060404968521354
2022-03-27,1519,33,0_5,0.010157050187777399
2022-03-28,5079,38,0_5,0.010213817929479117
2022-03-29,3841,48,0_5,0.010374220832140261
2022-03-30,3314,32,0_5,0.010658349414351748
2022-03-31,3121,35,0_5,0.010642894503445296
2022-04-01,3293,44,0_5,0.011081806403849714
2022-04-02,2582,29,0_5,0.011265367176179123
2022-04-03,1342,32,0_5,0.011165551681899557
2022-04-04,4336,36,0_5,0.01125776397515528
2022-04-05,3232,31,0_5,0.011116095907482179
2022-04-06,2934,38,0_5,0.011375728401317457
2022-04-07,2758,22,0_5,0.011473117165647985
2022-04-08,2894,30,0_5,0.011696830791116731
2022-04-09,2541,34,0_5,0.01175402040925362
2022-04-10,1185,25,0_5,0.011758955000950493
2022-04-11,3843,28,0_5,0.01301031852848811
2022-04-12,2747,30,0_5,0.012799716872622172
2022-04-13,2662,35,0_5,0.012366230677764566
2022-04-14,2263,29,0_5,0.012534567752795479
2022-04-15,2640,45,0_5,0.012557670567386721
2022-04-16,2057,25,0_5,0.012415209409421868
2022-04-17,731,25,0_5,0.012630130990714979
2022-04-18,948,38,0_5,0.013519972686923865
2022-04-19,3704,30,0_5,0.01311769394261424
2022-04-20,2667,20,0_5,0.013061877311652394
2022-04-21,2386,23,0_5,0.012706055438526098
2022-04-22,2355,24,0_5,0.012519561815336464
2022-04-23,1950,22,0_5,0.012402514858968632
2022-04-24,1034,30,0_5,0.012218561230093355
2022-04-25,1146,20,0_5,0.010837942389462578
2022-04-26,3569,29,0_5,0.011010036588231345
2022-04-27,2561,32,0_5,0.011446302361661782
2022-04-28,2159,17,0_5,0.011345218800648298
2022-04-29,2127,33,0_5,0.011409033651250676
2022-04-30,1770,18,0_5,0.011734506784011734
2022-05-01,760,20,0_5,0.01146312509274373
2022-05-02,3091,21,0_5,0.011138220006364698
2022-05-03,2216,19,0_5,0.011738590616652245
2022-05-04,1881,24,0_5,0.012031773226384239
2022-05-05,1763,13,0_5,0.01216437917650354
2022-05-06,1758,19,0_5,0.011931701296029624
2022-05-07,1435,25,0_5,0.012226076656231492
2022-05-08,720,19,0_5,0.01233140655105973
2022-05-09,2471,26,0_5,0.01315609154447033
2022-05-10,1867,26,0_5,0.013562908811081185
2022-05-11,1664,29,0_5,0.014237186532121091
2022-05-12,1468,12,0_5,0.015081932992380753
2022-05-13,1441,19,0_5,0.0153736342173173
2022-05-14,1103,17,0_5,0.015893963736515953
2022-05-15,477,19,0_5,0.016549707602339182
2022-05-16,1627,21,0_5,0.016997346139264503
2022-05-17,1117,13,0_5,0.017530695770804912
2022-05-18,1107,27,0_5,0.017459624618070713
2022-05-19,907,17,0_5,0.018515649209792377
2022-05-20,809,10,0_5,0.01881498597128239
2022-05-21,650,22,0_5,0.019354278771046694
2022-05-22,392,25,0_5,0.018986780232454974
2022-05-23,1197,12,0_5,0.019767776604932348
2022-05-24,701,14,0_5,0.020911203151833518
2022-05-25,750,12,0_5,0.020908896949007893
2022-05-26,630,11,0_5,0.022204325816843073
2022-05-27,651,8,0_5,0.023293545022598214
2022-05-28,507,12,0_5,0.022509181376614146
2022-05-29,226,10,0_5,0.021509252583513577
2022-05-30,777,13,0_5,0.023387400980761978
2022-05-31,595,14,0_5,0.023226457965160312
2022-06-01,582,16,0_5,0.024160732451678536
2022-06-02,225,14,0_5,0.02592780884595831
2022-06-03,746,18,0_5,0.025972380590396554
2022-06-04,462,11,0_5,0.02577319587628866
2022-06-05,273,14,0_5,0.026163149450820683
2022-06-06,828,19,0_5,0.025361460061625977
2022-06-07,670,12,0_5,0.026016814360372644
2022-06-08,692,18,0_5,0.025892760815621967
2022-06-09,634,25,0_5,0.024960222752585522
2022-06-10,676,9,0_5,0.024185068349106203
2022-06-11,568,12,0_5,0.025177887246852763
2022-06-12,375,17,0_5,0.026285409821507857
2022-06-13,1112,15,0_5,0.025463151881171958
2022-06-14,959,29,0_5,0.025355124484496717
2022-06-15,1049,27,0_5,0.024120459573253407
2022-06-16,1012,25,0_5,0.023682454969979987
2022-06-17,1151,20,0_5,0.023689922480620153
2022-06-18,963,34,0_5,0.023801128349788436
2022-06-19,572,34,0_5,0.02414602048406477
2022-06-20,1820,35,0_5,0.023413658844575396
2022-06-21,1511,32,0_5,0.022351075428684707
2022-06-22,1611,24,0_5,0.02197958026091889
2022-06-23,1611,42,0_5,0.02170322107001927
2022-06-24,1811,36,0_5,0.02182989924661886
2022-06-25,1459,35,0_5,0.02071046495679605
2022-06-26,836,34,0_5,0.019628050779969083
2022-06-27,2641,38,0_5,
2022-06-28,2131,35,0_5,
2022-06-29,2027,41,0_5,
2022-06-30,1650,33,0_5,
2022-07-01,1391,28,0_5,
2022-07-02,802,6,0_5,
2022-07-03,46,0,0_5,
2020-01-29,0,0,6_12,
2020-01-30,0,0,6_12,
2020-01-31,0,0,6_12,
2020-02-01,0,0,6_12,
2020-02-02,0,0,6_12,
2020-02-03,0,0,6_12,
2020-02-04,0,0,6_12,
2020-02-05,0,0,6_12,
2020-02-06,0,0,6_12,
2020-02-07,0,0,6_12,
2020-02-08,0,0,6_12,
2020-02-09,0,0,6_12,
2020-02-10,0,0,6_12,
2020-02-11,0,0,6_12,
2020-02-12,0,0,6_12,
2020-02-13,0,0,6_12,
2020-02-14,0,0,6_12,
2020-02-15,0,0,6_12,
2020-02-16,0,0,6_12,0.5
2020-02-17,0,0,6_12,0.5
2020-02-18,0,0,6_12,0.3333333333333333
2020-02-19,0,0,6_12,0.3333333333333333
2020-02-20,0,0,6_12,0.16666666666666666
2020-02-21,0,0,6_12,0.125
2020-02-22,0,0,6_12,0.18181818181818182
2020-02-23,2,1,6_12,0.18181818181818182
2020-02-24,0,0,6_12,0.15384615384615385
2020-02-25,1,0,6_12,0.125
2020-02-26,0,0,6_12,0.10526315789473684
2020-02-27,3,0,6_12,0.10526315789473684
2020-02-28,2,0,6_12,0.08695652173913043
2020-02-29,3,1,6_12,0.07407407407407407
2020-03-01,0,0,6_12,0.03571428571428571
2020-03-02,2,0,6_12,0.03125
2020-03-03,3,0,6_12,0.13157894736842105
2020-03-04,3,0,6_12,0.13636363636363635
2020-03-05,0,0,6_12,0.15217391304347827
2020-03-06,4,0,6_12,0.15873015873015872
2020-03-07,4,0,6_12,0.14925373134328357
2020-03-08,3,0,6_12,0.14666666666666667
2020-03-09,4,0,6_12,0.1797752808988764
2020-03-10,7,4,6_12,0.18627450980392157
2020-03-11,6,1,6_12,0.17355371900826447
2020-03-12,5,1,6_12,0.18181818181818182
2020-03-13,19,3,6_12,0.1875
2020-03-14,7,1,6_12,0.17142857142857143
2020-03-15,8,1,6_12,0.1658291457286432
2020-03-16,16,5,6_12,0.16744186046511628
2020-03-17,16,3,6_12,0.1350210970464135
2020-03-18,22,2,6_12,0.1297709923664122
2020-03-19,22,5,6_12,0.11148648648648649
2020-03-20,21,4,6_12,0.09900990099009901
2020-03-21,19,0,6_12,0.09872611464968153
2020-03-22,27,3,6_12,0.0975609756097561
2020-03-23,20,3,6_12,0.09221902017291066
2020-03-24,29,0,6_12,0.08539944903581267
2020-03-25,31,3,6_12,0.08991825613079019
2020-03-26,39,0,6_12,0.07880434782608696
2020-03-27,26,0,6_12,0.07957559681697612
2020-03-28,18,2,6_12,0.08290155440414508
2020-03-29,22,2,6_12,0.08108108108108109
2020-03-30,35,5,6_12,0.07816711590296496
2020-03-31,32,2,6_12,0.08776595744680851
2020-04-01,26,4,6_12,0.08579088471849866
2020-04-02,23,1,6_12,0.09433962264150944
2020-04-03,30,5,6_12,0.10540540540540541
2020-04-04,28,2,6_12,0.10610079575596817
2020-04-05,11,1,6_12,0.10597826086956522
2020-04-06,21,2,6_12,0.09826589595375723
2020-04-07,34,4,6_12,0.0960960960960961
2020-04-08,28,2,6_12,0.09063444108761329
2020-04-09,37,3,6_12,0.09195402298850575
2020-04-10,25,4,6_12,0.08045977011494253
2020-04-11,25,3,6_12,0.08383233532934131
2020-04-12,13,1,6_12,0.0847953216374269
2020-04-13,13,0,6_12,0.07848837209302326
2020-04-14,19,0,6_12,0.07250755287009064
2020-04-15,24,2,6_12,0.06990881458966565
2020-04-16,40,3,6_12,0.06918238993710692
2020-04-17,30,1,6_12,0.059006211180124224
2020-04-18,14,2,6_12,0.05161290322580645
2020-04-19,19,2,6_12,0.05555555555555555
2020-04-20,23,0,6_12,0.05714285714285714
2020-04-21,21,1,6_12,0.06918238993710692
2020-04-22,26,1,6_12,0.07098765432098765
2020-04-23,26,2,6_12,0.07
2020-04-24,29,1,6_12,0.07168458781362007
2020-04-25,13,0,6_12,0.0683453237410072
2020-04-26,9,2,6_12,0.07063197026022305
2020-04-27,22,1,6_12,0.07421875
2020-04-28,22,4,6_12,0.08396946564885496
2020-04-29,30,3,6_12,0.08560311284046693
2020-04-30,16,1,6_12,0.08163265306122448
2020-05-01,9,0,6_12,0.0851063829787234
2020-05-02,13,1,6_12,0.08620689655172414
2020-05-03,10,2,6_12,0.07860262008733625
2020-05-04,10,0,6_12,0.08837209302325581
2020-05-05,27,4,6_12,0.07177033492822966
2020-05-06,21,1,6_12,0.06842105263157895
2020-05-07,14,0,6_12,0.06382978723404255
2020-05-08,19,1,6_12,0.06842105263157895
2020-05-09,10,0,6_12,0.07027027027027027
2020-05-10,6,0,6_12,0.061452513966480445
2020-05-11,8,2,6_12,0.06285714285714286
2020-05-12,16,0,6_12,0.049689440993788817
2020-05-13,11,1,6_12,0.046357615894039736
2020-05-14,14,0,6_12,0.06
2020-05-15,11,1,6_12,0.057971014492753624
2020-05-16,8,1,6_12,0.06521739130434782
2020-05-17,4,0,6_12,0.07518796992481203
2020-05-18,6,0,6_12,0.06201550387596899
2020-05-19,13,1,6_12,0.06557377049180328
2020-05-20,11,0,6_12,0.06956521739130435
2020-05-21,13,2,6_12,0.07272727272727272
2020-05-22,7,0,6_12,0.06481481481481481
2020-05-23,10,1,6_12,0.058823529411764705
2020-05-24,1,1,6_12,0.0594059405940594
2020-05-25,4,0,6_12,0.05825242718446602
2020-05-26,9,0,6_12,0.054945054945054944
2020-05-27,4,1,6_12,0.06741573033707865
2020-05-28,9,0,6_12,0.04597701149425287
2020-05-29,9,0,6_12,0.07368421052631578
2020-05-30,2,0,6_12,0.06818181818181818
2020-05-31,3,0,6_12,0.06593406593406594
2020-06-01,8,0,6_12,0.06593406593406594
2020-06-02,1,0,6_12,0.07777777777777778
2020-06-03,9,1,6_12,0.06315789473684211
2020-06-04,11,0,6_12,0.0594059405940594
2020-06-05,15,3,6_12,0.06060606060606061
2020-06-06,3,0,6_12,0.05714285714285714
2020-06-07,4,1,6_12,0.058823529411764705
2020-06-08,4,0,6_12,0.06930693069306931
2020-06-09,8,1,6_12,0.0625
2020-06-10,9,0,6_12,0.06140350877192982
2020-06-11,15,0,6_12,0.07142857142857142
2020-06-12,7,0,6_12,0.04716981132075472
2020-06-13,8,0,6_12,0.045454545454545456
2020-06-14,0,0,6_12,0.03773584905660377
2020-06-15,7,1,6_12,0.04716981132075472
2020-06-16,12,0,6_12,0.04672897196261682
2020-06-17,11,1,6_12,0.04950495049504951
2020-06-18,9,1,6_12,0.05555555555555555
2020-06-19,9,0,6_12,0.05555555555555555
2020-06-20,7,0,6_12,0.058823529411764705
2020-06-21,0,0,6_12,0.05813953488372093
2020-06-22,4,1,6_12,0.04819277108433735
2020-06-23,9,1,6_12,0.06493506493506493
2020-06-24,3,0,6_12,0.06756756756756757
2020-06-25,4,0,6_12,0.056338028169014086
2020-06-26,7,0,6_12,0.05263157894736842
2020-06-27,3,0,6_12,0.05263157894736842
2020-06-28,1,0,6_12,0.05263157894736842
2020-06-29,4,0,6_12,0.036585365853658534
2020-06-30,6,1,6_12,0.024390243902439025
2020-07-01,8,1,6_12,0.021052631578947368
2020-07-02,6,0,6_12,0.030303030303030304
2020-07-03,14,0,6_12,0.041237113402061855
2020-07-04,7,0,6_12,0.04081632653061224
2020-07-05,0,0,6_12,0.04807692307692308
2020-07-06,10,0,6_12,0.0660377358490566
2020-07-07,9,0,6_12,0.05454545454545454
2020-07-08,16,0,6_12,0.04672897196261682
2020-07-09,8,1,6_12,0.04310344827586207
2020-07-10,5,1,6_12,0.042735042735042736
2020-07-11,4,0,6_12,0.041666666666666664
2020-07-12,7,1,6_12,0.04
2020-07-13,6,2,6_12,0.04032258064516129
2020-07-14,10,0,6_12,0.04065040650406504
2020-07-15,5,0,6_12,0.05084745762711865
2020-07-16,15,0,6_12,0.05737704918032787
2020-07-17,15,0,6_12,0.046511627906976744
2020-07-18,10,0,6_12,0.05185185185185185
2020-07-19,5,0,6_12,0.06060606060606061
2020-07-20,9,0,6_12,0.04195804195804196
2020-07-21,8,0,6_12,0.04487179487179487
2020-07-22,11,1,6_12,0.043209876543209874
2020-07-23,12,2,6_12,0.0457516339869281
2020-07-24,12,0,6_12,0.046357615894039736
2020-07-25,10,1,6_12,0.060810810810810814
2020-07-26,4,2,6_12,0.06206896551724138
2020-07-27,17,0,6_12,0.06802721088435375
2020-07-28,23,1,6_12,0.07006369426751592
2020-07-29,11,0,6_12,0.06329113924050633
2020-07-30,6,0,6_12,0.05625
2020-07-31,13,0,6_12,0.05555555555555555
2020-08-01,7,2,6_12,0.04678362573099415
2020-08-02,2,0,6_12,0.03571428571428571
2020-08-03,11,1,6_12,0.03488372093023256
2020-08-04,18,1,6_12,0.029239766081871343
2020-08-05,12,0,6_12,0.03910614525139665
2020-08-06,14,1,6_12,0.037037037037037035
2020-08-07,14,0,6_12,0.042105263157894736
2020-08-08,19,0,6_12,0.031578947368421054
2020-08-09,1,0,6_12,0.031413612565445025
2020-08-10,21,0,6_12,0.03827751196172249
2020-08-11,22,0,6_12,0.03111111111111111
2020-08-12,19,2,6_12,0.034334763948497854
2020-08-13,16,0,6_12,0.03361344537815126
2020-08-14,14,1,6_12,0.03501945525291829
2020-08-15,7,0,6_12,0.03773584905660377
2020-08-16,3,0,6_12,0.035211267605633804
2020-08-17,29,3,6_12,0.045307443365695796
2020-08-18,34,0,6_12,0.04672897196261682
2020-08-19,20,1,6_12,0.04597701149425287
2020-08-20,19,1,6_12,0.043478260869565216
2020-08-21,33,1,6_12,0.037783375314861464
2020-08-22,27,1,6_12,0.036057692307692304
2020-08-23,20,0,6_12,0.03686635944700461
2020-08-24,46,4,6_12,0.02927927927927928
2020-08-25,34,1,6_12,0.030501089324618737
2020-08-26,46,3,6_12,0.026970954356846474
2020-08-27,36,0,6_12,0.028517110266159697
2020-08-28,43,0,6_12,0.027124773960216998
2020-08-29,26,0,6_12,0.024263431542461005
2020-08-30,21,1,6_12,0.024096385542168676
2020-08-31,39,0,6_12,0.020442930153321975
2020-09-01,49,1,6_12,0.01757188498402556
2020-09-02,43,0,6_12,0.01564945226917058
2020-09-03,63,3,6_12,0.01483679525222552
2020-09-04,60,1,6_12,0.01440922190201729
2020-09-05,51,0,6_12,0.015536723163841809
2020-09-06,24,0,6_12,0.014184397163120567
2020-09-07,52,2,6_12,0.015130674002751032
2020-09-08,73,0,6_12,0.017356475300400534
2020-09-09,59,2,6_12,0.018469656992084433
2020-09-10,71,0,6_12,0.015503875968992248
2020-09-11,63,0,6_12,0.017369727047146403
2020-09-12,40,1,6_12,0.019777503090234856
2020-09-13,18,0,6_12,0.02109181141439206
2020-09-14,61,1,6_12,0.01907032181168057
2020-09-15,71,3,6_12,0.02097902097902098
2020-09-16,52,1,6_12,0.01818181818181818
2020-09-17,79,1,6_12,0.017877094972067038
2020-09-18,92,3,6_12,0.01929260450160772
