date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-20,239,7.0,0_9,0.02526103065005052
2021-07-21,262,7.0,0_9,0.02447442736115469
2021-07-22,250,5.0,0_9,0.02453443689033402
2021-07-23,273,6.0,0_9,0.026163591297163315
2021-07-24,234,6.0,0_9,0.024403043820519547
2021-07-25,149,10.0,0_9,0.024801840961390948
2021-07-26,377,7.0,0_9,0.0248565965583174
2021-07-27,379,6.0,0_9,0.023540063377093707
2021-07-28,326,6.0,0_9,0.02319029042045947
2021-07-29,343,6.0,0_9,0.022713065221921232
2021-07-30,383,13.0,0_9,0.02277722277722278
2021-07-31,318,9.0,0_9,0.02337358784573432
2021-08-01,186,6.0,0_9,0.023108030040439053
2021-08-02,465,10.0,0_9,0.0235094978371262
2021-08-03,473,7.0,0_9,0.02283189099613331
2021-08-04,458,10.0,0_9,0.022321428571428572
2021-08-05,435,7.0,0_9,0.022448627180107063
2021-08-06,479,11.0,0_9,0.02191503708698584
2021-08-07,363,12.0,0_9,0.02175357024244437
2021-08-08,208,10.0,0_9,0.02299233588803732
2021-08-09,501,12.0,0_9,0.0237741456166419
2021-08-10,493,5.0,0_9,0.025491151160902743
2021-08-11,495,7.0,0_9,0.026244199071851496
2021-08-12,534,11.0,0_9,0.02639019792648445
2021-08-13,524,13.0,0_9,0.026947951955651372
2021-08-14,408,10.0,0_9,0.026570048309178744
2021-08-15,166,13.0,0_9,0.026335478078707168
2021-08-16,520,16.0,0_9,0.026546091015169197
2021-08-17,575,20.0,0_9,0.027127355796687607
2021-08-18,548,17.0,0_9,0.02784385056667133
2021-08-19,552,11.0,0_9,0.02752420470262794
2021-08-20,607,18.0,0_9,0.0262977674291193
2021-08-21,493,13.0,0_9,0.02519197090125286
2021-08-22,267,10.0,0_9,0.024093195657929573
2021-08-23,674,18.0,0_9,0.022496749024707413
2021-08-24,641,13.0,0_9,0.02129570237331623
2021-08-25,638,16.0,0_9,0.020530476919153277
2021-08-26,617,11.0,0_9,0.02030456852791878
2021-08-27,595,6.0,0_9,0.018903831514843948
2021-08-28,530,5.0,0_9,0.018433765573353675
2021-08-29,297,8.0,0_9,0.01846428116643321
2021-08-30,656,7.0,0_9,0.017487046632124352
2021-08-31,680,13.0,0_9,0.016869360533542564
2021-09-01,595,12.0,0_9,0.01628923321414382
2021-09-02,590,10.0,0_9,0.0164021869582611
2021-09-03,609,7.0,0_9,0.017116876170098955
2021-09-04,477,9.0,0_9,0.017688360788549823
2021-09-05,254,10.0,0_9,0.017688194158782394
2021-09-06,541,8.0,0_9,0.018549511854951184
2021-09-07,568,7.0,0_9,0.017827063447501405
2021-09-08,542,10.0,0_9,0.01733126673242215
2021-09-09,565,11.0,0_9,0.017
2021-09-10,574,11.0,0_9,0.016628440366972478
2021-09-11,458,8.0,0_9,0.015825061142281688
2021-09-12,184,6.0,0_9,0.015031073854603266
2021-09-13,533,11.0,0_9,0.014724989172802079
2021-09-14,634,7.0,0_9,0.014690759512266784
2021-09-15,568,8.0,0_9,0.014938618547552138
2021-09-16,493,6.0,0_9,0.014298615291992776
2021-09-17,585,4.0,0_9,0.013556740289413557
2021-09-18,452,3.0,0_9,0.013746754238582556
2021-09-19,222,4.0,0_9,0.013825584928593133
2021-09-20,549,6.0,0_9,0.013225904530252356
2021-09-21,448,5.0,0_9,0.01296469853170884
2021-09-22,496,11.0,0_9,0.01291660022324988
2021-09-23,448,5.0,0_9,0.012556342562781713
2021-09-24,495,5.0,0_9,0.012516469038208168
2021-09-25,440,9.0,0_9,0.012824783477681546
2021-09-26,219,7.0,0_9,0.013011152416356878
2021-09-27,529,7.0,0_9,0.012955605458628434
2021-09-28,458,3.0,0_9,0.013358778625954198
2021-09-29,437,6.0,0_9,0.012671782973407103
2021-09-30,434,3.0,0_9,0.01241782322863404
2021-10-01,445,2.0,0_9,0.012715033657442034
2021-10-02,384,4.0,0_9,0.011755636924262864
2021-10-03,136,4.0,0_9,0.011231603408210689
2021-10-04,420,4.0,0_9,0.010604241696678672
2021-10-05,423,7.0,0_9,0.011375177737152143
2021-10-06,335,5.0,0_9,0.01108091156178131
2021-10-07,321,2.0,0_9,0.011378273937312151
2021-10-08,367,5.0,0_9,0.012505484861781484
2021-10-09,281,2.0,0_9,0.013140311804008908
2021-10-10,194,4.0,0_9,0.013796172674677348
2021-10-11,363,2.0,0_9,0.014664040271394178
2021-10-12,383,6.0,0_9,0.013837837837837838
2021-10-13,297,3.0,0_9,0.012918254976704785
2021-10-14,309,3.0,0_9,0.013070539419087137
2021-10-15,345,6.0,0_9,0.012709299979826508
2021-10-16,316,6.0,0_9,0.01232394366197183
2021-10-17,140,7.0,0_9,0.012164018049833235
2021-10-18,495,9.0,0_9,0.011926947446887812
2021-10-19,479,4.0,0_9,0.010892857142857143
2021-10-20,432,2.0,0_9,0.010771071978115917
2021-10-21,419,4.0,0_9,0.01055880441845354
2021-10-22,504,5.0,0_9,0.010851030847930553
2021-10-23,436,2.0,0_9,0.010444643390032825
2021-10-24,179,3.0,0_9,0.010383152968704299
2021-10-25,632,4.0,0_9,0.01073345259391771
2021-10-26,617,3.0,0_9,0.010332950631458095
2021-10-27,546,5.0,0_9,0.010253567964528197
2021-10-28,616,5.0,0_9,0.010314731552499339
2021-10-29,640,11.0,0_9,0.009935040122277417
2021-10-30,567,6.0,0_9,0.010325951729285892
2021-10-31,276,8.0,0_9,0.01019530770175654
2021-11-01,365,10.0,0_9,0.010155880963627776
2021-11-02,739,4.0,0_9,0.010275519421860885
2021-11-03,681,4.0,0_9,0.010182853388809811
2021-11-04,764,8.0,0_9,0.009865951742627346
2021-11-05,793,5.0,0_9,0.008760177264763476
2021-11-06,623,7.0,0_9,0.008195102685624013
2021-11-07,282,3.0,0_9,0.008793120108223017
2021-11-08,959,7.0,0_9,0.008556912380782601
2021-11-09,1005,8.0,0_9,0.008198799763333615
2021-11-10,823,7.0,0_9,0.008368200836820083
2021-11-11,808,4.0,0_9,0.007976071784646061
2021-11-12,1018,4.0,0_9,0.007658084749471227
2021-11-13,992,4.0,0_9,0.007154765212559045
2021-11-14,497,16.0,0_9,0.008065609326284397
2021-11-15,1235,15.0,0_9,0.007568896364342088
2021-11-16,1351,5.0,0_9,0.007187558089100936
2021-11-17,1278,11.0,0_9,0.006759962049335863
2021-11-18,1375,8.0,0_9,0.00677621548365238
2021-11-19,1465,6.0,0_9,0.006856769699608184
2021-11-20,1308,5.0,0_9,0.007265591854051761
2021-11-21,640,19.0,0_9,0.006695261010565959
2021-11-22,1663,5.0,0_9,0.006111305915944497
2021-11-23,1686,7.0,0_9,0.006450048496605238
2021-11-24,1548,5.0,0_9,0.006203882126239601
2021-11-25,1653,10.0,0_9,0.0060024555499977265
2021-11-26,1685,10.0,0_9,0.00611930442438917
2021-11-27,1472,15.0,0_9,0.006320677645440083
2021-11-28,759,7.0,0_9,0.005650917743031951
2021-11-29,2080,9.0,0_9,0.005747360697835569
2021-11-30,2008,16.0,0_9,0.005647944775651083
2021-12-01,1935,10.0,0_9,0.006166982922201139
2021-12-02,2089,8.0,0_9,0.005836575875486381
2021-12-03,2189,13.0,0_9,0.005821830031855296
2021-12-04,1850,13.0,0_9,0.005609059159699439
2021-12-05,919,5.0,0_9,0.005722807991120977
2021-12-06,2660,13.0,0_9,0.005726532935936506
2021-12-07,2649,10.0,0_9,0.005232240875678105
2021-12-08,1348,17.0,0_9,0.005486330667658546
2021-12-09,2571,7.0,0_9,0.005570779005691228
2021-12-10,2782,16.0,0_9,0.005483505962224737
2021-12-11,2508,15.0,0_9,0.005311334614080687
2021-12-12,1244,13.0,0_9,0.005494657971416678
2021-12-13,3109,15.0,0_9,0.005309123729128507
2021-12-14,3300,8.0,0_9,0.005305780508237923
2021-12-15,3044,24.0,0_9,0.0049404106862722145
2021-12-16,3036,16.0,0_9,0.005218583464166464
2021-12-17,3447,17.0,0_9,0.005316567860081436
2021-12-18,2779,12.0,0_9,0.005946203079052067
2021-12-19,1558,15.0,0_9,0.006284665837147015
2021-12-20,4296,15.0,0_9,0.0066618897302321975
2021-12-21,4369,19.0,0_9,0.006848457755923111
2021-12-22,4666,19.0,0_9,0.006995958251497395
2021-12-23,5085,32.0,0_9,0.007029074136838538
2021-12-24,4958,32.0,0_9,0.007256994360278669
2021-12-25,1357,38.0,0_9,0.007778810022324214
2021-12-26,2413,36.0,0_9,0.008063867977603343
2021-12-27,7329,61.0,0_9,0.008314501866771467
2021-12-28,7588,47.0,0_9,0.008359076867163365
2021-12-29,8726,72.0,0_9,0.008327272343969051
2021-12-30,9290,62.0,0_9,0.008738469341392026
2021-12-31,7930,65.0,0_9,0.008414202094886013
2022-01-01,2554,48.0,0_9,0.007876449240169892
2022-01-02,4093,56.0,0_9,0.007957332235770267
2022-01-03,11066,90.0,0_9,0.0073231745330292536
2022-01-04,10993,78.0,0_9,0.007013069811922219
2022-01-05,11487,73.0,0_9,0.006762426575842835
2022-01-06,4855,69.0,0_9,0.006508550843031431
2022-01-07,14191,79.0,0_9,0.006074792398149696
2022-01-08,10734,56.0,0_9,0.005731825196289576
2022-01-09,5786,72.0,0_9,0.005662240754965434
2022-01-10,17428,61.0,0_9,0.005112126634820632
2022-01-11,15758,65.0,0_9,0.004731458965181198
2022-01-12,15648,85.0,0_9,0.004500338274713323
2022-01-13,16819,75.0,0_9,0.00414378294169049
2022-01-14,20075,74.0,0_9,0.003966057223456612
2022-01-15,17974,81.0,0_9,0.0038960283770425076
2022-01-16,9446,74.0,0_9,0.00382535285582377
2022-01-17,31657,95.0,0_9,0.0037064041803378297
2022-01-18,27736,80.0,0_9,0.003647755416687169
2022-01-19,25431,85.0,0_9,0.003508037238668943
2022-01-20,24226,66.0,0_9,0.0034115642133615877
2022-01-21,25020,77.0,0_9,0.0034020348260933512
2022-01-22,22148,82.0,0_9,0.0033073568679682645
2022-01-23,11131,73.0,0_9,0.003291445127090805
2022-01-24,33175,86.0,0_9,0.0032455398414602964
2022-01-25,24359,79.0,0_9,0.0033011706929401818
2022-01-26,21233,62.0,0_9,0.003329844924364951
2022-01-27,19735,55.0,0_9,0.0034373202094639906
2022-01-28,19483,69.0,0_9,0.0035093230760979087
2022-01-29,17554,50.0,0_9,0.0035362767715309763
2022-01-30,9133,68.0,0_9,0.003472575608922036
2022-01-31,24670,58.0,0_9,0.0035626401864070904
2022-02-01,17143,62.0,0_9,0.003630081768973857
2022-02-02,14787,58.0,0_9,0.003773932699817124
2022-02-03,13316,59.0,0_9,0.00392158870418627
2022-02-04,13152,55.0,0_9,0.004014584699068681
2022-02-05,11675,52.0,0_9,0.00423772432488076
2022-02-06,6224,40.0,0_9,0.004167083571214163
2022-02-07,17141,51.0,0_9,0.004424182968819128
2022-02-08,11829,49.0,0_9,0.00452130742844673
2022-02-09,10309,52.0,0_9,0.004494333388640807
2022-02-10,8913,43.0,0_9,0.004466645725274472
2022-02-11,8731,44.0,0_9,0.004451489442085465
2022-02-12,7835,50.0,0_9,0.004400070683866408
2022-02-13,4178,35.0,0_9,0.004288276841436526
2022-02-14,10728,40.0,0_9,
2022-02-15,7821,35.0,0_9,
2022-02-16,6767,18.0,0_9,
2022-02-17,5220,19.0,0_9,
2022-02-18,4386,14.0,0_9,
2022-02-19,3098,8.0,0_9,
2022-02-20,80,1.0,0_9,
2022-02-21,1,,0_9,
2020-01-29,0,0.0,10_19,
2020-01-30,0,0.0,10_19,
2020-01-31,0,0.0,10_19,
2020-02-01,0,0.0,10_19,
2020-02-02,0,0.0,10_19,
2020-02-03,0,0.0,10_19,
2020-02-04,0,0.0,10_19,
2020-02-05,0,0.0,10_19,
2020-02-06,0,0.0,10_19,
2020-02-07,0,0.0,10_19,
2020-02-08,0,0.0,10_19,
2020-02-09,0,0.0,10_19,
2020-02-10,0,0.0,10_19,
2020-02-11,0,0.0,10_19,
2020-02-12,0,0.0,10_19,
2020-02-13,0,0.0,10_19,
2020-02-14,0,0.0,10_19,
2020-02-15,0,0.0,10_19,1.0
2020-02-16,0,0.0,10_19,0.6666666666666666
2020-02-17,0,0.0,10_19,0.5
2020-02-18,0,0.0,10_19,0.3333333333333333
2020-02-19,0,0.0,10_19,0.46153846153846156
2020-02-20,0,0.0,10_19,0.47368421052631576
2020-02-21,0,0.0,10_19,0.4090909090909091
2020-02-22,1,1.0,10_19,0.4074074074074074
2020-02-23,2,1.0,10_19,0.40625
2020-02-24,1,0.0,10_19,0.3333333333333333
2020-02-25,5,1.0,10_19,0.29411764705882354
2020-02-26,4,3.0,10_19,0.2711864406779661
2020-02-27,6,3.0,10_19,0.2727272727272727
2020-02-28,3,0.0,10_19,0.2692307692307692
2020-02-29,5,2.0,10_19,0.2222222222222222
2020-03-01,5,2.0,10_19,0.22549019607843138
2020-03-02,7,0.0,10_19,0.21929824561403508
2020-03-03,12,2.0,10_19,0.2
2020-03-04,8,1.0,10_19,0.18382352941176472
2020-03-05,7,2.0,10_19,0.1513157894736842
2020-03-06,12,3.0,10_19,0.15300546448087432
2020-03-07,13,0.0,10_19,0.15346534653465346
2020-03-08,14,4.0,10_19,0.1583710407239819
2020-03-09,13,2.0,10_19,0.16205533596837945
2020-03-10,16,1.0,10_19,0.15636363636363637
2020-03-11,15,3.0,10_19,0.16828478964401294
2020-03-12,22,1.0,10_19,0.15204678362573099
2020-03-13,34,5.0,10_19,0.14209115281501342
2020-03-14,24,5.0,10_19,0.14713216957605985
2020-03-15,24,6.0,10_19,0.13875598086124402
2020-03-16,39,6.0,10_19,0.1314655172413793
2020-03-17,34,4.0,10_19,0.12619502868068833
2020-03-18,42,10.0,10_19,0.12152777777777778
2020-03-19,40,2.0,10_19,0.11128284389489954
2020-03-20,43,4.0,10_19,0.11242603550295859
2020-03-21,41,6.0,10_19,0.10826210826210826
2020-03-22,31,3.0,10_19,0.10614525139664804
2020-03-23,59,5.0,10_19,0.1
2020-03-24,75,6.0,10_19,0.09135802469135802
2020-03-25,68,7.0,10_19,0.08028335301062574
2020-03-26,93,3.0,10_19,0.0839080459770115
2020-03-27,63,9.0,10_19,0.08425720620842572
2020-03-28,50,5.0,10_19,0.08207343412526998
2020-03-29,38,6.0,10_19,0.07914438502673797
2020-03-30,73,5.0,10_19,0.07914438502673797
2020-03-31,94,3.0,10_19,0.07914438502673797
2020-04-01,79,4.0,10_19,0.0740354535974974
2020-04-02,63,7.0,10_19,0.07855626326963906
2020-04-03,75,7.0,10_19,0.07604166666666666
2020-04-04,65,6.0,10_19,0.07476635514018691
2020-04-05,40,1.0,10_19,0.07306889352818371
2020-04-06,59,5.0,10_19,0.07354555433589462
2020-04-07,75,6.0,10_19,0.07834101382488479
2020-04-08,92,4.0,10_19,0.08108108108108109
2020-04-09,76,6.0,10_19,0.07647058823529412
2020-04-10,81,8.0,10_19,0.07352941176470588
2020-04-11,53,4.0,10_19,0.07124681933842239
2020-04-12,33,4.0,10_19,0.07652399481193256
2020-04-13,26,2.0,10_19,0.0735873850197109
2020-04-14,51,4.0,10_19,0.07123655913978495
2020-04-15,62,5.0,10_19,0.07845934379457917
2020-04-16,62,3.0,10_19,0.07794117647058824
2020-04-17,41,2.0,10_19,0.07518796992481203
2020-04-18,35,2.0,10_19,0.07453416149068323
2020-04-19,25,4.0,10_19,0.07395993836671803
2020-04-20,49,2.0,10_19,0.0723781388478582
2020-04-21,58,3.0,10_19,0.07352941176470588
2020-04-22,49,6.0,10_19,0.06927710843373494
2020-04-23,55,4.0,10_19,0.06976744186046512
2020-04-24,66,5.0,10_19,0.06918238993710692
2020-04-25,32,2.0,10_19,0.06836248012718601
2020-04-26,38,4.0,10_19,0.0644122383252818
2020-04-27,54,3.0,10_19,0.0625
2020-04-28,54,5.0,10_19,0.06435643564356436
2020-04-29,46,1.0,10_19,0.056291390728476824
2020-04-30,43,2.0,10_19,0.05414551607445008
2020-05-01,32,1.0,10_19,0.05172413793103448
2020-05-02,28,1.0,10_19,0.053726169844020795
2020-05-03,17,1.0,10_19,0.05253623188405797
2020-05-04,36,0.0,10_19,0.05471698113207547
2020-05-05,56,4.0,10_19,0.050682261208576995
2020-05-06,47,1.0,10_19,0.05122950819672131
2020-05-07,42,2.0,10_19,0.05405405405405406
2020-05-08,55,3.0,10_19,0.0574468085106383
2020-05-09,29,3.0,10_19,0.058315334773218146
2020-05-10,13,2.0,10_19,0.05934065934065934
2020-05-11,32,3.0,10_19,0.06666666666666667
2020-05-12,37,2.0,10_19,0.06930693069306931
2020-05-13,21,0.0,10_19,0.0712401055408971
2020-05-14,36,3.0,10_19,0.07282913165266107
2020-05-15,21,2.0,10_19,0.07272727272727272
2020-05-16,21,1.0,10_19,0.07232704402515723
2020-05-17,9,1.0,10_19,0.06840390879478828
2020-05-18,16,2.0,10_19,0.06164383561643835
2020-05-19,25,3.0,10_19,0.06227106227106227
2020-05-20,22,0.0,10_19,0.07380073800738007
2020-05-21,20,1.0,10_19,0.07421875
2020-05-22,28,1.0,10_19,0.06827309236947791
2020-05-23,17,2.0,10_19,0.06666666666666667
2020-05-24,2,0.0,10_19,0.06694560669456066
2020-05-25,17,0.0,10_19,0.05907172995780591
2020-05-26,18,1.0,10_19,0.0547945205479452
2020-05-27,19,3.0,10_19,0.06018518518518518
2020-05-28,21,2.0,10_19,0.05714285714285714
2020-05-29,14,0.0,10_19,0.06403940886699508
2020-05-30,12,0.0,10_19,0.05699481865284974
2020-05-31,8,1.0,10_19,0.06030150753768844
2020-06-01,14,0.0,10_19,0.06735751295336788
2020-06-02,7,1.0,10_19,0.07106598984771574
2020-06-03,19,1.0,10_19,0.06770833333333333
2020-06-04,14,0.0,10_19,0.05641025641025641
2020-06-05,21,2.0,10_19,0.061224489795918366
2020-06-06,7,0.0,10_19,0.06217616580310881
2020-06-07,8,1.0,10_19,0.06417112299465241
2020-06-08,11,1.0,10_19,0.07526881720430108
2020-06-09,22,2.0,10_19,0.06930693069306931
2020-06-10,14,2.0,10_19,0.07653061224489796
2020-06-11,24,0.0,10_19,0.07960199004975124
2020-06-12,15,1.0,10_19,0.07731958762886598
2020-06-13,9,0.0,10_19,0.07425742574257425
2020-06-14,2,1.0,10_19,0.07804878048780488
2020-06-15,13,2.0,10_19,0.07109004739336493
2020-06-16,23,1.0,10_19,0.07142857142857142
2020-06-17,13,2.0,10_19,0.06796116504854369
2020-06-18,19,1.0,10_19,0.07179487179487179
2020-06-19,14,1.0,10_19,0.07291666666666667
2020-06-20,15,0.0,10_19,0.07407407407407407
2020-06-21,11,2.0,10_19,0.06878306878306878
2020-06-22,17,0.0,10_19,0.058823529411764705
2020-06-23,21,2.0,10_19,0.06629834254143646
2020-06-24,10,1.0,10_19,0.057291666666666664
2020-06-25,13,0.0,10_19,0.06878306878306878
2020-06-26,12,1.0,10_19,0.07216494845360824
2020-06-27,6,0.0,10_19,0.07772020725388601
2020-06-28,2,0.0,10_19,0.07936507936507936
2020-06-29,11,0.0,10_19,0.08648648648648649
2020-06-30,17,2.0,10_19,0.08
2020-07-01,24,1.0,10_19,0.07222222222222222
2020-07-02,16,3.0,10_19,0.08
2020-07-03,19,2.0,10_19,0.07650273224043716
2020-07-04,14,1.0,10_19,0.07772020725388601
2020-07-05,7,2.0,10_19,0.08673469387755102
2020-07-06,13,1.0,10_19,0.08542713567839195
2020-07-07,11,0.0,10_19,0.08762886597938144
2020-07-08,15,0.0,10_19,0.08900523560209424
2020-07-09,8,1.0,10_19,0.07614213197969544
2020-07-10,20,1.0,10_19,0.06796116504854369
2020-07-11,16,1.0,10_19,0.06310679611650485
2020-07-12,5,2.0,10_19,0.05825242718446602
2020-07-13,14,0.0,10_19,0.05238095238095238
2020-07-14,12,2.0,10_19,0.058823529411764705
2020-07-15,21,1.0,10_19,0.057777777777777775
2020-07-16,22,1.0,10_19,0.05907172995780591
2020-07-17,28,1.0,10_19,0.05371900826446281
2020-07-18,14,0.0,10_19,0.04938271604938271
2020-07-19,7,1.0,10_19,0.04897959183673469
2020-07-20,17,0.0,10_19,0.046875
2020-07-21,22,2.0,10_19,0.043795620437956206
2020-07-22,19,0.0,10_19,0.041379310344827586
2020-07-23,20,2.0,10_19,0.0472972972972973
2020-07-24,25,0.0,10_19,0.046052631578947366
2020-07-25,17,0.0,10_19,0.05466237942122187
2020-07-26,7,2.0,10_19,0.05128205128205128
2020-07-27,25,0.0,10_19,0.049707602339181284
2020-07-28,30,2.0,10_19,0.04060913705583756
2020-07-29,37,1.0,10_19,0.0514018691588785
2020-07-30,28,3.0,10_19,0.046413502109704644
2020-07-31,36,1.0,10_19,0.04371584699453552
2020-08-01,21,3.0,10_19,0.04643449419568822
2020-08-02,8,0.0,10_19,0.04777070063694268
2020-08-03,47,1.0,10_19,0.05091937765205092
2020-08-04,74,1.0,10_19,0.046954314720812185
2020-08-05,53,6.0,10_19,0.04337899543378995
2020-08-06,66,2.0,10_19,0.03825717321997875
2020-08-07,100,2.0,10_19,0.03652517275419546
2020-08-08,71,4.0,10_19,0.033751205400192864
2020-08-09,32,4.0,10_19,0.03274087932647334
2020-08-10,104,6.0,10_19,0.032714412024756855
2020-08-11,111,3.0,10_19,0.03161397670549085
2020-08-12,125,2.0,10_19,0.02734375
2020-08-13,93,1.0,10_19,0.029563932002956393
2020-08-14,108,2.0,10_19,0.02865329512893983
2020-08-15,45,1.0,10_19,0.031746031746031744
2020-08-16,40,0.0,10_19,0.03014065639651708
2020-08-17,109,3.0,10_19,0.027301587301587302
2020-08-18,145,2.0,10_19,0.026060606060606062
2020-08-19,131,3.0,10_19,0.02525832376578645
2020-08-20,139,7.0,10_19,0.02477973568281938
2020-08-21,143,2.0,10_19,0.025477707006369428
2020-08-22,124,10.0,10_19,0.025102459016393443
2020-08-23,76,3.0,10_19,0.026503567787971458
2020-08-24,186,4.0,10_19,0.025303643724696356
2020-08-25,186,3.0,10_19,0.0274949083503055
2020-08-26,217,3.0,10_19,0.02738336713995943
2020-08-27,167,2.0,10_19,0.02531645569620253
2020-08-28,176,5.0,10_19,0.02624936900555275
2020-08-29,113,2.0,10_19,0.02247191011235955
2020-08-30,50,3.0,10_19,0.02130977130977131
2020-08-31,123,1.0,10_19,0.023155627355950458
2020-09-01,133,6.0,10_19,0.023307436182019976
2020-09-02,139,3.0,10_19,0.02505827505827506
2020-09-03,142,3.0,10_19,0.026392961876832845
2020-09-04,149,4.0,10_19,0.02545885139135583
2020-09-05,101,2.0,10_19,0.02579484103179364
2020-09-06,42,0.0,10_19,0.02531645569620253
2020-09-07,119,6.0,10_19,0.026410564225690276
2020-09-08,131,2.0,10_19,0.02373887240356083
2020-09-09,131,4.0,10_19,0.023823704586063133
2020-09-10,156,4.0,10_19,0.023008849557522124
2020-09-11,160,3.0,10_19,0.024235429890363532
2020-09-12,91,2.0,10_19,0.023576768257619323
2020-09-13,42,2.0,10_19,0.023441966838193252
2020-09-14,130,3.0,10_19,0.019966722129783693
2020-09-15,152,2.0,10_19,0.020218579234972677
2020-09-16,133,3.0,10_19,0.019088016967126194
2020-09-17,158,2.0,10_19,0.017754569190600523
2020-09-18,187,7.0,10_19,0.017293997965412006
2020-09-19,107,1.0,10_19,0.017008504252126064
2020-09-20,52,0.0,10_19,0.016208251473477406
2020-09-21,173,1.0,10_19,0.015880429705744978
2020-09-22,158,3.0,10_19,0.015808491418247517
2020-09-23,187,3.0,10_19,0.016177096636866752
2020-09-24,185,2.0,10_19,0.015476190476190477
2020-09-25,211,3.0,10_19,0.012948575656677765
2020-09-26,124,2.0,10_19,0.013287904599659284
2020-09-27,79,1.0,10_19,0.015032679738562092
2020-09-28,235,4.0,10_19,0.0157251019219569
2020-09-29,225,3.0,10_19,0.015135699373695199
2020-09-30,268,6.0,10_19,0.014289060669946124
2020-10-01,329,3.0,10_19,0.014184397163120567
2020-10-02,370,3.0,10_19,0.01368849426563078
2020-10-03,339,5.0,10_19,0.013522427440633245
2020-10-04,177,7.0,10_19,0.013908423191123613
2020-10-05,547,9.0,10_19,0.01298877012582871
2020-10-06,556,7.0,10_19,0.012818991097922849
2020-10-07,624,6.0,10_19,0.01133553173948887
2020-10-08,710,9.0,10_19,0.011199853116680437
2020-10-09,823,9.0,10_19,0.011002346088504167
2020-10-10,782,10.0,10_19,0.01133206609153385
2020-10-11,414,8.0,10_19,0.0112784588441331
2020-10-12,1227,11.0,10_19,0.010910904669867199
2020-10-13,1259,15.0,10_19,0.01047853860809145
2020-10-14,1547,8.0,10_19,0.010271200161910545
2020-10-15,1518,15.0,10_19,0.009693715013880671
2020-10-16,1838,17.0,10_19,0.00927490828146255
2020-10-17,1656,24.0,10_19,0.009061114324272219
2020-10-18,774,13.0,10_19,0.009449527523623819
2020-10-19,2311,23.0,10_19,0.00930037411279326
2020-10-20,2363,19.0,10_19,0.008783260139498837
2020-10-21,2542,22.0,10_19,0.008681398737251093
2020-10-22,2919,19.0,10_19,0.008554833910331607
2020-10-23,3109,21.0,10_19,0.008082451857879034
2020-10-24,2458,20.0,10_19,0.007682795274554687
2020-10-25,1147,25.0,10_19,0.007560994621560527
2020-10-26,3160,25.0,10_19,0.007422043215036604
2020-10-27,3626,21.0,10_19,0.007445998083208414
2020-10-28,3523,22.0,10_19,0.007170251792562948
2020-10-29,3525,28.0,10_19,0.006952436876100998
2020-10-30,3757,16.0,10_19,0.006972366188672229
2020-10-31,2793,18.0,10_19,0.006725990985785277
2020-11-01,1254,12.0,10_19,0.006471821092148599
2020-11-02,3301,25.0,10_19,0.006561012798595389
2020-11-03,3579,29.0,10_19,0.006563329143974305
2020-11-04,3828,20.0,10_19,0.0064075382803298
2020-11-05,3515,14.0,10_19,0.0064214270368336875
2020-11-06,3561,25.0,10_19,0.006496666504452771
2020-11-07,2696,11.0,10_19,0.006477194365087184
2020-11-08,1301,15.0,10_19,0.006431663574520717
2020-11-09,3027,28.0,10_19,0.00621633865203604
2020-11-10,3306,19.0,10_19,0.005979725394584884
2020-11-11,3007,12.0,10_19,0.005850894842740655
2020-11-12,2966,25.0,10_19,0.00609706527924559
2020-11-13,2964,14.0,10_19,0.00615815255423373
2020-11-14,2299,14.0,10_19,0.006183973202782788
2020-11-15,1075,9.0,10_19,0.006085016371591667
2020-11-16,2610,12.0,10_19,0.005651397977394408
