date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-24,14,0.0,0_5,0.00909090909090909
2021-08-25,10,0.0,0_5,0.009146341463414634
2021-08-26,10,0.0,0_5,0.009345794392523364
2021-08-27,9,0.0,0_5,0.009259259259259259
2021-08-28,6,0.0,0_5,0.009287925696594427
2021-08-29,7,1.0,0_5,0.009230769230769232
2021-08-30,3,0.0,0_5,0.009345794392523364
2021-08-31,12,0.0,0_5,0.009433962264150943
2021-09-01,7,0.0,0_5,0.00967741935483871
2021-09-02,12,0.0,0_5,0.009836065573770493
2021-09-03,2,0.0,0_5,0.009966777408637873
2021-09-04,11,0.0,0_5,0.010344827586206896
2021-09-05,14,0.0,0_5,0.010869565217391304
2021-09-06,6,0.0,0_5,0.01098901098901099
2021-09-07,6,0.0,0_5,0.007518796992481203
2021-09-08,13,0.0,0_5,0.007692307692307693
2021-09-09,6,1.0,0_5,0.0078125
2021-09-10,6,0.0,0_5,0.007874015748031496
2021-09-11,9,0.0,0_5,0.00819672131147541
2021-09-12,4,0.0,0_5,0.008333333333333333
2021-09-13,11,0.0,0_5,0.008583690987124463
2021-09-14,4,0.0,0_5,0.00881057268722467
2021-09-15,7,0.0,0_5,0.009009009009009009
2021-09-16,3,0.0,0_5,0.0091324200913242
2021-09-17,7,0.0,0_5,0.009009009009009009
2021-09-18,3,0.0,0_5,0.009259259259259259
2021-09-19,6,0.0,0_5,0.009433962264150943
2021-09-20,3,0.0,0_5,0.00980392156862745
2021-09-21,4,0.0,0_5,0.009708737864077669
2021-09-22,7,0.0,0_5,0.01015228426395939
2021-09-23,7,0.0,0_5,0.0106951871657754
2021-09-24,4,0.0,0_5,0.01092896174863388
2021-09-25,7,0.0,0_5,0.01639344262295082
2021-09-26,7,0.0,0_5,0.017543859649122806
2021-09-27,7,0.0,0_5,0.011695906432748537
2021-09-28,4,0.0,0_5,0.011627906976744186
2021-09-29,6,0.0,0_5,0.012048192771084338
2021-09-30,3,0.0,0_5,0.012195121951219513
2021-10-01,3,0.0,0_5,0.0125
2021-10-02,1,0.0,0_5,0.012578616352201259
2021-10-03,4,1.0,0_5,0.01282051282051282
2021-10-04,6,0.0,0_5,0.012738853503184714
2021-10-05,6,0.0,0_5,0.013071895424836602
2021-10-06,3,0.0,0_5,0.013157894736842105
2021-10-07,4,0.0,0_5,0.013513513513513514
2021-10-08,4,0.0,0_5,0.013513513513513514
2021-10-09,2,0.0,0_5,0.02027027027027027
2021-10-10,4,0.0,0_5,0.020689655172413793
2021-10-11,2,0.0,0_5,0.02127659574468085
2021-10-12,6,1.0,0_5,0.027777777777777776
2021-10-13,1,0.0,0_5,0.028368794326241134
2021-10-14,6,0.0,0_5,0.0364963503649635
2021-10-15,7,0.0,0_5,0.0425531914893617
2021-10-16,3,0.0,0_5,0.04285714285714286
2021-10-17,2,0.0,0_5,0.043478260869565216
2021-10-18,7,0.0,0_5,0.0425531914893617
2021-10-19,3,0.0,0_5,0.04195804195804196
2021-10-20,4,0.0,0_5,0.04195804195804196
2021-10-21,4,0.0,0_5,0.034722222222222224
2021-10-22,3,0.0,0_5,0.034482758620689655
2021-10-23,2,0.0,0_5,0.034722222222222224
2021-10-24,2,0.0,0_5,0.034722222222222224
2021-10-25,3,0.0,0_5,0.03424657534246575
2021-10-26,4,1.0,0_5,0.03424657534246575
2021-10-27,4,0.0,0_5,0.033783783783783786
2021-10-28,3,0.0,0_5,0.032467532467532464
2021-10-29,7,1.0,0_5,0.03048780487804878
2021-10-30,4,0.0,0_5,0.024539877300613498
2021-10-31,3,1.0,0_5,0.023952095808383235
2021-11-01,11,1.0,0_5,0.024096385542168676
2021-11-02,3,0.0,0_5,0.023529411764705882
2021-11-03,4,0.0,0_5,0.023529411764705882
2021-11-04,6,0.0,0_5,0.02185792349726776
2021-11-05,5,0.0,0_5,0.02185792349726776
2021-11-06,1,0.0,0_5,0.0213903743315508
2021-11-07,5,0.0,0_5,0.021505376344086023
2021-11-08,7,0.0,0_5,0.020833333333333332
2021-11-09,5,0.0,0_5,0.020512820512820513
2021-11-10,3,0.0,0_5,0.01990049751243781
2021-11-11,6,0.0,0_5,0.019704433497536946
2021-11-12,4,0.0,0_5,0.019230769230769232
2021-11-13,4,0.0,0_5,0.014150943396226415
2021-11-14,10,0.0,0_5,0.013888888888888888
2021-11-15,12,0.0,0_5,0.0136986301369863
2021-11-16,5,0.0,0_5,0.009009009009009009
2021-11-17,5,0.0,0_5,0.008849557522123894
2021-11-18,5,0.0,0_5,0.004310344827586207
2021-11-19,11,0.0,0_5,0.0
2021-11-20,3,0.0,0_5,0.0
2021-11-21,15,0.0,0_5,0.0
2021-11-22,7,0.0,0_5,0.0
2021-11-23,7,0.0,0_5,0.00390625
2021-11-24,3,0.0,0_5,0.0037593984962406013
2021-11-25,10,0.0,0_5,0.0036900369003690036
2021-11-26,6,0.0,0_5,0.0035971223021582736
2021-11-27,8,0.0,0_5,0.0035335689045936395
2021-11-28,4,0.0,0_5,0.003436426116838488
2021-11-29,8,0.0,0_5,0.006644518272425249
2021-11-30,8,0.0,0_5,0.006600660066006601
2021-12-01,8,0.0,0_5,0.0064516129032258064
2021-12-02,6,0.0,0_5,0.009708737864077669
2021-12-03,10,0.0,0_5,0.009771986970684038
2021-12-04,8,0.0,0_5,0.01282051282051282
2021-12-05,9,0.0,0_5,0.012422360248447204
2021-12-06,15,0.0,0_5,0.015060240963855422
2021-12-07,6,0.0,0_5,0.01729106628242075
2021-12-08,12,0.0,0_5,0.01639344262295082
2021-12-09,7,0.0,0_5,0.020833333333333332
2021-12-10,13,1.0,0_5,0.018867924528301886
2021-12-11,11,0.0,0_5,0.017316017316017316
2021-12-12,10,0.0,0_5,0.015655577299412915
2021-12-13,14,0.0,0_5,0.018214936247723135
2021-12-14,10,0.0,0_5,0.016835016835016835
2021-12-15,11,0.0,0_5,0.01594896331738437
2021-12-16,16,1.0,0_5,0.01624815361890694
2021-12-17,6,0.0,0_5,0.015130674002751032
2021-12-18,11,0.0,0_5,0.014138817480719794
2021-12-19,9,1.0,0_5,0.013189448441247002
2021-12-20,10,0.0,0_5,0.0125
2021-12-21,10,1.0,0_5,0.01193058568329718
2021-12-22,15,0.0,0_5,0.011410788381742738
2021-12-23,15,1.0,0_5,0.012795275590551181
2021-12-24,26,1.0,0_5,0.012440191387559809
2021-12-25,22,0.0,0_5,0.011937557392102846
2021-12-26,33,2.0,0_5,0.013204225352112676
2021-12-27,47,0.0,0_5,0.01350210970464135
2021-12-28,45,0.0,0_5,0.012305168170631665
2021-12-29,52,0.0,0_5,0.011801730920535013
2021-12-30,48,2.0,0_5,0.011432926829268292
2021-12-31,51,0.0,0_5,0.0125
2022-01-01,41,0.0,0_5,0.01272984441301273
2022-01-02,54,1.0,0_5,0.012269938650306749
2022-01-03,58,0.0,0_5,0.011295681063122924
2022-01-04,59,0.0,0_5,0.01157556270096463
2022-01-05,64,0.0,0_5,0.012360939431396786
2022-01-06,52,0.0,0_5,0.011926058437686345
2022-01-07,52,0.0,0_5,0.011554015020219527
2022-01-08,50,0.0,0_5,0.01126126126126126
2022-01-09,61,2.0,0_5,0.012147984538928768
2022-01-10,44,0.0,0_5,0.012439156300703082
2022-01-11,50,0.0,0_5,0.011727078891257996
2022-01-12,59,2.0,0_5,0.011566771819137749
2022-01-13,56,1.0,0_5,0.010378827192527244
2022-01-14,47,0.0,0_5,0.0109375
2022-01-15,63,0.0,0_5,0.01142263759086189
2022-01-16,51,0.0,0_5,0.011416709911779968
2022-01-17,62,2.0,0_5,0.0109204368174727
2022-01-18,64,1.0,0_5,0.0109375
2022-01-19,64,0.0,0_5,0.010983263598326359
2022-01-20,54,0.0,0_5,0.011046817464492372
2022-01-21,56,1.0,0_5,0.011128775834658187
2022-01-22,74,2.0,0_5,0.012292891501870658
2022-01-23,68,1.0,0_5,0.012419006479481642
2022-01-24,64,0.0,0_5,0.012547735951991271
2022-01-25,55,1.0,0_5,0.013186813186813187
2022-01-26,50,2.0,0_5,0.013245033112582781
2022-01-27,53,2.0,0_5,0.012290502793296089
2022-01-28,53,0.0,0_5,0.012269938650306749
2022-01-29,48,0.0,0_5,0.012394366197183098
2022-01-30,58,0.0,0_5,0.011494252873563218
2022-01-31,40,1.0,0_5,0.011091652072387624
2022-02-01,51,1.0,0_5,0.011189634864546525
2022-02-02,53,0.0,0_5,0.011343283582089553
2022-02-03,44,1.0,0_5,0.011494252873563218
2022-02-04,48,0.0,0_5,0.010435850214855739
2022-02-05,33,0.0,0_5,0.010050251256281407
2022-02-06,43,1.0,0_5,0.010269576379974325
2022-02-07,44,0.0,0_5,0.011103853690398433
2022-02-08,43,2.0,0_5,0.0106951871657754
2022-02-09,45,0.0,0_5,0.00966183574879227
2022-02-10,33,0.0,0_5,0.009206798866855524
2022-02-11,39,1.0,0_5,0.009495982468955442
2022-02-12,42,0.0,0_5,0.008982035928143712
2022-02-13,39,0.0,0_5,0.008358662613981762
2022-02-14,47,0.0,0_5,0.00782472613458529
2022-02-15,32,0.0,0_5,0.008
2022-02-16,24,0.0,0_5,0.008203445447087777
2022-02-17,29,0.0,0_5,0.008424599831508003
2022-02-18,32,0.0,0_5,0.007659574468085106
2022-02-19,40,0.0,0_5,0.006974716652136007
2022-02-20,29,0.0,0_5,0.007142857142857143
2022-02-21,38,0.0,0_5,0.007266121707538601
2022-02-22,27,0.0,0_5,0.007407407407407408
2022-02-23,30,0.0,0_5,0.00749063670411985
2022-02-24,27,1.0,0_5,0.006603773584905661
2022-02-25,21,0.0,0_5,0.006692160611854685
2022-02-26,27,0.0,0_5,0.004826254826254826
2022-02-27,31,0.0,0_5,0.0058823529411764705
2022-02-28,21,0.0,0_5,0.005842259006815969
2022-03-01,22,0.0,0_5,0.004906771344455349
2022-03-02,30,1.0,0_5,0.004906771344455349
2022-03-03,15,1.0,0_5,0.004930966469428008
2022-03-04,25,0.0,0_5,0.005045408678102927
2022-03-05,17,0.0,0_5,0.005005005005005005
2022-03-06,26,0.0,0_5,0.005982053838484547
2022-03-07,28,0.0,0_5,0.005952380952380952
2022-03-08,23,0.0,0_5,0.006024096385542169
2022-03-09,26,0.0,0_5,0.007099391480730223
2022-03-10,25,1.0,0_5,0.007049345417925478
2022-03-11,27,0.0,0_5,0.00808080808080808
2022-03-12,21,0.0,0_5,0.00802407221664995
2022-03-13,35,0.0,0_5,0.007936507936507936
2022-03-14,30,0.0,0_5,0.00682261208576998
2022-03-15,33,0.0,0_5,0.007699711260827719
2022-03-16,29,1.0,0_5,0.007597340930674264
2022-03-17,40,0.0,0_5,0.008538899430740038
2022-03-18,31,0.0,0_5,0.008411214953271028
2022-03-19,42,0.0,0_5,0.008333333333333333
2022-03-20,34,0.0,0_5,0.007366482504604052
2022-03-21,24,0.0,0_5,0.006357856494096276
2022-03-22,40,0.0,0_5,0.006352087114337568
2022-03-23,28,1.0,0_5,0.006278026905829596
2022-03-24,34,0.0,0_5,0.006244424620874219
2022-03-25,20,0.0,0_5,0.0071174377224199285
2022-03-26,30,1.0,0_5,0.007123775601068566
2022-03-27,36,0.0,0_5,0.007054673721340388
2022-03-28,35,1.0,0_5,0.0061403508771929825
2022-03-29,34,0.0,0_5,0.006108202443280977
2022-03-30,41,0.0,0_5,0.006902502157031924
2022-03-31,45,0.0,0_5,0.006962576153176675
2022-04-01,34,1.0,0_5,0.0068906115417743325
2022-04-02,41,0.0,0_5,0.00864304235090752
2022-04-03,32,1.0,0_5,0.0078125
2022-04-04,37,0.0,0_5,0.007929515418502203
2022-04-05,32,0.0,0_5,0.00794351279788173
2022-04-06,36,0.0,0_5,0.008086253369272238
2022-04-07,30,0.0,0_5,0.008130081300813009
2022-04-08,26,0.0,0_5,0.008122743682310469
2022-04-09,30,0.0,0_5,0.0091324200913242
2022-04-10,32,0.0,0_5,0.009182736455463728
2022-04-11,31,1.0,0_5,0.009242144177449169
2022-04-12,22,0.0,0_5,0.009140767824497258
2022-04-13,37,0.0,0_5,0.008302583025830259
2022-04-14,31,0.0,0_5,0.009302325581395349
2022-04-15,33,0.0,0_5,0.008522727272727272
2022-04-16,34,1.0,0_5,0.008620689655172414
2022-04-17,25,0.0,0_5,0.008806262230919765
2022-04-18,42,0.0,0_5,0.009027081243731194
2022-04-19,29,2.0,0_5,0.00815494393476045
2022-04-20,24,0.0,0_5,0.008273009307135471
2022-04-21,23,0.0,0_5,0.008316008316008316
2022-04-22,29,0.0,0_5,0.008492569002123142
2022-04-23,22,0.0,0_5,0.008547008547008548
2022-04-24,28,0.0,0_5,0.00972972972972973
2022-04-25,25,0.0,0_5,0.009825327510917031
2022-04-26,27,1.0,0_5,0.011061946902654867
2022-04-27,22,1.0,0_5,0.011210762331838564
2022-04-28,27,0.0,0_5,0.011325028312570781
2022-04-29,32,0.0,0_5,0.011402508551881414
2022-04-30,20,0.0,0_5,0.011547344110854504
2022-05-01,27,1.0,0_5,0.012835472578763127
2022-05-02,16,0.0,0_5,0.013033175355450236
2022-05-03,22,0.0,0_5,0.014510278113663845
2022-05-04,19,0.0,0_5,0.013597033374536464
2022-05-05,20,0.0,0_5,0.014833127317676144
2022-05-06,18,0.0,0_5,0.015286624203821656
2022-05-07,27,0.0,0_5,0.01437908496732026
2022-05-08,27,1.0,0_5,0.01455026455026455
2022-05-09,17,0.0,0_5,0.014745308310991957
2022-05-10,26,0.0,0_5,0.015130674002751032
2022-05-11,25,1.0,0_5,0.015384615384615385
2022-05-12,21,0.0,0_5,0.01566951566951567
2022-05-13,14,1.0,0_5,0.015965166908563134
2022-05-14,18,0.0,0_5,0.01634472511144131
2022-05-15,23,0.0,0_5,0.014903129657228018
2022-05-16,25,1.0,0_5,0.015197568389057751
2022-05-17,11,0.0,0_5,0.015552099533437015
2022-05-18,28,1.0,0_5,0.015600624024960999
2022-05-19,18,0.0,0_5,0.014285714285714285
2022-05-20,16,1.0,0_5,0.015873015873015872
2022-05-21,16,0.0,0_5,0.016051364365971106
2022-05-22,25,1.0,0_5,0.01607717041800643
2022-05-23,18,0.0,0_5,0.016051364365971106
2022-05-24,9,1.0,0_5,0.016181229773462782
2022-05-25,15,0.0,0_5,0.016638935108153077
2022-05-26,13,0.0,0_5,0.017006802721088437
2022-05-27,10,0.0,0_5,0.018739352640545145
2022-05-28,10,0.0,0_5,0.01867572156196944
2022-05-29,15,0.0,0_5,0.01669449081803005
2022-05-30,12,0.0,0_5,0.016556291390728478
2022-05-31,11,1.0,0_5,0.01468189233278956
2022-06-01,20,0.0,0_5,0.01597444089456869
2022-06-02,14,0.0,0_5,0.01567398119122257
2022-06-03,17,0.0,0_5,0.015600624024960999
2022-06-04,18,0.0,0_5,0.014947683109118086
2022-06-05,16,0.0,0_5,0.01347305389221557
2022-06-06,16,1.0,0_5,0.013024602026049204
2022-06-07,15,0.0,0_5,0.01272984441301273
2022-06-08,18,0.0,0_5,0.014884979702300407
2022-06-09,21,0.0,0_5,0.013245033112582781
2022-06-10,13,0.0,0_5,0.01282051282051282
2022-06-11,10,0.0,0_5,0.011097410604192354
2022-06-12,14,1.0,0_5,0.0117096018735363
2022-06-13,16,1.0,0_5,0.011210762331838564
2022-06-14,28,0.0,0_5,0.011702127659574468
2022-06-15,35,0.0,0_5,0.011305241521068859
2022-06-16,26,0.0,0_5,0.010794896957801767
2022-06-17,23,0.0,0_5,0.011267605633802818
2022-06-18,31,1.0,0_5,0.011669658886894075
2022-06-19,35,0.0,0_5,0.012269938650306749
2022-06-20,28,1.0,0_5,0.011884550084889643
2022-06-21,39,0.0,0_5,0.012355848434925865
2022-06-22,27,0.0,0_5,0.012841091492776886
2022-06-23,41,0.0,0_5,0.014263074484944533
2022-06-24,32,1.0,0_5,0.013117283950617283
2022-06-25,48,2.0,0_5,0.013626040878122634
2022-06-26,41,0.0,0_5,0.013412816691505217
2022-06-27,43,0.0,0_5,0.013838310269482883
2022-06-28,40,0.0,0_5,0.014326647564469915
2022-06-29,58,1.0,0_5,0.014234875444839857
2022-06-30,51,0.0,0_5,
2022-07-01,58,1.0,0_5,
2022-07-02,43,0.0,0_5,
2022-07-03,61,0.0,0_5,
2022-07-04,58,1.0,0_5,
2022-07-05,60,2.0,0_5,
2022-07-06,47,1.0,0_5,
2022-07-07,51,0.0,0_5,
2022-07-08,53,1.0,0_5,
2022-07-09,50,1.0,0_5,
2022-07-10,32,2.0,0_5,
2022-07-11,50,0.0,0_5,
2022-07-12,40,1.0,0_5,
2022-07-13,39,0.0,0_5,
2022-07-14,52,1.0,0_5,
2022-07-15,36,1.0,0_5,
2022-07-16,19,0.0,0_5,
2022-07-17,12,,0_5,
2022-07-18,1,,0_5,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,1,0.0,6_12,
2020-02-25,0,0.0,6_12,
2020-02-26,0,0.0,6_12,
2020-02-27,0,0.0,6_12,
2020-02-28,0,0.0,6_12,
2020-02-29,1,0.0,6_12,
2020-03-01,0,0.0,6_12,
2020-03-02,0,0.0,6_12,
2020-03-03,0,0.0,6_12,
2020-03-04,1,0.0,6_12,
2020-03-05,0,0.0,6_12,
2020-03-06,0,0.0,6_12,
2020-03-07,0,0.0,6_12,
2020-03-08,0,0.0,6_12,0.025
2020-03-09,1,1.0,6_12,0.023809523809523808
2020-03-10,2,0.0,6_12,0.022222222222222223
2020-03-11,2,0.0,6_12,0.021739130434782608
2020-03-12,3,0.0,6_12,0.02040816326530612
2020-03-13,1,0.0,6_12,0.019230769230769232
2020-03-14,1,0.0,6_12,0.01818181818181818
2020-03-15,3,0.0,6_12,0.017241379310344827
2020-03-16,6,0.0,6_12,0.016129032258064516
2020-03-17,2,0.0,6_12,0.015873015873015872
2020-03-18,3,0.0,6_12,0.015625
2020-03-19,2,0.0,6_12,0.015384615384615385
2020-03-20,3,0.0,6_12,0.014705882352941176
2020-03-21,1,0.0,6_12,0.028169014084507043
2020-03-22,2,0.0,6_12,0.02857142857142857
2020-03-23,2,0.0,6_12,0.027777777777777776
2020-03-24,1,0.0,6_12,0.02631578947368421
2020-03-25,0,0.0,6_12,0.02564102564102564
2020-03-26,2,0.0,6_12,0.02531645569620253
2020-03-27,3,0.0,6_12,0.012345679012345678
2020-03-28,1,0.0,6_12,0.012048192771084338
2020-03-29,5,0.0,6_12,0.012048192771084338
2020-03-30,4,0.0,6_12,0.012195121951219513
2020-03-31,3,0.0,6_12,0.012345679012345678
2020-04-01,3,0.0,6_12,0.012048192771084338
2020-04-02,4,0.0,6_12,0.012195121951219513
2020-04-03,1,0.0,6_12,0.012658227848101266
2020-04-04,2,0.0,6_12,0.012658227848101266
2020-04-05,1,0.0,6_12,0.012658227848101266
2020-04-06,3,0.0,6_12,0.01282051282051282
2020-04-07,3,1.0,6_12,0.0125
2020-04-08,0,0.0,6_12,0.0125
2020-04-09,2,0.0,6_12,0.0125
2020-04-10,4,0.0,6_12,0.012345679012345678
2020-04-11,2,0.0,6_12,0.012048192771084338
2020-04-12,1,0.0,6_12,0.012048192771084338
2020-04-13,3,0.0,6_12,0.012048192771084338
2020-04-14,4,0.0,6_12,0.012345679012345678
2020-04-15,2,0.0,6_12,0.012195121951219513
2020-04-16,2,0.0,6_12,0.012658227848101266
2020-04-17,0,0.0,6_12,0.013157894736842105
2020-04-18,3,0.0,6_12,0.013513513513513514
2020-04-19,2,0.0,6_12,0.013513513513513514
2020-04-20,3,0.0,6_12,0.0136986301369863
2020-04-21,2,0.0,6_12,0.0136986301369863
2020-04-22,3,0.0,6_12,0.014084507042253521
2020-04-23,1,0.0,6_12,0.014285714285714285
2020-04-24,5,0.0,6_12,0.014285714285714285
2020-04-25,1,0.0,6_12,0.0
2020-04-26,2,0.0,6_12,0.0
2020-04-27,3,0.0,6_12,0.0
2020-04-28,3,0.0,6_12,0.0
2020-04-29,0,0.0,6_12,0.0
2020-04-30,2,0.0,6_12,0.0
2020-05-01,1,0.0,6_12,0.0
2020-05-02,2,0.0,6_12,0.0
2020-05-03,2,0.0,6_12,0.0
2020-05-04,1,0.0,6_12,0.016666666666666666
2020-05-05,1,0.0,6_12,0.016666666666666666
2020-05-06,3,0.0,6_12,0.01694915254237288
2020-05-07,3,0.0,6_12,0.01694915254237288
2020-05-08,1,0.0,6_12,0.017241379310344827
2020-05-09,0,0.0,6_12,0.017543859649122806
2020-05-10,0,0.0,6_12,0.03389830508474576
2020-05-11,3,0.0,6_12,0.03389830508474576
2020-05-12,0,0.0,6_12,0.03636363636363636
2020-05-13,0,0.0,6_12,0.03571428571428571
2020-05-14,1,0.0,6_12,0.037037037037037035
2020-05-15,4,0.0,6_12,0.038461538461538464
2020-05-16,1,0.0,6_12,0.038461538461538464
2020-05-17,1,0.0,6_12,0.03773584905660377
2020-05-18,2,0.0,6_12,0.03773584905660377
2020-05-19,0,0.0,6_12,0.03773584905660377
2020-05-20,3,0.0,6_12,0.03773584905660377
2020-05-21,1,1.0,6_12,0.0392156862745098
2020-05-22,0,0.0,6_12,0.03773584905660377
2020-05-23,2,0.0,6_12,0.038461538461538464
2020-05-24,2,0.0,6_12,0.04
2020-05-25,2,0.0,6_12,0.041666666666666664
2020-05-26,1,0.0,6_12,0.04081632653061224
2020-05-27,5,1.0,6_12,0.04081632653061224
2020-05-28,1,0.0,6_12,0.04081632653061224
2020-05-29,1,0.0,6_12,0.041666666666666664
2020-05-30,2,0.0,6_12,0.04081632653061224
2020-05-31,0,0.0,6_12,0.04
2020-06-01,1,0.0,6_12,0.04
2020-06-02,3,0.0,6_12,0.0425531914893617
2020-06-03,1,0.0,6_12,0.043478260869565216
2020-06-04,2,0.0,6_12,0.044444444444444446
2020-06-05,1,0.0,6_12,0.043478260869565216
2020-06-06,2,0.0,6_12,0.0425531914893617
2020-06-07,0,0.0,6_12,0.044444444444444446
2020-06-08,3,0.0,6_12,0.02127659574468085
2020-06-09,0,0.0,6_12,0.020833333333333332
2020-06-10,1,0.0,6_12,0.02127659574468085
2020-06-11,1,0.0,6_12,0.022222222222222223
2020-06-12,2,0.0,6_12,0.022727272727272728
2020-06-13,0,0.0,6_12,0.022222222222222223
2020-06-14,0,0.0,6_12,0.0
2020-06-15,2,0.0,6_12,0.0
2020-06-16,1,0.0,6_12,0.0
2020-06-17,1,0.0,6_12,0.0
2020-06-18,1,0.0,6_12,0.0
2020-06-19,1,0.0,6_12,0.0
2020-06-20,0,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,3,0.0,6_12,0.0
2020-06-23,1,0.0,6_12,0.0
2020-06-24,1,0.0,6_12,0.0
2020-06-25,3,0.0,6_12,0.0
2020-06-26,1,0.0,6_12,0.0
2020-06-27,1,0.0,6_12,0.0
2020-06-28,0,0.0,6_12,0.0
2020-06-29,1,0.0,6_12,0.0
2020-06-30,2,0.0,6_12,0.0
2020-07-01,1,0.0,6_12,0.0
2020-07-02,1,0.0,6_12,0.0
2020-07-03,3,0.0,6_12,0.0
2020-07-04,0,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,3,0.0,6_12,0.0
2020-07-07,2,0.0,6_12,0.0
2020-07-08,2,0.0,6_12,0.0
2020-07-09,4,0.0,6_12,0.0
2020-07-10,1,0.0,6_12,0.0
2020-07-11,1,0.0,6_12,0.0
2020-07-12,1,0.0,6_12,0.0
2020-07-13,1,0.0,6_12,0.0
2020-07-14,1,0.0,6_12,0.0
2020-07-15,0,0.0,6_12,0.0
2020-07-16,0,0.0,6_12,0.0
2020-07-17,0,0.0,6_12,0.0
2020-07-18,0,0.0,6_12,0.0
2020-07-19,0,0.0,6_12,0.0
2020-07-20,0,0.0,6_12,0.0
2020-07-21,0,0.0,6_12,0.0
2020-07-22,1,0.0,6_12,0.0
2020-07-23,0,0.0,6_12,0.0
2020-07-24,1,0.0,6_12,0.0
2020-07-25,2,0.0,6_12,0.0
2020-07-26,1,0.0,6_12,0.0
2020-07-27,2,0.0,6_12,0.0
2020-07-28,1,0.0,6_12,0.0
2020-07-29,0,0.0,6_12,0.0
2020-07-30,0,0.0,6_12,0.0
2020-07-31,1,0.0,6_12,0.0
2020-08-01,1,0.0,6_12,0.0
2020-08-02,1,0.0,6_12,0.0
2020-08-03,6,0.0,6_12,0.0
2020-08-04,3,0.0,6_12,0.024390243902439025
2020-08-05,2,0.0,6_12,0.024390243902439025
2020-08-06,0,0.0,6_12,0.024390243902439025
2020-08-07,0,0.0,6_12,0.044444444444444446
2020-08-08,1,0.0,6_12,0.043478260869565216
2020-08-09,0,0.0,6_12,0.04081632653061224
2020-08-10,1,0.0,6_12,0.04081632653061224
2020-08-11,0,0.0,6_12,0.041666666666666664
2020-08-12,0,0.0,6_12,0.043478260869565216
2020-08-13,3,0.0,6_12,0.044444444444444446
2020-08-14,2,0.0,6_12,0.044444444444444446
2020-08-15,0,0.0,6_12,0.043478260869565216
2020-08-16,2,0.0,6_12,0.04081632653061224
2020-08-17,3,0.0,6_12,0.0392156862745098
2020-08-18,2,0.0,6_12,0.03636363636363636
2020-08-19,1,0.0,6_12,0.037037037037037035
2020-08-20,0,0.0,6_12,0.03773584905660377
2020-08-21,4,1.0,6_12,0.04081632653061224
2020-08-22,0,0.0,6_12,0.04081632653061224
2020-08-23,0,0.0,6_12,0.0425531914893617
2020-08-24,4,1.0,6_12,0.0425531914893617
2020-08-25,1,0.0,6_12,0.04081632653061224
2020-08-26,4,0.0,6_12,0.04081632653061224
2020-08-27,0,0.0,6_12,0.04081632653061224
2020-08-28,0,0.0,6_12,0.04
2020-08-29,0,0.0,6_12,0.03773584905660377
2020-08-30,0,0.0,6_12,0.03571428571428571
2020-08-31,2,0.0,6_12,0.037037037037037035
2020-09-01,2,0.0,6_12,0.034482758620689655
2020-09-02,3,0.0,6_12,0.03389830508474576
2020-09-03,2,0.0,6_12,0.034482758620689655
2020-09-04,5,0.0,6_12,0.03389830508474576
2020-09-05,0,0.0,6_12,0.03389830508474576
2020-09-06,0,0.0,6_12,0.03333333333333333
2020-09-07,2,0.0,6_12,0.03278688524590164
2020-09-08,3,0.0,6_12,0.017241379310344827
2020-09-09,0,0.0,6_12,0.01694915254237288
2020-09-10,0,0.0,6_12,0.01694915254237288
2020-09-11,2,0.0,6_12,0.0
2020-09-12,1,0.0,6_12,0.0
2020-09-13,0,0.0,6_12,0.0
2020-09-14,2,0.0,6_12,0.0
2020-09-15,3,0.0,6_12,0.0
2020-09-16,3,0.0,6_12,0.0
2020-09-17,1,0.0,6_12,0.0
2020-09-18,6,0.0,6_12,0.0
2020-09-19,1,0.0,6_12,0.0
2020-09-20,1,0.0,6_12,0.0
2020-09-21,4,0.0,6_12,0.0
2020-09-22,2,0.0,6_12,0.0
2020-09-23,2,0.0,6_12,0.0
2020-09-24,1,0.0,6_12,0.0
2020-09-25,1,0.0,6_12,0.0
2020-09-26,1,0.0,6_12,0.0
2020-09-27,0,0.0,6_12,0.0
2020-09-28,3,0.0,6_12,0.0125
2020-09-29,1,0.0,6_12,0.0125
2020-09-30,1,0.0,6_12,0.011111111111111112
2020-10-01,3,0.0,6_12,0.010869565217391304
2020-10-02,1,0.0,6_12,0.010309278350515464
2020-10-03,2,0.0,6_12,0.019801980198019802
2020-10-04,2,0.0,6_12,0.01904761904761905
2020-10-05,0,0.0,6_12,0.017543859649122806
2020-10-06,3,0.0,6_12,0.02608695652173913
2020-10-07,1,0.0,6_12,0.025210084033613446
2020-10-08,4,0.0,6_12,0.023809523809523808
2020-10-09,2,0.0,6_12,0.023255813953488372
2020-10-10,2,0.0,6_12,0.021897810218978103
2020-10-11,7,0.0,6_12,0.02127659574468085
2020-10-12,2,0.0,6_12,0.02054794520547945
2020-10-13,3,0.0,6_12,0.01948051948051948
