date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-10-10,6,0,0_9,0.017964071856287425
2021-10-11,3,0,0_9,0.018518518518518517
2021-10-12,6,1,0_9,0.018633540372670808
2021-10-13,1,0,0_9,0.019230769230769232
2021-10-14,6,0,0_9,0.02040816326530612
2021-10-15,8,0,0_9,
2021-10-16,4,0,0_9,
2021-10-17,5,0,0_9,
2021-10-18,8,0,0_9,
2021-10-19,3,0,0_9,
2021-10-20,5,0,0_9,
2021-10-21,4,0,0_9,
2021-10-22,4,0,0_9,
2021-10-23,3,0,0_9,
2021-10-24,1,0,0_9,
2021-10-25,3,0,0_9,
2021-10-26,2,1,0_9,
2021-10-27,6,0,0_9,
2021-10-28,2,0,0_9,
2021-10-29,5,0,0_9,
2021-10-30,3,0,0_9,
2021-10-31,1,0,0_9,
2020-02-20,0,0,10_19,
2020-02-21,0,0,10_19,
2020-02-22,1,0,10_19,
2020-02-23,3,0,10_19,
2020-02-24,1,0,10_19,
2020-02-25,2,0,10_19,
2020-02-26,3,0,10_19,
2020-02-27,2,1,10_19,
2020-02-28,0,0,10_19,
2020-02-29,2,0,10_19,
2020-03-01,4,1,10_19,
2020-03-02,2,0,10_19,
2020-03-03,2,0,10_19,
2020-03-04,1,0,10_19,
2020-03-05,2,0,10_19,
2020-03-06,2,1,10_19,
2020-03-07,4,0,10_19,
2020-03-08,3,1,10_19,0.06930693069306931
2020-03-09,3,1,10_19,0.0761904761904762
2020-03-10,2,0,10_19,0.07272727272727272
2020-03-11,1,0,10_19,0.07627118644067797
2020-03-12,5,0,10_19,0.07627118644067797
2020-03-13,4,0,10_19,0.07258064516129033
2020-03-14,6,0,10_19,0.07142857142857142
2020-03-15,3,0,10_19,0.07633587786259542
2020-03-16,4,0,10_19,0.06474820143884892
2020-03-17,4,1,10_19,0.06382978723404255
2020-03-18,3,0,10_19,0.06802721088435375
2020-03-19,5,0,10_19,0.06206896551724138
2020-03-20,5,0,10_19,0.060810810810810814
2020-03-21,2,0,10_19,0.06451612903225806
2020-03-22,4,1,10_19,0.06451612903225806
2020-03-23,7,0,10_19,0.06369426751592357
2020-03-24,5,0,10_19,0.05732484076433121
2020-03-25,4,0,10_19,0.06369426751592357
2020-03-26,4,1,10_19,0.05660377358490566
2020-03-27,5,0,10_19,0.049689440993788817
2020-03-28,9,1,10_19,0.04938271604938271
2020-03-29,3,0,10_19,0.04790419161676647
2020-03-30,7,0,10_19,0.048484848484848485
2020-03-31,4,0,10_19,0.049689440993788817
2020-04-01,8,1,10_19,0.05063291139240506
2020-04-02,10,0,10_19,0.050955414012738856
2020-04-03,2,0,10_19,0.05
2020-04-04,8,1,10_19,0.04294478527607362
2020-04-05,2,0,10_19,0.042682926829268296
2020-04-06,5,0,10_19,0.043209876543209874
2020-04-07,9,1,10_19,0.04294478527607362
2020-04-08,1,0,10_19,0.04294478527607362
2020-04-09,4,0,10_19,0.03680981595092025
2020-04-10,2,0,10_19,0.03773584905660377
2020-04-11,4,1,10_19,0.03773584905660377
2020-04-12,5,0,10_19,0.03821656050955414
2020-04-13,5,0,10_19,0.03205128205128205
2020-04-14,3,0,10_19,0.032679738562091505
2020-04-15,6,0,10_19,0.027586206896551724
2020-04-16,3,0,10_19,0.027777777777777776
2020-04-17,0,0,10_19,0.02877697841726619
2020-04-18,3,0,10_19,0.028985507246376812
2020-04-19,2,0,10_19,0.022388059701492536
2020-04-20,7,0,10_19,0.024
2020-04-21,7,0,10_19,0.03125
2020-04-22,4,0,10_19,0.024390243902439025
2020-04-23,3,0,10_19,0.02459016393442623
2020-04-24,6,0,10_19,0.024793388429752067
2020-04-25,2,0,10_19,0.017699115044247787
2020-04-26,4,0,10_19,0.017543859649122806
2020-04-27,3,0,10_19,0.017699115044247787
2020-04-28,5,0,10_19,0.02631578947368421
2020-04-29,2,0,10_19,0.01818181818181818
2020-04-30,3,0,10_19,0.018867924528301886
2020-05-01,2,0,10_19,0.019230769230769232
2020-05-02,1,0,10_19,0.0196078431372549
2020-05-03,2,0,10_19,0.02040816326530612
2020-05-04,2,0,10_19,0.030612244897959183
2020-05-05,3,0,10_19,0.030303030303030304
2020-05-06,4,0,10_19,0.03125
2020-05-07,1,0,10_19,0.031578947368421054
2020-05-08,5,1,10_19,0.03333333333333333
2020-05-09,3,0,10_19,0.034482758620689655
2020-05-10,1,0,10_19,0.047058823529411764
2020-05-11,4,0,10_19,0.04819277108433735
2020-05-12,1,0,10_19,0.05063291139240506
2020-05-13,2,0,10_19,0.05128205128205128
2020-05-14,3,0,10_19,0.05333333333333334
2020-05-15,3,1,10_19,0.05263157894736842
2020-05-16,0,0,10_19,0.05555555555555555
2020-05-17,1,0,10_19,0.0547945205479452
2020-05-18,3,0,10_19,0.05714285714285714
2020-05-19,1,0,10_19,0.057971014492753624
2020-05-20,2,0,10_19,0.058823529411764705
2020-05-21,3,1,10_19,0.05970149253731343
2020-05-22,1,0,10_19,0.06060606060606061
2020-05-23,0,0,10_19,0.06349206349206349
2020-05-24,1,0,10_19,0.06451612903225806
2020-05-25,2,0,10_19,0.06451612903225806
2020-05-26,4,0,10_19,0.05172413793103448
2020-05-27,2,1,10_19,0.05454545454545454
2020-05-28,1,0,10_19,0.05555555555555555
2020-05-29,2,0,10_19,0.05660377358490566
2020-05-30,1,0,10_19,0.05660377358490566
2020-05-31,1,0,10_19,0.07547169811320754
2020-06-01,4,0,10_19,0.07547169811320754
2020-06-02,1,0,10_19,0.07547169811320754
2020-06-03,3,0,10_19,0.07547169811320754
2020-06-04,0,0,10_19,0.07692307692307693
2020-06-05,1,0,10_19,0.07692307692307693
2020-06-06,0,0,10_19,0.0784313725490196
2020-06-07,1,0,10_19,0.08
2020-06-08,1,0,10_19,0.06
2020-06-09,0,0,10_19,0.058823529411764705
2020-06-10,3,0,10_19,0.058823529411764705
2020-06-11,1,0,10_19,0.06
2020-06-12,1,0,10_19,0.061224489795918366
2020-06-13,0,0,10_19,0.06382978723404255
2020-06-14,0,0,10_19,0.043478260869565216
2020-06-15,3,0,10_19,0.0392156862745098
2020-06-16,1,0,10_19,0.0392156862745098
2020-06-17,2,1,10_19,0.04
2020-06-18,3,0,10_19,0.0392156862745098
2020-06-19,3,1,10_19,0.04081632653061224
2020-06-20,0,0,10_19,0.041666666666666664
2020-06-21,0,0,10_19,0.044444444444444446
2020-06-22,3,0,10_19,0.043478260869565216
2020-06-23,0,0,10_19,0.044444444444444446
2020-06-24,1,0,10_19,0.044444444444444446
2020-06-25,3,0,10_19,0.06521739130434782
2020-06-26,2,0,10_19,0.06521739130434782
2020-06-27,0,0,10_19,0.06382978723404255
2020-06-28,0,0,10_19,0.06666666666666667
2020-06-29,1,0,10_19,0.06666666666666667
2020-06-30,2,0,10_19,0.06521739130434782
2020-07-01,1,0,10_19,0.06521739130434782
2020-07-02,6,0,10_19,0.06521739130434782
2020-07-03,2,0,10_19,0.06521739130434782
2020-07-04,0,0,10_19,0.06521739130434782
2020-07-05,2,0,10_19,0.044444444444444446
2020-07-06,2,0,10_19,0.046511627906976744
2020-07-07,0,0,10_19,0.025
2020-07-08,0,0,10_19,0.024390243902439025
2020-07-09,1,0,10_19,0.023809523809523808
2020-07-10,0,0,10_19,0.025
2020-07-11,0,0,10_19,0.023809523809523808
2020-07-12,2,1,10_19,0.023255813953488372
2020-07-13,1,0,10_19,0.025
2020-07-14,1,0,10_19,0.025
2020-07-15,1,0,10_19,0.024390243902439025
2020-07-16,1,0,10_19,0.046511627906976744
2020-07-17,2,0,10_19,0.041666666666666664
2020-07-18,0,0,10_19,0.04
2020-07-19,0,0,10_19,0.037037037037037035
2020-07-20,3,0,10_19,0.0392156862745098
2020-07-21,1,0,10_19,0.04
2020-07-22,1,0,10_19,0.03773584905660377
2020-07-23,1,0,10_19,0.03508771929824561
2020-07-24,0,0,10_19,0.031746031746031744
2020-07-25,1,0,10_19,0.03076923076923077
2020-07-26,1,0,10_19,0.03076923076923077
2020-07-27,1,0,10_19,0.030303030303030304
2020-07-28,2,0,10_19,0.028985507246376812
2020-07-29,2,0,10_19,0.027777777777777776
2020-07-30,0,0,10_19,0.014285714285714285
2020-07-31,2,0,10_19,0.0136986301369863
2020-08-01,1,0,10_19,0.0136986301369863
2020-08-02,2,1,10_19,0.013157894736842105
2020-08-03,6,0,10_19,0.01282051282051282
2020-08-04,4,0,10_19,0.024390243902439025
2020-08-05,5,0,10_19,0.021739130434782608
2020-08-06,3,0,10_19,0.020618556701030927
2020-08-07,1,0,10_19,0.020202020202020204
2020-08-08,3,0,10_19,0.019801980198019802
2020-08-09,6,0,10_19,0.019230769230769232
2020-08-10,8,0,10_19,0.019230769230769232
2020-08-11,2,0,10_19,0.018018018018018018
2020-08-12,0,0,10_19,0.017699115044247787
2020-08-13,2,0,10_19,0.017391304347826087
2020-08-14,3,0,10_19,0.01694915254237288
2020-08-15,3,0,10_19,0.016260162601626018
2020-08-16,0,0,10_19,0.016129032258064516
2020-08-17,4,0,10_19,0.015267175572519083
2020-08-18,1,0,10_19,0.014814814814814815
2020-08-19,4,0,10_19,0.014705882352941176
2020-08-20,3,0,10_19,0.007407407407407408
2020-08-21,6,1,10_19,0.007575757575757576
2020-08-22,10,0,10_19,0.015384615384615385
2020-08-23,5,0,10_19,0.015384615384615385
2020-08-24,5,0,10_19,0.015625
2020-08-25,3,0,10_19,0.015384615384615385
2020-08-26,4,0,10_19,0.015625
2020-08-27,1,0,10_19,0.016
2020-08-28,7,0,10_19,0.01652892561983471
2020-08-29,3,0,10_19,0.016666666666666666
2020-08-30,3,0,10_19,0.016260162601626018
2020-08-31,4,0,10_19,0.015873015873015872
2020-09-01,7,0,10_19,0.015503875968992248
2020-09-02,3,0,10_19,0.015503875968992248
2020-09-03,7,0,10_19,0.015384615384615385
2020-09-04,6,0,10_19,0.015625
2020-09-05,2,0,10_19,0.015267175572519083
2020-09-06,1,0,10_19,0.015384615384615385
2020-09-07,3,0,10_19,0.015384615384615385
2020-09-08,2,1,10_19,0.0078125
2020-09-09,5,0,10_19,0.008333333333333333
2020-09-10,1,0,10_19,0.008403361344537815
2020-09-11,3,0,10_19,0.008620689655172414
2020-09-12,1,0,10_19,0.008547008547008548
2020-09-13,3,0,10_19,0.017241379310344827
2020-09-14,4,0,10_19,0.01680672268907563
2020-09-15,1,0,10_19,0.017543859649122806
2020-09-16,3,0,10_19,0.017699115044247787
2020-09-17,5,0,10_19,0.017391304347826087
2020-09-18,6,0,10_19,0.01694915254237288
2020-09-19,3,0,10_19,0.032
2020-09-20,1,0,10_19,0.031007751937984496
2020-09-21,2,0,10_19,0.03125
2020-09-22,4,0,10_19,0.03076923076923077
2020-09-23,3,0,10_19,0.02857142857142857
2020-09-24,3,0,10_19,0.025974025974025976
2020-09-25,4,0,10_19,0.02531645569620253
2020-09-26,2,0,10_19,0.017857142857142856
2020-09-27,4,0,10_19,0.017045454545454544
2020-09-28,2,0,10_19,0.015957446808510637
2020-09-29,4,0,10_19,0.019801980198019802
2020-09-30,3,1,10_19,0.01809954751131222
2020-10-01,4,0,10_19,0.01694915254237288
2020-10-02,2,0,10_19,0.01593625498007968
2020-10-03,2,0,10_19,0.01858736059479554
2020-10-04,5,0,10_19,0.020689655172413793
2020-10-05,7,0,10_19,0.0231023102310231
2020-10-06,14,2,10_19,0.022082018927444796
2020-10-07,7,0,10_19,0.024096385542168676
2020-10-08,6,0,10_19,0.022535211267605635
2020-10-09,8,0,10_19,0.034210526315789476
2020-10-10,12,0,10_19,0.03324808184143223
2020-10-11,15,0,10_19,0.03225806451612903
2020-10-12,7,0,10_19,0.0330188679245283
2020-10-13,12,0,10_19,0.03881278538812785
2020-10-14,13,0,10_19,0.04
2020-10-15,13,0,10_19,0.03879310344827586
2020-10-16,17,1,10_19,0.037422037422037424
2020-10-17,20,0,10_19,0.039761431411530816
2020-10-18,18,0,10_19,0.03639846743295019
2020-10-19,19,0,10_19,0.041044776119402986
2020-10-20,19,1,10_19,0.03985507246376811
2020-10-21,24,1,10_19,0.04107142857142857
2020-10-22,18,1,10_19,0.0421792618629174
2020-10-23,20,0,10_19,0.046153846153846156
2020-10-24,18,1,10_19,0.04258943781942078
2020-10-25,24,0,10_19,0.043993231810490696
2020-10-26,27,5,10_19,0.04318936877076412
2020-10-27,15,0,10_19,0.042692939244663386
2020-10-28,15,0,10_19,0.0457516339869281
2020-10-29,24,1,10_19,0.04918032786885246
2020-10-30,18,3,10_19,0.050243111831442464
2020-10-31,14,1,10_19,0.050243111831442464
2020-11-01,18,0,10_19,0.05331179321486268
2020-11-02,19,0,10_19,0.05654281098546042
2020-11-03,26,2,10_19,0.056910569105691054
2020-11-04,22,0,10_19,0.058333333333333334
2020-11-05,18,3,10_19,0.05902192242833052
2020-11-06,18,0,10_19,0.06132879045996593
2020-11-07,10,1,10_19,0.060240963855421686
2020-11-08,14,1,10_19,0.06076388888888889
2020-11-09,23,3,10_19,0.05985915492957746
2020-11-10,16,0,10_19,0.06104129263913824
2020-11-11,11,1,10_19,0.05945945945945946
2020-11-12,17,0,10_19,0.060550458715596334
2020-11-13,15,0,10_19,0.052830188679245285
2020-11-14,15,2,10_19,0.052930056710775046
2020-11-15,13,2,10_19,0.05353728489483748
2020-11-16,14,1,10_19,0.05697445972495088
2020-11-17,12,0,10_19,0.052313883299798795
2020-11-18,15,2,10_19,0.0508130081300813
2020-11-19,13,2,10_19,0.054279749478079335
2020-11-20,13,1,10_19,0.05970149253731343
2020-11-21,5,0,10_19,0.06
2020-11-22,11,0,10_19,0.061224489795918366
2020-11-23,13,1,10_19,0.05827505827505827
2020-11-24,13,0,10_19,0.0589622641509434
2020-11-25,19,1,10_19,0.06323185011709602
2020-11-26,10,0,10_19,0.06220095693779904
2020-11-27,9,0,10_19,0.0594059405940594
2020-11-28,16,0,10_19,0.06091370558375635
2020-11-29,14,0,10_19,0.0583756345177665
2020-11-30,12,0,10_19,0.05974025974025974
2020-12-01,14,0,10_19,0.06544502617801047
2020-12-02,9,0,10_19,0.06182795698924731
2020-12-03,10,2,10_19,0.057692307692307696
2020-12-04,6,0,10_19,0.056022408963585436
2020-12-05,9,0,10_19,0.05898876404494382
2020-12-06,5,1,10_19,0.05413105413105413
2020-12-07,9,2,10_19,0.05232558139534884
2020-12-08,7,1,10_19,0.05389221556886228
2020-12-09,13,0,10_19,0.05341246290801187
2020-12-10,6,1,10_19,0.0547112462006079
2020-12-11,13,0,10_19,0.05263157894736842
2020-12-12,13,3,10_19,0.05329153605015674
2020-12-13,5,0,10_19,0.05211726384364821
2020-12-14,9,1,10_19,0.058823529411764705
2020-12-15,6,0,10_19,0.06020066889632107
2020-12-16,11,0,10_19,0.06228373702422145
2020-12-17,8,0,10_19,0.0673758865248227
2020-12-18,12,2,10_19,0.06884057971014493
2020-12-19,5,0,10_19,0.07116104868913857
2020-12-20,5,0,10_19,0.07196969696969698
2020-12-21,7,0,10_19,0.06563706563706563
2020-12-22,11,1,10_19,0.06896551724137931
2020-12-23,10,0,10_19,0.06976744186046512
2020-12-24,6,1,10_19,0.06614785992217899
2020-12-25,3,1,10_19,0.05859375
2020-12-26,8,0,10_19,0.054901960784313725
2020-12-27,3,0,10_19,0.05905511811023622
2020-12-28,7,0,10_19,0.05511811023622047
2020-12-29,9,0,10_19,0.055776892430278883
2020-12-30,7,0,10_19,0.04526748971193416
2020-12-31,9,2,10_19,0.048582995951417005
2021-01-01,2,0,10_19,0.04602510460251046
2021-01-02,6,0,10_19,0.046218487394957986
2021-01-03,7,1,10_19,0.04583333333333333
2021-01-04,6,0,10_19,0.04602510460251046
2021-01-05,5,0,10_19,0.046218487394957986
2021-01-06,6,0,10_19,0.045081967213114756
2021-01-07,5,0,10_19,0.04878048780487805
2021-01-08,8,1,10_19,0.04897959183673469
2021-01-09,6,0,10_19,0.04526748971193416
2021-01-10,4,0,10_19,0.04583333333333333
2021-01-11,8,0,10_19,0.04065040650406504
2021-01-12,6,0,10_19,0.03543307086614173
2021-01-13,12,1,10_19,0.03861003861003861
2021-01-14,6,0,10_19,0.03802281368821293
2021-01-15,10,0,10_19,0.03773584905660377
2021-01-16,5,0,10_19,0.04059040590405904
2021-01-17,9,1,10_19,0.04044117647058824
2021-01-18,1,0,10_19,0.03333333333333333
2021-01-19,5,0,10_19,0.032490974729241874
2021-01-20,13,0,10_19,0.03225806451612903
2021-01-21,7,0,10_19,0.02867383512544803
2021-01-22,11,2,10_19,0.02867383512544803
2021-01-23,11,0,10_19,0.028469750889679714
2021-01-24,7,1,10_19,0.027777777777777776
2021-01-25,6,0,10_19,0.027586206896551724
2021-01-26,9,0,10_19,0.027777777777777776
2021-01-27,7,0,10_19,0.03424657534246575
2021-01-28,12,0,10_19,0.037162162162162164
2021-01-29,11,0,10_19,0.03666666666666667
2021-01-30,13,1,10_19,0.036303630363036306
2021-01-31,7,0,10_19,0.033444816053511704
2021-02-01,9,0,10_19,0.033444816053511704
2021-02-02,15,1,10_19,0.033444816053511704
2021-02-03,8,0,10_19,0.033003300330033
2021-02-04,7,0,10_19,0.033003300330033
2021-02-05,9,0,10_19,0.03559870550161812
2021-02-06,8,0,10_19,0.040625
2021-02-07,7,0,10_19,0.040498442367601244
2021-02-08,6,0,10_19,0.040498442367601244
2021-02-09,7,0,10_19,0.03426791277258567
2021-02-10,13,0,10_19,0.03503184713375796
2021-02-11,7,0,10_19,0.03134796238244514
2021-02-12,6,1,10_19,0.034055727554179564
2021-02-13,10,2,10_19,0.036585365853658534
2021-02-14,8,1,10_19,0.036585365853658534
2021-02-15,12,0,10_19,0.036585365853658534
2021-02-16,9,0,10_19,0.03582089552238806
2021-02-17,8,0,10_19,0.03293413173652695
2021-02-18,6,0,10_19,0.03254437869822485
2021-02-19,10,0,10_19,0.03560830860534125
2021-02-20,9,0,10_19,0.035398230088495575
2021-02-21,9,1,10_19,0.040229885057471264
2021-02-22,7,1,10_19,0.04297994269340974
2021-02-23,16,2,10_19,0.0423728813559322
2021-02-24,14,0,10_19,0.04201680672268908
2021-02-25,7,0,10_19,0.0443213296398892
2021-02-26,11,0,10_19,0.04607046070460705
2021-02-27,4,0,10_19,0.044386422976501305
2021-02-28,12,0,10_19,0.047493403693931395
2021-03-01,10,1,10_19,0.047493403693931395
2021-03-02,14,1,10_19,0.04450261780104712
2021-03-03,7,0,10_19,0.04199475065616798
2021-03-04,12,0,10_19,0.041237113402061855
2021-03-05,18,0,10_19,0.04155844155844156
2021-03-06,12,0,10_19,0.04092071611253197
2021-03-07,11,0,10_19,0.03950617283950617
2021-03-08,8,1,10_19,0.04116222760290557
2021-03-09,17,1,10_19,0.04066985645933014
2021-03-10,17,2,10_19,0.04096385542168675
2021-03-11,8,1,10_19,0.04066985645933014
2021-03-12,14,0,10_19,0.04106280193236715
2021-03-13,11,0,10_19,0.037037037037037035
2021-03-14,11,1,10_19,0.040100250626566414
2021-03-15,14,1,10_19,0.0425
2021-03-16,21,0,10_19,0.0425
2021-03-17,9,1,10_19,0.04197530864197531
2021-03-18,7,0,10_19,0.0425
2021-03-19,9,0,10_19,0.04020100502512563
2021-03-20,9,1,10_19,0.04030226700251889
2021-03-21,15,1,10_19,0.042821158690176324
2021-03-22,9,0,10_19,0.04271356783919598
2021-03-23,15,0,10_19,0.04568527918781726
2021-03-24,22,0,10_19,0.046153846153846156
2021-03-25,14,1,10_19,0.046632124352331605
2021-03-26,15,0,10_19,0.043701799485861184
2021-03-27,6,0,10_19,0.04199475065616798
2021-03-28,12,1,10_19,0.0374331550802139
2021-03-29,3,1,10_19,0.03439153439153439
2021-03-30,7,0,10_19,0.03773584905660377
2021-03-31,8,1,10_19,0.038356164383561646
2021-04-01,8,1,10_19,0.036011080332409975
2021-04-02,11,0,10_19,0.03314917127071823
2021-04-03,9,0,10_19,0.03428571428571429
2021-04-04,7,0,10_19,0.03089887640449438
2021-04-05,8,0,10_19,0.03089887640449438
2021-04-06,13,1,10_19,0.031073446327683617
2021-04-07,7,1,10_19,0.030470914127423823
2021-04-08,13,0,10_19,0.02849002849002849
2021-04-09,14,1,10_19,0.02865329512893983
2021-04-10,8,0,10_19,0.029498525073746312
2021-04-11,7,0,10_19,0.03333333333333333
2021-04-12,11,0,10_19,0.03374233128834356
2021-04-13,9,0,10_19,0.03426791277258567
2021-04-14,10,0,10_19,0.03715170278637771
2021-04-15,12,0,10_19,0.040498442367601244
2021-04-16,7,1,10_19,0.036923076923076927
2021-04-17,5,0,10_19,0.03669724770642202
2021-04-18,7,0,10_19,0.03374233128834356
2021-04-19,15,0,10_19,0.03076923076923077
2021-04-20,9,0,10_19,0.031446540880503145
2021-04-21,15,0,10_19,0.03164556962025317
2021-04-22,7,0,10_19,0.031746031746031744
2021-04-23,7,0,10_19,0.03205128205128205
2021-04-24,16,1,10_19,0.029605263157894735
2021-04-25,5,0,10_19,0.026143790849673203
2021-04-26,7,0,10_19,0.026936026936026935
2021-04-27,5,0,10_19,0.023972602739726026
2021-04-28,13,1,10_19,0.024054982817869417
2021-04-29,10,1,10_19,0.024390243902439025
2021-04-30,10,0,10_19,0.025
2021-05-01,8,1,10_19,0.025179856115107913
2021-05-02,10,2,10_19,0.025089605734767026
2021-05-03,7,0,10_19,0.02564102564102564
2021-05-04,9,0,10_19,0.022222222222222223
2021-05-05,7,0,10_19,0.022058823529411766
2021-05-06,7,0,10_19,0.022304832713754646
2021-05-07,4,0,10_19,0.022813688212927757
2021-05-08,7,0,10_19,0.023346303501945526
2021-05-09,6,0,10_19,0.02459016393442623
2021-05-10,5,0,10_19,0.02459016393442623
2021-05-11,5,0,10_19,0.024896265560165973
2021-05-12,9,0,10_19,0.022026431718061675
2021-05-13,4,0,10_19,0.022321428571428572
2021-05-14,9,0,10_19,0.02262443438914027
2021-05-15,7,0,10_19,0.02702702702702703
2021-05-16,3,0,10_19,0.02358490566037736
2021-05-17,4,0,10_19,0.024271844660194174
2021-05-18,7,0,10_19,0.025
2021-05-19,11,0,10_19,0.020512820512820513
2021-05-20,6,0,10_19,0.015706806282722512
2021-05-21,4,0,10_19,0.015957446808510637
2021-05-22,7,0,10_19,0.021739130434782608
2021-05-23,4,0,10_19,0.0223463687150838
2021-05-24,9,0,10_19,0.022857142857142857
2021-05-25,3,0,10_19,0.023391812865497075
2021-05-26,2,0,10_19,0.024242424242424242
2021-05-27,7,0,10_19,0.024844720496894408
2021-05-28,4,0,10_19,0.03164556962025317
2021-05-29,2,0,10_19,0.032679738562091505
2021-05-30,2,0,10_19,0.03424657534246575
2021-05-31,4,0,10_19,0.034482758620689655
2021-06-01,6,1,10_19,0.036231884057971016
2021-06-02,3,0,10_19,0.03787878787878788
2021-06-03,4,1,10_19,0.03816793893129771
2021-06-04,4,0,10_19,0.03875968992248062
2021-06-05,3,0,10_19,0.03875968992248062
2021-06-06,6,1,10_19,0.04132231404958678
2021-06-07,4,0,10_19,0.042735042735042736
2021-06-08,5,1,10_19,0.043478260869565216
2021-06-09,2,0,10_19,0.046296296296296294
2021-06-10,3,0,10_19,0.047619047619047616
2021-06-11,0,0,10_19,0.05102040816326531
2021-06-12,1,0,10_19,0.05102040816326531
2021-06-13,2,0,10_19,0.05
2021-06-14,2,1,10_19,0.061855670103092786
2021-06-15,0,0,10_19,0.06315789473684211
2021-06-16,2,0,10_19,0.0625
2021-06-17,3,0,10_19,0.061224489795918366
2021-06-18,2,0,10_19,0.061224489795918366
2021-06-19,1,0,10_19,0.05
2021-06-20,2,0,10_19,0.04950495049504951
2021-06-21,2,0,10_19,0.04
2021-06-22,7,0,10_19,0.041237113402061855
2021-06-23,3,0,10_19,0.04081632653061224
2021-06-24,2,0,10_19,0.04081632653061224
2021-06-25,2,0,10_19,0.04040404040404041
2021-06-26,0,0,10_19,0.029411764705882353
2021-06-27,1,0,10_19,0.02857142857142857
2021-06-28,2,0,10_19,0.028037383177570093
2021-06-29,3,0,10_19,0.02654867256637168
2021-06-30,4,0,10_19,0.02586206896551724
2021-07-01,4,1,10_19,0.024
2021-07-02,2,0,10_19,0.022727272727272728
2021-07-03,3,0,10_19,0.02127659574468085
2021-07-04,4,0,10_19,0.020833333333333332
2021-07-05,4,0,10_19,0.02040816326530612
2021-07-06,8,0,10_19,0.0196078431372549
2021-07-07,4,0,10_19,0.0189873417721519
2021-07-08,3,0,10_19,0.018404907975460124
2021-07-09,1,0,10_19,0.01775147928994083
2021-07-10,4,0,10_19,0.017341040462427744
2021-07-11,6,1,10_19,0.017045454545454544
2021-07-12,5,0,10_19,0.016574585635359115
2021-07-13,8,0,10_19,0.021621621621621623
2021-07-14,5,0,10_19,0.02
2021-07-15,5,0,10_19,0.018957345971563982
2021-07-16,6,0,10_19,0.018433179723502304
2021-07-17,4,0,10_19,0.017937219730941704
2021-07-18,11,0,10_19,0.02100840336134454
2021-07-19,9,1,10_19,0.016194331983805668
2021-07-20,9,0,10_19,0.01593625498007968
2021-07-21,5,0,10_19,0.01532567049808429
2021-07-22,6,0,10_19,0.014760147601476014
2021-07-23,8,0,10_19,0.014492753623188406
2021-07-24,6,0,10_19,0.01444043321299639
2021-07-25,7,0,10_19,0.017421602787456445
2021-07-26,8,0,10_19,0.020134228187919462
2021-07-27,11,0,10_19,0.019672131147540985
2021-07-28,6,0,10_19,0.01948051948051948
2021-07-29,7,0,10_19,0.015822784810126583
2021-07-30,6,1,10_19,0.015432098765432098
2021-07-31,15,0,10_19,0.018461538461538463
2021-08-01,12,0,10_19,0.0182370820668693
2021-08-02,8,0,10_19,0.018018018018018018
2021-08-03,9,0,10_19,0.017857142857142856
2021-08-04,19,1,10_19,0.01764705882352941
2021-08-05,13,0,10_19,0.017857142857142856
2021-08-06,6,0,10_19,0.015060240963855422
2021-08-07,13,0,10_19,0.015105740181268883
2021-08-08,14,0,10_19,0.014970059880239521
2021-08-09,9,0,10_19,0.014705882352941176
2021-08-10,9,0,10_19,0.014705882352941176
2021-08-11,14,1,10_19,0.01466275659824047
2021-08-12,14,1,10_19,0.014749262536873156
2021-08-13,8,0,10_19,0.01483679525222552
2021-08-14,7,0,10_19,0.015105740181268883
2021-08-15,14,0,10_19,0.01812688821752266
2021-08-16,13,0,10_19,0.018072289156626505
2021-08-17,9,1,10_19,0.01524390243902439
2021-08-18,9,0,10_19,0.015527950310559006
