date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-24,16,0.0,0_9,0.007594936708860759
2021-08-25,13,0.0,0_9,0.007653061224489796
2021-08-26,13,0.0,0_9,0.007832898172323759
2021-08-27,9,0.0,0_9,0.007772020725388601
2021-08-28,6,0.0,0_9,0.0078125
2021-08-29,8,1.0,0_9,0.007731958762886598
2021-08-30,3,0.0,0_9,0.0078125
2021-08-31,13,0.0,0_9,0.007894736842105263
2021-09-01,9,0.0,0_9,0.008086253369272238
2021-09-02,14,0.0,0_9,0.008264462809917356
2021-09-03,2,0.0,0_9,0.008403361344537815
2021-09-04,12,0.0,0_9,0.00872093023255814
2021-09-05,14,0.0,0_9,0.009174311926605505
2021-09-06,8,0.0,0_9,0.009316770186335404
2021-09-07,7,0.0,0_9,0.006369426751592357
2021-09-08,14,0.0,0_9,0.006493506493506494
2021-09-09,6,1.0,0_9,0.006535947712418301
2021-09-10,9,0.0,0_9,0.006666666666666667
2021-09-11,10,0.0,0_9,0.006944444444444444
2021-09-12,6,0.0,0_9,0.0070921985815602835
2021-09-13,12,0.0,0_9,0.0072992700729927005
2021-09-14,4,0.0,0_9,0.007462686567164179
2021-09-15,12,0.0,0_9,0.0076045627376425855
2021-09-16,5,0.0,0_9,0.007722007722007722
2021-09-17,6,0.0,0_9,0.007633587786259542
2021-09-18,4,0.0,0_9,0.00784313725490196
2021-09-19,7,0.0,0_9,0.00796812749003984
2021-09-20,4,0.0,0_9,0.008298755186721992
2021-09-21,6,0.0,0_9,0.00823045267489712
2021-09-22,9,0.0,0_9,0.008547008547008548
2021-09-23,7,0.0,0_9,0.008849557522123894
2021-09-24,6,0.0,0_9,0.00909090909090909
2021-09-25,9,0.0,0_9,0.0136986301369863
2021-09-26,10,0.0,0_9,0.014563106796116505
2021-09-27,7,0.0,0_9,0.009708737864077669
2021-09-28,4,0.0,0_9,0.00975609756097561
2021-09-29,7,0.0,0_9,0.010050251256281407
2021-09-30,5,0.0,0_9,0.01015228426395939
2021-10-01,3,0.0,0_9,0.010362694300518135
2021-10-02,1,0.0,0_9,0.010416666666666666
2021-10-03,4,1.0,0_9,0.010810810810810811
2021-10-04,6,0.0,0_9,0.010752688172043012
2021-10-05,6,0.0,0_9,0.010869565217391304
2021-10-06,5,0.0,0_9,0.01092896174863388
2021-10-07,4,0.0,0_9,0.011299435028248588
2021-10-08,4,0.0,0_9,0.011363636363636364
2021-10-09,3,0.0,0_9,0.017241379310344827
2021-10-10,6,0.0,0_9,0.017543859649122806
2021-10-11,2,0.0,0_9,0.017857142857142856
2021-10-12,6,1.0,0_9,0.023391812865497075
2021-10-13,1,0.0,0_9,0.023809523809523808
2021-10-14,6,0.0,0_9,0.03048780487804878
2021-10-15,8,0.0,0_9,0.03529411764705882
2021-10-16,4,0.0,0_9,0.03508771929824561
2021-10-17,4,0.0,0_9,0.03508771929824561
2021-10-18,8,0.0,0_9,0.03488372093023256
2021-10-19,3,0.0,0_9,0.03409090909090909
2021-10-20,5,0.0,0_9,0.03333333333333333
2021-10-21,6,0.0,0_9,0.027472527472527472
2021-10-22,4,0.0,0_9,0.02717391304347826
2021-10-23,3,0.0,0_9,0.02717391304347826
2021-10-24,1,0.0,0_9,0.027472527472527472
2021-10-25,3,0.0,0_9,0.02717391304347826
2021-10-26,4,1.0,0_9,0.02717391304347826
2021-10-27,6,0.0,0_9,0.026881720430107527
2021-10-28,4,0.0,0_9,0.025906735751295335
2021-10-29,9,1.0,0_9,0.024271844660194174
2021-10-30,6,0.0,0_9,0.01951219512195122
2021-10-31,6,1.0,0_9,0.01904761904761905
2021-11-01,13,1.0,0_9,0.018867924528301886
2021-11-02,5,0.0,0_9,0.018691588785046728
2021-11-03,7,0.0,0_9,0.018604651162790697
2021-11-04,6,0.0,0_9,0.017467248908296942
2021-11-05,7,0.0,0_9,0.017543859649122806
2021-11-06,5,0.0,0_9,0.01694915254237288
2021-11-07,6,0.0,0_9,0.01694915254237288
2021-11-08,8,0.0,0_9,0.016597510373443983
2021-11-09,6,0.0,0_9,0.0163265306122449
2021-11-10,3,0.0,0_9,0.015810276679841896
2021-11-11,6,0.0,0_9,0.015151515151515152
2021-11-12,4,0.0,0_9,0.01845018450184502
2021-11-13,5,0.0,0_9,0.014545454545454545
2021-11-14,13,0.0,0_9,0.014336917562724014
2021-11-15,15,0.0,0_9,0.014184397163120567
2021-11-16,5,0.0,0_9,0.01056338028169014
2021-11-17,6,0.0,0_9,0.010416666666666666
2021-11-18,8,0.0,0_9,0.006872852233676976
2021-11-19,10,0.0,0_9,0.003389830508474576
2021-11-20,5,0.0,0_9,0.003367003367003367
2021-11-21,18,0.0,0_9,0.003289473684210526
2021-11-22,7,0.0,0_9,0.0032679738562091504
2021-11-23,11,0.0,0_9,0.006349206349206349
2021-11-24,5,0.0,0_9,0.006172839506172839
2021-11-25,11,0.0,0_9,0.006024096385542169
2021-11-26,8,0.0,0_9,0.005847953216374269
2021-11-27,11,0.0,0_9,0.005780346820809248
2021-11-28,12,0.0,0_9,0.0056022408963585435
2021-11-29,10,1.0,0_9,0.008152173913043478
2021-11-30,8,0.0,0_9,0.00804289544235925
2021-12-01,10,0.0,0_9,0.007874015748031496
2021-12-02,7,0.0,0_9,0.010471204188481676
2021-12-03,11,0.0,0_9,0.010526315789473684
2021-12-04,10,0.0,0_9,0.01272264631043257
2021-12-05,9,0.0,0_9,0.012345679012345678
2021-12-06,17,0.0,0_9,0.014354066985645933
2021-12-07,7,0.0,0_9,0.015945330296127564
2021-12-08,14,0.0,0_9,0.015053763440860216
2021-12-09,8,0.0,0_9,0.018367346938775512
2021-12-10,16,1.0,0_9,0.016605166051660517
2021-12-11,14,0.0,0_9,0.01721170395869191
2021-12-12,14,0.0,0_9,0.01567398119122257
2021-12-13,18,0.0,0_9,0.01762114537444934
2021-12-14,10,0.0,0_9,0.01646090534979424
2021-12-15,14,0.0,0_9,0.015463917525773196
2021-12-16,17,1.0,0_9,0.015738498789346248
2021-12-17,9,0.0,0_9,0.013574660633484163
2021-12-18,13,0.0,0_9,0.01276595744680851
2021-12-19,14,1.0,0_9,0.011976047904191617
2021-12-20,13,0.0,0_9,0.01125703564727955
2021-12-21,18,1.0,0_9,0.010743061772605193
2021-12-22,18,0.0,0_9,0.010291595197255575
2021-12-23,21,1.0,0_9,0.010603588907014683
2021-12-24,31,1.0,0_9,0.011049723756906077
2021-12-25,31,0.0,0_9,0.010598031794095382
2021-12-26,43,2.0,0_9,0.010940919037199124
2021-12-27,59,0.0,0_9,0.011921458625525946
2021-12-28,50,1.0,0_9,0.010921501706484642
2021-12-29,62,0.0,0_9,0.01112565445026178
2021-12-30,54,2.0,0_9,0.010739102969046115
2021-12-31,56,0.0,0_9,0.011564211807668898
2022-01-01,58,0.0,0_9,0.011702750146284377
2022-01-02,62,1.0,0_9,0.011267605633802818
2022-01-03,68,0.0,0_9,0.010964912280701754
2022-01-04,64,0.0,0_9,0.011205976520811099
2022-01-05,72,0.0,0_9,0.012358393408856848
2022-01-06,71,0.0,0_9,0.012468827930174564
2022-01-07,62,0.0,0_9,0.012130033964095099
2022-01-08,59,0.0,0_9,0.011837121212121212
2022-01-09,69,1.0,0_9,0.012980992118683357
2022-01-10,58,1.0,0_9,0.01273306048203729
2022-01-11,61,0.0,0_9,0.012102196324518153
2022-01-12,64,1.0,0_9,0.012422360248447204
2022-01-13,63,2.0,0_9,0.01183691363437089
2022-01-14,55,0.0,0_9,0.012318521777386713
2022-01-15,77,1.0,0_9,0.012269938650306749
2022-01-16,69,0.0,0_9,0.012291483757682178
2022-01-17,78,2.0,0_9,0.012243113248797552
2022-01-18,76,1.0,0_9,0.012269938650306749
2022-01-19,80,0.0,0_9,0.01237842617152962
2022-01-20,66,1.0,0_9,0.012917594654788419
2022-01-21,59,1.0,0_9,0.013477088948787063
2022-01-22,81,3.0,0_9,0.01364877161055505
2022-01-23,77,2.0,0_9,0.013869625520110958
2022-01-24,69,0.0,0_9,0.01413760603204524
2022-01-25,69,1.0,0_9,0.014443909484833895
2022-01-26,63,3.0,0_9,0.014705882352941176
2022-01-27,63,1.0,0_9,
2022-01-28,63,0.0,0_9,
2022-01-29,54,1.0,0_9,
2022-01-30,70,1.0,0_9,
2022-01-31,51,1.0,0_9,
2022-02-01,59,1.0,0_9,
2022-02-02,58,0.0,0_9,
2022-02-03,63,2.0,0_9,
2022-02-04,51,0.0,0_9,
2022-02-05,38,0.0,0_9,
2022-02-06,45,2.0,0_9,
2022-02-07,49,1.0,0_9,
2022-02-08,36,0.0,0_9,
2022-02-09,37,0.0,0_9,
2022-02-10,30,0.0,0_9,
2022-02-11,17,0.0,0_9,
2022-02-12,22,0.0,0_9,
2022-02-13,6,,0_9,
2022-02-14,1,,0_9,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,3,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,2,0.0,10_19,
2020-02-26,3,0.0,10_19,
2020-02-27,2,1.0,10_19,
2020-02-28,0,0.0,10_19,
2020-02-29,2,0.0,10_19,
2020-03-01,4,1.0,10_19,
2020-03-02,2,0.0,10_19,
2020-03-03,2,0.0,10_19,
2020-03-04,1,0.0,10_19,
2020-03-05,2,0.0,10_19,
2020-03-06,2,1.0,10_19,
2020-03-07,4,0.0,10_19,
2020-03-08,3,1.0,10_19,0.06930693069306931
2020-03-09,3,1.0,10_19,0.0761904761904762
2020-03-10,2,0.0,10_19,0.07272727272727272
2020-03-11,1,0.0,10_19,0.07627118644067797
2020-03-12,5,0.0,10_19,0.07627118644067797
2020-03-13,4,0.0,10_19,0.07258064516129033
2020-03-14,6,0.0,10_19,0.07142857142857142
2020-03-15,3,0.0,10_19,0.07633587786259542
2020-03-16,4,0.0,10_19,0.06474820143884892
2020-03-17,4,1.0,10_19,0.06382978723404255
2020-03-18,3,0.0,10_19,0.06756756756756757
2020-03-19,5,0.0,10_19,0.06164383561643835
2020-03-20,5,0.0,10_19,0.06040268456375839
2020-03-21,2,0.0,10_19,0.0641025641025641
2020-03-22,4,1.0,10_19,0.0641025641025641
2020-03-23,7,0.0,10_19,0.06329113924050633
2020-03-24,5,0.0,10_19,0.056962025316455694
2020-03-25,4,0.0,10_19,0.06289308176100629
2020-03-26,4,1.0,10_19,0.055900621118012424
2020-03-27,5,0.0,10_19,0.049079754601226995
2020-03-28,9,1.0,10_19,0.048484848484848485
2020-03-29,3,0.0,10_19,0.04678362573099415
2020-03-30,7,0.0,10_19,0.047058823529411764
2020-03-31,4,0.0,10_19,0.04819277108433735
2020-04-01,8,1.0,10_19,0.049079754601226995
2020-04-02,10,0.0,10_19,0.04938271604938271
2020-04-03,2,0.0,10_19,0.04790419161676647
2020-04-04,9,1.0,10_19,0.041176470588235294
2020-04-05,2,0.0,10_19,0.040229885057471264
2020-04-06,5,0.0,10_19,0.040697674418604654
2020-04-07,9,1.0,10_19,0.04046242774566474
2020-04-08,1,0.0,10_19,0.040229885057471264
2020-04-09,4,0.0,10_19,0.034482758620689655
2020-04-10,2,0.0,10_19,0.03529411764705882
2020-04-11,5,1.0,10_19,0.03529411764705882
2020-04-12,5,0.0,10_19,0.03550295857988166
2020-04-13,5,0.0,10_19,0.029585798816568046
2020-04-14,4,0.0,10_19,0.030120481927710843
2020-04-15,7,0.0,10_19,0.02531645569620253
2020-04-16,4,0.0,10_19,0.025477707006369428
2020-04-17,0,0.0,10_19,0.02631578947368421
2020-04-18,3,0.0,10_19,0.026490066225165563
2020-04-19,2,0.0,10_19,0.02027027027027027
2020-04-20,9,0.0,10_19,0.02127659574468085
2020-04-21,7,0.0,10_19,0.027777777777777776
2020-04-22,7,0.0,10_19,0.021739130434782608
2020-04-23,3,0.0,10_19,0.021897810218978103
2020-04-24,6,0.0,10_19,0.021897810218978103
2020-04-25,3,0.0,10_19,0.015503875968992248
2020-04-26,4,0.0,10_19,0.015384615384615385
2020-04-27,3,0.0,10_19,0.015503875968992248
2020-04-28,5,0.0,10_19,0.022900763358778626
2020-04-29,3,0.0,10_19,0.015873015873015872
2020-04-30,4,0.0,10_19,0.01639344262295082
2020-05-01,2,0.0,10_19,0.01639344262295082
2020-05-02,1,0.0,10_19,0.01680672268907563
2020-05-03,2,0.0,10_19,0.017543859649122806
2020-05-04,2,0.0,10_19,0.02654867256637168
2020-05-05,3,0.0,10_19,0.02631578947368421
2020-05-06,5,0.0,10_19,0.02702702702702703
2020-05-07,3,0.0,10_19,0.02727272727272727
2020-05-08,5,1.0,10_19,0.028846153846153848
2020-05-09,3,0.0,10_19,0.0297029702970297
2020-05-10,1,0.0,10_19,0.041666666666666664
2020-05-11,5,0.0,10_19,0.042105263157894736
2020-05-12,1,0.0,10_19,0.043478260869565216
2020-05-13,2,0.0,10_19,0.04395604395604396
2020-05-14,3,0.0,10_19,0.045454545454545456
2020-05-15,4,1.0,10_19,0.04395604395604396
2020-05-16,0,0.0,10_19,0.04597701149425287
2020-05-17,1,0.0,10_19,0.04597701149425287
2020-05-18,5,0.0,10_19,0.047619047619047616
2020-05-19,1,0.0,10_19,0.047619047619047616
2020-05-20,2,0.0,10_19,0.04819277108433735
2020-05-21,3,1.0,10_19,0.04878048780487805
2020-05-22,1,0.0,10_19,0.04938271604938271
2020-05-23,0,0.0,10_19,0.05063291139240506
2020-05-24,1,0.0,10_19,0.05194805194805195
2020-05-25,3,0.0,10_19,0.05333333333333334
2020-05-26,4,0.0,10_19,0.041666666666666664
2020-05-27,2,1.0,10_19,0.043478260869565216
2020-05-28,2,0.0,10_19,0.04411764705882353
2020-05-29,3,0.0,10_19,0.045454545454545456
2020-05-30,2,0.0,10_19,0.045454545454545456
2020-05-31,1,0.0,10_19,0.06060606060606061
2020-06-01,6,0.0,10_19,0.05970149253731343
2020-06-02,1,0.0,10_19,0.05970149253731343
2020-06-03,3,0.0,10_19,0.05970149253731343
2020-06-04,1,0.0,10_19,0.06060606060606061
2020-06-05,2,0.0,10_19,0.06060606060606061
2020-06-06,0,0.0,10_19,0.058823529411764705
2020-06-07,1,0.0,10_19,0.05970149253731343
2020-06-08,1,0.0,10_19,0.04411764705882353
2020-06-09,1,0.0,10_19,0.04225352112676056
2020-06-10,3,0.0,10_19,0.04225352112676056
2020-06-11,1,0.0,10_19,0.04285714285714286
2020-06-12,2,0.0,10_19,0.04411764705882353
2020-06-13,0,0.0,10_19,0.045454545454545456
2020-06-14,0,0.0,10_19,0.03076923076923077
2020-06-15,3,0.0,10_19,0.028985507246376812
2020-06-16,1,0.0,10_19,0.029411764705882353
2020-06-17,2,1.0,10_19,0.030303030303030304
2020-06-18,4,0.0,10_19,0.029411764705882353
2020-06-19,4,1.0,10_19,0.03076923076923077
2020-06-20,0,0.0,10_19,0.03076923076923077
2020-06-21,0,0.0,10_19,0.03225806451612903
2020-06-22,5,0.0,10_19,0.03076923076923077
2020-06-23,3,0.0,10_19,0.031746031746031744
2020-06-24,1,0.0,10_19,0.03125
2020-06-25,4,0.0,10_19,0.046153846153846156
2020-06-26,4,0.0,10_19,0.046153846153846156
2020-06-27,0,0.0,10_19,0.045454545454545456
2020-06-28,0,0.0,10_19,0.046875
2020-06-29,1,0.0,10_19,0.046875
2020-06-30,2,0.0,10_19,0.046153846153846156
2020-07-01,1,0.0,10_19,0.046153846153846156
2020-07-02,6,0.0,10_19,0.046153846153846156
2020-07-03,2,0.0,10_19,0.046153846153846156
2020-07-04,0,0.0,10_19,0.045454545454545456
2020-07-05,3,0.0,10_19,0.03076923076923077
2020-07-06,3,0.0,10_19,0.03225806451612903
2020-07-07,1,0.0,10_19,0.017241379310344827
2020-07-08,0,0.0,10_19,0.01694915254237288
2020-07-09,4,0.0,10_19,0.016666666666666666
2020-07-10,0,0.0,10_19,0.017543859649122806
2020-07-11,1,0.0,10_19,0.017543859649122806
2020-07-12,2,1.0,10_19,0.01694915254237288
2020-07-13,1,0.0,10_19,0.017241379310344827
2020-07-14,2,0.0,10_19,0.017543859649122806
2020-07-15,1,0.0,10_19,0.01694915254237288
2020-07-16,1,0.0,10_19,0.016666666666666666
2020-07-17,3,0.0,10_19,0.015384615384615385
2020-07-18,0,0.0,10_19,0.014925373134328358
2020-07-19,0,0.0,10_19,0.014084507042253521
2020-07-20,3,0.0,10_19,0.014705882352941176
2020-07-21,2,0.0,10_19,0.014925373134328358
2020-07-22,1,0.0,10_19,0.014084507042253521
2020-07-23,1,0.0,10_19,0.013513513513513514
2020-07-24,0,0.0,10_19,0.0125
2020-07-25,1,0.0,10_19,0.012345679012345678
2020-07-26,1,0.0,10_19,0.012345679012345678
2020-07-27,2,0.0,10_19,0.012658227848101266
2020-07-28,3,0.0,10_19,0.012048192771084338
2020-07-29,3,0.0,10_19,0.011764705882352941
2020-07-30,3,0.0,10_19,0.0
2020-07-31,3,0.0,10_19,0.0
2020-08-01,2,0.0,10_19,0.0
2020-08-02,1,0.0,10_19,0.0
2020-08-03,6,0.0,10_19,0.0
2020-08-04,4,0.0,10_19,0.01020408163265306
2020-08-05,5,0.0,10_19,0.009259259259259259
2020-08-06,3,0.0,10_19,0.008849557522123894
2020-08-07,1,0.0,10_19,0.008695652173913044
2020-08-08,4,0.0,10_19,0.008547008547008548
2020-08-09,6,0.0,10_19,0.008264462809917356
2020-08-10,9,0.0,10_19,0.008264462809917356
2020-08-11,2,0.0,10_19,0.0078125
2020-08-12,0,0.0,10_19,0.007692307692307693
2020-08-13,2,0.0,10_19,0.007575757575757576
2020-08-14,4,0.0,10_19,0.007352941176470588
2020-08-15,3,0.0,10_19,0.007142857142857143
2020-08-16,1,0.0,10_19,0.007042253521126761
2020-08-17,4,0.0,10_19,0.006802721088435374
2020-08-18,2,0.0,10_19,0.006666666666666667
2020-08-19,5,0.0,10_19,0.006666666666666667
2020-08-20,3,0.0,10_19,0.006666666666666667
2020-08-21,8,1.0,10_19,0.006756756756756757
2020-08-22,10,0.0,10_19,0.013513513513513514
2020-08-23,5,0.0,10_19,0.013513513513513514
2020-08-24,5,0.0,10_19,0.013422818791946308
2020-08-25,4,0.0,10_19,0.013071895424836602
2020-08-26,5,0.0,10_19,0.013245033112582781
2020-08-27,1,0.0,10_19,0.013513513513513514
2020-08-28,7,0.0,10_19,0.013888888888888888
2020-08-29,3,0.0,10_19,0.013888888888888888
2020-08-30,3,0.0,10_19,0.013605442176870748
2020-08-31,6,0.0,10_19,0.013333333333333334
2020-09-01,7,0.0,10_19,0.013157894736842105
2020-09-02,5,0.0,10_19,0.013157894736842105
2020-09-03,8,0.0,10_19,0.013157894736842105
2020-09-04,6,0.0,10_19,0.013333333333333334
2020-09-05,2,0.0,10_19,0.013157894736842105
2020-09-06,1,0.0,10_19,0.013245033112582781
2020-09-07,4,0.0,10_19,0.013157894736842105
2020-09-08,4,1.0,10_19,0.006756756756756757
2020-09-09,5,0.0,10_19,0.0070921985815602835
2020-09-10,4,0.0,10_19,0.007142857142857143
2020-09-11,5,0.0,10_19,0.0072992700729927005
2020-09-12,2,0.0,10_19,0.0072992700729927005
2020-09-13,3,0.0,10_19,0.014705882352941176
2020-09-14,5,0.0,10_19,0.014388489208633094
2020-09-15,2,0.0,10_19,0.014925373134328358
2020-09-16,3,0.0,10_19,0.015037593984962405
2020-09-17,5,0.0,10_19,0.014814814814814815
2020-09-18,6,0.0,10_19,0.014598540145985401
2020-09-19,3,0.0,10_19,0.027777777777777776
2020-09-20,1,0.0,10_19,0.0273972602739726
2020-09-21,2,0.0,10_19,0.027586206896551724
2020-09-22,4,0.0,10_19,0.027210884353741496
2020-09-23,4,0.0,10_19,0.025477707006369428
2020-09-24,4,0.0,10_19,0.023391812865497075
2020-09-25,4,0.0,10_19,0.022727272727272728
2020-09-26,3,0.0,10_19,0.021505376344086023
2020-09-27,4,0.0,10_19,0.020512820512820513
2020-09-28,2,0.0,10_19,0.0196078431372549
2020-09-29,4,0.0,10_19,0.02304147465437788
2020-09-30,4,1.0,10_19,0.02127659574468085
2020-10-01,4,0.0,10_19,0.02
2020-10-02,2,0.0,10_19,0.018867924528301886
2020-10-03,2,0.0,10_19,0.02112676056338028
2020-10-04,5,0.0,10_19,0.02287581699346405
2020-10-05,8,0.0,10_19,0.025078369905956112
2020-10-06,14,2.0,10_19,0.023880597014925373
2020-10-07,7,0.0,10_19,0.025714285714285714
2020-10-08,7,0.0,10_19,0.02406417112299465
2020-10-09,8,0.0,10_19,0.03508771929824561
2020-10-10,12,0.0,10_19,0.0340632603406326
2020-10-11,15,0.0,10_19,0.0330188679245283
2020-10-12,9,0.0,10_19,0.033783783783783786
2020-10-13,14,1.0,10_19,0.039301310043668124
2020-10-14,14,0.0,10_19,0.04051172707889126
2020-10-15,13,0.0,10_19,0.039337474120082816
2020-10-16,18,1.0,10_19,0.03792415169660679
2020-10-17,20,0.0,10_19,0.040152963671128104
2020-10-18,18,0.0,10_19,0.037037037037037035
2020-10-19,20,0.0,10_19,0.04136690647482014
2020-10-20,21,1.0,10_19,0.04020979020979021
2020-10-21,25,1.0,10_19,0.041379310344827586
2020-10-22,18,1.0,10_19,0.042444821731748725
2020-10-23,22,0.0,10_19,0.046357615894039736
2020-10-24,18,1.0,10_19,0.042833607907743
2020-10-25,25,0.0,10_19,0.044189852700491
2020-10-26,27,5.0,10_19,0.043548387096774194
2020-10-27,16,0.0,10_19,0.0430622009569378
2020-10-28,17,0.0,10_19,0.046031746031746035
2020-10-29,24,1.0,10_19,0.0492845786963434
2020-10-30,18,3.0,10_19,0.050393700787401574
2020-10-31,14,1.0,10_19,0.04889589905362776
2020-11-01,18,0.0,10_19,0.05196850393700787
2020-11-02,20,0.0,10_19,0.05511811023622047
2020-11-03,26,2.0,10_19,0.05555555555555555
2020-11-04,21,0.0,10_19,0.056910569105691054
2020-11-05,20,3.0,10_19,0.05756578947368421
2020-11-06,18,0.0,10_19,0.06
2020-11-07,10,1.0,10_19,0.05912162162162162
2020-11-08,14,1.0,10_19,0.059726962457337884
2020-11-09,23,3.0,10_19,0.058823529411764705
2020-11-10,17,0.0,10_19,0.06017699115044248
2020-11-11,11,1.0,10_19,0.0586145648312611
2020-11-12,16,0.0,10_19,0.059782608695652176
2020-11-13,15,0.0,10_19,0.0521415270018622
2020-11-14,15,2.0,10_19,0.052336448598130844
2020-11-15,14,2.0,10_19,0.05313092979127135
2020-11-16,15,1.0,10_19,0.056530214424951264
2020-11-17,13,0.0,10_19,0.05189620758483034
2020-11-18,15,2.0,10_19,0.05040322580645161
2020-11-19,13,2.0,10_19,0.053830227743271224
2020-11-20,13,1.0,10_19,0.059322033898305086
2020-11-21,5,0.0,10_19,0.059602649006622516
2020-11-22,11,0.0,10_19,0.060674157303370786
2020-11-23,12,1.0,10_19,0.058004640371229696
2020-11-24,13,0.0,10_19,0.05868544600938967
2020-11-25,19,1.0,10_19,0.06293706293706294
2020-11-26,10,0.0,10_19,0.06205250596658711
2020-11-27,9,0.0,10_19,0.05925925925925926
2020-11-28,16,0.0,10_19,0.06091370558375635
2020-11-29,14,0.0,10_19,0.0583756345177665
2020-11-30,12,0.0,10_19,0.05958549222797927
2020-12-01,14,0.0,10_19,0.06527415143603134
2020-12-02,9,0.0,10_19,0.06149732620320856
2020-12-03,10,2.0,10_19,0.057534246575342465
2020-12-04,6,0.0,10_19,0.056022408963585436
2020-12-05,9,0.0,10_19,0.059154929577464786
2020-12-06,5,1.0,10_19,0.054285714285714284
2020-12-07,9,2.0,10_19,0.05232558139534884
2020-12-08,7,1.0,10_19,0.05389221556886228
2020-12-09,13,0.0,10_19,0.05341246290801187
2020-12-10,6,1.0,10_19,0.0547112462006079
2020-12-11,13,0.0,10_19,0.05246913580246913
2020-12-12,13,3.0,10_19,0.053125
2020-12-13,4,0.0,10_19,0.05194805194805195
2020-12-14,9,1.0,10_19,0.05863192182410423
2020-12-15,6,0.0,10_19,0.06
2020-12-16,11,0.0,10_19,0.06164383561643835
2020-12-17,8,0.0,10_19,0.06666666666666667
2020-12-18,12,2.0,10_19,0.06810035842293907
2020-12-19,6,0.0,10_19,0.07037037037037037
2020-12-20,5,0.0,10_19,0.07116104868913857
2020-12-21,7,0.0,10_19,0.06463878326996197
2020-12-22,11,1.0,10_19,0.06792452830188679
2020-12-23,10,0.0,10_19,0.06870229007633588
2020-12-24,7,1.0,10_19,0.06513409961685823
2020-12-25,3,1.0,10_19,0.057692307692307696
2020-12-26,8,0.0,10_19,0.05405405405405406
2020-12-27,3,0.0,10_19,0.05813953488372093
2020-12-28,7,0.0,10_19,0.05405405405405406
2020-12-29,9,0.0,10_19,0.0546875
2020-12-30,7,0.0,10_19,0.04435483870967742
2020-12-31,9,2.0,10_19,0.04743083003952569
2021-01-01,2,0.0,10_19,0.044897959183673466
2021-01-02,8,0.0,10_19,0.045081967213114756
2021-01-03,7,1.0,10_19,0.04435483870967742
2021-01-04,6,0.0,10_19,0.044534412955465584
2021-01-05,5,0.0,10_19,0.044715447154471545
2021-01-06,6,0.0,10_19,0.047619047619047616
2021-01-07,6,0.0,10_19,0.051181102362204724
2021-01-08,8,1.0,10_19,0.051181102362204724
2021-01-09,6,0.0,10_19,0.047619047619047616
2021-01-10,4,0.0,10_19,0.04819277108433735
2021-01-11,8,0.0,10_19,0.04330708661417323
2021-01-12,6,0.0,10_19,0.03816793893129771
2021-01-13,12,1.0,10_19,0.04119850187265917
2021-01-14,7,0.0,10_19,0.04059040590405904
2021-01-15,10,0.0,10_19,0.040293040293040296
2021-01-16,5,0.0,10_19,0.043010752688172046
2021-01-17,9,1.0,10_19,0.04285714285714286
2021-01-18,1,0.0,10_19,0.03597122302158273
2021-01-19,5,0.0,10_19,0.03508771929824561
2021-01-20,15,0.0,10_19,0.03508771929824561
2021-01-21,7,0.0,10_19,0.031578947368421054
2021-01-22,11,2.0,10_19,0.031578947368421054
2021-01-23,12,1.0,10_19,0.03125
2021-01-24,7,1.0,10_19,0.030405405405405407
2021-01-25,7,0.0,10_19,0.030303030303030304
2021-01-26,9,0.0,10_19,0.030508474576271188
2021-01-27,7,0.0,10_19,0.03691275167785235
2021-01-28,12,0.0,10_19,0.039735099337748346
2021-01-29,11,0.0,10_19,0.0392156862745098
2021-01-30,13,1.0,10_19,0.038834951456310676
2021-01-31,7,0.0,10_19,0.036065573770491806
2021-02-01,9,0.0,10_19,0.03618421052631579
2021-02-02,15,1.0,10_19,0.03618421052631579
2021-02-03,8,0.0,10_19,0.03571428571428571
2021-02-04,7,0.0,10_19,0.035830618892508145
2021-02-05,9,0.0,10_19,0.038338658146964855
2021-02-06,8,0.0,10_19,0.043209876543209874
2021-02-07,7,0.0,10_19,0.043209876543209874
2021-02-08,6,0.0,10_19,0.043209876543209874
2021-02-09,8,0.0,10_19,0.037037037037037035
2021-02-10,14,0.0,10_19,0.03481012658227848
2021-02-11,7,0.0,10_19,0.03115264797507788
2021-02-12,6,1.0,10_19,0.033950617283950615
2021-02-13,9,2.0,10_19,0.0364741641337386
2021-02-14,8,1.0,10_19,0.0364741641337386
2021-02-15,12,0.0,10_19,0.0364741641337386
2021-02-16,9,0.0,10_19,0.03571428571428571
2021-02-17,8,0.0,10_19,0.03283582089552239
2021-02-18,6,0.0,10_19,0.032448377581120944
2021-02-19,10,0.0,10_19,0.03550295857988166
2021-02-20,9,0.0,10_19,0.03508771929824561
2021-02-21,8,1.0,10_19,0.039886039886039885
2021-02-22,7,1.0,10_19,0.042492917847025496
2021-02-23,16,2.0,10_19,0.04178272980501393
2021-02-24,15,0.0,10_19,0.04143646408839779
2021-02-25,7,0.0,10_19,0.04371584699453552
2021-02-26,11,0.0,10_19,0.045454545454545456
2021-02-27,4,0.0,10_19,0.04404145077720207
2021-02-28,12,0.0,10_19,0.047244094488188976
