date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-10-09,3,0,0_9,0.017142857142857144
2021-10-10,6,0,0_9,0.01744186046511628
2021-10-11,3,0,0_9,0.01775147928994083
2021-10-12,6,1,0_9,0.01744186046511628
2021-10-13,1,0,0_9,0.01764705882352941
2021-10-14,6,0,0_9,0.024096385542168676
2021-10-15,8,0,0_9,0.029069767441860465
2021-10-16,4,0,0_9,0.028901734104046242
2021-10-17,4,0,0_9,0.028735632183908046
2021-10-18,8,0,0_9,0.02857142857142857
2021-10-19,3,0,0_9,0.027932960893854747
2021-10-20,5,0,0_9,0.0273224043715847
2021-10-21,6,0,0_9,0.021621621621621623
2021-10-22,4,0,0_9,0.0213903743315508
2021-10-23,3,0,0_9,0.0213903743315508
2021-10-24,2,0,0_9,0.021621621621621623
2021-10-25,3,0,0_9,0.0213903743315508
2021-10-26,4,1,0_9,0.0213903743315508
2021-10-27,6,0,0_9,0.021164021164021163
2021-10-28,4,0,0_9,0.020512820512820513
2021-10-29,9,0,0_9,0.01932367149758454
2021-10-30,6,0,0_9,0.014563106796116505
2021-10-31,6,1,0_9,0.014218009478672985
2021-11-01,13,1,0_9,0.014084507042253521
2021-11-02,5,0,0_9,0.014084507042253521
2021-11-03,8,0,0_9,0.014084507042253521
2021-11-04,6,0,0_9,0.013215859030837005
2021-11-05,7,0,0_9,0.01327433628318584
2021-11-06,5,0,0_9,0.01282051282051282
2021-11-07,6,0,0_9,0.01276595744680851
2021-11-08,8,0,0_9,0.0125
2021-11-09,6,0,0_9,0.012295081967213115
2021-11-10,3,0,0_9,0.011811023622047244
2021-11-11,6,0,0_9,0.011406844106463879
2021-11-12,4,0,0_9,0.01486988847583643
2021-11-13,5,0,0_9,0.01098901098901099
2021-11-14,12,0,0_9,0.010830324909747292
2021-11-15,15,0,0_9,0.010714285714285714
2021-11-16,5,0,0_9,0.010638297872340425
2021-11-17,6,0,0_9,0.01048951048951049
2021-11-18,8,0,0_9,0.006920415224913495
2021-11-19,8,0,0_9,0.0034129692832764505
2021-11-20,4,0,0_9,0.003389830508474576
2021-11-21,18,0,0_9,0.0033112582781456954
2021-11-22,7,0,0_9,0.0033003300330033004
2021-11-23,11,0,0_9,0.00641025641025641
2021-11-24,6,0,0_9,0.006230529595015576
2021-11-25,11,0,0_9,0.006042296072507553
2021-11-26,8,0,0_9,0.005847953216374269
2021-11-27,13,0,0_9,0.005780346820809248
2021-11-28,11,0,0_9,0.0056022408963585435
2021-11-29,9,1,0_9,0.008152173913043478
2021-11-30,8,0,0_9,0.00804289544235925
2021-12-01,10,0,0_9,0.007894736842105263
2021-12-02,7,0,0_9,0.010471204188481676
2021-12-03,11,0,0_9,0.010526315789473684
2021-12-04,10,0,0_9,0.01272264631043257
2021-12-05,9,0,0_9,0.012345679012345678
2021-12-06,17,0,0_9,0.014388489208633094
2021-12-07,7,0,0_9,0.015909090909090907
2021-12-08,15,0,0_9,0.015053763440860216
2021-12-09,7,0,0_9,0.018404907975460124
2021-12-10,16,1,0_9,0.016697588126159554
2021-12-11,14,0,0_9,0.01733102253032929
2021-12-12,16,0,0_9,0.015822784810126583
2021-12-13,19,0,0_9,0.01788375558867362
2021-12-14,10,0,0_9,0.016783216783216783
2021-12-15,14,0,0_9,0.015894039735099338
2021-12-16,17,1,0_9,0.016229712858926344
2021-12-17,9,0,0_9,0.01411764705882353
2021-12-18,12,0,0_9,0.014380530973451327
2021-12-19,14,1,0_9,0.013641133263378805
2021-12-20,13,0,0_9,0.013
2021-12-21,18,1,0_9,0.012670565302144249
2021-12-22,18,0,0_9,0.012524084778420038
2021-12-23,20,1,0_9,0.012440191387559809
2021-12-24,31,1,0_9,0.01264591439688716
2021-12-25,29,0,0_9,
2021-12-26,42,2,0_9,
2021-12-27,57,0,0_9,
2021-12-28,49,1,0_9,
2021-12-29,61,0,0_9,
2021-12-30,50,2,0_9,
2021-12-31,52,0,0_9,
2022-01-01,53,0,0_9,
2022-01-02,57,1,0_9,
2022-01-03,58,0,0_9,
2022-01-04,62,1,0_9,
2022-01-05,59,0,0_9,
2022-01-06,54,0,0_9,
2022-01-07,37,0,0_9,
2022-01-08,22,0,0_9,
2022-01-09,16,0,0_9,
2022-01-10,0,0,0_9,
2020-02-20,0,0,10_19,
2020-02-21,0,0,10_19,
2020-02-22,1,0,10_19,
2020-02-23,3,0,10_19,
2020-02-24,1,0,10_19,
2020-02-25,2,0,10_19,
2020-02-26,3,0,10_19,
2020-02-27,2,1,10_19,
2020-02-28,0,0,10_19,
2020-02-29,2,0,10_19,
2020-03-01,4,1,10_19,
2020-03-02,2,0,10_19,
2020-03-03,2,0,10_19,
2020-03-04,1,0,10_19,
2020-03-05,2,0,10_19,
2020-03-06,2,1,10_19,
2020-03-07,4,0,10_19,
2020-03-08,3,1,10_19,0.06930693069306931
2020-03-09,3,1,10_19,0.0761904761904762
2020-03-10,2,0,10_19,0.07272727272727272
2020-03-11,1,0,10_19,0.07627118644067797
2020-03-12,5,0,10_19,0.07627118644067797
2020-03-13,4,0,10_19,0.07258064516129033
2020-03-14,6,0,10_19,0.07142857142857142
2020-03-15,3,0,10_19,0.07633587786259542
2020-03-16,4,0,10_19,0.06474820143884892
2020-03-17,4,1,10_19,0.06382978723404255
2020-03-18,3,0,10_19,0.06802721088435375
2020-03-19,5,0,10_19,0.06206896551724138
2020-03-20,5,0,10_19,0.060810810810810814
2020-03-21,2,0,10_19,0.06451612903225806
2020-03-22,4,1,10_19,0.06451612903225806
2020-03-23,7,0,10_19,0.06369426751592357
2020-03-24,5,0,10_19,0.05732484076433121
2020-03-25,4,0,10_19,0.06369426751592357
2020-03-26,4,1,10_19,0.05660377358490566
2020-03-27,5,0,10_19,0.049689440993788817
2020-03-28,9,1,10_19,0.04938271604938271
2020-03-29,3,0,10_19,0.047619047619047616
2020-03-30,7,0,10_19,0.04819277108433735
2020-03-31,4,0,10_19,0.04938271604938271
2020-04-01,8,1,10_19,0.050314465408805034
2020-04-02,10,0,10_19,0.05063291139240506
2020-04-03,2,0,10_19,0.04938271604938271
2020-04-04,8,1,10_19,0.04242424242424243
2020-04-05,2,0,10_19,0.041916167664670656
2020-04-06,5,0,10_19,0.04242424242424243
2020-04-07,9,1,10_19,0.04216867469879518
2020-04-08,1,0,10_19,0.04216867469879518
2020-04-09,4,0,10_19,0.03614457831325301
2020-04-10,2,0,10_19,0.037037037037037035
2020-04-11,4,1,10_19,0.037037037037037035
2020-04-12,5,0,10_19,0.0375
2020-04-13,5,0,10_19,0.031446540880503145
2020-04-14,3,0,10_19,0.03205128205128205
2020-04-15,7,0,10_19,0.02702702702702703
2020-04-16,3,0,10_19,0.027210884353741496
2020-04-17,0,0,10_19,0.028169014084507043
2020-04-18,3,0,10_19,0.028368794326241134
2020-04-19,2,0,10_19,0.021897810218978103
2020-04-20,8,0,10_19,0.023255813953488372
2020-04-21,7,0,10_19,0.030303030303030304
2020-04-22,5,0,10_19,0.023622047244094488
2020-04-23,3,0,10_19,0.023809523809523808
2020-04-24,6,0,10_19,0.023622047244094488
2020-04-25,2,0,10_19,0.01680672268907563
2020-04-26,4,0,10_19,0.016666666666666666
2020-04-27,3,0,10_19,0.01680672268907563
2020-04-28,5,0,10_19,0.024793388429752067
2020-04-29,2,0,10_19,0.017094017094017096
2020-04-30,3,0,10_19,0.017699115044247787
2020-05-01,2,0,10_19,0.018018018018018018
2020-05-02,1,0,10_19,0.01834862385321101
2020-05-03,2,0,10_19,0.019230769230769232
2020-05-04,2,0,10_19,0.028846153846153848
2020-05-05,3,0,10_19,0.02857142857142857
2020-05-06,4,0,10_19,0.029411764705882353
2020-05-07,2,0,10_19,0.0297029702970297
2020-05-08,5,1,10_19,0.031578947368421054
2020-05-09,3,0,10_19,0.03260869565217391
2020-05-10,1,0,10_19,0.0449438202247191
2020-05-11,6,0,10_19,0.045454545454545456
2020-05-12,1,0,10_19,0.047619047619047616
2020-05-13,2,0,10_19,0.04819277108433735
2020-05-14,3,0,10_19,0.05
2020-05-15,4,1,10_19,0.04938271604938271
2020-05-16,0,0,10_19,0.05194805194805195
2020-05-17,1,0,10_19,0.05128205128205128
2020-05-18,3,0,10_19,0.05333333333333334
2020-05-19,1,0,10_19,0.05333333333333334
2020-05-20,2,0,10_19,0.05405405405405406
2020-05-21,3,1,10_19,0.0547945205479452
2020-05-22,1,0,10_19,0.05555555555555555
2020-05-23,0,0,10_19,0.057971014492753624
2020-05-24,1,0,10_19,0.058823529411764705
2020-05-25,2,0,10_19,0.05970149253731343
2020-05-26,4,0,10_19,0.047619047619047616
2020-05-27,2,1,10_19,0.05
2020-05-28,2,0,10_19,0.05084745762711865
2020-05-29,2,0,10_19,0.05357142857142857
2020-05-30,1,0,10_19,0.05357142857142857
2020-05-31,1,0,10_19,0.07142857142857142
2020-06-01,4,0,10_19,0.07017543859649122
2020-06-02,1,0,10_19,0.07142857142857142
2020-06-03,3,0,10_19,0.07142857142857142
2020-06-04,0,0,10_19,0.07272727272727272
2020-06-05,2,0,10_19,0.07272727272727272
2020-06-06,0,0,10_19,0.07407407407407407
2020-06-07,1,0,10_19,0.07547169811320754
2020-06-08,1,0,10_19,0.05660377358490566
2020-06-09,0,0,10_19,0.05555555555555555
2020-06-10,3,0,10_19,0.05555555555555555
2020-06-11,1,0,10_19,0.05660377358490566
2020-06-12,1,0,10_19,0.057692307692307696
2020-06-13,0,0,10_19,0.06
2020-06-14,0,0,10_19,0.04081632653061224
2020-06-15,3,0,10_19,0.03773584905660377
2020-06-16,1,0,10_19,0.03773584905660377
2020-06-17,2,1,10_19,0.038461538461538464
2020-06-18,4,0,10_19,0.03773584905660377
2020-06-19,3,1,10_19,0.0392156862745098
2020-06-20,0,0,10_19,0.0392156862745098
2020-06-21,0,0,10_19,0.041666666666666664
2020-06-22,3,0,10_19,0.04081632653061224
2020-06-23,0,0,10_19,0.0425531914893617
2020-06-24,1,0,10_19,0.0425531914893617
2020-06-25,3,0,10_19,0.0625
2020-06-26,2,0,10_19,0.0625
2020-06-27,0,0,10_19,0.061224489795918366
2020-06-28,0,0,10_19,0.06382978723404255
2020-06-29,1,0,10_19,0.06382978723404255
2020-06-30,2,0,10_19,0.061224489795918366
2020-07-01,1,0,10_19,0.061224489795918366
2020-07-02,6,0,10_19,0.061224489795918366
2020-07-03,2,0,10_19,0.061224489795918366
2020-07-04,0,0,10_19,0.061224489795918366
2020-07-05,2,0,10_19,0.041666666666666664
2020-07-06,2,0,10_19,0.044444444444444446
2020-07-07,1,0,10_19,0.023809523809523808
2020-07-08,0,0,10_19,0.023255813953488372
2020-07-09,1,0,10_19,0.022727272727272728
2020-07-10,0,0,10_19,0.023809523809523808
2020-07-11,0,0,10_19,0.022727272727272728
2020-07-12,2,1,10_19,0.021739130434782608
2020-07-13,1,0,10_19,0.022727272727272728
2020-07-14,1,0,10_19,0.022727272727272728
2020-07-15,1,0,10_19,0.022222222222222223
2020-07-16,1,0,10_19,0.0425531914893617
2020-07-17,3,0,10_19,0.038461538461538464
2020-07-18,0,0,10_19,0.037037037037037035
2020-07-19,0,0,10_19,0.034482758620689655
2020-07-20,3,0,10_19,0.03636363636363636
2020-07-21,1,0,10_19,0.037037037037037035
2020-07-22,1,0,10_19,0.034482758620689655
2020-07-23,1,0,10_19,0.03225806451612903
2020-07-24,0,0,10_19,0.029411764705882353
2020-07-25,1,0,10_19,0.028985507246376812
2020-07-26,1,0,10_19,0.028985507246376812
2020-07-27,1,0,10_19,0.02857142857142857
2020-07-28,2,0,10_19,0.02702702702702703
2020-07-29,3,0,10_19,0.025974025974025976
2020-07-30,1,0,10_19,0.013157894736842105
2020-07-31,2,0,10_19,0.012658227848101266
2020-08-01,1,0,10_19,0.0125
2020-08-02,2,1,10_19,0.012048192771084338
2020-08-03,6,0,10_19,0.011764705882352941
2020-08-04,4,0,10_19,0.022727272727272728
2020-08-05,5,0,10_19,0.02040816326530612
2020-08-06,3,0,10_19,0.019417475728155338
2020-08-07,1,0,10_19,0.01904761904761905
2020-08-08,4,0,10_19,0.018691588785046728
2020-08-09,6,0,10_19,0.01818181818181818
2020-08-10,8,0,10_19,0.01818181818181818
2020-08-11,2,0,10_19,0.017094017094017096
2020-08-12,0,0,10_19,0.01680672268907563
2020-08-13,2,0,10_19,0.01652892561983471
2020-08-14,4,0,10_19,0.016129032258064516
2020-08-15,3,0,10_19,0.015503875968992248
2020-08-16,1,0,10_19,0.015503875968992248
2020-08-17,4,0,10_19,0.014814814814814815
2020-08-18,2,0,10_19,0.014388489208633094
2020-08-19,4,0,10_19,0.014285714285714285
2020-08-20,3,0,10_19,0.007194244604316547
2020-08-21,6,1,10_19,0.007352941176470588
2020-08-22,10,0,10_19,0.014925373134328358
2020-08-23,5,0,10_19,0.014925373134328358
2020-08-24,5,0,10_19,0.015037593984962405
2020-08-25,3,0,10_19,0.014814814814814815
2020-08-26,4,0,10_19,0.015151515151515152
2020-08-27,1,0,10_19,0.015503875968992248
2020-08-28,7,0,10_19,0.016
2020-08-29,3,0,10_19,0.016129032258064516
2020-08-30,3,0,10_19,0.015748031496062992
2020-08-31,4,0,10_19,0.015384615384615385
2020-09-01,7,0,10_19,0.015151515151515152
2020-09-02,3,0,10_19,0.015151515151515152
2020-09-03,7,0,10_19,0.015151515151515152
2020-09-04,6,0,10_19,0.015384615384615385
2020-09-05,2,0,10_19,0.015151515151515152
2020-09-06,1,0,10_19,0.015267175572519083
2020-09-07,3,0,10_19,0.015267175572519083
2020-09-08,2,1,10_19,0.007751937984496124
2020-09-09,5,0,10_19,0.008264462809917356
2020-09-10,2,0,10_19,0.008333333333333333
2020-09-11,3,0,10_19,0.008547008547008548
2020-09-12,1,0,10_19,0.00847457627118644
2020-09-13,3,0,10_19,0.017094017094017096
2020-09-14,4,0,10_19,0.016666666666666666
2020-09-15,1,0,10_19,0.017391304347826087
2020-09-16,3,0,10_19,0.017543859649122806
2020-09-17,5,0,10_19,0.017241379310344827
2020-09-18,6,0,10_19,0.016666666666666666
2020-09-19,3,0,10_19,0.031496062992125984
2020-09-20,1,0,10_19,0.030534351145038167
2020-09-21,2,0,10_19,0.03076923076923077
2020-09-22,4,0,10_19,0.030303030303030304
2020-09-23,3,0,10_19,0.028169014084507043
2020-09-24,3,0,10_19,0.02564102564102564
2020-09-25,4,0,10_19,0.025
2020-09-26,2,0,10_19,0.01764705882352941
2020-09-27,4,0,10_19,0.016853932584269662
2020-09-28,2,0,10_19,0.015873015873015872
2020-09-29,4,0,10_19,0.0196078431372549
2020-09-30,3,1,10_19,0.017937219730941704
2020-10-01,4,0,10_19,0.01680672268907563
2020-10-02,2,0,10_19,0.015810276679841896
2020-10-03,2,0,10_19,0.01845018450184502
2020-10-04,5,0,10_19,0.02054794520547945
2020-10-05,8,0,10_19,0.022950819672131147
2020-10-06,14,2,10_19,0.021875
2020-10-07,7,0,10_19,0.023880597014925373
2020-10-08,6,0,10_19,0.0223463687150838
2020-10-09,8,0,10_19,0.033942558746736295
2020-10-10,12,0,10_19,0.03291139240506329
2020-10-11,15,0,10_19,0.03194103194103194
2020-10-12,7,0,10_19,0.03271028037383177
2020-10-13,12,0,10_19,0.038461538461538464
2020-10-14,13,0,10_19,0.039647577092511016
2020-10-15,13,0,10_19,0.038461538461538464
2020-10-16,18,1,10_19,0.03711340206185567
2020-10-17,20,0,10_19,0.03944773175542406
2020-10-18,18,0,10_19,0.03619047619047619
2020-10-19,19,0,10_19,0.040740740740740744
2020-10-20,19,1,10_19,0.039568345323741004
2020-10-21,24,1,10_19,0.040780141843971635
2020-10-22,18,1,10_19,0.041884816753926704
2020-10-23,21,0,10_19,0.04591836734693878
2020-10-24,18,1,10_19,0.0423728813559322
2020-10-25,24,0,10_19,0.04377104377104377
2020-10-26,27,5,10_19,0.04304635761589404
2020-10-27,16,0,10_19,0.0425531914893617
2020-10-28,15,0,10_19,0.04560260586319218
2020-10-29,24,1,10_19,0.048939641109298535
2020-10-30,18,3,10_19,0.0499194847020934
2020-10-31,14,1,10_19,0.0499194847020934
2020-11-01,18,0,10_19,0.052969502407704656
2020-11-02,19,0,10_19,0.056179775280898875
2020-11-03,26,2,10_19,0.05663430420711974
2020-11-04,21,0,10_19,0.05804311774461028
2020-11-05,19,3,10_19,0.0587248322147651
2020-11-06,18,0,10_19,0.061016949152542375
2020-11-07,10,1,10_19,0.059931506849315065
2020-11-08,14,1,10_19,0.06044905008635579
2020-11-09,23,3,10_19,0.0595446584938704
2020-11-10,16,0,10_19,0.06082289803220036
2020-11-11,11,1,10_19,0.059245960502693
2020-11-12,16,0,10_19,0.0603290676416819
2020-11-13,15,0,10_19,0.05263157894736842
2020-11-14,15,2,10_19,0.052830188679245285
2020-11-15,14,2,10_19,0.05343511450381679
2020-11-16,15,1,10_19,0.056862745098039215
2020-11-17,12,0,10_19,0.05220883534136546
2020-11-18,15,2,10_19,0.05070993914807302
2020-11-19,13,2,10_19,0.05416666666666667
2020-11-20,13,1,10_19,0.059574468085106386
2020-11-21,5,0,10_19,0.0598669623059867
2020-11-22,11,0,10_19,0.060948081264108354
2020-11-23,13,1,10_19,0.05813953488372093
2020-11-24,13,0,10_19,0.058823529411764705
2020-11-25,19,1,10_19,0.0630841121495327
2020-11-26,10,0,10_19,0.06205250596658711
2020-11-27,9,0,10_19,0.05925925925925926
2020-11-28,16,0,10_19,0.060759493670886074
2020-11-29,14,0,10_19,0.05822784810126582
2020-11-30,12,0,10_19,0.059431524547803614
2020-12-01,14,0,10_19,0.06510416666666667
2020-12-02,9,0,10_19,0.06149732620320856
2020-12-03,10,2,10_19,0.057534246575342465
2020-12-04,6,0,10_19,0.055865921787709494
2020-12-05,9,0,10_19,0.058823529411764705
2020-12-06,5,1,10_19,0.05397727272727273
2020-12-07,9,2,10_19,0.05217391304347826
2020-12-08,7,1,10_19,0.05373134328358209
2020-12-09,13,0,10_19,0.05325443786982249
2020-12-10,6,1,10_19,0.05454545454545454
2020-12-11,13,0,10_19,0.05246913580246913
2020-12-12,13,3,10_19,0.053125
2020-12-13,5,0,10_19,0.05194805194805195
2020-12-14,9,1,10_19,0.05863192182410423
2020-12-15,6,0,10_19,0.06
2020-12-16,11,0,10_19,0.06164383561643835
2020-12-17,8,0,10_19,0.06666666666666667
2020-12-18,12,2,10_19,0.06810035842293907
2020-12-19,5,0,10_19,0.07037037037037037
2020-12-20,5,0,10_19,0.07116104868913857
2020-12-21,8,0,10_19,0.06463878326996197
2020-12-22,11,1,10_19,0.06766917293233082
2020-12-23,10,0,10_19,0.06844106463878327
2020-12-24,6,1,10_19,0.0648854961832061
2020-12-25,3,1,10_19,0.05747126436781609
2020-12-26,8,0,10_19,0.05384615384615385
2020-12-27,3,0,10_19,0.05791505791505792
2020-12-28,7,0,10_19,0.05384615384615385
2020-12-29,9,0,10_19,0.054474708171206226
2020-12-30,7,0,10_19,0.04417670682730924
2020-12-31,9,2,10_19,0.04743083003952569
2021-01-01,2,0,10_19,0.044897959183673466
2021-01-02,8,0,10_19,0.045081967213114756
2021-01-03,7,1,10_19,0.044715447154471545
2021-01-04,6,0,10_19,0.044897959183673466
2021-01-05,5,0,10_19,0.045081967213114756
2021-01-06,6,0,10_19,0.044
2021-01-07,6,0,10_19,0.047619047619047616
2021-01-08,9,1,10_19,0.048
2021-01-09,6,0,10_19,0.04435483870967742
2021-01-10,4,0,10_19,0.044897959183673466
2021-01-11,8,0,10_19,0.0398406374501992
2021-01-12,6,0,10_19,0.03474903474903475
2021-01-13,12,1,10_19,0.03787878787878788
2021-01-14,7,0,10_19,0.03731343283582089
2021-01-15,10,0,10_19,0.037037037037037035
2021-01-16,5,0,10_19,0.03985507246376811
2021-01-17,9,1,10_19,0.039711191335740074
2021-01-18,1,0,10_19,0.03272727272727273
2021-01-19,5,0,10_19,0.031914893617021274
2021-01-20,13,0,10_19,0.031914893617021274
2021-01-21,7,0,10_19,0.028368794326241134
2021-01-22,11,2,10_19,0.028368794326241134
2021-01-23,11,0,10_19,0.028169014084507043
2021-01-24,7,1,10_19,0.027491408934707903
2021-01-25,6,0,10_19,0.0273972602739726
2021-01-26,9,0,10_19,0.02768166089965398
2021-01-27,7,0,10_19,0.034129692832764506
2021-01-28,12,0,10_19,0.037037037037037035
2021-01-29,11,0,10_19,0.036544850498338874
2021-01-30,13,1,10_19,0.03618421052631579
2021-01-31,7,0,10_19,0.03333333333333333
2021-02-01,9,0,10_19,0.033444816053511704
2021-02-02,15,1,10_19,0.033444816053511704
2021-02-03,8,0,10_19,0.033003300330033
2021-02-04,7,0,10_19,0.033003300330033
2021-02-05,9,0,10_19,0.03559870550161812
2021-02-06,8,0,10_19,0.040625
2021-02-07,7,0,10_19,0.040498442367601244
2021-02-08,6,0,10_19,0.040498442367601244
2021-02-09,7,0,10_19,0.03426791277258567
2021-02-10,13,0,10_19,0.03503184713375796
2021-02-11,7,0,10_19,0.03134796238244514
2021-02-12,6,1,10_19,0.034055727554179564
2021-02-13,10,2,10_19,0.036585365853658534
2021-02-14,8,1,10_19,0.036585365853658534
2021-02-15,12,0,10_19,0.036585365853658534
2021-02-16,9,0,10_19,0.03582089552238806
2021-02-17,8,0,10_19,0.03293413173652695
2021-02-18,6,0,10_19,0.03254437869822485
2021-02-19,10,0,10_19,0.03560830860534125
2021-02-20,9,0,10_19,0.035398230088495575
2021-02-21,9,1,10_19,0.040229885057471264
2021-02-22,7,1,10_19,0.04285714285714286
2021-02-23,16,2,10_19,0.04225352112676056
2021-02-24,14,0,10_19,0.04189944134078212
2021-02-25,7,0,10_19,0.04419889502762431
2021-02-26,11,0,10_19,0.04594594594594595
2021-02-27,4,0,10_19,0.044386422976501305
2021-02-28,12,0,10_19,0.047493403693931395
2021-03-01,10,1,10_19,0.047493403693931395
2021-03-02,14,1,10_19,0.04450261780104712
2021-03-03,7,0,10_19,0.04199475065616798
2021-03-04,12,0,10_19,0.041237113402061855
2021-03-05,18,0,10_19,0.04155844155844156
2021-03-06,12,0,10_19,0.04092071611253197
2021-03-07,11,0,10_19,0.03950617283950617
2021-03-08,8,1,10_19,0.04116222760290557
2021-03-09,17,1,10_19,0.04066985645933014
2021-03-10,17,2,10_19,0.04096385542168675
2021-03-11,9,1,10_19,0.04066985645933014
2021-03-12,14,0,10_19,0.04106280193236715
2021-03-13,11,0,10_19,0.037037037037037035
2021-03-14,11,1,10_19,0.040100250626566414
2021-03-15,14,1,10_19,0.0425
2021-03-16,20,0,10_19,0.0425
2021-03-17,9,1,10_19,0.04197530864197531
2021-03-18,7,0,10_19,0.0425
2021-03-19,9,0,10_19,0.04020100502512563
2021-03-20,9,1,10_19,0.04030226700251889
2021-03-21,15,1,10_19,0.042821158690176324
2021-03-22,9,0,10_19,0.04271356783919598
2021-03-23,15,0,10_19,0.04568527918781726
2021-03-24,22,0,10_19,0.046153846153846156
2021-03-25,14,1,10_19,0.046632124352331605
2021-03-26,15,0,10_19,0.043701799485861184
2021-03-27,6,0,10_19,0.04199475065616798
2021-03-28,12,1,10_19,0.0374331550802139
2021-03-29,3,1,10_19,0.034482758620689655
2021-03-30,7,0,10_19,0.03783783783783784
2021-03-31,8,1,10_19,0.038461538461538464
2021-04-01,8,1,10_19,0.036211699164345405
2021-04-02,11,0,10_19,0.03333333333333333
2021-04-03,9,0,10_19,0.034383954154727794
2021-04-04,7,0,10_19,0.030985915492957747
2021-04-05,8,0,10_19,0.030985915492957747
2021-04-06,13,1,10_19,0.031161473087818695
2021-04-07,7,1,10_19,0.030555555555555555
2021-04-08,13,0,10_19,0.02857142857142857
2021-04-09,14,1,10_19,0.028735632183908046
2021-04-10,8,0,10_19,0.029585798816568046
2021-04-11,7,0,10_19,0.03343465045592705
2021-04-12,11,0,10_19,0.033846153846153845
2021-04-13,9,0,10_19,0.034375
2021-04-14,10,0,10_19,0.037267080745341616
2021-04-15,12,0,10_19,0.040625
2021-04-16,7,1,10_19,0.037037037037037035
2021-04-17,5,0,10_19,0.03680981595092025
2021-04-18,6,0,10_19,0.033846153846153845
2021-04-19,15,0,10_19,0.030864197530864196
2021-04-20,9,0,10_19,0.031545741324921134
2021-04-21,15,0,10_19,0.031746031746031744
2021-04-22,7,0,10_19,0.03184713375796178
2021-04-23,7,0,10_19,0.03215434083601286
2021-04-24,16,1,10_19,0.0297029702970297
2021-04-25,5,0,10_19,0.02622950819672131
2021-04-26,7,0,10_19,0.02702702702702703
2021-04-27,5,0,10_19,0.024054982817869417
2021-04-28,13,1,10_19,0.02413793103448276
2021-04-29,10,1,10_19,0.024475524475524476
2021-04-30,10,0,10_19,0.025089605734767026
2021-05-01,8,1,10_19,0.02527075812274368
2021-05-02,10,2,10_19,0.025179856115107913
2021-05-03,7,0,10_19,0.025735294117647058
2021-05-04,9,0,10_19,0.022304832713754646
2021-05-05,7,0,10_19,0.02214022140221402
2021-05-06,7,0,10_19,0.022304832713754646
2021-05-07,4,0,10_19,0.022813688212927757
2021-05-08,7,0,10_19,0.023346303501945526
2021-05-09,6,0,10_19,0.02459016393442623
2021-05-10,5,0,10_19,0.02459016393442623
2021-05-11,5,0,10_19,0.024896265560165973
2021-05-12,9,0,10_19,0.022026431718061675
2021-05-13,4,0,10_19,0.022321428571428572
2021-05-14,9,0,10_19,0.02262443438914027
2021-05-15,7,0,10_19,0.02702702702702703
2021-05-16,3,0,10_19,0.02358490566037736
2021-05-17,4,0,10_19,0.024154589371980676
2021-05-18,7,0,10_19,0.024875621890547265
2021-05-19,11,0,10_19,0.02040816326530612
2021-05-20,6,0,10_19,0.015625
2021-05-21,4,0,10_19,0.015873015873015872
2021-05-22,7,0,10_19,0.021621621621621623
2021-05-23,4,0,10_19,0.022222222222222223
2021-05-24,9,0,10_19,0.022727272727272728
2021-05-25,3,0,10_19,0.023255813953488372
2021-05-26,2,0,10_19,0.024096385542168676
2021-05-27,7,0,10_19,0.024691358024691357
2021-05-28,4,0,10_19,0.031446540880503145
2021-05-29,2,0,10_19,0.032467532467532464
2021-05-30,2,0,10_19,0.034013605442176874
2021-05-31,4,0,10_19,0.03424657534246575
2021-06-01,6,1,10_19,0.03597122302158273
2021-06-02,3,0,10_19,0.03759398496240601
2021-06-03,5,1,10_19,0.03787878787878788
