date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-10-09,3,0,0_9,0.017241379310344827
2021-10-10,6,0,0_9,0.017543859649122806
2021-10-11,3,0,0_9,0.017857142857142856
2021-10-12,6,1,0_9,0.023391812865497075
2021-10-13,1,0,0_9,0.023668639053254437
2021-10-14,6,0,0_9,0.030303030303030304
2021-10-15,8,0,0_9,0.03508771929824561
2021-10-16,4,0,0_9,0.03488372093023256
2021-10-17,4,0,0_9,0.03468208092485549
2021-10-18,8,0,0_9,0.034482758620689655
2021-10-19,3,0,0_9,0.033707865168539325
2021-10-20,5,0,0_9,0.03296703296703297
2021-10-21,6,0,0_9,0.02717391304347826
2021-10-22,4,0,0_9,0.026881720430107527
2021-10-23,3,0,0_9,0.026881720430107527
2021-10-24,1,0,0_9,0.02717391304347826
2021-10-25,3,0,0_9,0.026881720430107527
2021-10-26,4,1,0_9,0.026881720430107527
2021-10-27,6,0,0_9,0.026595744680851064
2021-10-28,4,0,0_9,0.02564102564102564
2021-10-29,9,1,0_9,0.024154589371980676
2021-10-30,6,0,0_9,0.019417475728155338
2021-10-31,6,1,0_9,0.018957345971563982
2021-11-01,13,1,0_9,0.018779342723004695
2021-11-02,5,0,0_9,0.018604651162790697
2021-11-03,8,0,0_9,0.018604651162790697
2021-11-04,6,0,0_9,0.017467248908296942
2021-11-05,7,0,0_9,0.017543859649122806
2021-11-06,5,0,0_9,0.01694915254237288
2021-11-07,6,0,0_9,0.016877637130801686
2021-11-08,8,0,0_9,0.01652892561983471
2021-11-09,6,0,0_9,0.016260162601626018
2021-11-10,3,0,0_9,0.015748031496062992
2021-11-11,6,0,0_9,0.01509433962264151
2021-11-12,4,0,0_9,0.01838235294117647
2021-11-13,5,0,0_9,0.014492753623188406
2021-11-14,13,0,0_9,0.014285714285714285
2021-11-15,15,0,0_9,0.014134275618374558
2021-11-16,5,0,0_9,0.010526315789473684
2021-11-17,6,0,0_9,0.010380622837370242
2021-11-18,8,0,0_9,0.00684931506849315
2021-11-19,10,0,0_9,0.0033783783783783786
2021-11-20,4,0,0_9,0.003355704697986577
2021-11-21,18,0,0_9,0.003278688524590164
2021-11-22,7,0,0_9,0.003257328990228013
2021-11-23,11,0,0_9,0.006329113924050633
2021-11-24,6,0,0_9,0.006153846153846154
2021-11-25,11,0,0_9,0.006006006006006006
2021-11-26,8,0,0_9,0.0058309037900874635
2021-11-27,11,0,0_9,0.005763688760806916
2021-11-28,12,0,0_9,0.00558659217877095
2021-11-29,10,1,0_9,0.008130081300813009
2021-11-30,8,0,0_9,0.008021390374331552
2021-12-01,10,0,0_9,0.007853403141361256
2021-12-02,7,0,0_9,0.010443864229765013
2021-12-03,11,0,0_9,0.010498687664041995
2021-12-04,10,0,0_9,0.012658227848101266
2021-12-05,9,0,0_9,0.012285012285012284
2021-12-06,17,0,0_9,0.014285714285714285
2021-12-07,7,0,0_9,0.015873015873015872
2021-12-08,15,0,0_9,0.014957264957264958
2021-12-09,8,0,0_9,0.018255578093306288
2021-12-10,16,1,0_9,0.01651376146788991
2021-12-11,14,0,0_9,0.017123287671232876
2021-12-12,14,0,0_9,0.015600624024960999
2021-12-13,18,0,0_9,0.017518248175182483
2021-12-14,10,0,0_9,0.016415868673050615
2021-12-15,14,0,0_9,0.015444015444015444
2021-12-16,17,1,0_9,0.015719467956469165
2021-12-17,9,0,0_9,0.013574660633484163
2021-12-18,13,0,0_9,0.012738853503184714
2021-12-19,14,1,0_9,0.011964107676969093
2021-12-20,13,0,0_9,0.011267605633802818
2021-12-21,19,1,0_9,0.010771992818671455
2021-12-22,18,0,0_9,0.010318142734307825
2021-12-23,21,1,0_9,0.011437908496732025
2021-12-24,31,1,0_9,0.011848341232227487
2021-12-25,31,0,0_9,0.011372251705837756
2021-12-26,43,2,0_9,0.011695906432748537
2021-12-27,59,0,0_9,0.012640449438202247
2021-12-28,50,1,0_9,0.01161995898838004
2021-12-29,63,0,0_9,0.01180327868852459
2021-12-30,55,2,0_9,0.011399620012666244
2021-12-31,54,0,0_9,0.01221001221001221
2022-01-01,57,0,0_9,0.011750881316098707
2022-01-02,62,1,0_9,0.011318619128466326
2022-01-03,67,0,0_9,0.011001100110011002
2022-01-04,66,0,0_9,0.010718113612004287
2022-01-05,71,0,0_9,0.010875194199896427
2022-01-06,69,0,0_9,0.011055276381909548
2022-01-07,60,0,0_9,0.010773751224289911
2022-01-08,59,0,0_9,0.010038240917782026
2022-01-09,70,2,0_9,0.009845288326300985
2022-01-10,59,1,0_9,0.00925497454881999
2022-01-11,60,0,0_9,0.008751727314601566
2022-01-12,64,1,0_9,0.008751727314601566
2022-01-13,64,2,0_9,0.007921714818266543
2022-01-14,55,0,0_9,0.008145663632007666
2022-01-15,76,1,0_9,
2022-01-16,68,0,0_9,
2022-01-17,77,2,0_9,
2022-01-18,74,0,0_9,
2022-01-19,79,0,0_9,
2022-01-20,68,1,0_9,
2022-01-21,57,0,0_9,
2022-01-22,78,1,0_9,
2022-01-23,73,2,0_9,
2022-01-24,65,0,0_9,
2022-01-25,69,0,0_9,
2022-01-26,59,0,0_9,
2022-01-27,49,0,0_9,
2022-01-28,41,0,0_9,
2022-01-29,31,0,0_9,
2022-01-30,18,0,0_9,
2022-01-31,0,0,0_9,
2020-02-20,0,0,10_19,
2020-02-21,0,0,10_19,
2020-02-22,1,0,10_19,
2020-02-23,3,0,10_19,
2020-02-24,1,0,10_19,
2020-02-25,2,0,10_19,
2020-02-26,3,0,10_19,
2020-02-27,2,1,10_19,
2020-02-28,0,0,10_19,
2020-02-29,2,0,10_19,
2020-03-01,4,1,10_19,
2020-03-02,2,0,10_19,
2020-03-03,2,0,10_19,
2020-03-04,1,0,10_19,
2020-03-05,2,0,10_19,
2020-03-06,2,1,10_19,
2020-03-07,4,0,10_19,
2020-03-08,3,1,10_19,0.06930693069306931
2020-03-09,3,1,10_19,0.0761904761904762
2020-03-10,2,0,10_19,0.07272727272727272
2020-03-11,1,0,10_19,0.07627118644067797
2020-03-12,5,0,10_19,0.07627118644067797
2020-03-13,4,0,10_19,0.07258064516129033
2020-03-14,6,0,10_19,0.07142857142857142
2020-03-15,3,0,10_19,0.07633587786259542
2020-03-16,4,0,10_19,0.06474820143884892
2020-03-17,4,1,10_19,0.06382978723404255
2020-03-18,3,0,10_19,0.06756756756756757
2020-03-19,5,0,10_19,0.06164383561643835
2020-03-20,5,0,10_19,0.06040268456375839
2020-03-21,2,0,10_19,0.0641025641025641
2020-03-22,4,1,10_19,0.0641025641025641
2020-03-23,7,0,10_19,0.06329113924050633
2020-03-24,5,0,10_19,0.056962025316455694
2020-03-25,4,0,10_19,0.06289308176100629
2020-03-26,4,1,10_19,0.055900621118012424
2020-03-27,5,0,10_19,0.049079754601226995
2020-03-28,9,1,10_19,0.048484848484848485
2020-03-29,3,0,10_19,0.04678362573099415
2020-03-30,7,0,10_19,0.047058823529411764
2020-03-31,4,0,10_19,0.04819277108433735
2020-04-01,8,1,10_19,0.049079754601226995
2020-04-02,10,0,10_19,0.04938271604938271
2020-04-03,2,0,10_19,0.04819277108433735
2020-04-04,9,1,10_19,0.04142011834319527
2020-04-05,2,0,10_19,0.040697674418604654
2020-04-06,5,0,10_19,0.041176470588235294
2020-04-07,9,1,10_19,0.04093567251461988
2020-04-08,1,0,10_19,0.040697674418604654
2020-04-09,4,0,10_19,0.03488372093023256
2020-04-10,2,0,10_19,0.03571428571428571
2020-04-11,5,1,10_19,0.03571428571428571
2020-04-12,5,0,10_19,0.03592814371257485
2020-04-13,5,0,10_19,0.030120481927710843
2020-04-14,4,0,10_19,0.03067484662576687
2020-04-15,7,0,10_19,0.025806451612903226
2020-04-16,4,0,10_19,0.025974025974025976
2020-04-17,0,0,10_19,0.026845637583892617
2020-04-18,3,0,10_19,0.02702702702702703
2020-04-19,2,0,10_19,0.020833333333333332
2020-04-20,8,0,10_19,0.021897810218978103
2020-04-21,7,0,10_19,0.02857142857142857
2020-04-22,6,0,10_19,0.022388059701492536
2020-04-23,3,0,10_19,0.022556390977443608
2020-04-24,6,0,10_19,0.022388059701492536
2020-04-25,3,0,10_19,0.015873015873015872
2020-04-26,4,0,10_19,0.015748031496062992
2020-04-27,3,0,10_19,0.015873015873015872
2020-04-28,5,0,10_19,0.0234375
2020-04-29,3,0,10_19,0.016260162601626018
2020-04-30,3,0,10_19,0.01680672268907563
2020-05-01,2,0,10_19,0.01680672268907563
2020-05-02,1,0,10_19,0.017241379310344827
2020-05-03,2,0,10_19,0.018018018018018018
2020-05-04,2,0,10_19,0.02727272727272727
2020-05-05,3,0,10_19,0.02702702702702703
2020-05-06,4,0,10_19,0.027777777777777776
2020-05-07,3,0,10_19,0.028037383177570093
2020-05-08,5,1,10_19,0.0297029702970297
2020-05-09,3,0,10_19,0.030612244897959183
2020-05-10,1,0,10_19,0.0425531914893617
2020-05-11,6,0,10_19,0.043010752688172046
2020-05-12,1,0,10_19,0.044444444444444446
2020-05-13,2,0,10_19,0.0449438202247191
2020-05-14,3,0,10_19,0.046511627906976744
2020-05-15,4,1,10_19,0.0449438202247191
2020-05-16,0,0,10_19,0.047058823529411764
2020-05-17,1,0,10_19,0.047058823529411764
2020-05-18,5,0,10_19,0.04819277108433735
2020-05-19,1,0,10_19,0.04819277108433735
2020-05-20,2,0,10_19,0.04878048780487805
2020-05-21,3,1,10_19,0.04938271604938271
2020-05-22,1,0,10_19,0.05
2020-05-23,0,0,10_19,0.05128205128205128
2020-05-24,1,0,10_19,0.05194805194805195
2020-05-25,2,0,10_19,0.05333333333333334
2020-05-26,4,0,10_19,0.04225352112676056
2020-05-27,2,1,10_19,0.04411764705882353
2020-05-28,2,0,10_19,0.04477611940298507
2020-05-29,3,0,10_19,0.046875
2020-05-30,2,0,10_19,0.046875
2020-05-31,1,0,10_19,0.0625
2020-06-01,6,0,10_19,0.06153846153846154
2020-06-02,1,0,10_19,0.06153846153846154
2020-06-03,3,0,10_19,0.06153846153846154
2020-06-04,1,0,10_19,0.0625
2020-06-05,2,0,10_19,0.06349206349206349
2020-06-06,0,0,10_19,0.06349206349206349
2020-06-07,1,0,10_19,0.06451612903225806
2020-06-08,1,0,10_19,0.047619047619047616
2020-06-09,1,0,10_19,0.045454545454545456
2020-06-10,3,0,10_19,0.045454545454545456
2020-06-11,1,0,10_19,0.046153846153846156
2020-06-12,1,0,10_19,0.046875
2020-06-13,0,0,10_19,0.04838709677419355
2020-06-14,0,0,10_19,0.03278688524590164
2020-06-15,3,0,10_19,0.03076923076923077
2020-06-16,1,0,10_19,0.03125
2020-06-17,2,1,10_19,0.03225806451612903
2020-06-18,4,0,10_19,0.03125
2020-06-19,4,1,10_19,0.03278688524590164
2020-06-20,0,0,10_19,0.03278688524590164
2020-06-21,0,0,10_19,0.034482758620689655
2020-06-22,4,0,10_19,0.03333333333333333
2020-06-23,1,0,10_19,0.034482758620689655
2020-06-24,1,0,10_19,0.03389830508474576
2020-06-25,4,0,10_19,0.05
2020-06-26,4,0,10_19,0.05
2020-06-27,0,0,10_19,0.04918032786885246
2020-06-28,0,0,10_19,0.05084745762711865
2020-06-29,1,0,10_19,0.05084745762711865
2020-06-30,2,0,10_19,0.04918032786885246
2020-07-01,1,0,10_19,0.04918032786885246
2020-07-02,6,0,10_19,0.04918032786885246
2020-07-03,2,0,10_19,0.04918032786885246
2020-07-04,0,0,10_19,0.04838709677419355
2020-07-05,3,0,10_19,0.03278688524590164
2020-07-06,3,0,10_19,0.034482758620689655
2020-07-07,1,0,10_19,0.018518518518518517
2020-07-08,0,0,10_19,0.01818181818181818
2020-07-09,3,0,10_19,0.017857142857142856
2020-07-10,0,0,10_19,0.018518518518518517
2020-07-11,1,0,10_19,0.017857142857142856
2020-07-12,2,1,10_19,0.017241379310344827
2020-07-13,1,0,10_19,0.017543859649122806
2020-07-14,2,0,10_19,0.017857142857142856
2020-07-15,1,0,10_19,0.017241379310344827
2020-07-16,1,0,10_19,0.03333333333333333
2020-07-17,3,0,10_19,0.03076923076923077
2020-07-18,0,0,10_19,0.029850746268656716
2020-07-19,0,0,10_19,0.028169014084507043
2020-07-20,3,0,10_19,0.029411764705882353
2020-07-21,2,0,10_19,0.029850746268656716
2020-07-22,1,0,10_19,0.028169014084507043
2020-07-23,1,0,10_19,0.02702702702702703
2020-07-24,0,0,10_19,0.025
2020-07-25,1,0,10_19,0.024691358024691357
2020-07-26,1,0,10_19,0.024691358024691357
2020-07-27,2,0,10_19,0.025
2020-07-28,3,0,10_19,0.023809523809523808
2020-07-29,3,0,10_19,0.023255813953488372
2020-07-30,3,0,10_19,0.011764705882352941
2020-07-31,3,0,10_19,0.011363636363636364
2020-08-01,2,0,10_19,0.011363636363636364
2020-08-02,2,1,10_19,0.010869565217391304
2020-08-03,6,0,10_19,0.010638297872340425
2020-08-04,4,0,10_19,0.020202020202020204
2020-08-05,5,0,10_19,0.01834862385321101
2020-08-06,3,0,10_19,0.017543859649122806
2020-08-07,1,0,10_19,0.017241379310344827
2020-08-08,4,0,10_19,0.01694915254237288
2020-08-09,6,0,10_19,0.01639344262295082
2020-08-10,9,0,10_19,0.01639344262295082
2020-08-11,2,0,10_19,0.015503875968992248
2020-08-12,0,0,10_19,0.015267175572519083
2020-08-13,2,0,10_19,0.015037593984962405
2020-08-14,4,0,10_19,0.014705882352941176
2020-08-15,3,0,10_19,0.014285714285714285
2020-08-16,1,0,10_19,0.014084507042253521
2020-08-17,4,0,10_19,0.013605442176870748
2020-08-18,2,0,10_19,0.013333333333333334
2020-08-19,5,0,10_19,0.013333333333333334
2020-08-20,3,0,10_19,0.006711409395973154
2020-08-21,8,1,10_19,0.00684931506849315
2020-08-22,10,0,10_19,0.013793103448275862
2020-08-23,5,0,10_19,0.013793103448275862
2020-08-24,5,0,10_19,0.0136986301369863
2020-08-25,4,0,10_19,0.013333333333333334
2020-08-26,5,0,10_19,0.013513513513513514
2020-08-27,1,0,10_19,0.013793103448275862
2020-08-28,7,0,10_19,0.014184397163120567
2020-08-29,3,0,10_19,0.014184397163120567
2020-08-30,3,0,10_19,0.013888888888888888
2020-08-31,5,0,10_19,0.013605442176870748
2020-09-01,7,0,10_19,0.013422818791946308
2020-09-02,5,0,10_19,0.013422818791946308
2020-09-03,8,0,10_19,0.013422818791946308
2020-09-04,6,0,10_19,0.013605442176870748
2020-09-05,2,0,10_19,0.013422818791946308
2020-09-06,1,0,10_19,0.013605442176870748
2020-09-07,3,0,10_19,0.013513513513513514
2020-09-08,3,1,10_19,0.006944444444444444
2020-09-09,5,0,10_19,0.0072992700729927005
2020-09-10,4,0,10_19,0.007352941176470588
2020-09-11,5,0,10_19,0.007518796992481203
2020-09-12,2,0,10_19,0.007518796992481203
2020-09-13,3,0,10_19,0.015151515151515152
2020-09-14,5,0,10_19,0.014814814814814815
2020-09-15,2,0,10_19,0.015384615384615385
2020-09-16,3,0,10_19,0.015503875968992248
2020-09-17,5,0,10_19,0.015267175572519083
2020-09-18,6,0,10_19,0.014925373134328358
2020-09-19,3,0,10_19,0.028368794326241134
2020-09-20,1,0,10_19,0.027972027972027972
2020-09-21,2,0,10_19,0.028368794326241134
2020-09-22,4,0,10_19,0.027972027972027972
2020-09-23,3,0,10_19,0.026143790849673203
2020-09-24,4,0,10_19,0.023952095808383235
2020-09-25,4,0,10_19,0.023121387283236993
2020-09-26,3,0,10_19,0.021739130434782608
2020-09-27,4,0,10_19,0.02072538860103627
2020-09-28,2,0,10_19,0.019801980198019802
2020-09-29,4,0,10_19,0.023255813953488372
2020-09-30,4,1,10_19,0.02145922746781116
2020-10-01,4,0,10_19,0.020161290322580645
2020-10-02,2,0,10_19,0.019083969465648856
2020-10-03,2,0,10_19,0.02142857142857143
2020-10-04,5,0,10_19,0.023178807947019868
2020-10-05,8,0,10_19,0.025396825396825397
2020-10-06,14,2,10_19,0.024242424242424242
2020-10-07,7,0,10_19,0.02608695652173913
2020-10-08,6,0,10_19,0.024390243902439025
2020-10-09,8,0,10_19,0.03553299492385787
2020-10-10,12,0,10_19,0.034482758620689655
2020-10-11,15,0,10_19,0.03341288782816229
2020-10-12,9,0,10_19,0.03416856492027335
2020-10-13,14,1,10_19,0.039735099337748346
2020-10-14,14,0,10_19,0.040948275862068964
2020-10-15,13,0,10_19,0.0397489539748954
2020-10-16,18,1,10_19,0.038306451612903226
2020-10-17,20,0,10_19,0.04054054054054054
2020-10-18,18,0,10_19,0.037383177570093455
2020-10-19,19,0,10_19,0.04181818181818182
2020-10-20,20,1,10_19,0.04063604240282685
2020-10-21,25,1,10_19,0.041811846689895474
2020-10-22,18,1,10_19,0.04288164665523156
2020-10-23,21,0,10_19,0.046822742474916385
2020-10-24,18,1,10_19,0.043333333333333335
2020-10-25,25,0,10_19,0.04470198675496689
2020-10-26,27,5,10_19,0.043973941368078175
2020-10-27,16,0,10_19,0.043478260869565216
2020-10-28,16,0,10_19,0.046474358974358976
2020-10-29,24,1,10_19,0.04975922953451043
2020-10-30,18,3,10_19,0.05087440381558029
2020-10-31,14,1,10_19,0.04936305732484077
2020-11-01,18,0,10_19,0.05246422893481717
2020-11-02,20,0,10_19,0.05564387917329094
2020-11-03,26,2,10_19,0.05608974358974359
2020-11-04,21,0,10_19,0.05747126436781609
2020-11-05,19,3,10_19,0.05813953488372093
2020-11-06,18,0,10_19,0.06050420168067227
2020-11-07,10,1,10_19,0.05952380952380952
2020-11-08,14,1,10_19,0.06013745704467354
2020-11-09,23,3,10_19,0.059233449477351915
2020-11-10,16,0,10_19,0.060498220640569395
2020-11-11,11,1,10_19,0.05892857142857143
2020-11-12,16,0,10_19,0.060109289617486336
2020-11-13,15,0,10_19,0.052434456928838954
2020-11-14,15,2,10_19,0.05263157894736842
2020-11-15,14,2,10_19,0.05333333333333334
2020-11-16,15,1,10_19,0.05675146771037182
2020-11-17,13,0,10_19,0.052104208416833664
2020-11-18,15,2,10_19,0.05060728744939271
2020-11-19,13,2,10_19,0.05405405405405406
2020-11-20,13,1,10_19,0.059574468085106386
2020-11-21,5,0,10_19,0.0598669623059867
2020-11-22,11,0,10_19,0.060948081264108354
2020-11-23,12,1,10_19,0.05813953488372093
2020-11-24,13,0,10_19,0.058823529411764705
2020-11-25,19,1,10_19,0.0630841121495327
2020-11-26,10,0,10_19,0.06220095693779904
2020-11-27,9,0,10_19,0.0594059405940594
2020-11-28,16,0,10_19,0.06091370558375635
2020-11-29,14,0,10_19,0.0583756345177665
2020-11-30,12,0,10_19,0.05958549222797927
2020-12-01,14,0,10_19,0.06527415143603134
2020-12-02,9,0,10_19,0.06166219839142091
2020-12-03,10,2,10_19,0.057692307692307696
2020-12-04,6,0,10_19,0.056022408963585436
2020-12-05,9,0,10_19,0.059154929577464786
2020-12-06,5,1,10_19,0.054285714285714284
2020-12-07,9,2,10_19,0.05232558139534884
2020-12-08,7,1,10_19,0.05389221556886228
2020-12-09,13,0,10_19,0.05341246290801187
2020-12-10,6,1,10_19,0.0547112462006079
2020-12-11,13,0,10_19,0.05246913580246913
2020-12-12,13,3,10_19,0.053125
2020-12-13,4,0,10_19,0.05194805194805195
2020-12-14,9,1,10_19,0.05863192182410423
2020-12-15,6,0,10_19,0.06
2020-12-16,11,0,10_19,0.06164383561643835
2020-12-17,8,0,10_19,0.06666666666666667
2020-12-18,12,2,10_19,0.06810035842293907
2020-12-19,5,0,10_19,0.07037037037037037
2020-12-20,5,0,10_19,0.07116104868913857
2020-12-21,8,0,10_19,0.06463878326996197
2020-12-22,11,1,10_19,0.06792452830188679
2020-12-23,10,0,10_19,0.06870229007633588
2020-12-24,7,1,10_19,0.06513409961685823
2020-12-25,3,1,10_19,0.057692307692307696
2020-12-26,8,0,10_19,0.05405405405405406
2020-12-27,3,0,10_19,0.05813953488372093
2020-12-28,7,0,10_19,0.05405405405405406
2020-12-29,9,0,10_19,0.0546875
2020-12-30,7,0,10_19,0.04435483870967742
2020-12-31,9,2,10_19,0.04743083003952569
2021-01-01,2,0,10_19,0.044897959183673466
2021-01-02,8,0,10_19,0.045081967213114756
2021-01-03,7,1,10_19,0.044534412955465584
2021-01-04,6,0,10_19,0.044715447154471545
2021-01-05,5,0,10_19,0.044897959183673466
2021-01-06,6,0,10_19,0.047619047619047616
2021-01-07,6,0,10_19,0.051181102362204724
2021-01-08,8,1,10_19,0.05138339920948617
2021-01-09,6,0,10_19,0.04780876494023904
2021-01-10,4,0,10_19,0.04838709677419355
2021-01-11,8,0,10_19,0.043478260869565216
2021-01-12,6,0,10_19,0.038314176245210725
2021-01-13,12,1,10_19,0.041353383458646614
2021-01-14,7,0,10_19,0.040740740740740744
2021-01-15,10,0,10_19,0.04044117647058824
2021-01-16,5,0,10_19,0.04316546762589928
2021-01-17,9,1,10_19,0.043010752688172046
2021-01-18,1,0,10_19,0.036101083032490974
2021-01-19,5,0,10_19,0.035211267605633804
2021-01-20,14,0,10_19,0.035211267605633804
2021-01-21,7,0,10_19,0.03169014084507042
2021-01-22,11,2,10_19,0.03169014084507042
2021-01-23,12,1,10_19,0.0313588850174216
2021-01-24,7,1,10_19,0.030612244897959183
2021-01-25,7,0,10_19,0.030508474576271188
2021-01-26,9,0,10_19,0.030716723549488054
2021-01-27,7,0,10_19,0.037037037037037035
2021-01-28,12,0,10_19,0.03986710963455149
2021-01-29,11,0,10_19,0.03934426229508197
2021-01-30,13,1,10_19,0.03896103896103896
2021-01-31,7,0,10_19,0.03618421052631579
2021-02-01,9,0,10_19,0.036303630363036306
2021-02-02,15,1,10_19,0.036303630363036306
2021-02-03,8,0,10_19,0.035830618892508145
2021-02-04,7,0,10_19,0.035830618892508145
2021-02-05,9,0,10_19,0.038338658146964855
2021-02-06,8,0,10_19,0.043209876543209874
2021-02-07,7,0,10_19,0.043076923076923075
2021-02-08,6,0,10_19,0.043076923076923075
2021-02-09,8,0,10_19,0.036923076923076927
2021-02-10,13,0,10_19,0.03470031545741325
2021-02-11,7,0,10_19,0.031055900621118012
2021-02-12,6,1,10_19,0.033846153846153845
2021-02-13,10,2,10_19,0.03636363636363636
2021-02-14,8,1,10_19,0.03636363636363636
2021-02-15,12,0,10_19,0.03636363636363636
2021-02-16,9,0,10_19,0.03560830860534125
2021-02-17,8,0,10_19,0.03273809523809524
2021-02-18,6,0,10_19,0.03235294117647059
2021-02-19,10,0,10_19,0.035398230088495575
2021-02-20,9,0,10_19,0.03508771929824561
2021-02-21,9,1,10_19,0.039886039886039885
2021-02-22,7,1,10_19,0.042492917847025496
2021-02-23,16,2,10_19,0.04178272980501393
2021-02-24,15,0,10_19,0.04143646408839779
2021-02-25,7,0,10_19,0.04371584699453552
2021-02-26,11,0,10_19,0.045454545454545456
2021-02-27,4,0,10_19,0.04404145077720207
2021-02-28,12,0,10_19,0.04712041884816754
2021-03-01,10,1,10_19,0.04712041884816754
2021-03-02,14,1,10_19,0.04415584415584416
2021-03-03,7,0,10_19,0.041666666666666664
2021-03-04,12,0,10_19,0.04092071611253197
2021-03-05,18,0,10_19,0.041237113402061855
2021-03-06,12,0,10_19,0.04060913705583756
2021-03-07,11,0,10_19,0.0392156862745098
2021-03-08,8,1,10_19,0.040865384615384616
2021-03-09,18,1,10_19,0.040380047505938245
2021-03-10,17,2,10_19,0.04066985645933014
2021-03-11,9,1,10_19,0.040380047505938245
2021-03-12,15,0,10_19,0.0407673860911271
2021-03-13,11,0,10_19,0.03676470588235294
2021-03-14,11,1,10_19,0.0399002493765586
2021-03-15,14,1,10_19,0.04228855721393035
2021-03-16,20,0,10_19,0.04228855721393035
2021-03-17,9,1,10_19,0.04176904176904177
2021-03-18,7,0,10_19,0.04228855721393035
2021-03-19,9,0,10_19,0.04
2021-03-20,9,1,10_19,0.040100250626566414
2021-03-21,15,1,10_19,0.042606516290726815
2021-03-22,9,0,10_19,0.0425
2021-03-23,15,0,10_19,0.045454545454545456
2021-03-24,22,0,10_19,0.04591836734693878
2021-03-25,14,1,10_19,0.04639175257731959
2021-03-26,15,0,10_19,0.043478260869565216
2021-03-27,6,0,10_19,0.041884816753926704
2021-03-28,12,1,10_19,0.037333333333333336
2021-03-29,3,1,10_19,0.03439153439153439
2021-03-30,7,0,10_19,0.03783783783783784
2021-03-31,8,1,10_19,0.038461538461538464
2021-04-01,8,1,10_19,0.036211699164345405
2021-04-02,11,0,10_19,0.03333333333333333
2021-04-03,9,0,10_19,0.034383954154727794
2021-04-04,7,0,10_19,0.030985915492957747
2021-04-05,8,0,10_19,0.030985915492957747
2021-04-06,13,1,10_19,0.031161473087818695
2021-04-07,7,1,10_19,0.030555555555555555
2021-04-08,13,0,10_19,0.02857142857142857
2021-04-09,14,1,10_19,0.028735632183908046
2021-04-10,8,0,10_19,0.02967359050445104
2021-04-11,7,0,10_19,0.03353658536585366
2021-04-12,11,0,10_19,0.033950617283950615
2021-04-13,9,0,10_19,0.034482758620689655
2021-04-14,10,0,10_19,0.037383177570093455
2021-04-15,12,0,10_19,0.04075235109717868
2021-04-16,7,1,10_19,0.03715170278637771
2021-04-17,5,0,10_19,0.036923076923076927
2021-04-18,6,0,10_19,0.033950617283950615
2021-04-19,15,0,10_19,0.030959752321981424
2021-04-20,9,0,10_19,0.03164556962025317
2021-04-21,15,0,10_19,0.03184713375796178
2021-04-22,7,0,10_19,0.03194888178913738
2021-04-23,7,0,10_19,0.03225806451612903
2021-04-24,16,1,10_19,0.029801324503311258
2021-04-25,5,0,10_19,0.02631578947368421
2021-04-26,7,0,10_19,0.02711864406779661
2021-04-27,4,0,10_19,0.02413793103448276
2021-04-28,13,1,10_19,0.02422145328719723
2021-04-29,10,1,10_19,0.024475524475524476
2021-04-30,10,0,10_19,0.025089605734767026
2021-05-01,8,1,10_19,0.02527075812274368
2021-05-02,10,2,10_19,0.025179856115107913
2021-05-03,7,0,10_19,0.025735294117647058
2021-05-04,9,0,10_19,0.022304832713754646
2021-05-05,7,0,10_19,0.02214022140221402
2021-05-06,7,0,10_19,0.022304832713754646
2021-05-07,4,0,10_19,0.022727272727272728
2021-05-08,7,0,10_19,0.023255813953488372
2021-05-09,6,0,10_19,0.024489795918367346
2021-05-10,5,0,10_19,0.024489795918367346
2021-05-11,5,0,10_19,0.024793388429752067
