date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-24,14,0.0,0_5,0.00909090909090909
2021-08-25,10,0.0,0_5,0.009146341463414634
2021-08-26,10,0.0,0_5,0.009316770186335404
2021-08-27,9,0.0,0_5,0.009230769230769232
2021-08-28,6,0.0,0_5,0.009259259259259259
2021-08-29,7,1.0,0_5,0.009202453987730062
2021-08-30,3,0.0,0_5,0.009316770186335404
2021-08-31,12,0.0,0_5,0.009404388714733543
2021-09-01,7,0.0,0_5,0.00964630225080386
2021-09-02,12,0.0,0_5,0.00980392156862745
2021-09-03,2,0.0,0_5,0.009933774834437087
2021-09-04,11,0.0,0_5,0.010309278350515464
2021-09-05,14,0.0,0_5,0.010830324909747292
2021-09-06,6,0.0,0_5,0.010948905109489052
2021-09-07,6,0.0,0_5,0.00749063670411985
2021-09-08,13,0.0,0_5,0.007662835249042145
2021-09-09,6,1.0,0_5,0.007782101167315175
2021-09-10,6,0.0,0_5,0.00784313725490196
2021-09-11,9,0.0,0_5,0.00816326530612245
2021-09-12,5,0.0,0_5,0.008298755186721992
2021-09-13,11,0.0,0_5,0.008547008547008548
2021-09-14,4,0.0,0_5,0.008771929824561403
2021-09-15,7,0.0,0_5,0.008968609865470852
2021-09-16,3,0.0,0_5,0.00909090909090909
2021-09-17,7,0.0,0_5,0.008968609865470852
2021-09-18,3,0.0,0_5,0.009259259259259259
2021-09-19,6,0.0,0_5,0.009433962264150943
2021-09-20,3,0.0,0_5,0.00980392156862745
2021-09-21,4,0.0,0_5,0.009708737864077669
2021-09-22,7,0.0,0_5,0.01015228426395939
2021-09-23,7,0.0,0_5,0.0106951871657754
2021-09-24,4,0.0,0_5,0.01092896174863388
2021-09-25,7,0.0,0_5,0.01639344262295082
2021-09-26,7,0.0,0_5,0.017543859649122806
2021-09-27,7,0.0,0_5,0.011695906432748537
2021-09-28,4,0.0,0_5,0.011627906976744186
2021-09-29,6,0.0,0_5,0.012048192771084338
2021-09-30,3,0.0,0_5,0.012269938650306749
2021-10-01,3,0.0,0_5,0.012578616352201259
2021-10-02,1,0.0,0_5,0.012658227848101266
2021-10-03,4,1.0,0_5,0.012903225806451613
2021-10-04,6,0.0,0_5,0.01282051282051282
2021-10-05,5,0.0,0_5,0.013157894736842105
2021-10-06,3,0.0,0_5,0.013245033112582781
2021-10-07,4,0.0,0_5,0.013605442176870748
2021-10-08,4,0.0,0_5,0.013605442176870748
2021-10-09,2,0.0,0_5,0.02040816326530612
2021-10-10,4,0.0,0_5,0.020833333333333332
2021-10-11,2,0.0,0_5,0.02142857142857143
2021-10-12,6,1.0,0_5,0.027972027972027972
2021-10-13,1,0.0,0_5,0.02857142857142857
2021-10-14,6,0.0,0_5,0.03676470588235294
2021-10-15,7,0.0,0_5,0.04285714285714286
2021-10-16,3,0.0,0_5,0.04316546762589928
2021-10-17,2,0.0,0_5,0.043795620437956206
2021-10-18,7,0.0,0_5,0.04285714285714286
2021-10-19,3,0.0,0_5,0.04225352112676056
2021-10-20,4,0.0,0_5,0.04225352112676056
2021-10-21,4,0.0,0_5,0.03496503496503497
2021-10-22,3,0.0,0_5,0.034722222222222224
2021-10-23,2,0.0,0_5,0.034722222222222224
2021-10-24,2,0.0,0_5,0.034722222222222224
2021-10-25,3,0.0,0_5,0.03424657534246575
2021-10-26,4,1.0,0_5,0.03424657534246575
2021-10-27,4,0.0,0_5,0.033783783783783786
2021-10-28,3,0.0,0_5,0.032467532467532464
2021-10-29,7,1.0,0_5,0.03048780487804878
2021-10-30,4,0.0,0_5,0.024539877300613498
2021-10-31,3,1.0,0_5,0.023952095808383235
2021-11-01,11,1.0,0_5,0.024096385542168676
2021-11-02,3,0.0,0_5,0.023529411764705882
2021-11-03,4,0.0,0_5,0.023529411764705882
2021-11-04,6,0.0,0_5,0.02185792349726776
2021-11-05,5,0.0,0_5,0.02185792349726776
2021-11-06,1,0.0,0_5,0.0213903743315508
2021-11-07,5,0.0,0_5,0.021505376344086023
2021-11-08,7,0.0,0_5,0.020833333333333332
2021-11-09,5,0.0,0_5,0.020512820512820513
2021-11-10,3,0.0,0_5,0.019801980198019802
2021-11-11,6,0.0,0_5,0.0196078431372549
2021-11-12,4,0.0,0_5,0.019138755980861243
2021-11-13,4,0.0,0_5,0.014084507042253521
2021-11-14,10,0.0,0_5,0.013824884792626729
2021-11-15,12,0.0,0_5,0.013636363636363636
2021-11-16,5,0.0,0_5,0.008968609865470852
2021-11-17,5,0.0,0_5,0.00881057268722467
2021-11-18,5,0.0,0_5,0.004291845493562232
2021-11-19,11,0.0,0_5,0.0
2021-11-20,3,0.0,0_5,0.0
2021-11-21,15,0.0,0_5,0.0
2021-11-22,7,0.0,0_5,0.0
2021-11-23,7,0.0,0_5,0.0038910505836575876
2021-11-24,3,0.0,0_5,0.003745318352059925
2021-11-25,10,0.0,0_5,0.003676470588235294
2021-11-26,6,0.0,0_5,0.0035842293906810036
2021-11-27,9,0.0,0_5,0.0035211267605633804
2021-11-28,4,0.0,0_5,0.003424657534246575
2021-11-29,8,0.0,0_5,0.006622516556291391
2021-11-30,8,0.0,0_5,0.006578947368421052
2021-12-01,8,0.0,0_5,0.006430868167202572
2021-12-02,6,0.0,0_5,0.00967741935483871
2021-12-03,10,0.0,0_5,0.00974025974025974
2021-12-04,8,0.0,0_5,0.012779552715654952
2021-12-05,9,0.0,0_5,0.01238390092879257
2021-12-06,15,0.0,0_5,0.015015015015015015
2021-12-07,6,0.0,0_5,0.017241379310344827
2021-12-08,12,0.0,0_5,0.01634877384196185
2021-12-09,7,0.0,0_5,0.02077922077922078
2021-12-10,13,1.0,0_5,0.018823529411764704
2021-12-11,11,0.0,0_5,0.017278617710583154
2021-12-12,10,0.0,0_5,0.015625
2021-12-13,14,0.0,0_5,0.01818181818181818
2021-12-14,10,0.0,0_5,0.01680672268907563
2021-12-15,11,0.0,0_5,0.01594896331738437
2021-12-16,16,1.0,0_5,0.01624815361890694
2021-12-17,6,0.0,0_5,0.015130674002751032
2021-12-18,11,0.0,0_5,0.014138817480719794
2021-12-19,9,1.0,0_5,0.013189448441247002
2021-12-20,10,0.0,0_5,0.0125
2021-12-21,10,1.0,0_5,0.01193058568329718
2021-12-22,15,0.0,0_5,0.011410788381742738
2021-12-23,15,1.0,0_5,0.011822660098522168
2021-12-24,26,1.0,0_5,0.012440191387559809
2021-12-25,22,0.0,0_5,0.011937557392102846
2021-12-26,33,2.0,0_5,0.013204225352112676
2021-12-27,47,0.0,0_5,0.01350210970464135
2021-12-28,45,0.0,0_5,0.012305168170631665
2021-12-29,52,0.0,0_5,0.011801730920535013
2021-12-30,48,2.0,0_5,0.011432926829268292
2021-12-31,51,0.0,0_5,0.0125
2022-01-01,41,0.0,0_5,0.01272984441301273
2022-01-02,54,1.0,0_5,0.012269938650306749
2022-01-03,58,0.0,0_5,0.011295681063122924
2022-01-04,59,0.0,0_5,0.01157556270096463
2022-01-05,64,0.0,0_5,0.012360939431396786
2022-01-06,52,0.0,0_5,0.011926058437686345
2022-01-07,52,0.0,0_5,0.011554015020219527
2022-01-08,50,0.0,0_5,0.01126126126126126
2022-01-09,60,1.0,0_5,0.012147984538928768
2022-01-10,45,1.0,0_5,0.012439156300703082
2022-01-11,50,0.0,0_5,0.011727078891257996
2022-01-12,59,2.0,0_5,0.011566771819137749
2022-01-13,56,1.0,0_5,0.010378827192527244
2022-01-14,47,0.0,0_5,0.0109375
2022-01-15,63,0.0,0_5,0.01142263759086189
2022-01-16,51,0.0,0_5,0.011416709911779968
2022-01-17,62,2.0,0_5,0.0109204368174727
2022-01-18,64,1.0,0_5,0.0109375
2022-01-19,64,0.0,0_5,0.010983263598326359
2022-01-20,54,0.0,0_5,0.011046817464492372
2022-01-21,56,1.0,0_5,0.011128775834658187
2022-01-22,74,2.0,0_5,0.012292891501870658
2022-01-23,68,1.0,0_5,0.012419006479481642
2022-01-24,64,0.0,0_5,0.012547735951991271
2022-01-25,55,1.0,0_5,0.013186813186813187
2022-01-26,50,2.0,0_5,0.013245033112582781
2022-01-27,53,2.0,0_5,0.012841987716359575
2022-01-28,53,0.0,0_5,0.012269938650306749
2022-01-29,48,0.0,0_5,0.012394366197183098
2022-01-30,58,0.0,0_5,0.011494252873563218
2022-01-31,40,1.0,0_5,0.011091652072387624
2022-02-01,51,1.0,0_5,0.011189634864546525
2022-02-02,53,0.0,0_5,0.011343283582089553
2022-02-03,44,1.0,0_5,0.011494252873563218
2022-02-04,48,0.0,0_5,0.010435850214855739
2022-02-05,33,0.0,0_5,0.010050251256281407
2022-02-06,43,1.0,0_5,0.010269576379974325
2022-02-07,44,0.0,0_5,0.011103853690398433
2022-02-08,43,2.0,0_5,0.0106951871657754
2022-02-09,45,0.0,0_5,0.00966183574879227
2022-02-10,33,0.0,0_5,0.009206798866855524
2022-02-11,39,1.0,0_5,0.009495982468955442
2022-02-12,42,0.0,0_5,0.008982035928143712
2022-02-13,39,0.0,0_5,0.008358662613981762
2022-02-14,47,0.0,0_5,0.00782472613458529
2022-02-15,32,0.0,0_5,0.008
2022-02-16,24,0.0,0_5,0.008203445447087777
2022-02-17,29,0.0,0_5,0.008424599831508003
2022-02-18,32,0.0,0_5,0.007659574468085106
2022-02-19,40,0.0,0_5,0.006974716652136007
2022-02-20,29,0.0,0_5,0.007142857142857143
2022-02-21,38,0.0,0_5,0.007266121707538601
2022-02-22,27,0.0,0_5,0.007407407407407408
2022-02-23,30,0.0,0_5,0.00749063670411985
2022-02-24,27,1.0,0_5,0.006603773584905661
2022-02-25,21,0.0,0_5,0.006692160611854685
2022-02-26,27,0.0,0_5,0.004826254826254826
2022-02-27,31,0.0,0_5,0.0058823529411764705
2022-02-28,21,0.0,0_5,0.005842259006815969
2022-03-01,22,0.0,0_5,0.004906771344455349
2022-03-02,30,1.0,0_5,0.004906771344455349
2022-03-03,15,1.0,0_5,0.004930966469428008
2022-03-04,25,0.0,0_5,0.005045408678102927
2022-03-05,17,0.0,0_5,0.005005005005005005
2022-03-06,26,0.0,0_5,0.005982053838484547
2022-03-07,28,0.0,0_5,0.005952380952380952
2022-03-08,23,0.0,0_5,0.006024096385542169
2022-03-09,26,0.0,0_5,0.007099391480730223
2022-03-10,25,1.0,0_5,0.007049345417925478
2022-03-11,27,0.0,0_5,0.007077856420626896
2022-03-12,21,0.0,0_5,0.007028112449799197
2022-03-13,35,0.0,0_5,0.006951340615690168
2022-03-14,30,0.0,0_5,0.005853658536585366
2022-03-15,33,0.0,0_5,0.00674373795761079
2022-03-16,29,1.0,0_5,0.006653992395437262
2022-03-17,40,0.0,0_5,0.007597340930674264
2022-03-18,31,0.0,0_5,0.007483629560336763
2022-03-19,42,0.0,0_5,0.0074142724745134385
2022-03-20,34,0.0,0_5,0.0064516129032258064
2022-03-21,24,0.0,0_5,0.005454545454545455
2022-03-22,40,0.0,0_5,0.005449591280653951
2022-03-23,28,1.0,0_5,0.005385996409335727
2022-03-24,34,0.0,0_5,0.005357142857142857
2022-03-25,20,0.0,0_5,0.006233303650934996
2022-03-26,30,1.0,0_5,0.006238859180035651
2022-03-27,36,0.0,0_5,0.00617828773168579
2022-03-28,34,0.0,0_5,0.0052677787532923615
2022-03-29,34,0.0,0_5,0.005240174672489083
2022-03-30,41,0.0,0_5,0.006044905008635579
2022-03-31,45,0.0,0_5,0.006097560975609756
2022-04-01,34,1.0,0_5,0.00603448275862069
2022-04-02,41,0.0,0_5,0.007785467128027681
2022-04-03,32,1.0,0_5,0.0069504778453518675
2022-04-04,37,0.0,0_5,0.007054673721340388
2022-04-05,32,0.0,0_5,0.007067137809187279
2022-04-06,36,0.0,0_5,0.007194244604316547
2022-04-07,30,0.0,0_5,0.007233273056057866
2022-04-08,26,0.0,0_5,0.007226738934056007
2022-04-09,30,0.0,0_5,0.008226691042047532
2022-04-10,32,0.0,0_5,0.008272058823529412
2022-04-11,31,1.0,0_5,0.008325624421831638
2022-04-12,22,0.0,0_5,0.008234217749313814
2022-04-13,37,0.0,0_5,0.007386888273314866
2022-04-14,31,0.0,0_5,0.008379888268156424
2022-04-15,33,0.0,0_5,0.008522727272727272
2022-04-16,34,1.0,0_5,0.008620689655172414
2022-04-17,25,0.0,0_5,0.008806262230919765
2022-04-18,42,0.0,0_5,0.009027081243731194
2022-04-19,29,2.0,0_5,0.00815494393476045
2022-04-20,24,0.0,0_5,0.008273009307135471
2022-04-21,23,0.0,0_5,0.008316008316008316
2022-04-22,29,0.0,0_5,0.008492569002123142
2022-04-23,22,0.0,0_5,0.008547008547008548
2022-04-24,28,0.0,0_5,0.00972972972972973
2022-04-25,25,0.0,0_5,0.009825327510917031
2022-04-26,27,1.0,0_5,0.011061946902654867
2022-04-27,22,1.0,0_5,0.011210762331838564
2022-04-28,27,0.0,0_5,0.011325028312570781
2022-04-29,32,0.0,0_5,0.011402508551881414
2022-04-30,20,0.0,0_5,0.011547344110854504
2022-05-01,27,1.0,0_5,0.012835472578763127
2022-05-02,16,0.0,0_5,0.013033175355450236
2022-05-03,22,0.0,0_5,0.014510278113663845
2022-05-04,19,0.0,0_5,0.013597033374536464
2022-05-05,20,0.0,0_5,0.014833127317676144
2022-05-06,18,0.0,0_5,0.015286624203821656
2022-05-07,27,0.0,0_5,0.01437908496732026
2022-05-08,27,1.0,0_5,0.01455026455026455
2022-05-09,17,0.0,0_5,0.014745308310991957
2022-05-10,26,0.0,0_5,0.015130674002751032
2022-05-11,25,1.0,0_5,0.015384615384615385
2022-05-12,21,0.0,0_5,0.01566951566951567
2022-05-13,14,1.0,0_5,0.015965166908563134
2022-05-14,18,0.0,0_5,0.01634472511144131
2022-05-15,23,0.0,0_5,0.014925373134328358
2022-05-16,25,1.0,0_5,0.01524390243902439
2022-05-17,11,0.0,0_5,0.015600624024960999
2022-05-18,28,1.0,0_5,0.01564945226917058
2022-05-19,18,0.0,0_5,0.014331210191082803
2022-05-20,16,1.0,0_5,0.01597444089456869
2022-05-21,16,0.0,0_5,0.01620745542949757
2022-05-22,25,1.0,0_5,0.016260162601626018
2022-05-23,18,0.0,0_5,0.016233766233766232
2022-05-24,9,1.0,0_5,0.016366612111292964
2022-05-25,15,0.0,0_5,0.016835016835016835
2022-05-26,13,0.0,0_5,0.01721170395869191
2022-05-27,10,0.0,0_5,0.017241379310344827
2022-05-28,10,0.0,0_5,0.017241379310344827
2022-05-29,15,0.0,0_5,0.015254237288135594
2022-05-30,12,0.0,0_5,0.015151515151515152
2022-05-31,11,1.0,0_5,0.013289036544850499
2022-06-01,19,0.0,0_5,0.01468189233278956
2022-06-02,13,0.0,0_5,0.014469453376205787
2022-06-03,17,0.0,0_5,0.014492753623188406
2022-06-04,18,0.0,0_5,0.013996889580093312
2022-06-05,16,0.0,0_5,0.012578616352201259
2022-06-06,14,1.0,0_5,0.012326656394453005
2022-06-07,13,0.0,0_5,0.0121765601217656
2022-06-08,17,0.0,0_5,0.01361573373676248
2022-06-09,21,0.0,0_5,0.012422360248447204
2022-06-10,13,0.0,0_5,
2022-06-11,10,0.0,0_5,
2022-06-12,14,1.0,0_5,
2022-06-13,16,0.0,0_5,
2022-06-14,26,0.0,0_5,
2022-06-15,35,0.0,0_5,
2022-06-16,25,0.0,0_5,
2022-06-17,22,0.0,0_5,
2022-06-18,29,1.0,0_5,
2022-06-19,32,0.0,0_5,
2022-06-20,24,1.0,0_5,
2022-06-21,33,0.0,0_5,
2022-06-22,21,0.0,0_5,
2022-06-23,31,0.0,0_5,
2022-06-24,24,1.0,0_5,
2022-06-25,20,1.0,0_5,
2022-06-26,8,0.0,0_5,
2022-06-27,0,,0_5,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,1,0.0,6_12,
2020-02-25,0,0.0,6_12,
2020-02-26,0,0.0,6_12,
2020-02-27,0,0.0,6_12,
2020-02-28,0,0.0,6_12,
2020-02-29,1,0.0,6_12,
2020-03-01,0,0.0,6_12,
2020-03-02,0,0.0,6_12,
2020-03-03,0,0.0,6_12,
2020-03-04,1,0.0,6_12,
2020-03-05,0,0.0,6_12,
2020-03-06,0,0.0,6_12,
2020-03-07,0,0.0,6_12,
2020-03-08,0,0.0,6_12,0.025
2020-03-09,1,1.0,6_12,0.023809523809523808
2020-03-10,2,0.0,6_12,0.022222222222222223
2020-03-11,2,0.0,6_12,0.021739130434782608
2020-03-12,3,0.0,6_12,0.02040816326530612
2020-03-13,1,0.0,6_12,0.019230769230769232
2020-03-14,1,0.0,6_12,0.01818181818181818
2020-03-15,3,0.0,6_12,0.017241379310344827
2020-03-16,6,0.0,6_12,0.016129032258064516
2020-03-17,2,0.0,6_12,0.015873015873015872
2020-03-18,3,0.0,6_12,0.015625
2020-03-19,2,0.0,6_12,0.015384615384615385
2020-03-20,3,0.0,6_12,0.014705882352941176
2020-03-21,1,0.0,6_12,0.028169014084507043
2020-03-22,2,0.0,6_12,0.02857142857142857
2020-03-23,2,0.0,6_12,0.027777777777777776
2020-03-24,1,0.0,6_12,0.02631578947368421
2020-03-25,0,0.0,6_12,0.02564102564102564
2020-03-26,2,0.0,6_12,0.02531645569620253
2020-03-27,3,0.0,6_12,0.012345679012345678
2020-03-28,1,0.0,6_12,0.012048192771084338
2020-03-29,5,0.0,6_12,0.012048192771084338
2020-03-30,4,0.0,6_12,0.012195121951219513
2020-03-31,3,0.0,6_12,0.012345679012345678
2020-04-01,3,0.0,6_12,0.012048192771084338
2020-04-02,4,0.0,6_12,0.012195121951219513
2020-04-03,1,0.0,6_12,0.012658227848101266
2020-04-04,2,0.0,6_12,0.012658227848101266
2020-04-05,1,0.0,6_12,0.012658227848101266
2020-04-06,3,0.0,6_12,0.01282051282051282
2020-04-07,3,1.0,6_12,0.0125
2020-04-08,0,0.0,6_12,0.0125
2020-04-09,2,0.0,6_12,0.0125
2020-04-10,4,0.0,6_12,0.012345679012345678
2020-04-11,2,0.0,6_12,0.012048192771084338
2020-04-12,1,0.0,6_12,0.012048192771084338
2020-04-13,3,0.0,6_12,0.012048192771084338
2020-04-14,4,0.0,6_12,0.012345679012345678
2020-04-15,2,0.0,6_12,0.012195121951219513
2020-04-16,2,0.0,6_12,0.012658227848101266
2020-04-17,0,0.0,6_12,0.013157894736842105
2020-04-18,3,0.0,6_12,0.013513513513513514
2020-04-19,2,0.0,6_12,0.013513513513513514
2020-04-20,3,0.0,6_12,0.0136986301369863
2020-04-21,2,0.0,6_12,0.013888888888888888
2020-04-22,3,0.0,6_12,0.014285714285714285
2020-04-23,1,0.0,6_12,0.014492753623188406
2020-04-24,5,0.0,6_12,0.014492753623188406
2020-04-25,1,0.0,6_12,0.0
2020-04-26,2,0.0,6_12,0.0
2020-04-27,3,0.0,6_12,0.0
2020-04-28,3,0.0,6_12,0.0
2020-04-29,0,0.0,6_12,0.0
2020-04-30,2,0.0,6_12,0.0
2020-05-01,1,0.0,6_12,0.0
2020-05-02,2,0.0,6_12,0.0
2020-05-03,2,0.0,6_12,0.0
2020-05-04,1,0.0,6_12,0.017543859649122806
2020-05-05,1,0.0,6_12,0.017543859649122806
2020-05-06,3,0.0,6_12,0.017857142857142856
2020-05-07,3,0.0,6_12,0.017857142857142856
2020-05-08,0,0.0,6_12,0.01818181818181818
2020-05-09,0,0.0,6_12,0.018518518518518517
2020-05-10,0,0.0,6_12,0.03571428571428571
2020-05-11,3,0.0,6_12,0.03636363636363636
2020-05-12,0,0.0,6_12,0.0392156862745098
2020-05-13,0,0.0,6_12,0.038461538461538464
2020-05-14,1,0.0,6_12,0.04
2020-05-15,3,0.0,6_12,0.041666666666666664
2020-05-16,1,0.0,6_12,0.041666666666666664
2020-05-17,1,0.0,6_12,0.04081632653061224
2020-05-18,1,0.0,6_12,0.041666666666666664
2020-05-19,0,0.0,6_12,0.041666666666666664
2020-05-20,3,0.0,6_12,0.041666666666666664
2020-05-21,1,1.0,6_12,0.043478260869565216
2020-05-22,0,0.0,6_12,0.041666666666666664
2020-05-23,2,0.0,6_12,0.0425531914893617
2020-05-24,2,0.0,6_12,0.045454545454545456
2020-05-25,2,0.0,6_12,0.047619047619047616
2020-05-26,1,0.0,6_12,0.045454545454545456
2020-05-27,5,1.0,6_12,0.045454545454545456
2020-05-28,0,0.0,6_12,0.045454545454545456
2020-05-29,1,0.0,6_12,0.046511627906976744
2020-05-30,2,0.0,6_12,0.045454545454545456
2020-05-31,0,0.0,6_12,0.044444444444444446
2020-06-01,1,0.0,6_12,0.044444444444444446
2020-06-02,3,0.0,6_12,0.046511627906976744
2020-06-03,1,0.0,6_12,0.047619047619047616
2020-06-04,1,0.0,6_12,0.04878048780487805
2020-06-05,1,0.0,6_12,0.046511627906976744
2020-06-06,2,0.0,6_12,0.045454545454545456
2020-06-07,0,0.0,6_12,0.047619047619047616
2020-06-08,3,0.0,6_12,0.022727272727272728
2020-06-09,0,0.0,6_12,0.022222222222222223
2020-06-10,0,0.0,6_12,0.022727272727272728
2020-06-11,1,0.0,6_12,0.023809523809523808
2020-06-12,2,0.0,6_12,0.024390243902439025
2020-06-13,0,0.0,6_12,0.023809523809523808
2020-06-14,0,0.0,6_12,0.0
2020-06-15,2,0.0,6_12,0.0
2020-06-16,1,0.0,6_12,0.0
2020-06-17,1,0.0,6_12,0.0
2020-06-18,1,0.0,6_12,0.0
2020-06-19,1,0.0,6_12,0.0
2020-06-20,0,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,3,0.0,6_12,0.0
2020-06-23,1,0.0,6_12,0.0
2020-06-24,1,0.0,6_12,0.0
2020-06-25,3,0.0,6_12,0.0
2020-06-26,1,0.0,6_12,0.0
2020-06-27,1,0.0,6_12,0.0
2020-06-28,0,0.0,6_12,0.0
2020-06-29,1,0.0,6_12,0.0
2020-06-30,2,0.0,6_12,0.0
2020-07-01,1,0.0,6_12,0.0
2020-07-02,1,0.0,6_12,0.0
2020-07-03,3,0.0,6_12,0.0
2020-07-04,0,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,3,0.0,6_12,0.0
2020-07-07,2,0.0,6_12,0.0
2020-07-08,2,0.0,6_12,0.0
2020-07-09,4,0.0,6_12,0.0
2020-07-10,1,0.0,6_12,0.0
2020-07-11,1,0.0,6_12,0.0
2020-07-12,1,0.0,6_12,0.0
2020-07-13,1,0.0,6_12,0.0
2020-07-14,1,0.0,6_12,0.0
2020-07-15,0,0.0,6_12,0.0
2020-07-16,0,0.0,6_12,0.0
2020-07-17,0,0.0,6_12,0.0
2020-07-18,0,0.0,6_12,0.0
2020-07-19,0,0.0,6_12,0.0
2020-07-20,0,0.0,6_12,0.0
2020-07-21,0,0.0,6_12,0.0
2020-07-22,1,0.0,6_12,0.0
2020-07-23,0,0.0,6_12,0.0
2020-07-24,1,0.0,6_12,0.0
2020-07-25,2,0.0,6_12,0.0
2020-07-26,1,0.0,6_12,0.0
2020-07-27,2,0.0,6_12,0.0
2020-07-28,1,0.0,6_12,0.0
2020-07-29,0,0.0,6_12,0.0
2020-07-30,0,0.0,6_12,0.0
2020-07-31,1,0.0,6_12,0.0
2020-08-01,1,0.0,6_12,0.0
2020-08-02,1,0.0,6_12,0.0
2020-08-03,5,0.0,6_12,0.0
2020-08-04,3,0.0,6_12,0.025
2020-08-05,2,0.0,6_12,0.025
2020-08-06,0,0.0,6_12,0.025
2020-08-07,0,0.0,6_12,0.045454545454545456
2020-08-08,1,0.0,6_12,0.044444444444444446
2020-08-09,0,0.0,6_12,0.041666666666666664
2020-08-10,1,0.0,6_12,0.041666666666666664
2020-08-11,0,0.0,6_12,0.0425531914893617
2020-08-12,0,0.0,6_12,0.044444444444444446
2020-08-13,3,0.0,6_12,0.045454545454545456
2020-08-14,2,0.0,6_12,0.045454545454545456
2020-08-15,0,0.0,6_12,0.044444444444444446
2020-08-16,2,0.0,6_12,0.041666666666666664
2020-08-17,3,0.0,6_12,0.04
2020-08-18,2,0.0,6_12,0.037037037037037035
2020-08-19,1,0.0,6_12,0.03773584905660377
2020-08-20,0,0.0,6_12,0.038461538461538464
2020-08-21,4,1.0,6_12,0.04081632653061224
2020-08-22,0,0.0,6_12,0.04081632653061224
2020-08-23,0,0.0,6_12,0.0425531914893617
2020-08-24,4,1.0,6_12,0.0425531914893617
2020-08-25,1,0.0,6_12,0.04081632653061224
2020-08-26,4,0.0,6_12,0.04081632653061224
2020-08-27,0,0.0,6_12,0.04081632653061224
2020-08-28,0,0.0,6_12,0.04
2020-08-29,0,0.0,6_12,0.03773584905660377
2020-08-30,0,0.0,6_12,0.03571428571428571
2020-08-31,2,0.0,6_12,0.037037037037037035
2020-09-01,2,0.0,6_12,0.03508771929824561
2020-09-02,3,0.0,6_12,0.034482758620689655
2020-09-03,2,0.0,6_12,0.03508771929824561
2020-09-04,5,0.0,6_12,0.034482758620689655
2020-09-05,0,0.0,6_12,0.034482758620689655
2020-09-06,0,0.0,6_12,0.03389830508474576
2020-09-07,2,0.0,6_12,0.03333333333333333
2020-09-08,3,0.0,6_12,0.017543859649122806
2020-09-09,0,0.0,6_12,0.017241379310344827
2020-09-10,0,0.0,6_12,0.017241379310344827
2020-09-11,2,0.0,6_12,0.0
2020-09-12,1,0.0,6_12,0.0
2020-09-13,0,0.0,6_12,0.0
2020-09-14,2,0.0,6_12,0.0
2020-09-15,3,0.0,6_12,0.0
2020-09-16,3,0.0,6_12,0.0
2020-09-17,1,0.0,6_12,0.0
2020-09-18,5,0.0,6_12,0.0
2020-09-19,1,0.0,6_12,0.0
2020-09-20,1,0.0,6_12,0.0
2020-09-21,4,0.0,6_12,0.0
2020-09-22,2,0.0,6_12,0.0
2020-09-23,2,0.0,6_12,0.0
2020-09-24,1,0.0,6_12,0.0
2020-09-25,1,0.0,6_12,0.0
2020-09-26,1,0.0,6_12,0.0
2020-09-27,0,0.0,6_12,0.0
2020-09-28,3,0.0,6_12,0.01282051282051282
2020-09-29,1,0.0,6_12,0.01282051282051282
2020-09-30,1,0.0,6_12,0.011363636363636364
2020-10-01,3,0.0,6_12,0.011111111111111112
2020-10-02,1,0.0,6_12,0.010526315789473684
2020-10-03,2,0.0,6_12,0.020202020202020204
2020-10-04,2,0.0,6_12,0.019417475728155338
2020-10-05,0,0.0,6_12,0.017857142857142856
2020-10-06,3,0.0,6_12,0.02631578947368421
2020-10-07,1,0.0,6_12,0.025423728813559324
2020-10-08,4,0.0,6_12,0.024
2020-10-09,2,0.0,6_12,0.0234375
2020-10-10,2,0.0,6_12,0.022058823529411766
2020-10-11,7,0.0,6_12,0.02142857142857143
2020-10-12,1,0.0,6_12,0.020689655172413793
2020-10-13,3,0.0,6_12,0.0196078431372549
2020-10-14,6,0.0,6_12,0.0189873417721519
2020-10-15,6,1.0,6_12,0.018404907975460124
2020-10-16,2,0.0,6_12,0.017341040462427744
2020-10-17,11,0.0,6_12,0.016304347826086956
2020-10-18,2,0.0,6_12,0.015625
2020-10-19,7,0.0,6_12,0.02
2020-10-20,7,1.0,6_12,0.019138755980861243
2020-10-21,7,0.0,6_12,0.018867924528301886
2020-10-22,10,0.0,6_12,0.0228310502283105
2020-10-23,7,1.0,6_12,0.02643171806167401
2020-10-24,5,0.0,6_12,0.02608695652173913
2020-10-25,8,0.0,6_12,0.02553191489361702
2020-10-26,7,0.0,6_12,0.02510460251046025
2020-10-27,10,0.0,6_12,0.024691358024691357
2020-10-28,6,0.0,6_12,0.03557312252964427
2020-10-29,6,0.0,6_12,0.04
2020-10-30,9,0.0,6_12,0.03875968992248062
2020-10-31,6,0.0,6_12,0.03816793893129771
2020-11-01,5,0.0,6_12,0.038461538461538464
2020-11-02,13,0.0,6_12,0.03802281368821293
2020-11-03,12,0.0,6_12,0.040892193308550186
