date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-24,14,0.0,0_5,0.012084592145015106
2021-08-25,10,0.0,0_5,0.0121580547112462
2021-08-26,10,0.0,0_5,0.012422360248447204
2021-08-27,9,0.0,0_5,0.012307692307692308
2021-08-28,6,0.0,0_5,0.012307692307692308
2021-08-29,7,1.0,0_5,0.012232415902140673
2021-08-30,3,0.0,0_5,0.01238390092879257
2021-08-31,12,0.0,0_5,0.0125
2021-09-01,7,0.0,0_5,0.01282051282051282
2021-09-02,12,0.0,0_5,0.013029315960912053
2021-09-03,2,0.0,0_5,0.013201320132013201
2021-09-04,11,0.0,0_5,0.0136986301369863
2021-09-05,14,0.0,0_5,0.014388489208633094
2021-09-06,6,0.0,0_5,0.014545454545454545
2021-09-07,6,0.0,0_5,0.011194029850746268
2021-09-08,13,0.0,0_5,0.011450381679389313
2021-09-09,6,1.0,0_5,0.011627906976744186
2021-09-10,6,0.0,0_5,0.00784313725490196
2021-09-11,9,0.0,0_5,0.00816326530612245
2021-09-12,4,0.0,0_5,0.008298755186721992
2021-09-13,11,0.0,0_5,0.008547008547008548
2021-09-14,5,0.0,0_5,0.008771929824561403
2021-09-15,7,0.0,0_5,0.008968609865470852
2021-09-16,3,0.0,0_5,0.00909090909090909
2021-09-17,7,0.0,0_5,0.008968609865470852
2021-09-18,3,0.0,0_5,0.009259259259259259
2021-09-19,6,0.0,0_5,0.009433962264150943
2021-09-20,3,0.0,0_5,0.00980392156862745
2021-09-21,4,0.0,0_5,0.009708737864077669
2021-09-22,7,0.0,0_5,0.01015228426395939
2021-09-23,7,0.0,0_5,0.0106951871657754
2021-09-24,4,0.0,0_5,0.01092896174863388
2021-09-25,7,0.0,0_5,0.01639344262295082
2021-09-26,7,0.0,0_5,0.017543859649122806
2021-09-27,7,0.0,0_5,0.011695906432748537
2021-09-28,4,0.0,0_5,0.011627906976744186
2021-09-29,6,0.0,0_5,0.012048192771084338
2021-09-30,3,0.0,0_5,0.012195121951219513
2021-10-01,3,0.0,0_5,0.0125
2021-10-02,1,0.0,0_5,0.012658227848101266
2021-10-03,4,1.0,0_5,0.012903225806451613
2021-10-04,6,0.0,0_5,0.01282051282051282
2021-10-05,5,0.0,0_5,0.013157894736842105
2021-10-06,3,0.0,0_5,0.013245033112582781
2021-10-07,4,0.0,0_5,0.013605442176870748
2021-10-08,4,0.0,0_5,0.013605442176870748
2021-10-09,2,0.0,0_5,0.02040816326530612
2021-10-10,4,0.0,0_5,0.020833333333333332
2021-10-11,2,0.0,0_5,0.02142857142857143
2021-10-12,6,1.0,0_5,0.027972027972027972
2021-10-13,1,0.0,0_5,0.02857142857142857
2021-10-14,6,0.0,0_5,0.03676470588235294
2021-10-15,7,0.0,0_5,0.04285714285714286
2021-10-16,3,0.0,0_5,0.04316546762589928
2021-10-17,2,0.0,0_5,0.043795620437956206
2021-10-18,7,0.0,0_5,0.04285714285714286
2021-10-19,3,0.0,0_5,0.04225352112676056
2021-10-20,4,0.0,0_5,0.04225352112676056
2021-10-21,4,0.0,0_5,0.03496503496503497
2021-10-22,3,0.0,0_5,0.034722222222222224
2021-10-23,2,0.0,0_5,0.034722222222222224
2021-10-24,2,0.0,0_5,0.034722222222222224
2021-10-25,3,0.0,0_5,0.03424657534246575
2021-10-26,4,1.0,0_5,0.03424657534246575
2021-10-27,4,0.0,0_5,0.033783783783783786
2021-10-28,3,0.0,0_5,0.032467532467532464
2021-10-29,7,1.0,0_5,0.03048780487804878
2021-10-30,4,0.0,0_5,0.024539877300613498
2021-10-31,3,1.0,0_5,0.023952095808383235
2021-11-01,11,1.0,0_5,0.024096385542168676
2021-11-02,3,0.0,0_5,0.023529411764705882
2021-11-03,4,0.0,0_5,0.023529411764705882
2021-11-04,6,0.0,0_5,0.02185792349726776
2021-11-05,5,0.0,0_5,0.02185792349726776
2021-11-06,1,0.0,0_5,0.0213903743315508
2021-11-07,5,0.0,0_5,0.021505376344086023
2021-11-08,7,0.0,0_5,0.020833333333333332
2021-11-09,5,0.0,0_5,0.020512820512820513
2021-11-10,3,0.0,0_5,0.01990049751243781
2021-11-11,6,0.0,0_5,0.019704433497536946
2021-11-12,4,0.0,0_5,0.019230769230769232
2021-11-13,4,0.0,0_5,0.014150943396226415
2021-11-14,10,0.0,0_5,0.013888888888888888
2021-11-15,12,0.0,0_5,0.0136986301369863
2021-11-16,5,0.0,0_5,0.009009009009009009
2021-11-17,5,0.0,0_5,0.008849557522123894
2021-11-18,5,0.0,0_5,0.004310344827586207
2021-11-19,11,0.0,0_5,0.0
2021-11-20,3,0.0,0_5,0.0
2021-11-21,15,0.0,0_5,0.0
2021-11-22,7,0.0,0_5,0.0
2021-11-23,7,0.0,0_5,0.00390625
2021-11-24,3,0.0,0_5,0.0037593984962406013
2021-11-25,10,0.0,0_5,0.0036900369003690036
2021-11-26,6,0.0,0_5,0.0035971223021582736
2021-11-27,8,0.0,0_5,0.0035335689045936395
2021-11-28,4,0.0,0_5,0.003436426116838488
2021-11-29,8,0.0,0_5,0.006644518272425249
2021-11-30,8,0.0,0_5,0.006600660066006601
2021-12-01,8,0.0,0_5,0.0064516129032258064
2021-12-02,6,0.0,0_5,0.009708737864077669
2021-12-03,10,0.0,0_5,0.009771986970684038
2021-12-04,8,0.0,0_5,0.01282051282051282
2021-12-05,9,0.0,0_5,0.012422360248447204
2021-12-06,15,0.0,0_5,0.015060240963855422
2021-12-07,6,0.0,0_5,0.01729106628242075
2021-12-08,12,0.0,0_5,0.01639344262295082
2021-12-09,7,0.0,0_5,0.020833333333333332
2021-12-10,13,1.0,0_5,0.018867924528301886
2021-12-11,11,0.0,0_5,0.017316017316017316
2021-12-12,10,0.0,0_5,0.015655577299412915
2021-12-13,14,0.0,0_5,0.018214936247723135
2021-12-14,10,0.0,0_5,0.016835016835016835
2021-12-15,11,0.0,0_5,0.01594896331738437
2021-12-16,16,1.0,0_5,0.01624815361890694
2021-12-17,6,0.0,0_5,0.015130674002751032
2021-12-18,11,0.0,0_5,0.014138817480719794
2021-12-19,9,1.0,0_5,0.013189448441247002
2021-12-20,10,0.0,0_5,0.0125
2021-12-21,10,1.0,0_5,0.01193058568329718
2021-12-22,15,0.0,0_5,0.011410788381742738
2021-12-23,15,1.0,0_5,0.012795275590551181
2021-12-24,26,1.0,0_5,0.012440191387559809
2021-12-25,22,0.0,0_5,0.011937557392102846
2021-12-26,33,2.0,0_5,0.013204225352112676
2021-12-27,47,0.0,0_5,0.01350210970464135
2021-12-28,45,0.0,0_5,0.012305168170631665
2021-12-29,52,0.0,0_5,0.011801730920535013
2021-12-30,48,2.0,0_5,0.011432926829268292
2021-12-31,51,0.0,0_5,0.012509197939661517
2022-01-01,41,0.0,0_5,0.012738853503184714
2022-01-02,54,1.0,0_5,0.01227830832196453
2022-01-03,58,0.0,0_5,0.011303191489361703
2022-01-04,59,0.0,0_5,0.011583011583011582
2022-01-05,64,0.0,0_5,0.012368583797155226
2022-01-06,52,0.0,0_5,0.011933174224343675
2022-01-07,52,0.0,0_5,0.011560693641618497
2022-01-08,50,0.0,0_5,0.011267605633802818
2022-01-09,61,2.0,0_5,0.012154696132596685
2022-01-10,44,0.0,0_5,0.012445887445887446
2022-01-11,50,0.0,0_5,0.011733333333333333
2022-01-12,59,2.0,0_5,0.01209889531825355
2022-01-13,56,1.0,0_5,0.010903426791277258
2022-01-14,47,0.0,0_5,0.011464304325169358
2022-01-15,63,0.0,0_5,0.011948051948051949
2022-01-16,51,0.0,0_5,0.011941848390446522
2022-01-17,61,2.0,0_5,0.011446409989594173
2022-01-18,64,1.0,0_5,0.011464304325169358
2022-01-19,64,0.0,0_5,0.011512297226582941
2022-01-20,54,0.0,0_5,0.011578947368421053
2022-01-21,56,1.0,0_5,0.01166489925768823
2022-01-22,74,2.0,0_5,0.012834224598930482
2022-01-23,68,1.0,0_5,0.012965964343598054
2022-01-24,64,0.0,0_5,0.013100436681222707
2022-01-25,55,1.0,0_5,0.013743815283122594
2022-01-26,50,2.0,0_5,0.013804527885146328
2022-01-27,53,2.0,0_5,0.012856344326439352
2022-01-28,53,0.0,0_5,0.012834821428571428
2022-01-29,48,1.0,0_5,0.012965050732807215
2022-01-30,58,0.0,0_5,0.012075905692926969
2022-01-31,40,1.0,0_5,0.011682242990654205
2022-02-01,51,1.0,0_5,0.011785503830288745
2022-02-02,53,0.0,0_5,0.011947431302270013
2022-02-03,44,1.0,0_5,0.012106537530266344
2022-02-04,48,0.0,0_5,0.011049723756906077
2022-02-05,33,0.0,0_5,0.010678391959798994
2022-02-06,43,1.0,0_5,0.010911424903722721
2022-02-07,44,0.0,0_5,0.011757021554539516
2022-02-08,43,2.0,0_5,0.011363636363636364
2022-02-09,45,0.0,0_5,0.010351966873706004
2022-02-10,33,0.0,0_5,0.009915014164305949
2022-02-11,39,1.0,0_5,0.010226442658875092
2022-02-12,42,0.0,0_5,0.009730538922155689
2022-02-13,39,0.0,0_5,0.00911854103343465
2022-02-14,47,0.0,0_5,0.008607198748043818
2022-02-15,32,0.0,0_5,0.0088
2022-02-16,24,0.0,0_5,0.008203445447087777
2022-02-17,29,0.0,0_5,0.008424599831508003
2022-02-18,32,0.0,0_5,0.007653061224489796
2022-02-19,40,0.0,0_5,0.006968641114982578
2022-02-20,29,0.0,0_5,0.007136485280999108
2022-02-21,38,0.0,0_5,0.007259528130671506
2022-02-22,27,0.0,0_5,0.0074005550416281225
2022-02-23,30,0.0,0_5,0.007483629560336763
2022-02-24,27,1.0,0_5,0.006597549481621112
2022-02-25,21,0.0,0_5,0.0066857688634192934
2022-02-26,27,0.0,0_5,0.0048216007714561235
2022-02-27,31,0.0,0_5,0.005876591576885406
2022-02-28,21,0.0,0_5,0.005836575875486381
2022-03-01,22,0.0,0_5,0.004901960784313725
2022-03-02,30,1.0,0_5,0.004901960784313725
2022-03-03,15,1.0,0_5,0.0049261083743842365
2022-03-04,25,0.0,0_5,0.005040322580645161
2022-03-05,17,0.0,0_5,0.005
2022-03-06,26,0.0,0_5,0.00597609561752988
2022-03-07,29,0.0,0_5,0.005946481665014866
2022-03-08,23,0.0,0_5,0.006018054162487462
2022-03-09,26,0.0,0_5,0.0070921985815602835
2022-03-10,25,1.0,0_5,0.007042253521126761
2022-03-11,27,0.0,0_5,0.008072653884964682
2022-03-12,21,0.0,0_5,0.008016032064128256
2022-03-13,35,0.0,0_5,0.007928642220019821
2022-03-14,30,0.0,0_5,0.006815968841285297
2022-03-15,33,0.0,0_5,0.008645533141210375
2022-03-16,29,1.0,0_5,0.008530805687203791
2022-03-17,40,0.0,0_5,0.00946969696969697
2022-03-18,31,0.0,0_5,0.009328358208955223
2022-03-19,42,0.0,0_5,0.009242144177449169
2022-03-20,34,0.0,0_5,0.008272058823529412
2022-03-21,24,0.0,0_5,0.007252946509519492
2022-03-22,40,0.0,0_5,0.007246376811594203
2022-03-23,28,1.0,0_5,0.007162041181736795
2022-03-24,34,0.0,0_5,0.007123775601068566
2022-03-25,20,0.0,0_5,0.008
2022-03-26,30,1.0,0_5,0.00800711743772242
2022-03-27,36,0.0,0_5,0.007929515418502203
2022-03-28,35,1.0,0_5,0.007011393514460999
2022-03-29,34,0.0,0_5,0.006974716652136007
2022-03-30,41,0.0,0_5,0.007758620689655172
2022-03-31,45,0.0,0_5,0.00782608695652174
2022-04-01,35,2.0,0_5,0.00774526678141136
2022-04-02,41,0.0,0_5,0.009499136442141624
2022-04-03,32,1.0,0_5,0.008673026886383347
2022-04-04,37,0.0,0_5,0.008802816901408451
2022-04-05,32,0.0,0_5,0.008818342151675485
2022-04-06,36,0.0,0_5,0.008976660682226212
2022-04-07,30,0.0,0_5,0.009025270758122744
2022-04-08,26,0.0,0_5,0.009017132551848512
2022-04-09,30,0.0,0_5,0.010036496350364963
2022-04-10,32,0.0,0_5,0.010091743119266056
2022-04-11,31,1.0,0_5,0.010156971375807941
2022-04-12,22,0.0,0_5,0.01004566210045662
2022-04-13,37,0.0,0_5,0.009216589861751152
2022-04-14,31,0.0,0_5,0.010223048327137546
2022-04-15,33,0.0,0_5,0.00946073793755913
2022-04-16,34,1.0,0_5,0.009569377990430622
2022-04-17,25,0.0,0_5,0.009775171065493646
2022-04-18,42,0.0,0_5,0.01002004008016032
2022-04-19,29,2.0,0_5,0.00815494393476045
2022-04-20,24,0.0,0_5,0.008273009307135471
2022-04-21,23,0.0,0_5,0.008316008316008316
2022-04-22,29,0.0,0_5,0.008492569002123142
2022-04-23,22,0.0,0_5,0.008547008547008548
2022-04-24,28,0.0,0_5,0.00972972972972973
2022-04-25,25,0.0,0_5,0.009825327510917031
2022-04-26,27,1.0,0_5,0.011061946902654867
2022-04-27,22,1.0,0_5,0.011210762331838564
2022-04-28,27,0.0,0_5,0.011325028312570781
2022-04-29,32,0.0,0_5,0.011402508551881414
2022-04-30,20,0.0,0_5,0.011547344110854504
2022-05-01,27,1.0,0_5,0.012835472578763127
2022-05-02,16,0.0,0_5,0.013033175355450236
2022-05-03,22,0.0,0_5,0.014510278113663845
2022-05-04,19,0.0,0_5,0.013597033374536464
2022-05-05,20,0.0,0_5,0.014833127317676144
2022-05-06,18,0.0,0_5,0.015286624203821656
2022-05-07,27,0.0,0_5,0.01437908496732026
2022-05-08,27,1.0,0_5,0.01455026455026455
2022-05-09,17,0.0,0_5,0.014745308310991957
2022-05-10,26,0.0,0_5,0.015130674002751032
2022-05-11,25,1.0,0_5,0.015384615384615385
2022-05-12,21,0.0,0_5,0.01566951566951567
2022-05-13,14,1.0,0_5,0.015965166908563134
2022-05-14,18,0.0,0_5,0.01634472511144131
2022-05-15,23,0.0,0_5,0.014925373134328358
2022-05-16,25,1.0,0_5,0.015197568389057751
2022-05-17,11,0.0,0_5,0.015552099533437015
2022-05-18,28,1.0,0_5,0.015625
2022-05-19,18,0.0,0_5,0.014308426073131956
2022-05-20,16,1.0,0_5,0.01592356687898089
2022-05-21,16,0.0,0_5,0.01610305958132045
2022-05-22,25,1.0,0_5,0.016129032258064516
2022-05-23,18,0.0,0_5,0.01607717041800643
2022-05-24,9,1.0,0_5,0.01620745542949757
2022-05-25,15,0.0,0_5,0.016666666666666666
2022-05-26,13,0.0,0_5,0.017006802721088437
2022-05-27,10,0.0,0_5,0.017064846416382253
2022-05-28,10,0.0,0_5,0.017006802721088437
2022-05-29,15,0.0,0_5,0.015025041736227046
2022-05-30,12,0.0,0_5,0.014900662251655629
2022-05-31,11,1.0,0_5,0.013050570962479609
2022-06-01,19,0.0,0_5,0.014354066985645933
2022-06-02,15,0.0,0_5,0.014084507042253521
2022-06-03,17,0.0,0_5,0.014018691588785047
2022-06-04,17,0.0,0_5,0.013432835820895522
2022-06-05,16,0.0,0_5,0.011940298507462687
2022-06-06,15,1.0,0_5,0.011544011544011544
2022-06-07,15,0.0,0_5,0.011267605633802818
2022-06-08,18,0.0,0_5,0.013458950201884253
2022-06-09,22,0.0,0_5,0.011857707509881422
2022-06-10,13,0.0,0_5,0.011479591836734694
2022-06-11,10,0.0,0_5,0.0098159509202454
2022-06-12,15,1.0,0_5,0.010477299185098952
2022-06-13,15,0.0,0_5,0.011135857461024499
2022-06-14,28,0.0,0_5,0.011627906976744186
2022-06-15,36,0.0,0_5,0.011224489795918367
2022-06-16,26,0.0,0_5,0.010721247563352826
2022-06-17,23,0.0,0_5,0.011194029850746268
2022-06-18,32,1.0,0_5,0.011586452762923352
2022-06-19,35,0.0,0_5,0.01217391304347826
2022-06-20,28,1.0,0_5,0.011804384485666104
2022-06-21,39,0.0,0_5,0.012274959083469721
2022-06-22,28,0.0,0_5,0.012688342585249802
2022-06-23,41,0.0,0_5,0.014040561622464899
2022-06-24,33,1.0,0_5,0.013584905660377358
2022-06-25,49,2.0,0_5,0.013950073421439061
2022-06-26,41,0.0,0_5,0.013678905687544997
2022-06-27,43,0.0,0_5,0.014094432699083862
2022-06-28,40,0.0,0_5,0.01581843191196699
2022-06-29,59,1.0,0_5,0.015415549597855228
2022-06-30,52,1.0,0_5,0.014511873350923483
2022-07-01,58,1.0,0_5,0.014166130070830651
2022-07-02,44,0.0,0_5,0.014584654407102092
2022-07-03,61,0.0,0_5,0.01454775458570525
2022-07-04,58,1.0,0_5,0.015047021943573668
2022-07-05,61,2.0,0_5,0.014962593516209476
2022-07-06,47,1.0,0_5,0.01431238332296204
2022-07-07,51,0.0,0_5,0.01435705368289638
2022-07-08,53,1.0,0_5,0.013622291021671827
2022-07-09,56,1.0,0_5,0.014971927635683094
2022-07-10,37,2.0,0_5,0.014916096954630205
2022-07-11,58,1.0,0_5,0.015644555694618274
2022-07-12,52,1.0,0_5,0.01508485229415462
2022-07-13,45,0.0,0_5,0.014057507987220448
2022-07-14,52,1.0,0_5,0.014084507042253521
2022-07-15,48,3.0,0_5,0.014248704663212436
2022-07-16,48,0.0,0_5,0.015635179153094463
2022-07-17,39,0.0,0_5,0.01593625498007968
2022-07-18,52,0.0,0_5,0.01555104800540906
2022-07-19,52,1.0,0_5,0.015151515151515152
2022-07-20,40,0.0,0_5,0.01603905160390516
2022-07-21,40,1.0,0_5,0.017155110793423873
2022-07-22,32,0.0,0_5,0.018436578171091445
2022-07-23,35,0.0,0_5,0.017437452615617893
2022-07-24,30,0.0,0_5,0.016936104695919937
2022-07-25,41,0.0,0_5,0.01741884402216944
2022-07-26,27,2.0,0_5,0.01718494271685761
2022-07-27,34,0.0,0_5,0.017736486486486486
2022-07-28,30,1.0,0_5,0.01639344262295082
2022-07-29,26,0.0,0_5,0.016042780748663103
2022-07-30,23,0.0,0_5,0.01566820276497696
2022-07-31,38,0.0,0_5,0.016098484848484848
2022-08-01,25,0.0,0_5,0.015640273704789834
2022-08-02,31,2.0,0_5,0.01310483870967742
2022-08-03,30,1.0,0_5,0.013457556935817806
2022-08-04,25,0.0,0_5,0.014925373134328358
2022-08-05,31,0.0,0_5,0.015555555555555555
2022-08-06,26,1.0,0_5,0.014994232987312572
2022-08-07,26,1.0,0_5,0.01542111506524318
2022-08-08,15,2.0,0_5,0.014742014742014743
2022-08-09,24,0.0,0_5,0.015113350125944584
2022-08-10,27,0.0,0_5,0.015604681404421327
2022-08-11,15,0.0,0_5,0.015957446808510637
2022-08-12,12,0.0,0_5,0.01652892561983471
2022-08-13,18,1.0,0_5,0.014005602240896359
2022-08-14,12,0.0,0_5,0.014450867052023121
2022-08-15,21,0.0,0_5,0.013293943870014771
2022-08-16,15,0.0,0_5,0.01355421686746988
2022-08-17,16,0.0,0_5,0.013846153846153847
2022-08-18,19,0.0,0_5,0.01597444089456869
2022-08-19,17,0.0,0_5,0.016366612111292964
2022-08-20,22,0.0,0_5,0.013628620102214651
2022-08-21,11,1.0,0_5,0.012216404886561954
2022-08-22,14,0.0,0_5,0.012433392539964476
2022-08-23,19,0.0,0_5,0.012867647058823529
2022-08-24,16,0.0,0_5,0.011385199240986717
2022-08-25,11,0.0,0_5,0.009823182711198428
2022-08-26,12,0.0,0_5,0.007905138339920948
2022-08-27,10,0.0,0_5,0.008113590263691683
2022-08-28,13,0.0,0_5,0.008492569002123142
2022-08-29,15,0.0,0_5,0.008714596949891068
2022-08-30,15,0.0,0_5,0.00881057268722467
2022-08-31,12,0.0,0_5,0.00683371298405467
2022-09-01,15,0.0,0_5,
2022-09-02,13,0.0,0_5,
2022-09-03,9,0.0,0_5,
2022-09-04,14,1.0,0_5,
2022-09-05,10,0.0,0_5,
2022-09-06,7,0.0,0_5,
2022-09-07,16,0.0,0_5,
2022-09-08,15,0.0,0_5,
2022-09-09,12,0.0,0_5,
2022-09-10,9,0.0,0_5,
2022-09-11,8,0.0,0_5,
2022-09-12,12,1.0,0_5,
2022-09-13,11,0.0,0_5,
2022-09-14,5,0.0,0_5,
2022-09-15,3,0.0,0_5,
2022-09-16,7,0.0,0_5,
2022-09-17,3,0.0,0_5,
2022-09-18,0,,0_5,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,1,0.0,6_12,
2020-02-25,0,0.0,6_12,
2020-02-26,0,0.0,6_12,
2020-02-27,0,0.0,6_12,
2020-02-28,0,0.0,6_12,
2020-02-29,1,0.0,6_12,
2020-03-01,0,0.0,6_12,
2020-03-02,0,0.0,6_12,
2020-03-03,0,0.0,6_12,
2020-03-04,1,0.0,6_12,
2020-03-05,0,0.0,6_12,
2020-03-06,0,0.0,6_12,
2020-03-07,0,0.0,6_12,
2020-03-08,0,0.0,6_12,0.025
2020-03-09,1,1.0,6_12,0.023809523809523808
2020-03-10,2,0.0,6_12,0.022222222222222223
2020-03-11,2,0.0,6_12,0.021739130434782608
2020-03-12,3,0.0,6_12,0.02040816326530612
2020-03-13,1,0.0,6_12,0.019230769230769232
2020-03-14,1,0.0,6_12,0.01818181818181818
2020-03-15,3,0.0,6_12,0.017241379310344827
2020-03-16,6,0.0,6_12,0.016129032258064516
2020-03-17,2,0.0,6_12,0.015873015873015872
2020-03-18,3,0.0,6_12,0.015625
2020-03-19,2,0.0,6_12,0.015384615384615385
2020-03-20,3,0.0,6_12,0.014705882352941176
2020-03-21,1,0.0,6_12,0.028169014084507043
2020-03-22,2,0.0,6_12,0.02857142857142857
2020-03-23,2,0.0,6_12,0.027777777777777776
2020-03-24,1,0.0,6_12,0.02631578947368421
2020-03-25,0,0.0,6_12,0.02564102564102564
2020-03-26,2,0.0,6_12,0.02531645569620253
2020-03-27,3,0.0,6_12,0.012345679012345678
2020-03-28,1,0.0,6_12,0.012048192771084338
2020-03-29,5,0.0,6_12,0.012048192771084338
2020-03-30,4,0.0,6_12,0.012195121951219513
2020-03-31,3,0.0,6_12,0.012345679012345678
2020-04-01,3,0.0,6_12,0.012048192771084338
2020-04-02,4,0.0,6_12,0.012195121951219513
2020-04-03,1,0.0,6_12,0.012658227848101266
2020-04-04,2,0.0,6_12,0.012658227848101266
2020-04-05,1,0.0,6_12,0.012658227848101266
2020-04-06,3,0.0,6_12,0.01282051282051282
2020-04-07,3,1.0,6_12,0.0125
2020-04-08,0,0.0,6_12,0.0125
2020-04-09,2,0.0,6_12,0.0125
2020-04-10,4,0.0,6_12,0.012345679012345678
2020-04-11,2,0.0,6_12,0.012048192771084338
2020-04-12,1,0.0,6_12,0.012048192771084338
2020-04-13,3,0.0,6_12,0.012048192771084338
2020-04-14,4,0.0,6_12,0.012345679012345678
2020-04-15,2,0.0,6_12,0.012195121951219513
2020-04-16,2,0.0,6_12,0.012658227848101266
2020-04-17,0,0.0,6_12,0.013157894736842105
2020-04-18,3,0.0,6_12,0.013513513513513514
2020-04-19,2,0.0,6_12,0.013333333333333334
2020-04-20,3,0.0,6_12,0.013513513513513514
2020-04-21,2,0.0,6_12,0.013513513513513514
2020-04-22,3,0.0,6_12,0.013888888888888888
2020-04-23,1,0.0,6_12,0.014084507042253521
2020-04-24,5,0.0,6_12,0.014084507042253521
2020-04-25,1,0.0,6_12,0.0
2020-04-26,2,0.0,6_12,0.0
2020-04-27,3,0.0,6_12,0.0
2020-04-28,3,0.0,6_12,0.0
2020-04-29,0,0.0,6_12,0.0
2020-04-30,2,0.0,6_12,0.0
2020-05-01,1,0.0,6_12,0.0
2020-05-02,2,0.0,6_12,0.0
2020-05-03,2,0.0,6_12,0.0
2020-05-04,1,0.0,6_12,0.01639344262295082
2020-05-05,1,0.0,6_12,0.01639344262295082
2020-05-06,4,0.0,6_12,0.016666666666666666
2020-05-07,3,0.0,6_12,0.016666666666666666
2020-05-08,1,0.0,6_12,0.01694915254237288
2020-05-09,0,0.0,6_12,0.017241379310344827
2020-05-10,0,0.0,6_12,0.03333333333333333
2020-05-11,3,0.0,6_12,0.03333333333333333
2020-05-12,0,0.0,6_12,0.03571428571428571
2020-05-13,0,0.0,6_12,0.03508771929824561
2020-05-14,1,0.0,6_12,0.03636363636363636
2020-05-15,4,0.0,6_12,0.03773584905660377
2020-05-16,1,0.0,6_12,0.03773584905660377
2020-05-17,1,0.0,6_12,0.037037037037037035
2020-05-18,2,0.0,6_12,0.037037037037037035
2020-05-19,0,0.0,6_12,0.037037037037037035
2020-05-20,3,0.0,6_12,0.037037037037037035
2020-05-21,1,1.0,6_12,0.038461538461538464
2020-05-22,0,0.0,6_12,0.037037037037037035
2020-05-23,2,0.0,6_12,0.03773584905660377
2020-05-24,2,0.0,6_12,0.04
2020-05-25,2,0.0,6_12,0.041666666666666664
2020-05-26,1,0.0,6_12,0.04081632653061224
2020-05-27,5,1.0,6_12,0.04081632653061224
2020-05-28,1,0.0,6_12,0.04081632653061224
2020-05-29,1,0.0,6_12,0.041666666666666664
2020-05-30,2,0.0,6_12,0.04081632653061224
2020-05-31,0,0.0,6_12,0.04
2020-06-01,1,0.0,6_12,0.04
2020-06-02,3,0.0,6_12,0.0425531914893617
2020-06-03,1,0.0,6_12,0.043478260869565216
2020-06-04,2,0.0,6_12,0.044444444444444446
2020-06-05,1,0.0,6_12,0.043478260869565216
2020-06-06,2,0.0,6_12,0.0425531914893617
2020-06-07,0,0.0,6_12,0.044444444444444446
2020-06-08,3,0.0,6_12,0.02127659574468085
2020-06-09,0,0.0,6_12,0.020833333333333332
2020-06-10,1,0.0,6_12,0.02127659574468085
2020-06-11,1,0.0,6_12,0.022222222222222223
2020-06-12,2,0.0,6_12,0.022727272727272728
2020-06-13,0,0.0,6_12,0.022222222222222223
2020-06-14,0,0.0,6_12,0.0
2020-06-15,2,0.0,6_12,0.0
2020-06-16,1,0.0,6_12,0.0
2020-06-17,1,0.0,6_12,0.0
2020-06-18,1,0.0,6_12,0.0
2020-06-19,1,0.0,6_12,0.0
2020-06-20,0,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,3,0.0,6_12,0.0
2020-06-23,1,0.0,6_12,0.0
2020-06-24,1,0.0,6_12,0.0
2020-06-25,3,0.0,6_12,0.0
2020-06-26,1,0.0,6_12,0.0
2020-06-27,1,0.0,6_12,0.0
2020-06-28,0,0.0,6_12,0.0
2020-06-29,1,0.0,6_12,0.0
2020-06-30,2,0.0,6_12,0.0
2020-07-01,1,0.0,6_12,0.0
2020-07-02,1,0.0,6_12,0.0
2020-07-03,3,0.0,6_12,0.0
2020-07-04,0,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,3,0.0,6_12,0.0
2020-07-07,3,0.0,6_12,0.0
2020-07-08,2,0.0,6_12,0.0
2020-07-09,4,0.0,6_12,0.0
2020-07-10,1,0.0,6_12,0.0
2020-07-11,1,0.0,6_12,0.0
2020-07-12,1,0.0,6_12,0.0
2020-07-13,2,0.0,6_12,0.0
2020-07-14,1,0.0,6_12,0.0
2020-07-15,0,0.0,6_12,0.0
2020-07-16,0,0.0,6_12,0.0
2020-07-17,0,0.0,6_12,0.0
2020-07-18,0,0.0,6_12,0.0
2020-07-19,0,0.0,6_12,0.0
2020-07-20,1,0.0,6_12,0.0
2020-07-21,0,0.0,6_12,0.0
2020-07-22,1,0.0,6_12,0.0
2020-07-23,0,0.0,6_12,0.0
2020-07-24,1,0.0,6_12,0.0
2020-07-25,2,0.0,6_12,0.0
2020-07-26,1,0.0,6_12,0.0
2020-07-27,2,0.0,6_12,0.0
2020-07-28,1,0.0,6_12,0.0
2020-07-29,0,0.0,6_12,0.0
2020-07-30,0,0.0,6_12,0.0
2020-07-31,1,0.0,6_12,0.0
2020-08-01,1,0.0,6_12,0.0
2020-08-02,1,0.0,6_12,0.0
2020-08-03,6,0.0,6_12,0.0
2020-08-04,3,0.0,6_12,0.023255813953488372
2020-08-05,2,0.0,6_12,0.023255813953488372
2020-08-06,0,0.0,6_12,0.023255813953488372
2020-08-07,0,0.0,6_12,0.043478260869565216
2020-08-08,1,0.0,6_12,0.0425531914893617
