date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-25,10,0.0,0_5,0.009146341463414634
2021-08-26,10,0.0,0_5,0.009316770186335404
2021-08-27,9,0.0,0_5,0.009230769230769232
2021-08-28,6,0.0,0_5,0.009259259259259259
2021-08-29,7,1.0,0_5,0.009202453987730062
2021-08-30,3,0.0,0_5,0.009316770186335404
2021-08-31,12,0.0,0_5,0.009404388714733543
2021-09-01,7,0.0,0_5,0.00964630225080386
2021-09-02,12,0.0,0_5,0.00980392156862745
2021-09-03,2,0.0,0_5,0.009933774834437087
2021-09-04,11,0.0,0_5,0.010309278350515464
2021-09-05,14,0.0,0_5,0.010830324909747292
2021-09-06,6,0.0,0_5,0.010948905109489052
2021-09-07,6,0.0,0_5,0.00749063670411985
2021-09-08,13,0.0,0_5,0.007662835249042145
2021-09-09,6,1.0,0_5,0.007782101167315175
2021-09-10,6,0.0,0_5,0.00784313725490196
2021-09-11,9,0.0,0_5,0.00816326530612245
2021-09-12,5,0.0,0_5,0.008298755186721992
2021-09-13,11,0.0,0_5,0.008547008547008548
2021-09-14,4,0.0,0_5,0.008771929824561403
2021-09-15,7,0.0,0_5,0.008968609865470852
2021-09-16,3,0.0,0_5,0.00909090909090909
2021-09-17,7,0.0,0_5,0.008968609865470852
2021-09-18,3,0.0,0_5,0.009259259259259259
2021-09-19,6,0.0,0_5,0.009433962264150943
2021-09-20,3,0.0,0_5,0.00980392156862745
2021-09-21,4,0.0,0_5,0.009708737864077669
2021-09-22,7,0.0,0_5,0.01015228426395939
2021-09-23,7,0.0,0_5,0.0106951871657754
2021-09-24,4,0.0,0_5,0.01092896174863388
2021-09-25,7,0.0,0_5,0.01639344262295082
2021-09-26,7,0.0,0_5,0.017543859649122806
2021-09-27,7,0.0,0_5,0.011695906432748537
2021-09-28,4,0.0,0_5,0.011627906976744186
2021-09-29,6,0.0,0_5,0.012048192771084338
2021-09-30,3,0.0,0_5,0.012269938650306749
2021-10-01,3,0.0,0_5,0.012578616352201259
2021-10-02,1,0.0,0_5,0.012658227848101266
2021-10-03,4,1.0,0_5,0.012903225806451613
2021-10-04,6,0.0,0_5,0.01282051282051282
2021-10-05,5,0.0,0_5,0.013157894736842105
2021-10-06,3,0.0,0_5,0.013245033112582781
2021-10-07,4,0.0,0_5,0.013605442176870748
2021-10-08,4,0.0,0_5,0.013605442176870748
2021-10-09,2,0.0,0_5,0.02040816326530612
2021-10-10,4,0.0,0_5,0.020833333333333332
2021-10-11,2,0.0,0_5,0.02142857142857143
2021-10-12,6,1.0,0_5,0.027972027972027972
2021-10-13,1,0.0,0_5,0.02857142857142857
2021-10-14,6,0.0,0_5,0.03676470588235294
2021-10-15,7,0.0,0_5,0.04285714285714286
2021-10-16,3,0.0,0_5,0.04316546762589928
2021-10-17,2,0.0,0_5,0.043795620437956206
2021-10-18,7,0.0,0_5,0.04285714285714286
2021-10-19,3,0.0,0_5,0.04225352112676056
2021-10-20,4,0.0,0_5,0.04225352112676056
2021-10-21,4,0.0,0_5,0.03496503496503497
2021-10-22,3,0.0,0_5,0.034722222222222224
2021-10-23,2,0.0,0_5,0.034722222222222224
2021-10-24,2,0.0,0_5,0.034722222222222224
2021-10-25,3,0.0,0_5,0.03424657534246575
2021-10-26,4,1.0,0_5,0.03424657534246575
2021-10-27,4,0.0,0_5,0.033783783783783786
2021-10-28,3,0.0,0_5,0.032467532467532464
2021-10-29,7,1.0,0_5,0.03048780487804878
2021-10-30,4,0.0,0_5,0.024539877300613498
2021-10-31,3,1.0,0_5,0.023952095808383235
2021-11-01,11,1.0,0_5,0.024096385542168676
2021-11-02,3,0.0,0_5,0.023529411764705882
2021-11-03,4,0.0,0_5,0.023529411764705882
2021-11-04,6,0.0,0_5,0.02185792349726776
2021-11-05,5,0.0,0_5,0.02185792349726776
2021-11-06,1,0.0,0_5,0.0213903743315508
2021-11-07,5,0.0,0_5,0.021505376344086023
2021-11-08,7,0.0,0_5,0.020833333333333332
2021-11-09,5,0.0,0_5,0.020512820512820513
2021-11-10,3,0.0,0_5,0.019801980198019802
2021-11-11,6,0.0,0_5,0.0196078431372549
2021-11-12,4,0.0,0_5,0.019138755980861243
2021-11-13,4,0.0,0_5,0.014084507042253521
2021-11-14,10,0.0,0_5,0.013824884792626729
2021-11-15,12,0.0,0_5,0.013636363636363636
2021-11-16,5,0.0,0_5,0.008968609865470852
2021-11-17,5,0.0,0_5,0.00881057268722467
2021-11-18,5,0.0,0_5,0.004291845493562232
2021-11-19,11,0.0,0_5,0.0
2021-11-20,3,0.0,0_5,0.0
2021-11-21,15,0.0,0_5,0.0
2021-11-22,7,0.0,0_5,0.0
2021-11-23,7,0.0,0_5,0.0038910505836575876
2021-11-24,3,0.0,0_5,0.003745318352059925
2021-11-25,10,0.0,0_5,0.003676470588235294
2021-11-26,6,0.0,0_5,0.0035842293906810036
2021-11-27,9,0.0,0_5,0.0035211267605633804
2021-11-28,4,0.0,0_5,0.003424657534246575
2021-11-29,8,0.0,0_5,0.006622516556291391
2021-11-30,8,0.0,0_5,0.006578947368421052
2021-12-01,8,0.0,0_5,0.006430868167202572
2021-12-02,6,0.0,0_5,0.00967741935483871
2021-12-03,10,0.0,0_5,0.00974025974025974
2021-12-04,8,0.0,0_5,0.012779552715654952
2021-12-05,9,0.0,0_5,0.01238390092879257
2021-12-06,15,0.0,0_5,0.015015015015015015
2021-12-07,6,0.0,0_5,0.017241379310344827
2021-12-08,12,0.0,0_5,0.01634877384196185
2021-12-09,7,0.0,0_5,0.02077922077922078
2021-12-10,13,1.0,0_5,0.018823529411764704
2021-12-11,11,0.0,0_5,0.017278617710583154
2021-12-12,10,0.0,0_5,0.015594541910331383
2021-12-13,14,0.0,0_5,0.018148820326678767
2021-12-14,10,0.0,0_5,0.016778523489932886
2021-12-15,11,0.0,0_5,0.01592356687898089
2021-12-16,16,1.0,0_5,0.016224188790560472
2021-12-17,6,0.0,0_5,0.01510989010989011
2021-12-18,11,0.0,0_5,0.014120667522464698
2021-12-19,9,1.0,0_5,0.013173652694610778
2021-12-20,10,0.0,0_5,0.012485811577752554
2021-12-21,10,1.0,0_5,0.011891891891891892
2021-12-22,15,0.0,0_5,0.011375387797311272
2021-12-23,15,1.0,0_5,0.011787819253438114
2021-12-24,26,1.0,0_5,0.012404580152671756
2021-12-25,22,0.0,0_5,0.011904761904761904
2021-12-26,33,2.0,0_5,0.013169446883230905
2021-12-27,47,0.0,0_5,0.013468013468013467
2021-12-28,45,0.0,0_5,0.012274959083469721
2021-12-29,53,0.0,0_5,0.011773940345368918
2021-12-30,48,2.0,0_5,0.011406844106463879
2021-12-31,51,0.0,0_5,0.012472487160674981
2022-01-01,41,0.0,0_5,0.012702893436838392
2022-01-02,54,1.0,0_5,0.012244897959183673
2022-01-03,58,0.0,0_5,0.011273209549071617
2022-01-04,59,0.0,0_5,0.011553273427471117
2022-01-05,64,0.0,0_5,0.012338062924120914
2022-01-06,52,0.0,0_5,0.011904761904761904
2022-01-07,54,0.0,0_5,0.011534025374855825
2022-01-08,50,0.0,0_5,0.011242270938729624
2022-01-09,60,1.0,0_5,0.012127894156560088
2022-01-10,45,1.0,0_5,0.012419006479481642
2022-01-11,50,0.0,0_5,0.011708355508249068
2022-01-12,59,2.0,0_5,0.011554621848739496
2022-01-13,56,1.0,0_5,0.010368066355624676
2022-01-14,47,0.0,0_5,0.010926118626430802
2022-01-15,63,0.0,0_5,0.011404872991187144
2022-01-16,51,0.0,0_5,0.011404872991187144
2022-01-17,62,2.0,0_5,0.010903426791277258
2022-01-18,64,1.0,0_5,0.0109204368174727
2022-01-19,64,0.0,0_5,0.010966057441253264
2022-01-20,54,0.0,0_5,0.011029411764705883
2022-01-21,56,1.0,0_5,0.011111111111111112
2022-01-22,74,2.0,0_5,0.012273212379935965
2022-01-23,68,1.0,0_5,0.012398921832884097
2022-01-24,64,0.0,0_5,0.01252723311546841
2022-01-25,55,1.0,0_5,0.013179571663920923
2022-01-26,50,2.0,0_5,0.013237727523441808
2022-01-27,53,2.0,0_5,0.012834821428571428
2022-01-28,53,0.0,0_5,0.012263099219620958
2022-01-29,47,0.0,0_5,0.012387387387387387
2022-01-30,58,0.0,0_5,0.011487650775416428
2022-01-31,40,1.0,0_5,0.011085180863477246
2022-02-01,52,1.0,0_5,0.011183048852266038
2022-02-02,53,0.0,0_5,0.011336515513126491
2022-02-03,45,1.0,0_5,0.011487303506650543
2022-02-04,48,0.0,0_5,0.010429447852760737
2022-02-05,33,0.0,0_5,0.010043942247332079
2022-02-06,43,1.0,0_5,0.010262989095574085
2022-02-07,44,0.0,0_5,0.011096605744125326
2022-02-08,43,2.0,0_5,0.01068804275217101
2022-02-09,45,0.0,0_5,0.009655172413793104
2022-02-10,33,0.0,0_5,0.009200283085633405
2022-02-11,39,1.0,0_5,0.00948905109489051
2022-02-12,42,0.0,0_5,0.008968609865470852
2022-02-13,39,0.0,0_5,0.00834597875569044
2022-02-14,47,0.0,0_5,0.0078125
2022-02-15,32,0.0,0_5,0.007993605115907274
2022-02-16,24,0.0,0_5,0.00819000819000819
2022-02-17,29,0.0,0_5,0.008403361344537815
2022-02-18,32,0.0,0_5,0.007633587786259542
2022-02-19,40,0.0,0_5,0.006956521739130435
2022-02-20,29,0.0,0_5,0.007123775601068566
2022-02-21,38,0.0,0_5,0.007252946509519492
2022-02-22,27,0.0,0_5,0.0073937153419593345
2022-02-23,30,0.0,0_5,0.007476635514018692
2022-02-24,27,1.0,0_5,0.006591337099811676
2022-02-25,21,0.0,0_5,0.006679389312977099
2022-02-26,27,0.0,0_5,0.004816955684007707
2022-02-27,31,0.0,0_5,0.005870841487279843
2022-02-28,21,0.0,0_5,0.0058309037900874635
2022-03-01,23,0.0,0_5,0.004897159647404506
2022-03-02,30,1.0,0_5,0.004897159647404506
2022-03-03,15,1.0,0_5,0.004921259842519685
2022-03-04,24,0.0,0_5,0.005030181086519115
2022-03-05,17,0.0,0_5,0.00499001996007984
2022-03-06,27,0.0,0_5,0.005964214711729622
2022-03-07,29,0.0,0_5,0.005934718100890208
2022-03-08,23,0.0,0_5,0.006006006006006006
2022-03-09,26,0.0,0_5,0.007070707070707071
2022-03-10,25,1.0,0_5,0.007021063189568706
2022-03-11,27,0.0,0_5,0.007049345417925478
2022-03-12,21,0.0,0_5,0.007
2022-03-13,35,0.0,0_5,0.006923837784371909
2022-03-14,30,0.0,0_5,0.0058309037900874635
2022-03-15,33,0.0,0_5,0.0067178502879078695
2022-03-16,29,1.0,0_5,0.006628787878787879
2022-03-17,40,0.0,0_5,0.007575757575757576
2022-03-18,31,0.0,0_5,0.007462686567164179
2022-03-19,42,0.0,0_5,0.0074005550416281225
2022-03-20,34,0.0,0_5,0.006439742410303588
2022-03-21,25,0.0,0_5,0.0054446460980036296
2022-03-22,40,0.0,0_5,0.005434782608695652
2022-03-23,28,1.0,0_5,0.005371530886302597
2022-03-24,34,0.0,0_5,0.0053475935828877
2022-03-25,20,0.0,0_5,0.006222222222222222
2022-03-26,31,1.0,0_5,0.006227758007117438
2022-03-27,36,0.0,0_5,0.006167400881057269
2022-03-28,34,0.0,0_5,0.0052585451358457495
2022-03-29,34,0.0,0_5,0.0052310374891020054
2022-03-30,41,0.0,0_5,0.00603448275862069
2022-03-31,45,0.0,0_5,0.00608695652173913
2022-04-01,34,1.0,0_5,0.006024096385542169
2022-04-02,41,0.0,0_5,0.007772020725388601
2022-04-03,31,1.0,0_5,0.006944444444444444
2022-04-04,37,0.0,0_5,0.007048458149779736
2022-04-05,32,0.0,0_5,0.00706090026478376
2022-04-06,36,0.0,0_5,0.0071877807726864335
2022-04-07,30,0.0,0_5,0.007226738934056007
2022-04-08,26,0.0,0_5,0.007226738934056007
2022-04-09,30,0.0,0_5,0.008226691042047532
2022-04-10,32,0.0,0_5,0.008272058823529412
2022-04-11,32,1.0,0_5,0.008325624421831638
2022-04-12,22,0.0,0_5,0.008234217749313814
2022-04-13,37,0.0,0_5,0.0073937153419593345
2022-04-14,31,0.0,0_5,0.008387698042870456
2022-04-15,33,0.0,0_5,0.008530805687203791
2022-04-16,34,1.0,0_5,0.00862895493767977
2022-04-17,25,0.0,0_5,0.00881488736532811
2022-04-18,42,0.0,0_5,0.009036144578313253
2022-04-19,29,2.0,0_5,0.00816326530612245
2022-04-20,23,0.0,0_5,0.008281573498964804
2022-04-21,23,0.0,0_5,0.008316008316008316
2022-04-22,29,0.0,0_5,0.008492569002123142
2022-04-23,22,0.0,0_5,0.008547008547008548
2022-04-24,28,0.0,0_5,0.00974025974025974
2022-04-25,25,0.0,0_5,0.009846827133479213
2022-04-26,27,1.0,0_5,0.011086474501108648
2022-04-27,22,1.0,0_5,0.011235955056179775
2022-04-28,27,0.0,0_5,0.011350737797956867
2022-04-29,32,0.0,0_5,0.011441647597254004
2022-04-30,20,0.0,0_5,0.011587485515643106
2022-05-01,27,1.0,0_5,0.012895662368112544
2022-05-02,16,0.0,0_5,0.013079667063020214
2022-05-03,22,0.0,0_5,0.014563106796116505
2022-05-04,19,0.0,0_5,0.013664596273291925
2022-05-05,20,0.0,0_5,0.014906832298136646
2022-05-06,18,0.0,0_5,0.015384615384615385
2022-05-07,27,0.0,0_5,0.014473684210526316
2022-05-08,27,1.0,0_5,0.014647137150466045
2022-05-09,17,0.0,0_5,0.014864864864864866
2022-05-10,26,0.0,0_5,0.015256588072122053
2022-05-11,24,1.0,0_5,0.015514809590973202
2022-05-12,20,0.0,0_5,0.015781922525107604
2022-05-13,14,1.0,0_5,0.01608187134502924
2022-05-14,18,0.0,0_5,0.016467065868263474
2022-05-15,23,0.0,0_5,0.015037593984962405
2022-05-16,25,1.0,0_5,0.015384615384615385
2022-05-17,11,0.0,0_5,0.015748031496062992
2022-05-18,27,1.0,0_5,0.015873015873015872
2022-05-19,19,0.0,0_5,0.014539579967689823
2022-05-20,16,1.0,0_5,0.014657980456026058
2022-05-21,15,0.0,0_5,0.014900662251655629
2022-05-22,25,1.0,0_5,0.015
2022-05-23,17,0.0,0_5,0.015025041736227046
2022-05-24,9,1.0,0_5,0.015306122448979591
2022-05-25,14,0.0,0_5,0.015957446808510637
2022-05-26,12,0.0,0_5,
2022-05-27,10,0.0,0_5,
2022-05-28,10,0.0,0_5,
2022-05-29,16,0.0,0_5,
2022-05-30,12,0.0,0_5,
2022-05-31,11,1.0,0_5,
2022-06-01,19,0.0,0_5,
2022-06-02,12,0.0,0_5,
2022-06-03,17,0.0,0_5,
2022-06-04,15,0.0,0_5,
2022-06-05,16,0.0,0_5,
2022-06-06,11,0.0,0_5,
2022-06-07,12,0.0,0_5,
2022-06-08,15,0.0,0_5,
2022-06-09,19,0.0,0_5,
2022-06-10,7,0.0,0_5,
2022-06-11,3,0.0,0_5,
2022-06-12,1,,0_5,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,1,0.0,6_12,
2020-02-25,0,0.0,6_12,
2020-02-26,0,0.0,6_12,
2020-02-27,0,0.0,6_12,
2020-02-28,0,0.0,6_12,
2020-02-29,1,0.0,6_12,
2020-03-01,0,0.0,6_12,
2020-03-02,0,0.0,6_12,
2020-03-03,0,0.0,6_12,
2020-03-04,1,0.0,6_12,
2020-03-05,0,0.0,6_12,
2020-03-06,0,0.0,6_12,
2020-03-07,0,0.0,6_12,
2020-03-08,0,0.0,6_12,0.025
2020-03-09,1,1.0,6_12,0.023809523809523808
2020-03-10,2,0.0,6_12,0.022222222222222223
2020-03-11,2,0.0,6_12,0.021739130434782608
2020-03-12,3,0.0,6_12,0.02040816326530612
2020-03-13,1,0.0,6_12,0.019230769230769232
2020-03-14,1,0.0,6_12,0.01818181818181818
2020-03-15,3,0.0,6_12,0.017241379310344827
2020-03-16,6,0.0,6_12,0.016129032258064516
2020-03-17,2,0.0,6_12,0.015873015873015872
2020-03-18,3,0.0,6_12,0.015625
2020-03-19,2,0.0,6_12,0.015384615384615385
2020-03-20,3,0.0,6_12,0.014705882352941176
2020-03-21,1,0.0,6_12,0.028169014084507043
2020-03-22,2,0.0,6_12,0.02857142857142857
2020-03-23,2,0.0,6_12,0.027777777777777776
2020-03-24,1,0.0,6_12,0.02631578947368421
2020-03-25,0,0.0,6_12,0.02564102564102564
2020-03-26,2,0.0,6_12,0.02531645569620253
2020-03-27,3,0.0,6_12,0.012345679012345678
2020-03-28,1,0.0,6_12,0.012048192771084338
2020-03-29,5,0.0,6_12,0.012048192771084338
2020-03-30,4,0.0,6_12,0.012195121951219513
2020-03-31,3,0.0,6_12,0.012345679012345678
2020-04-01,3,0.0,6_12,0.012048192771084338
2020-04-02,4,0.0,6_12,0.012195121951219513
2020-04-03,1,0.0,6_12,0.012658227848101266
2020-04-04,2,0.0,6_12,0.012658227848101266
2020-04-05,1,0.0,6_12,0.012658227848101266
2020-04-06,3,0.0,6_12,0.01282051282051282
2020-04-07,3,1.0,6_12,0.0125
2020-04-08,0,0.0,6_12,0.0125
2020-04-09,2,0.0,6_12,0.0125
2020-04-10,4,0.0,6_12,0.012345679012345678
2020-04-11,2,0.0,6_12,0.012048192771084338
2020-04-12,1,0.0,6_12,0.012048192771084338
2020-04-13,3,0.0,6_12,0.012048192771084338
2020-04-14,4,0.0,6_12,0.012345679012345678
2020-04-15,2,0.0,6_12,0.012195121951219513
2020-04-16,2,0.0,6_12,0.012658227848101266
2020-04-17,0,0.0,6_12,0.013157894736842105
2020-04-18,3,0.0,6_12,0.013513513513513514
2020-04-19,2,0.0,6_12,0.013513513513513514
2020-04-20,3,0.0,6_12,0.0136986301369863
2020-04-21,2,0.0,6_12,0.013888888888888888
2020-04-22,3,0.0,6_12,0.014285714285714285
2020-04-23,1,0.0,6_12,0.014492753623188406
2020-04-24,5,0.0,6_12,0.014492753623188406
2020-04-25,1,0.0,6_12,0.0
2020-04-26,2,0.0,6_12,0.0
2020-04-27,3,0.0,6_12,0.0
2020-04-28,3,0.0,6_12,0.0
2020-04-29,0,0.0,6_12,0.0
2020-04-30,2,0.0,6_12,0.0
2020-05-01,1,0.0,6_12,0.0
2020-05-02,2,0.0,6_12,0.0
2020-05-03,2,0.0,6_12,0.0
2020-05-04,1,0.0,6_12,0.017543859649122806
2020-05-05,1,0.0,6_12,0.017543859649122806
2020-05-06,3,0.0,6_12,0.017857142857142856
2020-05-07,3,0.0,6_12,0.017857142857142856
2020-05-08,0,0.0,6_12,0.01818181818181818
2020-05-09,0,0.0,6_12,0.018518518518518517
2020-05-10,0,0.0,6_12,0.03571428571428571
2020-05-11,3,0.0,6_12,0.03636363636363636
2020-05-12,0,0.0,6_12,0.0392156862745098
2020-05-13,0,0.0,6_12,0.038461538461538464
2020-05-14,1,0.0,6_12,0.04
2020-05-15,3,0.0,6_12,0.041666666666666664
2020-05-16,1,0.0,6_12,0.041666666666666664
2020-05-17,1,0.0,6_12,0.04081632653061224
2020-05-18,1,0.0,6_12,0.041666666666666664
2020-05-19,0,0.0,6_12,0.041666666666666664
2020-05-20,3,0.0,6_12,0.041666666666666664
2020-05-21,1,1.0,6_12,0.043478260869565216
2020-05-22,0,0.0,6_12,0.041666666666666664
2020-05-23,2,0.0,6_12,0.0425531914893617
2020-05-24,2,0.0,6_12,0.045454545454545456
2020-05-25,2,0.0,6_12,0.047619047619047616
2020-05-26,1,0.0,6_12,0.045454545454545456
2020-05-27,5,1.0,6_12,0.045454545454545456
2020-05-28,0,0.0,6_12,0.045454545454545456
2020-05-29,1,0.0,6_12,0.046511627906976744
2020-05-30,2,0.0,6_12,0.045454545454545456
2020-05-31,0,0.0,6_12,0.044444444444444446
2020-06-01,1,0.0,6_12,0.044444444444444446
2020-06-02,3,0.0,6_12,0.046511627906976744
2020-06-03,1,0.0,6_12,0.047619047619047616
2020-06-04,1,0.0,6_12,0.04878048780487805
2020-06-05,1,0.0,6_12,0.046511627906976744
2020-06-06,2,0.0,6_12,0.045454545454545456
2020-06-07,0,0.0,6_12,0.047619047619047616
2020-06-08,3,0.0,6_12,0.022727272727272728
2020-06-09,0,0.0,6_12,0.022222222222222223
2020-06-10,0,0.0,6_12,0.022727272727272728
2020-06-11,1,0.0,6_12,0.023809523809523808
2020-06-12,2,0.0,6_12,0.024390243902439025
2020-06-13,0,0.0,6_12,0.023809523809523808
2020-06-14,0,0.0,6_12,0.0
2020-06-15,2,0.0,6_12,0.0
2020-06-16,1,0.0,6_12,0.0
2020-06-17,1,0.0,6_12,0.0
2020-06-18,1,0.0,6_12,0.0
2020-06-19,1,0.0,6_12,0.0
2020-06-20,0,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,3,0.0,6_12,0.0
2020-06-23,1,0.0,6_12,0.0
2020-06-24,1,0.0,6_12,0.0
2020-06-25,3,0.0,6_12,0.0
2020-06-26,1,0.0,6_12,0.0
2020-06-27,1,0.0,6_12,0.0
2020-06-28,0,0.0,6_12,0.0
2020-06-29,1,0.0,6_12,0.0
2020-06-30,2,0.0,6_12,0.0
2020-07-01,1,0.0,6_12,0.0
2020-07-02,1,0.0,6_12,0.0
2020-07-03,3,0.0,6_12,0.0
2020-07-04,0,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,3,0.0,6_12,0.0
2020-07-07,2,0.0,6_12,0.0
2020-07-08,2,0.0,6_12,0.0
2020-07-09,4,0.0,6_12,0.0
2020-07-10,1,0.0,6_12,0.0
2020-07-11,1,0.0,6_12,0.0
2020-07-12,1,0.0,6_12,0.0
2020-07-13,1,0.0,6_12,0.0
2020-07-14,1,0.0,6_12,0.0
2020-07-15,0,0.0,6_12,0.0
2020-07-16,0,0.0,6_12,0.0
2020-07-17,0,0.0,6_12,0.0
2020-07-18,0,0.0,6_12,0.0
2020-07-19,0,0.0,6_12,0.0
2020-07-20,0,0.0,6_12,0.0
2020-07-21,0,0.0,6_12,0.0
2020-07-22,1,0.0,6_12,0.0
2020-07-23,0,0.0,6_12,0.0
2020-07-24,1,0.0,6_12,0.0
2020-07-25,2,0.0,6_12,0.0
2020-07-26,1,0.0,6_12,0.0
2020-07-27,2,0.0,6_12,0.0
2020-07-28,1,0.0,6_12,0.0
2020-07-29,0,0.0,6_12,0.0
2020-07-30,0,0.0,6_12,0.0
2020-07-31,1,0.0,6_12,0.0
2020-08-01,1,0.0,6_12,0.0
2020-08-02,1,0.0,6_12,0.0
2020-08-03,5,0.0,6_12,0.0
2020-08-04,3,0.0,6_12,0.025
2020-08-05,2,0.0,6_12,0.025
2020-08-06,0,0.0,6_12,0.025
2020-08-07,0,0.0,6_12,0.045454545454545456
2020-08-08,1,0.0,6_12,0.044444444444444446
2020-08-09,0,0.0,6_12,0.041666666666666664
2020-08-10,1,0.0,6_12,0.041666666666666664
2020-08-11,0,0.0,6_12,0.0425531914893617
2020-08-12,0,0.0,6_12,0.044444444444444446
2020-08-13,3,0.0,6_12,0.045454545454545456
2020-08-14,2,0.0,6_12,0.045454545454545456
2020-08-15,0,0.0,6_12,0.044444444444444446
2020-08-16,2,0.0,6_12,0.041666666666666664
2020-08-17,3,0.0,6_12,0.04
2020-08-18,2,0.0,6_12,0.037037037037037035
2020-08-19,1,0.0,6_12,0.03773584905660377
2020-08-20,0,0.0,6_12,0.038461538461538464
2020-08-21,4,1.0,6_12,0.04081632653061224
2020-08-22,0,0.0,6_12,0.04081632653061224
2020-08-23,0,0.0,6_12,0.0425531914893617
2020-08-24,4,1.0,6_12,0.0425531914893617
2020-08-25,1,0.0,6_12,0.04081632653061224
2020-08-26,4,0.0,6_12,0.04081632653061224
2020-08-27,0,0.0,6_12,0.04081632653061224
2020-08-28,0,0.0,6_12,0.04
2020-08-29,0,0.0,6_12,0.03773584905660377
2020-08-30,0,0.0,6_12,0.03571428571428571
2020-08-31,2,0.0,6_12,0.037037037037037035
2020-09-01,2,0.0,6_12,0.03508771929824561
2020-09-02,3,0.0,6_12,0.034482758620689655
2020-09-03,2,0.0,6_12,0.03508771929824561
2020-09-04,5,0.0,6_12,0.034482758620689655
2020-09-05,0,0.0,6_12,0.034482758620689655
2020-09-06,0,0.0,6_12,0.03389830508474576
2020-09-07,2,0.0,6_12,0.03333333333333333
2020-09-08,3,0.0,6_12,0.017543859649122806
2020-09-09,0,0.0,6_12,0.017241379310344827
2020-09-10,0,0.0,6_12,0.017241379310344827
2020-09-11,2,0.0,6_12,0.0
2020-09-12,1,0.0,6_12,0.0
2020-09-13,0,0.0,6_12,0.0
2020-09-14,2,0.0,6_12,0.0
2020-09-15,3,0.0,6_12,0.0
2020-09-16,3,0.0,6_12,0.0
2020-09-17,1,0.0,6_12,0.0
2020-09-18,5,0.0,6_12,0.0
2020-09-19,1,0.0,6_12,0.0
2020-09-20,1,0.0,6_12,0.0
2020-09-21,4,0.0,6_12,0.0
2020-09-22,2,0.0,6_12,0.0
2020-09-23,2,0.0,6_12,0.0
2020-09-24,1,0.0,6_12,0.0
2020-09-25,1,0.0,6_12,0.0
2020-09-26,1,0.0,6_12,0.0
2020-09-27,0,0.0,6_12,0.0
2020-09-28,3,0.0,6_12,0.01282051282051282
2020-09-29,1,0.0,6_12,0.01282051282051282
2020-09-30,1,0.0,6_12,0.011363636363636364
2020-10-01,3,0.0,6_12,0.011111111111111112
2020-10-02,1,0.0,6_12,0.010526315789473684
2020-10-03,2,0.0,6_12,0.020202020202020204
2020-10-04,2,0.0,6_12,0.019417475728155338
2020-10-05,0,0.0,6_12,0.017857142857142856
2020-10-06,3,0.0,6_12,0.02631578947368421
2020-10-07,1,0.0,6_12,0.025423728813559324
2020-10-08,4,0.0,6_12,0.024
2020-10-09,2,0.0,6_12,0.0234375
2020-10-10,2,0.0,6_12,0.022058823529411766
2020-10-11,7,0.0,6_12,0.02142857142857143
2020-10-12,1,0.0,6_12,0.020689655172413793
2020-10-13,3,0.0,6_12,0.0196078431372549
2020-10-14,6,0.0,6_12,0.0189873417721519
2020-10-15,6,1.0,6_12,0.018404907975460124
2020-10-16,2,0.0,6_12,0.017341040462427744
2020-10-17,11,0.0,6_12,0.016304347826086956
2020-10-18,2,0.0,6_12,0.015625
2020-10-19,7,0.0,6_12,0.02
2020-10-20,7,1.0,6_12,0.019138755980861243
2020-10-21,7,0.0,6_12,0.018867924528301886
2020-10-22,10,0.0,6_12,0.0228310502283105
2020-10-23,7,1.0,6_12,0.02643171806167401
2020-10-24,5,0.0,6_12,0.02608695652173913
2020-10-25,8,0.0,6_12,0.02553191489361702
2020-10-26,7,0.0,6_12,0.02510460251046025
2020-10-27,10,0.0,6_12,0.024691358024691357
2020-10-28,6,0.0,6_12,0.03557312252964427
2020-10-29,6,0.0,6_12,0.04
2020-10-30,9,0.0,6_12,0.03875968992248062
2020-10-31,6,0.0,6_12,0.03816793893129771
2020-11-01,5,0.0,6_12,0.038461538461538464
2020-11-02,13,0.0,6_12,0.03802281368821293
2020-11-03,12,0.0,6_12,0.040892193308550186
2020-11-04,9,0.0,6_12,0.04247104247104247
2020-11-05,11,1.0,6_12,0.04198473282442748
2020-11-06,10,0.0,6_12,0.04247104247104247
2020-11-07,5,0.0,6_12,0.03816793893129771
2020-11-08,9,1.0,6_12,0.038461538461538464
2020-11-09,8,1.0,6_12,0.038910505836575876
2020-11-10,6,0.0,6_12,0.035856573705179286
2020-11-11,6,0.0,6_12,0.03557312252964427
2020-11-12,8,0.0,6_12,0.03515625
2020-11-13,6,0.0,6_12,0.03515625
2020-11-14,12,3.0,6_12,0.035856573705179286
2020-11-15,4,1.0,6_12,0.03557312252964427
2020-11-16,9,0.0,6_12,0.04365079365079365
2020-11-17,7,0.0,6_12,0.045081967213114756
2020-11-18,4,0.0,6_12,0.05
2020-11-19,9,1.0,6_12,0.04979253112033195
