date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-25,13,0.0,0_9,0.007653061224489796
2021-08-26,13,0.0,0_9,0.007792207792207792
2021-08-27,9,0.0,0_9,0.007731958762886598
2021-08-28,7,0.0,0_9,0.007772020725388601
2021-08-29,8,1.0,0_9,0.007692307692307693
2021-08-30,3,0.0,0_9,0.007772020725388601
2021-08-31,13,0.0,0_9,0.007832898172323759
2021-09-01,9,0.0,0_9,0.008021390374331552
2021-09-02,14,0.0,0_9,0.00819672131147541
2021-09-03,2,0.0,0_9,0.008333333333333333
2021-09-04,12,0.0,0_9,0.008645533141210375
2021-09-05,14,0.0,0_9,0.00909090909090909
2021-09-06,8,0.0,0_9,0.009230769230769232
2021-09-07,7,0.0,0_9,0.006309148264984227
2021-09-08,14,0.0,0_9,0.006430868167202572
2021-09-09,6,1.0,0_9,0.006472491909385114
2021-09-10,9,0.0,0_9,0.006600660066006601
2021-09-11,10,0.0,0_9,0.006872852233676976
2021-09-12,7,0.0,0_9,0.007017543859649123
2021-09-13,12,0.0,0_9,0.007220216606498195
2021-09-14,4,0.0,0_9,0.007380073800738007
2021-09-15,12,0.0,0_9,0.007547169811320755
2021-09-16,5,0.0,0_9,0.007662835249042145
2021-09-17,7,0.0,0_9,0.007575757575757576
2021-09-18,4,0.0,0_9,0.007782101167315175
2021-09-19,7,0.0,0_9,0.007905138339920948
2021-09-20,4,0.0,0_9,0.00823045267489712
2021-09-21,6,0.0,0_9,0.00816326530612245
2021-09-22,9,0.0,0_9,0.00847457627118644
2021-09-23,7,0.0,0_9,0.008771929824561403
2021-09-24,6,0.0,0_9,0.009009009009009009
2021-09-25,9,0.0,0_9,0.013574660633484163
2021-09-26,10,0.0,0_9,0.014423076923076924
2021-09-27,7,0.0,0_9,0.009615384615384616
2021-09-28,4,0.0,0_9,0.00966183574879227
2021-09-29,7,0.0,0_9,0.009950248756218905
2021-09-30,5,0.0,0_9,0.010101010101010102
2021-10-01,3,0.0,0_9,0.010309278350515464
2021-10-02,1,0.0,0_9,0.010362694300518135
2021-10-03,4,1.0,0_9,0.010752688172043012
2021-10-04,6,0.0,0_9,0.010752688172043012
2021-10-05,6,0.0,0_9,0.010869565217391304
2021-10-06,5,0.0,0_9,0.01092896174863388
2021-10-07,4,0.0,0_9,0.011299435028248588
2021-10-08,4,0.0,0_9,0.011363636363636364
2021-10-09,3,0.0,0_9,0.017241379310344827
2021-10-10,6,0.0,0_9,0.017543859649122806
2021-10-11,2,0.0,0_9,0.017857142857142856
2021-10-12,6,1.0,0_9,0.023391812865497075
2021-10-13,1,0.0,0_9,0.023809523809523808
2021-10-14,6,0.0,0_9,0.03048780487804878
2021-10-15,8,0.0,0_9,0.03529411764705882
2021-10-16,4,0.0,0_9,0.03508771929824561
2021-10-17,4,0.0,0_9,0.03508771929824561
2021-10-18,8,0.0,0_9,0.03488372093023256
2021-10-19,3,0.0,0_9,0.03409090909090909
2021-10-20,5,0.0,0_9,0.03333333333333333
2021-10-21,5,0.0,0_9,0.027472527472527472
2021-10-22,5,0.0,0_9,0.02717391304347826
2021-10-23,3,0.0,0_9,0.02717391304347826
2021-10-24,1,0.0,0_9,0.027472527472527472
2021-10-25,3,0.0,0_9,0.02717391304347826
2021-10-26,4,1.0,0_9,0.02717391304347826
2021-10-27,6,0.0,0_9,0.026881720430107527
2021-10-28,4,0.0,0_9,0.025906735751295335
2021-10-29,9,1.0,0_9,0.024390243902439025
2021-10-30,6,0.0,0_9,0.0196078431372549
2021-10-31,6,1.0,0_9,0.019138755980861243
2021-11-01,13,1.0,0_9,0.018957345971563982
2021-11-02,5,0.0,0_9,0.018691588785046728
2021-11-03,7,0.0,0_9,0.018604651162790697
2021-11-04,6,0.0,0_9,0.017316017316017316
2021-11-05,7,0.0,0_9,0.017391304347826087
2021-11-06,5,0.0,0_9,0.01680672268907563
2021-11-07,6,0.0,0_9,0.01680672268907563
2021-11-08,8,0.0,0_9,0.01639344262295082
2021-11-09,6,0.0,0_9,0.016194331983805668
2021-11-10,3,0.0,0_9,0.01568627450980392
2021-11-11,6,0.0,0_9,0.015037593984962405
2021-11-12,4,0.0,0_9,0.01838235294117647
2021-11-13,5,0.0,0_9,0.01444043321299639
2021-11-14,13,0.0,0_9,0.014234875444839857
2021-11-15,14,0.0,0_9,0.014084507042253521
2021-11-16,5,0.0,0_9,0.01048951048951049
2021-11-17,6,0.0,0_9,0.010344827586206896
2021-11-18,8,0.0,0_9,0.006825938566552901
2021-11-19,11,0.0,0_9,0.003367003367003367
2021-11-20,5,0.0,0_9,0.0033444816053511705
2021-11-21,20,0.0,0_9,0.0032679738562091504
2021-11-22,7,0.0,0_9,0.003246753246753247
2021-11-23,11,0.0,0_9,0.006309148264984227
2021-11-24,5,0.0,0_9,0.006134969325153374
2021-11-25,11,0.0,0_9,0.005988023952095809
2021-11-26,8,0.0,0_9,0.005813953488372093
2021-11-27,11,0.0,0_9,0.005747126436781609
2021-11-28,12,0.0,0_9,0.005571030640668524
2021-11-29,9,1.0,0_9,0.008108108108108109
2021-11-30,9,0.0,0_9,0.008
2021-12-01,10,0.0,0_9,0.007832898172323759
2021-12-02,7,0.0,0_9,0.010416666666666666
2021-12-03,11,0.0,0_9,0.010416666666666666
2021-12-04,10,0.0,0_9,0.012626262626262626
2021-12-05,9,0.0,0_9,0.012195121951219513
2021-12-06,17,0.0,0_9,0.014184397163120567
2021-12-07,7,0.0,0_9,0.01580135440180587
2021-12-08,14,0.0,0_9,0.014957264957264958
2021-12-09,8,0.0,0_9,0.018329938900203666
2021-12-10,16,1.0,0_9,0.016574585635359115
2021-12-11,14,0.0,0_9,0.01718213058419244
2021-12-12,14,0.0,0_9,0.01564945226917058
2021-12-13,18,0.0,0_9,0.017595307917888565
2021-12-14,10,0.0,0_9,0.01643835616438356
2021-12-15,14,0.0,0_9,0.015444015444015444
2021-12-16,17,1.0,0_9,0.015719467956469165
2021-12-17,9,0.0,0_9,0.013544018058690745
2021-12-18,13,0.0,0_9,0.012711864406779662
2021-12-19,14,1.0,0_9,0.011928429423459244
2021-12-20,14,0.0,0_9,0.011204481792717087
2021-12-21,17,1.0,0_9,0.01068566340160285
2021-12-22,20,0.0,0_9,0.010221465076660987
2021-12-23,21,1.0,0_9,0.010526315789473684
2021-12-24,31,1.0,0_9,0.010980392156862745
2021-12-25,30,0.0,0_9,0.010550113036925395
2021-12-26,43,2.0,0_9,0.011585807385952208
2021-12-27,59,0.0,0_9,0.012491325468424705
2021-12-28,50,1.0,0_9,0.011478730587440918
2021-12-29,62,0.0,0_9,0.011665586519766688
2021-12-30,54,2.0,0_9,0.011264080100125156
2021-12-31,56,0.0,0_9,0.012070006035003017
2022-01-01,58,0.0,0_9,0.012159814707585408
2022-01-02,62,1.0,0_9,0.01171875
2022-01-03,68,0.0,0_9,0.011406844106463879
2022-01-04,67,0.0,0_9,0.011609498680738786
2022-01-05,72,0.0,0_9,0.012729124236252547
2022-01-06,72,0.0,0_9,0.012315270935960592
2022-01-07,63,0.0,0_9,0.011973180076628353
2022-01-08,61,0.0,0_9,0.011676786548341896
2022-01-09,70,1.0,0_9,0.012808783165599268
2022-01-10,57,1.0,0_9,0.013004484304932735
2022-01-11,59,0.0,0_9,0.012367491166077738
2022-01-12,68,2.0,0_9,0.012669287898645697
2022-01-13,68,2.0,0_9,0.012100259291270527
2022-01-14,56,0.0,0_9,0.012575888985255855
2022-01-15,76,1.0,0_9,0.012510785159620362
2022-01-16,69,0.0,0_9,0.012494614390348987
2022-01-17,77,2.0,0_9,0.012446351931330472
2022-01-18,80,1.0,0_9,0.01245704467353952
2022-01-19,79,0.0,0_9,0.012532411408815903
2022-01-20,66,1.0,0_9,0.013026487190620929
2022-01-21,63,1.0,0_9,0.013961605584642234
2022-01-22,82,3.0,0_9,0.014951627088830254
2022-01-23,80,1.0,0_9,0.015064244572441293
2022-01-24,72,0.0,0_9,0.015246636771300448
2022-01-25,70,1.0,0_9,0.015808491418247517
2022-01-26,65,3.0,0_9,0.015873015873015872
2022-01-27,65,2.0,0_9,0.015574896930829134
2022-01-28,65,0.0,0_9,0.015632183908045976
2022-01-29,55,1.0,0_9,0.015784586815227482
2022-01-30,68,1.0,0_9,0.015130023640661938
2022-01-31,51,1.0,0_9,0.014388489208633094
2022-02-01,62,1.0,0_9,0.01452081316553727
2022-02-02,65,0.0,0_9,0.014720314033366046
2022-02-03,63,2.0,0_9,0.014985014985014986
2022-02-04,54,0.0,0_9,0.014227642276422764
2022-02-05,44,0.0,0_9,0.014560582423296931
2022-02-06,51,2.0,0_9,0.014885699096225412
2022-02-07,57,2.0,0_9,0.015143320713899405
2022-02-08,49,2.0,0_9,0.014818880351262349
2022-02-09,55,0.0,0_9,0.013582342954159592
2022-02-10,45,0.0,0_9,0.013372093023255814
2022-02-11,47,1.0,0_9,0.01375598086124402
2022-02-12,52,0.0,0_9,0.013496932515337423
2022-02-13,48,0.0,0_9,0.012515644555694618
2022-02-14,49,1.0,0_9,0.012226512226512226
2022-02-15,38,0.0,0_9,0.012508229098090849
2022-02-16,29,0.0,0_9,0.012145748987854251
2022-02-17,38,0.0,0_9,0.011772853185595568
2022-02-18,37,0.0,0_9,0.011896431070678797
2022-02-19,48,1.0,0_9,0.012160228898426323
2022-02-20,33,0.0,0_9,0.013196480938416423
2022-02-21,43,0.0,0_9,0.012781954887218045
2022-02-22,35,1.0,0_9,0.012987012987012988
2022-02-23,37,0.0,0_9,0.01313755795981453
2022-02-24,34,1.0,0_9,0.011682242990654205
2022-02-25,36,0.0,0_9,0.010333863275039745
2022-02-26,27,0.0,0_9,0.00882825040128411
2022-02-27,33,0.0,0_9,0.009828009828009828
2022-02-28,24,0.0,0_9,0.009844134536505332
2022-03-01,28,0.0,0_9,0.009113504556752278
2022-03-02,33,1.0,0_9,0.009166666666666667
2022-03-03,21,1.0,0_9,0.009259259259259259
2022-03-04,30,0.0,0_9,0.008532423208191127
2022-03-05,18,0.0,0_9,0.00855431993156544
2022-03-06,30,0.0,0_9,0.009401709401709401
2022-03-07,36,1.0,0_9,0.009490940465918895
2022-03-08,31,1.0,0_9,0.009674582233948988
2022-03-09,31,1.0,0_9,0.009057971014492754
2022-03-10,29,1.0,0_9,0.009328358208955223
2022-03-11,33,0.0,0_9,
2022-03-12,29,0.0,0_9,
2022-03-13,41,0.0,0_9,
2022-03-14,31,0.0,0_9,
2022-03-15,37,0.0,0_9,
2022-03-16,30,1.0,0_9,
2022-03-17,43,0.0,0_9,
2022-03-18,35,0.0,0_9,
2022-03-19,45,0.0,0_9,
2022-03-20,36,0.0,0_9,
2022-03-21,33,0.0,0_9,
2022-03-22,35,0.0,0_9,
2022-03-23,30,1.0,0_9,
2022-03-24,27,0.0,0_9,
2022-03-25,15,0.0,0_9,
2022-03-26,15,0.0,0_9,
2022-03-27,1,0.0,0_9,
2022-03-28,0,,0_9,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,3,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,2,0.0,10_19,
2020-02-26,3,0.0,10_19,
2020-02-27,2,1.0,10_19,
2020-02-28,0,0.0,10_19,
2020-02-29,2,0.0,10_19,
2020-03-01,4,1.0,10_19,
2020-03-02,2,0.0,10_19,
2020-03-03,2,0.0,10_19,
2020-03-04,1,0.0,10_19,
2020-03-05,2,0.0,10_19,
2020-03-06,2,1.0,10_19,
2020-03-07,4,0.0,10_19,
2020-03-08,3,1.0,10_19,0.06930693069306931
2020-03-09,3,1.0,10_19,0.0761904761904762
2020-03-10,2,0.0,10_19,0.07272727272727272
2020-03-11,1,0.0,10_19,0.07627118644067797
2020-03-12,5,0.0,10_19,0.07627118644067797
2020-03-13,4,0.0,10_19,0.07258064516129033
2020-03-14,6,0.0,10_19,0.07142857142857142
2020-03-15,3,0.0,10_19,0.07633587786259542
2020-03-16,4,0.0,10_19,0.06474820143884892
2020-03-17,4,1.0,10_19,0.06382978723404255
2020-03-18,3,0.0,10_19,0.06756756756756757
2020-03-19,5,0.0,10_19,0.06164383561643835
2020-03-20,5,0.0,10_19,0.06040268456375839
2020-03-21,2,0.0,10_19,0.0641025641025641
2020-03-22,4,1.0,10_19,0.0641025641025641
2020-03-23,7,0.0,10_19,0.06329113924050633
2020-03-24,5,0.0,10_19,0.056962025316455694
2020-03-25,4,0.0,10_19,0.06289308176100629
2020-03-26,4,1.0,10_19,0.055900621118012424
2020-03-27,5,0.0,10_19,0.049079754601226995
2020-03-28,9,1.0,10_19,0.048484848484848485
2020-03-29,3,0.0,10_19,0.04678362573099415
2020-03-30,7,0.0,10_19,0.047058823529411764
2020-03-31,4,0.0,10_19,0.04819277108433735
2020-04-01,8,1.0,10_19,0.049079754601226995
2020-04-02,10,0.0,10_19,0.04938271604938271
2020-04-03,2,0.0,10_19,0.04790419161676647
2020-04-04,9,1.0,10_19,0.041176470588235294
2020-04-05,2,0.0,10_19,0.040229885057471264
2020-04-06,5,0.0,10_19,0.040697674418604654
2020-04-07,9,1.0,10_19,0.04046242774566474
2020-04-08,1,0.0,10_19,0.040229885057471264
2020-04-09,4,0.0,10_19,0.034482758620689655
2020-04-10,2,0.0,10_19,0.03529411764705882
2020-04-11,5,1.0,10_19,0.03529411764705882
2020-04-12,5,0.0,10_19,0.03550295857988166
2020-04-13,5,0.0,10_19,0.029585798816568046
2020-04-14,4,0.0,10_19,0.030120481927710843
2020-04-15,7,0.0,10_19,0.02531645569620253
2020-04-16,4,0.0,10_19,0.025477707006369428
2020-04-17,0,0.0,10_19,0.02631578947368421
2020-04-18,3,0.0,10_19,0.026490066225165563
2020-04-19,2,0.0,10_19,0.02027027027027027
2020-04-20,9,0.0,10_19,0.02127659574468085
2020-04-21,7,0.0,10_19,0.027777777777777776
2020-04-22,7,0.0,10_19,0.021739130434782608
2020-04-23,3,0.0,10_19,0.021897810218978103
2020-04-24,6,0.0,10_19,0.021897810218978103
2020-04-25,3,0.0,10_19,0.015503875968992248
2020-04-26,4,0.0,10_19,0.015384615384615385
2020-04-27,3,0.0,10_19,0.015503875968992248
2020-04-28,5,0.0,10_19,0.022900763358778626
2020-04-29,3,0.0,10_19,0.015873015873015872
2020-04-30,4,0.0,10_19,0.01639344262295082
2020-05-01,2,0.0,10_19,0.016260162601626018
2020-05-02,1,0.0,10_19,0.016666666666666666
2020-05-03,2,0.0,10_19,0.017391304347826087
2020-05-04,2,0.0,10_19,0.02631578947368421
2020-05-05,3,0.0,10_19,0.02608695652173913
2020-05-06,5,0.0,10_19,0.026785714285714284
2020-05-07,3,0.0,10_19,0.02702702702702703
2020-05-08,5,1.0,10_19,0.02857142857142857
2020-05-09,3,0.0,10_19,0.029411764705882353
2020-05-10,1,0.0,10_19,0.041237113402061855
2020-05-11,5,0.0,10_19,0.041666666666666664
2020-05-12,1,0.0,10_19,0.043010752688172046
2020-05-13,2,0.0,10_19,0.043478260869565216
2020-05-14,3,0.0,10_19,0.0449438202247191
2020-05-15,4,1.0,10_19,0.043478260869565216
2020-05-16,0,0.0,10_19,0.045454545454545456
2020-05-17,1,0.0,10_19,0.045454545454545456
2020-05-18,6,0.0,10_19,0.047058823529411764
2020-05-19,1,0.0,10_19,0.046511627906976744
2020-05-20,2,0.0,10_19,0.047058823529411764
2020-05-21,3,1.0,10_19,0.047619047619047616
2020-05-22,1,0.0,10_19,0.04819277108433735
2020-05-23,0,0.0,10_19,0.04938271604938271
2020-05-24,1,0.0,10_19,0.05063291139240506
2020-05-25,3,0.0,10_19,0.05194805194805195
2020-05-26,4,0.0,10_19,0.04054054054054054
2020-05-27,2,1.0,10_19,0.04225352112676056
2020-05-28,2,0.0,10_19,0.04285714285714286
2020-05-29,3,0.0,10_19,0.04411764705882353
2020-05-30,2,0.0,10_19,0.04411764705882353
2020-05-31,1,0.0,10_19,0.058823529411764705
2020-06-01,6,0.0,10_19,0.057971014492753624
2020-06-02,1,0.0,10_19,0.057971014492753624
2020-06-03,3,0.0,10_19,0.057971014492753624
2020-06-04,1,0.0,10_19,0.058823529411764705
2020-06-05,3,0.0,10_19,0.05970149253731343
2020-06-06,0,0.0,10_19,0.057971014492753624
2020-06-07,1,0.0,10_19,0.058823529411764705
2020-06-08,1,0.0,10_19,0.043478260869565216
2020-06-09,1,0.0,10_19,0.041666666666666664
2020-06-10,3,0.0,10_19,0.041666666666666664
2020-06-11,1,0.0,10_19,0.04225352112676056
2020-06-12,2,0.0,10_19,0.043478260869565216
2020-06-13,0,0.0,10_19,0.04477611940298507
2020-06-14,0,0.0,10_19,0.030303030303030304
2020-06-15,3,0.0,10_19,0.02857142857142857
2020-06-16,1,0.0,10_19,0.028985507246376812
2020-06-17,2,1.0,10_19,0.029850746268656716
2020-06-18,4,0.0,10_19,0.028985507246376812
2020-06-19,4,1.0,10_19,0.030303030303030304
2020-06-20,0,0.0,10_19,0.030303030303030304
2020-06-21,0,0.0,10_19,0.031746031746031744
2020-06-22,5,0.0,10_19,0.030303030303030304
2020-06-23,3,0.0,10_19,0.031746031746031744
2020-06-24,1,0.0,10_19,0.03125
2020-06-25,4,0.0,10_19,0.046153846153846156
2020-06-26,4,0.0,10_19,0.046153846153846156
2020-06-27,0,0.0,10_19,0.045454545454545456
2020-06-28,0,0.0,10_19,0.046875
2020-06-29,1,0.0,10_19,0.046875
2020-06-30,2,0.0,10_19,0.046153846153846156
2020-07-01,1,0.0,10_19,0.045454545454545456
2020-07-02,6,0.0,10_19,0.045454545454545456
2020-07-03,2,0.0,10_19,0.04477611940298507
2020-07-04,0,0.0,10_19,0.04411764705882353
2020-07-05,3,0.0,10_19,0.029850746268656716
2020-07-06,3,0.0,10_19,0.03125
2020-07-07,1,0.0,10_19,0.01639344262295082
2020-07-08,0,0.0,10_19,0.016129032258064516
2020-07-09,4,0.0,10_19,0.015873015873015872
2020-07-10,0,0.0,10_19,0.016666666666666666
2020-07-11,1,0.0,10_19,0.016666666666666666
2020-07-12,2,1.0,10_19,0.016129032258064516
2020-07-13,1,0.0,10_19,0.01639344262295082
2020-07-14,2,0.0,10_19,0.016666666666666666
2020-07-15,1,0.0,10_19,0.016129032258064516
2020-07-16,1,0.0,10_19,0.015625
2020-07-17,3,0.0,10_19,0.014492753623188406
2020-07-18,1,0.0,10_19,0.014084507042253521
2020-07-19,0,0.0,10_19,0.013333333333333334
2020-07-20,4,0.0,10_19,0.013888888888888888
2020-07-21,2,0.0,10_19,0.013888888888888888
2020-07-22,1,0.0,10_19,0.013157894736842105
2020-07-23,1,0.0,10_19,0.012658227848101266
2020-07-24,1,0.0,10_19,0.011764705882352941
2020-07-25,1,0.0,10_19,0.011627906976744186
2020-07-26,1,0.0,10_19,0.011627906976744186
2020-07-27,2,0.0,10_19,0.011904761904761904
2020-07-28,3,0.0,10_19,0.011363636363636364
2020-07-29,3,0.0,10_19,0.011111111111111112
2020-07-30,3,0.0,10_19,0.0
2020-07-31,3,0.0,10_19,0.0
2020-08-01,2,0.0,10_19,0.0
2020-08-02,2,0.0,10_19,0.0
2020-08-03,6,0.0,10_19,0.0
2020-08-04,4,0.0,10_19,0.009708737864077669
2020-08-05,5,0.0,10_19,0.008928571428571428
2020-08-06,3,0.0,10_19,0.008547008547008548
2020-08-07,2,0.0,10_19,0.00847457627118644
2020-08-08,4,0.0,10_19,0.008333333333333333
2020-08-09,6,0.0,10_19,0.008064516129032258
2020-08-10,9,0.0,10_19,0.008064516129032258
2020-08-11,2,0.0,10_19,0.007692307692307693
2020-08-12,0,0.0,10_19,0.007575757575757576
2020-08-13,2,0.0,10_19,0.007462686567164179
2020-08-14,4,0.0,10_19,0.007246376811594203
2020-08-15,3,0.0,10_19,0.007042253521126761
2020-08-16,1,0.0,10_19,0.006896551724137931
2020-08-17,4,0.0,10_19,0.006666666666666667
2020-08-18,2,0.0,10_19,0.006535947712418301
2020-08-19,5,0.0,10_19,0.006535947712418301
2020-08-20,3,0.0,10_19,0.006578947368421052
2020-08-21,8,1.0,10_19,0.006666666666666667
2020-08-22,10,0.0,10_19,0.013333333333333334
2020-08-23,5,0.0,10_19,0.013333333333333334
2020-08-24,5,0.0,10_19,0.013245033112582781
2020-08-25,4,0.0,10_19,0.012987012987012988
2020-08-26,5,0.0,10_19,0.013157894736842105
2020-08-27,1,0.0,10_19,0.013422818791946308
2020-08-28,7,0.0,10_19,0.013793103448275862
2020-08-29,3,0.0,10_19,0.013793103448275862
2020-08-30,3,0.0,10_19,0.013513513513513514
2020-08-31,6,0.0,10_19,0.013245033112582781
2020-09-01,7,0.0,10_19,0.013071895424836602
2020-09-02,6,0.0,10_19,0.013071895424836602
2020-09-03,8,0.0,10_19,0.013071895424836602
2020-09-04,6,0.0,10_19,0.013157894736842105
2020-09-05,2,0.0,10_19,0.012987012987012988
2020-09-06,1,0.0,10_19,0.013071895424836602
2020-09-07,4,0.0,10_19,0.012987012987012988
2020-09-08,4,1.0,10_19,0.006666666666666667
2020-09-09,5,0.0,10_19,0.006993006993006993
2020-09-10,4,0.0,10_19,0.007042253521126761
2020-09-11,5,0.0,10_19,0.007194244604316547
2020-09-12,2,0.0,10_19,0.007194244604316547
2020-09-13,3,0.0,10_19,0.014492753623188406
2020-09-14,5,0.0,10_19,0.014184397163120567
2020-09-15,2,0.0,10_19,0.014598540145985401
2020-09-16,3,0.0,10_19,0.014705882352941176
2020-09-17,5,0.0,10_19,0.014492753623188406
2020-09-18,6,0.0,10_19,0.014285714285714285
2020-09-19,3,0.0,10_19,0.027210884353741496
2020-09-20,1,0.0,10_19,0.02702702702702703
2020-09-21,3,0.0,10_19,0.026845637583892617
2020-09-22,4,0.0,10_19,0.026490066225165563
2020-09-23,4,0.0,10_19,0.024844720496894408
2020-09-24,4,0.0,10_19,0.022857142857142857
2020-09-25,4,0.0,10_19,0.022222222222222223
2020-09-26,3,0.0,10_19,0.021052631578947368
2020-09-27,4,0.0,10_19,0.020100502512562814
2020-09-28,2,0.0,10_19,0.019230769230769232
2020-09-29,4,0.0,10_19,0.02262443438914027
2020-09-30,4,1.0,10_19,0.02092050209205021
2020-10-01,4,0.0,10_19,0.01968503937007874
2020-10-02,3,0.0,10_19,0.01858736059479554
2020-10-03,2,0.0,10_19,0.020833333333333332
2020-10-04,5,0.0,10_19,0.02258064516129032
2020-10-05,8,0.0,10_19,0.024691358024691357
2020-10-06,14,2.0,10_19,0.023529411764705882
2020-10-07,7,0.0,10_19,0.02535211267605634
2020-10-08,9,0.0,10_19,0.023746701846965697
2020-10-09,8,0.0,10_19,0.034739454094292806
2020-10-10,12,0.0,10_19,0.033734939759036145
2020-10-11,15,0.0,10_19,0.03271028037383177
2020-10-12,9,0.0,10_19,0.033482142857142856
2020-10-13,14,1.0,10_19,0.03896103896103896
2020-10-14,14,0.0,10_19,0.040169133192389
2020-10-15,13,0.0,10_19,0.039014373716632446
2020-10-16,18,1.0,10_19,0.037549407114624504
2020-10-17,20,0.0,10_19,0.03977272727272727
2020-10-18,18,0.0,10_19,0.03669724770642202
2020-10-19,20,0.0,10_19,0.040998217468805706
2020-10-20,21,1.0,10_19,0.03993055555555555
2020-10-21,25,1.0,10_19,0.0410958904109589
2020-10-22,19,1.0,10_19,0.04215851602023609
2020-10-23,22,0.0,10_19,0.046052631578947366
2020-10-24,18,1.0,10_19,0.0425531914893617
2020-10-25,25,0.0,10_19,0.04390243902439024
2020-10-26,27,5.0,10_19,0.04340836012861737
2020-10-27,16,0.0,10_19,0.04292527821939587
2020-10-28,17,0.0,10_19,0.04588607594936709
2020-10-29,24,1.0,10_19,0.0491283676703645
2020-10-30,18,3.0,10_19,0.050156739811912224
2020-10-31,14,1.0,10_19,0.04866562009419152
2020-11-01,18,0.0,10_19,0.05172413793103448
2020-11-02,21,0.0,10_19,0.054858934169279
2020-11-03,26,2.0,10_19,0.05529225908372828
2020-11-04,21,0.0,10_19,0.05663430420711974
2020-11-05,20,3.0,10_19,0.057283142389525366
2020-11-06,18,0.0,10_19,0.05970149253731343
2020-11-07,10,1.0,10_19,0.058823529411764705
2020-11-08,14,1.0,10_19,0.059422750424448216
2020-11-09,23,3.0,10_19,0.05862068965517241
2020-11-10,17,0.0,10_19,0.059964726631393295
2020-11-11,11,1.0,10_19,0.0584070796460177
2020-11-12,16,0.0,10_19,0.05956678700361011
2020-11-13,15,0.0,10_19,0.05194805194805195
2020-11-14,15,2.0,10_19,0.0521415270018622
2020-11-15,14,2.0,10_19,0.052930056710775046
2020-11-16,16,1.0,10_19,0.05631067961165048
2020-11-17,13,0.0,10_19,0.05168986083499006
2020-11-18,15,2.0,10_19,0.050200803212851405
2020-11-19,13,2.0,10_19,0.05360824742268041
2020-11-20,13,1.0,10_19,0.05919661733615222
2020-11-21,5,0.0,10_19,0.05947136563876652
2020-11-22,11,0.0,10_19,0.06053811659192825
2020-11-23,12,1.0,10_19,0.05787037037037037
2020-11-24,13,0.0,10_19,0.0585480093676815
2020-11-25,19,1.0,10_19,0.06279069767441861
2020-11-26,10,0.0,10_19,0.06190476190476191
2020-11-27,9,0.0,10_19,0.059113300492610835
2020-11-28,16,0.0,10_19,0.060759493670886074
2020-11-29,14,0.0,10_19,0.05822784810126582
2020-11-30,12,0.0,10_19,0.059431524547803614
2020-12-01,14,0.0,10_19,0.06510416666666667
2020-12-02,9,0.0,10_19,0.06133333333333333
2020-12-03,10,2.0,10_19,0.05722070844686648
2020-12-04,6,0.0,10_19,0.055865921787709494
2020-12-05,9,0.0,10_19,0.05898876404494382
2020-12-06,5,1.0,10_19,0.05397727272727273
2020-12-07,9,2.0,10_19,0.05202312138728324
2020-12-08,7,1.0,10_19,0.05357142857142857
2020-12-09,13,0.0,10_19,0.05309734513274336
2020-12-10,6,1.0,10_19,0.054380664652567974
2020-12-11,13,0.0,10_19,0.05214723926380368
2020-12-12,13,3.0,10_19,0.052795031055900624
2020-12-13,4,0.0,10_19,0.05161290322580645
2020-12-14,9,1.0,10_19,0.05825242718446602
2020-12-15,6,0.0,10_19,0.059602649006622516
2020-12-16,11,0.0,10_19,0.06164383561643835
2020-12-17,8,0.0,10_19,0.06666666666666667
2020-12-18,12,2.0,10_19,0.06810035842293907
2020-12-19,6,0.0,10_19,0.07037037037037037
2020-12-20,6,0.0,10_19,0.07116104868913857
2020-12-21,7,0.0,10_19,0.06463878326996197
2020-12-22,11,1.0,10_19,0.06792452830188679
2020-12-23,11,0.0,10_19,0.06870229007633588
2020-12-24,7,1.0,10_19,0.06513409961685823
2020-12-25,3,1.0,10_19,0.057692307692307696
2020-12-26,8,0.0,10_19,0.05405405405405406
2020-12-27,3,0.0,10_19,0.05813953488372093
2020-12-28,7,0.0,10_19,0.05405405405405406
2020-12-29,9,0.0,10_19,0.0546875
2020-12-30,7,0.0,10_19,0.04435483870967742
2020-12-31,9,2.0,10_19,0.04743083003952569
2021-01-01,2,0.0,10_19,0.044897959183673466
2021-01-02,6,0.0,10_19,0.045081967213114756
2021-01-03,7,1.0,10_19,0.04435483870967742
2021-01-04,6,0.0,10_19,0.044534412955465584
2021-01-05,5,0.0,10_19,0.044534412955465584
2021-01-06,6,0.0,10_19,0.04743083003952569
2021-01-07,6,0.0,10_19,0.051181102362204724
2021-01-08,8,1.0,10_19,0.05138339920948617
2021-01-09,6,0.0,10_19,0.04780876494023904
2021-01-10,4,0.0,10_19,0.048582995951417005
2021-01-11,8,0.0,10_19,0.04365079365079365
2021-01-12,6,0.0,10_19,0.038461538461538464
2021-01-13,12,1.0,10_19,0.04150943396226415
2021-01-14,7,0.0,10_19,0.040892193308550186
2021-01-15,10,0.0,10_19,0.04059040590405904
2021-01-16,5,0.0,10_19,0.04332129963898917
2021-01-17,9,1.0,10_19,0.04316546762589928
