date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-25,10,0.0,0_5,0.009146341463414634
2021-08-26,10,0.0,0_5,0.009316770186335404
2021-08-27,9,0.0,0_5,0.009230769230769232
2021-08-28,6,0.0,0_5,0.009259259259259259
2021-08-29,7,1.0,0_5,0.009202453987730062
2021-08-30,3,0.0,0_5,0.009316770186335404
2021-08-31,12,0.0,0_5,0.009404388714733543
2021-09-01,7,0.0,0_5,0.00964630225080386
2021-09-02,12,0.0,0_5,0.00980392156862745
2021-09-03,2,0.0,0_5,0.009933774834437087
2021-09-04,11,0.0,0_5,0.010309278350515464
2021-09-05,14,0.0,0_5,0.010830324909747292
2021-09-06,6,0.0,0_5,0.010948905109489052
2021-09-07,6,0.0,0_5,0.00749063670411985
2021-09-08,13,0.0,0_5,0.007662835249042145
2021-09-09,6,1.0,0_5,0.007782101167315175
2021-09-10,6,0.0,0_5,0.00784313725490196
2021-09-11,9,0.0,0_5,0.00816326530612245
2021-09-12,5,0.0,0_5,0.008298755186721992
2021-09-13,11,0.0,0_5,0.008547008547008548
2021-09-14,4,0.0,0_5,0.008771929824561403
2021-09-15,7,0.0,0_5,0.008968609865470852
2021-09-16,3,0.0,0_5,0.00909090909090909
2021-09-17,7,0.0,0_5,0.008968609865470852
2021-09-18,3,0.0,0_5,0.009259259259259259
2021-09-19,6,0.0,0_5,0.009433962264150943
2021-09-20,3,0.0,0_5,0.00980392156862745
2021-09-21,4,0.0,0_5,0.009708737864077669
2021-09-22,7,0.0,0_5,0.01015228426395939
2021-09-23,7,0.0,0_5,0.0106951871657754
2021-09-24,4,0.0,0_5,0.01092896174863388
2021-09-25,7,0.0,0_5,0.01639344262295082
2021-09-26,7,0.0,0_5,0.017543859649122806
2021-09-27,7,0.0,0_5,0.011695906432748537
2021-09-28,4,0.0,0_5,0.011627906976744186
2021-09-29,6,0.0,0_5,0.012048192771084338
2021-09-30,3,0.0,0_5,0.012269938650306749
2021-10-01,3,0.0,0_5,0.012578616352201259
2021-10-02,1,0.0,0_5,0.012658227848101266
2021-10-03,4,1.0,0_5,0.012903225806451613
2021-10-04,6,0.0,0_5,0.01282051282051282
2021-10-05,5,0.0,0_5,0.013157894736842105
2021-10-06,3,0.0,0_5,0.013245033112582781
2021-10-07,4,0.0,0_5,0.013605442176870748
2021-10-08,4,0.0,0_5,0.013605442176870748
2021-10-09,2,0.0,0_5,0.02040816326530612
2021-10-10,4,0.0,0_5,0.020833333333333332
2021-10-11,2,0.0,0_5,0.02142857142857143
2021-10-12,6,1.0,0_5,0.027972027972027972
2021-10-13,1,0.0,0_5,0.02857142857142857
2021-10-14,6,0.0,0_5,0.03676470588235294
2021-10-15,7,0.0,0_5,0.04285714285714286
2021-10-16,3,0.0,0_5,0.04316546762589928
2021-10-17,2,0.0,0_5,0.043795620437956206
2021-10-18,7,0.0,0_5,0.04285714285714286
2021-10-19,3,0.0,0_5,0.04225352112676056
2021-10-20,4,0.0,0_5,0.04225352112676056
2021-10-21,4,0.0,0_5,0.03496503496503497
2021-10-22,3,0.0,0_5,0.034722222222222224
2021-10-23,2,0.0,0_5,0.034722222222222224
2021-10-24,2,0.0,0_5,0.034722222222222224
2021-10-25,3,0.0,0_5,0.03424657534246575
2021-10-26,4,1.0,0_5,0.03424657534246575
2021-10-27,4,0.0,0_5,0.033783783783783786
2021-10-28,3,0.0,0_5,0.032467532467532464
2021-10-29,7,1.0,0_5,0.03048780487804878
2021-10-30,4,0.0,0_5,0.024539877300613498
2021-10-31,3,1.0,0_5,0.023952095808383235
2021-11-01,11,1.0,0_5,0.024096385542168676
2021-11-02,3,0.0,0_5,0.023529411764705882
2021-11-03,4,0.0,0_5,0.023529411764705882
2021-11-04,6,0.0,0_5,0.02185792349726776
2021-11-05,5,0.0,0_5,0.02185792349726776
2021-11-06,1,0.0,0_5,0.0213903743315508
2021-11-07,5,0.0,0_5,0.021505376344086023
2021-11-08,7,0.0,0_5,0.020833333333333332
2021-11-09,5,0.0,0_5,0.020512820512820513
2021-11-10,3,0.0,0_5,0.019801980198019802
2021-11-11,6,0.0,0_5,0.0196078431372549
2021-11-12,4,0.0,0_5,0.019138755980861243
2021-11-13,4,0.0,0_5,0.014084507042253521
2021-11-14,10,0.0,0_5,0.013824884792626729
2021-11-15,12,0.0,0_5,0.013636363636363636
2021-11-16,5,0.0,0_5,0.008968609865470852
2021-11-17,5,0.0,0_5,0.00881057268722467
2021-11-18,5,0.0,0_5,0.004291845493562232
2021-11-19,11,0.0,0_5,0.0
2021-11-20,3,0.0,0_5,0.0
2021-11-21,15,0.0,0_5,0.0
2021-11-22,7,0.0,0_5,0.0
2021-11-23,7,0.0,0_5,0.0038910505836575876
2021-11-24,3,0.0,0_5,0.003745318352059925
2021-11-25,10,0.0,0_5,0.003676470588235294
2021-11-26,6,0.0,0_5,0.0035842293906810036
2021-11-27,9,0.0,0_5,0.0035211267605633804
2021-11-28,4,0.0,0_5,0.003424657534246575
2021-11-29,8,0.0,0_5,0.006622516556291391
2021-11-30,8,0.0,0_5,0.006578947368421052
2021-12-01,8,0.0,0_5,0.006430868167202572
2021-12-02,6,0.0,0_5,0.00967741935483871
2021-12-03,10,0.0,0_5,0.00974025974025974
2021-12-04,8,0.0,0_5,0.012779552715654952
2021-12-05,9,0.0,0_5,0.01238390092879257
2021-12-06,15,0.0,0_5,0.015015015015015015
2021-12-07,6,0.0,0_5,0.017241379310344827
2021-12-08,12,0.0,0_5,0.01634877384196185
2021-12-09,7,0.0,0_5,0.02077922077922078
2021-12-10,13,1.0,0_5,0.018823529411764704
2021-12-11,11,0.0,0_5,0.017278617710583154
2021-12-12,10,0.0,0_5,0.015594541910331383
2021-12-13,14,0.0,0_5,0.018148820326678767
2021-12-14,10,0.0,0_5,0.016778523489932886
2021-12-15,11,0.0,0_5,0.01592356687898089
2021-12-16,16,1.0,0_5,0.016224188790560472
2021-12-17,6,0.0,0_5,0.01510989010989011
2021-12-18,11,0.0,0_5,0.014120667522464698
2021-12-19,9,1.0,0_5,0.013173652694610778
2021-12-20,10,0.0,0_5,0.012485811577752554
2021-12-21,10,1.0,0_5,0.011891891891891892
2021-12-22,15,0.0,0_5,0.011375387797311272
2021-12-23,15,1.0,0_5,0.011787819253438114
2021-12-24,26,1.0,0_5,0.012392755004766444
2021-12-25,22,0.0,0_5,0.011893870082342177
2021-12-26,33,2.0,0_5,0.013157894736842105
2021-12-27,47,0.0,0_5,0.01345668629100084
2021-12-28,45,0.0,0_5,0.012264922322158627
2021-12-29,53,0.0,0_5,0.011764705882352941
2021-12-30,48,2.0,0_5,0.011398176291793313
2021-12-31,51,0.0,0_5,0.012463343108504398
2022-01-01,41,0.0,0_5,0.012693935119887164
2022-01-02,54,1.0,0_5,0.012236573759347382
2022-01-03,58,0.0,0_5,0.01126573889993373
2022-01-04,59,0.0,0_5,0.011545862732520847
2022-01-05,64,0.0,0_5,0.012330456226880395
2022-01-06,52,0.0,0_5,0.01189767995240928
2022-01-07,54,0.0,0_5,0.011527377521613832
2022-01-08,50,0.0,0_5,0.011235955056179775
2022-01-09,60,1.0,0_5,0.012121212121212121
2022-01-10,46,1.0,0_5,0.0124123043712898
2022-01-11,50,0.0,0_5,0.011702127659574468
2022-01-12,59,2.0,0_5,0.011548556430446194
2022-01-13,56,1.0,0_5,0.010362694300518135
2022-01-14,47,0.0,0_5,0.0109204368174727
2022-01-15,63,0.0,0_5,0.011398963730569948
2022-01-16,51,0.0,0_5,0.011398963730569948
2022-01-17,62,2.0,0_5,0.010897768552153606
2022-01-18,64,1.0,0_5,0.010914760914760915
2022-01-19,64,0.0,0_5,0.010960334029227558
2022-01-20,54,0.0,0_5,0.011023622047244094
2022-01-21,56,1.0,0_5,0.01110523532522475
2022-01-22,74,2.0,0_5,0.012266666666666667
2022-01-23,68,1.0,0_5,0.012392241379310345
2022-01-24,64,0.0,0_5,0.012520413718018509
2022-01-25,55,1.0,0_5,0.013172338090010977
2022-01-26,50,2.0,0_5,0.013230429988974642
2022-01-27,53,2.0,0_5,0.012827663134411601
2022-01-28,53,0.0,0_5,0.012263099219620958
2022-01-29,47,0.0,0_5,0.012387387387387387
2022-01-30,58,0.0,0_5,0.011487650775416428
2022-01-31,40,1.0,0_5,0.011085180863477246
2022-02-01,52,1.0,0_5,0.011183048852266038
2022-02-02,53,0.0,0_5,0.011336515513126491
2022-02-03,45,1.0,0_5,0.011487303506650543
2022-02-04,48,0.0,0_5,0.010429447852760737
2022-02-05,33,0.0,0_5,0.010043942247332079
2022-02-06,43,1.0,0_5,0.010262989095574085
2022-02-07,44,0.0,0_5,0.011096605744125326
2022-02-08,43,2.0,0_5,0.01068804275217101
2022-02-09,45,0.0,0_5,0.009655172413793104
2022-02-10,33,0.0,0_5,0.009206798866855524
2022-02-11,39,1.0,0_5,0.009495982468955442
2022-02-12,42,0.0,0_5,0.008975317875841436
2022-02-13,39,0.0,0_5,0.008352315869400152
2022-02-14,47,0.0,0_5,0.007818608287724784
2022-02-15,32,0.0,0_5,0.008
2022-02-16,24,0.0,0_5,0.00819672131147541
2022-02-17,29,0.0,0_5,0.008410428931875526
2022-02-18,32,0.0,0_5,0.007640067911714771
2022-02-19,40,0.0,0_5,0.006962576153176675
2022-02-20,29,0.0,0_5,0.0071301247771836
2022-02-21,38,0.0,0_5,0.007259528130671506
2022-02-22,27,0.0,0_5,0.0074005550416281225
2022-02-23,30,0.0,0_5,0.007483629560336763
2022-02-24,27,1.0,0_5,0.006597549481621112
2022-02-25,21,0.0,0_5,0.0066857688634192934
2022-02-26,27,0.0,0_5,0.0048216007714561235
2022-02-27,30,0.0,0_5,0.005876591576885406
2022-02-28,21,0.0,0_5,0.005836575875486381
2022-03-01,23,0.0,0_5,0.004901960784313725
2022-03-02,30,1.0,0_5,0.004901960784313725
2022-03-03,15,1.0,0_5,0.0049261083743842365
2022-03-04,24,0.0,0_5,0.005035246727089627
2022-03-05,17,0.0,0_5,0.004995004995004995
2022-03-06,27,0.0,0_5,0.005970149253731343
2022-03-07,29,0.0,0_5,0.005934718100890208
2022-03-08,23,0.0,0_5,0.006006006006006006
2022-03-09,26,0.0,0_5,0.007070707070707071
2022-03-10,25,1.0,0_5,0.007021063189568706
2022-03-11,27,0.0,0_5,0.007049345417925478
2022-03-12,21,0.0,0_5,0.007
2022-03-13,35,0.0,0_5,0.006923837784371909
2022-03-14,30,0.0,0_5,0.0058309037900874635
2022-03-15,33,0.0,0_5,0.0067178502879078695
2022-03-16,29,1.0,0_5,0.006628787878787879
2022-03-17,40,0.0,0_5,0.007568590350047304
2022-03-18,31,0.0,0_5,0.007455731593662628
2022-03-19,42,0.0,0_5,0.007386888273314866
2022-03-20,34,0.0,0_5,0.006422018348623854
2022-03-21,25,0.0,0_5,0.005434782608695652
2022-03-22,40,0.0,0_5,0.005420054200542005
2022-03-23,28,1.0,0_5,0.005357142857142857
2022-03-24,35,0.0,0_5,0.005333333333333333
2022-03-25,20,0.0,0_5,0.0062056737588652485
2022-03-26,31,1.0,0_5,0.0062056737588652485
2022-03-27,36,0.0,0_5,0.006145741878841089
2022-03-28,34,0.0,0_5,0.005244755244755245
2022-03-29,34,0.0,0_5,0.0052173913043478265
2022-03-30,41,0.0,0_5,0.0060189165950128975
2022-03-31,45,0.0,0_5,0.006071118820468344
2022-04-01,34,1.0,0_5,0.006008583690987125
2022-04-02,41,0.0,0_5,0.007751937984496124
2022-04-03,31,1.0,0_5,0.006926406926406926
2022-04-04,37,0.0,0_5,0.007029876977152899
2022-04-05,33,0.0,0_5,0.007042253521126761
2022-04-06,37,0.0,0_5,0.007168458781362007
2022-04-07,29,0.0,0_5,0.007207207207207207
2022-04-08,27,0.0,0_5,0.007207207207207207
2022-04-09,30,0.0,0_5,0.00819672131147541
2022-04-10,32,0.0,0_5,0.008241758241758242
2022-04-11,32,1.0,0_5,0.008302583025830259
2022-04-12,23,0.0,0_5,0.00821917808219178
2022-04-13,37,0.0,0_5,0.0073937153419593345
2022-04-14,30,0.0,0_5,0.008387698042870456
2022-04-15,33,0.0,0_5,0.008530805687203791
2022-04-16,34,1.0,0_5,0.00862895493767977
2022-04-17,25,0.0,0_5,0.008823529411764706
2022-04-18,42,0.0,0_5,0.009045226130653266
2022-04-19,29,2.0,0_5,0.008171603677221655
2022-04-20,23,0.0,0_5,0.008298755186721992
2022-04-21,23,0.0,0_5,0.008342022940563087
2022-04-22,29,0.0,0_5,0.008519701810436636
2022-04-23,22,0.0,0_5,0.008583690987124463
2022-04-24,28,0.0,0_5,0.009825327510917031
2022-04-25,25,0.0,0_5,0.009922822491730982
2022-04-26,28,1.0,0_5,0.011185682326621925
2022-04-27,22,1.0,0_5,0.011337868480725623
2022-04-28,27,0.0,0_5,0.011441647597254004
2022-04-29,31,0.0,0_5,0.011534025374855825
2022-04-30,18,0.0,0_5,0.011695906432748537
2022-05-01,27,1.0,0_5,0.01301775147928994
2022-05-02,16,0.0,0_5,0.013189448441247002
2022-05-03,22,0.0,0_5,0.013480392156862746
2022-05-04,18,0.0,0_5,0.012547051442910916
2022-05-05,20,0.0,0_5,0.013801756587202008
2022-05-06,18,0.0,0_5,0.014285714285714285
2022-05-07,26,0.0,0_5,0.01335113484646195
2022-05-08,26,1.0,0_5,0.013550135501355014
2022-05-09,17,0.0,0_5,0.013755158184319119
2022-05-10,26,0.0,0_5,0.014144271570014143
2022-05-11,21,1.0,0_5,0.014492753623188406
2022-05-12,20,0.0,0_5,0.014970059880239521
2022-05-13,14,1.0,0_5,
2022-05-14,18,0.0,0_5,
2022-05-15,24,0.0,0_5,
2022-05-16,25,1.0,0_5,
2022-05-17,11,0.0,0_5,
2022-05-18,27,1.0,0_5,
2022-05-19,19,0.0,0_5,
2022-05-20,15,0.0,0_5,
2022-05-21,15,0.0,0_5,
2022-05-22,25,1.0,0_5,
2022-05-23,15,0.0,0_5,
2022-05-24,8,1.0,0_5,
2022-05-25,12,0.0,0_5,
2022-05-26,12,0.0,0_5,
2022-05-27,9,0.0,0_5,
2022-05-28,5,0.0,0_5,
2022-05-29,6,0.0,0_5,
2022-05-30,0,,0_5,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,1,0.0,6_12,
2020-02-25,0,0.0,6_12,
2020-02-26,0,0.0,6_12,
2020-02-27,0,0.0,6_12,
2020-02-28,0,0.0,6_12,
2020-02-29,1,0.0,6_12,
2020-03-01,0,0.0,6_12,
2020-03-02,0,0.0,6_12,
2020-03-03,0,0.0,6_12,
2020-03-04,1,0.0,6_12,
2020-03-05,0,0.0,6_12,
2020-03-06,0,0.0,6_12,
2020-03-07,0,0.0,6_12,
2020-03-08,0,0.0,6_12,0.025
2020-03-09,1,1.0,6_12,0.023809523809523808
2020-03-10,2,0.0,6_12,0.022222222222222223
2020-03-11,2,0.0,6_12,0.021739130434782608
2020-03-12,3,0.0,6_12,0.02040816326530612
2020-03-13,1,0.0,6_12,0.019230769230769232
2020-03-14,1,0.0,6_12,0.01818181818181818
2020-03-15,3,0.0,6_12,0.017241379310344827
2020-03-16,6,0.0,6_12,0.016129032258064516
2020-03-17,2,0.0,6_12,0.015873015873015872
2020-03-18,3,0.0,6_12,0.015625
2020-03-19,2,0.0,6_12,0.015384615384615385
2020-03-20,3,0.0,6_12,0.014705882352941176
2020-03-21,1,0.0,6_12,0.028169014084507043
2020-03-22,2,0.0,6_12,0.02857142857142857
2020-03-23,2,0.0,6_12,0.027777777777777776
2020-03-24,1,0.0,6_12,0.02631578947368421
2020-03-25,0,0.0,6_12,0.02564102564102564
2020-03-26,2,0.0,6_12,0.02531645569620253
2020-03-27,3,0.0,6_12,0.012345679012345678
2020-03-28,1,0.0,6_12,0.012048192771084338
2020-03-29,5,0.0,6_12,0.012048192771084338
2020-03-30,4,0.0,6_12,0.012195121951219513
2020-03-31,3,0.0,6_12,0.012345679012345678
2020-04-01,3,0.0,6_12,0.012048192771084338
2020-04-02,4,0.0,6_12,0.012195121951219513
2020-04-03,1,0.0,6_12,0.012658227848101266
2020-04-04,2,0.0,6_12,0.012658227848101266
2020-04-05,1,0.0,6_12,0.012658227848101266
2020-04-06,3,0.0,6_12,0.01282051282051282
2020-04-07,3,1.0,6_12,0.0125
2020-04-08,0,0.0,6_12,0.0125
2020-04-09,2,0.0,6_12,0.0125
2020-04-10,4,0.0,6_12,0.012345679012345678
2020-04-11,2,0.0,6_12,0.012048192771084338
2020-04-12,1,0.0,6_12,0.012048192771084338
2020-04-13,3,0.0,6_12,0.012048192771084338
2020-04-14,4,0.0,6_12,0.012345679012345678
2020-04-15,2,0.0,6_12,0.012195121951219513
2020-04-16,2,0.0,6_12,0.012658227848101266
2020-04-17,0,0.0,6_12,0.013157894736842105
2020-04-18,3,0.0,6_12,0.013513513513513514
2020-04-19,2,0.0,6_12,0.013513513513513514
2020-04-20,3,0.0,6_12,0.0136986301369863
2020-04-21,2,0.0,6_12,0.013888888888888888
2020-04-22,3,0.0,6_12,0.014285714285714285
2020-04-23,1,0.0,6_12,0.014492753623188406
2020-04-24,5,0.0,6_12,0.014492753623188406
2020-04-25,1,0.0,6_12,0.0
2020-04-26,2,0.0,6_12,0.0
2020-04-27,3,0.0,6_12,0.0
2020-04-28,3,0.0,6_12,0.0
2020-04-29,0,0.0,6_12,0.0
2020-04-30,2,0.0,6_12,0.0
2020-05-01,1,0.0,6_12,0.0
2020-05-02,2,0.0,6_12,0.0
2020-05-03,2,0.0,6_12,0.0
2020-05-04,1,0.0,6_12,0.017857142857142856
2020-05-05,1,0.0,6_12,0.017857142857142856
2020-05-06,3,0.0,6_12,0.01818181818181818
2020-05-07,3,0.0,6_12,0.01818181818181818
2020-05-08,0,0.0,6_12,0.018518518518518517
2020-05-09,0,0.0,6_12,0.018867924528301886
2020-05-10,0,0.0,6_12,0.03636363636363636
2020-05-11,3,0.0,6_12,0.037037037037037035
2020-05-12,0,0.0,6_12,0.04
2020-05-13,0,0.0,6_12,0.0392156862745098
2020-05-14,1,0.0,6_12,0.04081632653061224
2020-05-15,3,0.0,6_12,0.0425531914893617
2020-05-16,1,0.0,6_12,0.0425531914893617
2020-05-17,1,0.0,6_12,0.041666666666666664
2020-05-18,0,0.0,6_12,0.0425531914893617
2020-05-19,0,0.0,6_12,0.0425531914893617
2020-05-20,3,0.0,6_12,0.0425531914893617
2020-05-21,1,1.0,6_12,0.044444444444444446
2020-05-22,0,0.0,6_12,0.0425531914893617
2020-05-23,2,0.0,6_12,0.043478260869565216
2020-05-24,2,0.0,6_12,0.046511627906976744
2020-05-25,2,0.0,6_12,0.04878048780487805
2020-05-26,1,0.0,6_12,0.046511627906976744
2020-05-27,5,1.0,6_12,0.046511627906976744
2020-05-28,0,0.0,6_12,0.046511627906976744
2020-05-29,1,0.0,6_12,0.047619047619047616
2020-05-30,2,0.0,6_12,0.046511627906976744
2020-05-31,0,0.0,6_12,0.045454545454545456
2020-06-01,1,0.0,6_12,0.045454545454545456
2020-06-02,3,0.0,6_12,0.047619047619047616
2020-06-03,1,0.0,6_12,0.04878048780487805
2020-06-04,1,0.0,6_12,0.05
2020-06-05,1,0.0,6_12,0.046511627906976744
2020-06-06,2,0.0,6_12,0.045454545454545456
2020-06-07,0,0.0,6_12,0.047619047619047616
2020-06-08,3,0.0,6_12,0.022727272727272728
2020-06-09,0,0.0,6_12,0.022222222222222223
2020-06-10,0,0.0,6_12,0.022727272727272728
2020-06-11,1,0.0,6_12,0.023809523809523808
2020-06-12,2,0.0,6_12,0.024390243902439025
2020-06-13,0,0.0,6_12,0.023809523809523808
2020-06-14,0,0.0,6_12,0.0
2020-06-15,2,0.0,6_12,0.0
2020-06-16,1,0.0,6_12,0.0
2020-06-17,1,0.0,6_12,0.0
2020-06-18,1,0.0,6_12,0.0
2020-06-19,1,0.0,6_12,0.0
2020-06-20,0,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,3,0.0,6_12,0.0
2020-06-23,1,0.0,6_12,0.0
2020-06-24,1,0.0,6_12,0.0
2020-06-25,3,0.0,6_12,0.0
2020-06-26,1,0.0,6_12,0.0
2020-06-27,1,0.0,6_12,0.0
2020-06-28,0,0.0,6_12,0.0
2020-06-29,1,0.0,6_12,0.0
2020-06-30,2,0.0,6_12,0.0
2020-07-01,1,0.0,6_12,0.0
2020-07-02,1,0.0,6_12,0.0
2020-07-03,3,0.0,6_12,0.0
2020-07-04,0,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,3,0.0,6_12,0.0
2020-07-07,2,0.0,6_12,0.0
2020-07-08,2,0.0,6_12,0.0
2020-07-09,4,0.0,6_12,0.0
2020-07-10,1,0.0,6_12,0.0
2020-07-11,1,0.0,6_12,0.0
2020-07-12,1,0.0,6_12,0.0
2020-07-13,1,0.0,6_12,0.0
2020-07-14,1,0.0,6_12,0.0
2020-07-15,0,0.0,6_12,0.0
2020-07-16,0,0.0,6_12,0.0
2020-07-17,0,0.0,6_12,0.0
2020-07-18,0,0.0,6_12,0.0
2020-07-19,0,0.0,6_12,0.0
2020-07-20,0,0.0,6_12,0.0
2020-07-21,0,0.0,6_12,0.0
2020-07-22,1,0.0,6_12,0.0
2020-07-23,0,0.0,6_12,0.0
2020-07-24,1,0.0,6_12,0.0
2020-07-25,2,0.0,6_12,0.0
2020-07-26,1,0.0,6_12,0.0
2020-07-27,2,0.0,6_12,0.0
2020-07-28,1,0.0,6_12,0.0
2020-07-29,0,0.0,6_12,0.0
2020-07-30,0,0.0,6_12,0.0
2020-07-31,1,0.0,6_12,0.0
2020-08-01,1,0.0,6_12,0.0
2020-08-02,1,0.0,6_12,0.0
2020-08-03,5,0.0,6_12,0.0
2020-08-04,3,0.0,6_12,0.025
2020-08-05,2,0.0,6_12,0.025
2020-08-06,0,0.0,6_12,0.025
2020-08-07,0,0.0,6_12,0.045454545454545456
2020-08-08,1,0.0,6_12,0.044444444444444446
2020-08-09,0,0.0,6_12,0.041666666666666664
2020-08-10,1,0.0,6_12,0.041666666666666664
2020-08-11,0,0.0,6_12,0.0425531914893617
2020-08-12,0,0.0,6_12,0.044444444444444446
2020-08-13,3,0.0,6_12,0.045454545454545456
2020-08-14,2,0.0,6_12,0.045454545454545456
2020-08-15,0,0.0,6_12,0.044444444444444446
2020-08-16,2,0.0,6_12,0.041666666666666664
2020-08-17,3,0.0,6_12,0.04
2020-08-18,2,0.0,6_12,0.037037037037037035
2020-08-19,1,0.0,6_12,0.03773584905660377
2020-08-20,0,0.0,6_12,0.038461538461538464
2020-08-21,4,1.0,6_12,0.04081632653061224
2020-08-22,0,0.0,6_12,0.04081632653061224
2020-08-23,0,0.0,6_12,0.0425531914893617
2020-08-24,4,1.0,6_12,0.0425531914893617
2020-08-25,1,0.0,6_12,0.04081632653061224
2020-08-26,4,0.0,6_12,0.04081632653061224
2020-08-27,0,0.0,6_12,0.04081632653061224
2020-08-28,0,0.0,6_12,0.04
2020-08-29,0,0.0,6_12,0.03773584905660377
2020-08-30,0,0.0,6_12,0.03571428571428571
2020-08-31,2,0.0,6_12,0.037037037037037035
2020-09-01,2,0.0,6_12,0.03508771929824561
2020-09-02,3,0.0,6_12,0.034482758620689655
2020-09-03,2,0.0,6_12,0.03508771929824561
2020-09-04,5,0.0,6_12,0.034482758620689655
2020-09-05,0,0.0,6_12,0.034482758620689655
2020-09-06,0,0.0,6_12,0.03389830508474576
2020-09-07,2,0.0,6_12,0.03333333333333333
2020-09-08,3,0.0,6_12,0.017543859649122806
2020-09-09,0,0.0,6_12,0.017241379310344827
2020-09-10,0,0.0,6_12,0.017241379310344827
2020-09-11,2,0.0,6_12,0.0
2020-09-12,1,0.0,6_12,0.0
2020-09-13,0,0.0,6_12,0.0
2020-09-14,2,0.0,6_12,0.0
2020-09-15,3,0.0,6_12,0.0
2020-09-16,3,0.0,6_12,0.0
2020-09-17,1,0.0,6_12,0.0
2020-09-18,5,0.0,6_12,0.0
2020-09-19,1,0.0,6_12,0.0
2020-09-20,1,0.0,6_12,0.0
2020-09-21,4,0.0,6_12,0.0
2020-09-22,2,0.0,6_12,0.0
2020-09-23,2,0.0,6_12,0.0
2020-09-24,1,0.0,6_12,0.0
2020-09-25,1,0.0,6_12,0.0
2020-09-26,1,0.0,6_12,0.0
2020-09-27,0,0.0,6_12,0.0
2020-09-28,3,0.0,6_12,0.01282051282051282
2020-09-29,1,0.0,6_12,0.01282051282051282
2020-09-30,1,0.0,6_12,0.011363636363636364
2020-10-01,3,0.0,6_12,0.011111111111111112
2020-10-02,1,0.0,6_12,0.010526315789473684
2020-10-03,2,0.0,6_12,0.02040816326530612
2020-10-04,2,0.0,6_12,0.0196078431372549
2020-10-05,0,0.0,6_12,0.018018018018018018
2020-10-06,3,0.0,6_12,0.02654867256637168
2020-10-07,1,0.0,6_12,0.02564102564102564
2020-10-08,4,0.0,6_12,0.024193548387096774
2020-10-09,2,0.0,6_12,0.023622047244094488
2020-10-10,2,0.0,6_12,0.022222222222222223
2020-10-11,7,0.0,6_12,0.02158273381294964
2020-10-12,1,0.0,6_12,0.020833333333333332
2020-10-13,3,0.0,6_12,0.019736842105263157
2020-10-14,6,0.0,6_12,0.01910828025477707
2020-10-15,6,1.0,6_12,0.018518518518518517
2020-10-16,2,0.0,6_12,0.01744186046511628
2020-10-17,11,0.0,6_12,0.01639344262295082
2020-10-18,2,0.0,6_12,0.015706806282722512
2020-10-19,7,0.0,6_12,0.020100502512562814
2020-10-20,6,1.0,6_12,0.019230769230769232
2020-10-21,7,0.0,6_12,0.018957345971563982
2020-10-22,10,0.0,6_12,0.022935779816513763
2020-10-23,7,1.0,6_12,0.02654867256637168
2020-10-24,5,0.0,6_12,0.026200873362445413
2020-10-25,8,0.0,6_12,0.02564102564102564
2020-10-26,7,0.0,6_12,0.025210084033613446
2020-10-27,10,0.0,6_12,0.024793388429752067
2020-10-28,6,0.0,6_12,0.03571428571428571
2020-10-29,6,0.0,6_12,0.040160642570281124
2020-10-30,9,0.0,6_12,0.038910505836575876
2020-10-31,6,0.0,6_12,0.038314176245210725
2020-11-01,5,0.0,6_12,0.03861003861003861
2020-11-02,13,0.0,6_12,0.03816793893129771
2020-11-03,12,0.0,6_12,0.041044776119402986
2020-11-04,9,0.0,6_12,0.04263565891472868
2020-11-05,11,1.0,6_12,0.0421455938697318
2020-11-06,10,0.0,6_12,0.04263565891472868
2020-11-07,5,0.0,6_12,0.03816793893129771
2020-11-08,9,1.0,6_12,0.038461538461538464
2020-11-09,8,1.0,6_12,0.038910505836575876
2020-11-10,6,0.0,6_12,0.035856573705179286
2020-11-11,6,0.0,6_12,0.03557312252964427
2020-11-12,8,0.0,6_12,0.03515625
2020-11-13,6,0.0,6_12,0.03515625
2020-11-14,12,3.0,6_12,0.035856573705179286
2020-11-15,4,1.0,6_12,0.03557312252964427
2020-11-16,9,0.0,6_12,0.04365079365079365
2020-11-17,7,0.0,6_12,0.045081967213114756
2020-11-18,4,0.0,6_12,0.05
2020-11-19,9,1.0,6_12,0.04979253112033195
2020-11-20,8,1.0,6_12,0.05217391304347826
2020-11-21,1,0.0,6_12,0.05405405405405406
2020-11-22,5,0.0,6_12,0.0547945205479452
2020-11-23,4,0.0,6_12,0.05238095238095238
2020-11-24,10,0.0,6_12,0.05238095238095238
2020-11-25,5,0.0,6_12,0.05263157894736842
2020-11-26,7,0.0,6_12,0.04926108374384237
2020-11-27,1,0.0,6_12,0.04477611940298507
2020-11-28,7,0.0,6_12,0.04591836734693878
2020-11-29,11,0.0,6_12,0.05154639175257732
2020-11-30,7,0.0,6_12,0.05263157894736842
2020-12-01,5,0.0,6_12,0.06349206349206349
