date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-11,6,0.0,0_9,0.0
2021-11-12,4,0.0,0_9,0.0
2021-11-13,5,0.0,0_9,0.0
2021-11-14,12,0.0,0_9,0.0
2021-11-15,14,0.0,0_9,0.0
2021-11-16,5,0.0,0_9,0.0
2021-11-17,6,0.0,0_9,0.0
2021-11-18,8,0.0,0_9,0.0
2021-11-19,8,0.0,0_9,0.0
2021-11-20,4,0.0,0_9,0.0
2021-11-21,18,0.0,0_9,0.0
2021-11-22,7,0.0,0_9,0.0
2021-11-23,11,0.0,0_9,0.0
2021-11-24,6,0.0,0_9,0.0
2021-11-25,11,0.0,0_9,0.0
2021-11-26,8,0.0,0_9,0.0
2021-11-27,13,0.0,0_9,0.0
2021-11-28,11,0.0,0_9,0.0
2021-11-29,9,0.0,0_9,0.0
2021-11-30,8,0.0,0_9,0.0
2021-12-01,10,0.0,0_9,0.0
2021-12-02,7,0.0,0_9,0.0
2021-12-03,11,0.0,0_9,
2021-12-04,10,0.0,0_9,
2021-12-05,10,0.0,0_9,
2021-12-06,17,0.0,0_9,
2021-12-07,7,0.0,0_9,
2021-12-08,15,0.0,0_9,
2021-12-09,8,0.0,0_9,
2021-12-10,16,0.0,0_9,
2021-12-11,15,0.0,0_9,
2021-12-12,15,0.0,0_9,
2021-12-13,17,0.0,0_9,
2021-12-14,10,0.0,0_9,
2021-12-15,13,0.0,0_9,
2021-12-16,15,0.0,0_9,
2021-12-17,9,0.0,0_9,
2021-12-18,3,0.0,0_9,
2021-12-19,4,0.0,0_9,
2021-12-20,0,,0_9,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,3,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,2,0.0,10_19,
2020-02-26,3,0.0,10_19,
2020-02-27,2,0.0,10_19,
2020-02-28,0,0.0,10_19,
2020-02-29,2,0.0,10_19,
2020-03-01,4,0.0,10_19,
2020-03-02,2,0.0,10_19,
2020-03-03,2,0.0,10_19,
2020-03-04,1,0.0,10_19,
2020-03-05,2,0.0,10_19,
2020-03-06,2,0.0,10_19,
2020-03-07,4,0.0,10_19,
2020-03-08,3,0.0,10_19,0.0
2020-03-09,3,0.0,10_19,0.0
2020-03-10,2,0.0,10_19,0.0
2020-03-11,1,0.0,10_19,0.0
2020-03-12,5,0.0,10_19,0.0
2020-03-13,4,0.0,10_19,0.0
2020-03-14,6,0.0,10_19,0.0
2020-03-15,3,0.0,10_19,0.0
2020-03-16,4,0.0,10_19,0.0
2020-03-17,4,0.0,10_19,0.0
2020-03-18,3,0.0,10_19,0.0
2020-03-19,5,0.0,10_19,0.0
2020-03-20,5,0.0,10_19,0.0
2020-03-21,2,0.0,10_19,0.0
2020-03-22,4,0.0,10_19,0.0
2020-03-23,7,0.0,10_19,0.0
2020-03-24,5,0.0,10_19,0.0
2020-03-25,4,0.0,10_19,0.0
2020-03-26,4,0.0,10_19,0.0
2020-03-27,5,0.0,10_19,0.0
2020-03-28,9,0.0,10_19,0.0
2020-03-29,3,0.0,10_19,0.0
2020-03-30,7,0.0,10_19,0.0
2020-03-31,4,0.0,10_19,0.0
2020-04-01,8,0.0,10_19,0.0
2020-04-02,10,0.0,10_19,0.0
2020-04-03,2,0.0,10_19,0.0
2020-04-04,8,0.0,10_19,0.0
2020-04-05,2,0.0,10_19,0.0
2020-04-06,5,0.0,10_19,0.0
2020-04-07,9,0.0,10_19,0.0
2020-04-08,1,0.0,10_19,0.0
2020-04-09,4,0.0,10_19,0.0
2020-04-10,2,0.0,10_19,0.0
2020-04-11,4,0.0,10_19,0.0
2020-04-12,5,0.0,10_19,0.0
2020-04-13,5,0.0,10_19,0.0
2020-04-14,3,0.0,10_19,0.0
2020-04-15,7,0.0,10_19,0.0
2020-04-16,3,0.0,10_19,0.0
2020-04-17,0,0.0,10_19,0.0
2020-04-18,3,0.0,10_19,0.0
2020-04-19,2,0.0,10_19,0.0
2020-04-20,8,0.0,10_19,0.0
2020-04-21,7,0.0,10_19,0.0
2020-04-22,5,0.0,10_19,0.0
2020-04-23,3,0.0,10_19,0.0
2020-04-24,6,0.0,10_19,0.0
2020-04-25,2,0.0,10_19,0.0
2020-04-26,4,0.0,10_19,0.0
2020-04-27,3,0.0,10_19,0.0
2020-04-28,5,0.0,10_19,0.0
2020-04-29,2,0.0,10_19,0.0
2020-04-30,3,0.0,10_19,0.0
2020-05-01,2,0.0,10_19,0.0
2020-05-02,1,0.0,10_19,0.0
2020-05-03,2,0.0,10_19,0.0
2020-05-04,2,0.0,10_19,0.0
2020-05-05,3,0.0,10_19,0.0
2020-05-06,4,0.0,10_19,0.0
2020-05-07,2,0.0,10_19,0.0
2020-05-08,5,0.0,10_19,0.0
2020-05-09,3,0.0,10_19,0.0
2020-05-10,1,0.0,10_19,0.0
2020-05-11,4,0.0,10_19,0.0
2020-05-12,1,0.0,10_19,0.0
2020-05-13,2,0.0,10_19,0.0
2020-05-14,3,0.0,10_19,0.0
2020-05-15,3,0.0,10_19,0.0
2020-05-16,0,0.0,10_19,0.0
2020-05-17,1,0.0,10_19,0.0
2020-05-18,3,0.0,10_19,0.0
2020-05-19,1,0.0,10_19,0.0
2020-05-20,2,0.0,10_19,0.0
2020-05-21,3,0.0,10_19,0.0
2020-05-22,1,0.0,10_19,0.0
2020-05-23,0,0.0,10_19,0.0
2020-05-24,1,0.0,10_19,0.0
2020-05-25,2,0.0,10_19,0.0
2020-05-26,4,0.0,10_19,0.0
2020-05-27,2,0.0,10_19,0.0
2020-05-28,1,0.0,10_19,0.0
2020-05-29,2,0.0,10_19,0.0
2020-05-30,1,0.0,10_19,0.0
2020-05-31,1,0.0,10_19,0.0
2020-06-01,4,0.0,10_19,0.0
2020-06-02,1,0.0,10_19,0.0
2020-06-03,3,0.0,10_19,0.0
2020-06-04,0,0.0,10_19,0.0
2020-06-05,1,0.0,10_19,0.0
2020-06-06,0,0.0,10_19,0.0
2020-06-07,1,0.0,10_19,0.0
2020-06-08,1,0.0,10_19,0.0
2020-06-09,0,0.0,10_19,0.0
2020-06-10,3,0.0,10_19,0.0
2020-06-11,1,0.0,10_19,0.0
2020-06-12,1,0.0,10_19,0.0
2020-06-13,0,0.0,10_19,0.0
2020-06-14,0,0.0,10_19,0.0
2020-06-15,3,0.0,10_19,0.0
2020-06-16,1,0.0,10_19,0.0
2020-06-17,2,0.0,10_19,0.0
2020-06-18,4,0.0,10_19,0.0
2020-06-19,3,0.0,10_19,0.0
2020-06-20,0,0.0,10_19,0.0
2020-06-21,0,0.0,10_19,0.0
2020-06-22,3,0.0,10_19,0.0
2020-06-23,0,0.0,10_19,0.0
2020-06-24,1,0.0,10_19,0.0
2020-06-25,3,0.0,10_19,0.0
2020-06-26,2,0.0,10_19,0.0
2020-06-27,0,0.0,10_19,0.0
2020-06-28,0,0.0,10_19,0.0
2020-06-29,1,0.0,10_19,0.0
2020-06-30,2,0.0,10_19,0.0
2020-07-01,1,0.0,10_19,0.0
2020-07-02,6,0.0,10_19,0.0
2020-07-03,2,0.0,10_19,0.0
2020-07-04,0,0.0,10_19,0.0
2020-07-05,2,0.0,10_19,0.0
2020-07-06,2,0.0,10_19,0.0
2020-07-07,1,0.0,10_19,0.0
2020-07-08,0,0.0,10_19,0.0
2020-07-09,1,0.0,10_19,0.0
2020-07-10,0,0.0,10_19,0.0
2020-07-11,0,0.0,10_19,0.0
2020-07-12,2,0.0,10_19,0.0
2020-07-13,1,0.0,10_19,0.0
2020-07-14,1,0.0,10_19,0.0
2020-07-15,1,0.0,10_19,0.0
2020-07-16,1,0.0,10_19,0.0
2020-07-17,2,0.0,10_19,0.0
2020-07-18,0,0.0,10_19,0.0
2020-07-19,0,0.0,10_19,0.0
2020-07-20,3,0.0,10_19,0.0
2020-07-21,1,0.0,10_19,0.0
2020-07-22,1,0.0,10_19,0.0
2020-07-23,1,0.0,10_19,0.0
2020-07-24,0,0.0,10_19,0.0
2020-07-25,1,0.0,10_19,0.0
2020-07-26,1,0.0,10_19,0.0
2020-07-27,1,0.0,10_19,0.0
2020-07-28,2,0.0,10_19,0.0
2020-07-29,3,0.0,10_19,0.0
2020-07-30,0,0.0,10_19,0.0
2020-07-31,2,0.0,10_19,0.0
2020-08-01,1,0.0,10_19,0.0
2020-08-02,2,0.0,10_19,0.0
2020-08-03,6,0.0,10_19,0.0
2020-08-04,4,0.0,10_19,0.0
2020-08-05,5,0.0,10_19,0.0
2020-08-06,3,0.0,10_19,0.0
2020-08-07,1,0.0,10_19,0.0
2020-08-08,3,0.0,10_19,0.0
2020-08-09,6,0.0,10_19,0.0
2020-08-10,8,0.0,10_19,0.0
2020-08-11,2,0.0,10_19,0.0
2020-08-12,0,0.0,10_19,0.0
2020-08-13,2,0.0,10_19,0.0
2020-08-14,3,0.0,10_19,0.0
2020-08-15,3,0.0,10_19,0.0
2020-08-16,1,0.0,10_19,0.0
2020-08-17,4,0.0,10_19,0.0
2020-08-18,1,0.0,10_19,0.0
2020-08-19,4,0.0,10_19,0.0
2020-08-20,3,0.0,10_19,0.0
2020-08-21,6,0.0,10_19,0.0
2020-08-22,10,0.0,10_19,0.0
2020-08-23,5,0.0,10_19,0.0
2020-08-24,5,0.0,10_19,0.0
2020-08-25,3,0.0,10_19,0.0
2020-08-26,4,0.0,10_19,0.0
2020-08-27,1,0.0,10_19,0.0
2020-08-28,7,0.0,10_19,0.0
2020-08-29,3,0.0,10_19,0.0
2020-08-30,3,0.0,10_19,0.0
2020-08-31,4,0.0,10_19,0.0
2020-09-01,7,0.0,10_19,0.0
2020-09-02,3,0.0,10_19,0.0
2020-09-03,7,0.0,10_19,0.0
2020-09-04,6,0.0,10_19,0.0
2020-09-05,2,0.0,10_19,0.0
2020-09-06,1,0.0,10_19,0.0
2020-09-07,3,0.0,10_19,0.0
2020-09-08,2,0.0,10_19,0.0
2020-09-09,5,0.0,10_19,0.0
2020-09-10,1,0.0,10_19,0.0
2020-09-11,3,0.0,10_19,0.0
2020-09-12,1,0.0,10_19,0.0
2020-09-13,3,0.0,10_19,0.008620689655172414
2020-09-14,4,0.0,10_19,0.008403361344537815
2020-09-15,1,0.0,10_19,0.008771929824561403
2020-09-16,3,0.0,10_19,0.008849557522123894
2020-09-17,5,0.0,10_19,0.008695652173913044
2020-09-18,6,0.0,10_19,0.00847457627118644
2020-09-19,3,0.0,10_19,0.008
2020-09-20,1,0.0,10_19,0.007751937984496124
2020-09-21,2,0.0,10_19,0.0078125
2020-09-22,4,0.0,10_19,0.007692307692307693
2020-09-23,3,0.0,10_19,0.007142857142857143
2020-09-24,3,0.0,10_19,0.006493506493506494
2020-09-25,4,0.0,10_19,0.006329113924050633
2020-09-26,2,0.0,10_19,0.005952380952380952
2020-09-27,4,0.0,10_19,0.005681818181818182
2020-09-28,2,0.0,10_19,0.005319148936170213
2020-09-29,4,0.0,10_19,0.0049504950495049506
2020-09-30,3,1.0,10_19,0.004524886877828055
2020-10-01,4,0.0,10_19,0.00423728813559322
2020-10-02,2,0.0,10_19,0.00398406374501992
2020-10-03,2,0.0,10_19,0.007434944237918215
2020-10-04,5,0.0,10_19,0.006896551724137931
2020-10-05,7,0.0,10_19,0.006600660066006601
2020-10-06,14,0.0,10_19,0.006309148264984227
2020-10-07,7,0.0,10_19,0.006024096385542169
2020-10-08,6,0.0,10_19,0.005633802816901409
2020-10-09,8,0.0,10_19,0.005263157894736842
2020-10-10,12,0.0,10_19,0.005115089514066497
2020-10-11,15,0.0,10_19,0.004962779156327543
2020-10-12,7,0.0,10_19,0.007075471698113208
2020-10-13,12,0.0,10_19,0.00684931506849315
2020-10-14,13,0.0,10_19,0.006666666666666667
2020-10-15,13,0.0,10_19,0.00646551724137931
2020-10-16,17,0.0,10_19,0.006237006237006237
2020-10-17,20,0.0,10_19,0.005964214711729622
2020-10-18,18,0.0,10_19,0.003838771593090211
2020-10-19,19,0.0,10_19,0.0037313432835820895
2020-10-20,19,1.0,10_19,0.0036231884057971015
2020-10-21,24,0.0,10_19,0.0035714285714285713
2020-10-22,18,0.0,10_19,0.0035149384885764497
2020-10-23,20,0.0,10_19,0.003418803418803419
2020-10-24,18,0.0,10_19,0.0034071550255536627
2020-10-25,24,0.0,10_19,0.00338409475465313
2020-10-26,27,0.0,10_19,0.0033222591362126247
2020-10-27,15,0.0,10_19,0.0049261083743842365
2020-10-28,15,0.0,10_19,0.004901960784313725
2020-10-29,24,1.0,10_19,0.004909983633387889
2020-10-30,18,0.0,10_19,0.004846526655896607
2020-10-31,14,0.0,10_19,0.004846526655896607
2020-11-01,18,0.0,10_19,0.00644122383252818
2020-11-02,19,0.0,10_19,0.00644122383252818
2020-11-03,26,0.0,10_19,0.006482982171799027
2020-11-04,21,0.0,10_19,0.006644518272425249
2020-11-05,19,0.0,10_19,0.0067226890756302525
2020-11-06,18,0.0,10_19,0.006791171477079796
2020-11-07,10,0.0,10_19,0.005145797598627788
2020-11-08,14,0.0,10_19,0.005190311418685121
2020-11-09,23,0.0,10_19,0.005263157894736842
2020-11-10,16,0.0,10_19,0.005366726296958855
2020-11-11,11,0.0,10_19,0.005385996409335727
2020-11-12,17,0.0,10_19,0.005484460694698354
2020-11-13,15,1.0,10_19,0.005639097744360902
2020-11-14,15,0.0,10_19,0.005649717514124294
2020-11-15,14,0.0,10_19,0.005714285714285714
2020-11-16,15,0.0,10_19,0.003913894324853229
2020-11-17,12,0.0,10_19,0.004008016032064128
2020-11-18,15,1.0,10_19,0.004048582995951417
2020-11-19,13,0.0,10_19,0.004158004158004158
2020-11-20,13,0.0,10_19,0.004246284501061571
2020-11-21,5,0.0,10_19,0.004424778761061947
2020-11-22,11,0.0,10_19,0.0045045045045045045
2020-11-23,13,0.0,10_19,0.004640371229698376
2020-11-24,13,0.0,10_19,0.004694835680751174
2020-11-25,19,0.0,10_19,0.006993006993006993
2020-11-26,10,0.0,10_19,0.007142857142857143
2020-11-27,9,0.0,10_19,0.007389162561576354
2020-11-28,16,0.0,10_19,0.007575757575757576
2020-11-29,14,0.0,10_19,0.007575757575757576
2020-11-30,12,0.0,10_19,0.007751937984496124
2020-12-01,14,0.0,10_19,0.005208333333333333
2020-12-02,9,0.0,10_19,0.0053475935828877
2020-12-03,10,0.0,10_19,0.005479452054794521
2020-12-04,6,0.0,10_19,0.0056022408963585435
2020-12-05,9,0.0,10_19,0.0056179775280898875
2020-12-06,5,0.0,10_19,0.002849002849002849
2020-12-07,9,0.0,10_19,0.0029069767441860465
2020-12-08,7,0.0,10_19,0.0029940119760479044
2020-12-09,13,0.0,10_19,0.002967359050445104
2020-12-10,6,0.0,10_19,0.00303951367781155
2020-12-11,13,0.0,10_19,0.0030959752321981426
2020-12-12,13,1.0,10_19,0.003134796238244514
2020-12-13,5,0.0,10_19,0.003257328990228013
2020-12-14,9,0.0,10_19,0.0032679738562091504
2020-12-15,6,0.0,10_19,0.0033444816053511705
2020-12-16,11,0.0,10_19,0.0034602076124567475
2020-12-17,8,0.0,10_19,0.0035460992907801418
2020-12-18,12,0.0,10_19,0.0036231884057971015
2020-12-19,5,0.0,10_19,0.003745318352059925
2020-12-20,5,0.0,10_19,0.003787878787878788
2020-12-21,7,0.0,10_19,0.0038461538461538464
2020-12-22,11,0.0,10_19,0.003816793893129771
2020-12-23,10,0.0,10_19,0.003861003861003861
2020-12-24,6,0.0,10_19,0.003875968992248062
2020-12-25,3,0.0,10_19,0.0038910505836575876
2020-12-26,8,0.0,10_19,0.00390625
2020-12-27,3,0.0,10_19,0.00392156862745098
2020-12-28,7,0.0,10_19,0.00390625
2020-12-29,9,0.0,10_19,0.003952569169960474
2020-12-30,7,0.0,10_19,0.0
2020-12-31,9,0.0,10_19,0.0
2021-01-01,2,0.0,10_19,0.0
2021-01-02,6,0.0,10_19,0.0
2021-01-03,7,0.0,10_19,0.0
2021-01-04,6,0.0,10_19,0.0
2021-01-05,5,0.0,10_19,0.0
2021-01-06,6,0.0,10_19,0.0
2021-01-07,6,0.0,10_19,0.004032258064516129
2021-01-08,8,0.0,10_19,0.004048582995951417
2021-01-09,6,0.0,10_19,0.004081632653061225
2021-01-10,4,0.0,10_19,0.004132231404958678
2021-01-11,8,0.0,10_19,0.004032258064516129
2021-01-12,6,0.0,10_19,0.00390625
2021-01-13,12,0.0,10_19,0.0038314176245210726
2021-01-14,7,0.0,10_19,0.0037735849056603774
2021-01-15,10,0.0,10_19,0.003745318352059925
2021-01-16,5,0.0,10_19,0.003663003663003663
2021-01-17,9,0.0,10_19,0.0036496350364963502
2021-01-18,1,0.0,10_19,0.003676470588235294
2021-01-19,5,0.0,10_19,0.0035842293906810036
2021-01-20,13,0.0,10_19,0.0035587188612099642
2021-01-21,7,0.0,10_19,0.0035587188612099642
2021-01-22,11,0.0,10_19,0.0035587188612099642
2021-01-23,11,0.0,10_19,0.0035335689045936395
2021-01-24,7,1.0,10_19,0.0034482758620689655
2021-01-25,6,0.0,10_19,0.003436426116838488
2021-01-26,9,0.0,10_19,0.0034602076124567475
2021-01-27,7,0.0,10_19,0.0034129692832764505
2021-01-28,12,0.0,10_19,0.003367003367003367
2021-01-29,11,0.0,10_19,0.0033222591362126247
2021-01-30,13,0.0,10_19,0.003289473684210526
2021-01-31,7,0.0,10_19,0.0033333333333333335
2021-02-01,9,0.0,10_19,0.0033444816053511705
2021-02-02,15,0.0,10_19,0.0033444816053511705
2021-02-03,8,0.0,10_19,0.0033003300330033004
2021-02-04,7,0.0,10_19,0.0033003300330033004
2021-02-05,9,0.0,10_19,0.003236245954692557
2021-02-06,8,0.0,10_19,0.00625
2021-02-07,7,0.0,10_19,0.006230529595015576
2021-02-08,6,0.0,10_19,0.006230529595015576
2021-02-09,7,0.0,10_19,0.006230529595015576
2021-02-10,13,0.0,10_19,0.006369426751592357
2021-02-11,7,0.0,10_19,0.003134796238244514
2021-02-12,6,0.0,10_19,0.0030959752321981426
2021-02-13,10,0.0,10_19,0.003048780487804878
2021-02-14,8,0.0,10_19,0.003048780487804878
2021-02-15,12,0.0,10_19,0.003048780487804878
2021-02-16,9,0.0,10_19,0.0029850746268656717
2021-02-17,8,0.0,10_19,0.0029940119760479044
2021-02-18,6,0.0,10_19,0.0029585798816568047
2021-02-19,10,0.0,10_19,0.002967359050445104
2021-02-20,9,0.0,10_19,0.0029498525073746312
2021-02-21,9,0.0,10_19,0.008620689655172414
2021-02-22,7,0.0,10_19,0.008595988538681949
2021-02-23,16,1.0,10_19,0.00847457627118644
2021-02-24,14,0.0,10_19,0.008403361344537815
2021-02-25,7,0.0,10_19,0.008310249307479225
2021-02-26,11,0.0,10_19,0.008130081300813009
2021-02-27,4,0.0,10_19,0.007853403141361256
2021-02-28,12,0.0,10_19,0.007936507936507936
2021-03-01,10,0.0,10_19,0.007936507936507936
2021-03-02,14,0.0,10_19,0.007874015748031496
2021-03-03,7,0.0,10_19,0.007894736842105263
2021-03-04,12,0.0,10_19,0.007751937984496124
2021-03-05,18,0.0,10_19,0.0078125
2021-03-06,12,0.0,10_19,0.007692307692307693
2021-03-07,11,0.0,10_19,0.007425742574257425
2021-03-08,8,0.0,10_19,0.007281553398058253
2021-03-09,17,0.0,10_19,0.007194244604316547
2021-03-10,17,2.0,10_19,0.007246376811594203
2021-03-11,8,0.0,10_19,0.009592326139088728
2021-03-12,14,0.0,10_19,0.009685230024213076
2021-03-13,11,0.0,10_19,0.007425742574257425
2021-03-14,11,0.0,10_19,0.010050251256281407
2021-03-15,14,0.0,10_19,0.010025062656641603
2021-03-16,20,0.0,10_19,0.010025062656641603
2021-03-17,9,0.0,10_19,0.009900990099009901
2021-03-18,7,0.0,10_19,0.010025062656641603
2021-03-19,9,0.0,10_19,0.010075566750629723
2021-03-20,9,0.0,10_19,0.010101010101010102
2021-03-21,15,0.0,10_19,0.010101010101010102
2021-03-22,9,0.0,10_19,0.010075566750629723
2021-03-23,15,0.0,10_19,0.010178117048346057
2021-03-24,22,0.0,10_19,0.010282776349614395
2021-03-25,14,0.0,10_19,0.01038961038961039
2021-03-26,15,0.0,10_19,0.010309278350515464
2021-03-27,6,0.0,10_19,0.010526315789473684
2021-03-28,12,1.0,10_19,0.005361930294906166
2021-03-29,3,0.0,10_19,0.005305039787798408
2021-03-30,7,0.0,10_19,0.005405405405405406
2021-03-31,8,1.0,10_19,0.005494505494505495
2021-04-01,8,0.0,10_19,0.005571030640668524
2021-04-02,11,0.0,10_19,0.005555555555555556
2021-04-03,9,0.0,10_19,0.0057306590257879654
2021-04-04,7,0.0,10_19,0.005633802816901409
2021-04-05,8,0.0,10_19,0.005633802816901409
2021-04-06,13,0.0,10_19,0.0056657223796034
2021-04-07,7,0.0,10_19,0.008333333333333333
2021-04-08,13,0.0,10_19,0.008571428571428572
2021-04-09,14,0.0,10_19,0.008620689655172414
2021-04-10,8,0.0,10_19,0.008875739644970414
2021-04-11,7,0.0,10_19,0.00911854103343465
2021-04-12,11,0.0,10_19,0.009230769230769232
2021-04-13,9,0.0,10_19,0.009375
2021-04-14,10,0.0,10_19,0.009316770186335404
2021-04-15,12,0.0,10_19,0.00625
2021-04-16,7,0.0,10_19,0.006172839506172839
2021-04-17,5,0.0,10_19,0.006134969325153374
2021-04-18,6,0.0,10_19,0.003076923076923077
2021-04-19,15,0.0,10_19,0.0030864197530864196
2021-04-20,9,0.0,10_19,0.006309148264984227
2021-04-21,15,0.0,10_19,0.006349206349206349
2021-04-22,7,0.0,10_19,0.006369426751592357
2021-04-23,7,0.0,10_19,0.006430868167202572
2021-04-24,16,1.0,10_19,0.006600660066006601
2021-04-25,5,0.0,10_19,0.006557377049180328
2021-04-26,7,0.0,10_19,0.006756756756756757
2021-04-27,5,0.0,10_19,0.006872852233676976
2021-04-28,13,0.0,10_19,0.006896551724137931
2021-04-29,10,0.0,10_19,0.006993006993006993
2021-04-30,10,0.0,10_19,0.007168458781362007
2021-05-01,8,0.0,10_19,0.007220216606498195
2021-05-02,10,0.0,10_19,0.007194244604316547
2021-05-03,7,0.0,10_19,0.007352941176470588
2021-05-04,9,0.0,10_19,0.007434944237918215
2021-05-05,7,0.0,10_19,0.007380073800738007
2021-05-06,7,0.0,10_19,0.007434944237918215
2021-05-07,4,1.0,10_19,0.0076045627376425855
2021-05-08,7,0.0,10_19,0.007782101167315175
2021-05-09,6,0.0,10_19,0.00819672131147541
2021-05-10,5,0.0,10_19,0.00819672131147541
2021-05-11,5,0.0,10_19,0.008298755186721992
2021-05-12,9,0.0,10_19,0.004405286343612335
2021-05-13,4,0.0,10_19,0.004464285714285714
2021-05-14,9,0.0,10_19,0.004524886877828055
2021-05-15,7,0.0,10_19,0.0045045045045045045
2021-05-16,3,0.0,10_19,0.0047169811320754715
2021-05-17,4,0.0,10_19,0.0048543689320388345
2021-05-18,7,0.0,10_19,0.005
2021-05-19,11,0.0,10_19,0.005128205128205128
2021-05-20,6,0.0,10_19,0.005235602094240838
2021-05-21,4,0.0,10_19,0.005319148936170213
2021-05-22,7,0.0,10_19,0.005434782608695652
2021-05-23,4,0.0,10_19,0.00558659217877095
2021-05-24,9,0.0,10_19,0.005714285714285714
2021-05-25,3,0.0,10_19,0.0
2021-05-26,2,0.0,10_19,0.0
2021-05-27,7,0.0,10_19,0.0
2021-05-28,4,0.0,10_19,0.0
2021-05-29,2,0.0,10_19,0.0
2021-05-30,2,0.0,10_19,0.0
2021-05-31,4,0.0,10_19,0.0
2021-06-01,6,0.0,10_19,0.0
2021-06-02,3,0.0,10_19,0.0
2021-06-03,4,0.0,10_19,0.0
2021-06-04,4,0.0,10_19,0.0
2021-06-05,3,0.0,10_19,0.0
2021-06-06,6,0.0,10_19,0.0
2021-06-07,4,0.0,10_19,0.0
2021-06-08,5,0.0,10_19,0.0
2021-06-09,2,0.0,10_19,0.0
2021-06-10,3,0.0,10_19,0.0
2021-06-11,0,0.0,10_19,0.0
2021-06-12,1,0.0,10_19,0.0
2021-06-13,2,0.0,10_19,0.0
2021-06-14,2,0.0,10_19,0.0
2021-06-15,0,0.0,10_19,0.0
2021-06-16,2,0.0,10_19,0.0
2021-06-17,3,0.0,10_19,0.0
2021-06-18,2,0.0,10_19,0.0
2021-06-19,1,0.0,10_19,0.0
2021-06-20,2,0.0,10_19,0.0
2021-06-21,2,0.0,10_19,0.0
2021-06-22,7,0.0,10_19,0.0
2021-06-23,3,0.0,10_19,0.0
2021-06-24,2,0.0,10_19,0.01020408163265306
2021-06-25,2,0.0,10_19,0.010101010101010102
2021-06-26,0,0.0,10_19,0.00980392156862745
2021-06-27,1,0.0,10_19,0.009523809523809525
2021-06-28,2,0.0,10_19,0.009345794392523364
2021-06-29,3,0.0,10_19,0.008849557522123894
2021-06-30,4,0.0,10_19,0.008620689655172414
2021-07-01,4,0.0,10_19,0.008
2021-07-02,2,0.0,10_19,0.007575757575757576
2021-07-03,3,0.0,10_19,0.0070921985815602835
2021-07-04,4,0.0,10_19,0.006944444444444444
2021-07-05,4,0.0,10_19,0.006802721088435374
2021-07-06,8,0.0,10_19,0.006535947712418301
2021-07-07,4,0.0,10_19,0.006329113924050633
2021-07-08,3,0.0,10_19,0.006134969325153374
2021-07-09,1,0.0,10_19,0.005917159763313609
2021-07-10,4,0.0,10_19,0.005780346820809248
2021-07-11,6,1.0,10_19,0.005681818181818182
2021-07-12,5,0.0,10_19,0.0055248618784530384
2021-07-13,8,0.0,10_19,0.005376344086021506
2021-07-14,5,0.0,10_19,0.004975124378109453
2021-07-15,5,0.0,10_19,0.0047169811320754715
2021-07-16,6,0.0,10_19,0.0045871559633027525
2021-07-17,4,0.0,10_19,0.004464285714285714
2021-07-18,11,0.0,10_19,0.0041841004184100415
2021-07-19,9,0.0,10_19,0.004032258064516129
2021-07-20,9,0.0,10_19,0.003968253968253968
2021-07-21,5,0.0,10_19,0.003816793893129771
2021-07-22,6,0.0,10_19,0.003676470588235294
2021-07-23,8,0.0,10_19,0.0036101083032490976
2021-07-24,6,0.0,10_19,0.0035971223021582736
2021-07-25,7,0.0,10_19,0.006944444444444444
2021-07-26,8,0.0,10_19,0.006688963210702341
2021-07-27,11,0.0,10_19,0.006535947712418301
2021-07-28,6,0.0,10_19,0.006472491909385114
2021-07-29,7,0.0,10_19,0.0031545741324921135
2021-07-30,7,0.0,10_19,0.003067484662576687
2021-07-31,15,0.0,10_19,0.0030581039755351682
2021-08-01,12,0.0,10_19,0.0030211480362537764
2021-08-02,8,0.0,10_19,0.0029850746268656717
2021-08-03,9,0.0,10_19,0.0029585798816568047
2021-08-04,19,0.0,10_19,0.0029239766081871343
2021-08-05,13,0.0,10_19,0.0029585798816568047
2021-08-06,6,0.0,10_19,0.0029940119760479044
2021-08-07,13,0.0,10_19,0.003003003003003003
2021-08-08,14,0.0,10_19,0.002976190476190476
2021-08-09,9,0.0,10_19,0.0029239766081871343
2021-08-10,9,0.0,10_19,0.0029239766081871343
2021-08-11,14,1.0,10_19,0.0029154518950437317
2021-08-12,14,0.0,10_19,0.002932551319648094
2021-08-13,8,0.0,10_19,0.0029498525073746312
2021-08-14,7,0.0,10_19,0.003003003003003003
2021-08-15,14,0.0,10_19,0.003003003003003003
2021-08-16,14,0.0,10_19,0.0029940119760479044
2021-08-17,9,0.0,10_19,0.00303951367781155
2021-08-18,9,0.0,10_19,0.0030959752321981426
2021-08-19,9,0.0,10_19,0.0031446540880503146
2021-08-20,9,0.0,10_19,0.003134796238244514
2021-08-21,8,0.0,10_19,0.003194888178913738
2021-08-22,7,0.0,10_19,0.0033222591362126247
2021-08-23,5,0.0,10_19,0.003389830508474576
2021-08-24,8,0.0,10_19,0.003401360544217687
2021-08-25,8,0.0,10_19,0.003484320557491289
2021-08-26,12,0.0,10_19,0.0035971223021582736
