date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-11,6,0.0,0_9,0.0
2021-11-12,4,0.0,0_9,0.0
2021-11-13,5,0.0,0_9,0.0
2021-11-14,13,0.0,0_9,0.0
2021-11-15,16,0.0,0_9,0.0
2021-11-16,5,0.0,0_9,0.0
2021-11-17,6,0.0,0_9,0.0
2021-11-18,8,0.0,0_9,0.0
2021-11-19,10,0.0,0_9,0.0
2021-11-20,4,0.0,0_9,0.0
2021-11-21,18,0.0,0_9,0.0
2021-11-22,7,0.0,0_9,0.0
2021-11-23,11,0.0,0_9,0.0
2021-11-24,6,0.0,0_9,0.0
2021-11-25,11,0.0,0_9,0.0
2021-11-26,8,0.0,0_9,0.0
2021-11-27,12,0.0,0_9,0.0
2021-11-28,12,0.0,0_9,0.0
2021-11-29,10,0.0,0_9,0.0
2021-11-30,8,0.0,0_9,0.0
2021-12-01,10,0.0,0_9,0.0
2021-12-02,7,0.0,0_9,0.0
2021-12-03,11,0.0,0_9,0.0
2021-12-04,10,0.0,0_9,0.0
2021-12-05,9,0.0,0_9,0.0024390243902439024
2021-12-06,17,0.0,0_9,0.002364066193853428
2021-12-07,7,0.0,0_9,0.0022522522522522522
2021-12-08,15,0.0,0_9,0.002127659574468085
2021-12-09,8,0.0,0_9,0.00202020202020202
2021-12-10,16,0.0,0_9,0.001834862385321101
2021-12-11,14,0.0,0_9,0.0017152658662092624
2021-12-12,16,0.0,0_9,0.001564945226917058
2021-12-13,19,0.0,0_9,0.0014705882352941176
2021-12-14,10,0.0,0_9,0.0013774104683195593
2021-12-15,14,0.0,0_9,0.0013003901170351106
2021-12-16,17,0.0,0_9,0.0012195121951219512
2021-12-17,9,0.0,0_9,0.0011467889908256881
2021-12-18,12,0.0,0_9,0.0010775862068965517
2021-12-19,14,0.0,0_9,0.002028397565922921
2021-12-20,13,0.0,0_9,0.0019175455417066154
2021-12-21,19,0.0,0_9,0.0018450184501845018
2021-12-22,18,1.0,0_9,0.0017667844522968198
2021-12-23,21,0.0,0_9,0.0016963528413910093
2021-12-24,31,0.0,0_9,0.001639344262295082
2021-12-25,30,0.0,0_9,0.001583531274742676
2021-12-26,43,0.0,0_9,0.0015325670498084292
2021-12-27,57,0.0,0_9,0.0014749262536873156
2021-12-28,49,0.0,0_9,0.0014419610670511895
2021-12-29,62,0.0,0_9,0.0014114326040931546
2021-12-30,52,0.0,0_9,0.00211864406779661
2021-12-31,54,0.0,0_9,
2022-01-01,55,0.0,0_9,
2022-01-02,63,0.0,0_9,
2022-01-03,62,0.0,0_9,
2022-01-04,64,0.0,0_9,
2022-01-05,68,1.0,0_9,
2022-01-06,64,0.0,0_9,
2022-01-07,52,0.0,0_9,
2022-01-08,58,0.0,0_9,
2022-01-09,56,0.0,0_9,
2022-01-10,58,0.0,0_9,
2022-01-11,50,0.0,0_9,
2022-01-12,57,0.0,0_9,
2022-01-13,59,0.0,0_9,
2022-01-14,47,0.0,0_9,
2022-01-15,44,0.0,0_9,
2022-01-16,15,1.0,0_9,
2022-01-17,1,,0_9,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,3,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,2,0.0,10_19,
2020-02-26,3,0.0,10_19,
2020-02-27,2,0.0,10_19,
2020-02-28,0,0.0,10_19,
2020-02-29,2,0.0,10_19,
2020-03-01,4,0.0,10_19,
2020-03-02,2,0.0,10_19,
2020-03-03,2,0.0,10_19,
2020-03-04,1,0.0,10_19,
2020-03-05,2,0.0,10_19,
2020-03-06,2,0.0,10_19,
2020-03-07,4,0.0,10_19,
2020-03-08,3,0.0,10_19,0.0
2020-03-09,3,0.0,10_19,0.0
2020-03-10,2,0.0,10_19,0.0
2020-03-11,1,0.0,10_19,0.0
2020-03-12,5,0.0,10_19,0.0
2020-03-13,4,0.0,10_19,0.0
2020-03-14,6,0.0,10_19,0.0
2020-03-15,3,0.0,10_19,0.0
2020-03-16,4,0.0,10_19,0.0
2020-03-17,4,0.0,10_19,0.0
2020-03-18,3,0.0,10_19,0.0
2020-03-19,5,0.0,10_19,0.0
2020-03-20,5,0.0,10_19,0.0
2020-03-21,2,0.0,10_19,0.0
2020-03-22,4,0.0,10_19,0.0
2020-03-23,7,0.0,10_19,0.0
2020-03-24,5,0.0,10_19,0.0
2020-03-25,4,0.0,10_19,0.0
2020-03-26,4,0.0,10_19,0.0
2020-03-27,5,0.0,10_19,0.0
2020-03-28,9,0.0,10_19,0.0
2020-03-29,3,0.0,10_19,0.0
2020-03-30,7,0.0,10_19,0.0
2020-03-31,4,0.0,10_19,0.0
2020-04-01,8,0.0,10_19,0.0
2020-04-02,10,0.0,10_19,0.0
2020-04-03,2,0.0,10_19,0.0
2020-04-04,9,0.0,10_19,0.0
2020-04-05,2,0.0,10_19,0.0
2020-04-06,5,0.0,10_19,0.0
2020-04-07,9,0.0,10_19,0.0
2020-04-08,1,0.0,10_19,0.0
2020-04-09,4,0.0,10_19,0.0
2020-04-10,2,0.0,10_19,0.0
2020-04-11,4,0.0,10_19,0.0
2020-04-12,5,0.0,10_19,0.0
2020-04-13,5,0.0,10_19,0.0
2020-04-14,4,0.0,10_19,0.0
2020-04-15,7,0.0,10_19,0.0
2020-04-16,4,0.0,10_19,0.0
2020-04-17,0,0.0,10_19,0.0
2020-04-18,3,0.0,10_19,0.0
2020-04-19,2,0.0,10_19,0.0
2020-04-20,8,0.0,10_19,0.0
2020-04-21,7,0.0,10_19,0.0
2020-04-22,6,0.0,10_19,0.0
2020-04-23,3,0.0,10_19,0.0
2020-04-24,6,0.0,10_19,0.0
2020-04-25,3,0.0,10_19,0.0
2020-04-26,4,0.0,10_19,0.0
2020-04-27,3,0.0,10_19,0.0
2020-04-28,5,0.0,10_19,0.0
2020-04-29,3,0.0,10_19,0.0
2020-04-30,3,0.0,10_19,0.0
2020-05-01,2,0.0,10_19,0.0
2020-05-02,1,0.0,10_19,0.0
2020-05-03,2,0.0,10_19,0.0
2020-05-04,2,0.0,10_19,0.0
2020-05-05,3,0.0,10_19,0.0
2020-05-06,4,0.0,10_19,0.0
2020-05-07,2,0.0,10_19,0.0
2020-05-08,5,0.0,10_19,0.0
2020-05-09,3,0.0,10_19,0.0
2020-05-10,1,0.0,10_19,0.0
2020-05-11,6,0.0,10_19,0.0
2020-05-12,1,0.0,10_19,0.0
2020-05-13,2,0.0,10_19,0.0
2020-05-14,3,0.0,10_19,0.0
2020-05-15,4,0.0,10_19,0.0
2020-05-16,0,0.0,10_19,0.0
2020-05-17,1,0.0,10_19,0.0
2020-05-18,4,0.0,10_19,0.0
2020-05-19,1,0.0,10_19,0.0
2020-05-20,2,0.0,10_19,0.0
2020-05-21,3,0.0,10_19,0.0
2020-05-22,1,0.0,10_19,0.0
2020-05-23,0,0.0,10_19,0.0
2020-05-24,1,0.0,10_19,0.0
2020-05-25,2,0.0,10_19,0.0
2020-05-26,4,0.0,10_19,0.0
2020-05-27,2,0.0,10_19,0.0
2020-05-28,2,0.0,10_19,0.0
2020-05-29,3,0.0,10_19,0.0
2020-05-30,1,0.0,10_19,0.0
2020-05-31,1,0.0,10_19,0.0
2020-06-01,4,0.0,10_19,0.0
2020-06-02,1,0.0,10_19,0.0
2020-06-03,3,0.0,10_19,0.0
2020-06-04,1,0.0,10_19,0.0
2020-06-05,2,0.0,10_19,0.0
2020-06-06,0,0.0,10_19,0.0
2020-06-07,1,0.0,10_19,0.0
2020-06-08,1,0.0,10_19,0.0
2020-06-09,1,0.0,10_19,0.0
2020-06-10,3,0.0,10_19,0.0
2020-06-11,1,0.0,10_19,0.0
2020-06-12,1,0.0,10_19,0.0
2020-06-13,0,0.0,10_19,0.0
2020-06-14,0,0.0,10_19,0.0
2020-06-15,3,0.0,10_19,0.0
2020-06-16,1,0.0,10_19,0.0
2020-06-17,2,0.0,10_19,0.0
2020-06-18,4,0.0,10_19,0.0
2020-06-19,4,0.0,10_19,0.0
2020-06-20,0,0.0,10_19,0.0
2020-06-21,0,0.0,10_19,0.0
2020-06-22,4,0.0,10_19,0.0
2020-06-23,1,0.0,10_19,0.0
2020-06-24,1,0.0,10_19,0.0
2020-06-25,3,0.0,10_19,0.0
2020-06-26,2,0.0,10_19,0.0
2020-06-27,0,0.0,10_19,0.0
2020-06-28,0,0.0,10_19,0.0
2020-06-29,1,0.0,10_19,0.0
2020-06-30,2,0.0,10_19,0.0
2020-07-01,1,0.0,10_19,0.0
2020-07-02,6,0.0,10_19,0.0
2020-07-03,2,0.0,10_19,0.0
2020-07-04,0,0.0,10_19,0.0
2020-07-05,3,0.0,10_19,0.0
2020-07-06,2,0.0,10_19,0.0
2020-07-07,1,0.0,10_19,0.0
2020-07-08,0,0.0,10_19,0.0
2020-07-09,3,0.0,10_19,0.0
2020-07-10,0,0.0,10_19,0.0
2020-07-11,1,0.0,10_19,0.0
2020-07-12,2,0.0,10_19,0.0
2020-07-13,1,0.0,10_19,0.0
2020-07-14,2,0.0,10_19,0.0
2020-07-15,1,0.0,10_19,0.0
2020-07-16,1,0.0,10_19,0.0
2020-07-17,3,0.0,10_19,0.0
2020-07-18,0,0.0,10_19,0.0
2020-07-19,0,0.0,10_19,0.0
2020-07-20,3,0.0,10_19,0.0
2020-07-21,1,0.0,10_19,0.0
2020-07-22,1,0.0,10_19,0.0
2020-07-23,1,0.0,10_19,0.0
2020-07-24,0,0.0,10_19,0.0
2020-07-25,1,0.0,10_19,0.0
2020-07-26,1,0.0,10_19,0.0
2020-07-27,1,0.0,10_19,0.0
2020-07-28,3,0.0,10_19,0.0
2020-07-29,3,0.0,10_19,0.0
2020-07-30,3,0.0,10_19,0.0
2020-07-31,2,0.0,10_19,0.0
2020-08-01,1,0.0,10_19,0.0
2020-08-02,2,0.0,10_19,0.0
2020-08-03,6,0.0,10_19,0.0
2020-08-04,4,0.0,10_19,0.0
2020-08-05,5,0.0,10_19,0.0
2020-08-06,3,0.0,10_19,0.0
2020-08-07,1,0.0,10_19,0.0
2020-08-08,4,0.0,10_19,0.0
2020-08-09,6,0.0,10_19,0.0
2020-08-10,8,0.0,10_19,0.0
2020-08-11,2,0.0,10_19,0.0
2020-08-12,0,0.0,10_19,0.0
2020-08-13,2,0.0,10_19,0.0
2020-08-14,4,0.0,10_19,0.0
2020-08-15,3,0.0,10_19,0.0
2020-08-16,1,0.0,10_19,0.0
2020-08-17,4,0.0,10_19,0.0
2020-08-18,2,0.0,10_19,0.0
2020-08-19,4,0.0,10_19,0.0
2020-08-20,3,0.0,10_19,0.0
2020-08-21,8,0.0,10_19,0.0
2020-08-22,10,0.0,10_19,0.0
2020-08-23,5,0.0,10_19,0.0
2020-08-24,5,0.0,10_19,0.0
2020-08-25,4,0.0,10_19,0.0
2020-08-26,4,0.0,10_19,0.0
2020-08-27,1,0.0,10_19,0.0
2020-08-28,7,0.0,10_19,0.0
2020-08-29,3,0.0,10_19,0.0
2020-08-30,3,0.0,10_19,0.0
2020-08-31,5,0.0,10_19,0.0
2020-09-01,7,0.0,10_19,0.0
2020-09-02,5,0.0,10_19,0.0
2020-09-03,8,0.0,10_19,0.0
2020-09-04,6,0.0,10_19,0.0
2020-09-05,2,0.0,10_19,0.0
2020-09-06,1,0.0,10_19,0.0
2020-09-07,3,0.0,10_19,0.0
2020-09-08,3,0.0,10_19,0.0
2020-09-09,5,0.0,10_19,0.0
2020-09-10,2,0.0,10_19,0.0
2020-09-11,4,0.0,10_19,0.0
2020-09-12,1,0.0,10_19,0.0
2020-09-13,3,0.0,10_19,0.007936507936507936
2020-09-14,5,0.0,10_19,0.007751937984496124
2020-09-15,2,0.0,10_19,0.008064516129032258
2020-09-16,3,0.0,10_19,0.008130081300813009
2020-09-17,5,0.0,10_19,0.008
2020-09-18,6,0.0,10_19,0.0078125
2020-09-19,3,0.0,10_19,0.007407407407407408
2020-09-20,1,0.0,10_19,0.0072992700729927005
2020-09-21,2,0.0,10_19,0.007407407407407408
2020-09-22,4,0.0,10_19,0.0072992700729927005
2020-09-23,3,0.0,10_19,0.006802721088435374
2020-09-24,3,0.0,10_19,0.006211180124223602
2020-09-25,4,0.0,10_19,0.005988023952095809
2020-09-26,3,0.0,10_19,0.005681818181818182
2020-09-27,4,0.0,10_19,0.005434782608695652
2020-09-28,2,0.0,10_19,0.005128205128205128
2020-09-29,4,0.0,10_19,0.004784688995215311
2020-09-30,3,1.0,10_19,0.0043859649122807015
2020-10-01,4,0.0,10_19,0.00411522633744856
2020-10-02,2,0.0,10_19,0.0038910505836575876
2020-10-03,2,0.0,10_19,0.007272727272727273
2020-10-04,5,0.0,10_19,0.006734006734006734
2020-10-05,8,0.0,10_19,0.0064516129032258064
2020-10-06,14,0.0,10_19,0.006153846153846154
2020-10-07,7,0.0,10_19,0.0058823529411764705
2020-10-08,6,0.0,10_19,0.005509641873278237
2020-10-09,8,0.0,10_19,0.005154639175257732
2020-10-10,12,0.0,10_19,0.005
2020-10-11,15,0.0,10_19,0.004842615012106538
2020-10-12,9,0.0,10_19,0.0069124423963133645
2020-10-13,12,0.0,10_19,0.006696428571428571
2020-10-14,13,0.0,10_19,0.006535947712418301
2020-10-15,13,0.0,10_19,0.006342494714587738
2020-10-16,18,0.0,10_19,0.006109979633401222
2020-10-17,20,0.0,10_19,0.005847953216374269
2020-10-18,18,0.0,10_19,0.003766478342749529
2020-10-19,19,0.0,10_19,0.003663003663003663
2020-10-20,20,1.0,10_19,0.0035587188612099642
2020-10-21,25,0.0,10_19,0.0035087719298245615
2020-10-22,18,0.0,10_19,0.0034542314335060447
2020-10-23,21,0.0,10_19,0.003367003367003367
2020-10-24,18,0.0,10_19,0.003355704697986577
2020-10-25,24,0.0,10_19,0.0033333333333333335
2020-10-26,27,0.0,10_19,0.003278688524590164
2020-10-27,16,0.0,10_19,0.004862236628849271
2020-10-28,16,0.0,10_19,0.004838709677419355
2020-10-29,24,1.0,10_19,0.0048543689320388345
2020-10-30,18,0.0,10_19,0.004807692307692308
2020-10-31,14,0.0,10_19,0.004807692307692308
2020-11-01,18,0.0,10_19,0.006389776357827476
2020-11-02,20,0.0,10_19,0.006389776357827476
2020-11-03,26,0.0,10_19,0.00644122383252818
2020-11-04,21,0.0,10_19,0.006600660066006601
2020-11-05,19,0.0,10_19,0.00667779632721202
2020-11-06,18,0.0,10_19,0.006745362563237774
2020-11-07,10,0.0,10_19,0.005119453924914676
2020-11-08,14,0.0,10_19,0.005172413793103448
2020-11-09,23,0.0,10_19,0.005244755244755245
2020-11-10,16,0.0,10_19,0.005357142857142857
2020-11-11,11,0.0,10_19,0.005376344086021506
2020-11-12,16,0.0,10_19,0.005474452554744526
2020-11-13,15,1.0,10_19,0.005628517823639775
2020-11-14,15,0.0,10_19,0.005649717514124294
2020-11-15,13,0.0,10_19,0.0057251908396946565
2020-11-16,15,0.0,10_19,0.00392156862745098
2020-11-17,12,0.0,10_19,0.004016064257028112
2020-11-18,15,1.0,10_19,0.004056795131845842
2020-11-19,13,0.0,10_19,0.004166666666666667
2020-11-20,13,0.0,10_19,0.0042643923240938165
2020-11-21,5,0.0,10_19,0.0044444444444444444
2020-11-22,11,0.0,10_19,0.004524886877828055
2020-11-23,13,0.0,10_19,0.004662004662004662
2020-11-24,13,0.0,10_19,0.0047169811320754715
2020-11-25,19,0.0,10_19,0.00702576112412178
2020-11-26,10,0.0,10_19,0.007177033492822967
2020-11-27,9,0.0,10_19,0.007425742574257425
2020-11-28,16,0.0,10_19,0.007614213197969543
2020-11-29,14,0.0,10_19,0.007614213197969543
2020-11-30,12,0.0,10_19,0.007772020725388601
2020-12-01,14,0.0,10_19,0.005221932114882507
2020-12-02,9,0.0,10_19,0.005361930294906166
2020-12-03,10,0.0,10_19,0.005479452054794521
2020-12-04,6,0.0,10_19,0.00558659217877095
2020-12-05,9,0.0,10_19,0.0056022408963585435
2020-12-06,5,0.0,10_19,0.002840909090909091
2020-12-07,9,0.0,10_19,0.002898550724637681
2020-12-08,7,0.0,10_19,0.0029850746268656717
2020-12-09,13,0.0,10_19,0.0029585798816568047
2020-12-10,6,0.0,10_19,0.0030303030303030303
2020-12-11,13,0.0,10_19,0.0030864197530864196
2020-12-12,13,1.0,10_19,0.003125
2020-12-13,5,0.0,10_19,0.003246753246753247
2020-12-14,9,0.0,10_19,0.003257328990228013
2020-12-15,6,0.0,10_19,0.0033333333333333335
2020-12-16,11,0.0,10_19,0.003424657534246575
2020-12-17,8,0.0,10_19,0.0035087719298245615
2020-12-18,12,0.0,10_19,0.0035842293906810036
2020-12-19,5,0.0,10_19,0.003703703703703704
2020-12-20,5,0.0,10_19,0.003745318352059925
2020-12-21,8,0.0,10_19,0.0038022813688212928
2020-12-22,11,0.0,10_19,0.0037593984962406013
2020-12-23,10,0.0,10_19,0.0038022813688212928
2020-12-24,6,0.0,10_19,0.003816793893129771
2020-12-25,3,0.0,10_19,0.0038314176245210726
2020-12-26,8,0.0,10_19,0.0038461538461538464
2020-12-27,3,0.0,10_19,0.003861003861003861
2020-12-28,7,0.0,10_19,0.0038461538461538464
2020-12-29,9,0.0,10_19,0.0038910505836575876
2020-12-30,7,0.0,10_19,0.0
2020-12-31,9,0.0,10_19,0.0
2021-01-01,2,0.0,10_19,0.0
2021-01-02,8,0.0,10_19,0.0
2021-01-03,7,0.0,10_19,0.0
2021-01-04,6,0.0,10_19,0.0
2021-01-05,5,0.0,10_19,0.0
2021-01-06,6,0.0,10_19,0.0
2021-01-07,6,0.0,10_19,0.003952569169960474
2021-01-08,9,0.0,10_19,0.00398406374501992
2021-01-09,6,0.0,10_19,0.004016064257028112
2021-01-10,4,0.0,10_19,0.0040650406504065045
2021-01-11,8,0.0,10_19,0.003968253968253968
2021-01-12,6,0.0,10_19,0.0038461538461538464
2021-01-13,12,0.0,10_19,0.0037735849056603774
2021-01-14,7,0.0,10_19,0.0037174721189591076
2021-01-15,10,0.0,10_19,0.0036900369003690036
2021-01-16,5,0.0,10_19,0.0036101083032490976
2021-01-17,9,0.0,10_19,0.0035971223021582736
2021-01-18,1,0.0,10_19,0.0036231884057971015
2021-01-19,5,0.0,10_19,0.0035335689045936395
2021-01-20,13,0.0,10_19,0.0035335689045936395
2021-01-21,7,0.0,10_19,0.0035335689045936395
2021-01-22,11,0.0,10_19,0.0035335689045936395
2021-01-23,12,0.0,10_19,0.0035087719298245615
2021-01-24,7,1.0,10_19,0.003424657534246575
2021-01-25,6,0.0,10_19,0.0034129692832764505
2021-01-26,9,0.0,10_19,0.0034482758620689655
2021-01-27,7,0.0,10_19,0.003401360544217687
2021-01-28,12,0.0,10_19,0.003355704697986577
2021-01-29,11,0.0,10_19,0.0033112582781456954
2021-01-30,13,0.0,10_19,0.003278688524590164
2021-01-31,7,0.0,10_19,0.0033222591362126247
2021-02-01,9,0.0,10_19,0.0033333333333333335
2021-02-02,15,0.0,10_19,0.0033333333333333335
2021-02-03,8,0.0,10_19,0.003289473684210526
2021-02-04,7,0.0,10_19,0.003289473684210526
2021-02-05,9,0.0,10_19,0.0032258064516129032
2021-02-06,8,0.0,10_19,0.006230529595015576
2021-02-07,7,0.0,10_19,0.006211180124223602
2021-02-08,6,0.0,10_19,0.006211180124223602
2021-02-09,7,0.0,10_19,0.006211180124223602
2021-02-10,13,0.0,10_19,0.006369426751592357
2021-02-11,7,0.0,10_19,0.003134796238244514
2021-02-12,6,0.0,10_19,0.0030959752321981426
2021-02-13,10,0.0,10_19,0.003048780487804878
2021-02-14,8,0.0,10_19,0.003048780487804878
2021-02-15,12,0.0,10_19,0.003048780487804878
2021-02-16,9,0.0,10_19,0.0029850746268656717
2021-02-17,8,0.0,10_19,0.0029940119760479044
2021-02-18,6,0.0,10_19,0.0029585798816568047
2021-02-19,10,0.0,10_19,0.002967359050445104
2021-02-20,9,0.0,10_19,0.0029411764705882353
2021-02-21,9,0.0,10_19,0.008595988538681949
2021-02-22,7,0.0,10_19,0.008547008547008548
2021-02-23,16,1.0,10_19,0.008403361344537815
2021-02-24,14,0.0,10_19,0.008333333333333333
2021-02-25,7,0.0,10_19,0.008241758241758242
2021-02-26,11,0.0,10_19,0.008064516129032258
2021-02-27,4,0.0,10_19,0.007792207792207792
2021-02-28,12,0.0,10_19,0.007874015748031496
2021-03-01,10,0.0,10_19,0.007874015748031496
2021-03-02,14,0.0,10_19,0.0078125
2021-03-03,7,0.0,10_19,0.007832898172323759
2021-03-04,12,0.0,10_19,0.007692307692307693
2021-03-05,18,0.0,10_19,0.007751937984496124
2021-03-06,12,0.0,10_19,0.007633587786259542
2021-03-07,11,0.0,10_19,0.007371007371007371
2021-03-08,8,0.0,10_19,0.007228915662650603
2021-03-09,18,0.0,10_19,0.007142857142857143
2021-03-10,17,2.0,10_19,0.007194244604316547
2021-03-11,9,0.0,10_19,0.009523809523809525
2021-03-12,15,0.0,10_19,0.009615384615384616
2021-03-13,11,0.0,10_19,0.007371007371007371
2021-03-14,11,0.0,10_19,0.00997506234413965
2021-03-15,14,0.0,10_19,0.009950248756218905
2021-03-16,20,0.0,10_19,0.009950248756218905
2021-03-17,9,0.0,10_19,0.009828009828009828
2021-03-18,7,0.0,10_19,0.009950248756218905
2021-03-19,9,0.0,10_19,0.01
2021-03-20,9,0.0,10_19,0.010025062656641603
2021-03-21,15,0.0,10_19,0.010025062656641603
2021-03-22,9,0.0,10_19,0.01
2021-03-23,15,0.0,10_19,0.010101010101010102
2021-03-24,22,0.0,10_19,0.01020408163265306
2021-03-25,14,0.0,10_19,0.010309278350515464
2021-03-26,15,0.0,10_19,0.010230179028132993
2021-03-27,6,0.0,10_19,0.010471204188481676
2021-03-28,12,1.0,10_19,0.005333333333333333
2021-03-29,3,0.0,10_19,0.005291005291005291
2021-03-30,7,0.0,10_19,0.005405405405405406
2021-03-31,8,1.0,10_19,0.005494505494505495
2021-04-01,8,0.0,10_19,0.005571030640668524
2021-04-02,11,0.0,10_19,0.005555555555555556
2021-04-03,9,0.0,10_19,0.0057306590257879654
2021-04-04,7,0.0,10_19,0.005633802816901409
2021-04-05,8,0.0,10_19,0.005633802816901409
2021-04-06,13,0.0,10_19,0.0056657223796034
2021-04-07,7,0.0,10_19,0.008333333333333333
2021-04-08,13,0.0,10_19,0.008571428571428572
2021-04-09,14,0.0,10_19,0.008620689655172414
2021-04-10,8,0.0,10_19,0.008875739644970414
2021-04-11,7,0.0,10_19,0.00911854103343465
2021-04-12,11,0.0,10_19,0.009230769230769232
2021-04-13,9,0.0,10_19,0.009375
2021-04-14,10,0.0,10_19,0.009316770186335404
2021-04-15,12,0.0,10_19,0.00625
2021-04-16,7,0.0,10_19,0.006172839506172839
2021-04-17,5,0.0,10_19,0.006134969325153374
2021-04-18,6,0.0,10_19,0.003076923076923077
2021-04-19,15,0.0,10_19,0.0030864197530864196
2021-04-20,9,0.0,10_19,0.006309148264984227
2021-04-21,15,0.0,10_19,0.006349206349206349
2021-04-22,7,0.0,10_19,0.006369426751592357
2021-04-23,7,0.0,10_19,0.006430868167202572
2021-04-24,16,1.0,10_19,0.006600660066006601
2021-04-25,5,0.0,10_19,0.006557377049180328
2021-04-26,7,0.0,10_19,0.006756756756756757
2021-04-27,5,0.0,10_19,0.006872852233676976
2021-04-28,13,0.0,10_19,0.006896551724137931
2021-04-29,10,0.0,10_19,0.006993006993006993
2021-04-30,10,0.0,10_19,0.007168458781362007
2021-05-01,8,0.0,10_19,0.007220216606498195
2021-05-02,10,0.0,10_19,0.007194244604316547
2021-05-03,7,0.0,10_19,0.007352941176470588
2021-05-04,9,0.0,10_19,0.007434944237918215
2021-05-05,7,0.0,10_19,0.007380073800738007
2021-05-06,7,0.0,10_19,0.007434944237918215
2021-05-07,4,1.0,10_19,0.0076045627376425855
2021-05-08,7,0.0,10_19,0.007782101167315175
2021-05-09,6,0.0,10_19,0.00819672131147541
2021-05-10,5,0.0,10_19,0.00819672131147541
2021-05-11,5,0.0,10_19,0.008298755186721992
2021-05-12,9,0.0,10_19,0.004405286343612335
2021-05-13,4,0.0,10_19,0.004464285714285714
2021-05-14,9,0.0,10_19,0.004524886877828055
2021-05-15,7,0.0,10_19,0.0045045045045045045
2021-05-16,3,0.0,10_19,0.0047169811320754715
2021-05-17,4,0.0,10_19,0.004830917874396135
2021-05-18,7,0.0,10_19,0.004975124378109453
2021-05-19,11,0.0,10_19,0.00510204081632653
2021-05-20,6,0.0,10_19,0.005208333333333333
2021-05-21,4,0.0,10_19,0.005291005291005291
2021-05-22,7,0.0,10_19,0.005405405405405406
2021-05-23,4,0.0,10_19,0.005555555555555556
2021-05-24,9,0.0,10_19,0.005681818181818182
2021-05-25,3,0.0,10_19,0.0
2021-05-26,2,0.0,10_19,0.0
2021-05-27,7,0.0,10_19,0.0
2021-05-28,4,0.0,10_19,0.0
2021-05-29,2,0.0,10_19,0.0
2021-05-30,2,0.0,10_19,0.0
2021-05-31,4,0.0,10_19,0.0
2021-06-01,6,0.0,10_19,0.0
2021-06-02,3,0.0,10_19,0.0
2021-06-03,5,0.0,10_19,0.0
2021-06-04,4,0.0,10_19,0.0
2021-06-05,3,0.0,10_19,0.0
2021-06-06,6,0.0,10_19,0.0
2021-06-07,4,0.0,10_19,0.0
2021-06-08,5,0.0,10_19,0.0
2021-06-09,2,0.0,10_19,0.0
2021-06-10,3,0.0,10_19,0.0
2021-06-11,0,0.0,10_19,0.0
2021-06-12,1,0.0,10_19,0.0
2021-06-13,2,0.0,10_19,0.0
2021-06-14,2,0.0,10_19,0.0
2021-06-15,0,0.0,10_19,0.0
2021-06-16,2,0.0,10_19,0.0
2021-06-17,3,0.0,10_19,0.0
2021-06-18,2,0.0,10_19,0.0
2021-06-19,1,0.0,10_19,0.0
2021-06-20,2,0.0,10_19,0.0
2021-06-21,2,0.0,10_19,0.0
2021-06-22,7,0.0,10_19,0.0
2021-06-23,3,0.0,10_19,0.0
2021-06-24,2,0.0,10_19,0.01020408163265306
2021-06-25,2,0.0,10_19,0.010101010101010102
2021-06-26,0,0.0,10_19,0.00980392156862745
2021-06-27,1,0.0,10_19,0.009523809523809525
2021-06-28,2,0.0,10_19,0.009345794392523364
2021-06-29,3,0.0,10_19,0.008849557522123894
2021-06-30,4,0.0,10_19,0.008620689655172414
2021-07-01,4,0.0,10_19,0.008
2021-07-02,2,0.0,10_19,0.007575757575757576
2021-07-03,3,0.0,10_19,0.007142857142857143
2021-07-04,4,0.0,10_19,0.006993006993006993
2021-07-05,4,0.0,10_19,0.00684931506849315
2021-07-06,8,0.0,10_19,0.006578947368421052
2021-07-07,4,0.0,10_19,0.006369426751592357
2021-07-08,3,0.0,10_19,0.006172839506172839
2021-07-09,1,0.0,10_19,0.005952380952380952
2021-07-10,4,0.0,10_19,0.005813953488372093
2021-07-11,6,1.0,10_19,0.005714285714285714
2021-07-12,5,0.0,10_19,0.005555555555555556
2021-07-13,8,0.0,10_19,0.005405405405405406
2021-07-14,5,0.0,10_19,0.005025125628140704
2021-07-15,5,0.0,10_19,0.004761904761904762
2021-07-16,6,0.0,10_19,0.004629629629629629
2021-07-17,4,0.0,10_19,0.0045045045045045045
2021-07-18,11,0.0,10_19,0.004219409282700422
2021-07-19,9,0.0,10_19,0.0040650406504065045
2021-07-20,8,0.0,10_19,0.004
2021-07-21,5,0.0,10_19,0.0038461538461538464
2021-07-22,6,0.0,10_19,0.003703703703703704
2021-07-23,8,0.0,10_19,0.0036363636363636364
2021-07-24,6,0.0,10_19,0.0036231884057971015
2021-07-25,7,0.0,10_19,0.006993006993006993
2021-07-26,8,0.0,10_19,0.006734006734006734
2021-07-27,11,0.0,10_19,0.006578947368421052
2021-07-28,6,0.0,10_19,0.006514657980456026
2021-07-29,7,0.0,10_19,0.0031746031746031746
