date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-10,3,0.0,0_9,0.0
2021-11-11,6,0.0,0_9,0.0
2021-11-12,4,0.0,0_9,0.0
2021-11-13,5,0.0,0_9,0.0
2021-11-14,13,0.0,0_9,0.0
2021-11-15,15,0.0,0_9,0.0
2021-11-16,5,0.0,0_9,0.0
2021-11-17,6,0.0,0_9,0.0
2021-11-18,8,0.0,0_9,0.0
2021-11-19,10,0.0,0_9,0.0
2021-11-20,5,0.0,0_9,0.0
2021-11-21,18,0.0,0_9,0.0
2021-11-22,7,0.0,0_9,0.0
2021-11-23,11,0.0,0_9,0.0
2021-11-24,5,0.0,0_9,0.0
2021-11-25,11,0.0,0_9,0.0
2021-11-26,8,0.0,0_9,0.0
2021-11-27,11,0.0,0_9,0.0
2021-11-28,12,0.0,0_9,0.0
2021-11-29,10,0.0,0_9,0.0
2021-11-30,8,0.0,0_9,0.0
2021-12-01,10,0.0,0_9,0.0
2021-12-02,7,0.0,0_9,0.0
2021-12-03,11,0.0,0_9,0.0
2021-12-04,10,0.0,0_9,0.0
2021-12-05,9,0.0,0_9,0.0024691358024691358
2021-12-06,17,0.0,0_9,0.0023923444976076554
2021-12-07,7,0.0,0_9,0.002277904328018223
2021-12-08,14,0.0,0_9,0.002145922746781116
2021-12-09,8,0.0,0_9,0.002036659877800407
2021-12-10,16,0.0,0_9,0.001841620626151013
2021-12-11,14,0.0,0_9,0.001718213058419244
2021-12-12,14,0.0,0_9,0.001564945226917058
2021-12-13,18,0.0,0_9,0.001466275659824047
2021-12-14,10,0.0,0_9,0.0013698630136986301
2021-12-15,14,0.0,0_9,0.001287001287001287
2021-12-16,17,0.0,0_9,0.0012091898428053204
2021-12-17,9,0.0,0_9,0.001128668171557562
2021-12-18,13,0.0,0_9,0.0010604453870625664
2021-12-19,14,0.0,0_9,0.0009940357852882703
2021-12-20,13,0.0,0_9,0.0009354536950420954
2021-12-21,18,0.0,0_9,0.0008928571428571428
2021-12-22,18,1.0,0_9,0.0008561643835616438
2021-12-23,21,0.0,0_9,0.0008136696501220504
2021-12-24,31,0.0,0_9,0.0007874015748031496
2021-12-25,32,0.0,0_9,0.0007558578987150416
2021-12-26,43,0.0,0_9,0.0007283321194464676
2021-12-27,59,0.0,0_9,0.0006997900629811056
2021-12-28,50,0.0,0_9,0.0006807351940095302
2021-12-29,62,0.0,0_9,0.00065359477124183
2021-12-30,54,0.0,0_9,0.0012618296529968455
2021-12-31,56,0.0,0_9,0.0018248175182481751
2022-01-01,58,0.0,0_9,0.0023391812865497076
2022-01-02,62,0.0,0_9,0.0022535211267605635
2022-01-03,69,0.0,0_9,0.002191780821917808
2022-01-04,65,0.0,0_9,0.0021344717182497333
2022-01-05,73,0.0,0_9,0.0020597322348094747
2022-01-06,70,0.0,0_9,0.001996007984031936
2022-01-07,62,0.0,0_9,0.001941747572815534
2022-01-08,58,0.0,0_9,0.0018948365703458077
2022-01-09,70,0.0,0_9,0.0013914656771799629
2022-01-10,58,0.0,0_9,0.0013654984069185253
2022-01-11,60,0.0,0_9,0.0013458950201884253
2022-01-12,64,0.0,0_9,0.001775410563692854
2022-01-13,64,0.0,0_9,0.001755926251097454
2022-01-14,56,0.0,0_9,0.001763668430335097
2022-01-15,75,0.0,0_9,0.001756697408871322
2022-01-16,69,1.0,0_9,0.0017613386173491853
2022-01-17,77,1.0,0_9,0.0017613386173491853
2022-01-18,76,1.0,0_9,0.0017761989342806395
2022-01-19,79,0.0,0_9,0.0018075011296882061
2022-01-20,67,0.0,0_9,0.0018561484918793504
2022-01-21,58,0.0,0_9,
2022-01-22,81,0.0,0_9,
2022-01-23,76,0.0,0_9,
2022-01-24,69,0.0,0_9,
2022-01-25,69,0.0,0_9,
2022-01-26,63,0.0,0_9,
2022-01-27,62,0.0,0_9,
2022-01-28,63,0.0,0_9,
2022-01-29,56,1.0,0_9,
2022-01-30,68,0.0,0_9,
2022-01-31,49,0.0,0_9,
2022-02-01,59,0.0,0_9,
2022-02-02,56,0.0,0_9,
2022-02-03,54,0.0,0_9,
2022-02-04,37,0.0,0_9,
2022-02-05,19,0.0,0_9,
2022-02-06,4,0.0,0_9,
2022-02-07,0,,0_9,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,3,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,2,0.0,10_19,
2020-02-26,3,0.0,10_19,
2020-02-27,2,0.0,10_19,
2020-02-28,0,0.0,10_19,
2020-02-29,2,0.0,10_19,
2020-03-01,4,0.0,10_19,
2020-03-02,2,0.0,10_19,
2020-03-03,2,0.0,10_19,
2020-03-04,1,0.0,10_19,
2020-03-05,2,0.0,10_19,
2020-03-06,2,0.0,10_19,
2020-03-07,4,0.0,10_19,
2020-03-08,3,0.0,10_19,0.0
2020-03-09,3,0.0,10_19,0.0
2020-03-10,2,0.0,10_19,0.0
2020-03-11,1,0.0,10_19,0.0
2020-03-12,5,0.0,10_19,0.0
2020-03-13,4,0.0,10_19,0.0
2020-03-14,6,0.0,10_19,0.0
2020-03-15,3,0.0,10_19,0.0
2020-03-16,4,0.0,10_19,0.0
2020-03-17,4,0.0,10_19,0.0
2020-03-18,3,0.0,10_19,0.0
2020-03-19,5,0.0,10_19,0.0
2020-03-20,5,0.0,10_19,0.0
2020-03-21,2,0.0,10_19,0.0
2020-03-22,4,0.0,10_19,0.0
2020-03-23,7,0.0,10_19,0.0
2020-03-24,5,0.0,10_19,0.0
2020-03-25,4,0.0,10_19,0.0
2020-03-26,4,0.0,10_19,0.0
2020-03-27,5,0.0,10_19,0.0
2020-03-28,9,0.0,10_19,0.0
2020-03-29,3,0.0,10_19,0.0
2020-03-30,7,0.0,10_19,0.0
2020-03-31,4,0.0,10_19,0.0
2020-04-01,8,0.0,10_19,0.0
2020-04-02,10,0.0,10_19,0.0
2020-04-03,2,0.0,10_19,0.0
2020-04-04,9,0.0,10_19,0.0
2020-04-05,2,0.0,10_19,0.0
2020-04-06,5,0.0,10_19,0.0
2020-04-07,9,0.0,10_19,0.0
2020-04-08,1,0.0,10_19,0.0
2020-04-09,4,0.0,10_19,0.0
2020-04-10,2,0.0,10_19,0.0
2020-04-11,5,0.0,10_19,0.0
2020-04-12,5,0.0,10_19,0.0
2020-04-13,5,0.0,10_19,0.0
2020-04-14,4,0.0,10_19,0.0
2020-04-15,7,0.0,10_19,0.0
2020-04-16,4,0.0,10_19,0.0
2020-04-17,0,0.0,10_19,0.0
2020-04-18,3,0.0,10_19,0.0
2020-04-19,2,0.0,10_19,0.0
2020-04-20,9,0.0,10_19,0.0
2020-04-21,7,0.0,10_19,0.0
2020-04-22,6,0.0,10_19,0.0
2020-04-23,3,0.0,10_19,0.0
2020-04-24,6,0.0,10_19,0.0
2020-04-25,3,0.0,10_19,0.0
2020-04-26,4,0.0,10_19,0.0
2020-04-27,3,0.0,10_19,0.0
2020-04-28,5,0.0,10_19,0.0
2020-04-29,3,0.0,10_19,0.0
2020-04-30,3,0.0,10_19,0.0
2020-05-01,2,0.0,10_19,0.0
2020-05-02,1,0.0,10_19,0.0
2020-05-03,2,0.0,10_19,0.0
2020-05-04,2,0.0,10_19,0.0
2020-05-05,3,0.0,10_19,0.0
2020-05-06,5,0.0,10_19,0.0
2020-05-07,3,0.0,10_19,0.0
2020-05-08,5,0.0,10_19,0.0
2020-05-09,3,0.0,10_19,0.0
2020-05-10,1,0.0,10_19,0.0
2020-05-11,6,0.0,10_19,0.0
2020-05-12,1,0.0,10_19,0.0
2020-05-13,2,0.0,10_19,0.0
2020-05-14,3,0.0,10_19,0.0
2020-05-15,4,0.0,10_19,0.0
2020-05-16,0,0.0,10_19,0.0
2020-05-17,1,0.0,10_19,0.0
2020-05-18,5,0.0,10_19,0.0
2020-05-19,1,0.0,10_19,0.0
2020-05-20,2,0.0,10_19,0.0
2020-05-21,3,0.0,10_19,0.0
2020-05-22,1,0.0,10_19,0.0
2020-05-23,0,0.0,10_19,0.0
2020-05-24,1,0.0,10_19,0.0
2020-05-25,3,0.0,10_19,0.0
2020-05-26,4,0.0,10_19,0.0
2020-05-27,2,0.0,10_19,0.0
2020-05-28,2,0.0,10_19,0.0
2020-05-29,3,0.0,10_19,0.0
2020-05-30,2,0.0,10_19,0.0
2020-05-31,1,0.0,10_19,0.0
2020-06-01,6,0.0,10_19,0.0
2020-06-02,1,0.0,10_19,0.0
2020-06-03,3,0.0,10_19,0.0
2020-06-04,1,0.0,10_19,0.0
2020-06-05,2,0.0,10_19,0.0
2020-06-06,0,0.0,10_19,0.0
2020-06-07,1,0.0,10_19,0.0
2020-06-08,1,0.0,10_19,0.0
2020-06-09,1,0.0,10_19,0.0
2020-06-10,3,0.0,10_19,0.0
2020-06-11,1,0.0,10_19,0.0
2020-06-12,2,0.0,10_19,0.0
2020-06-13,0,0.0,10_19,0.0
2020-06-14,0,0.0,10_19,0.0
2020-06-15,3,0.0,10_19,0.0
2020-06-16,1,0.0,10_19,0.0
2020-06-17,2,0.0,10_19,0.0
2020-06-18,4,0.0,10_19,0.0
2020-06-19,4,0.0,10_19,0.0
2020-06-20,0,0.0,10_19,0.0
2020-06-21,0,0.0,10_19,0.0
2020-06-22,5,0.0,10_19,0.0
2020-06-23,3,0.0,10_19,0.0
2020-06-24,1,0.0,10_19,0.0
2020-06-25,4,0.0,10_19,0.0
2020-06-26,4,0.0,10_19,0.0
2020-06-27,0,0.0,10_19,0.0
2020-06-28,0,0.0,10_19,0.0
2020-06-29,1,0.0,10_19,0.0
2020-06-30,2,0.0,10_19,0.0
2020-07-01,1,0.0,10_19,0.0
2020-07-02,6,0.0,10_19,0.0
2020-07-03,2,0.0,10_19,0.0
2020-07-04,0,0.0,10_19,0.0
2020-07-05,3,0.0,10_19,0.0
2020-07-06,3,0.0,10_19,0.0
2020-07-07,1,0.0,10_19,0.0
2020-07-08,0,0.0,10_19,0.0
2020-07-09,4,0.0,10_19,0.0
2020-07-10,0,0.0,10_19,0.0
2020-07-11,1,0.0,10_19,0.0
2020-07-12,2,0.0,10_19,0.0
2020-07-13,1,0.0,10_19,0.0
2020-07-14,2,0.0,10_19,0.0
2020-07-15,1,0.0,10_19,0.0
2020-07-16,1,0.0,10_19,0.0
2020-07-17,3,0.0,10_19,0.0
2020-07-18,0,0.0,10_19,0.0
2020-07-19,0,0.0,10_19,0.0
2020-07-20,3,0.0,10_19,0.0
2020-07-21,2,0.0,10_19,0.0
2020-07-22,1,0.0,10_19,0.0
2020-07-23,1,0.0,10_19,0.0
2020-07-24,0,0.0,10_19,0.0
2020-07-25,1,0.0,10_19,0.0
2020-07-26,1,0.0,10_19,0.0
2020-07-27,2,0.0,10_19,0.0
2020-07-28,3,0.0,10_19,0.0
2020-07-29,3,0.0,10_19,0.0
2020-07-30,3,0.0,10_19,0.0
2020-07-31,3,0.0,10_19,0.0
2020-08-01,2,0.0,10_19,0.0
2020-08-02,1,0.0,10_19,0.0
2020-08-03,6,0.0,10_19,0.0
2020-08-04,4,0.0,10_19,0.0
2020-08-05,5,0.0,10_19,0.0
2020-08-06,3,0.0,10_19,0.0
2020-08-07,1,0.0,10_19,0.0
2020-08-08,4,0.0,10_19,0.0
2020-08-09,6,0.0,10_19,0.0
2020-08-10,9,0.0,10_19,0.0
2020-08-11,2,0.0,10_19,0.0
2020-08-12,0,0.0,10_19,0.0
2020-08-13,2,0.0,10_19,0.0
2020-08-14,4,0.0,10_19,0.0
2020-08-15,3,0.0,10_19,0.0
2020-08-16,1,0.0,10_19,0.0
2020-08-17,4,0.0,10_19,0.0
2020-08-18,2,0.0,10_19,0.0
2020-08-19,5,0.0,10_19,0.0
2020-08-20,3,0.0,10_19,0.0
2020-08-21,8,0.0,10_19,0.0
2020-08-22,10,0.0,10_19,0.0
2020-08-23,5,0.0,10_19,0.0
2020-08-24,5,0.0,10_19,0.0
2020-08-25,4,0.0,10_19,0.0
2020-08-26,5,0.0,10_19,0.0
2020-08-27,1,0.0,10_19,0.0
2020-08-28,7,0.0,10_19,0.0
2020-08-29,3,0.0,10_19,0.0
2020-08-30,3,0.0,10_19,0.0
2020-08-31,5,0.0,10_19,0.0
2020-09-01,7,0.0,10_19,0.0
2020-09-02,5,0.0,10_19,0.0
2020-09-03,8,0.0,10_19,0.0
2020-09-04,6,0.0,10_19,0.0
2020-09-05,2,0.0,10_19,0.0
2020-09-06,1,0.0,10_19,0.0
2020-09-07,4,0.0,10_19,0.0
2020-09-08,4,0.0,10_19,0.0
2020-09-09,5,0.0,10_19,0.0
2020-09-10,4,0.0,10_19,0.0
2020-09-11,5,0.0,10_19,0.0
2020-09-12,2,0.0,10_19,0.0
2020-09-13,3,0.0,10_19,0.007407407407407408
2020-09-14,5,0.0,10_19,0.007246376811594203
2020-09-15,2,0.0,10_19,0.007518796992481203
2020-09-16,3,0.0,10_19,0.007575757575757576
2020-09-17,5,0.0,10_19,0.007462686567164179
2020-09-18,6,0.0,10_19,0.0072992700729927005
2020-09-19,3,0.0,10_19,0.006944444444444444
2020-09-20,1,0.0,10_19,0.00684931506849315
2020-09-21,2,0.0,10_19,0.006896551724137931
2020-09-22,4,0.0,10_19,0.006802721088435374
2020-09-23,4,0.0,10_19,0.006369426751592357
2020-09-24,4,0.0,10_19,0.005847953216374269
2020-09-25,4,0.0,10_19,0.005681818181818182
2020-09-26,3,0.0,10_19,0.005376344086021506
2020-09-27,4,0.0,10_19,0.005128205128205128
2020-09-28,2,0.0,10_19,0.004901960784313725
2020-09-29,4,0.0,10_19,0.004608294930875576
2020-09-30,4,1.0,10_19,0.00425531914893617
2020-10-01,4,0.0,10_19,0.004
2020-10-02,2,0.0,10_19,0.0037735849056603774
2020-10-03,2,0.0,10_19,0.007042253521126761
2020-10-04,5,0.0,10_19,0.006535947712418301
2020-10-05,8,0.0,10_19,0.006269592476489028
2020-10-06,14,0.0,10_19,0.005970149253731343
2020-10-07,7,0.0,10_19,0.005714285714285714
2020-10-08,7,0.0,10_19,0.0053475935828877
2020-10-09,8,0.0,10_19,0.005012531328320802
2020-10-10,12,0.0,10_19,0.004866180048661801
2020-10-11,15,0.0,10_19,0.0047169811320754715
2020-10-12,9,0.0,10_19,0.006756756756756757
2020-10-13,14,0.0,10_19,0.006550218340611353
2020-10-14,14,0.0,10_19,0.006396588486140725
2020-10-15,13,0.0,10_19,0.006211180124223602
2020-10-16,18,0.0,10_19,0.005988023952095809
2020-10-17,20,0.0,10_19,0.0057361376673040155
2020-10-18,18,0.0,10_19,0.003703703703703704
2020-10-19,20,0.0,10_19,0.0036036036036036037
2020-10-20,21,1.0,10_19,0.0035026269702276708
2020-10-21,25,0.0,10_19,0.0034542314335060447
2020-10-22,18,0.0,10_19,0.003401360544217687
2020-10-23,22,0.0,10_19,0.003316749585406302
2020-10-24,18,0.0,10_19,0.0033003300330033004
2020-10-25,25,0.0,10_19,0.003278688524590164
2020-10-26,27,0.0,10_19,0.0032310177705977385
2020-10-27,16,0.0,10_19,0.004792332268370607
2020-10-28,17,0.0,10_19,0.0047694753577106515
2020-10-29,24,1.0,10_19,0.004777070063694267
2020-10-30,18,0.0,10_19,0.00473186119873817
2020-10-31,14,0.0,10_19,0.004739336492890996
2020-11-01,18,0.0,10_19,0.006309148264984227
2020-11-02,20,0.0,10_19,0.006309148264984227
2020-11-03,26,0.0,10_19,0.006359300476947536
2020-11-04,21,0.0,10_19,0.006514657980456026
2020-11-05,19,0.0,10_19,0.006589785831960461
2020-11-06,18,0.0,10_19,0.00667779632721202
2020-11-07,10,0.0,10_19,0.005076142131979695
2020-11-08,14,0.0,10_19,0.005128205128205128
2020-11-09,23,0.0,10_19,0.005199306759098787
2020-11-10,17,0.0,10_19,0.005319148936170213
2020-11-11,11,0.0,10_19,0.005338078291814947
2020-11-12,16,0.0,10_19,0.0054446460980036296
2020-11-13,15,1.0,10_19,0.005597014925373134
2020-11-14,15,0.0,10_19,0.0056179775280898875
2020-11-15,14,0.0,10_19,0.005703422053231939
2020-11-16,15,0.0,10_19,0.00390625
2020-11-17,13,0.0,10_19,0.004
2020-11-18,15,1.0,10_19,0.00404040404040404
2020-11-19,13,0.0,10_19,0.004149377593360996
2020-11-20,13,0.0,10_19,0.004246284501061571
2020-11-21,5,0.0,10_19,0.004424778761061947
2020-11-22,11,0.0,10_19,0.0045045045045045045
2020-11-23,12,0.0,10_19,0.004640371229698376
2020-11-24,13,0.0,10_19,0.004694835680751174
2020-11-25,19,0.0,10_19,0.006993006993006993
2020-11-26,10,0.0,10_19,0.007159904534606206
2020-11-27,9,0.0,10_19,0.007407407407407408
2020-11-28,16,0.0,10_19,0.007614213197969543
2020-11-29,14,0.0,10_19,0.007614213197969543
2020-11-30,12,0.0,10_19,0.007772020725388601
2020-12-01,14,0.0,10_19,0.005221932114882507
2020-12-02,9,0.0,10_19,0.0053475935828877
2020-12-03,10,0.0,10_19,0.005479452054794521
2020-12-04,6,0.0,10_19,0.0056022408963585435
2020-12-05,9,0.0,10_19,0.005633802816901409
2020-12-06,5,0.0,10_19,0.002857142857142857
2020-12-07,9,0.0,10_19,0.0029069767441860465
2020-12-08,7,0.0,10_19,0.0029940119760479044
2020-12-09,13,0.0,10_19,0.002967359050445104
2020-12-10,6,0.0,10_19,0.00303951367781155
2020-12-11,13,0.0,10_19,0.0030864197530864196
2020-12-12,13,1.0,10_19,0.003125
2020-12-13,4,0.0,10_19,0.003246753246753247
2020-12-14,9,0.0,10_19,0.003257328990228013
2020-12-15,6,0.0,10_19,0.0033333333333333335
2020-12-16,11,0.0,10_19,0.003424657534246575
2020-12-17,8,0.0,10_19,0.0035087719298245615
2020-12-18,12,0.0,10_19,0.0035842293906810036
2020-12-19,6,0.0,10_19,0.003703703703703704
2020-12-20,5,0.0,10_19,0.003745318352059925
2020-12-21,7,0.0,10_19,0.0038022813688212928
2020-12-22,11,0.0,10_19,0.0037735849056603774
2020-12-23,10,0.0,10_19,0.003816793893129771
2020-12-24,7,0.0,10_19,0.0038314176245210726
2020-12-25,3,0.0,10_19,0.0038461538461538464
2020-12-26,8,0.0,10_19,0.003861003861003861
2020-12-27,3,0.0,10_19,0.003875968992248062
2020-12-28,7,0.0,10_19,0.003861003861003861
2020-12-29,9,0.0,10_19,0.00390625
2020-12-30,7,0.0,10_19,0.0
2020-12-31,9,0.0,10_19,0.0
2021-01-01,2,0.0,10_19,0.0
2021-01-02,8,0.0,10_19,0.0
2021-01-03,7,0.0,10_19,0.0
2021-01-04,6,0.0,10_19,0.0
2021-01-05,5,0.0,10_19,0.0
2021-01-06,6,0.0,10_19,0.0
2021-01-07,6,0.0,10_19,0.003937007874015748
2021-01-08,8,0.0,10_19,0.003937007874015748
2021-01-09,6,0.0,10_19,0.003968253968253968
2021-01-10,4,0.0,10_19,0.004
2021-01-11,8,0.0,10_19,0.00392156862745098
2021-01-12,6,0.0,10_19,0.0038022813688212928
2021-01-13,12,0.0,10_19,0.0037313432835820895
2021-01-14,7,0.0,10_19,0.003676470588235294
2021-01-15,10,0.0,10_19,0.0036496350364963502
2021-01-16,5,0.0,10_19,0.0035714285714285713
2021-01-17,9,0.0,10_19,0.0035587188612099642
2021-01-18,1,0.0,10_19,0.0035842293906810036
2021-01-19,5,0.0,10_19,0.0034965034965034965
2021-01-20,15,0.0,10_19,0.0034965034965034965
2021-01-21,7,0.0,10_19,0.0034965034965034965
2021-01-22,11,0.0,10_19,0.0034965034965034965
2021-01-23,12,0.0,10_19,0.0034602076124567475
2021-01-24,7,1.0,10_19,0.003367003367003367
2021-01-25,7,0.0,10_19,0.003355704697986577
2021-01-26,9,0.0,10_19,0.0033783783783783786
2021-01-27,8,0.0,10_19,0.0033444816053511705
2021-01-28,12,0.0,10_19,0.0033003300330033004
2021-01-29,11,0.0,10_19,0.003257328990228013
2021-01-30,13,0.0,10_19,0.0032258064516129032
2021-01-31,7,0.0,10_19,0.0032679738562091504
2021-02-01,9,0.0,10_19,0.003278688524590164
2021-02-02,15,0.0,10_19,0.003278688524590164
2021-02-03,8,0.0,10_19,0.003236245954692557
2021-02-04,7,0.0,10_19,0.003246753246753247
2021-02-05,9,0.0,10_19,0.0031847133757961785
2021-02-06,8,0.0,10_19,0.006153846153846154
2021-02-07,7,0.0,10_19,0.006153846153846154
2021-02-08,6,0.0,10_19,0.006153846153846154
2021-02-09,8,0.0,10_19,0.006153846153846154
2021-02-10,14,0.0,10_19,0.006309148264984227
2021-02-11,7,0.0,10_19,0.003105590062111801
2021-02-12,6,0.0,10_19,0.003076923076923077
2021-02-13,9,0.0,10_19,0.0030303030303030303
2021-02-14,8,0.0,10_19,0.00303951367781155
2021-02-15,12,0.0,10_19,0.00303951367781155
2021-02-16,9,0.0,10_19,0.002976190476190476
2021-02-17,8,0.0,10_19,0.0029850746268656717
2021-02-18,6,0.0,10_19,0.0029498525073746312
2021-02-19,10,0.0,10_19,0.0029585798816568047
2021-02-20,9,0.0,10_19,0.0029239766081871343
2021-02-21,8,0.0,10_19,0.008547008547008548
2021-02-22,7,0.0,10_19,0.0084985835694051
2021-02-23,16,1.0,10_19,0.008356545961002786
2021-02-24,15,0.0,10_19,0.008287292817679558
2021-02-25,7,0.0,10_19,0.00819672131147541
2021-02-26,11,0.0,10_19,0.008021390374331552
2021-02-27,4,0.0,10_19,0.007772020725388601
2021-02-28,12,0.0,10_19,0.007874015748031496
2021-03-01,10,0.0,10_19,0.007874015748031496
2021-03-02,14,0.0,10_19,0.0078125
2021-03-03,7,0.0,10_19,0.0078125
2021-03-04,12,0.0,10_19,0.0076726342710997444
2021-03-05,18,0.0,10_19,0.007731958762886598
2021-03-06,12,0.0,10_19,0.007614213197969543
2021-03-07,11,0.0,10_19,0.007352941176470588
2021-03-08,8,0.0,10_19,0.007211538461538462
2021-03-09,19,0.0,10_19,0.007125890736342043
2021-03-10,17,2.0,10_19,0.007177033492822967
2021-03-11,9,0.0,10_19,0.009478672985781991
2021-03-12,15,0.0,10_19,0.009569377990430622
2021-03-13,11,0.0,10_19,0.007334963325183374
2021-03-14,11,0.0,10_19,0.009950248756218905
2021-03-15,14,0.0,10_19,0.009925558312655087
2021-03-16,20,0.0,10_19,0.009925558312655087
2021-03-17,9,0.0,10_19,0.00980392156862745
2021-03-18,7,0.0,10_19,0.009925558312655087
2021-03-19,9,0.0,10_19,0.00997506234413965
2021-03-20,9,0.0,10_19,0.01
2021-03-21,15,0.0,10_19,0.01
2021-03-22,9,0.0,10_19,0.00997506234413965
2021-03-23,15,0.0,10_19,0.010075566750629723
2021-03-24,22,0.0,10_19,0.010178117048346057
2021-03-25,14,0.0,10_19,0.010282776349614395
2021-03-26,15,0.0,10_19,0.01020408163265306
2021-03-27,6,0.0,10_19,0.010471204188481676
2021-03-28,12,1.0,10_19,0.005333333333333333
2021-03-29,3,0.0,10_19,0.005291005291005291
2021-03-30,7,0.0,10_19,0.005405405405405406
2021-03-31,8,1.0,10_19,0.005494505494505495
2021-04-01,8,0.0,10_19,0.005571030640668524
2021-04-02,11,0.0,10_19,0.005555555555555556
2021-04-03,9,0.0,10_19,0.0057306590257879654
2021-04-04,7,0.0,10_19,0.005633802816901409
2021-04-05,8,0.0,10_19,0.005633802816901409
2021-04-06,13,0.0,10_19,0.0056657223796034
2021-04-07,7,0.0,10_19,0.008333333333333333
2021-04-08,13,0.0,10_19,0.008571428571428572
2021-04-09,14,0.0,10_19,0.008620689655172414
2021-04-10,8,0.0,10_19,0.008902077151335312
2021-04-11,7,0.0,10_19,0.009146341463414634
2021-04-12,11,0.0,10_19,0.009259259259259259
2021-04-13,9,0.0,10_19,0.009404388714733543
2021-04-14,10,0.0,10_19,0.009345794392523364
2021-04-15,12,0.0,10_19,0.006269592476489028
2021-04-16,7,0.0,10_19,0.006191950464396285
2021-04-17,5,0.0,10_19,0.006153846153846154
2021-04-18,6,0.0,10_19,0.0030864197530864196
2021-04-19,15,0.0,10_19,0.0030959752321981426
2021-04-20,9,0.0,10_19,0.006329113924050633
2021-04-21,15,0.0,10_19,0.006369426751592357
2021-04-22,7,0.0,10_19,0.006389776357827476
2021-04-23,7,0.0,10_19,0.0064516129032258064
2021-04-24,16,1.0,10_19,0.006622516556291391
2021-04-25,5,0.0,10_19,0.006578947368421052
2021-04-26,7,0.0,10_19,0.006779661016949152
2021-04-27,4,0.0,10_19,0.006896551724137931
2021-04-28,13,0.0,10_19,0.006920415224913495
2021-04-29,10,0.0,10_19,0.006993006993006993
2021-04-30,10,0.0,10_19,0.007168458781362007
2021-05-01,8,0.0,10_19,0.007220216606498195
2021-05-02,10,0.0,10_19,0.007194244604316547
2021-05-03,7,0.0,10_19,0.007352941176470588
2021-05-04,9,0.0,10_19,0.007434944237918215
2021-05-05,7,0.0,10_19,0.007380073800738007
2021-05-06,7,0.0,10_19,0.007434944237918215
2021-05-07,4,1.0,10_19,0.007575757575757576
2021-05-08,7,0.0,10_19,0.007751937984496124
2021-05-09,6,0.0,10_19,0.00816326530612245
2021-05-10,5,0.0,10_19,0.00816326530612245
2021-05-11,5,0.0,10_19,0.008264462809917356
2021-05-12,9,0.0,10_19,0.0043859649122807015
2021-05-13,4,0.0,10_19,0.0044444444444444444
2021-05-14,9,0.0,10_19,0.0045045045045045045
2021-05-15,7,0.0,10_19,0.004464285714285714
2021-05-16,4,0.0,10_19,0.004672897196261682
2021-05-17,4,0.0,10_19,0.004784688995215311
2021-05-18,7,0.0,10_19,0.0049261083743842365
2021-05-19,11,0.0,10_19,0.005050505050505051
2021-05-20,6,0.0,10_19,0.005154639175257732
2021-05-21,4,0.0,10_19,0.005235602094240838
2021-05-22,7,0.0,10_19,0.0053475935828877
2021-05-23,4,0.0,10_19,0.005494505494505495
2021-05-24,10,0.0,10_19,0.0056179775280898875
2021-05-25,3,0.0,10_19,0.0
2021-05-26,2,0.0,10_19,0.0
2021-05-27,7,0.0,10_19,0.0
2021-05-28,4,0.0,10_19,0.0
2021-05-29,2,0.0,10_19,0.0
2021-05-30,2,0.0,10_19,0.0
2021-05-31,4,0.0,10_19,0.0
2021-06-01,6,0.0,10_19,0.0
2021-06-02,3,0.0,10_19,0.0
2021-06-03,5,0.0,10_19,0.0
2021-06-04,4,0.0,10_19,0.0
2021-06-05,3,0.0,10_19,0.0
2021-06-06,6,0.0,10_19,0.0
2021-06-07,4,0.0,10_19,0.0
2021-06-08,5,0.0,10_19,0.0
2021-06-09,2,0.0,10_19,0.0
2021-06-10,3,0.0,10_19,0.0
2021-06-11,0,0.0,10_19,0.0
2021-06-12,1,0.0,10_19,0.0
2021-06-13,2,0.0,10_19,0.0
2021-06-14,2,0.0,10_19,0.0
2021-06-15,0,0.0,10_19,0.0
2021-06-16,2,0.0,10_19,0.0
2021-06-17,3,0.0,10_19,0.0
2021-06-18,2,0.0,10_19,0.0
2021-06-19,1,0.0,10_19,0.0
2021-06-20,2,0.0,10_19,0.0
2021-06-21,2,0.0,10_19,0.0
2021-06-22,7,0.0,10_19,0.0
2021-06-23,3,0.0,10_19,0.0
2021-06-24,2,0.0,10_19,0.01020408163265306
2021-06-25,2,0.0,10_19,0.010101010101010102
2021-06-26,0,0.0,10_19,0.00980392156862745
2021-06-27,1,0.0,10_19,0.009523809523809525
2021-06-28,2,0.0,10_19,0.009345794392523364
2021-06-29,3,0.0,10_19,0.008849557522123894
2021-06-30,4,0.0,10_19,0.008620689655172414
2021-07-01,4,0.0,10_19,0.008
2021-07-02,2,0.0,10_19,0.007575757575757576
2021-07-03,3,0.0,10_19,0.007142857142857143
2021-07-04,4,0.0,10_19,0.006993006993006993
2021-07-05,4,0.0,10_19,0.00684931506849315
2021-07-06,8,0.0,10_19,0.006578947368421052
2021-07-07,4,0.0,10_19,0.006369426751592357
