date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-10,3,0.0,0_9,0.0
2021-11-11,6,0.0,0_9,0.0
2021-11-12,4,0.0,0_9,0.0
2021-11-13,5,0.0,0_9,0.0
2021-11-14,13,0.0,0_9,0.0
2021-11-15,14,0.0,0_9,0.0
2021-11-16,5,0.0,0_9,0.0
2021-11-17,6,0.0,0_9,0.0
2021-11-18,8,0.0,0_9,0.0
2021-11-19,11,0.0,0_9,0.0
2021-11-20,5,0.0,0_9,0.0
2021-11-21,20,0.0,0_9,0.0
2021-11-22,7,0.0,0_9,0.0
2021-11-23,11,0.0,0_9,0.0
2021-11-24,5,0.0,0_9,0.0
2021-11-25,11,0.0,0_9,0.0
2021-11-26,8,0.0,0_9,0.0
2021-11-27,11,0.0,0_9,0.0
2021-11-28,12,0.0,0_9,0.0
2021-11-29,9,0.0,0_9,0.0
2021-11-30,9,0.0,0_9,0.0
2021-12-01,10,0.0,0_9,0.0
2021-12-02,7,0.0,0_9,0.0
2021-12-03,11,0.0,0_9,0.0
2021-12-04,10,0.0,0_9,0.0
2021-12-05,9,0.0,0_9,0.0024390243902439024
2021-12-06,17,0.0,0_9,0.002364066193853428
2021-12-07,7,0.0,0_9,0.002257336343115124
2021-12-08,14,0.0,0_9,0.002136752136752137
2021-12-09,8,0.0,0_9,0.002036659877800407
2021-12-10,16,0.0,0_9,0.001841620626151013
2021-12-11,14,0.0,0_9,0.001718213058419244
2021-12-12,14,0.0,0_9,0.001564945226917058
2021-12-13,18,0.0,0_9,0.001466275659824047
2021-12-14,10,0.0,0_9,0.0013698630136986301
2021-12-15,14,0.0,0_9,0.001287001287001287
2021-12-16,17,0.0,0_9,0.0012091898428053204
2021-12-17,9,0.0,0_9,0.001128668171557562
2021-12-18,13,0.0,0_9,0.001059322033898305
2021-12-19,14,0.0,0_9,0.0009940357852882703
2021-12-20,14,0.0,0_9,0.0009337068160597573
2021-12-21,17,0.0,0_9,0.0008904719501335708
2021-12-22,20,1.0,0_9,0.0008517887563884157
2021-12-23,21,0.0,0_9,0.0008097165991902834
2021-12-24,31,0.0,0_9,0.000784313725490196
2021-12-25,30,0.0,0_9,0.0007535795026375283
2021-12-26,43,0.0,0_9,0.000724112961622013
2021-12-27,59,0.0,0_9,0.0006939625260235947
2021-12-28,50,0.0,0_9,0.0006752194463200541
2021-12-29,62,0.0,0_9,0.0012961762799740765
2021-12-30,54,0.0,0_9,0.0018773466833541927
2021-12-31,56,0.0,0_9,0.0024140012070006035
2022-01-01,58,0.0,0_9,0.0028951939779965257
2022-01-02,62,0.0,0_9,0.0027901785714285715
2022-01-03,68,0.0,0_9,0.0027159152634437804
2022-01-04,67,0.0,0_9,0.002638522427440633
2022-01-05,72,0.0,0_9,0.0025458248472505093
2022-01-06,72,0.0,0_9,0.0024630541871921183
2022-01-07,63,0.0,0_9,0.0023946360153256703
2022-01-08,61,0.0,0_9,0.0028024287716020553
2022-01-09,70,0.0,0_9,0.0022872827081427266
2022-01-10,57,0.0,0_9,0.0022411474675033617
2022-01-11,59,0.0,0_9,0.002207505518763797
2022-01-12,68,0.0,0_9,0.002183406113537118
2022-01-13,68,0.0,0_9,0.002158894645941278
2022-01-14,56,0.0,0_9,0.002166377816291161
2022-01-15,76,1.0,0_9,0.0021551724137931034
2022-01-16,69,1.0,0_9,0.002153316106804479
2022-01-17,77,1.0,0_9,0.002145002145002145
2022-01-18,80,1.0,0_9,0.0021468441391155
2022-01-19,79,0.0,0_9,0.0021598272138228943
2022-01-20,66,0.0,0_9,0.0026041666666666665
2022-01-21,63,0.0,0_9,0.0026166593981683385
2022-01-22,82,0.0,0_9,0.002638522427440633
2022-01-23,80,0.0,0_9,0.002658396101019052
2022-01-24,72,0.0,0_9,0.0026905829596412557
2022-01-25,70,1.0,0_9,0.0027100271002710027
2022-01-26,65,0.0,0_9,0.0027210884353741495
2022-01-27,66,0.0,0_9,0.002748511223087494
2022-01-28,65,0.0,0_9,0.002758620689655172
2022-01-29,55,0.0,0_9,0.002785515320334262
2022-01-30,69,0.0,0_9,0.0028368794326241137
2022-01-31,51,0.0,0_9,0.0028776978417266188
2022-02-01,62,0.0,0_9,0.002904162633107454
2022-02-02,64,0.0,0_9,0.0024533856722276743
2022-02-03,63,0.0,0_9,0.001998001998001998
2022-02-04,54,0.0,0_9,0.001524390243902439
2022-02-05,44,0.0,0_9,0.0010400416016640667
2022-02-06,51,1.0,0_9,0.001063264221158958
2022-02-07,57,0.0,0_9,0.001081665765278529
2022-02-08,48,0.0,0_9,0.001098297638660077
2022-02-09,55,0.0,0_9,0.0011325028312570782
2022-02-10,45,0.0,0_9,0.0011634671320535194
2022-02-11,47,0.0,0_9,0.0011968880909634949
2022-02-12,52,0.0,0_9,0.0006142506142506142
2022-02-13,48,0.0,0_9,0.0006265664160401002
2022-02-14,49,0.0,0_9,0.0006443298969072165
2022-02-15,38,0.0,0_9,0.0013175230566534915
2022-02-16,29,0.0,0_9,0.001349527665317139
2022-02-17,38,0.0,0_9,0.001386001386001386
2022-02-18,37,0.0,0_9,0.0014005602240896359
2022-02-19,48,0.0,0_9,0.0014316392269148174
2022-02-20,33,0.0,0_9,0.0014684287812041115
2022-02-21,43,0.0,0_9,0.002259036144578313
2022-02-22,35,0.0,0_9,0.002297090352220521
2022-02-23,37,0.0,0_9,0.0023237800154918666
2022-02-24,34,0.0,0_9,0.0015625
2022-02-25,35,0.0,0_9,0.0015961691939345571
2022-02-26,27,0.0,0_9,0.001610305958132045
2022-02-27,33,0.0,0_9,0.0016474464579901153
2022-02-28,24,0.0,0_9,0.0016542597187758478
2022-03-01,27,0.0,0_9,0.0016863406408094434
2022-03-02,33,0.0,0_9,0.0017376194613379669
2022-03-03,22,0.0,0_9,0.0017937219730941704
2022-03-04,31,1.0,0_9,
2022-03-05,19,0.0,0_9,
2022-03-06,30,0.0,0_9,
2022-03-07,36,0.0,0_9,
2022-03-08,31,0.0,0_9,
2022-03-09,29,0.0,0_9,
2022-03-10,29,1.0,0_9,
2022-03-11,32,0.0,0_9,
2022-03-12,29,0.0,0_9,
2022-03-13,40,0.0,0_9,
2022-03-14,30,0.0,0_9,
2022-03-15,37,0.0,0_9,
2022-03-16,27,0.0,0_9,
2022-03-17,40,0.0,0_9,
2022-03-18,24,0.0,0_9,
2022-03-19,17,0.0,0_9,
2022-03-20,12,0.0,0_9,
2022-03-21,0,,0_9,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,3,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,2,0.0,10_19,
2020-02-26,3,0.0,10_19,
2020-02-27,2,0.0,10_19,
2020-02-28,0,0.0,10_19,
2020-02-29,2,0.0,10_19,
2020-03-01,4,0.0,10_19,
2020-03-02,2,0.0,10_19,
2020-03-03,2,0.0,10_19,
2020-03-04,1,0.0,10_19,
2020-03-05,2,0.0,10_19,
2020-03-06,2,0.0,10_19,
2020-03-07,4,0.0,10_19,
2020-03-08,3,0.0,10_19,0.0
2020-03-09,3,0.0,10_19,0.0
2020-03-10,2,0.0,10_19,0.0
2020-03-11,1,0.0,10_19,0.0
2020-03-12,5,0.0,10_19,0.0
2020-03-13,4,0.0,10_19,0.0
2020-03-14,6,0.0,10_19,0.0
2020-03-15,3,0.0,10_19,0.0
2020-03-16,4,0.0,10_19,0.0
2020-03-17,4,0.0,10_19,0.0
2020-03-18,3,0.0,10_19,0.0
2020-03-19,5,0.0,10_19,0.0
2020-03-20,5,0.0,10_19,0.0
2020-03-21,2,0.0,10_19,0.0
2020-03-22,4,0.0,10_19,0.0
2020-03-23,7,0.0,10_19,0.0
2020-03-24,5,0.0,10_19,0.0
2020-03-25,4,0.0,10_19,0.0
2020-03-26,4,0.0,10_19,0.0
2020-03-27,5,0.0,10_19,0.0
2020-03-28,9,0.0,10_19,0.0
2020-03-29,3,0.0,10_19,0.0
2020-03-30,7,0.0,10_19,0.0
2020-03-31,4,0.0,10_19,0.0
2020-04-01,8,0.0,10_19,0.0
2020-04-02,10,0.0,10_19,0.0
2020-04-03,2,0.0,10_19,0.0
2020-04-04,9,0.0,10_19,0.0
2020-04-05,2,0.0,10_19,0.0
2020-04-06,5,0.0,10_19,0.0
2020-04-07,9,0.0,10_19,0.0
2020-04-08,1,0.0,10_19,0.0
2020-04-09,4,0.0,10_19,0.0
2020-04-10,2,0.0,10_19,0.0
2020-04-11,5,0.0,10_19,0.0
2020-04-12,5,0.0,10_19,0.0
2020-04-13,5,0.0,10_19,0.0
2020-04-14,4,0.0,10_19,0.0
2020-04-15,7,0.0,10_19,0.0
2020-04-16,4,0.0,10_19,0.0
2020-04-17,0,0.0,10_19,0.0
2020-04-18,3,0.0,10_19,0.0
2020-04-19,2,0.0,10_19,0.0
2020-04-20,9,0.0,10_19,0.0
2020-04-21,7,0.0,10_19,0.0
2020-04-22,7,0.0,10_19,0.0
2020-04-23,3,0.0,10_19,0.0
2020-04-24,6,0.0,10_19,0.0
2020-04-25,3,0.0,10_19,0.0
2020-04-26,4,0.0,10_19,0.0
2020-04-27,3,0.0,10_19,0.0
2020-04-28,5,0.0,10_19,0.0
2020-04-29,3,0.0,10_19,0.0
2020-04-30,4,0.0,10_19,0.0
2020-05-01,2,0.0,10_19,0.0
2020-05-02,1,0.0,10_19,0.0
2020-05-03,2,0.0,10_19,0.0
2020-05-04,2,0.0,10_19,0.0
2020-05-05,3,0.0,10_19,0.0
2020-05-06,5,0.0,10_19,0.0
2020-05-07,3,0.0,10_19,0.0
2020-05-08,5,0.0,10_19,0.0
2020-05-09,3,0.0,10_19,0.0
2020-05-10,1,0.0,10_19,0.0
2020-05-11,5,0.0,10_19,0.0
2020-05-12,1,0.0,10_19,0.0
2020-05-13,2,0.0,10_19,0.0
2020-05-14,3,0.0,10_19,0.0
2020-05-15,4,0.0,10_19,0.0
2020-05-16,0,0.0,10_19,0.0
2020-05-17,1,0.0,10_19,0.0
2020-05-18,5,0.0,10_19,0.0
2020-05-19,1,0.0,10_19,0.0
2020-05-20,2,0.0,10_19,0.0
2020-05-21,3,0.0,10_19,0.0
2020-05-22,1,0.0,10_19,0.0
2020-05-23,0,0.0,10_19,0.0
2020-05-24,1,0.0,10_19,0.0
2020-05-25,3,0.0,10_19,0.0
2020-05-26,4,0.0,10_19,0.0
2020-05-27,2,0.0,10_19,0.0
2020-05-28,2,0.0,10_19,0.0
2020-05-29,3,0.0,10_19,0.0
2020-05-30,2,0.0,10_19,0.0
2020-05-31,1,0.0,10_19,0.0
2020-06-01,6,0.0,10_19,0.0
2020-06-02,1,0.0,10_19,0.0
2020-06-03,3,0.0,10_19,0.0
2020-06-04,1,0.0,10_19,0.0
2020-06-05,2,0.0,10_19,0.0
2020-06-06,0,0.0,10_19,0.0
2020-06-07,1,0.0,10_19,0.0
2020-06-08,1,0.0,10_19,0.0
2020-06-09,1,0.0,10_19,0.0
2020-06-10,3,0.0,10_19,0.0
2020-06-11,1,0.0,10_19,0.0
2020-06-12,2,0.0,10_19,0.0
2020-06-13,0,0.0,10_19,0.0
2020-06-14,0,0.0,10_19,0.0
2020-06-15,3,0.0,10_19,0.0
2020-06-16,1,0.0,10_19,0.0
2020-06-17,2,0.0,10_19,0.0
2020-06-18,4,0.0,10_19,0.0
2020-06-19,4,0.0,10_19,0.0
2020-06-20,0,0.0,10_19,0.0
2020-06-21,0,0.0,10_19,0.0
2020-06-22,5,0.0,10_19,0.0
2020-06-23,3,0.0,10_19,0.0
2020-06-24,1,0.0,10_19,0.0
2020-06-25,4,0.0,10_19,0.0
2020-06-26,4,0.0,10_19,0.0
2020-06-27,0,0.0,10_19,0.0
2020-06-28,0,0.0,10_19,0.0
2020-06-29,1,0.0,10_19,0.0
2020-06-30,2,0.0,10_19,0.0
2020-07-01,1,0.0,10_19,0.0
2020-07-02,6,0.0,10_19,0.0
2020-07-03,2,0.0,10_19,0.0
2020-07-04,0,0.0,10_19,0.0
2020-07-05,3,0.0,10_19,0.0
2020-07-06,3,0.0,10_19,0.0
2020-07-07,1,0.0,10_19,0.0
2020-07-08,0,0.0,10_19,0.0
2020-07-09,4,0.0,10_19,0.0
2020-07-10,0,0.0,10_19,0.0
2020-07-11,1,0.0,10_19,0.0
2020-07-12,2,0.0,10_19,0.0
2020-07-13,1,0.0,10_19,0.0
2020-07-14,2,0.0,10_19,0.0
2020-07-15,1,0.0,10_19,0.0
2020-07-16,1,0.0,10_19,0.0
2020-07-17,3,0.0,10_19,0.0
2020-07-18,1,0.0,10_19,0.0
2020-07-19,0,0.0,10_19,0.0
2020-07-20,4,0.0,10_19,0.0
2020-07-21,2,0.0,10_19,0.0
2020-07-22,1,0.0,10_19,0.0
2020-07-23,1,0.0,10_19,0.0
2020-07-24,1,0.0,10_19,0.0
2020-07-25,1,0.0,10_19,0.0
2020-07-26,1,0.0,10_19,0.0
2020-07-27,2,0.0,10_19,0.0
2020-07-28,3,0.0,10_19,0.0
2020-07-29,3,0.0,10_19,0.0
2020-07-30,3,0.0,10_19,0.0
2020-07-31,3,0.0,10_19,0.0
2020-08-01,2,0.0,10_19,0.0
2020-08-02,2,0.0,10_19,0.0
2020-08-03,6,0.0,10_19,0.0
2020-08-04,4,0.0,10_19,0.0
2020-08-05,5,0.0,10_19,0.0
2020-08-06,3,0.0,10_19,0.0
2020-08-07,2,0.0,10_19,0.0
2020-08-08,4,0.0,10_19,0.0
2020-08-09,6,0.0,10_19,0.0
2020-08-10,9,0.0,10_19,0.0
2020-08-11,2,0.0,10_19,0.0
2020-08-12,0,0.0,10_19,0.0
2020-08-13,2,0.0,10_19,0.0
2020-08-14,4,0.0,10_19,0.0
2020-08-15,3,0.0,10_19,0.0
2020-08-16,1,0.0,10_19,0.0
2020-08-17,4,0.0,10_19,0.0
2020-08-18,2,0.0,10_19,0.0
2020-08-19,5,0.0,10_19,0.0
2020-08-20,3,0.0,10_19,0.0
2020-08-21,8,0.0,10_19,0.0
2020-08-22,10,0.0,10_19,0.0
2020-08-23,5,0.0,10_19,0.0
2020-08-24,5,0.0,10_19,0.0
2020-08-25,4,0.0,10_19,0.0
2020-08-26,5,0.0,10_19,0.0
2020-08-27,1,0.0,10_19,0.0
2020-08-28,7,0.0,10_19,0.0
2020-08-29,3,0.0,10_19,0.0
2020-08-30,3,0.0,10_19,0.0
2020-08-31,6,0.0,10_19,0.0
2020-09-01,7,0.0,10_19,0.0
2020-09-02,5,0.0,10_19,0.0
2020-09-03,8,0.0,10_19,0.0
2020-09-04,6,0.0,10_19,0.0
2020-09-05,2,0.0,10_19,0.0
2020-09-06,1,0.0,10_19,0.0
2020-09-07,4,0.0,10_19,0.0
2020-09-08,4,0.0,10_19,0.0
2020-09-09,6,0.0,10_19,0.0
2020-09-10,4,0.0,10_19,0.0
2020-09-11,5,0.0,10_19,0.0
2020-09-12,2,0.0,10_19,0.0
2020-09-13,3,0.0,10_19,0.007246376811594203
2020-09-14,5,0.0,10_19,0.0070921985815602835
2020-09-15,2,0.0,10_19,0.0072992700729927005
2020-09-16,3,0.0,10_19,0.007352941176470588
2020-09-17,5,0.0,10_19,0.007246376811594203
2020-09-18,6,0.0,10_19,0.007142857142857143
2020-09-19,3,0.0,10_19,0.006802721088435374
2020-09-20,1,0.0,10_19,0.006711409395973154
2020-09-21,3,0.0,10_19,0.006711409395973154
2020-09-22,4,0.0,10_19,0.006622516556291391
2020-09-23,4,0.0,10_19,0.006211180124223602
2020-09-24,4,0.0,10_19,0.005714285714285714
2020-09-25,4,0.0,10_19,0.005555555555555556
2020-09-26,3,0.0,10_19,0.005263157894736842
2020-09-27,4,0.0,10_19,0.005050505050505051
2020-09-28,2,0.0,10_19,0.004830917874396135
2020-09-29,4,0.0,10_19,0.004545454545454545
2020-09-30,4,1.0,10_19,0.004201680672268907
2020-10-01,4,0.0,10_19,0.003952569169960474
2020-10-02,3,0.0,10_19,0.0037313432835820895
2020-10-03,2,0.0,10_19,0.006968641114982578
2020-10-04,5,0.0,10_19,0.006472491909385114
2020-10-05,8,0.0,10_19,0.006191950464396285
2020-10-06,14,0.0,10_19,0.0058997050147492625
2020-10-07,7,0.0,10_19,0.005649717514124294
2020-10-08,8,0.0,10_19,0.005291005291005291
2020-10-09,8,0.0,10_19,0.004975124378109453
2020-10-10,12,0.0,10_19,0.004830917874396135
2020-10-11,15,0.0,10_19,0.00468384074941452
2020-10-12,9,0.0,10_19,0.006711409395973154
2020-10-13,14,0.0,10_19,0.006507592190889371
2020-10-14,14,0.0,10_19,0.006355932203389831
2020-10-15,13,0.0,10_19,0.006172839506172839
2020-10-16,18,0.0,10_19,0.005940594059405941
2020-10-17,20,0.0,10_19,0.0056925996204933585
2020-10-18,18,0.0,10_19,0.003676470588235294
2020-10-19,20,0.0,10_19,0.0035714285714285713
2020-10-20,21,1.0,10_19,0.0034782608695652175
2020-10-21,25,0.0,10_19,0.003430531732418525
2020-10-22,19,0.0,10_19,0.0033783783783783786
2020-10-23,22,0.0,10_19,0.0032948929159802307
2020-10-24,18,0.0,10_19,0.003278688524590164
2020-10-25,25,0.0,10_19,0.003257328990228013
2020-10-26,27,0.0,10_19,0.003215434083601286
2020-10-27,16,0.0,10_19,0.0047694753577106515
2020-10-28,17,0.0,10_19,0.004746835443037975
2020-10-29,24,1.0,10_19,0.004754358161648178
2020-10-30,18,0.0,10_19,0.004702194357366771
2020-10-31,14,0.0,10_19,0.004709576138147566
2020-11-01,18,0.0,10_19,0.006269592476489028
2020-11-02,21,0.0,10_19,0.006269592476489028
2020-11-03,26,0.0,10_19,0.00631911532385466
2020-11-04,21,0.0,10_19,0.006472491909385114
2020-11-05,20,0.0,10_19,0.006546644844517185
2020-11-06,18,0.0,10_19,0.006633499170812604
2020-11-07,10,0.0,10_19,0.005042016806722689
2020-11-08,14,0.0,10_19,0.0050933786078098476
2020-11-09,23,0.0,10_19,0.005172413793103448
2020-11-10,17,0.0,10_19,0.005291005291005291
2020-11-11,11,0.0,10_19,0.005309734513274336
2020-11-12,16,0.0,10_19,0.005415162454873646
2020-11-13,15,1.0,10_19,0.0055658627087198514
2020-11-14,15,0.0,10_19,0.00558659217877095
2020-11-15,14,0.0,10_19,0.005671077504725898
2020-11-16,16,0.0,10_19,0.003883495145631068
2020-11-17,13,0.0,10_19,0.003976143141153081
2020-11-18,15,1.0,10_19,0.004016064257028112
2020-11-19,13,0.0,10_19,0.004123711340206186
2020-11-20,13,0.0,10_19,0.004228329809725159
2020-11-21,5,0.0,10_19,0.004405286343612335
2020-11-22,11,0.0,10_19,0.004484304932735426
2020-11-23,12,0.0,10_19,0.004629629629629629
2020-11-24,13,0.0,10_19,0.00468384074941452
2020-11-25,19,0.0,10_19,0.0069767441860465115
2020-11-26,10,0.0,10_19,0.007142857142857143
2020-11-27,9,0.0,10_19,0.007389162561576354
2020-11-28,16,0.0,10_19,0.007594936708860759
2020-11-29,14,0.0,10_19,0.007594936708860759
2020-11-30,12,0.0,10_19,0.007751937984496124
2020-12-01,14,0.0,10_19,0.005208333333333333
2020-12-02,9,0.0,10_19,0.005333333333333333
2020-12-03,10,0.0,10_19,0.005449591280653951
2020-12-04,6,0.0,10_19,0.00558659217877095
2020-12-05,9,0.0,10_19,0.0056179775280898875
2020-12-06,5,0.0,10_19,0.002840909090909091
2020-12-07,9,0.0,10_19,0.002890173410404624
2020-12-08,7,0.0,10_19,0.002976190476190476
2020-12-09,13,0.0,10_19,0.0029498525073746312
2020-12-10,6,0.0,10_19,0.0030211480362537764
2020-12-11,13,0.0,10_19,0.003067484662576687
2020-12-12,13,1.0,10_19,0.003105590062111801
2020-12-13,4,0.0,10_19,0.0032258064516129032
2020-12-14,9,0.0,10_19,0.003236245954692557
2020-12-15,6,0.0,10_19,0.0033112582781456954
2020-12-16,11,0.0,10_19,0.003424657534246575
2020-12-17,8,0.0,10_19,0.0035087719298245615
2020-12-18,12,0.0,10_19,0.0035842293906810036
2020-12-19,6,0.0,10_19,0.003703703703703704
2020-12-20,6,0.0,10_19,0.003745318352059925
2020-12-21,7,0.0,10_19,0.0038022813688212928
2020-12-22,11,0.0,10_19,0.0037735849056603774
2020-12-23,11,0.0,10_19,0.003816793893129771
2020-12-24,7,0.0,10_19,0.0038314176245210726
2020-12-25,3,0.0,10_19,0.0038461538461538464
2020-12-26,8,0.0,10_19,0.003861003861003861
2020-12-27,3,0.0,10_19,0.003875968992248062
2020-12-28,7,0.0,10_19,0.003861003861003861
2020-12-29,9,0.0,10_19,0.00390625
2020-12-30,7,0.0,10_19,0.0
2020-12-31,9,0.0,10_19,0.0
2021-01-01,2,0.0,10_19,0.0
2021-01-02,6,0.0,10_19,0.0
2021-01-03,7,0.0,10_19,0.0
2021-01-04,6,0.0,10_19,0.0
2021-01-05,5,0.0,10_19,0.0
2021-01-06,6,0.0,10_19,0.0
2021-01-07,6,0.0,10_19,0.003937007874015748
2021-01-08,8,0.0,10_19,0.003952569169960474
2021-01-09,6,0.0,10_19,0.00398406374501992
2021-01-10,4,0.0,10_19,0.004048582995951417
2021-01-11,8,0.0,10_19,0.003968253968253968
2021-01-12,6,0.0,10_19,0.0038461538461538464
2021-01-13,12,0.0,10_19,0.0037735849056603774
2021-01-14,7,0.0,10_19,0.0037174721189591076
2021-01-15,10,0.0,10_19,0.0036900369003690036
2021-01-16,5,0.0,10_19,0.0036101083032490976
2021-01-17,9,0.0,10_19,0.0035971223021582736
2021-01-18,1,0.0,10_19,0.0036231884057971015
2021-01-19,5,0.0,10_19,0.0035335689045936395
2021-01-20,15,0.0,10_19,0.0035087719298245615
2021-01-21,7,0.0,10_19,0.0035087719298245615
2021-01-22,12,0.0,10_19,0.0035087719298245615
2021-01-23,12,0.0,10_19,0.003472222222222222
2021-01-24,7,1.0,10_19,0.0033783783783783786
2021-01-25,6,0.0,10_19,0.003367003367003367
2021-01-26,9,0.0,10_19,0.003389830508474576
2021-01-27,7,0.0,10_19,0.003355704697986577
2021-01-28,12,0.0,10_19,0.0033112582781456954
2021-01-29,11,0.0,10_19,0.0032679738562091504
2021-01-30,13,0.0,10_19,0.003236245954692557
2021-01-31,7,0.0,10_19,0.003278688524590164
2021-02-01,9,0.0,10_19,0.003289473684210526
2021-02-02,15,0.0,10_19,0.003289473684210526
2021-02-03,8,0.0,10_19,0.003246753246753247
2021-02-04,7,0.0,10_19,0.003257328990228013
2021-02-05,9,0.0,10_19,0.003194888178913738
2021-02-06,8,0.0,10_19,0.006172839506172839
2021-02-07,7,0.0,10_19,0.006172839506172839
2021-02-08,6,0.0,10_19,0.006172839506172839
2021-02-09,8,0.0,10_19,0.006191950464396285
2021-02-10,14,0.0,10_19,0.006349206349206349
2021-02-11,7,0.0,10_19,0.003125
2021-02-12,6,0.0,10_19,0.0030864197530864196
2021-02-13,9,0.0,10_19,0.00303951367781155
2021-02-14,8,0.0,10_19,0.0030303030303030303
2021-02-15,12,0.0,10_19,0.0030303030303030303
2021-02-16,9,0.0,10_19,0.002967359050445104
2021-02-17,8,0.0,10_19,0.002976190476190476
2021-02-18,6,0.0,10_19,0.0029411764705882353
2021-02-19,10,0.0,10_19,0.0029498525073746312
2021-02-20,9,0.0,10_19,0.0029154518950437317
2021-02-21,8,0.0,10_19,0.008522727272727272
2021-02-22,7,0.0,10_19,0.00847457627118644
2021-02-23,16,1.0,10_19,0.008333333333333333
2021-02-24,15,0.0,10_19,0.008264462809917356
2021-02-25,7,0.0,10_19,0.008174386920980926
2021-02-26,11,0.0,10_19,0.008
2021-02-27,4,0.0,10_19,0.007751937984496124
2021-02-28,12,0.0,10_19,0.007853403141361256
2021-03-01,10,0.0,10_19,0.007853403141361256
2021-03-02,14,0.0,10_19,0.007792207792207792
2021-03-03,8,0.0,10_19,0.007792207792207792
2021-03-04,12,0.0,10_19,0.007653061224489796
2021-03-05,18,0.0,10_19,0.007712082262210797
2021-03-06,12,0.0,10_19,0.007594936708860759
2021-03-07,11,0.0,10_19,0.007334963325183374
2021-03-08,8,0.0,10_19,0.007194244604316547
2021-03-09,19,0.0,10_19,0.0071090047393364926
2021-03-10,17,2.0,10_19,0.007159904534606206
2021-03-11,9,0.0,10_19,0.009456264775413711
2021-03-12,15,0.0,10_19,0.00954653937947494
2021-03-13,11,0.0,10_19,0.007334963325183374
2021-03-14,11,0.0,10_19,0.009950248756218905
2021-03-15,14,0.0,10_19,0.009925558312655087
2021-03-16,20,0.0,10_19,0.009925558312655087
2021-03-17,9,0.0,10_19,0.00980392156862745
2021-03-18,7,0.0,10_19,0.009925558312655087
2021-03-19,9,0.0,10_19,0.00997506234413965
2021-03-20,9,0.0,10_19,0.010025062656641603
2021-03-21,15,0.0,10_19,0.010050251256281407
2021-03-22,9,0.0,10_19,0.010025062656641603
2021-03-23,15,0.0,10_19,0.010126582278481013
2021-03-24,22,0.0,10_19,0.010230179028132993
2021-03-25,14,0.0,10_19,0.0103359173126615
2021-03-26,15,0.0,10_19,0.010256410256410256
2021-03-27,6,0.0,10_19,0.010526315789473684
2021-03-28,12,1.0,10_19,0.005361930294906166
2021-03-29,3,0.0,10_19,0.005319148936170213
2021-03-30,6,0.0,10_19,0.005434782608695652
2021-03-31,8,1.0,10_19,0.0055248618784530384
2021-04-01,8,0.0,10_19,0.0056022408963585435
2021-04-02,11,0.0,10_19,0.00558659217877095
2021-04-03,9,0.0,10_19,0.005763688760806916
2021-04-04,7,0.0,10_19,0.005681818181818182
2021-04-05,8,0.0,10_19,0.005681818181818182
2021-04-06,12,0.0,10_19,0.005714285714285714
2021-04-07,7,0.0,10_19,0.008403361344537815
2021-04-08,13,0.0,10_19,0.008645533141210375
2021-04-09,14,0.0,10_19,0.008695652173913044
2021-04-10,8,0.0,10_19,0.008982035928143712
2021-04-11,7,0.0,10_19,0.009230769230769232
2021-04-12,11,0.0,10_19,0.009345794392523364
2021-04-13,9,0.0,10_19,0.00949367088607595
2021-04-14,10,0.0,10_19,0.009433962264150943
2021-04-15,12,0.0,10_19,0.006309148264984227
2021-04-16,7,0.0,10_19,0.006230529595015576
2021-04-17,5,0.0,10_19,0.006172839506172839
2021-04-18,6,0.0,10_19,0.0030959752321981426
2021-04-19,15,0.0,10_19,0.003105590062111801
2021-04-20,9,0.0,10_19,0.006349206349206349
2021-04-21,14,0.0,10_19,0.006389776357827476
2021-04-22,7,0.0,10_19,0.00641025641025641
2021-04-23,7,0.0,10_19,0.006472491909385114
2021-04-24,16,1.0,10_19,0.006622516556291391
2021-04-25,5,0.0,10_19,0.006578947368421052
2021-04-26,7,0.0,10_19,0.006779661016949152
2021-04-27,4,0.0,10_19,0.006896551724137931
2021-04-28,13,0.0,10_19,0.006920415224913495
2021-04-29,10,0.0,10_19,0.006993006993006993
2021-04-30,10,0.0,10_19,0.007168458781362007
2021-05-01,8,0.0,10_19,0.007220216606498195
2021-05-02,11,0.0,10_19,0.007194244604316547
2021-05-03,7,0.0,10_19,0.007352941176470588
2021-05-04,9,0.0,10_19,0.007434944237918215
2021-05-05,7,0.0,10_19,0.007380073800738007
2021-05-06,7,0.0,10_19,0.007434944237918215
2021-05-07,4,1.0,10_19,0.007575757575757576
2021-05-08,7,0.0,10_19,0.007751937984496124
2021-05-09,6,0.0,10_19,0.008130081300813009
2021-05-10,5,0.0,10_19,0.008130081300813009
2021-05-11,5,0.0,10_19,0.00823045267489712
2021-05-12,9,0.0,10_19,0.004366812227074236
2021-05-13,4,0.0,10_19,0.004424778761061947
2021-05-14,9,0.0,10_19,0.004484304932735426
2021-05-15,7,0.0,10_19,0.0044444444444444444
2021-05-16,4,0.0,10_19,0.004651162790697674
2021-05-17,4,0.0,10_19,0.004761904761904762
2021-05-18,7,0.0,10_19,0.004901960784313725
2021-05-19,11,0.0,10_19,0.005025125628140704
