date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-22,7,0.0,0_5,0.0
2021-11-23,7,0.0,0_5,0.0
2021-11-24,3,0.0,0_5,0.0
2021-11-25,10,0.0,0_5,0.0
2021-11-26,6,0.0,0_5,0.0
2021-11-27,8,0.0,0_5,0.0
2021-11-28,4,0.0,0_5,0.0
2021-11-29,8,0.0,0_5,0.0
2021-11-30,8,0.0,0_5,0.0
2021-12-01,8,0.0,0_5,0.0
2021-12-02,6,0.0,0_5,0.0
2021-12-03,10,0.0,0_5,0.0
2021-12-04,8,0.0,0_5,0.0
2021-12-05,9,0.0,0_5,0.003105590062111801
2021-12-06,15,0.0,0_5,0.0030120481927710845
2021-12-07,6,0.0,0_5,0.002881844380403458
2021-12-08,12,0.0,0_5,0.00273224043715847
2021-12-09,7,0.0,0_5,0.0026041666666666665
2021-12-10,13,0.0,0_5,0.0023584905660377358
2021-12-11,11,0.0,0_5,0.0021645021645021645
2021-12-12,10,0.0,0_5,0.0019569471624266144
2021-12-13,14,0.0,0_5,0.0018214936247723133
2021-12-14,10,0.0,0_5,0.0016835016835016834
2021-12-15,11,0.0,0_5,0.001594896331738437
2021-12-16,16,0.0,0_5,0.0014771048744460858
2021-12-17,6,0.0,0_5,0.001375515818431912
2021-12-18,11,0.0,0_5,0.0012853470437017994
2021-12-19,9,0.0,0_5,0.001199040767386091
2021-12-20,10,0.0,0_5,0.0011363636363636363
2021-12-21,10,0.0,0_5,0.0010845986984815619
2021-12-22,15,1.0,0_5,0.001037344398340249
2021-12-23,15,0.0,0_5,0.000984251968503937
2021-12-24,26,0.0,0_5,0.0009569377990430622
2021-12-25,22,0.0,0_5,0.0009182736455463728
2021-12-26,33,0.0,0_5,0.0008802816901408451
2021-12-27,47,0.0,0_5,0.0008438818565400844
2021-12-28,45,0.0,0_5,0.0008203445447087777
2021-12-29,52,0.0,0_5,0.0007867820613690008
2021-12-30,48,0.0,0_5,0.0007621951219512195
2021-12-31,51,0.0,0_5,0.0014716703458425313
2022-01-01,41,0.0,0_5,0.0021231422505307855
2022-01-02,54,0.0,0_5,0.0020463847203274215
2022-01-03,58,0.0,0_5,0.0019946808510638296
2022-01-04,59,0.0,0_5,0.0019305019305019305
2022-01-05,64,0.0,0_5,0.0018552875695732839
2022-01-06,52,0.0,0_5,0.0017899761336515514
2022-01-07,52,0.0,0_5,0.0017341040462427746
2022-01-08,50,0.0,0_5,0.0022535211267605635
2022-01-09,61,0.0,0_5,0.0016574585635359116
2022-01-10,44,0.0,0_5,0.0016233766233766235
2022-01-11,50,0.0,0_5,0.0016
2022-01-12,59,0.0,0_5,0.0021041557075223566
2022-01-13,56,0.0,0_5,0.0020768431983385254
2022-01-14,47,0.0,0_5,0.0020844189682126106
2022-01-15,63,0.0,0_5,0.002077922077922078
2022-01-16,51,0.0,0_5,0.0020768431983385254
2022-01-17,61,1.0,0_5,0.002081165452653486
2022-01-18,64,1.0,0_5,0.0020844189682126106
2022-01-19,64,0.0,0_5,0.0020931449502878076
2022-01-20,54,0.0,0_5,0.002631578947368421
2022-01-21,56,0.0,0_5,0.002651113467656416
2022-01-22,74,0.0,0_5,0.00267379679144385
2022-01-23,68,0.0,0_5,0.002701242571582928
2022-01-24,64,0.0,0_5,0.0027292576419213972
2022-01-25,55,1.0,0_5,0.002748763056624519
2022-01-26,50,0.0,0_5,0.0027609055770292656
2022-01-27,53,0.0,0_5,0.002794857462269424
2022-01-28,53,0.0,0_5,0.0027901785714285715
2022-01-29,48,1.0,0_5,0.002818489289740699
2022-01-30,58,0.0,0_5,0.002875215641173088
2022-01-31,40,0.0,0_5,0.0029205607476635513
2022-02-01,51,0.0,0_5,0.0029463759575721863
2022-02-02,53,0.0,0_5,0.002986857825567503
2022-02-03,44,0.0,0_5,0.003026634382566586
2022-02-04,48,0.0,0_5,0.0024554941682013503
2022-02-05,33,0.0,0_5,0.0018844221105527637
2022-02-06,43,1.0,0_5,0.0019255455712451862
2022-02-07,44,0.0,0_5,0.001959503592423253
2022-02-08,43,0.0,0_5,0.002005347593582888
2022-02-09,45,0.0,0_5,0.002070393374741201
2022-02-10,33,0.0,0_5,0.002124645892351275
2022-02-11,39,0.0,0_5,0.002191380569758948
2022-02-12,42,0.0,0_5,0.0014970059880239522
2022-02-13,39,0.0,0_5,0.001519756838905775
2022-02-14,47,0.0,0_5,0.001564945226917058
2022-02-15,32,0.0,0_5,0.0016
2022-02-16,24,0.0,0_5,0.0008203445447087777
2022-02-17,29,0.0,0_5,0.0008424599831508003
2022-02-18,32,0.0,0_5,0.0017006802721088435
2022-02-19,40,0.0,0_5,0.0017421602787456446
2022-02-20,29,0.0,0_5,0.001784121320249777
2022-02-21,38,0.0,0_5,0.0027223230490018148
2022-02-22,27,0.0,0_5,0.0027752081406105457
2022-02-23,30,0.0,0_5,0.002806361085126286
2022-02-24,27,0.0,0_5,0.001885014137606032
2022-02-25,21,0.0,0_5,0.0019102196752626551
2022-02-26,27,0.0,0_5,0.0019286403085824494
2022-02-27,31,0.0,0_5,0.0019588638589618022
2022-02-28,21,0.0,0_5,0.0019455252918287938
2022-03-01,22,0.0,0_5,0.00196078431372549
2022-03-02,30,0.0,0_5,0.00196078431372549
2022-03-03,15,0.0,0_5,0.0019704433497536944
2022-03-04,25,0.0,0_5,0.0020161290322580645
2022-03-05,17,0.0,0_5,0.002
2022-03-06,26,0.0,0_5,0.00199203187250996
2022-03-07,29,1.0,0_5,0.0019821605550049554
2022-03-08,23,0.0,0_5,0.0020060180541624875
2022-03-09,26,0.0,0_5,0.002026342451874367
2022-03-10,25,1.0,0_5,0.002012072434607646
2022-03-11,27,0.0,0_5,0.0020181634712411706
2022-03-12,21,0.0,0_5,0.002004008016032064
2022-03-13,35,0.0,0_5,0.0019821605550049554
2022-03-14,30,0.0,0_5,0.0019474196689386564
2022-03-15,33,0.0,0_5,0.0019230769230769232
2022-03-16,29,0.0,0_5,0.0018975332068311196
2022-03-17,40,0.0,0_5,0.0018957345971563982
2022-03-18,31,0.0,0_5,0.0018674136321195146
2022-03-19,42,0.0,0_5,0.0018501387604070306
2022-03-20,34,0.0,0_5,0.0018399264029438822
2022-03-21,24,0.0,0_5,0.0018148820326678765
2022-03-22,40,0.0,0_5,0.001813236627379873
2022-03-23,28,0.0,0_5,0.0017921146953405018
2022-03-24,34,0.0,0_5,0.0017825311942959
2022-03-25,20,0.0,0_5,0.0008896797153024911
2022-03-26,30,0.0,0_5,0.0008904719501335708
2022-03-27,36,0.0,0_5,0.0008818342151675485
2022-03-28,35,0.0,0_5,0.0008771929824561404
2022-03-29,34,0.0,0_5,0.0017452006980802793
2022-03-30,41,0.0,0_5,0.001725625539257981
2022-03-31,45,0.0,0_5,0.0017406440382941688
2022-04-01,34,0.0,0_5,0.0017226528854435831
2022-04-02,41,0.0,0_5,0.001728608470181504
2022-04-03,32,0.0,0_5,0.001736111111111111
2022-04-04,37,0.0,0_5,0.001762114537444934
2022-04-05,32,0.0,0_5,0.00176522506619594
2022-04-06,36,0.0,0_5,0.0017969451931716084
2022-04-07,30,0.0,0_5,0.0018066847335140017
2022-04-08,26,0.0,0_5,0.0018050541516245488
2022-04-09,30,0.0,0_5,0.0018264840182648401
2022-04-10,32,0.0,0_5,0.0018365472910927456
2022-04-11,31,0.0,0_5,0.0018484288354898336
2022-04-12,22,0.0,0_5,0.0018281535648994515
2022-04-13,37,0.0,0_5,0.0018450184501845018
2022-04-14,31,1.0,0_5,0.0027906976744186047
2022-04-15,33,1.0,0_5,0.002840909090909091
2022-04-16,34,0.0,0_5,0.0028735632183908046
2022-04-17,25,0.0,0_5,0.0029354207436399216
2022-04-18,42,0.0,0_5,0.003009027081243731
2022-04-19,29,0.0,0_5,0.0030581039755351682
2022-04-20,24,0.0,0_5,0.0031023784901758012
2022-04-21,23,0.0,0_5,0.0031185031185031187
2022-04-22,29,0.0,0_5,0.0031847133757961785
2022-04-23,22,0.0,0_5,0.003205128205128205
2022-04-24,28,0.0,0_5,0.003243243243243243
2022-04-25,25,0.0,0_5,0.0032751091703056767
2022-04-26,27,0.0,0_5,0.00331858407079646
2022-04-27,22,0.0,0_5,0.0033632286995515697
2022-04-28,27,0.0,0_5,0.0033975084937712344
2022-04-29,32,0.0,0_5,0.0034207525655644243
2022-04-30,20,0.0,0_5,0.003464203233256351
2022-05-01,27,1.0,0_5,0.003500583430571762
2022-05-02,16,0.0,0_5,0.002369668246445498
2022-05-03,22,0.0,0_5,0.0012091898428053204
2022-05-04,19,0.0,0_5,0.0012360939431396785
2022-05-05,20,0.0,0_5,0.0012360939431396785
2022-05-06,18,0.0,0_5,0.0012738853503184713
2022-05-07,27,0.0,0_5,0.00130718954248366
2022-05-08,27,0.0,0_5,0.0013227513227513227
2022-05-09,17,0.0,0_5,0.0013404825737265416
2022-05-10,26,0.0,0_5,0.001375515818431912
2022-05-11,25,0.0,0_5,0.0013986013986013986
2022-05-12,21,0.0,0_5,0.0014245014245014246
2022-05-13,14,0.0,0_5,0.001451378809869376
2022-05-14,18,0.0,0_5,0.0014858841010401188
2022-05-15,23,0.0,0_5,0.0014925373134328358
2022-05-16,25,0.0,0_5,0.001519756838905775
2022-05-17,11,0.0,0_5,0.0015552099533437014
2022-05-18,28,0.0,0_5,0.0015625
2022-05-19,18,0.0,0_5,0.0
2022-05-20,16,0.0,0_5,0.0
2022-05-21,16,0.0,0_5,0.0
2022-05-22,25,0.0,0_5,0.0
2022-05-23,18,0.0,0_5,0.0
2022-05-24,9,0.0,0_5,0.0
2022-05-25,15,0.0,0_5,0.0
2022-05-26,13,0.0,0_5,0.0
2022-05-27,10,0.0,0_5,0.0
2022-05-28,10,0.0,0_5,0.0
2022-05-29,15,0.0,0_5,0.0
2022-05-30,12,0.0,0_5,0.0
2022-05-31,11,0.0,0_5,0.0
2022-06-01,19,0.0,0_5,0.0
2022-06-02,15,0.0,0_5,0.0
2022-06-03,17,0.0,0_5,0.0
2022-06-04,17,0.0,0_5,0.0
2022-06-05,16,0.0,0_5,0.0
2022-06-06,16,0.0,0_5,0.0
2022-06-07,15,0.0,0_5,0.0
2022-06-08,18,0.0,0_5,0.0013477088948787063
2022-06-09,21,0.0,0_5,0.0013175230566534915
2022-06-10,13,0.0,0_5,0.002551020408163265
2022-06-11,10,0.0,0_5,0.0024509803921568627
2022-06-12,15,0.0,0_5,0.002325581395348837
2022-06-13,15,0.0,0_5,0.002224694104560623
2022-06-14,28,0.0,0_5,0.0021119324181626186
2022-06-15,36,0.0,0_5,0.0020387359836901123
2022-06-16,26,0.0,0_5,0.0019474196689386564
2022-06-17,23,0.0,0_5,0.0027958993476234857
2022-06-18,32,0.0,0_5,0.0026714158504007124
2022-06-19,35,0.0,0_5,0.0026064291920069507
2022-06-20,28,0.0,0_5,0.002527379949452401
2022-06-21,39,0.0,0_5,0.0024529844644317253
2022-06-22,27,0.0,0_5,0.002377179080824089
2022-06-23,41,0.0,0_5,0.002338269680436477
2022-06-24,33,0.0,0_5,0.0022641509433962265
2022-06-25,49,1.0,0_5,0.0022026431718061676
2022-06-26,42,0.0,0_5,0.0021598272138228943
2022-06-27,43,1.0,0_5,0.002112676056338028
2022-06-28,41,0.0,0_5,0.002061855670103093
2022-06-29,59,0.0,0_5,0.0020093770931011385
2022-06-30,52,0.0,0_5,0.001977587343441002
2022-07-01,58,0.0,0_5,0.0019305019305019305
2022-07-02,44,0.0,0_5,0.0019011406844106464
2022-07-03,61,0.0,0_5,0.0018951358180669614
2022-07-04,58,1.0,0_5,0.0018773466833541927
2022-07-05,61,0.0,0_5,0.001866832607342875
2022-07-06,47,0.0,0_5,0.0018633540372670807
2022-07-07,51,0.0,0_5,0.001869158878504673
2022-07-08,53,0.0,0_5,0.001854140914709518
2022-07-09,56,0.0,0_5,0.0018679950186799503
2022-07-10,37,0.0,0_5,0.0018587360594795538
2022-07-11,58,0.0,0_5,0.0018726591760299626
2022-07-12,52,0.0,0_5,0.0018808777429467085
2022-07-13,45,0.0,0_5,0.0012746972594008922
2022-07-14,52,0.0,0_5,0.0012779552715654952
2022-07-15,48,0.0,0_5,0.0006464124111182935
2022-07-16,48,0.0,0_5,0.0006501950585175553
2022-07-17,39,0.0,0_5,0.0006626905235255136
2022-07-18,52,0.0,0_5,0.001349527665317139
2022-07-19,52,0.0,0_5,0.0013745704467353953
2022-07-20,41,0.0,0_5,0.001389854065323141
2022-07-21,41,0.0,0_5,0.001422475106685633
2022-07-22,32,0.0,0_5,0.0007336757153338225
2022-07-23,35,0.0,0_5,0.0007535795026375283
2022-07-24,30,0.0,0_5,0.0007651109410864575
2022-07-25,41,0.0,0_5,0.0007855459544383347
2022-07-26,27,0.0,0_5,0.0008097165991902834
2022-07-27,35,0.0,0_5,0.0008333333333333334
2022-07-28,29,0.0,0_5,0.000851063829787234
2022-07-29,26,0.0,0_5,0.0008787346221441124
2022-07-30,23,0.0,0_5,0.0009082652134423251
2022-07-31,38,0.0,0_5,0.0009328358208955224
2022-08-01,25,0.0,0_5,0.0009624639076034649
2022-08-02,32,0.0,0_5,0.000992063492063492
2022-08-03,30,0.0,0_5,0.001017293997965412
2022-08-04,25,1.0,0_5,0.0010471204188481676
2022-08-05,31,0.0,0_5,0.001092896174863388
2022-08-06,28,0.0,0_5,0.0011402508551881414
2022-08-07,28,0.0,0_5,0.0011737089201877935
2022-08-08,15,0.0,0_5,0.0012195121951219512
2022-08-09,25,0.0,0_5,0.0012626262626262627
2022-08-10,27,0.0,0_5,
2022-08-11,17,0.0,0_5,
2022-08-12,15,0.0,0_5,
2022-08-13,21,0.0,0_5,
2022-08-14,12,0.0,0_5,
2022-08-15,21,0.0,0_5,
2022-08-16,15,0.0,0_5,
2022-08-17,16,0.0,0_5,
2022-08-18,19,0.0,0_5,
2022-08-19,17,0.0,0_5,
2022-08-20,23,0.0,0_5,
2022-08-21,11,0.0,0_5,
2022-08-22,12,0.0,0_5,
2022-08-23,14,0.0,0_5,
2022-08-24,16,0.0,0_5,
2022-08-25,9,0.0,0_5,
2022-08-26,4,0.0,0_5,
2022-08-27,1,,0_5,
2022-08-28,0,,0_5,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,1,0.0,6_12,
2020-02-25,0,0.0,6_12,
2020-02-26,0,0.0,6_12,
2020-02-27,0,0.0,6_12,
2020-02-28,0,0.0,6_12,
2020-02-29,1,0.0,6_12,
2020-03-01,0,0.0,6_12,
2020-03-02,0,0.0,6_12,
2020-03-03,0,0.0,6_12,
2020-03-04,1,0.0,6_12,
2020-03-05,0,0.0,6_12,
2020-03-06,0,0.0,6_12,
2020-03-07,0,0.0,6_12,
2020-03-08,0,0.0,6_12,0.0
2020-03-09,1,0.0,6_12,0.0
2020-03-10,2,0.0,6_12,0.0
2020-03-11,2,0.0,6_12,0.0
2020-03-12,3,0.0,6_12,0.0
2020-03-13,1,0.0,6_12,0.0
2020-03-14,1,0.0,6_12,0.0
2020-03-15,3,0.0,6_12,0.0
2020-03-16,6,0.0,6_12,0.0
2020-03-17,2,0.0,6_12,0.0
2020-03-18,3,0.0,6_12,0.0
2020-03-19,2,0.0,6_12,0.0
2020-03-20,3,0.0,6_12,0.0
2020-03-21,1,0.0,6_12,0.0
2020-03-22,2,0.0,6_12,0.0
2020-03-23,2,0.0,6_12,0.0
2020-03-24,1,0.0,6_12,0.0
2020-03-25,0,0.0,6_12,0.0
2020-03-26,2,0.0,6_12,0.0
2020-03-27,3,0.0,6_12,0.0
2020-03-28,1,0.0,6_12,0.0
2020-03-29,5,0.0,6_12,0.0
2020-03-30,4,0.0,6_12,0.0
2020-03-31,3,0.0,6_12,0.0
2020-04-01,3,0.0,6_12,0.0
2020-04-02,4,0.0,6_12,0.0
2020-04-03,1,0.0,6_12,0.0
2020-04-04,2,0.0,6_12,0.0
2020-04-05,1,0.0,6_12,0.0
2020-04-06,3,0.0,6_12,0.0
2020-04-07,3,0.0,6_12,0.0
2020-04-08,0,0.0,6_12,0.0
2020-04-09,2,0.0,6_12,0.0
2020-04-10,4,0.0,6_12,0.0
2020-04-11,2,0.0,6_12,0.0
2020-04-12,1,0.0,6_12,0.0
2020-04-13,3,0.0,6_12,0.0
2020-04-14,4,0.0,6_12,0.0
2020-04-15,2,0.0,6_12,0.0
2020-04-16,2,0.0,6_12,0.0
2020-04-17,0,0.0,6_12,0.0
2020-04-18,3,0.0,6_12,0.0
2020-04-19,2,0.0,6_12,0.0
2020-04-20,3,0.0,6_12,0.0
2020-04-21,2,0.0,6_12,0.0
2020-04-22,3,0.0,6_12,0.0
2020-04-23,1,0.0,6_12,0.0
2020-04-24,5,0.0,6_12,0.0
2020-04-25,1,0.0,6_12,0.0
2020-04-26,2,0.0,6_12,0.0
2020-04-27,3,0.0,6_12,0.0
2020-04-28,3,0.0,6_12,0.0
2020-04-29,0,0.0,6_12,0.0
2020-04-30,2,0.0,6_12,0.0
2020-05-01,1,0.0,6_12,0.0
2020-05-02,2,0.0,6_12,0.0
2020-05-03,2,0.0,6_12,0.0
2020-05-04,1,0.0,6_12,0.0
2020-05-05,1,0.0,6_12,0.0
2020-05-06,4,0.0,6_12,0.0
2020-05-07,3,0.0,6_12,0.0
2020-05-08,1,0.0,6_12,0.0
2020-05-09,0,0.0,6_12,0.0
2020-05-10,0,0.0,6_12,0.0
2020-05-11,3,0.0,6_12,0.0
2020-05-12,0,0.0,6_12,0.0
2020-05-13,0,0.0,6_12,0.0
2020-05-14,1,0.0,6_12,0.0
2020-05-15,4,0.0,6_12,0.0
2020-05-16,1,0.0,6_12,0.0
2020-05-17,1,0.0,6_12,0.0
2020-05-18,2,0.0,6_12,0.0
2020-05-19,0,0.0,6_12,0.0
2020-05-20,3,0.0,6_12,0.0
2020-05-21,1,0.0,6_12,0.0
2020-05-22,0,0.0,6_12,0.0
2020-05-23,2,0.0,6_12,0.0
2020-05-24,2,0.0,6_12,0.0
2020-05-25,2,0.0,6_12,0.0
2020-05-26,1,0.0,6_12,0.0
2020-05-27,5,0.0,6_12,0.0
2020-05-28,1,0.0,6_12,0.0
2020-05-29,1,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,0,0.0,6_12,0.0
2020-06-01,1,0.0,6_12,0.0
2020-06-02,3,0.0,6_12,0.0
2020-06-03,1,0.0,6_12,0.0
2020-06-04,2,0.0,6_12,0.0
2020-06-05,1,0.0,6_12,0.0
2020-06-06,2,0.0,6_12,0.0
2020-06-07,0,0.0,6_12,0.0
2020-06-08,3,0.0,6_12,0.0
2020-06-09,0,0.0,6_12,0.0
2020-06-10,1,0.0,6_12,0.0
2020-06-11,1,0.0,6_12,0.0
2020-06-12,2,0.0,6_12,0.0
2020-06-13,0,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,2,0.0,6_12,0.0
2020-06-16,1,0.0,6_12,0.0
2020-06-17,1,0.0,6_12,0.0
2020-06-18,1,0.0,6_12,0.0
2020-06-19,1,0.0,6_12,0.0
2020-06-20,0,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,3,0.0,6_12,0.0
2020-06-23,1,0.0,6_12,0.0
2020-06-24,1,0.0,6_12,0.0
2020-06-25,3,0.0,6_12,0.0
2020-06-26,1,0.0,6_12,0.0
2020-06-27,1,0.0,6_12,0.0
2020-06-28,0,0.0,6_12,0.0
2020-06-29,1,0.0,6_12,0.0
2020-06-30,2,0.0,6_12,0.0
2020-07-01,1,0.0,6_12,0.0
2020-07-02,1,0.0,6_12,0.0
2020-07-03,3,0.0,6_12,0.0
2020-07-04,0,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,3,0.0,6_12,0.0
2020-07-07,3,0.0,6_12,0.0
2020-07-08,2,0.0,6_12,0.0
2020-07-09,4,0.0,6_12,0.0
2020-07-10,1,0.0,6_12,0.0
2020-07-11,1,0.0,6_12,0.0
2020-07-12,1,0.0,6_12,0.0
2020-07-13,2,0.0,6_12,0.0
2020-07-14,1,0.0,6_12,0.0
2020-07-15,0,0.0,6_12,0.0
2020-07-16,0,0.0,6_12,0.0
2020-07-17,0,0.0,6_12,0.0
2020-07-18,0,0.0,6_12,0.0
2020-07-19,0,0.0,6_12,0.0
2020-07-20,1,0.0,6_12,0.0
2020-07-21,0,0.0,6_12,0.0
2020-07-22,1,0.0,6_12,0.0
2020-07-23,0,0.0,6_12,0.0
2020-07-24,1,0.0,6_12,0.0
2020-07-25,2,0.0,6_12,0.0
2020-07-26,1,0.0,6_12,0.0
2020-07-27,2,0.0,6_12,0.0
2020-07-28,1,0.0,6_12,0.0
2020-07-29,0,0.0,6_12,0.0
2020-07-30,0,0.0,6_12,0.0
2020-07-31,1,0.0,6_12,0.0
2020-08-01,1,0.0,6_12,0.0
2020-08-02,1,0.0,6_12,0.0
2020-08-03,6,0.0,6_12,0.0
2020-08-04,3,0.0,6_12,0.0
2020-08-05,2,0.0,6_12,0.0
2020-08-06,0,0.0,6_12,0.0
2020-08-07,0,0.0,6_12,0.0
2020-08-08,1,0.0,6_12,0.0
2020-08-09,0,0.0,6_12,0.0
2020-08-10,1,0.0,6_12,0.0
2020-08-11,0,0.0,6_12,0.0
2020-08-12,0,0.0,6_12,0.0
2020-08-13,3,0.0,6_12,0.0
2020-08-14,2,0.0,6_12,0.0
2020-08-15,0,0.0,6_12,0.0
2020-08-16,2,0.0,6_12,0.0
2020-08-17,4,0.0,6_12,0.0
2020-08-18,2,0.0,6_12,0.0
2020-08-19,1,0.0,6_12,0.0
2020-08-20,0,0.0,6_12,0.0
2020-08-21,4,0.0,6_12,0.0
2020-08-22,0,0.0,6_12,0.0
2020-08-23,0,0.0,6_12,0.0
2020-08-24,4,0.0,6_12,0.0
2020-08-25,1,0.0,6_12,0.0
2020-08-26,4,0.0,6_12,0.0
2020-08-27,0,0.0,6_12,0.0
2020-08-28,0,0.0,6_12,0.0
2020-08-29,0,0.0,6_12,0.0
2020-08-30,0,0.0,6_12,0.0
2020-08-31,2,0.0,6_12,0.0
2020-09-01,2,0.0,6_12,0.0
2020-09-02,3,0.0,6_12,0.0
2020-09-03,2,0.0,6_12,0.016666666666666666
2020-09-04,5,0.0,6_12,0.016666666666666666
2020-09-05,0,0.0,6_12,0.016666666666666666
2020-09-06,0,0.0,6_12,0.01639344262295082
2020-09-07,3,0.0,6_12,0.016129032258064516
2020-09-08,3,0.0,6_12,0.01694915254237288
2020-09-09,0,0.0,6_12,0.016666666666666666
2020-09-10,0,0.0,6_12,0.016666666666666666
2020-09-11,2,0.0,6_12,0.01694915254237288
2020-09-12,1,0.0,6_12,0.01694915254237288
2020-09-13,0,0.0,6_12,0.017857142857142856
2020-09-14,2,0.0,6_12,0.01694915254237288
2020-09-15,3,0.0,6_12,0.016666666666666666
2020-09-16,3,0.0,6_12,0.03225806451612903
2020-09-17,1,0.0,6_12,0.03125
2020-09-18,6,0.0,6_12,0.03225806451612903
2020-09-19,1,0.0,6_12,0.031746031746031744
2020-09-20,1,1.0,6_12,0.03225806451612903
2020-09-21,4,0.0,6_12,0.03125
2020-09-22,2,0.0,6_12,0.03278688524590164
2020-09-23,2,0.0,6_12,0.031746031746031744
2020-09-24,1,0.0,6_12,0.02857142857142857
2020-09-25,1,0.0,6_12,0.028985507246376812
2020-09-26,1,0.0,6_12,0.028985507246376812
2020-09-27,0,0.0,6_12,0.02666666666666667
2020-09-28,3,0.0,6_12,0.024691358024691357
2020-09-29,1,0.0,6_12,0.024691358024691357
2020-09-30,1,0.0,6_12,0.02197802197802198
2020-10-01,3,0.0,6_12,0.021505376344086023
2020-10-02,1,0.0,6_12,0.02040816326530612
2020-10-03,2,1.0,6_12,0.02912621359223301
2020-10-04,2,0.0,6_12,0.028037383177570093
2020-10-05,0,0.0,6_12,0.02586206896551724
2020-10-06,3,0.0,6_12,0.02564102564102564
2020-10-07,2,0.0,6_12,0.024793388429752067
2020-10-08,4,0.0,6_12,0.015625
2020-10-09,2,0.0,6_12,0.015267175572519083
2020-10-10,2,0.0,6_12,0.014388489208633094
2020-10-11,7,0.0,6_12,0.013986013986013986
2020-10-12,2,0.0,6_12,0.013513513513513514
2020-10-13,3,0.0,6_12,0.01282051282051282
2020-10-14,6,0.0,6_12,0.012422360248447204
2020-10-15,6,0.0,6_12,0.012048192771084338
2020-10-16,2,0.0,6_12,0.011363636363636364
2020-10-17,11,0.0,6_12,0.0106951871657754
2020-10-18,2,0.0,6_12,0.010256410256410256
2020-10-19,7,0.0,6_12,0.009852216748768473
2020-10-20,8,1.0,6_12,0.009433962264150943
2020-10-21,7,0.0,6_12,0.004651162790697674
2020-10-22,10,0.0,6_12,0.0045045045045045045
2020-10-23,7,0.0,6_12,0.004347826086956522
2020-10-24,5,0.0,6_12,0.004291845493562232
2020-10-25,8,0.0,6_12,0.004219409282700422
2020-10-26,7,0.0,6_12,0.004149377593360996
2020-10-27,10,0.0,6_12,0.004081632653061225
2020-10-28,6,0.0,6_12,0.00392156862745098
2020-10-29,6,0.0,6_12,0.003968253968253968
2020-10-30,9,0.0,6_12,0.003861003861003861
2020-10-31,6,0.0,6_12,0.0038022813688212928
2020-11-01,5,0.0,6_12,0.0038314176245210726
2020-11-02,13,0.0,6_12,0.003787878787878788
2020-11-03,12,0.0,6_12,0.003703703703703704
2020-11-04,9,0.0,6_12,0.0038461538461538464
2020-11-05,11,0.0,6_12,0.0038022813688212928
2020-11-06,10,0.0,6_12,0.0038461538461538464
2020-11-07,5,0.0,6_12,0.0
2020-11-08,9,0.0,6_12,0.0
2020-11-09,8,0.0,6_12,0.0
2020-11-10,6,0.0,6_12,0.0
2020-11-11,6,0.0,6_12,0.0
2020-11-12,8,0.0,6_12,0.0
2020-11-13,6,0.0,6_12,0.0
2020-11-14,12,0.0,6_12,0.0
2020-11-15,4,0.0,6_12,0.0
2020-11-16,9,0.0,6_12,0.0
2020-11-17,7,0.0,6_12,0.0
2020-11-18,4,0.0,6_12,0.0
2020-11-19,9,0.0,6_12,0.0
2020-11-20,8,0.0,6_12,0.0
2020-11-21,1,0.0,6_12,0.0
2020-11-22,5,0.0,6_12,0.0
2020-11-23,4,0.0,6_12,0.0
2020-11-24,10,0.0,6_12,0.0
2020-11-25,5,0.0,6_12,0.0
2020-11-26,7,0.0,6_12,0.0
2020-11-27,1,0.0,6_12,0.0
2020-11-28,7,0.0,6_12,0.0
2020-11-29,11,0.0,6_12,0.0
2020-11-30,7,0.0,6_12,0.0
2020-12-01,5,0.0,6_12,0.0
2020-12-02,8,0.0,6_12,0.0
2020-12-03,5,0.0,6_12,0.0
2020-12-04,1,0.0,6_12,0.0
2020-12-05,2,0.0,6_12,0.0
2020-12-06,6,0.0,6_12,0.0
2020-12-07,2,0.0,6_12,0.0
2020-12-08,4,0.0,6_12,0.0
2020-12-09,6,0.0,6_12,0.0
2020-12-10,2,0.0,6_12,0.0
2020-12-11,10,0.0,6_12,0.0
2020-12-12,4,0.0,6_12,0.0
2020-12-13,3,0.0,6_12,0.0
2020-12-14,6,0.0,6_12,0.0
2020-12-15,1,0.0,6_12,0.0
2020-12-16,5,0.0,6_12,0.0
2020-12-17,4,0.0,6_12,0.0
2020-12-18,5,0.0,6_12,0.0
2020-12-19,2,0.0,6_12,0.0
2020-12-20,7,0.0,6_12,0.0
2020-12-21,1,0.0,6_12,0.0
2020-12-22,5,0.0,6_12,0.0
2020-12-23,2,0.0,6_12,0.0
2020-12-24,5,0.0,6_12,0.0
2020-12-25,1,0.0,6_12,0.0
2020-12-26,4,0.0,6_12,0.0
2020-12-27,1,0.0,6_12,0.0
2020-12-28,4,0.0,6_12,0.0
2020-12-29,5,0.0,6_12,0.0
