date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-11,6,0.0,0_9,0.0
2021-11-12,4,0.0,0_9,0.0
2021-11-13,5,0.0,0_9,0.0
2021-11-14,13,0.0,0_9,0.0
2021-11-15,15,0.0,0_9,0.0
2021-11-16,5,0.0,0_9,0.0
2021-11-17,6,0.0,0_9,0.0
2021-11-18,8,0.0,0_9,0.0
2021-11-19,10,0.0,0_9,0.0
2021-11-20,4,0.0,0_9,0.0
2021-11-21,18,0.0,0_9,0.0
2021-11-22,7,0.0,0_9,0.0
2021-11-23,11,0.0,0_9,0.0
2021-11-24,6,0.0,0_9,0.0
2021-11-25,11,0.0,0_9,0.0
2021-11-26,8,0.0,0_9,0.0
2021-11-27,11,0.0,0_9,0.0
2021-11-28,12,0.0,0_9,0.0
2021-11-29,10,0.0,0_9,0.0
2021-11-30,8,0.0,0_9,0.0
2021-12-01,10,0.0,0_9,0.0
2021-12-02,7,0.0,0_9,0.0
2021-12-03,11,0.0,0_9,0.0
2021-12-04,10,0.0,0_9,0.0
2021-12-05,9,0.0,0_9,0.002457002457002457
2021-12-06,17,0.0,0_9,0.002380952380952381
2021-12-07,7,0.0,0_9,0.0022675736961451248
2021-12-08,15,0.0,0_9,0.002136752136752137
2021-12-09,8,0.0,0_9,0.002028397565922921
2021-12-10,16,0.0,0_9,0.001834862385321101
2021-12-11,14,0.0,0_9,0.0017123287671232876
2021-12-12,14,0.0,0_9,0.0015600624024961
2021-12-13,18,0.0,0_9,0.00145985401459854
2021-12-14,10,0.0,0_9,0.0013679890560875513
2021-12-15,14,0.0,0_9,0.001287001287001287
2021-12-16,17,0.0,0_9,0.0012091898428053204
2021-12-17,9,0.0,0_9,0.0011312217194570137
2021-12-18,13,0.0,0_9,0.0010615711252653928
2021-12-19,14,0.0,0_9,0.0009970089730807576
2021-12-20,13,0.0,0_9,0.0009389671361502347
2021-12-21,19,0.0,0_9,0.0008976660682226212
2021-12-22,18,1.0,0_9,0.0017196904557179708
2021-12-23,21,0.0,0_9,0.0016339869281045752
2021-12-24,31,0.0,0_9,0.001579778830963665
2021-12-25,31,0.0,0_9,0.001516300227445034
2021-12-26,43,0.0,0_9,0.0014619883040935672
2021-12-27,59,0.0,0_9,0.0014044943820224719
2021-12-28,50,0.0,0_9,0.001367053998632946
2021-12-29,63,0.0,0_9,0.0013114754098360656
2021-12-30,55,0.0,0_9,0.0018999366687777073
2021-12-31,54,0.0,0_9,0.0018315018315018315
2022-01-01,57,0.0,0_9,0.0023501762632197414
2022-01-02,62,0.0,0_9,0.0022637238256932655
2022-01-03,67,0.0,0_9,0.0022002200220022
2022-01-04,66,0.0,0_9,0.0021436227224008574
2022-01-05,71,0.0,0_9,0.0020714655618850335
2022-01-06,69,0.0,0_9,0.0020100502512562816
2022-01-07,60,0.0,0_9,0.0019588638589618022
2022-01-08,59,1.0,0_9,0.0019120458891013384
2022-01-09,70,0.0,0_9,0.0014064697609001407
2022-01-10,59,0.0,0_9,0.0013882461823229986
2022-01-11,60,0.0,0_9,0.0013818516812528789
2022-01-12,64,0.0,0_9,0.0018424689083371719
2022-01-13,64,0.0,0_9,0.001863932898415657
2022-01-14,55,0.0,0_9,
2022-01-15,76,0.0,0_9,
2022-01-16,68,1.0,0_9,
2022-01-17,77,0.0,0_9,
2022-01-18,74,1.0,0_9,
2022-01-19,79,0.0,0_9,
2022-01-20,68,0.0,0_9,
2022-01-21,57,0.0,0_9,
2022-01-22,78,0.0,0_9,
2022-01-23,73,0.0,0_9,
2022-01-24,65,0.0,0_9,
2022-01-25,69,0.0,0_9,
2022-01-26,59,0.0,0_9,
2022-01-27,49,0.0,0_9,
2022-01-28,41,0.0,0_9,
2022-01-29,31,1.0,0_9,
2022-01-30,18,0.0,0_9,
2022-01-31,0,,0_9,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,3,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,2,0.0,10_19,
2020-02-26,3,0.0,10_19,
2020-02-27,2,0.0,10_19,
2020-02-28,0,0.0,10_19,
2020-02-29,2,0.0,10_19,
2020-03-01,4,0.0,10_19,
2020-03-02,2,0.0,10_19,
2020-03-03,2,0.0,10_19,
2020-03-04,1,0.0,10_19,
2020-03-05,2,0.0,10_19,
2020-03-06,2,0.0,10_19,
2020-03-07,4,0.0,10_19,
2020-03-08,3,0.0,10_19,0.0
2020-03-09,3,0.0,10_19,0.0
2020-03-10,2,0.0,10_19,0.0
2020-03-11,1,0.0,10_19,0.0
2020-03-12,5,0.0,10_19,0.0
2020-03-13,4,0.0,10_19,0.0
2020-03-14,6,0.0,10_19,0.0
2020-03-15,3,0.0,10_19,0.0
2020-03-16,4,0.0,10_19,0.0
2020-03-17,4,0.0,10_19,0.0
2020-03-18,3,0.0,10_19,0.0
2020-03-19,5,0.0,10_19,0.0
2020-03-20,5,0.0,10_19,0.0
2020-03-21,2,0.0,10_19,0.0
2020-03-22,4,0.0,10_19,0.0
2020-03-23,7,0.0,10_19,0.0
2020-03-24,5,0.0,10_19,0.0
2020-03-25,4,0.0,10_19,0.0
2020-03-26,4,0.0,10_19,0.0
2020-03-27,5,0.0,10_19,0.0
2020-03-28,9,0.0,10_19,0.0
2020-03-29,3,0.0,10_19,0.0
2020-03-30,7,0.0,10_19,0.0
2020-03-31,4,0.0,10_19,0.0
2020-04-01,8,0.0,10_19,0.0
2020-04-02,10,0.0,10_19,0.0
2020-04-03,2,0.0,10_19,0.0
2020-04-04,9,0.0,10_19,0.0
2020-04-05,2,0.0,10_19,0.0
2020-04-06,5,0.0,10_19,0.0
2020-04-07,9,0.0,10_19,0.0
2020-04-08,1,0.0,10_19,0.0
2020-04-09,4,0.0,10_19,0.0
2020-04-10,2,0.0,10_19,0.0
2020-04-11,5,0.0,10_19,0.0
2020-04-12,5,0.0,10_19,0.0
2020-04-13,5,0.0,10_19,0.0
2020-04-14,4,0.0,10_19,0.0
2020-04-15,7,0.0,10_19,0.0
2020-04-16,4,0.0,10_19,0.0
2020-04-17,0,0.0,10_19,0.0
2020-04-18,3,0.0,10_19,0.0
2020-04-19,2,0.0,10_19,0.0
2020-04-20,8,0.0,10_19,0.0
2020-04-21,7,0.0,10_19,0.0
2020-04-22,6,0.0,10_19,0.0
2020-04-23,3,0.0,10_19,0.0
2020-04-24,6,0.0,10_19,0.0
2020-04-25,3,0.0,10_19,0.0
2020-04-26,4,0.0,10_19,0.0
2020-04-27,3,0.0,10_19,0.0
2020-04-28,5,0.0,10_19,0.0
2020-04-29,3,0.0,10_19,0.0
2020-04-30,3,0.0,10_19,0.0
2020-05-01,2,0.0,10_19,0.0
2020-05-02,1,0.0,10_19,0.0
2020-05-03,2,0.0,10_19,0.0
2020-05-04,2,0.0,10_19,0.0
2020-05-05,3,0.0,10_19,0.0
2020-05-06,4,0.0,10_19,0.0
2020-05-07,3,0.0,10_19,0.0
2020-05-08,5,0.0,10_19,0.0
2020-05-09,3,0.0,10_19,0.0
2020-05-10,1,0.0,10_19,0.0
2020-05-11,6,0.0,10_19,0.0
2020-05-12,1,0.0,10_19,0.0
2020-05-13,2,0.0,10_19,0.0
2020-05-14,3,0.0,10_19,0.0
2020-05-15,4,0.0,10_19,0.0
2020-05-16,0,0.0,10_19,0.0
2020-05-17,1,0.0,10_19,0.0
2020-05-18,5,0.0,10_19,0.0
2020-05-19,1,0.0,10_19,0.0
2020-05-20,2,0.0,10_19,0.0
2020-05-21,3,0.0,10_19,0.0
2020-05-22,1,0.0,10_19,0.0
2020-05-23,0,0.0,10_19,0.0
2020-05-24,1,0.0,10_19,0.0
2020-05-25,2,0.0,10_19,0.0
2020-05-26,4,0.0,10_19,0.0
2020-05-27,2,0.0,10_19,0.0
2020-05-28,2,0.0,10_19,0.0
2020-05-29,3,0.0,10_19,0.0
2020-05-30,2,0.0,10_19,0.0
2020-05-31,1,0.0,10_19,0.0
2020-06-01,6,0.0,10_19,0.0
2020-06-02,1,0.0,10_19,0.0
2020-06-03,3,0.0,10_19,0.0
2020-06-04,1,0.0,10_19,0.0
2020-06-05,2,0.0,10_19,0.0
2020-06-06,0,0.0,10_19,0.0
2020-06-07,1,0.0,10_19,0.0
2020-06-08,1,0.0,10_19,0.0
2020-06-09,1,0.0,10_19,0.0
2020-06-10,3,0.0,10_19,0.0
2020-06-11,1,0.0,10_19,0.0
2020-06-12,1,0.0,10_19,0.0
2020-06-13,0,0.0,10_19,0.0
2020-06-14,0,0.0,10_19,0.0
2020-06-15,3,0.0,10_19,0.0
2020-06-16,1,0.0,10_19,0.0
2020-06-17,2,0.0,10_19,0.0
2020-06-18,4,0.0,10_19,0.0
2020-06-19,4,0.0,10_19,0.0
2020-06-20,0,0.0,10_19,0.0
2020-06-21,0,0.0,10_19,0.0
2020-06-22,4,0.0,10_19,0.0
2020-06-23,1,0.0,10_19,0.0
2020-06-24,1,0.0,10_19,0.0
2020-06-25,4,0.0,10_19,0.0
2020-06-26,4,0.0,10_19,0.0
2020-06-27,0,0.0,10_19,0.0
2020-06-28,0,0.0,10_19,0.0
2020-06-29,1,0.0,10_19,0.0
2020-06-30,2,0.0,10_19,0.0
2020-07-01,1,0.0,10_19,0.0
2020-07-02,6,0.0,10_19,0.0
2020-07-03,2,0.0,10_19,0.0
2020-07-04,0,0.0,10_19,0.0
2020-07-05,3,0.0,10_19,0.0
2020-07-06,3,0.0,10_19,0.0
2020-07-07,1,0.0,10_19,0.0
2020-07-08,0,0.0,10_19,0.0
2020-07-09,3,0.0,10_19,0.0
2020-07-10,0,0.0,10_19,0.0
2020-07-11,1,0.0,10_19,0.0
2020-07-12,2,0.0,10_19,0.0
2020-07-13,1,0.0,10_19,0.0
2020-07-14,2,0.0,10_19,0.0
2020-07-15,1,0.0,10_19,0.0
2020-07-16,1,0.0,10_19,0.0
2020-07-17,3,0.0,10_19,0.0
2020-07-18,0,0.0,10_19,0.0
2020-07-19,0,0.0,10_19,0.0
2020-07-20,3,0.0,10_19,0.0
2020-07-21,2,0.0,10_19,0.0
2020-07-22,1,0.0,10_19,0.0
2020-07-23,1,0.0,10_19,0.0
2020-07-24,0,0.0,10_19,0.0
2020-07-25,1,0.0,10_19,0.0
2020-07-26,1,0.0,10_19,0.0
2020-07-27,2,0.0,10_19,0.0
2020-07-28,3,0.0,10_19,0.0
2020-07-29,3,0.0,10_19,0.0
2020-07-30,3,0.0,10_19,0.0
2020-07-31,3,0.0,10_19,0.0
2020-08-01,2,0.0,10_19,0.0
2020-08-02,2,0.0,10_19,0.0
2020-08-03,6,0.0,10_19,0.0
2020-08-04,4,0.0,10_19,0.0
2020-08-05,5,0.0,10_19,0.0
2020-08-06,3,0.0,10_19,0.0
2020-08-07,1,0.0,10_19,0.0
2020-08-08,4,0.0,10_19,0.0
2020-08-09,6,0.0,10_19,0.0
2020-08-10,9,0.0,10_19,0.0
2020-08-11,2,0.0,10_19,0.0
2020-08-12,0,0.0,10_19,0.0
2020-08-13,2,0.0,10_19,0.0
2020-08-14,4,0.0,10_19,0.0
2020-08-15,3,0.0,10_19,0.0
2020-08-16,1,0.0,10_19,0.0
2020-08-17,4,0.0,10_19,0.0
2020-08-18,2,0.0,10_19,0.0
2020-08-19,5,0.0,10_19,0.0
2020-08-20,3,0.0,10_19,0.0
2020-08-21,8,0.0,10_19,0.0
2020-08-22,10,0.0,10_19,0.0
2020-08-23,5,0.0,10_19,0.0
2020-08-24,5,0.0,10_19,0.0
2020-08-25,4,0.0,10_19,0.0
2020-08-26,5,0.0,10_19,0.0
2020-08-27,1,0.0,10_19,0.0
2020-08-28,7,0.0,10_19,0.0
2020-08-29,3,0.0,10_19,0.0
2020-08-30,3,0.0,10_19,0.0
2020-08-31,5,0.0,10_19,0.0
2020-09-01,7,0.0,10_19,0.0
2020-09-02,5,0.0,10_19,0.0
2020-09-03,8,0.0,10_19,0.0
2020-09-04,6,0.0,10_19,0.0
2020-09-05,2,0.0,10_19,0.0
2020-09-06,1,0.0,10_19,0.0
2020-09-07,3,0.0,10_19,0.0
2020-09-08,3,0.0,10_19,0.0
2020-09-09,5,0.0,10_19,0.0
2020-09-10,4,0.0,10_19,0.0
2020-09-11,5,0.0,10_19,0.0
2020-09-12,2,0.0,10_19,0.0
2020-09-13,3,0.0,10_19,0.007575757575757576
2020-09-14,5,0.0,10_19,0.007407407407407408
2020-09-15,2,0.0,10_19,0.007692307692307693
2020-09-16,3,0.0,10_19,0.007751937984496124
2020-09-17,5,0.0,10_19,0.007633587786259542
2020-09-18,6,0.0,10_19,0.007462686567164179
2020-09-19,3,0.0,10_19,0.0070921985815602835
2020-09-20,1,0.0,10_19,0.006993006993006993
2020-09-21,2,0.0,10_19,0.0070921985815602835
2020-09-22,4,0.0,10_19,0.006993006993006993
2020-09-23,3,0.0,10_19,0.006535947712418301
2020-09-24,4,0.0,10_19,0.005988023952095809
2020-09-25,4,0.0,10_19,0.005780346820809248
2020-09-26,3,0.0,10_19,0.005434782608695652
2020-09-27,4,0.0,10_19,0.0051813471502590676
2020-09-28,2,0.0,10_19,0.0049504950495049506
2020-09-29,4,0.0,10_19,0.004651162790697674
2020-09-30,4,1.0,10_19,0.004291845493562232
2020-10-01,4,0.0,10_19,0.004032258064516129
2020-10-02,2,0.0,10_19,0.003816793893129771
2020-10-03,2,0.0,10_19,0.007142857142857143
2020-10-04,5,0.0,10_19,0.006622516556291391
2020-10-05,8,0.0,10_19,0.006349206349206349
2020-10-06,14,0.0,10_19,0.006060606060606061
2020-10-07,7,0.0,10_19,0.005797101449275362
2020-10-08,6,0.0,10_19,0.005420054200542005
2020-10-09,8,0.0,10_19,0.005076142131979695
2020-10-10,12,0.0,10_19,0.0049261083743842365
2020-10-11,15,0.0,10_19,0.00477326968973747
2020-10-12,9,0.0,10_19,0.00683371298405467
2020-10-13,14,0.0,10_19,0.006622516556291391
2020-10-14,14,0.0,10_19,0.00646551724137931
2020-10-15,13,0.0,10_19,0.006276150627615063
2020-10-16,18,0.0,10_19,0.006048387096774193
2020-10-17,20,0.0,10_19,0.005791505791505791
2020-10-18,18,0.0,10_19,0.003738317757009346
2020-10-19,19,0.0,10_19,0.0036363636363636364
2020-10-20,20,1.0,10_19,0.0035335689045936395
2020-10-21,25,0.0,10_19,0.003484320557491289
2020-10-22,18,0.0,10_19,0.003430531732418525
2020-10-23,21,0.0,10_19,0.0033444816053511705
2020-10-24,18,0.0,10_19,0.0033333333333333335
2020-10-25,25,0.0,10_19,0.0033112582781456954
2020-10-26,27,0.0,10_19,0.003257328990228013
2020-10-27,16,0.0,10_19,0.004830917874396135
2020-10-28,16,0.0,10_19,0.004807692307692308
2020-10-29,24,1.0,10_19,0.004815409309791332
2020-10-30,18,0.0,10_19,0.0047694753577106515
2020-10-31,14,0.0,10_19,0.004777070063694267
2020-11-01,18,0.0,10_19,0.006359300476947536
2020-11-02,20,0.0,10_19,0.006359300476947536
2020-11-03,26,0.0,10_19,0.00641025641025641
2020-11-04,21,0.0,10_19,0.006568144499178982
2020-11-05,19,0.0,10_19,0.006644518272425249
2020-11-06,18,0.0,10_19,0.0067226890756302525
2020-11-07,10,0.0,10_19,0.00510204081632653
2020-11-08,14,0.0,10_19,0.005154639175257732
2020-11-09,23,0.0,10_19,0.005226480836236934
2020-11-10,16,0.0,10_19,0.005338078291814947
2020-11-11,11,0.0,10_19,0.005357142857142857
2020-11-12,16,0.0,10_19,0.00546448087431694
2020-11-13,15,1.0,10_19,0.0056179775280898875
2020-11-14,15,0.0,10_19,0.005639097744360902
2020-11-15,14,0.0,10_19,0.005714285714285714
2020-11-16,15,0.0,10_19,0.003913894324853229
2020-11-17,13,0.0,10_19,0.004008016032064128
2020-11-18,15,1.0,10_19,0.004048582995951417
2020-11-19,13,0.0,10_19,0.004158004158004158
2020-11-20,13,0.0,10_19,0.00425531914893617
2020-11-21,5,0.0,10_19,0.004434589800443459
2020-11-22,11,0.0,10_19,0.004514672686230248
2020-11-23,12,0.0,10_19,0.004651162790697674
2020-11-24,13,0.0,10_19,0.004705882352941176
2020-11-25,19,0.0,10_19,0.007009345794392523
2020-11-26,10,0.0,10_19,0.007177033492822967
2020-11-27,9,0.0,10_19,0.007425742574257425
2020-11-28,16,0.0,10_19,0.007614213197969543
2020-11-29,14,0.0,10_19,0.007614213197969543
2020-11-30,12,0.0,10_19,0.007772020725388601
2020-12-01,14,0.0,10_19,0.005221932114882507
2020-12-02,9,0.0,10_19,0.005361930294906166
2020-12-03,10,0.0,10_19,0.005494505494505495
2020-12-04,6,0.0,10_19,0.0056022408963585435
2020-12-05,9,0.0,10_19,0.005633802816901409
2020-12-06,5,0.0,10_19,0.002857142857142857
2020-12-07,9,0.0,10_19,0.0029069767441860465
2020-12-08,7,0.0,10_19,0.0029940119760479044
2020-12-09,13,0.0,10_19,0.002967359050445104
2020-12-10,6,0.0,10_19,0.00303951367781155
2020-12-11,13,0.0,10_19,0.0030864197530864196
2020-12-12,13,1.0,10_19,0.003125
2020-12-13,4,0.0,10_19,0.003246753246753247
2020-12-14,9,0.0,10_19,0.003257328990228013
2020-12-15,6,0.0,10_19,0.0033333333333333335
2020-12-16,11,0.0,10_19,0.003424657534246575
2020-12-17,8,0.0,10_19,0.0035087719298245615
2020-12-18,12,0.0,10_19,0.0035842293906810036
2020-12-19,5,0.0,10_19,0.003703703703703704
2020-12-20,5,0.0,10_19,0.003745318352059925
2020-12-21,8,0.0,10_19,0.0038022813688212928
2020-12-22,11,0.0,10_19,0.0037735849056603774
2020-12-23,10,0.0,10_19,0.003816793893129771
2020-12-24,7,0.0,10_19,0.0038314176245210726
2020-12-25,3,0.0,10_19,0.0038461538461538464
2020-12-26,8,0.0,10_19,0.003861003861003861
2020-12-27,3,0.0,10_19,0.003875968992248062
2020-12-28,7,0.0,10_19,0.003861003861003861
2020-12-29,9,0.0,10_19,0.00390625
2020-12-30,7,0.0,10_19,0.0
2020-12-31,9,0.0,10_19,0.0
2021-01-01,2,0.0,10_19,0.0
2021-01-02,8,0.0,10_19,0.0
2021-01-03,7,0.0,10_19,0.0
2021-01-04,6,0.0,10_19,0.0
2021-01-05,5,0.0,10_19,0.0
2021-01-06,6,0.0,10_19,0.0
2021-01-07,6,0.0,10_19,0.003937007874015748
2021-01-08,8,0.0,10_19,0.003952569169960474
2021-01-09,6,0.0,10_19,0.00398406374501992
2021-01-10,4,0.0,10_19,0.004032258064516129
2021-01-11,8,0.0,10_19,0.003952569169960474
2021-01-12,6,0.0,10_19,0.0038314176245210726
2021-01-13,12,0.0,10_19,0.0037593984962406013
2021-01-14,7,0.0,10_19,0.003703703703703704
2021-01-15,10,0.0,10_19,0.003676470588235294
2021-01-16,5,0.0,10_19,0.0035971223021582736
2021-01-17,9,0.0,10_19,0.0035842293906810036
2021-01-18,1,0.0,10_19,0.0036101083032490976
2021-01-19,5,0.0,10_19,0.0035211267605633804
2021-01-20,14,0.0,10_19,0.0035211267605633804
2021-01-21,7,0.0,10_19,0.0035211267605633804
2021-01-22,11,0.0,10_19,0.0035211267605633804
2021-01-23,12,0.0,10_19,0.003484320557491289
2021-01-24,7,1.0,10_19,0.003401360544217687
2021-01-25,7,0.0,10_19,0.003389830508474576
2021-01-26,9,0.0,10_19,0.0034129692832764505
2021-01-27,7,0.0,10_19,0.003367003367003367
2021-01-28,12,0.0,10_19,0.0033222591362126247
2021-01-29,11,0.0,10_19,0.003278688524590164
2021-01-30,13,0.0,10_19,0.003246753246753247
2021-01-31,7,0.0,10_19,0.003289473684210526
2021-02-01,9,0.0,10_19,0.0033003300330033004
2021-02-02,15,0.0,10_19,0.0033003300330033004
2021-02-03,8,0.0,10_19,0.003257328990228013
2021-02-04,7,0.0,10_19,0.003257328990228013
2021-02-05,9,0.0,10_19,0.003194888178913738
2021-02-06,8,0.0,10_19,0.006172839506172839
2021-02-07,7,0.0,10_19,0.006153846153846154
2021-02-08,6,0.0,10_19,0.006153846153846154
2021-02-09,8,0.0,10_19,0.006153846153846154
2021-02-10,13,0.0,10_19,0.006309148264984227
2021-02-11,7,0.0,10_19,0.003105590062111801
2021-02-12,6,0.0,10_19,0.003076923076923077
2021-02-13,10,0.0,10_19,0.0030303030303030303
2021-02-14,8,0.0,10_19,0.0030303030303030303
2021-02-15,12,0.0,10_19,0.0030303030303030303
2021-02-16,9,0.0,10_19,0.002967359050445104
2021-02-17,8,0.0,10_19,0.002976190476190476
2021-02-18,6,0.0,10_19,0.0029411764705882353
2021-02-19,10,0.0,10_19,0.0029498525073746312
2021-02-20,9,0.0,10_19,0.0029239766081871343
2021-02-21,9,0.0,10_19,0.008547008547008548
2021-02-22,7,0.0,10_19,0.0084985835694051
2021-02-23,16,1.0,10_19,0.008356545961002786
2021-02-24,15,0.0,10_19,0.008287292817679558
2021-02-25,7,0.0,10_19,0.00819672131147541
2021-02-26,11,0.0,10_19,0.008021390374331552
2021-02-27,4,0.0,10_19,0.007772020725388601
2021-02-28,12,0.0,10_19,0.007853403141361256
2021-03-01,10,0.0,10_19,0.007853403141361256
2021-03-02,14,0.0,10_19,0.007792207792207792
2021-03-03,7,0.0,10_19,0.0078125
2021-03-04,12,0.0,10_19,0.0076726342710997444
2021-03-05,18,0.0,10_19,0.007731958762886598
2021-03-06,12,0.0,10_19,0.007614213197969543
2021-03-07,11,0.0,10_19,0.007352941176470588
2021-03-08,8,0.0,10_19,0.007211538461538462
2021-03-09,18,0.0,10_19,0.007125890736342043
2021-03-10,17,2.0,10_19,0.007177033492822967
2021-03-11,9,0.0,10_19,0.009501187648456057
2021-03-12,15,0.0,10_19,0.009592326139088728
2021-03-13,11,0.0,10_19,0.007352941176470588
2021-03-14,11,0.0,10_19,0.00997506234413965
2021-03-15,14,0.0,10_19,0.009950248756218905
2021-03-16,20,0.0,10_19,0.009950248756218905
2021-03-17,9,0.0,10_19,0.009828009828009828
2021-03-18,7,0.0,10_19,0.009950248756218905
2021-03-19,9,0.0,10_19,0.01
2021-03-20,9,0.0,10_19,0.010025062656641603
2021-03-21,15,0.0,10_19,0.010025062656641603
2021-03-22,9,0.0,10_19,0.01
2021-03-23,15,0.0,10_19,0.010101010101010102
2021-03-24,22,0.0,10_19,0.01020408163265306
2021-03-25,14,0.0,10_19,0.010309278350515464
2021-03-26,15,0.0,10_19,0.010230179028132993
2021-03-27,6,0.0,10_19,0.010471204188481676
2021-03-28,12,1.0,10_19,0.005333333333333333
2021-03-29,3,0.0,10_19,0.005291005291005291
2021-03-30,7,0.0,10_19,0.005405405405405406
2021-03-31,8,1.0,10_19,0.005494505494505495
2021-04-01,8,0.0,10_19,0.005571030640668524
2021-04-02,11,0.0,10_19,0.005555555555555556
2021-04-03,9,0.0,10_19,0.0057306590257879654
2021-04-04,7,0.0,10_19,0.005633802816901409
2021-04-05,8,0.0,10_19,0.005633802816901409
2021-04-06,13,0.0,10_19,0.0056657223796034
2021-04-07,7,0.0,10_19,0.008333333333333333
2021-04-08,13,0.0,10_19,0.008571428571428572
2021-04-09,14,0.0,10_19,0.008620689655172414
2021-04-10,8,0.0,10_19,0.008902077151335312
2021-04-11,7,0.0,10_19,0.009146341463414634
2021-04-12,11,0.0,10_19,0.009259259259259259
2021-04-13,9,0.0,10_19,0.009404388714733543
2021-04-14,10,0.0,10_19,0.009345794392523364
2021-04-15,12,0.0,10_19,0.006269592476489028
2021-04-16,7,0.0,10_19,0.006191950464396285
2021-04-17,5,0.0,10_19,0.006153846153846154
2021-04-18,6,0.0,10_19,0.0030864197530864196
2021-04-19,15,0.0,10_19,0.0030959752321981426
2021-04-20,9,0.0,10_19,0.006329113924050633
2021-04-21,15,0.0,10_19,0.006369426751592357
2021-04-22,7,0.0,10_19,0.006389776357827476
2021-04-23,7,0.0,10_19,0.0064516129032258064
2021-04-24,16,1.0,10_19,0.006622516556291391
2021-04-25,5,0.0,10_19,0.006578947368421052
2021-04-26,7,0.0,10_19,0.006779661016949152
2021-04-27,4,0.0,10_19,0.006896551724137931
2021-04-28,13,0.0,10_19,0.006920415224913495
2021-04-29,10,0.0,10_19,0.006993006993006993
2021-04-30,10,0.0,10_19,0.007168458781362007
2021-05-01,8,0.0,10_19,0.007220216606498195
2021-05-02,10,0.0,10_19,0.007194244604316547
2021-05-03,7,0.0,10_19,0.007352941176470588
2021-05-04,9,0.0,10_19,0.007434944237918215
2021-05-05,7,0.0,10_19,0.007380073800738007
2021-05-06,7,0.0,10_19,0.007434944237918215
2021-05-07,4,1.0,10_19,0.007575757575757576
2021-05-08,7,0.0,10_19,0.007751937984496124
2021-05-09,6,0.0,10_19,0.00816326530612245
2021-05-10,5,0.0,10_19,0.00816326530612245
2021-05-11,5,0.0,10_19,0.008264462809917356
2021-05-12,9,0.0,10_19,0.0043859649122807015
2021-05-13,4,0.0,10_19,0.0044444444444444444
2021-05-14,9,0.0,10_19,0.0045045045045045045
2021-05-15,7,0.0,10_19,0.004464285714285714
2021-05-16,4,0.0,10_19,0.004672897196261682
2021-05-17,4,0.0,10_19,0.004784688995215311
2021-05-18,7,0.0,10_19,0.0049261083743842365
2021-05-19,11,0.0,10_19,0.005050505050505051
2021-05-20,6,0.0,10_19,0.005154639175257732
2021-05-21,4,0.0,10_19,0.005235602094240838
2021-05-22,7,0.0,10_19,0.0053475935828877
2021-05-23,4,0.0,10_19,0.005494505494505495
2021-05-24,10,0.0,10_19,0.0056179775280898875
2021-05-25,3,0.0,10_19,0.0
2021-05-26,2,0.0,10_19,0.0
2021-05-27,7,0.0,10_19,0.0
2021-05-28,4,0.0,10_19,0.0
2021-05-29,2,0.0,10_19,0.0
2021-05-30,2,0.0,10_19,0.0
2021-05-31,4,0.0,10_19,0.0
2021-06-01,6,0.0,10_19,0.0
2021-06-02,3,0.0,10_19,0.0
2021-06-03,5,0.0,10_19,0.0
2021-06-04,4,0.0,10_19,0.0
2021-06-05,3,0.0,10_19,0.0
2021-06-06,6,0.0,10_19,0.0
2021-06-07,4,0.0,10_19,0.0
2021-06-08,5,0.0,10_19,0.0
2021-06-09,2,0.0,10_19,0.0
2021-06-10,3,0.0,10_19,0.0
2021-06-11,0,0.0,10_19,0.0
2021-06-12,1,0.0,10_19,0.0
2021-06-13,2,0.0,10_19,0.0
2021-06-14,2,0.0,10_19,0.0
2021-06-15,0,0.0,10_19,0.0
2021-06-16,2,0.0,10_19,0.0
2021-06-17,3,0.0,10_19,0.0
2021-06-18,2,0.0,10_19,0.0
2021-06-19,1,0.0,10_19,0.0
2021-06-20,2,0.0,10_19,0.0
2021-06-21,2,0.0,10_19,0.0
2021-06-22,7,0.0,10_19,0.0
2021-06-23,3,0.0,10_19,0.0
2021-06-24,2,0.0,10_19,0.01020408163265306
2021-06-25,2,0.0,10_19,0.010101010101010102
2021-06-26,0,0.0,10_19,0.00980392156862745
2021-06-27,1,0.0,10_19,0.009523809523809525
2021-06-28,2,0.0,10_19,0.009345794392523364
2021-06-29,3,0.0,10_19,0.008849557522123894
2021-06-30,4,0.0,10_19,0.008620689655172414
2021-07-01,4,0.0,10_19,0.008
2021-07-02,2,0.0,10_19,0.007575757575757576
2021-07-03,3,0.0,10_19,0.007142857142857143
2021-07-04,4,0.0,10_19,0.006993006993006993
2021-07-05,4,0.0,10_19,0.00684931506849315
2021-07-06,8,0.0,10_19,0.006578947368421052
2021-07-07,4,0.0,10_19,0.006369426751592357
2021-07-08,3,0.0,10_19,0.006172839506172839
2021-07-09,1,0.0,10_19,0.005952380952380952
2021-07-10,4,0.0,10_19,0.005813953488372093
2021-07-11,6,1.0,10_19,0.005714285714285714
2021-07-12,5,0.0,10_19,0.005555555555555556
2021-07-13,8,0.0,10_19,0.005405405405405406
2021-07-14,5,0.0,10_19,0.005025125628140704
2021-07-15,5,0.0,10_19,0.004761904761904762
