date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-01-16,51,0,0_5,0.002072538860103627
2022-01-17,62,1,0_5,0.0020757654385054488
2022-01-18,64,1,0_5,0.002079002079002079
2022-01-19,64,0,0_5,0.0020876826722338203
2022-01-20,54,0,0_5,0.0026246719160104987
2022-01-21,56,0,0_5,0.0026441036488630354
2022-01-22,74,0,0_5,0.0026666666666666666
2022-01-23,68,0,0_5,0.0026939655172413795
2022-01-24,64,0,0_5,0.0027218290691344584
2022-01-25,55,1,0_5,0.0027442371020856204
2022-01-26,50,0,0_5,0.0027563395810363835
2022-01-27,53,0,0_5,0.002788622420524261
2022-01-28,53,0,0_5,0.002785515320334262
2022-01-29,48,1,0_5,0.0028137310073157004
2022-01-30,58,0,0_5,0.0028702640642939152
2022-01-31,40,0,0_5,0.0029154518950437317
2022-02-01,52,0,0_5,0.0029411764705882353
2022-02-02,53,0,0_5,0.0029815146094215863
2022-02-03,45,0,0_5,0.0030211480362537764
2022-02-04,48,0,0_5,0.002452483139178418
2022-02-05,33,0,0_5,0.0018820577164366374
2022-02-06,43,1,0_5,0.0019230769230769232
2022-02-07,44,0,0_5,0.0019569471624266144
2022-02-08,43,0,0_5,0.0020026702269692926
2022-02-09,45,0,0_5,0.002067539627842867
2022-02-10,33,0,0_5,0.0021216407355021216
2022-02-11,39,0,0_5,0.002188183807439825
2022-02-12,42,0,0_5,0.0014947683109118087
2022-02-13,39,0,0_5,0.0015174506828528073
2022-02-14,47,0,0_5,0.0015625
2022-02-15,32,0,0_5,0.001597444089456869
2022-02-16,24,0,0_5,0.000819000819000819
2022-02-17,29,0,0_5,0.0008403361344537816
2022-02-18,32,0,0_5,0.0008488964346349745
2022-02-19,40,0,0_5,0.0008703220191470844
2022-02-20,29,0,0_5,0.00089126559714795
2022-02-21,38,0,0_5,0.0018148820326678765
2022-02-22,27,0,0_5,0.0018501387604070306
2022-02-23,30,0,0_5,0.0018709073900841909
2022-02-24,27,0,0_5,0.000942507068803016
2022-02-25,21,0,0_5,0.0009551098376313276
2022-02-26,27,0,0_5,0.0009643201542912247
2022-02-27,31,0,0_5,0.0009794319294809011
2022-02-28,21,0,0_5,0.0009727626459143969
2022-03-01,22,0,0_5,0.000980392156862745
2022-03-02,30,0,0_5,0.000980392156862745
2022-03-03,15,0,0_5,0.0009852216748768472
2022-03-04,25,0,0_5,0.0010080645161290322
2022-03-05,17,0,0_5,0.001
2022-03-06,27,0,0_5,0.00099601593625498
2022-03-07,28,0,0_5,0.0009910802775024777
2022-03-08,23,0,0_5,0.0010030090270812437
2022-03-09,26,0,0_5,0.0010131712259371835
2022-03-10,25,1,0_5,0.001006036217303823
2022-03-11,27,0,0_5,0.00101010101010101
2022-03-12,21,0,0_5,0.0010030090270812437
2022-03-13,35,0,0_5,0.000992063492063492
2022-03-14,30,0,0_5,0.0009746588693957114
2022-03-15,33,0,0_5,0.0009624639076034649
2022-03-16,29,0,0_5,0.000949667616334283
2022-03-17,40,0,0_5,0.0009487666034155598
2022-03-18,31,0,0_5,0.0009345794392523365
2022-03-19,42,0,0_5,0.000925925925925926
2022-03-20,34,0,0_5,0.0009208103130755065
2022-03-21,24,0,0_5,0.0009082652134423251
2022-03-22,40,0,0_5,0.0009074410163339383
2022-03-23,28,0,0_5,0.0008968609865470852
2022-03-24,34,0,0_5,0.0008928571428571428
2022-03-25,20,0,0_5,0.0008904719501335708
2022-03-26,30,0,0_5,0.00089126559714795
2022-03-27,36,0,0_5,0.00088261253309797
2022-03-28,34,0,0_5,0.000877963125548727
2022-03-29,34,0,0_5,0.0017467248908296944
2022-03-30,41,0,0_5,0.0017271157167530224
2022-03-31,45,0,0_5,0.0017421602787456446
2022-04-01,34,0,0_5,0.0017241379310344827
2022-04-02,41,0,0_5,0.0017301038062283738
2022-04-03,32,0,0_5,0.0017376194613379669
2022-04-04,37,0,0_5,0.001763668430335097
2022-04-05,32,0,0_5,0.0017667844522968198
2022-04-06,36,0,0_5,0.0017985611510791368
2022-04-07,30,0,0_5,0.0018083182640144665
2022-04-08,26,0,0_5,0.0018066847335140017
2022-04-09,30,0,0_5,0.0018281535648994515
2022-04-10,32,0,0_5,0.001838235294117647
2022-04-11,31,0,0_5,0.0018501387604070306
2022-04-12,22,0,0_5,0.0018298261665141812
2022-04-13,37,0,0_5,0.0018467220683287165
2022-04-14,31,1,0_5,0.002793296089385475
2022-04-15,33,1,0_5,0.002840909090909091
2022-04-16,34,0,0_5,0.0028735632183908046
2022-04-17,25,0,0_5,0.0029354207436399216
2022-04-18,42,0,0_5,0.003009027081243731
2022-04-19,29,0,0_5,0.0030581039755351682
2022-04-20,24,0,0_5,0.0031023784901758012
2022-04-21,23,0,0_5,0.0031185031185031187
2022-04-22,29,0,0_5,0.0031847133757961785
2022-04-23,22,0,0_5,0.003205128205128205
2022-04-24,28,0,0_5,0.003243243243243243
2022-04-25,25,0,0_5,0.0032751091703056767
2022-04-26,27,0,0_5,0.00331858407079646
2022-04-27,22,0,0_5,0.0033632286995515697
2022-04-28,27,0,0_5,0.0033975084937712344
2022-04-29,32,0,0_5,0.0034207525655644243
2022-04-30,20,0,0_5,0.003464203233256351
2022-05-01,27,1,0_5,0.0035046728971962616
2022-05-02,16,0,0_5,0.002369668246445498
2022-05-03,22,0,0_5,0.0012091898428053204
2022-05-04,19,0,0_5,0.0012376237623762376
2022-05-05,20,0,0_5,0.0012376237623762376
2022-05-06,18,0,0_5,0.001277139208173691
2022-05-07,27,0,0_5,0.001310615989515072
2022-05-08,27,0,0_5,0.0013280212483399733
2022-05-09,17,0,0_5,0.0013477088948787063
2022-05-10,26,0,0_5,0.0013831258644536654
2022-05-11,25,0,0_5,0.0014064697609001407
2022-05-12,21,0,0_5,0.0014326647564469914
2022-05-13,14,0,0_5,0.00145985401459854
2022-05-14,18,0,0_5,0.0014947683109118087
2022-05-15,23,0,0_5,0.0015015015015015015
2022-05-16,25,0,0_5,0.0015337423312883436
2022-05-17,11,0,0_5,0.0015698587127158557
2022-05-18,27,0,0_5,0.0015772870662460567
2022-05-19,19,0,0_5,0.0
2022-05-20,16,0,0_5,0.0
2022-05-21,15,0,0_5,0.0
2022-05-22,25,0,0_5,0.0
2022-05-23,17,0,0_5,0.0
2022-05-24,9,0,0_5,0.0
2022-05-25,14,0,0_5,0.0
2022-05-26,12,0,0_5,0.0
2022-05-27,10,0,0_5,0.0
2022-05-28,10,0,0_5,0.0
2022-05-29,15,0,0_5,0.0
2022-05-30,12,0,0_5,0.0
2022-05-31,11,0,0_5,0.0
2022-06-01,19,0,0_5,0.0
2022-06-02,13,0,0_5,0.0
2022-06-03,17,0,0_5,0.0
2022-06-04,17,0,0_5,
2022-06-05,16,0,0_5,
2022-06-06,14,0,0_5,
2022-06-07,12,0,0_5,
2022-06-08,17,0,0_5,
2022-06-09,21,0,0_5,
2022-06-10,12,0,0_5,
2022-06-11,10,0,0_5,
2022-06-12,14,0,0_5,
2022-06-13,14,0,0_5,
2022-06-14,25,0,0_5,
2022-06-15,29,0,0_5,
2022-06-16,24,0,0_5,
2022-06-17,16,0,0_5,
2022-06-18,12,0,0_5,
2022-06-19,10,0,0_5,
2022-06-20,0,0,0_5,
2020-02-20,0,0,6_12,
2020-02-21,0,0,6_12,
2020-02-22,0,0,6_12,
2020-02-23,2,0,6_12,
2020-02-24,1,0,6_12,
2020-02-25,0,0,6_12,
2020-02-26,0,0,6_12,
2020-02-27,0,0,6_12,
2020-02-28,0,0,6_12,
2020-02-29,1,0,6_12,
2020-03-01,0,0,6_12,
2020-03-02,0,0,6_12,
2020-03-03,0,0,6_12,
2020-03-04,1,0,6_12,
2020-03-05,0,0,6_12,
2020-03-06,0,0,6_12,
2020-03-07,0,0,6_12,
2020-03-08,0,0,6_12,0.0
2020-03-09,1,0,6_12,0.0
2020-03-10,2,0,6_12,0.0
2020-03-11,2,0,6_12,0.0
2020-03-12,3,0,6_12,0.0
2020-03-13,1,0,6_12,0.0
2020-03-14,1,0,6_12,0.0
2020-03-15,3,0,6_12,0.0
2020-03-16,6,0,6_12,0.0
2020-03-17,2,0,6_12,0.0
2020-03-18,3,0,6_12,0.0
2020-03-19,2,0,6_12,0.0
2020-03-20,3,0,6_12,0.0
2020-03-21,1,0,6_12,0.0
2020-03-22,2,0,6_12,0.0
2020-03-23,2,0,6_12,0.0
2020-03-24,1,0,6_12,0.0
2020-03-25,0,0,6_12,0.0
2020-03-26,2,0,6_12,0.0
2020-03-27,3,0,6_12,0.0
2020-03-28,1,0,6_12,0.0
2020-03-29,5,0,6_12,0.0
2020-03-30,4,0,6_12,0.0
2020-03-31,3,0,6_12,0.0
2020-04-01,3,0,6_12,0.0
2020-04-02,4,0,6_12,0.0
2020-04-03,1,0,6_12,0.0
2020-04-04,2,0,6_12,0.0
2020-04-05,1,0,6_12,0.0
2020-04-06,3,0,6_12,0.0
2020-04-07,3,0,6_12,0.0
2020-04-08,0,0,6_12,0.0
2020-04-09,2,0,6_12,0.0
2020-04-10,4,0,6_12,0.0
2020-04-11,2,0,6_12,0.0
2020-04-12,1,0,6_12,0.0
2020-04-13,3,0,6_12,0.0
2020-04-14,4,0,6_12,0.0
2020-04-15,2,0,6_12,0.0
2020-04-16,2,0,6_12,0.0
2020-04-17,0,0,6_12,0.0
2020-04-18,3,0,6_12,0.0
2020-04-19,2,0,6_12,0.0
2020-04-20,3,0,6_12,0.0
2020-04-21,2,0,6_12,0.0
2020-04-22,3,0,6_12,0.0
2020-04-23,1,0,6_12,0.0
2020-04-24,5,0,6_12,0.0
2020-04-25,1,0,6_12,0.0
2020-04-26,2,0,6_12,0.0
2020-04-27,3,0,6_12,0.0
2020-04-28,3,0,6_12,0.0
2020-04-29,0,0,6_12,0.0
2020-04-30,2,0,6_12,0.0
2020-05-01,1,0,6_12,0.0
2020-05-02,2,0,6_12,0.0
2020-05-03,2,0,6_12,0.0
2020-05-04,1,0,6_12,0.0
2020-05-05,1,0,6_12,0.0
2020-05-06,3,0,6_12,0.0
2020-05-07,3,0,6_12,0.0
2020-05-08,0,0,6_12,0.0
2020-05-09,0,0,6_12,0.0
2020-05-10,0,0,6_12,0.0
2020-05-11,3,0,6_12,0.0
2020-05-12,0,0,6_12,0.0
2020-05-13,0,0,6_12,0.0
2020-05-14,1,0,6_12,0.0
2020-05-15,3,0,6_12,0.0
2020-05-16,1,0,6_12,0.0
2020-05-17,1,0,6_12,0.0
2020-05-18,1,0,6_12,0.0
2020-05-19,0,0,6_12,0.0
2020-05-20,3,0,6_12,0.0
2020-05-21,1,0,6_12,0.0
2020-05-22,0,0,6_12,0.0
2020-05-23,2,0,6_12,0.0
2020-05-24,2,0,6_12,0.0
2020-05-25,2,0,6_12,0.0
2020-05-26,1,0,6_12,0.0
2020-05-27,5,0,6_12,0.0
2020-05-28,0,0,6_12,0.0
2020-05-29,1,0,6_12,0.0
2020-05-30,2,0,6_12,0.0
2020-05-31,0,0,6_12,0.0
2020-06-01,1,0,6_12,0.0
2020-06-02,3,0,6_12,0.0
2020-06-03,1,0,6_12,0.0
2020-06-04,1,0,6_12,0.0
2020-06-05,1,0,6_12,0.0
2020-06-06,2,0,6_12,0.0
2020-06-07,0,0,6_12,0.0
2020-06-08,3,0,6_12,0.0
2020-06-09,0,0,6_12,0.0
2020-06-10,0,0,6_12,0.0
2020-06-11,1,0,6_12,0.0
2020-06-12,2,0,6_12,0.0
2020-06-13,0,0,6_12,0.0
2020-06-14,0,0,6_12,0.0
2020-06-15,2,0,6_12,0.0
2020-06-16,1,0,6_12,0.0
2020-06-17,1,0,6_12,0.0
2020-06-18,1,0,6_12,0.0
2020-06-19,1,0,6_12,0.0
2020-06-20,0,0,6_12,0.0
2020-06-21,0,0,6_12,0.0
2020-06-22,3,0,6_12,0.0
2020-06-23,1,0,6_12,0.0
2020-06-24,1,0,6_12,0.0
2020-06-25,3,0,6_12,0.0
2020-06-26,1,0,6_12,0.0
2020-06-27,1,0,6_12,0.0
2020-06-28,0,0,6_12,0.0
2020-06-29,1,0,6_12,0.0
2020-06-30,2,0,6_12,0.0
2020-07-01,1,0,6_12,0.0
2020-07-02,1,0,6_12,0.0
2020-07-03,3,0,6_12,0.0
2020-07-04,0,0,6_12,0.0
2020-07-05,0,0,6_12,0.0
2020-07-06,3,0,6_12,0.0
2020-07-07,2,0,6_12,0.0
2020-07-08,2,0,6_12,0.0
2020-07-09,4,0,6_12,0.0
2020-07-10,1,0,6_12,0.0
2020-07-11,1,0,6_12,0.0
2020-07-12,1,0,6_12,0.0
2020-07-13,1,0,6_12,0.0
2020-07-14,1,0,6_12,0.0
2020-07-15,0,0,6_12,0.0
2020-07-16,0,0,6_12,0.0
2020-07-17,0,0,6_12,0.0
2020-07-18,0,0,6_12,0.0
2020-07-19,0,0,6_12,0.0
2020-07-20,0,0,6_12,0.0
2020-07-21,0,0,6_12,0.0
2020-07-22,1,0,6_12,0.0
2020-07-23,0,0,6_12,0.0
2020-07-24,1,0,6_12,0.0
2020-07-25,2,0,6_12,0.0
2020-07-26,1,0,6_12,0.0
2020-07-27,2,0,6_12,0.0
2020-07-28,1,0,6_12,0.0
2020-07-29,0,0,6_12,0.0
2020-07-30,0,0,6_12,0.0
2020-07-31,1,0,6_12,0.0
2020-08-01,1,0,6_12,0.0
2020-08-02,1,0,6_12,0.0
2020-08-03,5,0,6_12,0.0
2020-08-04,3,0,6_12,0.0
2020-08-05,2,0,6_12,0.0
2020-08-06,0,0,6_12,0.0
2020-08-07,0,0,6_12,0.0
2020-08-08,1,0,6_12,0.0
2020-08-09,0,0,6_12,0.0
2020-08-10,1,0,6_12,0.0
2020-08-11,0,0,6_12,0.0
2020-08-12,0,0,6_12,0.0
2020-08-13,3,0,6_12,0.0
2020-08-14,2,0,6_12,0.0
2020-08-15,0,0,6_12,0.0
2020-08-16,2,0,6_12,0.0
2020-08-17,3,0,6_12,0.0
2020-08-18,2,0,6_12,0.0
2020-08-19,1,0,6_12,0.0
2020-08-20,0,0,6_12,0.0
2020-08-21,4,0,6_12,0.0
2020-08-22,0,0,6_12,0.0
2020-08-23,0,0,6_12,0.0
2020-08-24,4,0,6_12,0.0
2020-08-25,1,0,6_12,0.0
2020-08-26,4,0,6_12,0.0
2020-08-27,0,0,6_12,0.0
2020-08-28,0,0,6_12,0.0
2020-08-29,0,0,6_12,0.0
2020-08-30,0,0,6_12,0.0
2020-08-31,2,0,6_12,0.0
2020-09-01,2,0,6_12,0.0
2020-09-02,3,0,6_12,0.0
2020-09-03,2,0,6_12,0.017543859649122806
2020-09-04,5,0,6_12,0.017241379310344827
2020-09-05,0,0,6_12,0.017241379310344827
2020-09-06,0,0,6_12,0.01694915254237288
2020-09-07,2,0,6_12,0.016666666666666666
2020-09-08,3,0,6_12,0.017543859649122806
2020-09-09,0,0,6_12,0.017241379310344827
2020-09-10,0,0,6_12,0.017241379310344827
2020-09-11,2,0,6_12,0.017543859649122806
2020-09-12,1,0,6_12,0.017543859649122806
2020-09-13,0,0,6_12,0.018518518518518517
2020-09-14,2,0,6_12,0.017543859649122806
2020-09-15,3,0,6_12,0.017241379310344827
2020-09-16,3,0,6_12,0.03333333333333333
2020-09-17,1,0,6_12,0.03225806451612903
2020-09-18,5,0,6_12,0.03333333333333333
2020-09-19,1,0,6_12,0.03278688524590164
2020-09-20,1,1,6_12,0.03389830508474576
2020-09-21,4,0,6_12,0.03278688524590164
2020-09-22,2,0,6_12,0.034482758620689655
2020-09-23,2,0,6_12,0.03333333333333333
2020-09-24,1,0,6_12,0.029850746268656716
2020-09-25,1,0,6_12,0.030303030303030304
2020-09-26,1,0,6_12,0.030303030303030304
2020-09-27,0,0,6_12,0.027777777777777776
2020-09-28,3,0,6_12,0.02564102564102564
2020-09-29,1,0,6_12,0.02564102564102564
2020-09-30,1,0,6_12,0.022727272727272728
2020-10-01,3,0,6_12,0.022222222222222223
2020-10-02,1,0,6_12,0.021052631578947368
2020-10-03,2,1,6_12,0.030303030303030304
2020-10-04,2,0,6_12,0.02912621359223301
2020-10-05,0,0,6_12,0.026785714285714284
2020-10-06,3,0,6_12,0.02631578947368421
2020-10-07,1,0,6_12,0.025423728813559324
2020-10-08,4,0,6_12,0.016
2020-10-09,2,0,6_12,0.015625
2020-10-10,2,0,6_12,0.014705882352941176
2020-10-11,7,0,6_12,0.014285714285714285
2020-10-12,1,0,6_12,0.013793103448275862
2020-10-13,3,0,6_12,0.013071895424836602
2020-10-14,6,0,6_12,0.012658227848101266
2020-10-15,6,0,6_12,0.012269938650306749
2020-10-16,2,0,6_12,0.011560693641618497
2020-10-17,11,0,6_12,0.010869565217391304
2020-10-18,2,0,6_12,0.010416666666666666
2020-10-19,7,0,6_12,0.01
2020-10-20,7,1,6_12,0.009569377990430622
2020-10-21,7,0,6_12,0.0047169811320754715
2020-10-22,10,0,6_12,0.0045662100456621
2020-10-23,7,0,6_12,0.004405286343612335
2020-10-24,5,0,6_12,0.004347826086956522
2020-10-25,8,0,6_12,0.00425531914893617
2020-10-26,7,0,6_12,0.0041841004184100415
2020-10-27,10,0,6_12,0.00411522633744856
2020-10-28,6,0,6_12,0.003952569169960474
2020-10-29,6,0,6_12,0.004
2020-10-30,9,0,6_12,0.003875968992248062
2020-10-31,6,0,6_12,0.003816793893129771
2020-11-01,5,0,6_12,0.0038461538461538464
2020-11-02,13,0,6_12,0.0038022813688212928
2020-11-03,12,0,6_12,0.0037174721189591076
2020-11-04,9,0,6_12,0.003861003861003861
2020-11-05,11,0,6_12,0.003816793893129771
2020-11-06,10,0,6_12,0.003861003861003861
2020-11-07,5,0,6_12,0.0
2020-11-08,9,0,6_12,0.0
2020-11-09,8,0,6_12,0.0
2020-11-10,6,0,6_12,0.0
2020-11-11,6,0,6_12,0.0
2020-11-12,8,0,6_12,0.0
2020-11-13,6,0,6_12,0.0
2020-11-14,12,0,6_12,0.0
2020-11-15,4,0,6_12,0.0
2020-11-16,9,0,6_12,0.0
2020-11-17,7,0,6_12,0.0
2020-11-18,4,0,6_12,0.0
2020-11-19,9,0,6_12,0.0
2020-11-20,8,0,6_12,0.0
2020-11-21,1,0,6_12,0.0
2020-11-22,5,0,6_12,0.0
2020-11-23,4,0,6_12,0.0
2020-11-24,10,0,6_12,0.0
2020-11-25,5,0,6_12,0.0
2020-11-26,7,0,6_12,0.0
2020-11-27,1,0,6_12,0.0
2020-11-28,7,0,6_12,0.0
2020-11-29,11,0,6_12,0.0
2020-11-30,7,0,6_12,0.0
2020-12-01,5,0,6_12,0.0
2020-12-02,8,0,6_12,0.0
2020-12-03,5,0,6_12,0.0
2020-12-04,1,0,6_12,0.0
2020-12-05,2,0,6_12,0.0
2020-12-06,6,0,6_12,0.0
2020-12-07,2,0,6_12,0.0
2020-12-08,4,0,6_12,0.0
2020-12-09,6,0,6_12,0.0
2020-12-10,2,0,6_12,0.0
2020-12-11,10,0,6_12,0.0
2020-12-12,4,0,6_12,0.0
2020-12-13,3,0,6_12,0.0
2020-12-14,6,0,6_12,0.0
2020-12-15,1,0,6_12,0.0
2020-12-16,4,0,6_12,0.0
2020-12-17,4,0,6_12,0.0
2020-12-18,5,0,6_12,0.0
2020-12-19,2,0,6_12,0.0
2020-12-20,7,0,6_12,0.0
2020-12-21,1,0,6_12,0.0
2020-12-22,5,0,6_12,0.0
2020-12-23,2,0,6_12,0.0
2020-12-24,5,0,6_12,0.0
2020-12-25,1,0,6_12,0.0
2020-12-26,4,0,6_12,0.0
2020-12-27,1,0,6_12,0.0
2020-12-28,4,0,6_12,0.0
2020-12-29,5,0,6_12,0.0
2020-12-30,3,0,6_12,0.0
2020-12-31,3,0,6_12,0.0
2021-01-01,1,0,6_12,0.0
2021-01-02,4,0,6_12,0.0
2021-01-03,4,0,6_12,0.0
2021-01-04,6,0,6_12,0.0
2021-01-05,4,0,6_12,0.0
2021-01-06,2,0,6_12,0.0
2021-01-07,4,0,6_12,0.007633587786259542
2021-01-08,3,0,6_12,0.007575757575757576
2021-01-09,7,0,6_12,0.007751937984496124
2021-01-10,2,0,6_12,0.007633587786259542
2021-01-11,5,0,6_12,0.007633587786259542
2021-01-12,1,0,6_12,0.007633587786259542
2021-01-13,8,0,6_12,0.007633587786259542
2021-01-14,6,0,6_12,0.007462686567164179
2021-01-15,9,0,6_12,0.007352941176470588
2021-01-16,1,0,6_12,0.007246376811594203
2021-01-17,4,0,6_12,0.0070921985815602835
2021-01-18,0,0,6_12,0.0070921985815602835
2021-01-19,1,0,6_12,0.006993006993006993
2021-01-20,5,0,6_12,0.007042253521126761
2021-01-21,6,0,6_12,0.0070921985815602835
2021-01-22,3,0,6_12,0.0072992700729927005
2021-01-23,5,0,6_12,0.007407407407407408
2021-01-24,6,1,6_12,0.007194244604316547
2021-01-25,2,0,6_12,0.007142857142857143
2021-01-26,2,0,6_12,0.007042253521126761
2021-01-27,4,0,6_12,0.0072992700729927005
2021-01-28,5,0,6_12,0.007246376811594203
2021-01-29,1,0,6_12,0.007352941176470588
2021-01-30,4,0,6_12,0.007194244604316547
2021-01-31,4,0,6_12,0.007575757575757576
2021-02-01,6,0,6_12,0.007751937984496124
2021-02-02,7,0,6_12,0.008
2021-02-03,6,0,6_12,0.0078125
2021-02-04,3,0,6_12,0.0078125
2021-02-05,3,0,6_12,0.007407407407407408
2021-02-06,3,0,6_12,0.007142857142857143
2021-02-07,3,0,6_12,0.007246376811594203
2021-02-08,2,0,6_12,0.007462686567164179
2021-02-09,2,0,6_12,0.007246376811594203
2021-02-10,6,0,6_12,0.007352941176470588
2021-02-11,5,0,6_12,0.0
2021-02-12,5,0,6_12,0.0
2021-02-13,2,0,6_12,0.0
2021-02-14,3,0,6_12,0.0
2021-02-15,3,0,6_12,0.0
2021-02-16,4,0,6_12,0.0
2021-02-17,1,0,6_12,0.0
2021-02-18,3,0,6_12,0.0
2021-02-19,5,0,6_12,0.0
2021-02-20,4,0,6_12,0.0
2021-02-21,4,0,6_12,0.006535947712418301
2021-02-22,7,0,6_12,0.006493506493506494
2021-02-23,6,0,6_12,0.00641025641025641
2021-02-24,3,0,6_12,0.006493506493506494
2021-02-25,2,0,6_12,0.006329113924050633
2021-02-26,7,0,6_12,0.006211180124223602
2021-02-27,3,0,6_12,0.005988023952095809
2021-02-28,5,0,6_12,0.006134969325153374
2021-03-01,2,0,6_12,0.006134969325153374
2021-03-02,3,0,6_12,0.006097560975609756
2021-03-03,5,0,6_12,0.005917159763313609
2021-03-04,6,0,6_12,0.0058823529411764705
2021-03-05,5,0,6_12,0.005813953488372093
2021-03-06,11,0,6_12,0.005917159763313609
2021-03-07,10,0,6_12,0.005714285714285714
2021-03-08,2,0,6_12,0.0056179775280898875
2021-03-09,7,0,6_12,0.0056179775280898875
2021-03-10,8,1,6_12,0.00546448087431694
2021-03-11,4,0,6_12,0.010869565217391304
2021-03-12,5,0,6_12,0.01098901098901099
2021-03-13,1,0,6_12,0.011235955056179775
2021-03-14,7,0,6_12,0.011111111111111112
2021-03-15,5,0,6_12,0.011111111111111112
2021-03-16,8,0,6_12,0.011299435028248588
2021-03-17,2,0,6_12,0.011299435028248588
2021-03-18,5,0,6_12,0.011428571428571429
2021-03-19,6,0,6_12,0.011428571428571429
2021-03-20,7,0,6_12,0.01098901098901099
2021-03-21,4,0,6_12,0.0111731843575419
2021-03-22,5,0,6_12,0.011235955056179775
2021-03-23,1,0,6_12,0.011363636363636364
2021-03-24,7,0,6_12,0.011904761904761904
2021-03-25,6,0,6_12,0.012121212121212121
2021-03-26,5,0,6_12,0.012048192771084338
2021-03-27,9,0,6_12,0.011976047904191617
2021-03-28,5,1,6_12,0.006172839506172839
2021-03-29,5,0,6_12,0.005952380952380952
2021-03-30,2,0,6_12,0.006060606060606061
2021-03-31,5,0,6_12,0.005988023952095809
2021-04-01,2,0,6_12,0.006134969325153374
2021-04-02,4,0,6_12,0.006060606060606061
2021-04-03,3,0,6_12,0.006134969325153374
2021-04-04,3,0,6_12,0.005813953488372093
2021-04-05,2,0,6_12,0.005747126436781609
2021-04-06,10,0,6_12,0.005847953216374269
2021-04-07,2,0,6_12,0.005917159763313609
2021-04-08,5,0,6_12,0.005847953216374269
2021-04-09,3,0,6_12,0.005847953216374269
2021-04-10,3,0,6_12,0.005747126436781609
2021-04-11,7,0,6_12,0.005813953488372093
2021-04-12,3,0,6_12,0.005847953216374269
2021-04-13,8,0,6_12,0.0058823529411764705
2021-04-14,3,0,6_12,0.006060606060606061
2021-04-15,10,0,6_12,0.0
2021-04-16,2,0,6_12,0.0
2021-04-17,3,0,6_12,0.0
2021-04-18,3,0,6_12,0.0
2021-04-19,7,0,6_12,0.0
2021-04-20,6,0,6_12,0.0
2021-04-21,11,0,6_12,0.0
2021-04-22,7,0,6_12,0.0
2021-04-23,3,0,6_12,0.0
2021-04-24,5,0,6_12,0.0
2021-04-25,6,0,6_12,0.0
2021-04-26,5,0,6_12,0.0
2021-04-27,4,0,6_12,0.0
2021-04-28,5,0,6_12,0.0
2021-04-29,5,0,6_12,0.0
2021-04-30,4,0,6_12,0.0
2021-05-01,4,0,6_12,0.0
2021-05-02,6,0,6_12,0.0
2021-05-03,5,0,6_12,0.0
2021-05-04,3,0,6_12,0.0
2021-05-05,5,0,6_12,0.0
2021-05-06,4,0,6_12,0.0
2021-05-07,5,0,6_12,0.0
2021-05-08,5,0,6_12,0.0
2021-05-09,1,0,6_12,0.0
2021-05-10,1,0,6_12,0.0
2021-05-11,5,0,6_12,0.0
2021-05-12,4,0,6_12,0.0
2021-05-13,1,0,6_12,0.0
2021-05-14,5,0,6_12,0.0
2021-05-15,2,0,6_12,0.0
2021-05-16,1,0,6_12,0.0
2021-05-17,3,0,6_12,0.0
2021-05-18,4,0,6_12,0.0
2021-05-19,2,0,6_12,0.0
2021-05-20,2,0,6_12,0.0
2021-05-21,1,0,6_12,0.0
2021-05-22,1,0,6_12,0.0
2021-05-23,2,0,6_12,0.0
2021-05-24,3,0,6_12,0.0
2021-05-25,1,0,6_12,0.0
2021-05-26,1,0,6_12,0.0
2021-05-27,0,0,6_12,0.0
2021-05-28,3,0,6_12,0.0
2021-05-29,2,0,6_12,0.0
2021-05-30,1,0,6_12,0.0
2021-05-31,1,0,6_12,0.0
2021-06-01,1,0,6_12,0.0
2021-06-02,1,0,6_12,0.0
2021-06-03,2,0,6_12,0.0
2021-06-04,2,0,6_12,0.0
2021-06-05,0,0,6_12,0.0
2021-06-06,0,0,6_12,0.0
2021-06-07,3,0,6_12,0.0
2021-06-08,2,0,6_12,0.0
2021-06-09,1,0,6_12,0.0
2021-06-10,0,0,6_12,0.0
2021-06-11,1,0,6_12,0.0
2021-06-12,1,0,6_12,0.0
2021-06-13,5,0,6_12,0.0
2021-06-14,1,0,6_12,0.0
2021-06-15,0,0,6_12,0.0
2021-06-16,1,0,6_12,0.0
2021-06-17,0,0,6_12,0.0
2021-06-18,2,0,6_12,0.0
2021-06-19,2,0,6_12,0.0
2021-06-20,0,0,6_12,0.0
2021-06-21,2,0,6_12,0.0
2021-06-22,2,0,6_12,0.0
2021-06-23,1,0,6_12,0.0
2021-06-24,0,0,6_12,0.03125
2021-06-25,1,0,6_12,0.03333333333333333
2021-06-26,0,0,6_12,0.03571428571428571
2021-06-27,1,0,6_12,0.03571428571428571
2021-06-28,1,0,6_12,0.034482758620689655
2021-06-29,0,0,6_12,0.03571428571428571
2021-06-30,1,0,6_12,0.03333333333333333
2021-07-01,0,0,6_12,0.034482758620689655
2021-07-02,0,0,6_12,0.034482758620689655
2021-07-03,0,0,6_12,0.03225806451612903
2021-07-04,0,0,6_12,0.03225806451612903
2021-07-05,0,0,6_12,0.03125
2021-07-06,0,0,6_12,0.027777777777777776
2021-07-07,1,0,6_12,0.027777777777777776
