date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-22,148,0.0,0_5,0.000500751126690035
2021-08-23,354,0.0,0_5,0.0004928536224741252
2021-08-24,321,0.0,0_5,0.0004887585532746823
2021-08-25,331,0.0,0_5,0.00048590864917395527
2021-08-26,335,0.0,0_5,0.000481811611659841
2021-08-27,309,0.0,0_5,0.0002416626389560174
2021-08-28,279,0.0,0_5,0.00024354603019970775
2021-08-29,167,1.0,0_5,0.00024313153415998054
2021-08-30,353,0.0,0_5,0.0002469745616201531
2021-08-31,343,0.0,0_5,0.00024721878862793575
2021-09-01,310,0.0,0_5,0.00025025025025025025
2021-09-02,308,0.0,0_5,0.0005033979360684622
2021-09-03,310,0.0,0_5,0.0005054334091483447
2021-09-04,238,0.0,0_5,0.0005091649694501018
2021-09-05,155,0.0,0_5,0.0002595380223202699
2021-09-06,290,0.0,0_5,0.00026490066225165563
2021-09-07,317,0.0,0_5,0.00026497085320614734
2021-09-08,282,0.0,0_5,0.00026518164942985947
2021-09-09,312,1.0,0_5,0.00026659557451346307
2021-09-10,293,0.0,0_5,0.0002664535038635758
2021-09-11,250,0.0,0_5,0.00026673779674579886
2021-09-12,92,0.0,0_5,0.0002704895861509332
2021-09-13,275,0.0,0_5,0.00026917900403768504
2021-09-14,342,0.0,0_5,0.00027570995312930797
2021-09-15,307,0.0,0_5,0.00027739251040221914
2021-09-16,288,0.0,0_5,0.0
2021-09-17,312,0.0,0_5,0.0
2021-09-18,234,0.0,0_5,0.0
2021-09-19,103,0.0,0_5,0.0
2021-09-20,308,0.0,0_5,0.0
2021-09-21,229,0.0,0_5,0.0
2021-09-22,260,0.0,0_5,0.0
2021-09-23,246,0.0,0_5,0.0
2021-09-24,283,0.0,0_5,0.0
2021-09-25,242,0.0,0_5,0.0
2021-09-26,121,0.0,0_5,0.0003170577045022194
2021-09-27,278,0.0,0_5,0.0003270111183780249
2021-09-28,226,0.0,0_5,0.00033101621979476995
2021-09-29,216,0.0,0_5,0.0003405994550408719
2021-09-30,230,0.0,0_5,0.0003487966515521451
2021-10-01,243,0.0,0_5,0.00036403349108117945
2021-10-02,203,0.0,0_5,0.00037965072133637056
2021-10-03,69,1.0,0_5,0.0003853564547206166
2021-10-04,212,0.0,0_5,0.0003979307600477517
2021-10-05,192,0.0,0_5,0.0008090614886731392
2021-10-06,175,0.0,0_5,0.0008350730688935282
2021-10-07,177,0.0,0_5,0.0008654262224145391
2021-10-08,163,0.0,0_5,0.0008920606601248885
2021-10-09,129,0.0,0_5,0.0009191176470588235
2021-10-10,82,0.0,0_5,0.0004601932811780948
2021-10-11,196,0.0,0_5,0.00045495905368516835
2021-10-12,185,1.0,0_5,0.00045004500450045
2021-10-13,139,0.0,0_5,0.0004508566275924256
2021-10-14,146,0.0,0_5,0.0004526935264825713
2021-10-15,174,0.0,0_5,0.0004470272686633885
2021-10-16,137,0.0,0_5,0.0004411116012351125
2021-10-17,66,0.0,0_5,0.00044306601683650863
2021-10-18,237,0.0,0_5,0.000429000429000429
2021-10-19,216,0.0,0_5,0.00041999160016799666
2021-10-20,171,0.0,0_5,0.0004091653027823241
2021-10-21,168,0.0,0_5,0.00039184952978056425
2021-10-22,191,0.0,0_5,0.0007532956685499058
2021-10-23,159,0.0,0_5,0.000731528895391368
2021-10-24,72,0.0,0_5,0.0010760401721664275
2021-10-25,270,0.0,0_5,0.0014831294030404152
2021-10-26,235,1.0,0_5,0.001443001443001443
2021-10-27,202,0.0,0_5,0.001384083044982699
2021-10-28,254,0.0,0_5,0.0013306719893546241
2021-10-29,277,1.0,0_5,0.0012853470437017994
2021-10-30,216,0.0,0_5,0.0012590494176896443
2021-10-31,120,1.0,0_5,0.0012515644555694619
2021-11-01,146,1.0,0_5,0.0012277470841006752
2021-11-02,291,0.0,0_5,0.0008907363420427554
2021-11-03,289,0.0,0_5,0.0008600917431192661
2021-11-04,284,0.0,0_5,0.0008460236886632825
2021-11-05,297,0.0,0_5,0.0005458515283842794
2021-11-06,224,0.0,0_5,0.0005288207297726071
2021-11-07,91,0.0,0_5,0.0002589331952356292
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.00012776287210936502
2021-11-27,501,0.0,0_5,0.00012536041118214867
2021-11-28,223,0.0,0_5,0.0001238696890870804
2021-11-29,693,0.0,0_5,0.0001188212927756654
2021-11-30,664,0.0,0_5,0.00011442956860052638
2021-12-01,648,0.0,0_5,0.00011576753878212549
2021-12-02,727,0.0,0_5,0.00011203226529240422
2021-12-03,787,1.0,0_5,0.00021628636314480372
2021-12-04,626,0.0,0_5,0.00020751193193608634
2021-12-05,331,0.0,0_5,0.00020308692120227456
2021-12-06,904,0.0,0_5,0.00019577133907595928
2021-12-07,899,0.0,0_5,0.00018752930145335208
2021-12-08,460,0.0,0_5,0.0001802776275464215
2021-12-09,843,0.0,0_5,0.00017484045808200017
2021-12-10,941,1.0,0_5,0.0001676305422848043
2021-12-11,892,0.0,0_5,0.00016242995208316414
2021-12-12,433,0.0,0_5,0.00023853065118867775
2021-12-13,1061,0.0,0_5,0.00030172738930376404
2021-12-14,1113,0.0,0_5,0.00028764562059542645
2021-12-15,1077,0.0,0_5,0.00026486558071778574
2021-12-16,1072,0.0,0_5,0.00024783147459727387
2021-12-17,1279,1.0,0_5,0.0002937720329024677
2021-12-18,1008,0.0,0_5,0.00030003000300030005
2021-12-19,595,1.0,0_5,0.0003502013657853266
2021-12-20,1584,1.0,0_5,0.0003187081695527462
2021-12-21,1548,0.0,0_5,0.00034069891949771246
2021-12-22,1656,0.0,0_5,0.0003053168752998648
2021-12-23,1881,0.0,0_5,0.00031214639666003356
2021-12-24,1821,2.0,0_5,0.0002540189425554306
2021-12-25,537,0.0,0_5,0.0002886523543207649
2021-12-26,901,1.0,0_5,0.0002416876704761247
2021-12-27,2754,0.0,0_5,0.00018815855494229804
2021-12-28,2833,1.0,0_5,0.00017132577596299362
2021-12-29,3458,0.0,0_5,0.000156998194520763
2021-12-30,3774,1.0,0_5,0.00018116410880198762
2021-12-31,3207,0.0,0_5,0.00011631964638827499
2022-01-01,1166,1.0,0_5,0.00010635129961288127
2022-01-02,1843,0.0,0_5,0.00010271369584420386
2022-01-03,4509,0.0,0_5,9.35401193571923e-5
2022-01-04,4681,0.0,0_5,8.668666239012466e-5
2022-01-05,4852,0.0,0_5,0.00011436787243080743
2022-01-06,2303,1.0,0_5,9.200055200331202e-5
2022-01-07,6167,0.0,0_5,8.38117587897582e-5
2022-01-08,4566,0.0,0_5,7.61459972587441e-5
2022-01-09,2566,1.0,0_5,8.600776527252175e-5
2022-01-10,7528,0.0,0_5,7.592520282875613e-5
2022-01-11,7059,1.0,0_5,7.909906168738073e-5
2022-01-12,6985,2.0,0_5,7.394193709389702e-5
2022-01-13,7785,0.0,0_5,5.940913372996003e-5
2022-01-14,9579,0.0,0_5,6.430868167202572e-5
2022-01-15,8373,1.0,0_5,7.652748867393168e-5
2022-01-16,4435,1.0,0_5,8.224975512004725e-5
2022-01-17,15317,0.0,0_5,8.414498180364769e-5
2022-01-18,13624,1.0,0_5,7.456413871641224e-5
2022-01-19,11906,0.0,0_5,5.965637925548839e-5
2022-01-20,11937,0.0,0_5,7.203525798445349e-5
2022-01-21,12740,1.0,0_5,7.83955053243614e-5
2022-01-22,10838,2.0,0_5,7.175706970220815e-5
2022-01-23,5633,2.0,0_5,7.820595538350245e-5
2022-01-24,16400,1.0,0_5,7.977503440298358e-5
2022-01-25,11972,0.0,0_5,7.578158369731457e-5
2022-01-26,10325,0.0,0_5,7.83224749902097e-5
2022-01-27,9624,2.0,0_5,8.864134971228495e-5
2022-01-28,9946,1.0,0_5,9.249410350090182e-5
2022-01-29,8598,0.0,0_5,8.795707694645013e-5
2022-01-30,4581,2.0,0_5,7.335023105322781e-5
2022-01-31,12299,0.0,0_5,6.925027916518789e-5
2022-02-01,8355,0.0,0_5,9.093223729676645e-5
2022-02-02,7197,0.0,0_5,9.504619244953047e-5
2022-02-03,6869,1.0,0_5,7.967810047408469e-5
2022-02-04,7101,1.0,0_5,9.440295376353109e-5
2022-02-05,6161,1.0,0_5,9.88945783794475e-5
2022-02-06,3271,0.0,0_5,7.892036934732854e-5
2022-02-07,9224,0.0,0_5,8.480531123549224e-5
2022-02-08,6421,2.0,0_5,8.870977961956177e-5
2022-02-09,5565,0.0,0_5,9.216832569652921e-5
2022-02-10,4816,0.0,0_5,8.22548804562404e-5
2022-02-11,4878,2.0,0_5,7.166198475032965e-5
2022-02-12,4268,0.0,0_5,5.972466927464389e-5
2022-02-13,2272,0.0,0_5,6.112282631948902e-5
2022-02-14,6144,0.0,0_5,6.562971713591915e-5
2022-02-15,4722,0.0,0_5,3.455007169139876e-5
2022-02-16,4236,0.0,0_5,3.6017864860971045e-5
2022-02-17,3865,0.0,0_5,5.6189245378434565e-5
2022-02-18,3929,0.0,0_5,1.9594779950621153e-5
2022-02-19,3363,0.0,0_5,2.0449061388082287e-5
2022-02-20,1739,0.0,0_5,2.096216329525207e-5
2022-02-21,4730,0.0,0_5,2.2270722907665582e-5
2022-02-22,3360,0.0,0_5,2.3548804898151418e-5
2022-02-23,3206,0.0,0_5,4.930844900273662e-5
2022-02-24,2679,1.0,0_5,7.752939656286342e-5
2022-02-25,2521,0.0,0_5,8.104384471999351e-5
2022-02-26,2136,0.0,0_5,0.00011204167950477578
2022-02-27,1075,0.0,0_5,0.00011400883568476557
2022-02-28,3341,0.0,0_5,0.00011795234725171031
2022-03-01,2285,0.0,0_5,0.00012056545196973807
2022-03-02,2332,1.0,0_5,0.00012257155114297973
2022-03-03,1999,1.0,0_5,9.212627441346272e-5
2022-03-04,2251,0.0,0_5,9.14132488268633e-5
2022-03-05,2047,1.0,0_5,9.019572472264814e-5
2022-03-06,1123,0.0,0_5,8.909215098149852e-5
2022-03-07,3557,0.0,0_5,8.535579139044584e-5
2022-03-08,2625,0.0,0_5,8.19291585875413e-5
2022-03-09,2663,0.0,0_5,7.870916961826053e-5
2022-03-10,2609,0.0,0_5,5.06393214330928e-5
2022-03-11,2775,0.0,0_5,4.9118326047448304e-5
2022-03-12,2579,0.0,0_5,2.3952669525018563e-5
2022-03-13,1487,0.0,0_5,2.3741690408357073e-5
2022-03-14,4815,0.0,0_5,6.872852233676975e-5
2022-03-15,3755,0.0,0_5,6.6711140760507e-5
2022-03-16,3830,1.0,0_5,6.51112316874661e-5
2022-03-17,3379,0.0,0_5,6.407791874919902e-5
2022-03-18,3474,0.0,0_5,6.291154636580967e-5
2022-03-19,3078,0.0,0_5,6.238822110385559e-5
2022-03-20,1494,0.0,0_5,6.234673095307369e-5
2022-03-21,5087,2.0,0_5,6.200268678309393e-5
2022-03-22,3945,0.0,0_5,6.189140122132366e-5
2022-03-23,3768,0.0,0_5,4.170402652376087e-5
2022-03-24,3352,0.0,0_5,4.1930479265378e-5
2022-03-25,3643,0.0,0_5,8.418039859418734e-5
2022-03-26,2979,0.0,0_5,8.506837370536569e-5
2022-03-27,1519,0.0,0_5,8.534972047966543e-5
2022-03-28,5082,0.0,0_5,4.337171730314662e-5
2022-03-29,3842,0.0,0_5,4.405383378488513e-5
2022-03-30,3315,0.0,0_5,4.487726069200736e-5
2022-03-31,3120,0.0,0_5,4.5484523890746174e-5
2022-04-01,3293,2.0,0_5,4.628665324353723e-5
2022-04-02,2582,0.0,0_5,4.676065558439129e-5
2022-04-03,1339,0.0,0_5,4.712757434374853e-5
2022-04-04,4334,0.0,0_5,7.281730139081045e-5
2022-04-05,3231,0.0,0_5,7.480737101962446e-5
2022-04-06,2935,0.0,0_5,7.604755507110446e-5
2022-04-07,2757,0.0,0_5,0.00010366991499066971
2022-04-08,2881,0.0,0_5,5.27412251786609e-5
2022-04-09,2541,0.0,0_5,5.3490238031559244e-5
2022-04-10,1186,0.0,0_5,5.437885750020392e-5
2022-04-11,3843,1.0,0_5,5.9901761111776687e-5
2022-04-12,2746,0.0,0_5,0.00011822077730161076
2022-04-13,2661,0.0,0_5,0.00011921082434285033
2022-04-14,2255,1.0,0_5,0.00012057998975070087
2022-04-15,2630,0.0,0_5,0.00012255652919909309
2022-04-16,2051,0.0,0_5,0.00012485173856045944
2022-04-17,728,0.0,0_5,0.00012545083895248549
2022-04-18,943,0.0,0_5,0.00010278900842869869
2022-04-19,3678,2.0,0_5,0.00013340003335000835
2022-04-20,2654,0.0,0_5,0.00016738642830839277
2022-04-21,2376,0.0,0_5,0.00013440408588421087
2022-04-22,2346,0.0,0_5,0.00013675213675213676
2022-04-23,1941,0.0,0_5,0.0001381406271584473
2022-04-24,1033,0.0,0_5,0.00017250301880282904
2022-04-25,1144,0.0,0_5,0.00016066838046272492
2022-04-26,3545,1.0,0_5,0.00010119750379490639
2022-04-27,2547,1.0,0_5,0.00010396091069757771
2022-04-28,2145,0.0,0_5,0.00010624734381640459
2022-04-29,2119,0.0,0_5,0.00010853049706967658
2022-04-30,1757,0.0,0_5,0.00011057869517139698
2022-05-01,757,1.0,0_5,0.00014915911548644517
2022-05-02,3078,0.0,0_5,0.00014221716561188937
2022-05-03,2203,0.0,0_5,0.00011348590883298657
2022-05-04,1866,0.0,0_5,0.00011745820445558122
2022-05-05,1755,0.0,0_5,0.00012069034879510802
2022-05-06,1752,0.0,0_5,0.0001654738758118562
2022-05-07,1429,0.0,0_5,0.00017015484090522376
2022-05-08,720,1.0,0_5,0.0001291655902867476
2022-05-09,2453,0.0,0_5,0.00022972662531587412
2022-05-10,1854,0.0,0_5,0.0002418847660974312
2022-05-11,1653,1.0,0_5,0.0002512184092850324
2022-05-12,1461,0.0,0_5,0.00026264642538215057
2022-05-13,1435,1.0,0_5,0.00027645692801061595
2022-05-14,1092,0.0,0_5,0.0003468007629616785
2022-05-15,475,0.0,0_5,0.0003536067892503536
2022-05-16,1617,2.0,0_5,0.0003821656050955414
2022-05-17,1109,0.0,0_5,0.00048143053645116916
2022-05-18,1098,0.0,0_5,0.00044020542920029346
2022-05-19,889,0.0,0_5,0.00046904315196998124
2022-05-20,801,0.0,0_5,0.00041670139178264854
2022-05-21,644,1.0,0_5,0.0005260389268805891
2022-05-22,387,1.0,0_5,0.0005377789728421619
2022-05-23,1185,0.0,0_5,0.0003879728419010669
2022-05-24,694,1.0,0_5,0.0004089143324473523
2022-05-25,743,0.0,0_5,0.00043191879926573806
2022-05-26,623,0.0,0_5,0.0004653868528214078
2022-05-27,642,0.0,0_5,0.00046871338176704945
2022-05-28,499,1.0,0_5,0.0003591524003352089
2022-05-29,226,0.0,0_5,0.00024283632831471587
2022-05-30,770,0.0,0_5,0.00038109756097560977
2022-05-31,581,0.0,0_5,0.00025516713447307985
2022-06-01,577,0.0,0_5,0.0002571024553284484
2022-06-02,223,0.0,0_5,0.000257201646090535
2022-06-03,740,0.0,0_5,0.00025647601949217746
2022-06-04,463,0.0,0_5,0.0001272264631043257
2022-06-05,270,0.0,0_5,0.00025021894157387716
2022-06-06,821,1.0,0_5,0.00024274790629930817
2022-06-07,660,0.0,0_5,0.0002345765892563922
2022-06-08,684,0.0,0_5,0.0002254283137962128
2022-06-09,620,0.0,0_5,0.0002100840336134454
2022-06-10,664,0.0,0_5,0.00020968756552736424
2022-06-11,561,0.0,0_5,0.0003155237694572991
2022-06-12,359,1.0,0_5,0.00032017075773745996
2022-06-13,1016,0.0,0_5,
2022-06-14,868,0.0,0_5,
2022-06-15,923,0.0,0_5,
2022-06-16,871,0.0,0_5,
2022-06-17,758,0.0,0_5,
2022-06-18,433,1.0,0_5,
2022-06-19,132,0.0,0_5,
2022-06-20,8,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.02631578947368421
2020-03-04,3,0.0,6_12,0.022727272727272728
2020-03-05,0,0.0,6_12,0.021739130434782608
2020-03-06,4,0.0,6_12,0.015873015873015872
2020-03-07,4,0.0,6_12,0.014925373134328358
2020-03-08,3,0.0,6_12,0.013333333333333334
2020-03-09,4,0.0,6_12,0.011235955056179775
2020-03-10,7,1.0,6_12,0.00980392156862745
2020-03-11,6,0.0,6_12,0.008264462809917356
2020-03-12,5,0.0,6_12,0.006993006993006993
2020-03-13,19,0.0,6_12,0.00625
2020-03-14,7,0.0,6_12,0.005714285714285714
2020-03-15,8,0.0,6_12,0.005025125628140704
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.0
2020-03-18,22,0.0,6_12,0.0
2020-03-19,22,0.0,6_12,0.0
2020-03-20,21,0.0,6_12,0.0
2020-03-21,19,0.0,6_12,0.0
2020-03-22,27,0.0,6_12,0.0
2020-03-23,20,0.0,6_12,0.0
2020-03-24,29,0.0,6_12,0.0
2020-03-25,31,0.0,6_12,0.0
2020-03-26,39,0.0,6_12,0.0
2020-03-27,26,0.0,6_12,0.0
2020-03-28,18,0.0,6_12,0.0
2020-03-29,22,0.0,6_12,0.0
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0026595744680851063
2020-04-01,26,0.0,6_12,0.002680965147453083
2020-04-02,23,0.0,6_12,0.0026954177897574125
2020-04-03,30,0.0,6_12,0.002702702702702703
2020-04-04,28,0.0,6_12,0.002652519893899204
2020-04-05,11,0.0,6_12,0.002717391304347826
2020-04-06,21,0.0,6_12,0.002890173410404624
2020-04-07,34,1.0,6_12,0.003003003003003003
2020-04-08,28,0.0,6_12,0.0030211480362537764
2020-04-09,37,0.0,6_12,0.0028735632183908046
2020-04-10,25,0.0,6_12,0.0028735632183908046
2020-04-11,25,0.0,6_12,0.0029940119760479044
2020-04-12,13,0.0,6_12,0.0029239766081871343
2020-04-13,13,0.0,6_12,0.0029069767441860465
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.006666666666666667
2020-05-15,11,0.0,6_12,0.007246376811594203
2020-05-16,8,0.0,6_12,0.007246376811594203
2020-05-17,4,0.0,6_12,0.007518796992481203
2020-05-18,6,0.0,6_12,0.007751937984496124
2020-05-19,13,0.0,6_12,0.00819672131147541
2020-05-20,11,0.0,6_12,0.008695652173913044
2020-05-21,13,1.0,6_12,0.00909090909090909
2020-05-22,7,0.0,6_12,0.009259259259259259
2020-05-23,10,0.0,6_12,0.00980392156862745
2020-05-24,1,0.0,6_12,0.009900990099009901
2020-05-25,4,0.0,6_12,0.009708737864077669
2020-05-26,9,0.0,6_12,0.01098901098901099
2020-05-27,4,0.0,6_12,0.011235955056179775
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.004201680672268907
2020-08-14,14,0.0,6_12,0.0038910505836575876
2020-08-15,7,0.0,6_12,0.0037735849056603774
2020-08-16,3,0.0,6_12,0.0035211267605633804
2020-08-17,29,0.0,6_12,0.006472491909385114
2020-08-18,34,0.0,6_12,0.006230529595015576
2020-08-19,20,0.0,6_12,0.005747126436781609
2020-08-20,19,1.0,6_12,0.005434782608695652
2020-08-21,33,0.0,6_12,0.005037783375314861
2020-08-22,27,0.0,6_12,0.004807692307692308
2020-08-23,20,0.0,6_12,0.004608294930875576
2020-08-24,46,1.0,6_12,0.0045045045045045045
2020-08-25,34,0.0,6_12,0.004357298474945534
2020-08-26,46,0.0,6_12,0.004149377593360996
2020-08-27,36,0.0,6_12,0.0019011406844106464
2020-08-28,43,0.0,6_12,0.0018083182640144665
2020-08-29,26,0.0,6_12,0.0017331022530329288
2020-08-30,21,0.0,6_12,0.0017211703958691911
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0
2020-09-14,61,0.0,6_12,0.0
2020-09-15,71,0.0,6_12,0.0
2020-09-16,52,0.0,6_12,0.0
2020-09-17,79,0.0,6_12,0.0
2020-09-18,92,0.0,6_12,0.0
2020-09-19,54,0.0,6_12,0.0
2020-09-20,21,0.0,6_12,0.0
2020-09-21,85,0.0,6_12,0.0
2020-09-22,92,0.0,6_12,0.0
2020-09-23,81,0.0,6_12,0.0
2020-09-24,86,0.0,6_12,0.0
2020-09-25,101,0.0,6_12,0.0
2020-09-26,56,0.0,6_12,0.0
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,244,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.00021748586341887777
2020-10-08,309,0.0,6_12,0.0001960015680125441
2020-10-09,395,0.0,6_12,0.00017491691446562882
2020-10-10,385,0.0,6_12,0.00016028209648982208
2020-10-11,207,0.0,6_12,0.0001538935056940597
2020-10-12,586,0.0,6_12,0.0001397624039133473
2020-10-13,564,0.0,6_12,0.00012714558169103624
2020-10-14,680,1.0,6_12,0.0001168907071887785
2020-10-15,645,0.0,6_12,0.00010648493238206793
2020-10-16,809,0.0,6_12,0.00019525529629991212
2020-10-17,699,0.0,6_12,0.00018358729575913347
