date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-22,148,0.0,0_5,0.0005008765339343851
2021-08-23,353,0.0,0_5,0.0004930966469428008
2021-08-24,321,0.0,0_5,0.0004888780249327792
2021-08-25,331,0.0,0_5,0.0004861448711716091
2021-08-26,335,0.0,0_5,0.00048204386599180526
2021-08-27,309,0.0,0_5,0.00024177949709864604
2021-08-28,279,0.0,0_5,0.000243605359317905
2021-08-29,167,1.0,0_5,0.00024319066147859923
2021-08-30,353,0.0,0_5,0.0002469745616201531
2021-08-31,343,0.0,0_5,0.00024715768660405336
2021-09-01,310,0.0,0_5,0.0002501876407305479
2021-09-02,308,0.0,0_5,0.0005032712632108706
2021-09-03,310,0.0,0_5,0.0005053057099545225
2021-09-04,238,0.0,0_5,0.0005090353779587681
2021-09-05,155,0.0,0_5,0.0002594706798131811
2021-09-06,290,0.0,0_5,0.00026483050847457627
2021-09-07,318,0.0,0_5,0.00026490066225165563
2021-09-08,282,0.0,0_5,0.0002651113467656416
2021-09-09,312,1.0,0_5,0.00026659557451346307
2021-09-10,293,0.0,0_5,0.0002664535038635758
2021-09-11,250,0.0,0_5,0.00026673779674579886
2021-09-12,92,0.0,0_5,0.0002704895861509332
2021-09-13,275,0.0,0_5,0.00026917900403768504
2021-09-14,342,0.0,0_5,0.0002757859900717044
2021-09-15,307,0.0,0_5,0.0002774694783573807
2021-09-16,287,0.0,0_5,0.0
2021-09-17,312,0.0,0_5,0.0
2021-09-18,234,0.0,0_5,0.0
2021-09-19,103,0.0,0_5,0.0
2021-09-20,308,0.0,0_5,0.0
2021-09-21,229,0.0,0_5,0.0
2021-09-22,260,0.0,0_5,0.0
2021-09-23,246,0.0,0_5,0.0
2021-09-24,283,0.0,0_5,0.0
2021-09-25,242,0.0,0_5,0.0
2021-09-26,121,0.0,0_5,0.0003170577045022194
2021-09-27,278,0.0,0_5,0.0003270111183780249
2021-09-28,226,0.0,0_5,0.00033101621979476995
2021-09-29,216,0.0,0_5,0.0003405994550408719
2021-09-30,230,0.0,0_5,0.0003487966515521451
2021-10-01,243,0.0,0_5,0.00036403349108117945
2021-10-02,203,0.0,0_5,0.00037965072133637056
2021-10-03,69,1.0,0_5,0.0003852080123266564
2021-10-04,212,0.0,0_5,0.00039761431411530816
2021-10-05,192,0.0,0_5,0.0008084074373484236
2021-10-06,175,0.0,0_5,0.0008343763037129745
2021-10-07,177,0.0,0_5,0.000864304235090752
2021-10-08,163,0.0,0_5,0.0008908685968819599
2021-10-09,129,0.0,0_5,0.0009178522257916476
2021-10-10,83,0.0,0_5,0.00045955882352941176
2021-10-11,197,0.0,0_5,0.00045433893684688776
2021-10-12,185,1.0,0_5,0.00044943820224719103
2021-10-13,139,0.0,0_5,0.00045024763619990995
2021-10-14,147,0.0,0_5,0.0004520795660036166
2021-10-15,174,0.0,0_5,0.0004464285714285714
2021-10-16,137,0.0,0_5,0.0004405286343612335
2021-10-17,66,0.0,0_5,0.0004426737494466578
2021-10-18,237,0.0,0_5,0.0004288164665523156
2021-10-19,216,0.0,0_5,0.00041981528127623844
2021-10-20,171,0.0,0_5,0.00040899795501022495
2021-10-21,168,0.0,0_5,0.00039184952978056425
2021-10-22,191,0.0,0_5,0.0007532956685499058
2021-10-23,159,0.0,0_5,0.000731528895391368
2021-10-24,72,0.0,0_5,0.0010760401721664275
2021-10-25,270,0.0,0_5,0.0014831294030404152
2021-10-26,235,1.0,0_5,0.001443522194153735
2021-10-27,202,0.0,0_5,0.0013845621322256837
2021-10-28,254,0.0,0_5,0.0013311148086522463
2021-10-29,277,1.0,0_5,0.0012857602057216328
2021-10-30,216,0.0,0_5,0.0012594458438287153
2021-10-31,120,1.0,0_5,0.0012519561815336462
2021-11-01,146,1.0,0_5,0.0012281240405280934
2021-11-02,290,0.0,0_5,0.000891000891000891
2021-11-03,289,0.0,0_5,0.0008603383997705764
2021-11-04,284,0.0,0_5,0.000846262341325811
2021-11-05,297,0.0,0_5,0.000546000546000546
2021-11-06,224,0.0,0_5,0.0005288207297726071
2021-11-07,91,0.0,0_5,0.0002589331952356292
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,335,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,450,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,562,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0001277791975466394
2021-11-27,501,0.0,0_5,0.00012536041118214867
2021-11-28,223,0.0,0_5,0.0001238696890870804
2021-11-29,693,0.0,0_5,0.00011883541295306001
2021-11-30,663,0.0,0_5,0.00011444266422522316
2021-12-01,648,0.0,0_5,0.0001157809424568716
2021-12-02,727,0.0,0_5,0.00011203226529240422
2021-12-03,786,1.0,0_5,0.00021628636314480372
2021-12-04,627,0.0,0_5,0.00020751193193608634
2021-12-05,331,0.0,0_5,0.0002030663011473246
2021-12-06,904,0.0,0_5,0.0001957521777429774
2021-12-07,899,0.0,0_5,0.00018749414080809974
2021-12-08,460,0.0,0_5,0.0001802451333813987
2021-12-09,844,0.0,0_5,0.00017477934108188413
2021-12-10,941,1.0,0_5,0.00016757436112274822
2021-12-11,892,0.0,0_5,0.00016239038648911984
2021-12-12,434,0.0,0_5,0.00023845481281297194
2021-12-13,1061,0.0,0_5,0.00030159089195506294
2021-12-14,1113,0.0,0_5,0.0002875215641173088
2021-12-15,1077,0.0,0_5,0.00026474286848898005
2021-12-16,1074,0.0,0_5,0.00024772403542453706
2021-12-17,1278,1.0,0_5,0.00029365125976390437
2021-12-18,1008,0.0,0_5,0.0002999040307101727
2021-12-19,596,1.0,0_5,0.00035007876772273763
2021-12-20,1586,1.0,0_5,0.000318606627017842
2021-12-21,1548,0.0,0_5,0.0003405994550408719
2021-12-22,1657,0.0,0_5,0.0003051438535309503
2021-12-23,1882,0.0,0_5,0.0003118786791937936
2021-12-24,1821,2.0,0_5,0.0002537519031392735
2021-12-25,537,0.0,0_5,0.0002883506343713956
2021-12-26,901,1.0,0_5,0.0002414459161147903
2021-12-27,2754,0.0,0_5,0.00018794637263500814
2021-12-28,2833,1.0,0_5,0.00017104738012429442
2021-12-29,3465,0.0,0_5,0.0001566743263003969
2021-12-30,3785,1.0,0_5,0.00018076178179470627
2021-12-31,3213,0.0,0_5,0.00011606852685825711
2022-01-01,1166,1.0,0_5,0.00010609629299552274
2022-01-02,1844,0.0,0_5,0.00010244851961889151
2022-01-03,4518,0.0,0_5,9.332362767605503e-5
2022-01-04,4702,0.0,0_5,8.651417102121327e-5
2022-01-05,4875,0.0,0_5,0.00011416269815382609
2022-01-06,2311,1.0,0_5,9.184845005740528e-5
2022-01-07,6174,0.0,0_5,8.368084127139091e-5
2022-01-08,4586,0.0,0_5,7.601864990877762e-5
2022-01-09,2579,1.0,0_5,8.586323213738118e-5
2022-01-10,7526,0.0,0_5,7.575511617588174e-5
2022-01-11,7050,1.0,0_5,7.889546351084812e-5
2022-01-12,6987,2.0,0_5,7.371097925035935e-5
2022-01-13,7794,0.0,0_5,5.9199621122424815e-5
2022-01-14,9589,0.0,0_5,6.403432239680469e-5
2022-01-15,8393,1.0,0_5,7.617538620920808e-5
2022-01-16,4441,1.0,0_5,8.185681011452512e-5
2022-01-17,15396,0.0,0_5,8.368200836820084e-5
2022-01-18,13699,1.0,0_5,7.411250277921885e-5
2022-01-19,12007,0.0,0_5,5.927682276229994e-5
2022-01-20,12023,0.0,0_5,7.157916655821339e-5
2022-01-21,12863,1.0,0_5,7.790234940502081e-5
2022-01-22,10929,2.0,0_5,7.779729913709828e-5
2022-01-23,5684,2.0,0_5,8.420289010227413e-5
2022-01-24,16545,1.0,0_5,8.592541673827119e-5
2022-01-25,12073,0.0,0_5,8.221993833504625e-5
2022-01-26,10394,0.0,0_5,8.502015686218941e-5
2022-01-27,9640,2.0,0_5,9.559526435767336e-5
2022-01-28,9952,1.0,0_5,9.98256889892265e-5
2022-01-29,8601,1.0,0_5,9.561981561312223e-5
2022-01-30,4583,2.0,0_5,8.124136810463888e-5
2022-01-31,12301,0.0,0_5,7.774370491944888e-5
2022-02-01,8355,0.0,0_5,9.990735863108753e-5
2022-02-02,7200,0.0,0_5,0.00010449023016347972
2022-02-03,6870,1.0,0_5,8.960751906648878e-5
2022-02-04,7100,1.0,0_5,0.00010486357249218766
2022-02-05,6199,1.0,0_5,9.88793671720501e-5
2022-02-06,3277,0.0,0_5,7.89114726008094e-5
2022-02-07,9220,0.0,0_5,8.479401112012888e-5
2022-02-08,6410,2.0,0_5,8.869853900835033e-5
2022-02-09,5565,0.0,0_5,9.215133882730839e-5
2022-02-10,4805,0.0,0_5,8.224247824001096e-5
2022-02-11,4876,2.0,0_5,7.164760840283152e-5
2022-02-12,4259,0.0,0_5,5.974518677839016e-5
2022-02-13,2270,0.0,0_5,6.114805472750899e-5
2022-02-14,6147,0.0,0_5,6.565341561894757e-5
2022-02-15,4721,0.0,0_5,3.4555444210235324e-5
2022-02-16,4243,0.0,0_5,3.602435246226449e-5
2022-02-17,3863,0.0,0_5,5.6188192987713515e-5
2022-02-18,3931,0.0,0_5,1.95928603616842e-5
2022-02-19,3364,0.0,0_5,2.044320876604792e-5
2022-02-20,1741,0.0,0_5,2.0955135055845436e-5
2022-02-21,4731,0.0,0_5,2.226477267667097e-5
2022-02-22,3362,0.0,0_5,2.3540489642184557e-5
2022-02-23,3205,0.0,0_5,4.929872562794252e-5
2022-02-24,2679,1.0,0_5,7.751136833402232e-5
2022-02-25,2523,0.0,0_5,8.102852203975799e-5
2022-02-26,2136,0.0,0_5,0.00011200716845878136
2022-02-27,1075,0.0,0_5,0.0001139795976520203
2022-02-28,3340,0.0,0_5,0.00011794539128383558
2022-03-01,2287,0.0,0_5,0.00012054001928640309
2022-03-02,2332,1.0,0_5,0.0001225452651573175
2022-03-03,1998,1.0,0_5,9.212061659399374e-5
2022-03-04,2251,0.0,0_5,9.142160597287826e-5
2022-03-05,2052,1.0,0_5,9.022013713460844e-5
2022-03-06,1123,0.0,0_5,8.911596958174905e-5
2022-03-07,3551,0.0,0_5,8.537036510059475e-5
2022-03-08,2632,0.0,0_5,8.194706219782021e-5
2022-03-09,2662,0.0,0_5,7.872569344214973e-5
2022-03-10,2604,0.0,0_5,5.064701562460432e-5
2022-03-11,2772,0.0,0_5,4.912073877591119e-5
2022-03-12,2573,0.0,0_5,2.395668631114944e-5
2022-03-13,1487,0.0,0_5,2.3744509082274723e-5
2022-03-14,4817,0.0,0_5,6.872379905161158e-5
2022-03-15,3755,0.0,0_5,6.671559143371805e-5
2022-03-16,3830,1.0,0_5,6.51112316874661e-5
2022-03-17,3380,0.0,0_5,6.407518154634771e-5
2022-03-18,3478,0.0,0_5,6.290495061961377e-5
2022-03-19,3078,0.0,0_5,6.237135907191417e-5
2022-03-20,1496,0.0,0_5,6.232859636000998e-5
2022-03-21,5089,2.0,0_5,6.198603248068103e-5
2022-03-22,3946,0.0,0_5,6.18773590743147e-5
2022-03-23,3770,0.0,0_5,4.169272461955389e-5
2022-03-24,3349,0.0,0_5,4.191641866118959e-5
2022-03-25,3643,0.0,0_5,8.415737428992215e-5
2022-03-26,2981,0.0,0_5,0.00010629929629865851
2022-03-27,1520,0.0,0_5,0.00010664391596459421
2022-03-28,5083,0.0,0_5,6.503219093451258e-5
2022-03-29,3840,0.0,0_5,6.605456106744171e-5
2022-03-30,3317,0.0,0_5,6.729022273063724e-5
2022-03-31,3124,0.0,0_5,6.818956699624957e-5
2022-04-01,3294,2.0,0_5,6.936736958934517e-5
2022-04-02,2585,1.0,0_5,7.007381108100533e-5
2022-04-03,1344,0.0,0_5,7.062479401101746e-5
2022-04-04,4335,0.0,0_5,9.700026675073356e-5
2022-04-05,3232,0.0,0_5,9.963632740497185e-5
2022-04-06,2936,0.0,0_5,0.00010126838654143142
2022-04-07,2761,0.0,0_5,0.00012939958592132506
2022-04-08,2896,0.0,0_5,7.896607091153168e-5
2022-04-09,2545,0.0,0_5,5.3380308004377185e-5
2022-04-10,1186,0.0,0_5,5.426524853483829e-5
2022-04-11,3842,1.0,0_5,5.975678986524844e-5
2022-04-12,2749,0.0,0_5,0.00011782032400589101
2022-04-13,2670,0.0,0_5,0.00011875779348019714
2022-04-14,2265,1.0,0_5,0.00012008405884118884
2022-04-15,2645,0.0,0_5,0.00012205913765219249
2022-04-16,2061,0.0,0_5,0.00012429308308992604
2022-04-17,733,0.0,0_5,0.00012486732846350753
2022-04-18,948,0.0,0_5,0.00010224600388534815
2022-04-19,3713,2.0,0_5,0.0001326259946949602
2022-04-20,2668,0.0,0_5,0.0001663672056964131
2022-04-21,2389,0.0,0_5,0.00013356484573260317
2022-04-22,2357,0.0,0_5,0.00013589726167017734
2022-04-23,1956,0.0,0_5,0.0001372259768774229
2022-04-24,1038,0.0,0_5,0.00017136785824450765
2022-04-25,1149,0.0,0_5,0.00015962711106854387
2022-04-26,3568,1.0,0_5,0.00010056652475612618
2022-04-27,2564,1.0,0_5,0.00010328800137717335
2022-04-28,2159,0.0,0_5,0.00010554832354079443
2022-04-29,2131,0.0,0_5,0.00010780508840017249
2022-04-30,1776,0.0,0_5,0.00010984987184181619
2022-05-01,761,1.0,0_5,0.00014817558807186517
2022-05-02,3094,0.0,0_5,0.0001411333004022299
2022-05-03,2221,0.0,0_5,0.0001125914805779696
2022-05-04,1882,0.0,0_5,0.00011652748106428433
2022-05-05,1767,0.0,0_5,0.00011972224439300822
2022-05-06,1762,0.0,0_5,0.00016412949817405932
2022-05-07,1438,0.0,0_5,0.0001687692502426058
2022-05-08,723,1.0,0_5,0.0001281120553444079
2022-05-09,2496,0.0,0_5,0.00022778005557833357
2022-05-10,1871,0.0,0_5,0.00023986567522187575
2022-05-11,1664,1.0,0_5,0.00024914046539438933
2022-05-12,1472,0.0,0_5,0.0002602675550465879
2022-05-13,1444,1.0,0_5,0.0002738525577828897
2022-05-14,1106,0.0,0_5,0.00034344590726960504
2022-05-15,477,0.0,0_5,0.00035007876772273763
2022-05-16,1628,2.0,0_5,0.0003786444528587656
2022-05-17,1115,0.0,0_5,0.00047696920141727993
2022-05-18,1106,0.0,0_5,0.0004360148245040331
2022-05-19,909,0.0,0_5,0.00046439628482972134
2022-05-20,809,0.0,0_5,0.00041226912928759896
2022-05-21,650,1.0,0_5,0.0005203816131830009
2022-05-22,392,1.0,0_5,0.0005319620533735261
2022-05-23,1203,0.0,0_5,0.0003834723420573291
2022-05-24,701,1.0,0_5,0.00040351054171290223
2022-05-25,749,0.0,0_5,0.00042584903651655487
2022-05-26,631,0.0,0_5,0.00045929498220231943
2022-05-27,652,0.0,0_5,0.00046253469010175765
2022-05-28,508,1.0,0_5,0.00035456801796477955
2022-05-29,226,0.0,0_5,0.0002397506593143131
2022-05-30,780,0.0,0_5,0.0003764115432873275
2022-05-31,597,0.0,0_5,0.0002518574486840448
2022-06-01,586,0.0,0_5,0.000253613999492772
2022-06-02,225,0.0,0_5,0.00025306845501708213
2022-06-03,748,0.0,0_5,0.00025230225810521004
2022-06-04,463,0.0,0_5,0.00012512512512512512
2022-06-05,273,0.0,0_5,0.00024563989191844754
2022-06-06,831,1.0,0_5,0.0002359325232983367
2022-06-07,672,0.0,0_5,0.0002261420171867933
2022-06-08,694,0.0,0_5,0.00021475357027810586
2022-06-09,648,0.0,0_5,0.00019798059790140566
2022-06-10,676,0.0,0_5,0.00019027685282085435
2022-06-11,573,0.0,0_5,0.00027218290691344586
2022-06-12,376,1.0,0_5,0.00035310734463276836
2022-06-13,1115,0.0,0_5,0.0003243593902043464
2022-06-14,964,0.0,0_5,0.00030326004548900684
2022-06-15,1055,0.0,0_5,0.0002831858407079646
2022-06-16,1014,0.0,0_5,0.0003307534563736191
2022-06-17,1157,0.0,0_5,0.000367962713111738
2022-06-18,974,1.0,0_5,0.00040622098421541316
2022-06-19,579,1.0,0_5,0.00033831406822667045
2022-06-20,1835,1.0,0_5,0.0003077080875942356
2022-06-21,1530,0.0,0_5,0.00033381020505484027
2022-06-22,1629,0.0,0_5,0.0003572225943290913
2022-06-23,1640,1.0,0_5,0.000333889816360601
2022-06-24,1865,1.0,0_5,0.00035046728971962614
2022-06-25,1499,1.0,0_5,0.00037013732094607097
2022-06-26,879,0.0,0_5,0.0003241841365895829
2022-06-27,2879,0.0,0_5,0.00029843817355837784
2022-06-28,2435,1.0,0_5,0.00034245509168456773
2022-06-29,2480,1.0,0_5,0.0003247999527563705
2022-06-30,2579,0.0,0_5,0.0002818012737417573
2022-07-01,2877,1.0,0_5,0.00024267917812651675
2022-07-02,2311,2.0,0_5,0.00023485204321277596
2022-07-03,1324,0.0,0_5,0.0002828127008612932
2022-07-04,4230,1.0,0_5,0.00029640607632456465
2022-07-05,3494,2.0,0_5,0.0003130644190246839
2022-07-06,3375,0.0,0_5,0.00028390271600264974
2022-07-07,3259,0.0,0_5,0.0002803083391730904
2022-07-08,3465,0.0,0_5,0.00030073100768020726
2022-07-09,2735,1.0,0_5,0.00025449413506697824
2022-07-10,1452,2.0,0_5,0.00027852567078265713
2022-07-11,4469,1.0,0_5,0.00025806451612903227
2022-07-12,3475,2.0,0_5,0.00021472026720744365
2022-07-13,3223,0.0,0_5,0.00024324390065919097
2022-07-14,3121,0.0,0_5,0.0002480897092388608
2022-07-15,3295,2.0,0_5,0.0002550955332772123
2022-07-16,2306,0.0,0_5,0.00023508515306655523
2022-07-17,1185,1.0,0_5,0.0001856173101400085
2022-07-18,3771,0.0,0_5,0.00019324204946996466
2022-07-19,2784,0.0,0_5,0.00014328289775332416
2022-07-20,2571,1.0,0_5,0.00014806479315348397
2022-07-21,2456,0.0,0_5,0.00015384142026399187
2022-07-22,2358,0.0,0_5,9.687732101914941e-5
2022-07-23,1818,0.0,0_5,0.0001339270767067332
2022-07-24,880,0.0,0_5,0.00010223206679161698
2022-07-25,2981,1.0,0_5,0.00014531187561303446
2022-07-26,2147,0.0,0_5,0.00019090527280363483
2022-07-27,2096,0.0,0_5,0.00019956096587507485
2022-07-28,1853,0.0,0_5,0.00020990764063811922
2022-07-29,1761,0.0,0_5,0.00026535756932466497
2022-07-30,1206,1.0,0_5,0.00036920804873546244
2022-07-31,663,0.0,0_5,0.00037694953588088395
2022-08-01,1953,1.0,0_5,0.00040987806127677014
2022-08-02,1448,1.0,0_5,0.00043675274335316916
2022-08-03,1435,1.0,0_5,0.00046731701618085166
2022-08-04,1221,0.0,0_5,0.0004972959532541804
2022-08-05,1149,1.0,0_5,0.0005303281405369572
2022-08-06,875,2.0,0_5,0.0005521811154058532
2022-08-07,435,0.0,0_5,0.0005617977528089888
2022-08-08,1276,1.0,0_5,0.0005548509828788839
2022-08-09,946,0.0,0_5,0.0004930561262223683
2022-08-10,898,0.0,0_5,0.0004351610095735422
2022-08-11,821,0.0,0_5,0.0004527345164795364
2022-08-12,759,0.0,0_5,0.00046952765517889006
2022-08-13,609,1.0,0_5,0.0002884615384615385
2022-08-14,415,0.0,0_5,0.0002914602156805596
2022-08-15,329,0.0,0_5,0.00029850746268656717
2022-08-16,1001,0.0,0_5,0.0004013646397752358
2022-08-17,756,0.0,0_5,0.00040737345961910584
2022-08-18,775,0.0,0_5,0.0004100041000410004
2022-08-19,754,1.0,0_5,0.0004097101300829663
2022-08-20,626,0.0,0_5,0.0003072825975622247
2022-08-21,328,0.0,0_5,0.00031078421216202215
2022-08-22,1033,1.0,0_5,0.0002904725019364833
2022-08-23,862,1.0,0_5,0.0002990430622009569
2022-08-24,751,0.0,0_5,0.000301901982489685
2022-08-25,758,0.0,0_5,0.0003071253071253071
2022-08-26,766,0.0,0_5,0.0002078353943676608
2022-08-27,609,0.0,0_5,0.00021094821221390148
2022-08-28,305,0.0,0_5,0.0003187420314492138
2022-08-29,1004,0.0,0_5,0.0002185792349726776
2022-08-30,705,0.0,0_5,0.00011345586566825505
2022-08-31,661,0.0,0_5,0.00011571395510298542
2022-09-01,606,0.0,0_5,0.00011793843613633684
2022-09-02,609,0.0,0_5,0.00011970313622216902
2022-09-03,484,0.0,0_5,0.00012067093037287318
2022-09-04,259,1.0,0_5,0.00012048192771084337
2022-09-05,771,0.0,0_5,0.00024018253872943438
2022-09-06,526,0.0,0_5,0.00023952095808383233
2022-09-07,579,0.0,0_5,0.00023929169657812874
2022-09-08,595,0.0,0_5,0.00023482446870963955
2022-09-09,641,0.0,0_5,0.00022781637999772184
2022-09-10,542,0.0,0_5,0.00022351363433169424
2022-09-11,318,0.0,0_5,0.00011037527593818985
2022-09-12,1031,1.0,0_5,0.00010395010395010396
2022-09-13,728,0.0,0_5,0.00010005002501250626
2022-09-14,669,0.0,0_5,9.788566953797964e-5
2022-09-15,765,0.0,0_5,9.671179883945841e-5
2022-09-16,871,0.0,0_5,9.571209800918837e-5
2022-09-17,653,0.0,0_5,9.5047999239616e-5
2022-09-18,371,0.0,0_5,9.507510933637573e-5
2022-09-19,1331,0.0,0_5,0.0
2022-09-20,901,0.0,0_5,9.302325581395348e-5
2022-09-21,800,0.0,0_5,9.248127254231018e-5
2022-09-22,719,0.0,0_5,0.0001874062968515742
2022-09-23,749,0.0,0_5,0.000191809724753045
2022-09-24,615,0.0,0_5,0.00019374212922600018
2022-09-25,315,0.0,0_5,0.0001957905041605482
2022-09-26,1178,0.0,0_5,0.0002013895881582922
2022-09-27,813,1.0,0_5,0.00020616431295742706
2022-09-28,732,0.0,0_5,0.000312565117732861
2022-09-29,624,1.0,0_5,0.00031446540880503143
2022-09-30,626,0.0,0_5,0.00031746031746031746
2022-10-01,549,0.0,0_5,0.00032068412613575625
2022-10-02,263,0.0,0_5,0.00032102728731942215
2022-10-03,1047,0.0,0_5,0.0003342618384401114
2022-10-04,671,0.0,0_5,0.00022854530910753056
2022-10-05,697,1.0,0_5,0.00023430178069353328
2022-10-06,661,0.0,0_5,0.00012007684918347742
2022-10-07,659,0.0,0_5,0.00012492192379762648
2022-10-08,520,0.0,0_5,0.0001305994514823038
2022-10-09,305,0.0,0_5,
2022-10-10,808,0.0,0_5,
2022-10-11,589,0.0,0_5,
2022-10-12,517,0.0,0_5,
2022-10-13,416,0.0,0_5,
2022-10-14,303,0.0,0_5,
2022-10-15,201,0.0,0_5,
2022-10-16,22,,0_5,
2022-10-17,1,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.02631578947368421
2020-03-04,3,0.0,6_12,0.022727272727272728
2020-03-05,0,0.0,6_12,0.021739130434782608
2020-03-06,4,0.0,6_12,0.015873015873015872
2020-03-07,4,0.0,6_12,0.014925373134328358
2020-03-08,3,0.0,6_12,0.013333333333333334
2020-03-09,4,0.0,6_12,0.011235955056179775
2020-03-10,7,1.0,6_12,0.00980392156862745
2020-03-11,6,0.0,6_12,0.008333333333333333
2020-03-12,5,0.0,6_12,0.007042253521126761
2020-03-13,19,0.0,6_12,0.006289308176100629
2020-03-14,7,0.0,6_12,0.005747126436781609
2020-03-15,8,0.0,6_12,0.005050505050505051
2020-03-16,16,0.0,6_12,0.004672897196261682
2020-03-17,16,0.0,6_12,0.0
2020-03-18,21,0.0,6_12,0.0
2020-03-19,22,0.0,6_12,0.0
2020-03-20,21,0.0,6_12,0.0
2020-03-21,19,0.0,6_12,0.0
2020-03-22,27,0.0,6_12,0.0
2020-03-23,20,0.0,6_12,0.0
2020-03-24,29,0.0,6_12,0.0
2020-03-25,32,0.0,6_12,0.0
2020-03-26,39,0.0,6_12,0.0
2020-03-27,26,0.0,6_12,0.0
2020-03-28,18,0.0,6_12,0.0
2020-03-29,22,0.0,6_12,0.0
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.002652519893899204
2020-04-01,26,0.0,6_12,0.002680965147453083
2020-04-02,23,0.0,6_12,0.0026954177897574125
2020-04-03,30,0.0,6_12,0.002702702702702703
2020-04-04,28,0.0,6_12,0.002652519893899204
2020-04-05,11,0.0,6_12,0.002717391304347826
2020-04-06,21,0.0,6_12,0.002890173410404624
2020-04-07,34,1.0,6_12,0.0030120481927710845
2020-04-08,28,0.0,6_12,0.0030303030303030303
2020-04-09,37,0.0,6_12,0.002881844380403458
2020-04-10,25,0.0,6_12,0.002881844380403458
2020-04-11,25,0.0,6_12,0.003003003003003003
2020-04-12,13,0.0,6_12,0.002932551319648094
2020-04-13,13,0.0,6_12,0.0029154518950437317
2020-04-14,18,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,9,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.006666666666666667
2020-05-15,11,0.0,6_12,0.007246376811594203
2020-05-16,8,0.0,6_12,0.007246376811594203
2020-05-17,4,0.0,6_12,0.007518796992481203
2020-05-18,6,0.0,6_12,0.007751937984496124
2020-05-19,13,0.0,6_12,0.00819672131147541
2020-05-20,11,0.0,6_12,0.008695652173913044
2020-05-21,13,1.0,6_12,0.00909090909090909
2020-05-22,7,0.0,6_12,0.009259259259259259
2020-05-23,10,0.0,6_12,0.00980392156862745
2020-05-24,1,0.0,6_12,0.009900990099009901
2020-05-25,4,0.0,6_12,0.009708737864077669
