date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-22,148,0.0,0_5,0.0005006257822277847
2021-08-23,354,0.0,0_5,0.0004927322000492732
2021-08-24,321,0.0,0_5,0.0004886391399951136
2021-08-25,331,0.0,0_5,0.00048590864917395527
2021-08-26,335,0.0,0_5,0.000481811611659841
2021-08-27,309,0.0,0_5,0.0002416626389560174
2021-08-28,279,0.0,0_5,0.00024354603019970775
2021-08-29,167,1.0,0_5,0.00024313153415998054
2021-08-30,353,0.0,0_5,0.0002469745616201531
2021-08-31,343,0.0,0_5,0.00024715768660405336
2021-09-01,310,0.0,0_5,0.0002501876407305479
2021-09-02,308,0.0,0_5,0.0005032712632108706
2021-09-03,310,0.0,0_5,0.0005053057099545225
2021-09-04,238,0.0,0_5,0.0005090353779587681
2021-09-05,155,0.0,0_5,0.0002594706798131811
2021-09-06,290,0.0,0_5,0.00026483050847457627
2021-09-07,318,0.0,0_5,0.00026490066225165563
2021-09-08,282,0.0,0_5,0.0002651113467656416
2021-09-09,312,1.0,0_5,0.00026659557451346307
2021-09-10,293,0.0,0_5,0.0002664535038635758
2021-09-11,250,0.0,0_5,0.00026673779674579886
2021-09-12,92,0.0,0_5,0.0002704895861509332
2021-09-13,275,0.0,0_5,0.00026917900403768504
2021-09-14,342,0.0,0_5,0.0002757859900717044
2021-09-15,307,0.0,0_5,0.0002774694783573807
2021-09-16,287,0.0,0_5,0.0
2021-09-17,312,0.0,0_5,0.0
2021-09-18,234,0.0,0_5,0.0
2021-09-19,103,0.0,0_5,0.0
2021-09-20,308,0.0,0_5,0.0
2021-09-21,229,0.0,0_5,0.0
2021-09-22,260,0.0,0_5,0.0
2021-09-23,246,0.0,0_5,0.0
2021-09-24,283,0.0,0_5,0.0
2021-09-25,242,0.0,0_5,0.0
2021-09-26,121,0.0,0_5,0.0003169572107765452
2021-09-27,278,0.0,0_5,0.00032690421706440013
2021-09-28,226,0.0,0_5,0.00033090668431502316
2021-09-29,216,0.0,0_5,0.00034048348655090226
2021-09-30,230,0.0,0_5,0.0003486750348675035
2021-10-01,243,0.0,0_5,0.000363901018922853
2021-10-02,203,0.0,0_5,0.0003795066413662239
2021-10-03,70,1.0,0_5,0.0003852080123266564
2021-10-04,212,0.0,0_5,0.00039761431411530816
2021-10-05,192,0.0,0_5,0.0008084074373484236
2021-10-06,175,0.0,0_5,0.0008343763037129745
2021-10-07,177,0.0,0_5,0.0008646779074794639
2021-10-08,163,0.0,0_5,0.00089126559714795
2021-10-09,129,0.0,0_5,0.0009182736455463728
2021-10-10,82,0.0,0_5,0.00045998160073597056
2021-10-11,197,0.0,0_5,0.00045475216007276033
2021-10-12,185,1.0,0_5,0.000449842555105713
2021-10-13,139,0.0,0_5,0.0004506534474988734
2021-10-14,146,0.0,0_5,0.00045248868778280545
2021-10-15,174,0.0,0_5,0.00044682752457551384
2021-10-16,137,0.0,0_5,0.0004409171075837742
2021-10-17,66,0.0,0_5,0.0004428697962798937
2021-10-18,237,0.0,0_5,0.000429000429000429
2021-10-19,216,0.0,0_5,0.00041999160016799666
2021-10-20,171,0.0,0_5,0.0004091653027823241
2021-10-21,168,0.0,0_5,0.00039184952978056425
2021-10-22,191,0.0,0_5,0.0007532956685499058
2021-10-23,159,0.0,0_5,0.000731528895391368
2021-10-24,72,0.0,0_5,0.0010760401721664275
2021-10-25,270,0.0,0_5,0.0014831294030404152
2021-10-26,235,1.0,0_5,0.001443522194153735
2021-10-27,202,0.0,0_5,0.0013845621322256837
2021-10-28,254,0.0,0_5,0.0013311148086522463
2021-10-29,277,1.0,0_5,0.0012857602057216328
2021-10-30,216,0.0,0_5,0.0012594458438287153
2021-10-31,120,1.0,0_5,0.0012519561815336462
2021-11-01,146,1.0,0_5,0.0012281240405280934
2021-11-02,290,0.0,0_5,0.000891000891000891
2021-11-03,289,0.0,0_5,0.0008603383997705764
2021-11-04,284,0.0,0_5,0.000846262341325811
2021-11-05,297,0.0,0_5,0.000546000546000546
2021-11-06,224,0.0,0_5,0.0005288207297726071
2021-11-07,91,0.0,0_5,0.0002589331952356292
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,335,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,450,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,562,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.00012776287210936502
2021-11-27,501,0.0,0_5,0.000125344697919278
2021-11-28,223,0.0,0_5,0.00012385434728758978
2021-11-29,693,0.0,0_5,0.0001188212927756654
2021-11-30,663,0.0,0_5,0.00011442956860052638
2021-12-01,648,0.0,0_5,0.00011576753878212549
2021-12-02,727,0.0,0_5,0.0001120197154699227
2021-12-03,787,1.0,0_5,0.00021623959346956428
2021-12-04,627,0.0,0_5,0.0002074688796680498
2021-12-05,331,0.0,0_5,0.00020302507359658918
2021-12-06,904,0.0,0_5,0.0001957138663274293
2021-12-07,899,0.0,0_5,0.00018745899334520573
2021-12-08,460,0.0,0_5,0.00018021265092809516
2021-12-09,844,0.0,0_5,0.00017477934108188413
2021-12-10,942,1.0,0_5,0.00016757436112274822
2021-12-11,892,0.0,0_5,0.00016239038648911984
2021-12-12,434,0.0,0_5,0.0002384737678855326
2021-12-13,1061,0.0,0_5,0.0003016136329362087
2021-12-14,1113,0.0,0_5,0.0002875422327654374
2021-12-15,1077,0.0,0_5,0.0002647779175216787
2021-12-16,1072,0.0,0_5,0.0002477393781741608
2021-12-17,1279,1.0,0_5,0.0002936857562408223
2021-12-18,1008,0.0,0_5,0.00029994001199760045
2021-12-19,595,1.0,0_5,0.0003501196242049367
2021-12-20,1586,1.0,0_5,0.0003186404673393521
2021-12-21,1548,0.0,0_5,0.0003406657582246447
2021-12-22,1656,0.0,0_5,0.0003052369947237605
2021-12-23,1883,0.0,0_5,0.00031202464994734583
2021-12-24,1821,2.0,0_5,0.00025389916575988393
2021-12-25,537,0.0,0_5,0.00028851702250432774
2021-12-26,901,1.0,0_5,0.00024156256470425841
2021-12-27,2754,0.0,0_5,0.00018805829807240243
2021-12-28,2831,1.0,0_5,0.00017122310370412647
2021-12-29,3462,0.0,0_5,0.0001568709475005229
2021-12-30,3778,1.0,0_5,0.00018100483541488895
2021-12-31,3210,0.0,0_5,0.00011622501162250116
2022-01-01,1166,1.0,0_5,0.00010624508616476488
2022-01-02,1845,0.0,0_5,0.00010261251462228333
2022-01-03,4513,0.0,0_5,9.345794392523364e-5
2022-01-04,4685,0.0,0_5,8.662358586996067e-5
2022-01-05,4862,0.0,0_5,0.00011428758020539111
2022-01-06,2308,1.0,0_5,9.193429762196617e-5
2022-01-07,6168,0.0,0_5,8.374858674259872e-5
2022-01-08,4578,0.0,0_5,7.607551763050121e-5
2022-01-09,2567,1.0,0_5,8.592647149082428e-5
2022-01-10,7527,0.0,0_5,7.579941309597289e-5
2022-01-11,7052,1.0,0_5,7.892504094236498e-5
2022-01-12,6990,2.0,0_5,7.372864173409765e-5
2022-01-13,7793,0.0,0_5,5.921264105296994e-5
2022-01-14,9589,0.0,0_5,6.404560046753289e-5
2022-01-15,8392,1.0,0_5,7.618525205890644e-5
2022-01-16,4441,1.0,0_5,8.186107431497165e-5
2022-01-17,15397,0.0,0_5,8.368609346341871e-5
2022-01-18,13698,1.0,0_5,7.411749644572915e-5
2022-01-19,12006,0.0,0_5,5.928424158987162e-5
2022-01-20,12020,0.0,0_5,7.158848336543968e-5
2022-01-21,12861,1.0,0_5,7.791600654494455e-5
2022-01-22,10926,2.0,0_5,7.132621368036778e-5
2022-01-23,5682,2.0,0_5,7.773984361334793e-5
2022-01-24,16546,1.0,0_5,7.93346467624853e-5
2022-01-25,12072,0.0,0_5,7.538738837526472e-5
2022-01-26,10388,0.0,0_5,7.795668443134142e-5
2022-01-27,9638,2.0,0_5,8.826709623320166e-5
2022-01-28,9945,1.0,0_5,9.217580999493033e-5
2022-01-29,8601,0.0,0_5,8.77011146014383e-5
2022-01-30,4581,2.0,0_5,7.316180953542252e-5
2022-01-31,12294,0.0,0_5,6.915091322424777e-5
2022-02-01,8353,0.0,0_5,9.088347829248121e-5
2022-02-02,7197,0.0,0_5,9.505161302587305e-5
2022-02-03,6867,1.0,0_5,7.969556294953279e-5
2022-02-04,7096,1.0,0_5,9.442672486150747e-5
2022-02-05,6166,1.0,0_5,9.892284018465596e-5
2022-02-06,3271,0.0,0_5,7.894529091339702e-5
2022-02-07,9220,0.0,0_5,8.48268925485634e-5
2022-02-08,6414,2.0,0_5,8.873226939116987e-5
2022-02-09,5563,0.0,0_5,9.219381774599286e-5
2022-02-10,4814,0.0,0_5,8.227856780439642e-5
2022-02-11,4875,2.0,0_5,7.167533938273198e-5
2022-02-12,4269,0.0,0_5,5.974072525240457e-5
2022-02-13,2270,0.0,0_5,6.11387084447841e-5
2022-02-14,6146,0.0,0_5,6.56437187166653e-5
2022-02-15,4721,0.0,0_5,3.455245927128863e-5
2022-02-16,4235,0.0,0_5,3.60198108959928e-5
2022-02-17,3863,0.0,0_5,5.6190297808578385e-5
2022-02-18,3932,0.0,0_5,1.959362815212493e-5
2022-02-19,3363,0.0,0_5,2.0448225094061837e-5
2022-02-20,1740,0.0,0_5,2.0959966464053657e-5
2022-02-21,4730,0.0,0_5,2.2269235051775972e-5
2022-02-22,3362,0.0,0_5,2.3545478090932636e-5
2022-02-23,3205,0.0,0_5,4.929872562794252e-5
2022-02-24,2679,1.0,0_5,7.751136833402232e-5
2022-02-25,2522,0.0,0_5,8.103289935713899e-5
2022-02-26,2136,0.0,0_5,0.0001120197154699227
2022-02-27,1076,0.0,0_5,0.00011398934199652333
2022-02-28,3341,0.0,0_5,0.00011793843613633684
2022-03-01,2287,0.0,0_5,0.00012056908608632747
2022-03-02,2333,1.0,0_5,0.00012257530720436368
2022-03-03,1998,1.0,0_5,9.212910358382213e-5
2022-03-04,2250,0.0,0_5,9.141603437242893e-5
2022-03-05,2049,1.0,0_5,9.020114856129169e-5
2022-03-06,1123,0.0,0_5,8.91000891000891e-5
2022-03-07,3555,0.0,0_5,8.536064874093044e-5
2022-03-08,2622,0.0,0_5,8.193587152455345e-5
2022-03-09,2662,0.0,0_5,7.871949619522436e-5
2022-03-10,2609,0.0,0_5,5.064316823660488e-5
2022-03-11,2776,0.0,0_5,4.911711977209656e-5
2022-03-12,2578,0.0,0_5,2.395324326913864e-5
2022-03-13,1487,0.0,0_5,2.3742254089603267e-5
2022-03-14,4816,0.0,0_5,6.872852233676975e-5
2022-03-15,3756,0.0,0_5,6.670669068107532e-5
2022-03-16,3829,1.0,0_5,6.510416666666667e-5
2022-03-17,3380,0.0,0_5,6.407244457733544e-5
2022-03-18,3477,0.0,0_5,6.290758875212313e-5
2022-03-19,3078,0.0,0_5,6.238303181534623e-5
2022-03-20,1494,0.0,0_5,6.23402531014276e-5
2022-03-21,5086,2.0,0_5,6.2000124000248e-5
2022-03-22,3945,0.0,0_5,6.189267809618123e-5
2022-03-23,3769,0.0,0_5,4.1703156928979526e-5
2022-03-24,3351,0.0,0_5,4.192608431335556e-5
2022-03-25,3643,0.0,0_5,8.417685557356005e-5
2022-03-26,2979,0.0,0_5,8.505932888189512e-5
2022-03-27,1520,0.0,0_5,8.53315129277242e-5
2022-03-28,5080,0.0,0_5,4.336043360433604e-5
2022-03-29,3840,0.0,0_5,4.404122258433894e-5
2022-03-30,3316,0.0,0_5,4.486316733961418e-5
2022-03-31,3125,0.0,0_5,4.546487838145033e-5
2022-04-01,3293,2.0,0_5,4.6249190639163815e-5
2022-04-02,2585,0.0,0_5,4.672242209036116e-5
2022-04-03,1344,0.0,0_5,4.708984742889433e-5
2022-04-04,4335,0.0,0_5,7.275020006305017e-5
2022-04-05,3232,0.0,0_5,7.472538421301716e-5
2022-04-06,2937,0.0,0_5,7.59493670886076e-5
2022-04-07,2761,0.0,0_5,0.00010352234788685007
2022-04-08,2897,0.0,0_5,5.2644047274354454e-5
2022-04-09,2541,0.0,0_5,5.3384582532564594e-5
2022-04-10,1186,0.0,0_5,5.4271138608488005e-5
2022-04-11,3845,1.0,0_5,5.976393246675631e-5
2022-04-12,2750,0.0,0_5,0.00011786198361718427
2022-04-13,2669,0.0,0_5,0.00011881070484450649
2022-04-14,2264,1.0,0_5,0.00012014537590484486
2022-04-15,2645,0.0,0_5,0.00012212994626282364
2022-04-16,2058,0.0,0_5,0.00012436650809936883
2022-04-17,732,0.0,0_5,0.0001249453364153183
2022-04-18,948,0.0,0_5,0.00010233668770254136
2022-04-19,3705,2.0,0_5,0.00013274483124813328
2022-04-20,2666,0.0,0_5,0.00016652789342214822
2022-04-21,2387,0.0,0_5,0.00013368983957219252
2022-04-22,2356,0.0,0_5,0.00013603591348115902
2022-04-23,1952,0.0,0_5,0.00013738150844896276
2022-04-24,1037,0.0,0_5,0.00017155601303825698
2022-04-25,1146,0.0,0_5,0.00015979546180888463
2022-04-26,3568,1.0,0_5,0.00010065425264217414
2022-04-27,2561,1.0,0_5,0.00010337341924813067
2022-04-28,2159,0.0,0_5,0.00010563380281690141
2022-04-29,2129,0.0,0_5,0.00010789426362165079
2022-04-30,1770,0.0,0_5,0.00010992634934593822
2022-05-01,761,1.0,0_5,0.00014827445601808947
2022-05-02,3093,0.0,0_5,0.00014129782048111908
2022-05-03,2220,0.0,0_5,0.0001127310987524425
2022-05-04,1882,0.0,0_5,0.000116663426015944
2022-05-05,1766,0.0,0_5,0.00011986575035959726
2022-05-06,1761,0.0,0_5,0.0001643250349190699
2022-05-07,1438,0.0,0_5,0.00016894032183131308
2022-05-08,723,1.0,0_5,0.00012824349164279912
2022-05-09,2478,0.0,0_5,0.00022805017103762827
2022-05-10,1871,0.0,0_5,0.00024015369836695484
2022-05-11,1664,1.0,0_5,0.00024947610018960184
2022-05-12,1472,0.0,0_5,0.0002606746259319118
2022-05-13,1443,1.0,0_5,0.0002743032696949748
2022-05-14,1105,0.0,0_5,0.0003440761555224223
2022-05-15,477,0.0,0_5,0.00035073361781726777
2022-05-16,1625,2.0,0_5,0.00037909900802426234
2022-05-17,1115,0.0,0_5,0.0004775875008528348
2022-05-18,1104,0.0,0_5,0.00043661766846165044
2022-05-19,905,0.0,0_5,0.00046511627906976747
2022-05-20,808,0.0,0_5,0.0004129160128829796
2022-05-21,648,1.0,0_5,0.0005211952744961779
2022-05-22,392,1.0,0_5,0.0005328123612467809
2022-05-23,1198,0.0,0_5,0.0003840983291722681
2022-05-24,701,1.0,0_5,0.000404244567963618
2022-05-25,749,0.0,0_5,0.00042666666666666667
2022-05-26,630,0.0,0_5,0.00046008741660915573
2022-05-27,652,0.0,0_5,0.000463284688441047
2022-05-28,508,1.0,0_5,0.0003550716061072316
2022-05-29,226,0.0,0_5,0.00024006721882126995
2022-05-30,778,0.0,0_5,0.00037674243375612206
2022-05-31,596,0.0,0_5,0.00025211143325349803
2022-06-01,584,0.0,0_5,0.0002539037704709915
2022-06-02,224,0.0,0_5,0.0002536783358701167
2022-06-03,748,0.0,0_5,0.0002529404325281396
2022-06-04,463,0.0,0_5,0.0001254390366281987
2022-06-05,274,0.0,0_5,0.00024627508927471984
2022-06-06,830,1.0,0_5,0.00023646252069047056
2022-06-07,671,0.0,0_5,0.00022665457842248413
2022-06-08,693,0.0,0_5,0.00021516944593867672
2022-06-09,637,0.0,0_5,0.00019831432821021318
2022-06-10,675,0.0,0_5,0.0001906395958440568
2022-06-11,573,0.0,0_5,0.0002727024815925825
2022-06-12,375,1.0,0_5,0.0003537944454272068
2022-06-13,1115,0.0,0_5,0.00032499187520311994
2022-06-14,962,0.0,0_5,0.0003038128512836093
2022-06-15,1055,0.0,0_5,0.00028374831524437824
2022-06-16,1014,0.0,0_5,0.0003311696913498477
2022-06-17,1154,0.0,0_5,0.00036841458921773305
2022-06-18,973,1.0,0_5,0.0004067639026090999
2022-06-19,579,1.0,0_5,0.0003387725142566766
2022-06-20,1832,1.0,0_5,0.0003082139004469102
2022-06-21,1529,0.0,0_5,0.00033435231180741306
2022-06-22,1624,0.0,0_5,0.0003578937950163289
2022-06-23,1638,1.0,0_5,0.0003345040976751965
2022-06-24,1863,1.0,0_5,0.00035124692658939234
2022-06-25,1496,1.0,0_5,0.0003711676935639522
2022-06-26,877,0.0,0_5,0.00032522675532107106
2022-06-27,2871,0.0,0_5,0.00029944104338568004
2022-06-28,2431,1.0,0_5,0.00034367482113287716
2022-06-29,2472,1.0,0_5,0.00032617720317874513
2022-06-30,2577,0.0,0_5,0.00028309364737855283
2022-07-01,2861,1.0,0_5,0.00024385617904462567
2022-07-02,2292,2.0,0_5,0.00023609034390493429
2022-07-03,1310,0.0,0_5,0.0002843405883265264
2022-07-04,4215,1.0,0_5,0.00029807740076506534
2022-07-05,3480,2.0,0_5,0.0003149148518688985
2022-07-06,3341,0.0,0_5,0.00028569387900864224
2022-07-07,3238,0.0,0_5,0.00028222676920905946
2022-07-08,3446,0.0,0_5,0.0003028185418122525
2022-07-09,2710,1.0,0_5,0.00025621316935690495
2022-07-10,1442,2.0,0_5,0.00028041314202925644
2022-07-11,4443,1.0,0_5,0.00025994895547783343
2022-07-12,3454,2.0,0_5,0.0002163669583613809
2022-07-13,3194,0.0,0_5,0.00024500196001568013
2022-07-14,3093,0.0,0_5,0.00024983136382941516
2022-07-15,3272,2.0,0_5,0.00025704297758585235
2022-07-16,2295,0.0,0_5,0.00023682964054523445
2022-07-17,1171,1.0,0_5,0.00018700077471749525
2022-07-18,3737,0.0,0_5,0.00019471488178025035
2022-07-19,2760,0.0,0_5,0.00014440850277264326
2022-07-20,2561,1.0,0_5,0.0001491869312248247
2022-07-21,2449,0.0,0_5,0.0001549666821633349
2022-07-22,2323,0.0,0_5,9.758636393207989e-5
2022-07-23,1808,0.0,0_5,0.0001349300050598752
2022-07-24,873,0.0,0_5,0.00010297247202581176
2022-07-25,2960,1.0,0_5,0.00014636466756924878
2022-07-26,2128,0.0,0_5,0.0001922633238483427
2022-07-27,2085,0.0,0_5,0.00020107777688409877
2022-07-28,1843,0.0,0_5,0.00021164021164021165
2022-07-29,1749,0.0,0_5,0.00026741542987030354
2022-07-30,1198,1.0,0_5,0.0003721449504582035
2022-07-31,660,0.0,0_5,0.00037993920972644377
2022-08-01,1932,1.0,0_5,0.00041328718293123936
2022-08-02,1437,1.0,0_5,0.00044050437751225153
2022-08-03,1421,1.0,0_5,0.0004715590922487474
2022-08-04,1208,0.0,0_5,0.0005647944775651082
2022-08-05,1135,1.0,0_5,0.0006025709694697375
2022-08-06,868,2.0,0_5,0.0006277463904582549
2022-08-07,432,0.0,0_5,0.0006388869170156882
2022-08-08,1261,1.0,0_5,0.0006409742809069787
2022-08-09,932,0.0,0_5,0.000581781914893617
2022-08-10,889,0.0,0_5,0.0005280760429501848
2022-08-11,813,1.0,0_5,0.0005494002380734365
2022-08-12,750,0.0,0_5,0.000569692366122294
2022-08-13,599,1.0,0_5,0.00038902937171756465
2022-08-14,410,0.0,0_5,0.00039331366764995085
2022-08-15,326,0.0,0_5,0.0004029414727510829
2022-08-16,988,0.0,0_5,0.000508078447312265
2022-08-17,751,0.0,0_5,0.0005163155720776538
2022-08-18,767,0.0,0_5,0.00041631973355537054
2022-08-19,746,1.0,0_5,0.00041649312786339027
2022-08-20,618,0.0,0_5,0.00031227230144686166
2022-08-21,320,0.0,0_5,0.0003158559696778269
2022-08-22,1018,1.0,0_5,0.00029545006893834944
2022-08-23,846,1.0,0_5,0.0003044757941743631
2022-08-24,732,0.0,0_5,0.00030775543701272055
2022-08-25,737,0.0,0_5,0.0004178854993731718
2022-08-26,746,0.0,0_5,0.0003184713375796178
2022-08-27,602,0.0,0_5,0.00032369443245576176
2022-08-28,301,0.0,0_5,0.0004346881112801565
2022-08-29,982,0.0,0_5,0.0003376477208778841
2022-08-30,687,0.0,0_5,0.00023540489642184556
2022-08-31,646,0.0,0_5,0.0002416626389560174
2022-09-01,591,1.0,0_5,0.00025075225677031093
2022-09-02,594,0.0,0_5,0.00026333113890717575
2022-09-03,466,0.0,0_5,0.0002768166089965398
2022-09-04,254,1.0,0_5,
2022-09-05,701,0.0,0_5,
2022-09-06,457,0.0,0_5,
2022-09-07,512,0.0,0_5,
2022-09-08,437,0.0,0_5,
2022-09-09,365,0.0,0_5,
2022-09-10,232,0.0,0_5,
2022-09-11,23,,0_5,
2022-09-12,0,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.02631578947368421
2020-03-04,3,0.0,6_12,0.022727272727272728
2020-03-05,0,0.0,6_12,0.021739130434782608
2020-03-06,4,0.0,6_12,0.015873015873015872
2020-03-07,4,0.0,6_12,0.014925373134328358
2020-03-08,3,0.0,6_12,0.013333333333333334
2020-03-09,4,0.0,6_12,0.011235955056179775
2020-03-10,7,1.0,6_12,0.00980392156862745
2020-03-11,6,0.0,6_12,0.008264462809917356
2020-03-12,5,0.0,6_12,0.006993006993006993
2020-03-13,19,0.0,6_12,0.00625
2020-03-14,7,0.0,6_12,0.005714285714285714
2020-03-15,8,0.0,6_12,0.005025125628140704
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.0
2020-03-18,22,0.0,6_12,0.0
2020-03-19,22,0.0,6_12,0.0
2020-03-20,21,0.0,6_12,0.0
2020-03-21,19,0.0,6_12,0.0
2020-03-22,27,0.0,6_12,0.0
2020-03-23,20,0.0,6_12,0.0
2020-03-24,29,0.0,6_12,0.0
2020-03-25,32,0.0,6_12,0.0
2020-03-26,39,0.0,6_12,0.0
2020-03-27,26,0.0,6_12,0.0
2020-03-28,18,0.0,6_12,0.0
2020-03-29,22,0.0,6_12,0.0
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.002652519893899204
2020-04-01,26,0.0,6_12,0.002680965147453083
2020-04-02,23,0.0,6_12,0.0026954177897574125
2020-04-03,30,0.0,6_12,0.002702702702702703
2020-04-04,28,0.0,6_12,0.002652519893899204
2020-04-05,11,0.0,6_12,0.002717391304347826
2020-04-06,21,0.0,6_12,0.002890173410404624
2020-04-07,34,1.0,6_12,0.0030120481927710845
2020-04-08,28,0.0,6_12,0.0030303030303030303
2020-04-09,37,0.0,6_12,0.002881844380403458
2020-04-10,25,0.0,6_12,0.002881844380403458
2020-04-11,25,0.0,6_12,0.003003003003003003
2020-04-12,13,0.0,6_12,0.002932551319648094
2020-04-13,13,0.0,6_12,0.0029154518950437317
2020-04-14,18,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,9,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.006666666666666667
2020-05-15,11,0.0,6_12,0.007246376811594203
2020-05-16,8,0.0,6_12,0.007246376811594203
2020-05-17,4,0.0,6_12,0.007518796992481203
2020-05-18,6,0.0,6_12,0.007751937984496124
2020-05-19,13,0.0,6_12,0.00819672131147541
2020-05-20,11,0.0,6_12,0.008695652173913044
2020-05-21,13,1.0,6_12,0.00909090909090909
2020-05-22,7,0.0,6_12,0.009259259259259259
2020-05-23,10,0.0,6_12,0.00980392156862745
2020-05-24,1,0.0,6_12,0.009900990099009901
2020-05-25,4,0.0,6_12,0.009708737864077669
2020-05-26,9,0.0,6_12,0.01098901098901099
2020-05-27,4,0.0,6_12,0.011235955056179775
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
