date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-03,473,0.0,0_9,0.0
2021-08-04,458,0.0,0_9,0.0
2021-08-05,435,0.0,0_9,0.0
2021-08-06,479,0.0,0_9,0.0
2021-08-07,363,0.0,0_9,0.0
2021-08-08,208,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,494,0.0,0_9,0.0
2021-08-11,495,0.0,0_9,0.0
2021-08-12,534,0.0,0_9,0.0
2021-08-13,524,0.0,0_9,0.00015391719255040788
2021-08-14,408,0.0,0_9,0.0001508978421608571
2021-08-15,166,0.0,0_9,0.00014956625785222854
2021-08-16,520,0.0,0_9,0.0001457725947521866
2021-08-17,576,0.0,0_9,0.00014271442842871414
2021-08-18,548,0.0,0_9,0.00013982102908277405
2021-08-19,554,0.0,0_9,0.00013821700069108501
2021-08-20,607,1.0,0_9,0.0001368738023542294
2021-08-21,493,0.0,0_9,0.00013462574044157243
2021-08-22,267,0.0,0_9,0.00026458526260087314
2021-08-23,674,0.0,0_9,0.0002598752598752599
2021-08-24,641,0.0,0_9,0.0002564102564102564
2021-08-25,640,0.0,0_9,0.00025484199796126404
2021-08-26,617,0.0,0_9,0.0002536783358701167
2021-08-27,595,0.0,0_9,0.000126806999746386
2021-08-28,530,0.0,0_9,0.00012706480304955527
2021-08-29,297,1.0,0_9,0.00012727504136438844
2021-08-30,657,0.0,0_9,0.00012944983818770226
2021-08-31,680,0.0,0_9,0.00013066771200836272
2021-09-01,596,0.0,0_9,0.00013236267372600927
2021-09-02,590,0.0,0_9,0.00026652452025586353
2021-09-03,609,0.0,0_9,0.00026727248429774154
2021-09-04,477,0.0,0_9,0.00026986911347996224
2021-09-05,254,0.0,0_9,0.00013702384214853386
2021-09-06,542,0.0,0_9,0.00013939224979091162
2021-09-07,569,0.0,0_9,0.00014029180695847364
2021-09-08,542,0.0,0_9,0.00014084507042253522
2021-09-09,566,1.0,0_9,0.0001427959445951735
2021-09-10,574,0.0,0_9,0.00014326647564469913
2021-09-11,458,0.0,0_9,0.0001437607820586544
2021-09-12,184,0.0,0_9,0.00014442518775274407
2021-09-13,533,0.0,0_9,0.00014425851125216387
2021-09-14,634,0.0,0_9,0.00014684287812041116
2021-09-15,568,0.0,0_9,0.00014781966001478197
2021-09-16,493,0.0,0_9,0.0
2021-09-17,586,0.0,0_9,0.0
2021-09-18,453,0.0,0_9,0.0
2021-09-19,222,0.0,0_9,0.0
2021-09-20,550,0.0,0_9,0.0
2021-09-21,447,0.0,0_9,0.0
2021-09-22,497,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,495,0.0,0_9,0.0
2021-09-25,441,0.0,0_9,0.0
2021-09-26,219,0.0,0_9,0.00016891891891891893
2021-09-27,529,0.0,0_9,0.00017271157167530224
2021-09-28,458,0.0,0_9,0.0001734304543877905
2021-09-29,437,0.0,0_9,0.0001784121320249777
2021-09-30,434,0.0,0_9,0.00018254837531945966
2021-10-01,445,0.0,0_9,0.00018688095683049897
2021-10-02,384,0.0,0_9,0.0001926040061633282
2021-10-03,136,1.0,0_9,0.00019353590090961874
2021-10-04,420,0.0,0_9,0.00019992003198720512
2021-10-05,423,0.0,0_9,0.00040592652729855896
2021-10-06,336,0.0,0_9,0.0004177109440267335
2021-10-07,321,0.0,0_9,0.0004289084280506112
2021-10-08,368,0.0,0_9,0.00043830813061582295
2021-10-09,282,0.0,0_9,0.0004449388209121246
2021-10-10,194,0.0,0_9,0.0002222716159146477
2021-10-11,364,0.0,0_9,0.0002185792349726776
2021-10-12,383,1.0,0_9,0.0002158428663932657
2021-10-13,298,0.0,0_9,0.00021141649048625792
2021-10-14,309,0.0,0_9,0.00020712510356255177
2021-10-15,345,0.0,0_9,0.00020149103364900262
2021-10-16,316,0.0,0_9,0.00019542700801250732
2021-10-17,140,0.0,0_9,0.0001960015680125441
2021-10-18,496,0.0,0_9,0.00018621973929236498
2021-10-19,481,0.0,0_9,0.0001784758165268606
2021-10-20,433,0.0,0_9,0.00017094017094017094
2021-10-21,419,0.0,0_9,0.00016239038648911984
2021-10-22,503,0.0,0_9,0.0003098853424233034
2021-10-23,436,0.0,0_9,0.0002983293556085919
2021-10-24,179,0.0,0_9,0.0004385964912280702
2021-10-25,632,0.0,0_9,0.0005962140408406618
2021-10-26,616,1.0,0_9,0.0005741352088416823
2021-10-27,545,0.0,0_9,0.0005545542769998614
2021-10-28,617,0.0,0_9,0.0005291705252017463
2021-10-29,641,1.0,0_9,0.0005095541401273885
2021-10-30,566,0.0,0_9,0.0004975124378109452
2021-10-31,276,1.0,0_9,0.0004911591355599214
2021-11-01,365,1.0,0_9,0.0004722550177095632
2021-11-02,739,0.0,0_9,0.0003386386725364037
2021-11-03,679,0.0,0_9,0.0003284072249589491
2021-11-04,765,0.0,0_9,0.00032161234991423673
2021-11-05,794,0.0,0_9,0.00020601565718994644
2021-11-06,626,0.0,0_9,0.0001973359644795264
2021-11-07,283,0.0,0_9,9.657170449058426e-5
2021-11-08,958,0.0,0_9,0.0
2021-11-09,1005,0.0,0_9,0.0
2021-11-10,821,0.0,0_9,0.0
2021-11-11,810,0.0,0_9,0.0
2021-11-12,1021,0.0,0_9,0.0
2021-11-13,993,0.0,0_9,0.0
2021-11-14,496,0.0,0_9,0.0
2021-11-15,1233,0.0,0_9,0.0
2021-11-16,1355,0.0,0_9,0.0
2021-11-17,1278,0.0,0_9,0.0
2021-11-18,1379,0.0,0_9,0.0
2021-11-19,1468,0.0,0_9,0.0
2021-11-20,1311,0.0,0_9,0.0
2021-11-21,640,0.0,0_9,0.0
2021-11-22,1670,0.0,0_9,0.0
2021-11-23,1687,0.0,0_9,0.0
2021-11-24,1552,0.0,0_9,4.6893317702227434e-5
2021-11-25,1657,0.0,0_9,4.537616843633724e-5
2021-11-26,1695,0.0,0_9,8.786188112287484e-5
2021-11-27,1477,0.0,0_9,8.581112970352255e-5
2021-11-28,762,0.0,0_9,8.479966080135679e-5
2021-11-29,2080,0.0,0_9,8.137358613394092e-5
2021-11-30,2010,0.0,0_9,7.830853563038371e-5
2021-12-01,1937,1.0,0_9,7.892348368256975e-5
2021-12-02,2092,0.0,0_9,7.616436269469516e-5
2021-12-03,2193,1.0,0_9,0.0001096411081061326
2021-12-04,1855,0.0,0_9,0.00010563008344776593
2021-12-05,918,0.0,0_9,0.00010385653950010386
2021-12-06,2663,0.0,0_9,0.00010029084344599338
2021-12-07,2649,0.0,0_9,9.612303748798461e-5
2021-12-08,1353,0.0,0_9,6.18563077969876e-5
2021-12-09,2575,0.0,0_9,6.010157165609881e-5
2021-12-10,2798,1.0,0_9,5.79089092856936e-5
2021-12-11,2516,0.0,0_9,5.6387267754940934e-5
2021-12-12,1247,0.0,0_9,8.308178016560969e-5
2021-12-13,3107,0.0,0_9,0.00010598834128245893
2021-12-14,3307,0.0,0_9,0.00010135049535054602
2021-12-15,3060,0.0,0_9,9.348852428364418e-5
2021-12-16,3036,0.0,0_9,8.830022075055188e-5
2021-12-17,3453,1.0,0_9,0.00010534077741493732
2021-12-18,2787,0.0,0_9,0.0001079703729296681
2021-12-19,1558,1.0,0_9,0.0001263902932254803
2021-12-20,4294,1.0,0_9,0.00011601825353855674
2021-12-21,4376,0.0,0_9,0.00014281123924452855
2021-12-22,4672,0.0,0_9,0.00012961762799740766
2021-12-23,5089,0.0,0_9,0.00013234710233372057
2021-12-24,4963,2.0,0_9,0.00011033569635616363
2021-12-25,1360,0.0,0_9,0.00012451921746589557
2021-12-26,2410,1.0,0_9,0.0001068875676397889
2021-12-27,7351,0.0,0_9,8.568560726613949e-5
2021-12-28,7609,2.0,0_9,9.051821679112921e-5
2021-12-29,8762,0.0,0_9,8.397715821296607e-5
2021-12-30,9319,1.0,0_9,9.468999547592244e-5
2021-12-31,7956,0.0,0_9,7.663202260644667e-5
2022-01-01,2559,1.0,0_9,7.026789635485287e-5
2022-01-02,4125,0.0,0_9,6.823435087809081e-5
2022-01-03,11143,0.0,0_9,6.278695600988895e-5
2022-01-04,11062,1.0,0_9,5.161899283970828e-5
2022-01-05,11556,0.0,0_9,7.012081816970641e-5
2022-01-06,4872,1.0,0_9,7.325226749064369e-5
2022-01-07,14311,1.0,0_9,6.775526797208483e-5
2022-01-08,10815,0.0,0_9,6.185196014484605e-5
2022-01-09,5803,1.0,0_9,6.549360345806227e-5
2022-01-10,17523,0.0,0_9,5.883852746778591e-5
2022-01-11,15803,1.0,0_9,5.4348318372449025e-5
2022-01-12,15764,3.0,0_9,5.10923110329588e-5
2022-01-13,16874,2.0,0_9,4.7162395849709165e-5
2022-01-14,20139,0.0,0_9,4.5214259070168765e-5
2022-01-15,18054,1.0,0_9,5.4185270276128135e-5
2022-01-16,9505,1.0,0_9,5.6687333923826396e-5
2022-01-17,31867,0.0,0_9,6.034881615738971e-5
2022-01-18,27912,1.0,0_9,5.862714762641479e-5
2022-01-19,25627,0.0,0_9,4.7960250544348846e-5
2022-01-20,24443,1.0,0_9,4.7498567126558346e-5
2022-01-21,25274,1.0,0_9,5.0735345412573484e-5
2022-01-22,22240,3.0,0_9,5.078736283444272e-5
2022-01-23,11225,2.0,0_9,5.4004599921216816e-5
2022-01-24,33539,2.0,0_9,5.514896709228693e-5
2022-01-25,24562,1.0,0_9,5.369920390930204e-5
2022-01-26,21498,0.0,0_9,5.564404504385446e-5
2022-01-27,19914,2.0,0_9,5.7798874366921705e-5
2022-01-28,19702,1.0,0_9,6.034069866986472e-5
2022-01-29,17731,1.0,0_9,5.488495720933515e-5
2022-01-30,9254,2.0,0_9,5.194141008941914e-5
2022-01-31,25335,0.0,0_9,5.1181438198413377e-5
2022-02-01,17612,0.0,0_9,6.299297628314442e-5
2022-02-02,15213,0.0,0_9,6.624772864930346e-5
2022-02-03,13723,1.0,0_9,5.98059297579355e-5
2022-02-04,13613,1.0,0_9,6.839369515351753e-5
2022-02-05,12158,1.0,0_9,6.646211105818758e-5
2022-02-06,6428,1.0,0_9,5.69171400275479e-5
2022-02-07,17717,1.0,0_9,6.159342182254935e-5
2022-02-08,12349,3.0,0_9,7.153959716703195e-5
2022-02-09,10579,0.0,0_9,7.493698480822945e-5
2022-02-10,9235,0.0,0_9,7.122557852976161e-5
2022-02-11,9129,2.0,0_9,6.713712384561446e-5
2022-02-12,8209,0.0,0_9,6.229365227683299e-5
2022-02-13,4394,0.0,0_9,5.579022873993783e-5
2022-02-14,11996,0.0,0_9,5.125795566186835e-5
2022-02-15,9018,1.0,0_9,3.596216779947495e-5
2022-02-16,8242,0.0,0_9,3.7449676996535905e-5
2022-02-17,7332,0.0,0_9,4.87044613286577e-5
2022-02-18,7268,0.0,0_9,3.049865297616022e-5
2022-02-19,6528,0.0,0_9,3.1796165382454874e-5
2022-02-20,3474,0.0,0_9,3.256586446087211e-5
2022-02-21,9302,0.0,0_9,3.4590107229332414e-5
2022-02-22,6522,1.0,0_9,2.4314926933644564e-5
2022-02-23,6161,0.0,0_9,3.806043997868615e-5
2022-02-24,5085,1.0,0_9,5.288556885039995e-5
2022-02-25,4834,0.0,0_9,5.507290275502196e-5
2022-02-26,4195,0.0,0_9,7.121391234991668e-5
2022-02-27,2164,0.0,0_9,7.245326764237067e-5
2022-02-28,6605,0.0,0_9,0.00010451348970542127
2022-03-01,4542,0.0,0_9,9.109403941335438e-5
2022-03-02,4810,1.0,0_9,0.00010759464486081865
2022-03-03,4145,1.0,0_9,9.188502121012573e-5
2022-03-04,4264,0.0,0_9,9.071666162685213e-5
2022-03-05,4108,1.0,0_9,8.890205956437991e-5
2022-03-06,2273,0.0,0_9,8.748778816290226e-5
2022-03-07,7269,2.0,0_9,8.300706943541358e-5
2022-03-08,5411,0.0,0_9,7.929899686768962e-5
2022-03-09,5354,1.0,0_9,7.623210133787338e-5
2022-03-10,5325,0.0,0_9,6.121374615883743e-5
2022-03-11,5675,0.0,0_9,5.921574665134953e-5
2022-03-12,5545,0.0,0_9,4.61361014994233e-5
2022-03-13,3255,0.0,0_9,4.563969740880618e-5
2022-03-14,10307,0.0,0_9,3.322259136212625e-5
2022-03-15,7922,0.0,0_9,3.257824207805747e-5
2022-03-16,7854,1.0,0_9,2.1384885163166675e-5
2022-03-17,7119,0.0,0_9,2.1619050707483433e-5
2022-03-18,7020,0.0,0_9,2.197633149098421e-5
2022-03-19,6371,0.0,0_9,2.264620959066976e-5
2022-03-20,3216,0.0,0_9,
2022-03-21,9926,1.0,0_9,
2022-03-22,7197,0.0,0_9,
2022-03-23,6792,0.0,0_9,
2022-03-24,4312,0.0,0_9,
2022-03-25,4171,0.0,0_9,
2022-03-26,2853,0.0,0_9,
2022-03-27,84,,0_9,
2022-03-28,0,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.01694915254237288
2020-02-27,6,0.0,10_19,0.015151515151515152
2020-02-28,3,0.0,10_19,0.02564102564102564
2020-02-29,5,1.0,10_19,0.022222222222222223
2020-03-01,5,0.0,10_19,0.0196078431372549
2020-03-02,7,0.0,10_19,0.03508771929824561
2020-03-03,12,0.0,10_19,0.032
2020-03-04,8,0.0,10_19,0.029411764705882353
2020-03-05,7,0.0,10_19,0.02631578947368421
2020-03-06,12,1.0,10_19,0.02185792349726776
2020-03-07,13,0.0,10_19,0.01485148514851485
2020-03-08,14,0.0,10_19,0.013574660633484163
2020-03-09,13,2.0,10_19,0.011857707509881422
2020-03-10,16,0.0,10_19,0.014545454545454545
2020-03-11,15,0.0,10_19,0.012944983818770227
2020-03-12,22,0.0,10_19,0.011695906432748537
2020-03-13,34,0.0,10_19,0.00804289544235925
2020-03-14,24,0.0,10_19,0.007481296758104738
2020-03-15,24,0.0,10_19,0.007177033492822967
2020-03-16,39,0.0,10_19,0.0021551724137931034
2020-03-17,34,1.0,10_19,0.0019120458891013384
2020-03-18,42,0.0,10_19,0.003472222222222222
2020-03-19,40,0.0,10_19,0.0030911901081916537
2020-03-20,43,0.0,10_19,0.0029585798816568047
2020-03-21,41,0.0,10_19,0.004273504273504274
2020-03-22,31,0.0,10_19,0.004189944134078212
2020-03-23,59,0.0,10_19,0.004005340453938585
2020-03-24,75,0.0,10_19,0.0024752475247524753
2020-03-25,68,1.0,10_19,0.002366863905325444
2020-03-26,93,0.0,10_19,0.002304147465437788
2020-03-27,63,0.0,10_19,0.0022222222222222222
2020-03-28,50,1.0,10_19,0.003246753246753247
2020-03-29,38,0.0,10_19,0.003215434083601286
2020-03-30,72,0.0,10_19,0.004287245444801715
2020-03-31,93,0.0,10_19,0.0053590568060021436
2020-04-01,79,0.0,10_19,0.0041841004184100415
2020-04-02,63,0.0,10_19,0.004259850905218318
2020-04-03,75,0.0,10_19,0.00522466039707419
2020-04-04,65,1.0,10_19,0.004166666666666667
2020-04-05,40,0.0,10_19,0.004188481675392671
2020-04-06,59,1.0,10_19,0.0044004400440044
2020-04-07,75,1.0,10_19,0.00461361014994233
2020-04-08,91,0.0,10_19,0.004705882352941176
2020-04-09,76,0.0,10_19,0.004711425206124852
2020-04-10,81,1.0,10_19,0.0049079754601227
2020-04-11,53,0.0,10_19,0.003821656050955414
2020-04-12,33,0.0,10_19,0.003896103896103896
2020-04-13,26,0.0,10_19,0.002631578947368421
2020-04-14,51,0.0,10_19,0.0013458950201884253
2020-04-15,62,0.0,10_19,0.0014265335235378032
2020-04-16,62,0.0,10_19,0.0014705882352941176
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.001692047377326565
2020-05-01,32,0.0,10_19,0.0017241379310344827
2020-05-02,28,0.0,10_19,0.0017331022530329288
2020-05-03,17,0.0,10_19,0.0018115942028985507
2020-05-04,36,0.0,10_19,0.0018867924528301887
2020-05-05,56,0.0,10_19,0.001949317738791423
2020-05-06,47,0.0,10_19,0.0020491803278688526
2020-05-07,42,1.0,10_19,0.002079002079002079
2020-05-08,55,0.0,10_19,0.00425531914893617
2020-05-09,29,0.0,10_19,0.004319654427645789
2020-05-10,13,0.0,10_19,0.004395604395604396
2020-05-11,32,0.0,10_19,0.004597701149425287
2020-05-12,37,0.0,10_19,0.0049504950495049506
2020-05-13,21,0.0,10_19,0.005277044854881266
2020-05-14,36,0.0,10_19,0.0056022408963585435
2020-05-15,21,1.0,10_19,0.006060606060606061
2020-05-16,21,0.0,10_19,0.006289308176100629
2020-05-17,9,0.0,10_19,0.006514657980456026
2020-05-18,16,0.0,10_19,0.00684931506849315
2020-05-19,25,0.0,10_19,0.007326007326007326
2020-05-20,22,0.0,10_19,0.007380073800738007
2020-05-21,20,1.0,10_19,0.0078125
2020-05-22,28,0.0,10_19,0.004016064257028112
2020-05-23,17,0.0,10_19,0.004166666666666667
2020-05-24,2,0.0,10_19,0.0041841004184100415
2020-05-25,17,0.0,10_19,0.004219409282700422
2020-05-26,18,0.0,10_19,0.0045662100456621
2020-05-27,19,0.0,10_19,0.004629629629629629
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.00510204081632653
2020-06-11,24,0.0,10_19,0.004975124378109453
2020-06-12,15,0.0,10_19,0.005154639175257732
2020-06-13,9,0.0,10_19,0.0049504950495049506
2020-06-14,2,0.0,10_19,0.004878048780487805
2020-06-15,13,0.0,10_19,0.004739336492890996
2020-06-16,23,0.0,10_19,0.004761904761904762
2020-06-17,13,1.0,10_19,0.0048543689320388345
2020-06-18,19,0.0,10_19,0.005128205128205128
2020-06-19,14,0.0,10_19,0.005208333333333333
2020-06-20,15,0.0,10_19,0.005291005291005291
2020-06-21,11,0.0,10_19,0.005291005291005291
2020-06-22,17,0.0,10_19,0.0053475935828877
2020-06-23,21,0.0,10_19,0.0055248618784530384
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.00510204081632653
2020-07-06,13,0.0,10_19,0.005025125628140704
2020-07-07,11,0.0,10_19,0.005154639175257732
2020-07-08,15,0.0,10_19,0.005235602094240838
2020-07-09,8,0.0,10_19,0.005076142131979695
2020-07-10,20,0.0,10_19,0.004878048780487805
2020-07-11,16,0.0,10_19,0.0048543689320388345
2020-07-12,5,1.0,10_19,0.0048543689320388345
2020-07-13,14,0.0,10_19,0.004761904761904762
2020-07-14,12,0.0,10_19,0.004524886877828055
2020-07-15,21,0.0,10_19,0.004424778761061947
2020-07-16,22,0.0,10_19,0.004201680672268907
2020-07-17,27,0.0,10_19,0.00411522633744856
2020-07-18,15,0.0,10_19,0.004098360655737705
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,20,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0007390983000739098
2020-08-14,108,0.0,10_19,0.0007163323782234957
2020-08-15,45,0.0,10_19,0.0006901311249137336
2020-08-16,40,0.0,10_19,0.0006697923643670462
2020-08-17,109,0.0,10_19,0.0006349206349206349
2020-08-18,145,0.0,10_19,0.0006060606060606061
2020-08-19,131,0.0,10_19,0.0005747126436781609
2020-08-20,139,1.0,10_19,0.0005512679162072767
2020-08-21,143,0.0,10_19,0.0005313496280552603
2020-08-22,124,0.0,10_19,0.0005128205128205128
2020-08-23,76,0.0,10_19,0.0005102040816326531
2020-08-24,186,0.0,10_19,0.0005065856129685917
2020-08-25,186,0.0,10_19,0.0005096839959225281
2020-08-26,215,0.0,10_19,0.0005076142131979696
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,123,0.0,10_19,0.0005393743257820927
2020-09-01,133,0.0,10_19,0.0005558643690939411
2020-09-02,139,0.0,10_19,0.0005830903790087463
2020-09-03,141,0.0,10_19,0.0005868544600938967
2020-09-04,149,0.0,10_19,0.0005924170616113745
2020-09-05,101,0.0,10_19,0.0006002400960384153
2020-09-06,42,0.0,10_19,0.0006031363088057901
2020-09-07,119,1.0,10_19,0.0006006006006006006
2020-09-08,131,0.0,10_19,0.0005941770647653001
2020-09-09,131,0.0,10_19,0.0005963029218843172
2020-09-10,156,0.0,10_19,0.0005903187721369539
2020-09-11,160,0.0,10_19,0.0005773672055427252
2020-09-12,91,0.0,10_19,0.0005753739930955121
2020-09-13,42,0.0,10_19,0.0005720823798627002
2020-09-14,130,0.0,10_19,0.0
2020-09-15,151,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0004675081813931744
2020-09-22,158,0.0,10_19,0.00045167118337850043
2020-09-23,187,0.0,10_19,0.0008514261387824606
2020-09-24,185,0.0,10_19,0.0007939658594680428
2020-09-25,211,0.0,10_19,0.0007399186089530152
2020-09-26,123,0.0,10_19,0.0006814310051107325
2020-09-27,79,0.0,10_19,0.00065359477124183
2020-09-28,235,1.0,10_19,0.000873871249635887
2020-09-29,226,0.0,10_19,0.0007830853563038371
2020-09-30,268,1.0,10_19,0.0007029053420805998
2020-10-01,328,0.0,10_19,0.0008345503859795535
2020-10-02,371,0.0,10_19,0.0007403294466037387
2020-10-03,339,0.0,10_19,0.0006600660066006601
2020-10-04,177,0.0,10_19,0.0006254886630179827
2020-10-05,546,1.0,10_19,0.00040617384240454913
2020-10-06,556,0.0,10_19,0.00035642152786028277
2020-10-07,624,0.0,10_19,0.00020629190304280557
2020-10-08,710,1.0,10_19,0.00018372221201543268
2020-10-09,821,0.0,10_19,0.00024285598640006476
2020-10-10,780,0.0,10_19,0.00021949078138718174
2020-10-11,414,0.0,10_19,0.0002103344317464769
2020-10-12,1226,0.0,10_19,0.00012478163214374845
2020-10-13,1257,0.0,10_19,0.000112145340361108
2020-10-14,1546,0.0,10_19,0.00010126582278481013
2020-10-15,1519,0.0,10_19,9.107882872626258e-5
2020-10-16,1838,1.0,10_19,0.00020621958261156479
2020-10-17,1654,0.0,10_19,0.0002700096432015429
2020-10-18,772,0.0,10_19,0.00026258534023557655
2020-10-19,2311,0.0,10_19,0.0002797887594865876
2020-10-20,2362,0.0,10_19,0.0002583812415218655
2020-10-21,2540,0.0,10_19,0.000242873189835757
2020-10-22,2919,1.0,10_19,0.0003147983859428212
2020-10-23,3108,3.0,10_19,0.00035269540682058653
2020-10-24,2459,2.0,10_19,0.00034212326964577083
2020-10-25,1147,0.0,10_19,0.00036382536382536385
2020-10-26,3161,1.0,10_19,0.0004053814385973802
2020-10-27,3626,0.0,10_19,0.0004178341444231431
2020-10-28,3523,0.0,10_19,0.00045267195578109736
2020-10-29,3523,3.0,10_19,0.0004463027341914874
2020-10-30,3754,3.0,10_19,0.0003718854592785422
2020-10-31,2793,0.0,10_19,0.0003698481311111625
2020-11-01,1254,1.0,10_19,0.0003915877732476447
2020-11-02,3300,2.0,10_19,0.0004621178862727882
2020-11-03,3579,1.0,10_19,0.00046558186093069816
2020-11-04,3827,2.0,10_19,0.0005183788878416588
2020-11-05,3518,1.0,10_19,0.0004536338458599943
2020-11-06,3560,0.0,10_19,0.00041369576326868323
2020-11-07,2696,2.0,10_19,0.00046799182245868125
2020-11-08,1299,1.0,10_19,0.00044533511467379205
2020-11-09,3027,4.0,10_19,0.0004279421019509125
2020-11-10,3304,0.0,10_19,0.000436389773077318
2020-11-11,3006,2.0,10_19,0.00039721420437994863
2020-11-12,2967,0.0,10_19,0.00043373363333242974
2020-11-13,2963,1.0,10_19,0.0005040322580645161
2020-11-14,2299,2.0,10_19,0.00045825576399828155
2020-11-15,1074,0.0,10_19,0.0004347952114554045
2020-11-16,2606,1.0,10_19,0.00038681266365151156
2020-11-17,2810,1.0,10_19,0.00043223217042297007
2020-11-18,2634,0.0,10_19,0.0003818494240437854
2020-11-19,2644,2.0,10_19,0.00039402396979149566
2020-11-20,2383,2.0,10_19,0.00037392072880549325
2020-11-21,1899,0.0,10_19,0.00034825004353125546
2020-11-22,883,0.0,10_19,0.00035330695308083665
2020-11-23,2136,2.0,10_19,0.00032809594983777477
2020-11-24,2086,1.0,10_19,0.00030274361400189215
2020-11-25,2042,0.0,10_19,0.0003146756873697046
2020-11-26,1996,0.0,10_19,0.0002459722051408191
2020-11-27,1926,0.0,10_19,0.00021105060993626272
2020-11-28,1596,1.0,10_19,0.00021653458057251744
2020-11-29,663,0.0,10_19,0.00026436376454000703
2020-11-30,1733,0.0,10_19,0.00018134832479484972
2020-12-01,1804,0.0,10_19,0.00019403347077370846
2020-12-02,1632,0.0,10_19,0.0002488181139586962
2020-12-03,1614,0.0,10_19,0.00030392057542295614
