date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-03,473,0.0,0_9,0.0
2021-08-04,458,0.0,0_9,0.0
2021-08-05,435,0.0,0_9,0.0
2021-08-06,479,0.0,0_9,0.0
2021-08-07,363,0.0,0_9,0.0
2021-08-08,208,0.0,0_9,0.0
2021-08-09,501,0.0,0_9,0.0
2021-08-10,493,0.0,0_9,0.0
2021-08-11,495,0.0,0_9,0.0
2021-08-12,534,0.0,0_9,0.0
2021-08-13,524,0.0,0_9,0.0001539882968894364
2021-08-14,408,0.0,0_9,0.00015096618357487922
2021-08-15,166,0.0,0_9,0.00014963339817447254
2021-08-16,520,0.0,0_9,0.00014585764294049007
2021-08-17,575,0.0,0_9,0.00014277555682467162
2021-08-18,548,0.0,0_9,0.00013991884706870015
2021-08-19,552,0.0,0_9,0.00013831258644536652
2021-08-20,607,1.0,0_9,0.00013696753869332968
2021-08-21,493,0.0,0_9,0.0001347164219318335
2021-08-22,267,0.0,0_9,0.00026476039184537993
2021-08-23,674,0.0,0_9,0.0002600780234070221
2021-08-24,641,0.0,0_9,0.0002565747273893522
2021-08-25,638,0.0,0_9,0.0002550369803621525
2021-08-26,617,0.0,0_9,0.0002538071065989848
2021-08-27,595,0.0,0_9,0.0001268713524486171
2021-08-28,530,0.0,0_9,0.0001271294177472667
2021-08-29,297,1.0,0_9,0.00012733987011333248
2021-08-30,656,0.0,0_9,0.00012953367875647668
2021-08-31,680,0.0,0_9,0.0001307702366941284
2021-09-01,595,0.0,0_9,0.00013243279035889287
2021-09-02,590,0.0,0_9,0.00026670222696359517
2021-09-03,609,0.0,0_9,0.0002674511901577962
2021-09-04,477,0.0,0_9,0.00027005130974885227
2021-09-05,254,0.0,0_9,0.0001371177841766077
2021-09-06,541,0.0,0_9,0.0001394700139470014
2021-09-07,568,0.0,0_9,0.00014037057832678272
2021-09-08,542,0.0,0_9,0.0001409046075806679
2021-09-09,565,1.0,0_9,0.00014285714285714287
2021-09-10,574,0.0,0_9,0.00014334862385321102
2021-09-11,458,0.0,0_9,0.00014386419220256078
2021-09-12,184,0.0,0_9,0.00014452955629426219
2021-09-13,533,0.0,0_9,0.00014436263894903998
2021-09-14,634,0.0,0_9,0.00014690759512266783
2021-09-15,568,0.0,0_9,0.00014790711433219938
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,452,0.0,0_9,0.0
2021-09-19,222,0.0,0_9,0.0
2021-09-20,549,0.0,0_9,0.0
2021-09-21,448,0.0,0_9,0.0
2021-09-22,496,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,495,0.0,0_9,0.0
2021-09-25,440,0.0,0_9,0.0
2021-09-26,219,0.0,0_9,0.00016897600540723216
2021-09-27,529,0.0,0_9,0.00017274140611504577
2021-09-28,458,0.0,0_9,0.00017349063150589867
2021-09-29,437,0.0,0_9,0.0001784758165268606
2021-09-30,434,0.0,0_9,0.00018261504747991235
2021-10-01,445,0.0,0_9,0.00018698578908002991
2021-10-02,384,0.0,0_9,0.0001927153594141453
2021-10-03,136,1.0,0_9,0.00019364833462432224
2021-10-04,420,0.0,0_9,0.00020008003201280514
2021-10-05,423,0.0,0_9,0.0004062563477554337
2021-10-06,335,0.0,0_9,0.000418147606104955
2021-10-07,321,0.0,0_9,0.00042936882782310007
2021-10-08,367,0.0,0_9,0.00043878894251864854
2021-10-09,281,0.0,0_9,0.00044543429844097997
2021-10-10,194,0.0,0_9,0.00022251891410769915
2021-10-11,363,0.0,0_9,0.0002188662727073758
2021-10-12,383,1.0,0_9,0.00021621621621621621
2021-10-13,297,0.0,0_9,0.00021177467174925878
2021-10-14,309,0.0,0_9,0.0002074688796680498
2021-10-15,345,0.0,0_9,0.00020173492031470649
2021-10-16,316,0.0,0_9,0.00019561815336463224
2021-10-17,140,0.0,0_9,0.00019619383951343929
2021-10-18,495,0.0,0_9,0.00018635855385762206
2021-10-19,479,0.0,0_9,0.00017857142857142857
2021-10-20,432,0.0,0_9,0.00017096939647803043
2021-10-21,419,0.0,0_9,0.00016244314489928524
2021-10-22,504,0.0,0_9,0.0003100294527980158
2021-10-23,436,0.0,0_9,0.0002984183825723665
2021-10-24,179,0.0,0_9,0.0004387247733255338
2021-10-25,632,0.0,0_9,0.0005963029218843172
2021-10-26,617,1.0,0_9,0.000574052812858783
2021-10-27,546,0.0,0_9,0.0005542469170015242
2021-10-28,616,0.0,0_9,0.0005289605924358636
2021-10-29,640,1.0,0_9,0.0005094892370398676
2021-10-30,567,0.0,0_9,0.0004976362279173924
2021-10-31,276,1.0,0_9,0.0004913401302051345
2021-11-01,365,1.0,0_9,0.0004723665564478035
2021-11-02,739,0.0,0_9,0.00033875338753387534
2021-11-03,681,0.0,0_9,0.00032847914157451
2021-11-04,764,0.0,0_9,0.00032171581769437
2021-11-05,793,0.0,0_9,0.00020612181799443472
2021-11-06,623,0.0,0_9,0.00019747235387045813
2021-11-07,282,0.0,0_9,9.662769349695623e-5
2021-11-08,959,0.0,0_9,0.0
2021-11-09,1005,0.0,0_9,0.0
2021-11-10,823,0.0,0_9,0.0
2021-11-11,808,0.0,0_9,0.0
2021-11-12,1018,0.0,0_9,0.0
2021-11-13,992,0.0,0_9,0.0
2021-11-14,497,0.0,0_9,0.0
2021-11-15,1235,0.0,0_9,0.0
2021-11-16,1351,0.0,0_9,0.0
2021-11-17,1278,0.0,0_9,0.0
2021-11-18,1375,0.0,0_9,0.0
2021-11-19,1465,0.0,0_9,0.0
2021-11-20,1308,0.0,0_9,0.0
2021-11-21,640,0.0,0_9,0.0
2021-11-22,1663,0.0,0_9,0.0
2021-11-23,1686,0.0,0_9,0.0
2021-11-24,1548,0.0,0_9,4.699910701696668e-5
2021-11-25,1653,0.0,0_9,4.547314810604338e-5
2021-11-26,1685,0.0,0_9,8.804754567466431e-5
2021-11-27,1472,0.0,0_9,8.599561422367459e-5
2021-11-28,759,0.0,0_9,8.49762066621346e-5
2021-11-29,2080,0.0,0_9,8.152284677780948e-5
2021-11-30,2008,0.0,0_9,7.844367743959836e-5
2021-12-01,1935,1.0,0_9,7.906388361796332e-5
2021-12-02,2089,0.0,0_9,7.629510948348211e-5
2021-12-03,2189,1.0,0_9,0.0001098458496576471
2021-12-04,1850,0.0,0_9,0.00010583130489998942
2021-12-05,919,0.0,0_9,0.00010405105438401775
2021-12-06,2660,0.0,0_9,0.00010046549010414922
2021-12-07,2649,0.0,0_9,9.629891182229641e-5
2021-12-08,1348,0.0,0_9,6.199243692269544e-5
2021-12-09,2571,0.0,0_9,6.022463789936463e-5
2021-12-10,2782,1.0,0_9,5.8026518118780284e-5
2021-12-11,2508,0.0,0_9,5.650355972426263e-5
2021-12-12,1244,0.0,0_9,8.32523935063133e-5
2021-12-13,3109,0.0,0_9,0.00010618247458257015
2021-12-14,3300,0.0,0_9,0.00010154603843517555
2021-12-15,3044,0.0,0_9,9.365707462127421e-5
2021-12-16,3036,0.0,0_9,8.84505671892621e-5
2021-12-17,3447,1.0,0_9,0.00010548745754129833
2021-12-18,2779,0.0,0_9,0.00010811278325549213
2021-12-19,1558,1.0,0_9,0.0001265368960499399
2021-12-20,4296,1.0,0_9,0.00011619575110870112
2021-12-21,4369,0.0,0_9,0.0001430487259722843
2021-12-22,4666,0.0,0_9,0.00012985537357767786
2021-12-23,5085,0.0,0_9,0.00013262404031770826
2021-12-24,4958,2.0,0_9,0.00011058277120424638
2021-12-25,1357,0.0,0_9,0.0001247937436736505
2021-12-26,2413,1.0,0_9,0.00010716103624722052
2021-12-27,7329,0.0,0_9,8.59697386519945e-5
2021-12-28,7588,2.0,0_9,9.085953116481919e-5
2021-12-29,8726,0.0,0_9,8.432680854652204e-5
2021-12-30,9290,1.0,0_9,9.509821532349242e-5
2021-12-31,7930,0.0,0_9,7.701786814540974e-5
2022-01-01,2554,1.0,0_9,7.064080036026808e-5
2022-01-02,4093,0.0,0_9,6.859769168767471e-5
2022-01-03,11066,0.0,0_9,6.313081493990736e-5
2022-01-04,10993,1.0,0_9,4.448035821515149e-5
2022-01-05,11487,0.0,0_9,6.346385733324872e-5
2022-01-06,4855,1.0,0_9,6.026435965769844e-5
2022-01-07,14191,1.0,0_9,5.5732040349997216e-5
2022-01-08,10734,0.0,0_9,5.087418813274772e-5
2022-01-09,5786,1.0,0_9,6.0353341380445515e-5
2022-01-10,17428,0.0,0_9,5.422699419771162e-5
2022-01-11,15758,0.0,0_9,5.009244332723116e-5
2022-01-12,15648,3.0,0_9,4.7101542361414414e-5
2022-01-13,16819,1.0,0_9,4.349390492232384e-5
2022-01-14,20075,0.0,0_9,4.170805875527986e-5
2022-01-15,17974,1.0,0_9,5.0880967610629764e-5
2022-01-16,9446,2.0,0_9,5.347650777013658e-5
2022-01-17,31657,0.0,0_9,5.738512847517587e-5
2022-01-18,27736,1.0,0_9,5.904640062982827e-5
2022-01-19,25431,0.0,0_9,4.8320072157974425e-5
2022-01-20,24226,1.0,0_9,5.1061765588199625e-5
2022-01-21,25020,1.0,0_9,5.1158418437494005e-5
2022-01-22,22148,3.0,0_9,5.12272118949586e-5
2022-01-23,11131,2.0,0_9,5.127859983783143e-5
2022-01-24,33175,2.0,0_9,5.245316915491388e-5
2022-01-25,24359,1.0,0_9,5.0943992175002804e-5
2022-01-26,21233,0.0,0_9,5.2854681339126204e-5
2022-01-27,19735,2.0,0_9,5.8632327666763165e-5
2022-01-28,19483,0.0,0_9,6.129821966983246e-5
2022-01-29,17554,1.0,0_9,5.587796252983484e-5
2022-01-30,9133,2.0,0_9,5.292319216411075e-5
2022-01-31,24670,0.0,0_9,5.2263670216240935e-5
2022-02-01,17143,0.0,0_9,6.449383853506852e-5
2022-02-02,14787,0.0,0_9,6.791138534375289e-5
2022-02-03,13316,2.0,0_9,6.143480998725227e-5
2022-02-04,13152,1.0,0_9,7.584910362612893e-5
2022-02-05,11675,1.0,0_9,7.434604078738176e-5
2022-02-06,6224,1.0,0_9,6.474282384654774e-5
2022-02-07,17141,1.0,0_9,7.053045312610203e-5
2022-02-08,11829,3.0,0_9,8.183361861442045e-5
2022-02-09,10309,0.0,0_9,8.656821936386787e-5
2022-02-10,8913,0.0,0_9,7.661484949012818e-5
2022-02-11,8731,2.0,0_9,7.391772136304278e-5
2022-02-12,7835,0.0,0_9,7.068386640749249e-5
2022-02-13,4178,0.0,0_9,
2022-02-14,10728,0.0,0_9,
2022-02-15,7821,1.0,0_9,
2022-02-16,6767,0.0,0_9,
2022-02-17,5220,0.0,0_9,
2022-02-18,4386,0.0,0_9,
2022-02-19,3098,0.0,0_9,
2022-02-20,80,,0_9,
2022-02-21,1,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.01694915254237288
2020-02-27,6,0.0,10_19,0.015151515151515152
2020-02-28,3,0.0,10_19,0.02564102564102564
2020-02-29,5,1.0,10_19,0.022222222222222223
2020-03-01,5,0.0,10_19,0.0196078431372549
2020-03-02,7,0.0,10_19,0.03508771929824561
2020-03-03,12,0.0,10_19,0.032
2020-03-04,8,0.0,10_19,0.029411764705882353
2020-03-05,7,0.0,10_19,0.02631578947368421
2020-03-06,12,1.0,10_19,0.02185792349726776
2020-03-07,13,0.0,10_19,0.01485148514851485
2020-03-08,14,0.0,10_19,0.013574660633484163
2020-03-09,13,2.0,10_19,0.011857707509881422
2020-03-10,16,0.0,10_19,0.014545454545454545
2020-03-11,15,0.0,10_19,0.012944983818770227
2020-03-12,22,0.0,10_19,0.011695906432748537
2020-03-13,34,0.0,10_19,0.00804289544235925
2020-03-14,24,0.0,10_19,0.007481296758104738
2020-03-15,24,0.0,10_19,0.007177033492822967
2020-03-16,39,0.0,10_19,0.0021551724137931034
2020-03-17,34,1.0,10_19,0.0019120458891013384
2020-03-18,42,0.0,10_19,0.003472222222222222
2020-03-19,40,0.0,10_19,0.0030911901081916537
2020-03-20,43,0.0,10_19,0.0029585798816568047
2020-03-21,41,0.0,10_19,0.004273504273504274
2020-03-22,31,0.0,10_19,0.004189944134078212
2020-03-23,59,0.0,10_19,0.004
2020-03-24,75,0.0,10_19,0.0024691358024691358
2020-03-25,68,1.0,10_19,0.0023612750885478157
2020-03-26,93,0.0,10_19,0.0022988505747126436
2020-03-27,63,0.0,10_19,0.0022172949002217295
2020-03-28,50,1.0,10_19,0.0032397408207343412
2020-03-29,38,0.0,10_19,0.0032085561497326204
2020-03-30,73,0.0,10_19,0.0042780748663101605
2020-03-31,94,0.0,10_19,0.0053475935828877
2020-04-01,79,0.0,10_19,0.004171011470281543
2020-04-02,63,0.0,10_19,0.004246284501061571
2020-04-03,75,0.0,10_19,0.005208333333333333
2020-04-04,65,1.0,10_19,0.004153686396677051
2020-04-05,40,0.0,10_19,0.0041753653444676405
2020-04-06,59,1.0,10_19,0.0043907793633369925
2020-04-07,75,1.0,10_19,0.004608294930875576
2020-04-08,92,0.0,10_19,0.004700352526439483
2020-04-09,76,0.0,10_19,0.004705882352941176
2020-04-10,81,1.0,10_19,0.004901960784313725
2020-04-11,53,0.0,10_19,0.003816793893129771
2020-04-12,33,0.0,10_19,0.0038910505836575876
2020-04-13,26,0.0,10_19,0.002628120893561104
2020-04-14,51,0.0,10_19,0.0013440860215053765
2020-04-15,62,0.0,10_19,0.0014265335235378032
2020-04-16,62,0.0,10_19,0.0014705882352941176
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.001692047377326565
2020-05-01,32,0.0,10_19,0.0017241379310344827
2020-05-02,28,0.0,10_19,0.0017331022530329288
2020-05-03,17,0.0,10_19,0.0018115942028985507
2020-05-04,36,0.0,10_19,0.0018867924528301887
2020-05-05,56,0.0,10_19,0.001949317738791423
2020-05-06,47,0.0,10_19,0.0020491803278688526
2020-05-07,42,1.0,10_19,0.002079002079002079
2020-05-08,55,0.0,10_19,0.00425531914893617
2020-05-09,29,0.0,10_19,0.004319654427645789
2020-05-10,13,0.0,10_19,0.004395604395604396
2020-05-11,32,0.0,10_19,0.004597701149425287
2020-05-12,37,0.0,10_19,0.0049504950495049506
2020-05-13,21,0.0,10_19,0.005277044854881266
2020-05-14,36,0.0,10_19,0.0056022408963585435
2020-05-15,21,1.0,10_19,0.006060606060606061
2020-05-16,21,0.0,10_19,0.006289308176100629
2020-05-17,9,0.0,10_19,0.006514657980456026
2020-05-18,16,0.0,10_19,0.00684931506849315
2020-05-19,25,0.0,10_19,0.007326007326007326
2020-05-20,22,0.0,10_19,0.007380073800738007
2020-05-21,20,1.0,10_19,0.0078125
2020-05-22,28,0.0,10_19,0.004016064257028112
2020-05-23,17,0.0,10_19,0.004166666666666667
2020-05-24,2,0.0,10_19,0.0041841004184100415
2020-05-25,17,0.0,10_19,0.004219409282700422
2020-05-26,18,0.0,10_19,0.0045662100456621
2020-05-27,19,0.0,10_19,0.004629629629629629
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.00510204081632653
2020-06-11,24,0.0,10_19,0.004975124378109453
2020-06-12,15,0.0,10_19,0.005154639175257732
2020-06-13,9,0.0,10_19,0.0049504950495049506
2020-06-14,2,0.0,10_19,0.004878048780487805
2020-06-15,13,0.0,10_19,0.004739336492890996
2020-06-16,23,0.0,10_19,0.004761904761904762
2020-06-17,13,1.0,10_19,0.0048543689320388345
2020-06-18,19,0.0,10_19,0.005128205128205128
2020-06-19,14,0.0,10_19,0.005208333333333333
2020-06-20,15,0.0,10_19,0.005291005291005291
2020-06-21,11,0.0,10_19,0.005291005291005291
2020-06-22,17,0.0,10_19,0.0053475935828877
2020-06-23,21,0.0,10_19,0.0055248618784530384
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.00510204081632653
2020-07-06,13,0.0,10_19,0.005025125628140704
2020-07-07,11,0.0,10_19,0.005154639175257732
2020-07-08,15,0.0,10_19,0.005235602094240838
2020-07-09,8,0.0,10_19,0.005076142131979695
2020-07-10,20,0.0,10_19,0.0048543689320388345
2020-07-11,16,0.0,10_19,0.0048543689320388345
2020-07-12,5,1.0,10_19,0.0048543689320388345
2020-07-13,14,0.0,10_19,0.004761904761904762
2020-07-14,12,0.0,10_19,0.004524886877828055
2020-07-15,21,0.0,10_19,0.0044444444444444444
2020-07-16,22,0.0,10_19,0.004219409282700422
2020-07-17,28,0.0,10_19,0.004132231404958678
2020-07-18,14,0.0,10_19,0.00411522633744856
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0007390983000739098
2020-08-14,108,0.0,10_19,0.0007163323782234957
2020-08-15,45,0.0,10_19,0.0006901311249137336
2020-08-16,40,0.0,10_19,0.0006697923643670462
2020-08-17,109,0.0,10_19,0.0006349206349206349
2020-08-18,145,0.0,10_19,0.0006060606060606061
2020-08-19,131,0.0,10_19,0.000574052812858783
2020-08-20,139,1.0,10_19,0.0005506607929515419
2020-08-21,143,0.0,10_19,0.0005307855626326964
2020-08-22,124,0.0,10_19,0.0005122950819672131
2020-08-23,76,0.0,10_19,0.0005096839959225281
2020-08-24,186,0.0,10_19,0.0005060728744939271
2020-08-25,186,0.0,10_19,0.0005091649694501018
2020-08-26,217,0.0,10_19,0.0005070993914807302
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,123,0.0,10_19,0.0005385029617662897
2020-09-01,133,0.0,10_19,0.0005549389567147614
2020-09-02,139,0.0,10_19,0.0005827505827505828
2020-09-03,142,0.0,10_19,0.0005865102639296188
2020-09-04,149,0.0,10_19,0.0005920663114268798
2020-09-05,101,0.0,10_19,0.0005998800239952009
2020-09-06,42,0.0,10_19,0.0006027727546714888
2020-09-07,119,1.0,10_19,0.0006002400960384153
2020-09-08,131,0.0,10_19,0.0005934718100890207
2020-09-09,131,0.0,10_19,0.0005955926146515784
2020-09-10,156,0.0,10_19,0.0005899705014749262
2020-09-11,160,0.0,10_19,0.0005770340450086555
2020-09-12,91,0.0,10_19,0.0005750431282346176
2020-09-13,42,0.0,10_19,0.0005717552887364208
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.00046707146193367583
2020-09-22,158,0.0,10_19,0.00045167118337850043
2020-09-23,187,0.0,10_19,0.0008514261387824606
2020-09-24,185,0.0,10_19,0.0007936507936507937
2020-09-25,211,0.0,10_19,0.0007399186089530152
2020-09-26,124,0.0,10_19,0.0006814310051107325
2020-09-27,79,0.0,10_19,0.00065359477124183
2020-09-28,235,1.0,10_19,0.0008736167734420501
2020-09-29,225,0.0,10_19,0.0007828810020876827
2020-09-30,268,1.0,10_19,0.0007027406886858749
2020-10-01,329,0.0,10_19,0.0008343763037129745
2020-10-02,370,0.0,10_19,0.0007399186089530152
2020-10-03,339,0.0,10_19,0.0006596306068601583
2020-10-04,177,0.0,10_19,0.0006250976715111736
2020-10-05,547,1.0,10_19,0.0004058990664321472
2020-10-06,556,0.0,10_19,0.0003560830860534125
2020-10-07,624,0.0,10_19,0.00020610057708161583
2020-10-08,710,1.0,10_19,0.00018360414945377767
2020-10-09,823,0.0,10_19,0.00024269881077582719
2020-10-10,782,0.0,10_19,0.00021933031144904226
2020-10-11,414,0.0,10_19,0.00021015761821366024
2020-10-12,1227,0.0,10_19,0.00012469605336991085
2020-10-13,1259,0.0,10_19,0.0001120699316373417
2020-10-14,1547,0.0,10_19,0.00010119409026512852
2020-10-15,1518,0.0,10_19,9.102079825240067e-5
2020-10-16,1838,1.0,10_19,0.00020610907292139
2020-10-17,1656,0.0,10_19,0.0002699055330634278
2020-10-18,774,0.0,10_19,0.00026248687565621717
2020-10-19,2311,0.0,10_19,0.00027971049963287995
2020-10-20,2363,0.0,10_19,0.0002583311805734952
2020-10-21,2542,0.0,10_19,0.00024283632831471587
2020-10-22,2919,1.0,10_19,0.00031472633114932333
2020-10-23,3109,3.0,10_19,0.0003525901817195552
2020-10-24,2458,2.0,10_19,0.00034204225537401005
2020-10-25,1147,0.0,10_19,0.0003637591914152831
2020-10-26,3160,1.0,10_19,0.0004052992881931251
2020-10-27,3626,0.0,10_19,0.0004177622686948615
2020-10-28,3523,0.0,10_19,0.00045260725600895687
2020-10-29,3525,3.0,10_19,0.0004462712859659425
2020-10-30,3757,3.0,10_19,0.0003718595300625189
2020-10-31,2793,0.0,10_19,0.00036981393736276437
2020-11-01,1254,1.0,10_19,0.0003915336603790967
2020-11-02,3301,2.0,10_19,0.0004620431548306612
2020-11-03,3579,1.0,10_19,0.0004654843364520784
2020-11-04,3828,2.0,10_19,0.0005182567726737338
2020-11-05,3515,1.0,10_19,0.0004535580434938292
2020-11-06,3561,0.0,10_19,0.00041364543286777946
2020-11-07,2696,2.0,10_19,0.00046793419367549994
2020-11-08,1301,1.0,10_19,0.0004452690166975881
2020-11-09,3027,4.0,10_19,0.00042784517038304724
2020-11-10,3306,0.0,10_19,0.00043628897728730914
2020-11-11,3007,2.0,10_19,0.0003971195594620354
2020-11-12,2966,0.0,10_19,0.0004335690865241308
2020-11-13,2964,1.0,10_19,0.0005038488453463961
2020-11-14,2299,2.0,10_19,0.0004580720890950213
2020-11-15,1075,0.0,10_19,0.0004346440265422619
2020-11-16,2610,1.0,10_19,0.0003866745984533016
2020-11-17,2810,1.0,10_19,0.0004320987654320988
2020-11-18,2635,0.0,10_19,0.00038174009861619213
2020-11-19,2646,2.0,10_19,0.00039389463318562285
2020-11-20,2383,2.0,10_19,0.00037379366589642516
2020-11-21,1900,0.0,10_19,0.00034811668871405696
2020-11-22,883,0.0,10_19,0.0003531696980399082
2020-11-23,2136,2.0,10_19,0.0003280122457905095
2020-11-24,2086,1.0,10_19,0.0003026634382566586
2020-11-25,2042,0.0,10_19,0.00031458906802988597
2020-11-26,1996,0.0,10_19,0.00024592179686859576
2020-11-27,1927,0.0,10_19,0.00021099717263788667
2020-11-28,1597,1.0,10_19,0.00021649707728945658
2020-11-29,664,0.0,10_19,0.0002643288250583726
2020-11-30,1733,0.0,10_19,0.00018130722509291996
2020-12-01,1804,0.0,10_19,0.00019397701372387373
2020-12-02,1633,0.0,10_19,0.00024874384358987114
2020-12-03,1614,0.0,10_19,0.00030382823577071097
2020-12-04,1682,1.0,10_19,0.0003079133737041979
2020-12-05,1298,0.0,10_19,0.00041906757464641174
2020-12-06,487,1.0,10_19,0.00042377370484161455
2020-12-07,1499,0.0,10_19,0.0004298533125570899
2020-12-08,645,1.0,10_19,0.0004384762948753083
2020-12-09,1522,1.0,10_19,0.00044740227056652314
2020-12-10,1643,1.0,10_19,0.00045392646391284613
2020-12-11,1665,0.0,10_19,0.0004050925925925926
2020-12-12,1201,3.0,10_19,0.00041062943626444533
2020-12-13,452,0.0,10_19,0.0003516792685071215
2020-12-14,1466,0.0,10_19,0.00035629453681710216
2020-12-15,1438,0.0,10_19,0.00028301352804664063
2020-12-16,1269,0.0,10_19,0.00034042553191489364
2020-12-17,1357,0.0,10_19,0.00034672060098237504
2020-12-18,1338,0.0,10_19,0.00037584565271861687
2020-12-19,1065,0.0,10_19,0.00019451468585878233
2020-12-20,501,0.0,10_19,0.00019262874020803904
2020-12-21,1278,0.0,10_19,0.00019206145966709347
2020-12-22,1472,0.0,10_19,0.00018669487833717095
2020-12-23,1480,2.0,10_19,0.0002397075567807275
2020-12-24,1323,1.0,10_19,0.00023566841454074116
2020-12-25,324,0.0,10_19,0.00024821594787465093
2020-12-26,660,0.0,10_19,0.0002419696328110822
2020-12-27,603,0.0,10_19,0.0002990430622009569
2020-12-28,1512,0.0,10_19,0.00028729027809698917
2020-12-29,1887,0.0,10_19,0.00027793218454697053
2020-12-30,1887,1.0,10_19,0.00017321016166281755
2020-12-31,1643,0.0,10_19,0.00011184431271669836
2021-01-01,480,0.0,10_19,0.00020551816266762575
2021-01-02,1481,0.0,10_19,0.00019655053805709793
2021-01-03,690,1.0,10_19,0.000195780921149234
2021-01-04,1962,0.0,10_19,0.00019539836842362367
2021-01-05,2058,0.0,10_19,0.0001997104198911578
2021-01-06,810,0.0,10_19,0.0001535547934688028
2021-01-07,1885,0.0,10_19,0.0002073183373069348
2021-01-08,1905,2.0,10_19,0.0001977163758588305
2021-01-09,1548,0.0,10_19,0.0002520542420728941
