date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-22,148,0.0,0_5,0.000500751126690035
2021-08-23,354,0.0,0_5,0.0004928536224741252
2021-08-24,321,0.0,0_5,0.0004887585532746823
2021-08-25,331,0.0,0_5,0.00048590864917395527
2021-08-26,335,0.0,0_5,0.000481811611659841
2021-08-27,309,0.0,0_5,0.0002416626389560174
2021-08-28,279,0.0,0_5,0.00024354603019970775
2021-08-29,167,1.0,0_5,0.00024313153415998054
2021-08-30,353,0.0,0_5,0.0002469745616201531
2021-08-31,343,0.0,0_5,0.00024721878862793575
2021-09-01,310,0.0,0_5,0.00025025025025025025
2021-09-02,308,0.0,0_5,0.0005033979360684622
2021-09-03,310,0.0,0_5,0.0005054334091483447
2021-09-04,238,0.0,0_5,0.0005091649694501018
2021-09-05,155,0.0,0_5,0.0002595380223202699
2021-09-06,290,0.0,0_5,0.00026490066225165563
2021-09-07,317,0.0,0_5,0.00026497085320614734
2021-09-08,282,0.0,0_5,0.00026518164942985947
2021-09-09,312,1.0,0_5,0.00026659557451346307
2021-09-10,293,0.0,0_5,0.0002664535038635758
2021-09-11,250,0.0,0_5,0.00026673779674579886
2021-09-12,92,0.0,0_5,0.0002704895861509332
2021-09-13,275,0.0,0_5,0.00026917900403768504
2021-09-14,342,0.0,0_5,0.00027570995312930797
2021-09-15,307,0.0,0_5,0.00027739251040221914
2021-09-16,288,0.0,0_5,0.0
2021-09-17,312,0.0,0_5,0.0
2021-09-18,234,0.0,0_5,0.0
2021-09-19,103,0.0,0_5,0.0
2021-09-20,308,0.0,0_5,0.0
2021-09-21,229,0.0,0_5,0.0
2021-09-22,260,0.0,0_5,0.0
2021-09-23,246,0.0,0_5,0.0
2021-09-24,283,0.0,0_5,0.0
2021-09-25,242,0.0,0_5,0.0
2021-09-26,121,0.0,0_5,0.0003170577045022194
2021-09-27,278,0.0,0_5,0.0003270111183780249
2021-09-28,226,0.0,0_5,0.00033101621979476995
2021-09-29,216,0.0,0_5,0.0003405994550408719
2021-09-30,230,0.0,0_5,0.0003487966515521451
2021-10-01,243,0.0,0_5,0.00036403349108117945
2021-10-02,203,0.0,0_5,0.00037965072133637056
2021-10-03,69,1.0,0_5,0.0003853564547206166
2021-10-04,212,0.0,0_5,0.0003979307600477517
2021-10-05,192,0.0,0_5,0.0008090614886731392
2021-10-06,175,0.0,0_5,0.0008350730688935282
2021-10-07,177,0.0,0_5,0.0008654262224145391
2021-10-08,163,0.0,0_5,0.0008920606601248885
2021-10-09,129,0.0,0_5,0.0009191176470588235
2021-10-10,82,0.0,0_5,0.0004601932811780948
2021-10-11,196,0.0,0_5,0.00045495905368516835
2021-10-12,185,1.0,0_5,0.00045004500450045
2021-10-13,139,0.0,0_5,0.0004508566275924256
2021-10-14,146,0.0,0_5,0.0004526935264825713
2021-10-15,174,0.0,0_5,0.0004470272686633885
2021-10-16,137,0.0,0_5,0.0004411116012351125
2021-10-17,66,0.0,0_5,0.00044306601683650863
2021-10-18,237,0.0,0_5,0.000429000429000429
2021-10-19,216,0.0,0_5,0.00041999160016799666
2021-10-20,171,0.0,0_5,0.0004091653027823241
2021-10-21,168,0.0,0_5,0.00039184952978056425
2021-10-22,191,0.0,0_5,0.0007532956685499058
2021-10-23,159,0.0,0_5,0.000731528895391368
2021-10-24,72,0.0,0_5,0.0010760401721664275
2021-10-25,270,0.0,0_5,0.0014831294030404152
2021-10-26,235,1.0,0_5,0.001443001443001443
2021-10-27,202,0.0,0_5,0.001384083044982699
2021-10-28,254,0.0,0_5,0.0013306719893546241
2021-10-29,277,1.0,0_5,0.0012853470437017994
2021-10-30,216,0.0,0_5,0.0012590494176896443
2021-10-31,120,1.0,0_5,0.0012515644555694619
2021-11-01,146,1.0,0_5,0.0012277470841006752
2021-11-02,291,0.0,0_5,0.0008907363420427554
2021-11-03,289,0.0,0_5,0.0008600917431192661
2021-11-04,284,0.0,0_5,0.0008460236886632825
2021-11-05,297,0.0,0_5,0.0005458515283842794
2021-11-06,224,0.0,0_5,0.0005288207297726071
2021-11-07,91,0.0,0_5,0.0002589331952356292
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.00012776287210936502
2021-11-27,501,0.0,0_5,0.00012536041118214867
2021-11-28,223,0.0,0_5,0.0001238696890870804
2021-11-29,693,0.0,0_5,0.0001188212927756654
2021-11-30,664,0.0,0_5,0.00011442956860052638
2021-12-01,648,0.0,0_5,0.00011576753878212549
2021-12-02,727,0.0,0_5,0.00011204481792717087
2021-12-03,787,1.0,0_5,0.00021630975556997622
2021-12-04,626,0.0,0_5,0.00020753346477119436
2021-12-05,331,0.0,0_5,0.0002031075454453133
2021-12-06,904,0.0,0_5,0.0001957905041605482
2021-12-07,899,0.0,0_5,0.00018754688672168043
2021-12-08,460,0.0,0_5,0.00018029387902280717
2021-12-09,842,0.0,0_5,0.00017485574401119076
2021-12-10,941,1.0,0_5,0.00016764459346186087
2021-12-11,892,0.0,0_5,0.00016244314489928524
2021-12-12,433,0.0,0_5,0.00023854961832061068
2021-12-13,1061,0.0,0_5,0.00030175015087507544
2021-12-14,1113,0.0,0_5,0.00028766630708378283
2021-12-15,1077,0.0,0_5,0.00026491820650374195
2021-12-16,1072,0.0,0_5,0.00024784683065865294
2021-12-17,1279,1.0,0_5,0.00029380655776236925
2021-12-18,1008,0.0,0_5,0.00030006601452319513
2021-12-19,595,1.0,0_5,0.00035024225089019904
2021-12-20,1584,1.0,0_5,0.0003187420314492138
2021-12-21,1548,0.0,0_5,0.00034071550255536625
2021-12-22,1654,0.0,0_5,0.0003053168752998648
2021-12-23,1882,0.0,0_5,0.00031214639666003356
2021-12-24,1820,2.0,0_5,0.0002540465994048051
2021-12-25,537,0.0,0_5,0.0002886836027713626
2021-12-26,901,1.0,0_5,0.00024171270718232045
2021-12-27,2754,0.0,0_5,0.0001881703568964436
2021-12-28,2834,1.0,0_5,0.0001713355606956224
2021-12-29,3459,0.0,0_5,0.0001570023027004396
2021-12-30,3774,1.0,0_5,0.0001811734865543391
2021-12-31,3204,0.0,0_5,0.00011632235250325703
2022-01-01,1166,1.0,0_5,0.0001063558240449247
2022-01-02,1843,0.0,0_5,0.000102717916058919
2022-01-03,4510,0.0,0_5,9.354711968418493e-5
2022-01-04,4681,0.0,0_5,8.67047011288952e-5
2022-01-05,4851,0.0,0_5,0.00011439216903894236
2022-01-06,2303,1.0,0_5,9.202312847962455e-5
2022-01-07,6167,0.0,0_5,8.382932349735938e-5
2022-01-08,4565,0.0,0_5,7.616242907373792e-5
2022-01-09,2566,1.0,0_5,8.602467679300005e-5
2022-01-10,7526,0.0,0_5,7.593920524197486e-5
2022-01-11,7052,1.0,0_5,7.911235932833607e-5
2022-01-12,6985,2.0,0_5,7.395424081349664e-5
2022-01-13,7782,0.0,0_5,5.9419723952939577e-5
2022-01-14,9577,0.0,0_5,6.432264237414873e-5
2022-01-15,8371,1.0,0_5,7.654857772742582e-5
2022-01-16,4436,1.0,0_5,8.227743952608195e-5
2022-01-17,15317,0.0,0_5,8.418630429139686e-5
2022-01-18,13624,1.0,0_5,7.461117404073771e-5
2022-01-19,11904,0.0,0_5,5.972803833212771e-5
2022-01-20,11934,0.0,0_5,7.21538582635846e-5
2022-01-21,12734,1.0,0_5,7.855716670485417e-5
2022-01-22,10828,2.0,0_5,7.191892775416803e-5
2022-01-23,5624,2.0,0_5,7.838987202853391e-5
2022-01-24,16373,1.0,0_5,7.999466702219852e-5
2022-01-25,11942,0.0,0_5,7.600464319274777e-5
2022-01-26,10237,0.0,0_5,7.85708673509475e-5
2022-01-27,9551,2.0,0_5,8.894225424143375e-5
2022-01-28,9880,1.0,0_5,9.283183513066081e-5
2022-01-29,8566,0.0,0_5,8.830305608849572e-5
2022-01-30,4567,2.0,0_5,7.363890752589635e-5
2022-01-31,12246,0.0,0_5,6.952592013209925e-5
2022-02-01,8342,0.0,0_5,9.128585251857667e-5
2022-02-02,7177,0.0,0_5,9.535251826000725e-5
2022-02-03,6852,1.0,0_5,7.98889543534487e-5
2022-02-04,7081,1.0,0_5,9.460041834407223e-5
2022-02-05,6133,1.0,0_5,9.90763878950671e-5
2022-02-06,3271,0.0,0_5,7.905674015178894e-5
2022-02-07,9220,0.0,0_5,8.49081778705029e-5
2022-02-08,6423,2.0,0_5,8.880769328360102e-5
2022-02-09,5565,0.0,0_5,9.224849107825308e-5
2022-02-10,4816,0.0,0_5,8.231017216544344e-5
2022-02-11,4878,2.0,0_5,7.169178268786832e-5
2022-02-12,4268,0.0,0_5,5.972466927464389e-5
2022-02-13,2272,0.0,0_5,6.112189233378665e-5
2022-02-14,6144,0.0,0_5,6.562325688223906e-5
2022-02-15,4722,0.0,0_5,3.4547684441450313e-5
2022-02-16,4237,0.0,0_5,3.601527047468127e-5
2022-02-17,3865,0.0,0_5,5.618608832453085e-5
2022-02-18,3929,0.0,0_5,1.959362815212493e-5
2022-02-19,3364,0.0,0_5,2.0447806972702178e-5
2022-02-20,1740,0.0,0_5,2.0960845141276097e-5
2022-02-21,4731,0.0,0_5,2.2268739143989668e-5
2022-02-22,3360,0.0,0_5,2.3546586922225625e-5
2022-02-23,3206,0.0,0_5,4.9304802287742826e-5
2022-02-24,2678,1.0,0_5,7.751937984496124e-5
2022-02-25,2521,0.0,0_5,8.103289935713899e-5
2022-02-26,2136,0.0,0_5,0.00011202912757316902
2022-02-27,1075,0.0,0_5,0.00011399908800729594
2022-02-28,3342,0.0,0_5,0.00011794539128383558
2022-03-01,2285,0.0,0_5,0.00012055455093429777
2022-03-02,2332,1.0,0_5,0.00012256028433985967
2022-03-03,2001,1.0,0_5,9.211213116767479e-5
2022-03-04,2251,0.0,0_5,9.139932364500503e-5
2022-03-05,2047,1.0,0_5,9.018216797931822e-5
2022-03-06,1123,0.0,0_5,8.907892392659897e-5
2022-03-07,3557,0.0,0_5,8.534365043240783e-5
2022-03-08,2626,0.0,0_5,8.191797280323302e-5
2022-03-09,2663,0.0,0_5,7.869884575026233e-5
2022-03-10,2610,0.0,0_5,5.063419327071571e-5
2022-03-11,2775,0.0,0_5,4.9112295263119123e-5
2022-03-12,2579,0.0,0_5,2.39498012166499e-5
2022-03-13,1487,0.0,0_5,2.3738872403560832e-5
2022-03-14,4816,0.0,0_5,6.872065055549193e-5
2022-03-15,3755,0.0,0_5,6.670520745319519e-5
2022-03-16,3830,1.0,0_5,6.51027538464877e-5
2022-03-17,3380,0.0,0_5,6.406970784213224e-5
2022-03-18,3475,0.0,0_5,6.290363163633314e-5
2022-03-19,3078,0.0,0_5,6.237914041544508e-5
2022-03-20,1494,0.0,0_5,6.233636703652911e-5
2022-03-21,5087,2.0,0_5,6.199115592842087e-5
2022-03-22,3945,0.0,0_5,6.187991171799261e-5
2022-03-23,3770,0.0,0_5,4.169620147604553e-5
2022-03-24,3353,0.0,0_5,4.1922569015029244e-5
2022-03-25,3643,0.0,0_5,8.416622830089427e-5
2022-03-26,2980,0.0,0_5,8.505390291096983e-5
2022-03-27,1520,0.0,0_5,8.533333333333334e-5
2022-03-28,5084,0.0,0_5,4.336325397857855e-5
2022-03-29,3842,0.0,0_5,4.404413222048493e-5
2022-03-30,3315,0.0,0_5,4.486719310839914e-5
2022-03-31,3121,0.0,0_5,4.547521600727603e-5
2022-04-01,3293,2.0,0_5,4.627701420704336e-5
2022-04-02,2582,0.0,0_5,4.675300388049932e-5
2022-04-03,1340,0.0,0_5,4.712091226086137e-5
2022-04-04,4334,0.0,0_5,7.280846519755364e-5
2022-04-05,3232,0.0,0_5,7.479804527775008e-5
2022-04-06,2937,0.0,0_5,7.603984487871645e-5
2022-04-07,2757,0.0,0_5,0.00010366185502889574
2022-04-08,2881,0.0,0_5,5.2735662491760055e-5
2022-04-09,2540,0.0,0_5,5.3484516232550676e-5
2022-04-10,1186,0.0,0_5,5.4374422271763365e-5
2022-04-11,3844,1.0,0_5,5.98963792638735e-5
2022-04-12,2746,0.0,0_5,0.00011820680280150122
2022-04-13,2660,0.0,0_5,0.00011920371915603766
2022-04-14,2255,1.0,0_5,0.00012057272042200452
2022-04-15,2631,0.0,0_5,0.0001225452651573175
2022-04-16,2051,0.0,0_5,0.00012483615254977841
2022-04-17,728,0.0,0_5,0.00012543510301357835
2022-04-18,943,0.0,0_5,0.00010281366736351485
2022-04-19,3680,2.0,0_5,0.00013342673204576536
2022-04-20,2654,0.0,0_5,0.0001674144512154289
2022-04-21,2376,0.0,0_5,0.00013442215277077661
2022-04-22,2347,0.0,0_5,0.0001367708404568146
2022-04-23,1941,0.0,0_5,0.00013815494076606914
2022-04-24,1033,0.0,0_5,0.00017252087502587813
2022-04-25,1134,0.0,0_5,0.0001606787068577672
2022-04-26,3546,1.0,0_5,0.00010120774576614263
2022-04-27,2547,1.0,0_5,0.0001039717196922437
2022-04-28,2146,0.0,0_5,0.00010625487001487568
2022-04-29,2120,0.0,0_5,0.0001085383502170767
2022-04-30,1758,0.0,0_5,0.00011058684753759952
2022-05-01,757,1.0,0_5,0.00014917024053701287
2022-05-02,3079,0.0,0_5,0.00014218683349921798
2022-05-03,2204,0.0,0_5,0.00011347303124290794
2022-05-04,1866,0.0,0_5,0.00011744900755588615
2022-05-05,1756,0.0,0_5,0.00012069520437721274
2022-05-06,1753,0.0,0_5,0.00016550126194712236
2022-05-07,1429,0.0,0_5,0.00017019828099736192
2022-05-08,720,1.0,0_5,0.0001292045307722124
2022-05-09,2451,0.0,0_5,0.00022982165839308696
2022-05-10,1852,0.0,0_5,0.0002420135527589545
2022-05-11,1652,1.0,0_5,0.00025136996631642454
2022-05-12,1459,0.0,0_5,0.0002628397203385376
2022-05-13,1433,1.0,0_5,0.00027668640363012563
2022-05-14,1091,0.0,0_5,0.0003471017007983339
2022-05-15,474,0.0,0_5,0.00035391966023712616
2022-05-16,1616,2.0,0_5,0.00038272628691713974
2022-05-17,1108,0.0,0_5,0.00048212686824161444
2022-05-18,1097,0.0,0_5,0.000440852314474651
2022-05-19,888,0.0,0_5,0.00046974085962577314
2022-05-20,801,0.0,0_5,0.00041736227045075126
2022-05-21,644,1.0,0_5,0.0005269166593483797
2022-05-22,387,1.0,0_5,0.0005385512970110403
2022-05-23,1175,0.0,0_5,0.000388651379712398
2022-05-24,694,1.0,0_5,0.00040966816878328555
2022-05-25,743,0.0,0_5,0.00043285358727410453
2022-05-26,622,0.0,0_5,0.00046658112679342123
2022-05-27,640,0.0,0_5,0.00047031158142269255
2022-05-28,498,1.0,0_5,0.00036075036075036075
2022-05-29,228,0.0,0_5,0.0002442002442002442
2022-05-30,767,0.0,0_5,0.000257201646090535
2022-05-31,580,0.0,0_5,0.00013027618551328816
2022-06-01,574,0.0,0_5,0.0001332267519317879
2022-06-02,220,0.0,0_5,0.00013588802826470988
2022-06-03,733,0.0,0_5,0.0001409046075806679
2022-06-04,455,0.0,0_5,0.0
2022-06-05,261,0.0,0_5,
2022-06-06,761,0.0,0_5,
2022-06-07,594,0.0,0_5,
2022-06-08,573,0.0,0_5,
2022-06-09,475,0.0,0_5,
2022-06-10,378,0.0,0_5,
2022-06-11,228,0.0,0_5,
2022-06-12,17,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.02631578947368421
2020-03-04,3,0.0,6_12,0.022727272727272728
2020-03-05,0,0.0,6_12,0.021739130434782608
2020-03-06,4,0.0,6_12,0.015873015873015872
2020-03-07,4,0.0,6_12,0.014925373134328358
2020-03-08,3,0.0,6_12,0.013333333333333334
2020-03-09,4,0.0,6_12,0.011235955056179775
2020-03-10,7,1.0,6_12,0.00980392156862745
2020-03-11,6,0.0,6_12,0.008264462809917356
2020-03-12,5,0.0,6_12,0.006993006993006993
2020-03-13,19,0.0,6_12,0.00625
2020-03-14,7,0.0,6_12,0.005714285714285714
2020-03-15,8,0.0,6_12,0.005025125628140704
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.0
2020-03-18,22,0.0,6_12,0.0
2020-03-19,22,0.0,6_12,0.0
2020-03-20,21,0.0,6_12,0.0
2020-03-21,19,0.0,6_12,0.0
2020-03-22,27,0.0,6_12,0.0
2020-03-23,20,0.0,6_12,0.0
2020-03-24,29,0.0,6_12,0.0
2020-03-25,31,0.0,6_12,0.0
2020-03-26,39,0.0,6_12,0.0
2020-03-27,26,0.0,6_12,0.0
2020-03-28,18,0.0,6_12,0.0
2020-03-29,22,0.0,6_12,0.0
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0026595744680851063
2020-04-01,26,0.0,6_12,0.002680965147453083
2020-04-02,23,0.0,6_12,0.0026954177897574125
2020-04-03,30,0.0,6_12,0.002702702702702703
2020-04-04,28,0.0,6_12,0.002652519893899204
2020-04-05,11,0.0,6_12,0.002717391304347826
2020-04-06,21,0.0,6_12,0.002890173410404624
2020-04-07,34,1.0,6_12,0.003003003003003003
2020-04-08,28,0.0,6_12,0.0030211480362537764
2020-04-09,37,0.0,6_12,0.0028735632183908046
2020-04-10,25,0.0,6_12,0.0028735632183908046
2020-04-11,25,0.0,6_12,0.0029940119760479044
2020-04-12,13,0.0,6_12,0.0029239766081871343
2020-04-13,13,0.0,6_12,0.0029069767441860465
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.006666666666666667
2020-05-15,11,0.0,6_12,0.007246376811594203
2020-05-16,8,0.0,6_12,0.007246376811594203
2020-05-17,4,0.0,6_12,0.007518796992481203
2020-05-18,6,0.0,6_12,0.007751937984496124
2020-05-19,13,0.0,6_12,0.00819672131147541
2020-05-20,11,0.0,6_12,0.008695652173913044
2020-05-21,13,1.0,6_12,0.00909090909090909
2020-05-22,7,0.0,6_12,0.009259259259259259
2020-05-23,10,0.0,6_12,0.00980392156862745
2020-05-24,1,0.0,6_12,0.009900990099009901
2020-05-25,4,0.0,6_12,0.009708737864077669
2020-05-26,9,0.0,6_12,0.01098901098901099
2020-05-27,4,0.0,6_12,0.011235955056179775
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.004201680672268907
2020-08-14,14,0.0,6_12,0.0038910505836575876
2020-08-15,7,0.0,6_12,0.0037735849056603774
2020-08-16,3,0.0,6_12,0.0035211267605633804
2020-08-17,29,0.0,6_12,0.006472491909385114
2020-08-18,34,0.0,6_12,0.006230529595015576
2020-08-19,20,0.0,6_12,0.005747126436781609
2020-08-20,19,1.0,6_12,0.005434782608695652
2020-08-21,33,0.0,6_12,0.005037783375314861
2020-08-22,27,0.0,6_12,0.004807692307692308
2020-08-23,20,0.0,6_12,0.004608294930875576
2020-08-24,46,1.0,6_12,0.0045045045045045045
2020-08-25,34,0.0,6_12,0.004357298474945534
2020-08-26,46,0.0,6_12,0.004149377593360996
2020-08-27,36,0.0,6_12,0.0019011406844106464
2020-08-28,43,0.0,6_12,0.0018083182640144665
2020-08-29,26,0.0,6_12,0.0017331022530329288
2020-08-30,21,0.0,6_12,0.0017211703958691911
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0
2020-09-14,61,0.0,6_12,0.0
2020-09-15,71,0.0,6_12,0.0
2020-09-16,52,0.0,6_12,0.0
2020-09-17,79,0.0,6_12,0.0
2020-09-18,92,0.0,6_12,0.0
2020-09-19,54,0.0,6_12,0.0
2020-09-20,21,0.0,6_12,0.0
2020-09-21,85,0.0,6_12,0.0
2020-09-22,92,0.0,6_12,0.0
2020-09-23,81,0.0,6_12,0.0
2020-09-24,86,0.0,6_12,0.0
2020-09-25,101,0.0,6_12,0.0
2020-09-26,56,0.0,6_12,0.0
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,245,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.00021743857360295715
2020-10-08,309,0.0,6_12,0.0001959631589261219
2020-10-09,395,0.0,6_12,0.00017488632388947185
2020-10-10,385,0.0,6_12,0.00016025641025641026
2020-10-11,207,0.0,6_12,0.00015386982612709647
2020-10-12,586,0.0,6_12,0.0001397624039133473
2020-10-13,564,0.0,6_12,0.00012714558169103624
2020-10-14,680,1.0,6_12,0.0001168907071887785
2020-10-15,645,0.0,6_12,0.00010648493238206793
2020-10-16,809,0.0,6_12,0.00019525529629991212
2020-10-17,699,0.0,6_12,0.00018358729575913347
2020-10-18,352,0.0,6_12,0.00017916330735465378
2020-10-19,901,0.0,6_12,0.00016743407283382168
2020-10-20,989,0.0,6_12,0.00015432098765432098
2020-10-21,1034,0.0,6_12,7.239032865209208e-5
2020-10-22,1145,0.0,6_12,6.855889208830385e-5
2020-10-23,1247,1.0,6_12,6.45827951433738e-5
2020-10-24,1036,0.0,6_12,6.180087757246153e-5
2020-10-25,476,0.0,6_12,6.090875867949811e-5
