date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-04,458,0.0,0_9,0.0
2021-08-05,435,0.0,0_9,0.0
2021-08-06,478,0.0,0_9,0.0
2021-08-07,362,0.0,0_9,0.0
2021-08-08,207,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,492,0.0,0_9,0.0
2021-08-11,494,0.0,0_9,0.0
2021-08-12,535,0.0,0_9,0.0
2021-08-13,522,0.0,0_9,0.00015415446277169725
2021-08-14,407,0.0,0_9,0.0001511258878645912
2021-08-15,165,0.0,0_9,0.0001497678598172832
2021-08-16,520,0.0,0_9,0.00014598540145985403
2021-08-17,574,0.0,0_9,0.00014289797084881395
2021-08-18,548,0.0,0_9,0.0001400364094664613
2021-08-19,554,0.0,0_9,0.00013846579894765993
2021-08-20,607,1.0,0_9,0.00013708019191226866
2021-08-21,492,0.0,0_9,0.00013482540110556829
2021-08-22,267,0.0,0_9,0.00026493575307987813
2021-08-23,673,0.0,0_9,0.0002602472348731295
2021-08-24,640,0.0,0_9,0.00025673940949935817
2021-08-25,637,0.0,0_9,0.00025519969376036747
2021-08-26,616,0.0,0_9,0.000254000508001016
2021-08-27,595,0.0,0_9,0.00012696800406297612
2021-08-28,529,0.0,0_9,0.0001272264631043257
2021-08-29,297,1.0,0_9,0.0001274534794799898
2021-08-30,656,0.0,0_9,0.00012963443090484831
2021-08-31,679,0.0,0_9,0.00013082155939298797
2021-09-01,595,0.0,0_9,0.00013250298131707962
2021-09-02,591,0.0,0_9,0.0002667733760170735
2021-09-03,609,0.0,0_9,0.00026752273943285177
2021-09-04,476,0.0,0_9,0.0002701242571582928
2021-09-05,253,0.0,0_9,0.0001371553970648745
2021-09-06,541,0.0,0_9,0.00013954786491766677
2021-09-07,570,0.0,0_9,0.0001404494382022472
2021-09-08,540,0.0,0_9,0.0001410039481105471
2021-09-09,566,1.0,0_9,0.00014297969688304262
2021-09-10,574,0.0,0_9,0.00014347202295552367
2021-09-11,457,0.0,0_9,0.00014398848092152627
2021-09-12,184,0.0,0_9,0.00014465499783017504
2021-09-13,531,0.0,0_9,0.00014450867052023122
2021-09-14,633,0.0,0_9,0.00014714537963507945
2021-09-15,567,0.0,0_9,0.00014808233377758035
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,451,0.0,0_9,0.0
2021-09-19,221,0.0,0_9,0.0
2021-09-20,548,0.0,0_9,0.0
2021-09-21,446,0.0,0_9,0.0
2021-09-22,497,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,494,0.0,0_9,0.0
2021-09-25,441,0.0,0_9,0.0
2021-09-26,218,0.0,0_9,0.0001691761123329386
2021-09-27,528,0.0,0_9,0.00017292062943109114
2021-09-28,457,0.0,0_9,0.00017364125716270185
2021-09-29,437,0.0,0_9,0.00017869907076483203
2021-09-30,432,0.0,0_9,0.00018284878405558602
2021-10-01,445,0.0,0_9,0.00018726591760299626
2021-10-02,384,0.0,0_9,0.00019305019305019305
2021-10-03,136,1.0,0_9,0.0001939487975174554
2021-10-04,420,0.0,0_9,0.0002003606491685033
2021-10-05,422,0.0,0_9,0.0004067520846044336
2021-10-06,334,0.0,0_9,0.0004185851820845542
2021-10-07,321,0.0,0_9,0.0004297378599054577
2021-10-08,365,0.0,0_9,0.0004391743522178305
2021-10-09,281,0.0,0_9,0.00044583147570218456
2021-10-10,194,0.0,0_9,0.00022276676319893073
2021-10-11,363,0.0,0_9,0.00021910604732690623
2021-10-12,383,1.0,0_9,0.00021645021645021645
2021-10-13,298,0.0,0_9,0.000211954217888936
2021-10-14,308,0.0,0_9,0.00020768431983385254
2021-10-15,345,0.0,0_9,0.0002018978396931153
2021-10-16,316,0.0,0_9,0.0001958863858961802
2021-10-17,139,0.0,0_9,0.00019646365422396856
2021-10-18,495,0.0,0_9,0.00018667164457718873
2021-10-19,478,0.0,0_9,0.00017879492222420883
2021-10-20,432,0.0,0_9,0.0001712035610340695
2021-10-21,418,0.0,0_9,0.0001626280696048138
2021-10-22,503,0.0,0_9,0.0001551590380139643
2021-10-23,433,0.0,0_9,0.00014940983116689077
2021-10-24,179,0.0,0_9,0.00029278290147855365
2021-10-25,630,0.0,0_9,0.0004478280340349306
2021-10-26,619,1.0,0_9,0.0004310344827586207
2021-10-27,546,0.0,0_9,0.00041603106365275275
2021-10-28,616,0.0,0_9,0.0003971405877680699
2021-10-29,641,0.0,0_9,0.0003825066938671427
2021-10-30,564,0.0,0_9,0.0003736455349358575
2021-10-31,277,1.0,0_9,0.00036886757654002215
2021-11-01,363,1.0,0_9,0.00035444234404536864
2021-11-02,739,0.0,0_9,0.00022598870056497175
2021-11-03,683,0.0,0_9,0.0002192982456140351
2021-11-04,761,0.0,0_9,0.00021475357027810586
2021-11-05,792,0.0,0_9,0.00020641965115078957
2021-11-06,619,0.0,0_9,0.00019755037534571315
2021-11-07,283,0.0,0_9,9.666505558240696e-5
2021-11-08,961,0.0,0_9,0.0
2021-11-09,1005,0.0,0_9,0.0
2021-11-10,816,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1017,0.0,0_9,0.0
2021-11-13,999,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1232,0.0,0_9,0.0
2021-11-16,1348,0.0,0_9,0.0
2021-11-17,1273,0.0,0_9,0.0
2021-11-18,1361,0.0,0_9,0.0
2021-11-19,1445,0.0,0_9,0.0
2021-11-20,1288,0.0,0_9,0.0
2021-11-21,619,0.0,0_9,0.0
2021-11-22,1516,0.0,0_9,
2021-11-23,1490,0.0,0_9,
2021-11-24,1378,0.0,0_9,
2021-11-25,1330,0.0,0_9,
2021-11-26,1170,0.0,0_9,
2021-11-27,662,0.0,0_9,
2021-11-28,143,0.0,0_9,
2021-11-29,0,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.01694915254237288
2020-02-27,6,0.0,10_19,0.015151515151515152
2020-02-28,3,0.0,10_19,0.02564102564102564
2020-02-29,5,1.0,10_19,0.022222222222222223
2020-03-01,5,0.0,10_19,0.0196078431372549
2020-03-02,7,0.0,10_19,0.03508771929824561
2020-03-03,12,0.0,10_19,0.032
2020-03-04,8,0.0,10_19,0.029411764705882353
2020-03-05,7,0.0,10_19,0.02631578947368421
2020-03-06,12,1.0,10_19,0.02185792349726776
2020-03-07,13,0.0,10_19,0.014778325123152709
2020-03-08,14,0.0,10_19,0.013513513513513514
2020-03-09,13,2.0,10_19,0.011811023622047244
2020-03-10,16,0.0,10_19,0.014492753623188406
2020-03-11,15,0.0,10_19,0.012903225806451613
2020-03-12,22,0.0,10_19,0.011661807580174927
2020-03-13,34,0.0,10_19,0.008021390374331552
2020-03-14,25,0.0,10_19,0.007462686567164179
2020-03-15,24,0.0,10_19,0.007159904534606206
2020-03-16,39,0.0,10_19,0.002150537634408602
2020-03-17,34,1.0,10_19,0.0019083969465648854
2020-03-18,42,0.0,10_19,0.0034662045060658577
2020-03-19,40,0.0,10_19,0.0030816640986132513
2020-03-20,43,0.0,10_19,0.0029498525073746312
2020-03-21,41,0.0,10_19,0.004267425320056899
2020-03-22,31,0.0,10_19,0.0041841004184100415
2020-03-23,59,0.0,10_19,0.0039946737683089215
2020-03-24,75,0.0,10_19,0.002466091245376079
2020-03-25,68,1.0,10_19,0.002355712603062426
2020-03-26,94,0.0,10_19,0.0022935779816513763
2020-03-27,63,0.0,10_19,0.0022123893805309734
2020-03-28,50,1.0,10_19,0.003232758620689655
2020-03-29,38,0.0,10_19,0.0032017075773745998
2020-03-30,73,0.0,10_19,0.004268943436499467
2020-03-31,94,0.0,10_19,0.005336179295624333
2020-04-01,80,0.0,10_19,0.004162330905306972
2020-04-02,63,0.0,10_19,0.0042417815482502655
2020-04-03,75,0.0,10_19,0.005202913631633715
2020-04-04,65,1.0,10_19,0.004149377593360996
2020-04-05,40,0.0,10_19,0.004171011470281543
2020-04-06,59,1.0,10_19,0.0043859649122807015
2020-04-07,75,1.0,10_19,0.004602991944764097
2020-04-08,92,0.0,10_19,0.004700352526439483
2020-04-09,76,0.0,10_19,0.004705882352941176
2020-04-10,81,1.0,10_19,0.004901960784313725
2020-04-11,53,0.0,10_19,0.003816793893129771
2020-04-12,33,0.0,10_19,0.0038910505836575876
2020-04-13,26,0.0,10_19,0.002628120893561104
2020-04-14,51,0.0,10_19,0.0013440860215053765
2020-04-15,62,0.0,10_19,0.0014265335235378032
2020-04-16,62,0.0,10_19,0.0014705882352941176
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.001692047377326565
2020-05-01,32,0.0,10_19,0.0017241379310344827
2020-05-02,28,0.0,10_19,0.0017331022530329288
2020-05-03,17,0.0,10_19,0.0018115942028985507
2020-05-04,36,0.0,10_19,0.0018867924528301887
2020-05-05,56,0.0,10_19,0.001949317738791423
2020-05-06,47,0.0,10_19,0.0020491803278688526
2020-05-07,42,1.0,10_19,0.002079002079002079
2020-05-08,55,0.0,10_19,0.00425531914893617
2020-05-09,29,0.0,10_19,0.004319654427645789
2020-05-10,13,0.0,10_19,0.004395604395604396
2020-05-11,32,0.0,10_19,0.004597701149425287
2020-05-12,37,0.0,10_19,0.0049504950495049506
2020-05-13,21,0.0,10_19,0.005277044854881266
2020-05-14,36,0.0,10_19,0.0056022408963585435
2020-05-15,21,1.0,10_19,0.006060606060606061
2020-05-16,21,0.0,10_19,0.006289308176100629
2020-05-17,9,0.0,10_19,0.006514657980456026
2020-05-18,16,0.0,10_19,0.00684931506849315
2020-05-19,25,0.0,10_19,0.007326007326007326
2020-05-20,22,0.0,10_19,0.007380073800738007
2020-05-21,20,1.0,10_19,0.0078125
2020-05-22,28,0.0,10_19,0.004016064257028112
2020-05-23,17,0.0,10_19,0.004166666666666667
2020-05-24,2,0.0,10_19,0.0041841004184100415
2020-05-25,17,0.0,10_19,0.004219409282700422
2020-05-26,18,0.0,10_19,0.0045662100456621
2020-05-27,19,0.0,10_19,0.004629629629629629
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.00510204081632653
2020-06-11,24,0.0,10_19,0.004975124378109453
2020-06-12,15,0.0,10_19,0.005154639175257732
2020-06-13,9,0.0,10_19,0.0049504950495049506
2020-06-14,2,0.0,10_19,0.004878048780487805
2020-06-15,13,0.0,10_19,0.004739336492890996
2020-06-16,23,0.0,10_19,0.004761904761904762
2020-06-17,13,1.0,10_19,0.0048543689320388345
2020-06-18,19,0.0,10_19,0.005128205128205128
2020-06-19,14,0.0,10_19,0.005208333333333333
2020-06-20,15,0.0,10_19,0.005291005291005291
2020-06-21,11,0.0,10_19,0.005291005291005291
2020-06-22,17,0.0,10_19,0.0053475935828877
2020-06-23,21,0.0,10_19,0.0055248618784530384
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.00510204081632653
2020-07-06,13,0.0,10_19,0.005025125628140704
2020-07-07,11,0.0,10_19,0.005154639175257732
2020-07-08,15,0.0,10_19,0.005235602094240838
2020-07-09,8,0.0,10_19,0.005076142131979695
2020-07-10,20,0.0,10_19,0.0048543689320388345
2020-07-11,16,0.0,10_19,0.0048543689320388345
2020-07-12,5,1.0,10_19,0.0048543689320388345
2020-07-13,14,0.0,10_19,0.004761904761904762
2020-07-14,12,0.0,10_19,0.004524886877828055
2020-07-15,21,0.0,10_19,0.0044444444444444444
2020-07-16,22,0.0,10_19,0.004219409282700422
2020-07-17,28,0.0,10_19,0.004132231404958678
2020-07-18,14,0.0,10_19,0.00411522633744856
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,110,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0007390983000739098
2020-08-14,108,0.0,10_19,0.0007163323782234957
2020-08-15,45,0.0,10_19,0.0006901311249137336
2020-08-16,40,0.0,10_19,0.0006688963210702341
2020-08-17,109,0.0,10_19,0.0006341154090044388
2020-08-18,146,0.0,10_19,0.0006053268765133172
2020-08-19,131,0.0,10_19,0.0005733944954128441
2020-08-20,139,1.0,10_19,0.0005497526113249038
2020-08-21,143,0.0,10_19,0.0005299417064122947
2020-08-22,124,0.0,10_19,0.0005115089514066496
2020-08-23,78,0.0,10_19,0.0005089058524173028
2020-08-24,186,0.0,10_19,0.0005047955577990914
2020-08-25,185,0.0,10_19,0.0005081300813008131
2020-08-26,217,0.0,10_19,0.0005060728744939271
2020-08-27,168,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0005373455131649651
2020-09-01,133,0.0,10_19,0.0005534034311012728
2020-09-02,139,0.0,10_19,0.0005803830528148578
2020-09-03,142,0.0,10_19,0.0005844535359438924
2020-09-04,149,0.0,10_19,0.0005903187721369539
2020-09-05,101,0.0,10_19,0.0005977286312014345
2020-09-06,42,0.0,10_19,0.0006006006006006006
2020-09-07,121,1.0,10_19,0.0005988023952095808
2020-09-08,131,0.0,10_19,0.0005920663114268798
2020-09-09,133,0.0,10_19,0.0005938242280285036
2020-09-10,156,0.0,10_19,0.0005889281507656066
2020-09-11,159,0.0,10_19,0.000576036866359447
2020-09-12,92,0.0,10_19,0.000574052812858783
2020-09-13,42,0.0,10_19,0.0005711022272986865
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,134,0.0,10_19,0.0
2020-09-17,156,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,51,0.0,10_19,0.0
2020-09-21,174,0.0,10_19,0.00046728971962616824
2020-09-22,158,0.0,10_19,0.00045187528242205153
2020-09-23,187,0.0,10_19,0.0008521516829995739
2020-09-24,185,0.0,10_19,0.0007930214115781126
2020-09-25,213,0.0,10_19,0.0007393715341959334
2020-09-26,123,0.0,10_19,0.0006811989100817438
2020-09-27,78,0.0,10_19,0.0006533812479581836
2020-09-28,235,1.0,10_19,0.0008733624454148472
2020-09-29,225,0.0,10_19,0.0007830853563038371
2020-09-30,268,1.0,10_19,0.0007032348804500703
2020-10-01,331,0.0,10_19,0.000835421888053467
2020-10-02,370,0.0,10_19,0.0007412898443291327
2020-10-03,338,0.0,10_19,0.0006610477607007106
2020-10-04,176,0.0,10_19,0.0006262721152340692
2020-10-05,548,1.0,10_19,0.0004066142586066685
2020-10-06,554,0.0,10_19,0.00035676061362825543
2020-10-07,622,0.0,10_19,0.00020648358455502787
2020-10-08,707,1.0,10_19,0.0001839587932303164
2020-10-09,821,0.0,10_19,0.00024307243558580456
2020-10-10,778,0.0,10_19,0.0002196836555360281
2020-10-11,414,0.0,10_19,0.00021051154304961055
2020-10-12,1226,0.0,10_19,0.00012489072061945796
2020-10-13,1256,0.0,10_19,0.00011228385358185493
2020-10-14,1545,0.0,10_19,0.00010136847440446021
2020-10-15,1517,0.0,10_19,9.115770282588879e-5
2020-10-16,1840,1.0,10_19,0.00020643243466413443
2020-10-17,1652,0.0,10_19,0.0002702494015906108
2020-10-18,771,0.0,10_19,0.00026282195689719906
2020-10-19,2311,0.0,10_19,0.00028004340672804285
2020-10-20,2352,0.0,10_19,0.00025861511605353334
2020-10-21,2540,0.0,10_19,0.0002431241452666768
2020-10-22,2917,1.0,10_19,0.0003150959610426812
2020-10-23,3102,3.0,10_19,0.0003530402194280748
2020-10-24,2459,2.0,10_19,0.00034247477541557995
2020-10-25,1146,0.0,10_19,0.0003641660597232338
2020-10-26,3159,1.0,10_19,0.00040573094966400404
2020-10-27,3623,0.0,10_19,0.00041815274873939246
2020-10-28,3516,0.0,10_19,0.0004529849322906733
2020-10-29,3522,3.0,10_19,0.0004467014623595241
2020-10-30,3753,3.0,10_19,0.00037218823419944637
2020-10-31,2788,0.0,10_19,0.0003701475963540462
2020-11-01,1256,1.0,10_19,0.0003919037300013832
2020-11-02,3302,2.0,10_19,0.00046247051750450906
2020-11-03,3572,1.0,10_19,0.00046596151157914356
2020-11-04,3829,2.0,10_19,0.0005187333474806064
2020-11-05,3507,1.0,10_19,0.0004539590003344961
2020-11-06,3557,0.0,10_19,0.0004139980030684558
2020-11-07,2696,2.0,10_19,0.00046830326333431924
2020-11-08,1298,1.0,10_19,0.0004456548650656103
2020-11-09,3027,4.0,10_19,0.0004282223733595305
2020-11-10,3299,0.0,10_19,0.0004366027172098518
2020-11-11,3005,2.0,10_19,0.0003974246880216199
2020-11-12,2965,0.0,10_19,0.0004338277161682167
2020-11-13,2962,1.0,10_19,0.000504145193815819
2020-11-14,2297,2.0,10_19,0.00045838705056582154
2020-11-15,1074,0.0,10_19,0.00043489605984169783
2020-11-16,2611,1.0,10_19,0.00038695082747946185
2020-11-17,2810,1.0,10_19,0.0004323122529644269
2020-11-18,2635,0.0,10_19,0.0003819101874542503
2020-11-19,2645,2.0,10_19,0.0003940369081237276
2020-11-20,2380,2.0,10_19,0.00037392072880549325
2020-11-21,1897,0.0,10_19,0.0003482015390508026
2020-11-22,884,0.0,10_19,0.0003532445512027977
2020-11-23,2132,2.0,10_19,0.00032813183607991836
2020-11-24,2087,1.0,10_19,0.0003027550711474417
2020-11-25,2042,0.0,10_19,0.0003147128245476003
2020-11-26,1998,0.0,10_19,0.00024603272235207283
2020-11-27,1926,0.0,10_19,0.00021103279449626473
2020-11-28,1598,1.0,10_19,0.0002165533370869245
2020-11-29,664,0.0,10_19,0.00026446863842729314
2020-11-30,1730,0.0,10_19,0.00018137299356125872
2020-12-01,1806,0.0,10_19,0.00019405229709406685
2020-12-02,1631,0.0,10_19,0.00024884288060518587
2020-12-03,1612,0.0,10_19,0.0003039821663795724
2020-12-04,1686,1.0,10_19,0.00030802402587401816
2020-12-05,1293,0.0,10_19,0.0004192432659050414
2020-12-06,482,1.0,10_19,0.00042395336512983573
2020-12-07,1499,0.0,10_19,0.00043001505052676843
2020-12-08,646,1.0,10_19,0.0004387167534960241
2020-12-09,1522,1.0,10_19,0.0004476275738585497
2020-12-10,1643,1.0,10_19,0.00045413260672116256
2020-12-11,1667,0.0,10_19,0.0004053975791973128
2020-12-12,1201,3.0,10_19,0.0004108463434675431
2020-12-13,452,0.0,10_19,0.00035178236397748593
2020-12-14,1464,0.0,10_19,0.0003564003564003564
2020-12-15,1437,0.0,10_19,0.00028310967668874923
2020-12-16,1268,0.0,10_19,0.00034056079010103305
2020-12-17,1356,0.0,10_19,0.000346860908775581
2020-12-18,1337,0.0,10_19,0.0003760576621748668
2020-12-19,1064,0.0,10_19,0.00019462826002335538
2020-12-20,500,0.0,10_19,0.00019274012206874398
2020-12-21,1278,0.0,10_19,0.0001921721862789059
2020-12-22,1472,0.0,10_19,0.00018679950186799502
2020-12-23,1479,2.0,10_19,0.0002398369109005876
2020-12-24,1323,1.0,10_19,0.0002357934449422306
2020-12-25,324,0.0,10_19,0.0002487252829250093
2020-12-26,660,0.0,10_19,0.00024393218685205513
2020-12-27,603,0.0,10_19,0.0003014954172696575
2020-12-28,1510,0.0,10_19,0.0002897542883634678
2020-12-29,1886,0.0,10_19,0.00028031619666984357
2020-12-30,1886,1.0,10_19,0.00017474370922646785
2020-12-31,1642,0.0,10_19,0.00011282224854741355
2021-01-01,455,0.0,10_19,0.00020718947477468144
2021-01-02,1380,0.0,10_19,0.00019815713861091845
2021-01-03,686,1.0,10_19,0.00019756013236528868
2021-01-04,1950,0.0,10_19,0.00019717060186326217
2021-01-05,2053,0.0,10_19,0.00020160274179728844
2021-01-06,810,0.0,10_19,0.00015504677244302032
2021-01-07,1882,0.0,10_19,0.00020935831675913326
2021-01-08,1903,2.0,10_19,0.00019932230416583617
2021-01-09,1540,0.0,10_19,0.00025287007535528244
2021-01-10,664,0.0,10_19,0.0002042483660130719
2021-01-11,1550,0.0,10_19,0.0002106482700510822
2021-01-12,1440,0.0,10_19,0.0002731643356643357
2021-01-13,1394,0.0,10_19,0.0003203759077317386
2021-01-14,1399,1.0,10_19,0.00033195020746887966
2021-01-15,1417,0.0,10_19,0.000229186959262018
2021-01-16,1085,1.0,10_19,0.0004136871343301223
2021-01-17,497,0.0,10_19,0.00041848508399593474
2021-01-18,1355,0.0,10_19,0.0004848191018726138
2021-01-19,1368,1.0,10_19,0.00048635175390601253
2021-01-20,1234,1.0,10_19,0.0004897759275131628
2021-01-21,1229,0.0,10_19,0.0004335707649427067
2021-01-22,1281,0.0,10_19,0.0004346476249611922
2021-01-23,1008,3.0,10_19,0.0004323122529644269
2021-01-24,470,0.0,10_19,0.00043161918855592554
2021-01-25,1324,1.0,10_19,0.00043161918855592554
2021-01-26,1388,0.0,10_19,0.0003681207436039021
2021-01-27,1279,0.0,10_19,0.00030347171643602816
2021-01-28,1210,0.0,10_19,0.000298971537909591
2021-01-29,1377,0.0,10_19,0.0002950548802077186
2021-01-30,1172,1.0,10_19,0.00011608334784375181
2021-01-31,523,0.0,10_19,0.00011549344574695386
2021-02-01,1355,0.0,10_19,5.707436790137549e-5
2021-02-02,1449,0.0,10_19,0.00011272050949670293
2021-02-03,1411,0.0,10_19,0.000111000111000111
2021-02-04,1477,0.0,10_19,0.00010917626507997162
2021-02-05,1503,0.0,10_19,0.0001083012942004657
2021-02-06,1291,0.0,10_19,0.00010761945759793371
2021-02-07,558,0.0,10_19,0.00021526208158432892
2021-02-08,1528,0.0,10_19,0.00021354973039346538
2021-02-09,1610,1.0,10_19,0.0002643684238354571
2021-02-10,1554,0.0,10_19,0.00031410323526332324
2021-02-11,1511,0.0,10_19,0.00030929429352028457
2021-02-12,1525,0.0,10_19,0.000303905181583346
2021-02-13,1289,1.0,10_19,0.00030111412225233364
2021-02-14,521,2.0,10_19,0.0002995506739890165
2021-02-15,1504,0.0,10_19,0.00034143010438006046
2021-02-16,1631,1.0,10_19,0.0003319423368740516
2021-02-17,1600,1.0,10_19,0.0003666193116722423
2021-02-18,1774,0.0,10_19,0.0003537944454272068
2021-02-19,1847,0.0,10_19,0.00033961623365596876
2021-02-20,1474,0.0,10_19,0.000330169211721007
2021-02-21,662,0.0,10_19,0.0002448379988574227
2021-02-22,2000,1.0,10_19,0.0002355250245338567
2021-02-23,2196,1.0,10_19,0.00022689456965663287
2021-02-24,2287,1.0,10_19,0.0002176278563656148
2021-02-25,2302,0.0,10_19,0.00021152083480222803
2021-02-26,2469,0.0,10_19,0.0002052334530528476
2021-02-27,1963,1.0,10_19,0.00020105891026070638
2021-02-28,797,0.0,10_19,0.00019977358993141108
2021-03-01,2473,0.0,10_19,0.00019625801386889964
2021-03-02,2600,1.0,10_19,0.00019308746862328635
2021-03-03,2726,1.0,10_19,0.00022246234030382
2021-03-04,2570,0.0,10_19,0.00021897581881315107
2021-03-05,2716,0.0,10_19,0.0002793903082606401
2021-03-06,2081,0.0,10_19,0.0002456549775839833
2021-03-07,854,0.0,10_19,0.00024402891742671506
2021-03-08,2538,1.0,10_19,0.0002751283932501834
2021-03-09,2698,1.0,10_19,0.0002451055485768559
2021-03-10,2679,2.0,10_19,0.0002461008398191159
2021-03-11,2803,0.0,10_19,0.0002464268112370626
2021-03-12,2715,2.0,10_19,0.00024905049498785876
2021-03-13,2316,0.0,10_19,0.00034377148571785736
2021-03-14,1014,0.0,10_19,0.0003436962974535229
2021-03-15,2402,1.0,10_19,0.00031436655139893113
2021-03-16,2527,0.0,10_19,0.00028474704970417943
2021-03-17,2594,1.0,10_19,0.00022300806014845966
2021-03-18,2527,0.0,10_19,0.00025799793601651185
2021-03-19,2374,0.0,10_19,0.00019561815336463224
2021-03-20,1957,3.0,10_19,0.00023149679211588068
2021-03-21,861,0.0,10_19,0.00023232658479920346
2021-03-22,2343,0.0,10_19,0.0002339728591483388
2021-03-23,2495,0.0,10_19,0.0002690341673392521
2021-03-24,2461,0.0,10_19,0.00030588315263569316
2021-03-25,2422,1.0,10_19,0.0003435481654527965
2021-03-26,2379,0.0,10_19,0.00034623641022089885
2021-03-27,1882,1.0,10_19,0.00024486654773148636
2021-03-28,906,0.0,10_19,0.0002477262271295608
2021-03-29,2190,1.0,10_19,0.0002624376710531249
2021-03-30,2345,1.0,10_19,0.0002691997077260316
2021-03-31,2281,2.0,10_19,0.00031456432840515884
2021-04-01,2212,1.0,10_19,0.00028186027783370243
2021-04-02,2148,0.0,10_19,0.0003284476741799072
2021-04-03,1662,0.0,10_19,0.00029101188991435936
2021-04-04,531,0.0,10_19,0.0002925565261002215
2021-04-05,759,0.0,10_19,0.0002534961341839537
2021-04-06,1825,0.0,10_19,0.0002145002145002145
