date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-22,148,0.0,0_5,0.000501002004008016
2021-08-23,353,0.0,0_5,0.0004930966469428008
2021-08-24,321,0.0,0_5,0.0004889975550122249
2021-08-25,331,0.0,0_5,0.0004861448711716091
2021-08-26,334,0.0,0_5,0.00048204386599180526
2021-08-27,309,0.0,0_5,0.00024177949709864604
2021-08-28,279,0.0,0_5,0.00024366471734892786
2021-08-29,167,1.0,0_5,0.00024324981756263683
2021-08-30,353,0.0,0_5,0.00024703557312252963
2021-08-31,343,0.0,0_5,0.0002472799208704253
2021-09-01,310,0.0,0_5,0.00025031289111389235
2021-09-02,308,0.0,0_5,0.0005033979360684622
2021-09-03,310,0.0,0_5,0.0005054334091483447
2021-09-04,238,0.0,0_5,0.0005092946269416857
2021-09-05,155,0.0,0_5,0.00025960539979231567
2021-09-06,290,0.0,0_5,0.00026497085320614734
2021-09-07,317,0.0,0_5,0.00026504108136761196
2021-09-08,282,0.0,0_5,0.0002652519893899204
2021-09-09,312,1.0,0_5,0.0002666666666666667
2021-09-10,293,0.0,0_5,0.00026652452025586353
2021-09-11,249,0.0,0_5,0.00026680896478121667
2021-09-12,92,0.0,0_5,0.00027056277056277056
2021-09-13,275,0.0,0_5,0.00026925148088314486
2021-09-14,342,0.0,0_5,0.0002757859900717044
2021-09-15,307,0.0,0_5,0.0002774694783573807
2021-09-16,288,0.0,0_5,0.0
2021-09-17,312,0.0,0_5,0.0
2021-09-18,234,0.0,0_5,0.0
2021-09-19,103,0.0,0_5,0.0
2021-09-20,308,0.0,0_5,0.0
2021-09-21,229,0.0,0_5,0.0
2021-09-22,260,0.0,0_5,0.0
2021-09-23,246,0.0,0_5,0.0
2021-09-24,283,0.0,0_5,0.0
2021-09-25,242,0.0,0_5,0.0
2021-09-26,121,0.0,0_5,0.0003170577045022194
2021-09-27,278,0.0,0_5,0.0003270111183780249
2021-09-28,226,0.0,0_5,0.00033101621979476995
2021-09-29,216,0.0,0_5,0.0003405994550408719
2021-09-30,230,0.0,0_5,0.0003487966515521451
2021-10-01,243,0.0,0_5,0.00036403349108117945
2021-10-02,203,0.0,0_5,0.00037965072133637056
2021-10-03,69,1.0,0_5,0.0003853564547206166
2021-10-04,212,0.0,0_5,0.0003979307600477517
2021-10-05,192,0.0,0_5,0.0008090614886731392
2021-10-06,175,0.0,0_5,0.0008350730688935282
2021-10-07,177,0.0,0_5,0.0008654262224145391
2021-10-08,163,0.0,0_5,0.0008920606601248885
2021-10-09,129,0.0,0_5,0.0009191176470588235
2021-10-10,82,0.0,0_5,0.0004601932811780948
2021-10-11,196,0.0,0_5,0.00045495905368516835
2021-10-12,185,1.0,0_5,0.00045004500450045
2021-10-13,139,0.0,0_5,0.0004508566275924256
2021-10-14,146,0.0,0_5,0.0004526935264825713
2021-10-15,174,0.0,0_5,0.0004470272686633885
2021-10-16,137,0.0,0_5,0.0004411116012351125
2021-10-17,66,0.0,0_5,0.00044306601683650863
2021-10-18,237,0.0,0_5,0.000429000429000429
2021-10-19,216,0.0,0_5,0.00041999160016799666
2021-10-20,171,0.0,0_5,0.0004091653027823241
2021-10-21,168,0.0,0_5,0.00039184952978056425
2021-10-22,191,0.0,0_5,0.0007532956685499058
2021-10-23,159,0.0,0_5,0.000731528895391368
2021-10-24,72,0.0,0_5,0.0010760401721664275
2021-10-25,270,0.0,0_5,0.0014831294030404152
2021-10-26,235,1.0,0_5,0.001443001443001443
2021-10-27,202,0.0,0_5,0.001384083044982699
2021-10-28,254,0.0,0_5,0.0013306719893546241
2021-10-29,277,1.0,0_5,0.0012853470437017994
2021-10-30,216,0.0,0_5,0.0012590494176896443
2021-10-31,120,1.0,0_5,0.0012515644555694619
2021-11-01,146,1.0,0_5,0.0012277470841006752
2021-11-02,291,0.0,0_5,0.0008907363420427554
2021-11-03,289,0.0,0_5,0.0008600917431192661
2021-11-04,284,0.0,0_5,0.0008460236886632825
2021-11-05,297,0.0,0_5,0.0005458515283842794
2021-11-06,224,0.0,0_5,0.0005288207297726071
2021-11-07,91,0.0,0_5,0.0002589331952356292
2021-11-08,332,0.0,0_5,0.0
2021-11-09,345,0.0,0_5,0.0
2021-11-10,322,0.0,0_5,0.0
2021-11-11,312,0.0,0_5,0.0
2021-11-12,395,0.0,0_5,0.0
2021-11-13,334,0.0,0_5,0.0
2021-11-14,200,0.0,0_5,0.0
2021-11-15,449,0.0,0_5,0.0
2021-11-16,451,0.0,0_5,0.0
2021-11-17,418,0.0,0_5,0.0
2021-11-18,457,0.0,0_5,0.0
2021-11-19,541,0.0,0_5,0.0
2021-11-20,476,0.0,0_5,0.0
2021-11-21,235,0.0,0_5,0.0
2021-11-22,561,0.0,0_5,0.0
2021-11-23,576,0.0,0_5,0.0
2021-11-24,561,0.0,0_5,0.0
2021-11-25,555,0.0,0_5,0.0
2021-11-26,620,0.0,0_5,0.0001277791975466394
2021-11-27,501,0.0,0_5,0.00012537612838515547
2021-11-28,223,0.0,0_5,0.0001238850346878097
2021-11-29,692,0.0,0_5,0.00011883541295306001
2021-11-30,664,0.0,0_5,0.00011444266422522316
2021-12-01,648,0.0,0_5,0.0001157809424568716
2021-12-02,727,0.0,0_5,0.00011205737337516809
2021-12-03,787,1.0,0_5,0.00021633315305570578
2021-12-04,626,0.0,0_5,0.00020755500207555002
2021-12-05,331,0.0,0_5,0.00020312817387771684
2021-12-06,904,0.0,0_5,0.0001957905041605482
2021-12-07,899,0.0,0_5,0.00018754688672168043
2021-12-08,460,0.0,0_5,0.00018029387902280717
2021-12-09,842,0.0,0_5,0.00017485574401119076
2021-12-10,941,1.0,0_5,0.00016764459346186087
2021-12-11,892,0.0,0_5,0.00016244314489928524
2021-12-12,433,0.0,0_5,0.00023854961832061068
2021-12-13,1061,0.0,0_5,0.00030175015087507544
2021-12-14,1113,0.0,0_5,0.00028766630708378283
2021-12-15,1077,0.0,0_5,0.00026491820650374195
2021-12-16,1072,0.0,0_5,0.00024784683065865294
2021-12-17,1279,1.0,0_5,0.00029380655776236925
2021-12-18,1008,0.0,0_5,0.00030006601452319513
2021-12-19,595,1.0,0_5,0.00035024225089019904
2021-12-20,1584,1.0,0_5,0.00031872509960159364
2021-12-21,1548,0.0,0_5,0.00034068233805421714
2021-12-22,1654,0.0,0_5,0.00030530355896720167
2021-12-23,1882,0.0,0_5,0.00031214639666003356
2021-12-24,1820,2.0,0_5,0.0002540465994048051
2021-12-25,537,0.0,0_5,0.0002886836027713626
2021-12-26,901,1.0,0_5,0.00024172940120174044
2021-12-27,2755,0.0,0_5,0.0001881880626038955
2021-12-28,2835,1.0,0_5,0.00017135023989033586
2021-12-29,3458,0.0,0_5,0.00015701462852955801
2021-12-30,3773,1.0,0_5,0.00018118286527759803
2021-12-31,3204,0.0,0_5,0.00011633047160373188
2022-01-01,1166,1.0,0_5,0.00010636261141483545
2022-01-02,1841,0.0,0_5,0.00010272213662044171
2022-01-03,4509,0.0,0_5,9.355587156649951e-5
2022-01-04,4681,0.0,0_5,8.671522719389525e-5
2022-01-05,4851,0.0,0_5,0.00011441273577195907
2022-01-06,2304,1.0,0_5,9.203865623561896e-5
2022-01-07,6166,0.0,0_5,8.384103739310268e-5
2022-01-08,4565,0.0,0_5,7.617113114129745e-5
2022-01-09,2567,1.0,0_5,8.603207767467585e-5
2022-01-10,7524,0.0,0_5,7.594332458176926e-5
2022-01-11,7051,1.0,0_5,7.911783612718192e-5
2022-01-12,6980,2.0,0_5,7.39597104477336e-5
2022-01-13,7781,0.0,0_5,5.942426377581772e-5
2022-01-14,9578,0.0,0_5,6.432626280494669e-5
2022-01-15,8372,1.0,0_5,7.655267972655383e-5
2022-01-16,4436,1.0,0_5,8.228236314946965e-5
2022-01-17,15318,0.0,0_5,8.418984810748237e-5
2022-01-18,13622,1.0,0_5,7.461319839649453e-5
2022-01-19,11903,0.0,0_5,5.972883110677524e-5
2022-01-20,11934,0.0,0_5,7.215338497766525e-5
2022-01-21,12735,1.0,0_5,7.855716670485417e-5
2022-01-22,10828,2.0,0_5,7.191751714578988e-5
2022-01-23,5624,2.0,0_5,7.839089620392085e-5
2022-01-24,16373,1.0,0_5,7.999573356087675e-5
2022-01-25,11943,0.0,0_5,7.600464319274777e-5
2022-01-26,10234,0.0,0_5,7.857030613848373e-5
2022-01-27,9553,2.0,0_5,8.894159501927067e-5
2022-01-28,9880,1.0,0_5,9.28332714444857e-5
2022-01-29,8570,0.0,0_5,8.831156319495179e-5
2022-01-30,4562,2.0,0_5,7.364613848747197e-5
2022-01-31,12247,0.0,0_5,6.953982023956468e-5
2022-02-01,8342,0.0,0_5,9.131169246221979e-5
2022-02-02,7177,0.0,0_5,9.537980237304948e-5
2022-02-03,6852,1.0,0_5,7.992087833045285e-5
2022-02-04,7079,1.0,0_5,9.464120467737865e-5
2022-02-05,6123,1.0,0_5,9.912549287397846e-5
2022-02-06,3271,0.0,0_5,7.90933640667548e-5
2022-02-07,9209,0.0,0_5,8.495867367373441e-5
2022-02-08,6416,2.0,0_5,8.886180719526747e-5
2022-02-09,5563,0.0,0_5,9.231053263177328e-5
2022-02-10,4808,0.0,0_5,8.236779968151117e-5
2022-02-11,4877,2.0,0_5,7.174218727580567e-5
2022-02-12,4268,0.0,0_5,5.975946814073355e-5
2022-02-13,2271,0.0,0_5,6.115927403941715e-5
2022-02-14,6137,0.0,0_5,6.565233804388859e-5
2022-02-15,4723,0.0,0_5,3.4559623991290976e-5
2022-02-16,4234,0.0,0_5,3.602759713940879e-5
2022-02-17,3865,0.0,0_5,5.619871866921434e-5
2022-02-18,3929,0.0,0_5,1.9598236158745714e-5
2022-02-19,3364,0.0,0_5,2.0452825557850817e-5
2022-02-20,1739,0.0,0_5,2.0965239632689e-5
2022-02-21,4733,0.0,0_5,2.2270226933612454e-5
2022-02-22,3360,0.0,0_5,2.354825036499788e-5
2022-02-23,3205,0.0,0_5,4.9304802287742826e-5
2022-02-24,2677,1.0,0_5,7.752138298147239e-5
2022-02-25,2520,0.0,0_5,8.103508819318766e-5
2022-02-26,2136,0.0,0_5,0.00011203226529240422
2022-02-27,1076,0.0,0_5,0.00011399908800729594
2022-02-28,3342,0.0,0_5,0.00011795930404010616
2022-03-01,2286,0.0,0_5,0.00012057635497678906
2022-03-02,2332,1.0,0_5,0.00012257530720436368
2022-03-03,2000,1.0,0_5,9.212061659399374e-5
2022-03-04,2251,0.0,0_5,9.140489320861644e-5
2022-03-05,2047,1.0,0_5,9.0184879001954e-5
2022-03-06,1123,0.0,0_5,8.908421427723008e-5
2022-03-07,3555,0.0,0_5,8.534607834769993e-5
2022-03-08,2624,0.0,0_5,8.192468390726126e-5
2022-03-09,2664,0.0,0_5,7.870503974604508e-5
2022-03-10,2610,0.0,0_5,5.0635475213934886e-5
2022-03-11,2775,0.0,0_5,4.911470739913067e-5
2022-03-12,2580,0.0,0_5,2.395094845755892e-5
2022-03-13,1487,0.0,0_5,2.373999952520001e-5
2022-03-14,4817,0.0,0_5,6.872065055549193e-5
2022-03-15,3754,0.0,0_5,6.670075816528448e-5
2022-03-16,3830,1.0,0_5,6.509851575384082e-5
2022-03-17,3381,0.0,0_5,6.406286702684234e-5
2022-03-18,3474,0.0,0_5,6.289703754953141e-5
2022-03-19,3078,0.0,0_5,6.237395263737863e-5
2022-03-20,1494,0.0,0_5,6.233118637024725e-5
2022-03-21,5087,2.0,0_5,6.198731326321879e-5
2022-03-22,3946,0.0,0_5,6.187353050365054e-5
2022-03-23,3771,0.0,0_5,4.1691855496028853e-5
2022-03-24,3355,0.0,0_5,4.1919054306134855e-5
2022-03-25,3643,0.0,0_5,8.415737428992215e-5
2022-03-26,2980,0.0,0_5,8.504486116426415e-5
2022-03-27,1520,0.0,0_5,8.532241206458907e-5
2022-03-28,5084,0.0,0_5,4.3354793956341724e-5
2022-03-29,3843,0.0,0_5,4.403540446519001e-5
2022-03-30,3315,0.0,0_5,4.4858136144443195e-5
2022-03-31,3121,0.0,0_5,4.546901286773064e-5
2022-04-01,3293,2.0,0_5,4.626951995373048e-5
2022-04-02,2582,0.0,0_5,4.6745354680378634e-5
2022-04-03,1341,0.0,0_5,4.711314221101976e-5
2022-04-04,4337,0.0,0_5,7.279609812914028e-5
2022-04-05,3233,0.0,0_5,7.47887218607434e-5
2022-04-06,2938,0.0,0_5,7.602635580334515e-5
2022-04-07,2756,0.0,0_5,0.00010364305332435094
2022-04-08,2882,0.0,0_5,5.27273206612006e-5
2022-04-09,2540,0.0,0_5,5.3475935828877e-5
2022-04-10,1186,0.0,0_5,5.436555398499511e-5
2022-04-11,3844,1.0,0_5,5.988920497080401e-5
2022-04-12,2745,0.0,0_5,0.00011819981679028398
2022-04-13,2662,0.0,0_5,0.00011920727164357025
2022-04-14,2255,1.0,0_5,0.00012056908608632747
2022-04-15,2630,0.0,0_5,0.00012254151093682986
2022-04-16,2051,0.0,0_5,0.00012483225665511967
2022-04-17,729,0.0,0_5,0.00012543510301357835
2022-04-18,944,0.0,0_5,0.00010281366736351485
2022-04-19,3679,2.0,0_5,0.00013341783129315233
2022-04-20,2652,0.0,0_5,0.0001674144512154289
2022-04-21,2377,0.0,0_5,0.00013443118803562428
2022-04-22,2348,0.0,0_5,0.0001367801942278758
2022-04-23,1941,0.0,0_5,0.00013818835072203412
2022-04-24,1032,0.0,0_5,0.0001725744658820281
2022-04-25,1134,0.0,0_5,0.00016075102880658436
2022-04-26,3547,1.0,0_5,0.00010125898673507273
2022-04-27,2547,1.0,0_5,0.00010403662089055348
2022-04-28,2144,0.0,0_5,0.00010634903754121025
2022-04-29,2119,0.0,0_5,0.0001086484137331595
2022-04-30,1753,0.0,0_5,0.00011071336310292652
2022-05-01,756,1.0,0_5,0.00014935404376073482
2022-05-02,3075,0.0,0_5,0.00014237408791599929
2022-05-03,2202,0.0,0_5,0.00011364497310402303
2022-05-04,1861,0.0,0_5,0.00011763783232687632
2022-05-05,1750,0.0,0_5,0.00012089949222213266
2022-05-06,1751,0.0,0_5,0.00016579623642543314
2022-05-07,1426,0.0,0_5,0.0001704593880507969
2022-05-08,717,1.0,0_5,0.000129405167579692
2022-05-09,2447,0.0,0_5,0.00023018138292974863
2022-05-10,1850,0.0,0_5,0.00024241248909143799
2022-05-11,1651,1.0,0_5,0.00025172431153400795
2022-05-12,1456,0.0,0_5,0.0002632133080648558
2022-05-13,1431,1.0,0_5,0.00027728482697426796
2022-05-14,1093,0.0,0_5,0.00028995592669914174
2022-05-15,473,0.0,0_5,0.00029568302779420464
2022-05-16,1614,2.0,0_5,0.00032086247834178273
2022-05-17,1106,0.0,0_5,0.00041704316396747065
2022-05-18,1098,0.0,0_5,0.0003726893261776983
2022-05-19,883,0.0,0_5,0.00039993601023836185
2022-05-20,787,0.0,0_5,0.0003450060376056581
2022-05-21,638,0.0,0_5,0.00036774846005332355
2022-05-22,383,1.0,0_5,
2022-05-23,1120,0.0,0_5,
2022-05-24,654,1.0,0_5,
2022-05-25,680,0.0,0_5,
2022-05-26,542,0.0,0_5,
2022-05-27,523,0.0,0_5,
2022-05-28,376,0.0,0_5,
2022-05-29,117,,0_5,
2022-05-30,3,,0_5,
2020-01-29,0,,6_12,
2020-01-30,0,,6_12,
2020-01-31,0,,6_12,
2020-02-01,0,,6_12,
2020-02-02,0,,6_12,
2020-02-03,0,,6_12,
2020-02-04,0,,6_12,
2020-02-05,0,,6_12,
2020-02-06,0,,6_12,
2020-02-07,0,,6_12,
2020-02-08,0,,6_12,
2020-02-09,0,,6_12,
2020-02-10,0,,6_12,
2020-02-11,0,,6_12,
2020-02-12,0,,6_12,
2020-02-13,0,,6_12,
2020-02-14,0,,6_12,
2020-02-15,0,,6_12,
2020-02-16,0,,6_12,
2020-02-17,0,,6_12,
2020-02-18,0,,6_12,
2020-02-19,0,,6_12,
2020-02-20,0,0.0,6_12,
2020-02-21,0,0.0,6_12,
2020-02-22,0,0.0,6_12,
2020-02-23,2,0.0,6_12,
2020-02-24,0,0.0,6_12,
2020-02-25,1,0.0,6_12,
2020-02-26,0,0.0,6_12,0.0
2020-02-27,3,0.0,6_12,0.0
2020-02-28,2,0.0,6_12,0.0
2020-02-29,3,0.0,6_12,0.0
2020-03-01,0,0.0,6_12,0.0
2020-03-02,2,0.0,6_12,0.0
2020-03-03,3,0.0,6_12,0.02631578947368421
2020-03-04,3,0.0,6_12,0.022727272727272728
2020-03-05,0,0.0,6_12,0.021739130434782608
2020-03-06,4,0.0,6_12,0.015873015873015872
2020-03-07,4,0.0,6_12,0.014925373134328358
2020-03-08,3,0.0,6_12,0.013333333333333334
2020-03-09,4,0.0,6_12,0.011235955056179775
2020-03-10,7,1.0,6_12,0.00980392156862745
2020-03-11,6,0.0,6_12,0.008264462809917356
2020-03-12,5,0.0,6_12,0.006993006993006993
2020-03-13,19,0.0,6_12,0.00625
2020-03-14,7,0.0,6_12,0.005714285714285714
2020-03-15,8,0.0,6_12,0.005025125628140704
2020-03-16,16,0.0,6_12,0.004651162790697674
2020-03-17,16,0.0,6_12,0.0
2020-03-18,22,0.0,6_12,0.0
2020-03-19,22,0.0,6_12,0.0
2020-03-20,21,0.0,6_12,0.0
2020-03-21,19,0.0,6_12,0.0
2020-03-22,27,0.0,6_12,0.0
2020-03-23,20,0.0,6_12,0.0
2020-03-24,29,0.0,6_12,0.0
2020-03-25,31,0.0,6_12,0.0
2020-03-26,39,0.0,6_12,0.0
2020-03-27,26,0.0,6_12,0.0
2020-03-28,18,0.0,6_12,0.0
2020-03-29,22,0.0,6_12,0.0
2020-03-30,35,0.0,6_12,0.0
2020-03-31,32,0.0,6_12,0.0026595744680851063
2020-04-01,26,0.0,6_12,0.002680965147453083
2020-04-02,23,0.0,6_12,0.0026954177897574125
2020-04-03,30,0.0,6_12,0.002702702702702703
2020-04-04,28,0.0,6_12,0.002652519893899204
2020-04-05,11,0.0,6_12,0.002717391304347826
2020-04-06,21,0.0,6_12,0.002890173410404624
2020-04-07,34,1.0,6_12,0.003003003003003003
2020-04-08,28,0.0,6_12,0.0030211480362537764
2020-04-09,37,0.0,6_12,0.0028735632183908046
2020-04-10,25,0.0,6_12,0.0028735632183908046
2020-04-11,25,0.0,6_12,0.0029940119760479044
2020-04-12,13,0.0,6_12,0.0029239766081871343
2020-04-13,13,0.0,6_12,0.0029069767441860465
2020-04-14,19,0.0,6_12,0.0
2020-04-15,24,0.0,6_12,0.0
2020-04-16,40,0.0,6_12,0.0
2020-04-17,30,0.0,6_12,0.0
2020-04-18,14,0.0,6_12,0.0
2020-04-19,19,0.0,6_12,0.0
2020-04-20,23,0.0,6_12,0.0
2020-04-21,21,0.0,6_12,0.0
2020-04-22,26,0.0,6_12,0.0
2020-04-23,26,0.0,6_12,0.0
2020-04-24,29,0.0,6_12,0.0
2020-04-25,13,0.0,6_12,0.0
2020-04-26,9,0.0,6_12,0.0
2020-04-27,22,0.0,6_12,0.0
2020-04-28,22,0.0,6_12,0.0
2020-04-29,30,0.0,6_12,0.0
2020-04-30,16,0.0,6_12,0.0
2020-05-01,9,0.0,6_12,0.0
2020-05-02,13,0.0,6_12,0.0
2020-05-03,10,0.0,6_12,0.0
2020-05-04,10,0.0,6_12,0.0
2020-05-05,27,0.0,6_12,0.0
2020-05-06,21,0.0,6_12,0.0
2020-05-07,14,0.0,6_12,0.0
2020-05-08,19,0.0,6_12,0.0
2020-05-09,10,0.0,6_12,0.0
2020-05-10,6,0.0,6_12,0.0
2020-05-11,8,0.0,6_12,0.0
2020-05-12,16,0.0,6_12,0.0
2020-05-13,11,0.0,6_12,0.0
2020-05-14,14,0.0,6_12,0.006666666666666667
2020-05-15,11,0.0,6_12,0.007246376811594203
2020-05-16,8,0.0,6_12,0.007246376811594203
2020-05-17,4,0.0,6_12,0.007518796992481203
2020-05-18,6,0.0,6_12,0.007751937984496124
2020-05-19,13,0.0,6_12,0.00819672131147541
2020-05-20,11,0.0,6_12,0.008695652173913044
2020-05-21,13,1.0,6_12,0.00909090909090909
2020-05-22,7,0.0,6_12,0.009259259259259259
2020-05-23,10,0.0,6_12,0.00980392156862745
2020-05-24,1,0.0,6_12,0.009900990099009901
2020-05-25,4,0.0,6_12,0.009708737864077669
2020-05-26,9,0.0,6_12,0.01098901098901099
2020-05-27,4,0.0,6_12,0.011235955056179775
2020-05-28,9,0.0,6_12,0.0
2020-05-29,9,0.0,6_12,0.0
2020-05-30,2,0.0,6_12,0.0
2020-05-31,3,0.0,6_12,0.0
2020-06-01,8,0.0,6_12,0.0
2020-06-02,1,0.0,6_12,0.0
2020-06-03,9,0.0,6_12,0.0
2020-06-04,11,0.0,6_12,0.0
2020-06-05,15,0.0,6_12,0.0
2020-06-06,3,0.0,6_12,0.0
2020-06-07,4,0.0,6_12,0.0
2020-06-08,4,0.0,6_12,0.0
2020-06-09,8,0.0,6_12,0.0
2020-06-10,9,0.0,6_12,0.0
2020-06-11,15,0.0,6_12,0.0
2020-06-12,7,0.0,6_12,0.0
2020-06-13,8,0.0,6_12,0.0
2020-06-14,0,0.0,6_12,0.0
2020-06-15,7,0.0,6_12,0.0
2020-06-16,12,0.0,6_12,0.0
2020-06-17,11,0.0,6_12,0.0
2020-06-18,9,0.0,6_12,0.0
2020-06-19,9,0.0,6_12,0.0
2020-06-20,7,0.0,6_12,0.0
2020-06-21,0,0.0,6_12,0.0
2020-06-22,4,0.0,6_12,0.0
2020-06-23,9,0.0,6_12,0.0
2020-06-24,3,0.0,6_12,0.0
2020-06-25,4,0.0,6_12,0.0
2020-06-26,7,0.0,6_12,0.0
2020-06-27,3,0.0,6_12,0.0
2020-06-28,1,0.0,6_12,0.0
2020-06-29,4,0.0,6_12,0.0
2020-06-30,6,0.0,6_12,0.0
2020-07-01,8,0.0,6_12,0.0
2020-07-02,6,0.0,6_12,0.0
2020-07-03,14,0.0,6_12,0.0
2020-07-04,7,0.0,6_12,0.0
2020-07-05,0,0.0,6_12,0.0
2020-07-06,10,0.0,6_12,0.0
2020-07-07,9,0.0,6_12,0.0
2020-07-08,16,0.0,6_12,0.0
2020-07-09,8,0.0,6_12,0.0
2020-07-10,5,0.0,6_12,0.0
2020-07-11,4,0.0,6_12,0.0
2020-07-12,7,0.0,6_12,0.0
2020-07-13,6,0.0,6_12,0.0
2020-07-14,10,0.0,6_12,0.0
2020-07-15,5,0.0,6_12,0.0
2020-07-16,15,0.0,6_12,0.0
2020-07-17,15,0.0,6_12,0.0
2020-07-18,10,0.0,6_12,0.0
2020-07-19,5,0.0,6_12,0.0
2020-07-20,9,0.0,6_12,0.0
2020-07-21,8,0.0,6_12,0.0
2020-07-22,11,0.0,6_12,0.0
2020-07-23,12,0.0,6_12,0.0
2020-07-24,12,0.0,6_12,0.0
2020-07-25,10,0.0,6_12,0.0
2020-07-26,4,0.0,6_12,0.0
2020-07-27,17,0.0,6_12,0.0
2020-07-28,23,0.0,6_12,0.0
2020-07-29,11,0.0,6_12,0.0
2020-07-30,6,0.0,6_12,0.0
2020-07-31,13,0.0,6_12,0.0
2020-08-01,7,0.0,6_12,0.0
2020-08-02,2,0.0,6_12,0.0
2020-08-03,11,0.0,6_12,0.0
2020-08-04,18,0.0,6_12,0.0
2020-08-05,12,0.0,6_12,0.0
2020-08-06,14,0.0,6_12,0.0
2020-08-07,14,0.0,6_12,0.0
2020-08-08,19,0.0,6_12,0.0
2020-08-09,1,0.0,6_12,0.0
2020-08-10,21,0.0,6_12,0.0
2020-08-11,22,0.0,6_12,0.0
2020-08-12,19,0.0,6_12,0.0
2020-08-13,16,0.0,6_12,0.004201680672268907
2020-08-14,14,0.0,6_12,0.0038910505836575876
2020-08-15,7,0.0,6_12,0.0037735849056603774
2020-08-16,3,0.0,6_12,0.0035211267605633804
2020-08-17,29,0.0,6_12,0.006472491909385114
2020-08-18,34,0.0,6_12,0.006230529595015576
2020-08-19,20,0.0,6_12,0.005747126436781609
2020-08-20,19,1.0,6_12,0.005434782608695652
2020-08-21,33,0.0,6_12,0.005037783375314861
2020-08-22,27,0.0,6_12,0.004807692307692308
2020-08-23,20,0.0,6_12,0.004608294930875576
2020-08-24,46,1.0,6_12,0.0045045045045045045
2020-08-25,34,0.0,6_12,0.004357298474945534
2020-08-26,46,0.0,6_12,0.004149377593360996
2020-08-27,36,0.0,6_12,0.0019011406844106464
2020-08-28,43,0.0,6_12,0.0018083182640144665
2020-08-29,26,0.0,6_12,0.0017331022530329288
2020-08-30,21,0.0,6_12,0.0017211703958691911
2020-08-31,39,0.0,6_12,0.0
2020-09-01,49,0.0,6_12,0.0
2020-09-02,43,0.0,6_12,0.0
2020-09-03,63,0.0,6_12,0.0
2020-09-04,60,0.0,6_12,0.0
2020-09-05,51,0.0,6_12,0.0
2020-09-06,24,0.0,6_12,0.0
2020-09-07,52,0.0,6_12,0.0
2020-09-08,73,0.0,6_12,0.0
2020-09-09,59,0.0,6_12,0.0
2020-09-10,71,0.0,6_12,0.0
2020-09-11,63,0.0,6_12,0.0
2020-09-12,40,0.0,6_12,0.0
2020-09-13,18,0.0,6_12,0.0
2020-09-14,61,0.0,6_12,0.0
2020-09-15,71,0.0,6_12,0.0
2020-09-16,52,0.0,6_12,0.0
2020-09-17,79,0.0,6_12,0.0
2020-09-18,92,0.0,6_12,0.0
2020-09-19,54,0.0,6_12,0.0
2020-09-20,21,0.0,6_12,0.0
2020-09-21,85,0.0,6_12,0.0
2020-09-22,92,0.0,6_12,0.0
2020-09-23,81,0.0,6_12,0.0
2020-09-24,86,0.0,6_12,0.0
2020-09-25,101,0.0,6_12,0.0
2020-09-26,56,0.0,6_12,0.0
2020-09-27,40,0.0,6_12,0.0
2020-09-28,117,0.0,6_12,0.0
2020-09-29,122,0.0,6_12,0.0
2020-09-30,130,0.0,6_12,0.0
2020-10-01,141,0.0,6_12,0.0
2020-10-02,194,0.0,6_12,0.0
2020-10-03,177,0.0,6_12,0.0
2020-10-04,93,0.0,6_12,0.0
2020-10-05,245,0.0,6_12,0.0
2020-10-06,279,0.0,6_12,0.0
2020-10-07,344,0.0,6_12,0.00021743857360295715
2020-10-08,309,0.0,6_12,0.0001959631589261219
2020-10-09,395,0.0,6_12,0.00017488632388947185
2020-10-10,385,0.0,6_12,0.00016025641025641026
2020-10-11,207,0.0,6_12,0.00015386982612709647
2020-10-12,586,0.0,6_12,0.0001397624039133473
2020-10-13,564,0.0,6_12,0.00012714558169103624
2020-10-14,680,1.0,6_12,0.0001168907071887785
2020-10-15,645,0.0,6_12,0.00010648493238206793
2020-10-16,809,0.0,6_12,0.00019525529629991212
2020-10-17,699,0.0,6_12,0.00018358729575913347
2020-10-18,352,0.0,6_12,0.00017916330735465378
2020-10-19,901,0.0,6_12,0.00016743407283382168
2020-10-20,989,0.0,6_12,0.00015432098765432098
2020-10-21,1034,0.0,6_12,7.239032865209208e-5
2020-10-22,1145,0.0,6_12,6.855889208830385e-5
2020-10-23,1247,1.0,6_12,6.45827951433738e-5
2020-10-24,1036,0.0,6_12,6.180087757246153e-5
2020-10-25,476,0.0,6_12,6.090875867949811e-5
2020-10-26,1368,0.0,6_12,0.0001752950800514199
2020-10-27,1579,0.0,6_12,0.00016747613465081226
2020-10-28,1534,0.0,6_12,0.00016078032048877217
2020-10-29,1417,0.0,6_12,0.00015537600994406463
2020-10-30,1707,0.0,6_12,0.00010030090270812437
2020-10-31,1396,0.0,6_12,0.00019654088050314466
2020-11-01,589,0.0,6_12,0.00024307243558580456
2020-11-02,1597,2.0,6_12,0.0002889060092449923
2020-11-03,1788,0.0,6_12,0.00028694404591104734
2020-11-04,1780,0.0,6_12,0.0002855375243896635
2020-11-05,1794,0.0,6_12,0.0002824060999717594
2020-11-06,1879,0.0,6_12,0.00037673651989639744
2020-11-07,1448,2.0,6_12,0.0003778397015066358
