date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-03,473,0.0,0_9,0.0
2021-08-04,458,0.0,0_9,0.0
2021-08-05,434,0.0,0_9,0.0
2021-08-06,479,0.0,0_9,0.0
2021-08-07,362,0.0,0_9,0.0
2021-08-08,207,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,493,0.0,0_9,0.0
2021-08-11,494,0.0,0_9,0.0
2021-08-12,535,0.0,0_9,0.0
2021-08-13,522,0.0,0_9,0.0001541069502234551
2021-08-14,407,0.0,0_9,0.00015108022359873092
2021-08-15,165,0.0,0_9,0.00014972301242701004
2021-08-16,521,0.0,0_9,0.00014594279042615295
2021-08-17,574,0.0,0_9,0.00014287755393627662
2021-08-18,548,0.0,0_9,0.00014001680201624196
2021-08-19,554,0.0,0_9,0.00013844662882458813
2021-08-20,607,1.0,0_9,0.00013706140350877192
2021-08-21,492,0.0,0_9,0.00013478905512872354
2021-08-22,267,0.0,0_9,0.00026486558071778574
2021-08-23,673,0.0,0_9,0.00026021337496747333
2021-08-24,640,0.0,0_9,0.0002567064561673726
2021-08-25,637,0.0,0_9,0.00025516713447307985
2021-08-26,616,0.0,0_9,0.00025396825396825396
2021-08-27,595,0.0,0_9,0.00012695188523549576
2021-08-28,530,0.0,0_9,0.00012721027859051011
2021-08-29,297,1.0,0_9,0.00012743723716069835
2021-08-30,656,0.0,0_9,0.00012961762799740766
2021-08-31,679,0.0,0_9,0.00013080444735120994
2021-09-01,595,0.0,0_9,0.00013246787653993907
2021-09-02,591,0.0,0_9,0.00026670222696359517
2021-09-03,609,0.0,0_9,0.0002674511901577962
2021-09-04,476,0.0,0_9,0.0002700877785280216
2021-09-05,253,0.0,0_9,0.00013713658804168953
2021-09-06,541,0.0,0_9,0.00013950892857142856
2021-09-07,570,0.0,0_9,0.00014039028499227853
2021-09-08,541,0.0,0_9,0.00014094432699083862
2021-09-09,566,1.0,0_9,0.00014291839359725596
2021-09-10,574,0.0,0_9,0.0001434102968593145
2021-09-11,457,0.0,0_9,0.00014392630972941855
2021-09-12,184,0.0,0_9,0.00014459224985540774
2021-09-13,532,0.0,0_9,0.0001444460494005489
2021-09-14,634,0.0,0_9,0.00014710208884966165
2021-09-15,567,0.0,0_9,0.00014806040864672785
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,451,0.0,0_9,0.0
2021-09-19,221,0.0,0_9,0.0
2021-09-20,548,0.0,0_9,0.0
2021-09-21,445,0.0,0_9,0.0
2021-09-22,497,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,494,0.0,0_9,0.0
2021-09-25,440,0.0,0_9,0.0
2021-09-26,218,0.0,0_9,0.00016923337282112033
2021-09-27,528,0.0,0_9,0.0001729804532087874
2021-09-28,457,0.0,0_9,0.0001736714136853074
2021-09-29,437,0.0,0_9,0.00017873100983020553
2021-09-30,432,0.0,0_9,0.000182882223847842
2021-10-01,445,0.0,0_9,0.00018730099269526128
2021-10-02,384,0.0,0_9,0.00019305019305019305
2021-10-03,136,1.0,0_9,0.0001939487975174554
2021-10-04,420,0.0,0_9,0.0002003606491685033
2021-10-05,422,0.0,0_9,0.0004067520846044336
2021-10-06,334,0.0,0_9,0.0004185851820845542
2021-10-07,321,0.0,0_9,0.0004297378599054577
2021-10-08,365,0.0,0_9,0.0004391743522178305
2021-10-09,281,0.0,0_9,0.0004457321149988857
2021-10-10,194,0.0,0_9,0.00022271714922048998
2021-10-11,363,0.0,0_9,0.0002190580503833516
2021-10-12,383,1.0,0_9,0.00021635655560363478
2021-10-13,298,0.0,0_9,0.00021181952976064393
2021-10-14,308,0.0,0_9,0.00020755500207555002
2021-10-15,345,0.0,0_9,0.00020177562550443906
2021-10-16,317,0.0,0_9,0.00019577133907595928
2021-10-17,139,0.0,0_9,0.00019634792852935403
2021-10-18,495,0.0,0_9,0.00018653236336504383
2021-10-19,479,0.0,0_9,0.00017866714311238162
2021-10-20,433,0.0,0_9,0.00017108639863130882
2021-10-21,418,0.0,0_9,0.00016249593760155997
2021-10-22,503,0.0,0_9,0.00015506280043417584
2021-10-23,433,0.0,0_9,0.00014929829799940282
2021-10-24,179,0.0,0_9,0.0002925687536571094
2021-10-25,631,0.0,0_9,0.00044742729306487697
2021-10-26,619,1.0,0_9,0.00043078690407811603
2021-10-27,546,0.0,0_9,0.000415915707749896
2021-10-28,617,0.0,0_9,0.00039693040486901297
2021-10-29,640,0.0,0_9,0.00038231171148209506
2021-10-30,566,0.0,0_9,0.00037313432835820896
2021-10-31,277,1.0,0_9,0.00036832412523020257
2021-11-01,364,1.0,0_9,0.00035394053798961777
2021-11-02,738,0.0,0_9,0.0002256317689530686
2021-11-03,682,0.0,0_9,0.00021891418563922942
2021-11-04,763,0.0,0_9,0.0002143852502947797
2021-11-05,792,0.0,0_9,0.00020601565718994644
2021-11-06,626,0.0,0_9,0.00019727756954034326
2021-11-07,284,0.0,0_9,9.653441451877595e-5
2021-11-08,962,0.0,0_9,0.0
2021-11-09,1007,0.0,0_9,0.0
2021-11-10,818,0.0,0_9,0.0
2021-11-11,810,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,996,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1236,0.0,0_9,0.0
2021-11-16,1351,0.0,0_9,0.0
2021-11-17,1281,0.0,0_9,0.0
2021-11-18,1372,0.0,0_9,0.0
2021-11-19,1464,0.0,0_9,0.0
2021-11-20,1314,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1666,0.0,0_9,0.0
2021-11-23,1686,0.0,0_9,0.0
2021-11-24,1543,0.0,0_9,4.7041113933577944e-5
2021-11-25,1652,0.0,0_9,4.55000455000455e-5
2021-11-26,1683,0.0,0_9,4.405286343612335e-5
2021-11-27,1476,0.0,0_9,4.301260269258893e-5
2021-11-28,760,0.0,0_9,4.2506163393692086e-5
2021-11-29,2069,0.0,0_9,4.080966372837088e-5
2021-11-30,2003,0.0,0_9,3.926187671770711e-5
2021-12-01,1929,1.0,0_9,3.958044725905403e-5
2021-12-02,2092,0.0,0_9,3.824384274131865e-5
2021-12-03,2186,0.0,0_9,7.36105999263894e-5
2021-12-04,1863,0.0,0_9,7.113387395077535e-5
2021-12-05,918,0.0,0_9,7.001820473323065e-5
2021-12-06,2644,0.0,0_9,6.805962022731914e-5
2021-12-07,2652,0.0,0_9,6.590871642774756e-5
2021-12-08,1338,0.0,0_9,3.208418891170431e-5
2021-12-09,2535,0.0,0_9,3.159358018450651e-5
2021-12-10,2705,1.0,0_9,6.291880328436154e-5
2021-12-11,2422,0.0,0_9,6.398362019323054e-5
2021-12-12,1208,0.0,0_9,6.518055012384304e-5
2021-12-13,2891,0.0,0_9,
2021-12-14,2962,0.0,0_9,
2021-12-15,2752,0.0,0_9,
2021-12-16,2576,0.0,0_9,
2021-12-17,2321,1.0,0_9,
2021-12-18,1334,0.0,0_9,
2021-12-19,344,0.0,0_9,
2021-12-20,2,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.01694915254237288
2020-02-27,6,0.0,10_19,0.015151515151515152
2020-02-28,3,0.0,10_19,0.02564102564102564
2020-02-29,5,1.0,10_19,0.022222222222222223
2020-03-01,5,0.0,10_19,0.0196078431372549
2020-03-02,7,0.0,10_19,0.03508771929824561
2020-03-03,12,0.0,10_19,0.032
2020-03-04,8,0.0,10_19,0.029411764705882353
2020-03-05,7,0.0,10_19,0.02631578947368421
2020-03-06,12,1.0,10_19,0.02185792349726776
2020-03-07,13,0.0,10_19,0.01485148514851485
2020-03-08,14,0.0,10_19,0.013574660633484163
2020-03-09,13,2.0,10_19,0.011857707509881422
2020-03-10,16,0.0,10_19,0.014545454545454545
2020-03-11,15,0.0,10_19,0.012944983818770227
2020-03-12,22,0.0,10_19,0.011695906432748537
2020-03-13,34,0.0,10_19,0.00804289544235925
2020-03-14,24,0.0,10_19,0.007481296758104738
2020-03-15,24,0.0,10_19,0.007177033492822967
2020-03-16,39,0.0,10_19,0.0021551724137931034
2020-03-17,34,1.0,10_19,0.0019120458891013384
2020-03-18,42,0.0,10_19,0.003472222222222222
2020-03-19,40,0.0,10_19,0.0030864197530864196
2020-03-20,43,0.0,10_19,0.0029542097488921715
2020-03-21,41,0.0,10_19,0.004267425320056899
2020-03-22,31,0.0,10_19,0.0041841004184100415
2020-03-23,59,0.0,10_19,0.0039946737683089215
2020-03-24,75,0.0,10_19,0.002466091245376079
2020-03-25,68,1.0,10_19,0.002355712603062426
2020-03-26,94,0.0,10_19,0.0022935779816513763
2020-03-27,63,0.0,10_19,0.0022123893805309734
2020-03-28,50,1.0,10_19,0.003232758620689655
2020-03-29,38,0.0,10_19,0.0032017075773745998
2020-03-30,73,0.0,10_19,0.004268943436499467
2020-03-31,94,0.0,10_19,0.005336179295624333
2020-04-01,80,0.0,10_19,0.004162330905306972
2020-04-02,63,0.0,10_19,0.0042417815482502655
2020-04-03,75,0.0,10_19,0.005202913631633715
2020-04-04,65,1.0,10_19,0.004149377593360996
2020-04-05,40,0.0,10_19,0.004171011470281543
2020-04-06,59,1.0,10_19,0.0043859649122807015
2020-04-07,75,1.0,10_19,0.004602991944764097
2020-04-08,92,0.0,10_19,0.004700352526439483
2020-04-09,76,0.0,10_19,0.004705882352941176
2020-04-10,81,1.0,10_19,0.004901960784313725
2020-04-11,53,0.0,10_19,0.003816793893129771
2020-04-12,33,0.0,10_19,0.0038910505836575876
2020-04-13,26,0.0,10_19,0.002628120893561104
2020-04-14,51,0.0,10_19,0.0013440860215053765
2020-04-15,62,0.0,10_19,0.0014265335235378032
2020-04-16,62,0.0,10_19,0.0014705882352941176
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.001692047377326565
2020-05-01,32,0.0,10_19,0.0017241379310344827
2020-05-02,28,0.0,10_19,0.0017331022530329288
2020-05-03,17,0.0,10_19,0.0018115942028985507
2020-05-04,36,0.0,10_19,0.0018867924528301887
2020-05-05,56,0.0,10_19,0.001949317738791423
2020-05-06,47,0.0,10_19,0.0020491803278688526
2020-05-07,42,1.0,10_19,0.002079002079002079
2020-05-08,55,0.0,10_19,0.00425531914893617
2020-05-09,29,0.0,10_19,0.004319654427645789
2020-05-10,13,0.0,10_19,0.004395604395604396
2020-05-11,32,0.0,10_19,0.004597701149425287
2020-05-12,37,0.0,10_19,0.0049504950495049506
2020-05-13,21,0.0,10_19,0.005277044854881266
2020-05-14,36,0.0,10_19,0.0056022408963585435
2020-05-15,21,1.0,10_19,0.006060606060606061
2020-05-16,21,0.0,10_19,0.006289308176100629
2020-05-17,9,0.0,10_19,0.006514657980456026
2020-05-18,16,0.0,10_19,0.00684931506849315
2020-05-19,25,0.0,10_19,0.007326007326007326
2020-05-20,22,0.0,10_19,0.007380073800738007
2020-05-21,20,1.0,10_19,0.0078125
2020-05-22,28,0.0,10_19,0.004016064257028112
2020-05-23,17,0.0,10_19,0.004166666666666667
2020-05-24,2,0.0,10_19,0.0041841004184100415
2020-05-25,17,0.0,10_19,0.004219409282700422
2020-05-26,18,0.0,10_19,0.0045662100456621
2020-05-27,19,0.0,10_19,0.004629629629629629
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.00510204081632653
2020-06-11,24,0.0,10_19,0.004975124378109453
2020-06-12,15,0.0,10_19,0.005154639175257732
2020-06-13,9,0.0,10_19,0.0049504950495049506
2020-06-14,2,0.0,10_19,0.004878048780487805
2020-06-15,13,0.0,10_19,0.004739336492890996
2020-06-16,23,0.0,10_19,0.004761904761904762
2020-06-17,13,1.0,10_19,0.0048543689320388345
2020-06-18,19,0.0,10_19,0.005128205128205128
2020-06-19,14,0.0,10_19,0.005208333333333333
2020-06-20,15,0.0,10_19,0.005291005291005291
2020-06-21,11,0.0,10_19,0.005291005291005291
2020-06-22,17,0.0,10_19,0.0053475935828877
2020-06-23,21,0.0,10_19,0.0055248618784530384
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.00510204081632653
2020-07-06,13,0.0,10_19,0.005025125628140704
2020-07-07,11,0.0,10_19,0.005154639175257732
2020-07-08,15,0.0,10_19,0.005235602094240838
2020-07-09,8,0.0,10_19,0.005076142131979695
2020-07-10,20,0.0,10_19,0.0048543689320388345
2020-07-11,16,0.0,10_19,0.0048543689320388345
2020-07-12,5,1.0,10_19,0.0048543689320388345
2020-07-13,14,0.0,10_19,0.004761904761904762
2020-07-14,12,0.0,10_19,0.004524886877828055
2020-07-15,21,0.0,10_19,0.0044444444444444444
2020-07-16,22,0.0,10_19,0.004219409282700422
2020-07-17,28,0.0,10_19,0.004132231404958678
2020-07-18,14,0.0,10_19,0.00411522633744856
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,110,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0007390983000739098
2020-08-14,108,0.0,10_19,0.0007163323782234957
2020-08-15,45,0.0,10_19,0.0006901311249137336
2020-08-16,40,0.0,10_19,0.0006688963210702341
2020-08-17,109,0.0,10_19,0.0006341154090044388
2020-08-18,146,0.0,10_19,0.0006053268765133172
2020-08-19,131,0.0,10_19,0.0005733944954128441
2020-08-20,139,1.0,10_19,0.0005497526113249038
2020-08-21,143,0.0,10_19,0.0005299417064122947
2020-08-22,124,0.0,10_19,0.0005115089514066496
2020-08-23,78,0.0,10_19,0.0005089058524173028
2020-08-24,186,0.0,10_19,0.0005047955577990914
2020-08-25,185,0.0,10_19,0.0005081300813008131
2020-08-26,217,0.0,10_19,0.0005060728744939271
2020-08-27,168,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0005373455131649651
2020-09-01,133,0.0,10_19,0.0005534034311012728
2020-09-02,139,0.0,10_19,0.0005803830528148578
2020-09-03,142,0.0,10_19,0.0005844535359438924
2020-09-04,149,0.0,10_19,0.0005903187721369539
2020-09-05,101,0.0,10_19,0.0005977286312014345
2020-09-06,42,0.0,10_19,0.0006006006006006006
2020-09-07,121,1.0,10_19,0.0005988023952095808
2020-09-08,131,0.0,10_19,0.0005920663114268798
2020-09-09,133,0.0,10_19,0.0005938242280285036
2020-09-10,156,0.0,10_19,0.0005889281507656066
2020-09-11,159,0.0,10_19,0.000576036866359447
2020-09-12,92,0.0,10_19,0.000574052812858783
2020-09-13,42,0.0,10_19,0.0005711022272986865
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,134,0.0,10_19,0.0
2020-09-17,156,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,51,0.0,10_19,0.0
2020-09-21,174,0.0,10_19,0.00046728971962616824
2020-09-22,158,0.0,10_19,0.00045187528242205153
2020-09-23,187,0.0,10_19,0.0008521516829995739
2020-09-24,185,0.0,10_19,0.0007930214115781126
2020-09-25,213,0.0,10_19,0.0007393715341959334
2020-09-26,123,0.0,10_19,0.0006811989100817438
2020-09-27,78,0.0,10_19,0.0006533812479581836
2020-09-28,235,1.0,10_19,0.0008733624454148472
2020-09-29,225,0.0,10_19,0.0007830853563038371
2020-09-30,268,1.0,10_19,0.0007030700726505742
2020-10-01,331,0.0,10_19,0.0008352474420547087
2020-10-02,370,0.0,10_19,0.0007410151908114116
2020-10-03,338,0.0,10_19,0.0006606110652353427
2020-10-04,176,0.0,10_19,0.0006258801439524331
2020-10-05,548,1.0,10_19,0.000406393931183961
2020-10-06,554,0.0,10_19,0.0003565486094604231
2020-10-07,623,0.0,10_19,0.00020637705087194304
2020-10-08,707,1.0,10_19,0.0001839080459770115
2020-10-09,822,0.0,10_19,0.00024299368216426374
2020-10-10,780,0.0,10_19,0.0002196032501281019
2020-10-11,414,0.0,10_19,0.00021042295012976082
2020-10-12,1226,0.0,10_19,0.00012484394506866417
2020-10-13,1257,0.0,10_19,0.0001122334455667789
2020-10-14,1545,0.0,10_19,0.00010133252267315195
2020-10-15,1515,0.0,10_19,9.112862805850458e-5
2020-10-16,1841,1.0,10_19,0.00020637279181112762
2020-10-17,1653,0.0,10_19,0.0002701972439881113
2020-10-18,772,0.0,10_19,0.0002627726266000976
2020-10-19,2311,0.0,10_19,0.0002799944001119978
2020-10-20,2354,0.0,10_19,0.00025858167948800825
2020-10-21,2540,0.0,10_19,0.00024309459418396184
2020-10-22,2917,1.0,10_19,0.00031504181464085234
2020-10-23,3103,3.0,10_19,0.00035299228847615946
2020-10-24,2459,2.0,10_19,0.0003424386903037168
2020-10-25,1146,0.0,10_19,0.0003641376440294431
2020-10-26,3159,1.0,10_19,0.0004056897994371054
2020-10-27,3623,0.0,10_19,0.00041814246359700907
2020-10-28,3516,0.0,10_19,0.0004529849322906733
2020-10-29,3522,3.0,10_19,0.0004467014623595241
2020-10-30,3753,3.0,10_19,0.0003721968921559505
2020-10-31,2788,0.0,10_19,0.00037016472330186933
2020-11-01,1256,1.0,10_19,0.0003919218000737735
2020-11-02,3303,2.0,10_19,0.00046249190639163816
2020-11-03,3571,1.0,10_19,0.00046598322460391424
2020-11-04,3828,2.0,10_19,0.0005187578108420383
2020-11-05,3507,1.0,10_19,0.00045398069387365
2020-11-06,3557,0.0,10_19,0.00041400808533437243
2020-11-07,2695,2.0,10_19,0.00046831480614231843
2020-11-08,1298,1.0,10_19,0.0004456658991309515
2020-11-09,3027,4.0,10_19,0.0004282439479053833
2020-11-10,3299,0.0,10_19,0.00043661393055270187
2020-11-11,3005,2.0,10_19,0.0003974246880216199
2020-11-12,2965,0.0,10_19,0.0004338277161682167
2020-11-13,2963,1.0,10_19,0.0005041310740792606
2020-11-14,2297,2.0,10_19,0.0004583345269128305
2020-11-15,1074,0.0,10_19,0.0004348456298014205
2020-11-16,2611,1.0,10_19,0.0003869047619047619
2020-11-17,2810,1.0,10_19,0.0004322588613066568
2020-11-18,2635,0.0,10_19,0.00038186157517899763
2020-11-19,2645,2.0,10_19,0.0003939851598923107
2020-11-20,2381,2.0,10_19,0.0003738826008633289
2020-11-21,1899,0.0,10_19,0.0003481651695564376
2020-11-22,884,0.0,10_19,0.0003532071206555524
2020-11-23,2132,2.0,10_19,0.00032808398950131233
2020-11-24,2087,1.0,10_19,0.0003027092477675193
2020-11-25,2042,0.0,10_19,0.00031466331025802394
2020-11-26,1998,0.0,10_19,0.00024599237423639865
2020-11-27,1926,0.0,10_19,0.00021100607697501687
2020-11-28,1598,1.0,10_19,0.00021654395842355997
2020-11-29,664,0.0,10_19,0.0002644453259288642
2020-11-30,1731,0.0,10_19,0.00018135654697134566
2020-12-01,1806,0.0,10_19,0.00019403347077370846
2020-12-02,1631,0.0,10_19,0.0002488181139586962
2020-12-03,1612,0.0,10_19,0.00030395136778115504
2020-12-04,1686,1.0,10_19,0.0003080082135523614
2020-12-05,1293,0.0,10_19,0.00041922129644185924
2020-12-06,483,1.0,10_19,0.00042393089926342006
2020-12-07,1499,0.0,10_19,0.00043001505052676843
2020-12-08,646,1.0,10_19,0.0004387167534960241
2020-12-09,1522,1.0,10_19,0.0004476275738585497
2020-12-10,1643,1.0,10_19,0.00045413260672116256
2020-12-11,1666,0.0,10_19,0.0004053975791973128
2020-12-12,1201,3.0,10_19,0.0004108463434675431
2020-12-13,452,0.0,10_19,0.00035180299032541777
2020-12-14,1464,0.0,10_19,0.0003564003564003564
2020-12-15,1437,0.0,10_19,0.00028310967668874923
2020-12-16,1268,0.0,10_19,0.00034056079010103305
2020-12-17,1356,0.0,10_19,0.000346860908775581
2020-12-18,1337,0.0,10_19,0.00037603409375783404
2020-12-19,1064,0.0,10_19,0.00019461563412260784
2020-12-20,500,0.0,10_19,0.00019272773994603623
2020-12-21,1279,0.0,10_19,0.0001921598770176787
2020-12-22,1472,0.0,10_19,0.0001867878712408941
2020-12-23,1479,2.0,10_19,0.00023982253132681815
2020-12-24,1323,1.0,10_19,0.0002357795461243737
2020-12-25,324,0.0,10_19,0.0002487098178200584
2020-12-26,660,0.0,10_19,0.0002439173120312214
2020-12-27,603,0.0,10_19,0.00030147723846849563
2020-12-28,1510,0.0,10_19,0.0002897542883634678
2020-12-29,1886,0.0,10_19,0.00028031619666984357
2020-12-30,1886,1.0,10_19,0.00017474370922646785
2020-12-31,1642,0.0,10_19,0.00011282224854741355
2021-01-01,455,0.0,10_19,0.00020718947477468144
2021-01-02,1380,0.0,10_19,0.00019815713861091845
2021-01-03,686,1.0,10_19,0.00019756013236528868
2021-01-04,1950,0.0,10_19,0.00019717060186326217
2021-01-05,2053,0.0,10_19,0.00020160274179728844
2021-01-06,810,0.0,10_19,0.00015504677244302032
2021-01-07,1882,0.0,10_19,0.00020935831675913326
2021-01-08,1903,2.0,10_19,0.00019931237231551147
2021-01-09,1540,0.0,10_19,0.00025285728734702133
2021-01-10,664,0.0,10_19,0.00020423793719683432
2021-01-11,1550,0.0,10_19,0.00021063717746182202
2021-01-12,1440,0.0,10_19,0.0002731494127287626
2021-01-13,1394,0.0,10_19,0.0003203416978109984
2021-01-14,1399,1.0,10_19,0.00033191348121922883
2021-01-15,1418,0.0,10_19,0.00022916069894013177
2021-01-16,1085,1.0,10_19,0.00041363824381019916
2021-01-17,497,0.0,10_19,0.000418435052902146
2021-01-18,1355,0.0,10_19,0.00048476034660364784
2021-01-19,1368,1.0,10_19,0.00048629262658804933
2021-01-20,1235,1.0,10_19,0.0004897159647404506
2021-01-21,1229,0.0,10_19,0.0004335170619929399
2021-01-22,1281,0.0,10_19,0.0004346206382714516
2021-01-23,1008,3.0,10_19,0.0004322855554869388
2021-01-24,470,0.0,10_19,0.00043159257660768235
2021-01-25,1324,1.0,10_19,0.0004315659679408138
2021-01-26,1388,0.0,10_19,0.0003680755781853874
2021-01-27,1279,0.0,10_19,0.0003034532985373551
2021-01-28,1210,0.0,10_19,0.00029893578859261033
2021-01-29,1377,0.0,10_19,0.00029502006136417275
2021-01-30,1172,1.0,10_19,0.00011606987406418665
2021-01-31,523,0.0,10_19,0.00011548010855130203
2021-02-01,1356,0.0,10_19,5.706785367802317e-5
2021-02-02,1449,0.0,10_19,0.00011270780501549733
2021-02-03,1411,0.0,10_19,0.00011098779134295228
2021-02-04,1478,0.0,10_19,0.00010916434692429452
2021-02-05,1503,0.0,10_19,0.00010828956630028697
2021-02-06,1291,0.0,10_19,0.00010760208748049712
2021-02-07,558,0.0,10_19,0.00021522733387140168
2021-02-08,1528,0.0,10_19,0.000213526931084183
2021-02-09,1610,1.0,10_19,0.0002643404705260375
2021-02-10,1554,0.0,10_19,0.000314070351758794
2021-02-11,1511,0.0,10_19,0.0003092783505154639
2021-02-12,1525,0.0,10_19,0.00030388978930307944
2021-02-13,1290,1.0,10_19,0.0003010990113915793
2021-02-14,521,2.0,10_19,0.0002995357196345664
2021-02-15,1504,0.0,10_19,0.00034139680062426843
2021-02-16,1631,1.0,10_19,0.0003319108582266477
2021-02-17,1600,1.0,10_19,0.00036658571232186225
2021-02-18,1774,0.0,10_19,0.0003537631555673477
2021-02-19,1847,0.0,10_19,0.0003395874013074115
2021-02-20,1474,0.0,10_19,0.0003301419610432486
2021-02-21,662,0.0,10_19,0.0002448180186061694
2021-02-22,2001,1.0,10_19,0.00023550653530635476
2021-02-23,2196,1.0,10_19,0.0002268688320036299
2021-02-24,2287,1.0,10_19,0.0002176041780002176
2021-02-25,2302,0.0,10_19,0.00021149101163200565
2021-02-26,2469,0.0,10_19,0.0002051983584131327
2021-02-27,1964,1.0,10_19,0.0002010252286661976
2021-02-28,797,0.0,10_19,0.00019974033756117049
2021-03-01,2473,0.0,10_19,0.00019623233908948196
2021-03-02,2601,1.0,10_19,0.00019306261664199756
2021-03-03,2726,1.0,10_19,0.00022243406418811566
2021-03-04,2571,0.0,10_19,0.00021894842200744424
2021-03-05,2717,0.0,10_19,0.00027935561970388306
2021-03-06,2081,0.0,10_19,0.00024563234978046606
2021-03-07,854,0.0,10_19,0.0002440065881778808
2021-03-08,2538,1.0,10_19,0.0002751031636863824
2021-03-09,2698,1.0,10_19,0.00024508302187365973
2021-03-10,2679,2.0,10_19,0.00024607812980621346
2021-03-11,2803,0.0,10_19,0.0002464116306289657
2021-03-12,2715,2.0,10_19,0.000249042741960589
2021-03-13,2316,0.0,10_19,0.00034376074252320387
2021-03-14,1014,0.0,10_19,0.00034368555895769544
2021-03-15,2402,1.0,10_19,0.00031436655139893113
