date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-03,473,0.0,0_9,0.0
2021-08-04,458,0.0,0_9,0.0
2021-08-05,435,0.0,0_9,0.0
2021-08-06,479,0.0,0_9,0.0
2021-08-07,363,0.0,0_9,0.0
2021-08-08,208,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,494,0.0,0_9,0.0
2021-08-11,495,0.0,0_9,0.0
2021-08-12,534,0.0,0_9,0.0
2021-08-13,524,0.0,0_9,0.0001539408866995074
2021-08-14,408,0.0,0_9,0.00015092061575611228
2021-08-15,166,0.0,0_9,0.00014958863126402394
2021-08-16,520,0.0,0_9,0.0001457938474996355
2021-08-17,575,0.0,0_9,0.00014275517487508923
2021-08-18,548,0.0,0_9,0.00013987970345502866
2021-08-19,554,0.0,0_9,0.00013827433628318584
2021-08-20,607,1.0,0_9,0.00013693002875530603
2021-08-21,493,0.0,0_9,0.00013468013468013467
2021-08-22,267,0.0,0_9,0.00026469031233456857
2021-08-23,674,0.0,0_9,0.00026001040041601667
2021-08-24,640,0.0,0_9,0.00025650891368475054
2021-08-25,639,0.0,0_9,0.00025497195308516065
2021-08-26,617,0.0,0_9,0.0002538071065989848
2021-08-27,595,0.0,0_9,0.0001268713524486171
2021-08-28,530,0.0,0_9,0.00012714558169103624
2021-08-29,297,1.0,0_9,0.0001273723092599669
2021-08-30,656,0.0,0_9,0.0001295672454003628
2021-08-31,680,0.0,0_9,0.0001307531380753138
2021-09-01,595,0.0,0_9,0.00013243279035889287
2021-09-02,590,0.0,0_9,0.0002666666666666667
2021-09-03,609,0.0,0_9,0.00026741542987030354
2021-09-04,476,0.0,0_9,0.00027005130974885227
2021-09-05,253,0.0,0_9,0.0001371177841766077
2021-09-06,541,0.0,0_9,0.0001394700139470014
2021-09-07,570,0.0,0_9,0.00014037057832678272
2021-09-08,542,0.0,0_9,0.0001409046075806679
2021-09-09,566,1.0,0_9,0.00014285714285714287
2021-09-10,574,0.0,0_9,0.00014334862385321102
2021-09-11,457,0.0,0_9,0.00014382281029771322
2021-09-12,184,0.0,0_9,0.0001444669170759896
2021-09-13,533,0.0,0_9,0.0001443001443001443
2021-09-14,634,0.0,0_9,0.00014688601645123384
2021-09-15,568,0.0,0_9,0.0001478633742422002
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,453,0.0,0_9,0.0
2021-09-19,222,0.0,0_9,0.0
2021-09-20,549,0.0,0_9,0.0
2021-09-21,448,0.0,0_9,0.0
2021-09-22,497,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,495,0.0,0_9,0.0
2021-09-25,441,0.0,0_9,0.0
2021-09-26,219,0.0,0_9,0.00016889039013680122
2021-09-27,529,0.0,0_9,0.00017265193370165745
2021-09-28,458,0.0,0_9,0.00017340038148083925
2021-09-29,437,0.0,0_9,0.0001784121320249777
2021-09-30,434,0.0,0_9,0.00018254837531945966
2021-10-01,445,0.0,0_9,0.00018691588785046728
2021-10-02,385,0.0,0_9,0.0001926782273603083
2021-10-03,136,1.0,0_9,0.0001936108422071636
2021-10-04,420,0.0,0_9,0.0002
2021-10-05,423,0.0,0_9,0.0004060089321965083
2021-10-06,335,0.0,0_9,0.0004177109440267335
2021-10-07,321,0.0,0_9,0.0004289084280506112
2021-10-08,367,0.0,0_9,0.00043830813061582295
2021-10-09,281,0.0,0_9,0.0004450378282153983
2021-10-10,194,0.0,0_9,0.00022232103156958648
2021-10-11,364,0.0,0_9,0.00021867483052700635
2021-10-12,384,1.0,0_9,0.00021602937999567941
2021-10-13,299,0.0,0_9,0.00021164021164021165
2021-10-14,309,0.0,0_9,0.00020733982998133942
2021-10-15,345,0.0,0_9,0.00020161290322580645
2021-10-16,316,0.0,0_9,0.00019554165037152912
2021-10-17,140,0.0,0_9,0.00019611688566385565
2021-10-18,495,0.0,0_9,0.0001863238308179616
2021-10-19,479,0.0,0_9,0.00017857142857142857
2021-10-20,431,0.0,0_9,0.0001710278775440397
2021-10-21,419,0.0,0_9,0.00016246953696181965
2021-10-22,504,0.0,0_9,0.000310077519379845
2021-10-23,435,0.0,0_9,0.00029846291598268916
2021-10-24,179,0.0,0_9,0.00043878894251864854
2021-10-25,632,0.0,0_9,0.0005963029218843172
2021-10-26,617,1.0,0_9,0.000574052812858783
2021-10-27,546,0.0,0_9,0.0005541701302299807
2021-10-28,617,0.0,0_9,0.0005289605924358636
2021-10-29,640,1.0,0_9,0.0005095541401273885
2021-10-30,567,0.0,0_9,0.0004976362279173924
2021-10-31,276,1.0,0_9,0.0004912797838368951
2021-11-01,366,1.0,0_9,0.0004723107804935648
2021-11-02,739,0.0,0_9,0.0003387151405667833
2021-11-03,681,0.0,0_9,0.00032844317932997593
2021-11-04,763,0.0,0_9,0.00032171581769437
2021-11-05,792,0.0,0_9,0.00020610057708161583
2021-11-06,623,0.0,0_9,0.00019743336623889436
2021-11-07,283,0.0,0_9,9.660902328277462e-5
2021-11-08,959,0.0,0_9,0.0
2021-11-09,1005,0.0,0_9,0.0
2021-11-10,823,0.0,0_9,0.0
2021-11-11,808,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,993,0.0,0_9,0.0
2021-11-14,497,0.0,0_9,0.0
2021-11-15,1235,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1280,0.0,0_9,0.0
2021-11-18,1375,0.0,0_9,0.0
2021-11-19,1465,0.0,0_9,0.0
2021-11-20,1311,0.0,0_9,0.0
2021-11-21,640,0.0,0_9,0.0
2021-11-22,1661,0.0,0_9,0.0
2021-11-23,1687,0.0,0_9,0.0
2021-11-24,1548,0.0,0_9,4.69792351780513e-5
2021-11-25,1654,0.0,0_9,4.5456611664166555e-5
2021-11-26,1686,0.0,0_9,8.80126738250308e-5
2021-11-27,1475,0.0,0_9,8.59697386519945e-5
2021-11-28,760,0.0,0_9,8.495094083166971e-5
2021-11-29,2080,0.0,0_9,8.148963044452594e-5
2021-11-30,2009,0.0,0_9,7.841599686336013e-5
2021-12-01,1935,1.0,0_9,7.903576368306659e-5
2021-12-02,2088,0.0,0_9,7.627765064836003e-5
2021-12-03,2190,1.0,0_9,0.00010982172273675733
2021-12-04,1851,0.0,0_9,0.00010581264108352144
2021-12-05,919,0.0,0_9,0.00010404022888850356
2021-12-06,2661,0.0,0_9,0.00010045203415369161
2021-12-07,2649,0.0,0_9,9.628963923481833e-5
2021-12-08,1348,0.0,0_9,6.200204606752023e-5
2021-12-09,2569,0.0,0_9,6.023552088666687e-5
2021-12-10,2783,1.0,0_9,5.804167392187591e-5
2021-12-11,2510,0.0,0_9,5.651793031339192e-5
2021-12-12,1243,0.0,0_9,8.326856889086266e-5
2021-12-13,3110,0.0,0_9,0.00010621066886168716
2021-12-14,3300,0.0,0_9,0.00010158730158730159
2021-12-15,3036,0.0,0_9,9.3694368968425e-5
2021-12-16,3034,0.0,0_9,8.849753313126397e-5
2021-12-17,3445,1.0,0_9,0.00010555649383550076
2021-12-18,2780,0.0,0_9,0.00010819466383917946
2021-12-19,1560,1.0,0_9,0.00012661166093397202
2021-12-20,4294,1.0,0_9,0.00011627456300143405
2021-12-21,4363,0.0,0_9,0.00014317160906992144
2021-12-22,4665,0.0,0_9,0.00012995240493169377
2021-12-23,5076,0.0,0_9,0.00013275706931394096
2021-12-24,4952,2.0,0_9,0.00011072664359861591
2021-12-25,1355,0.0,0_9,0.00012497917013831028
2021-12-26,2419,1.0,0_9,0.0001073350059705097
2021-12-27,7323,0.0,0_9,8.61496049425259e-5
2021-12-28,7575,2.0,0_9,7.971212535301085e-5
2021-12-29,8720,0.0,0_9,7.403490216816499e-5
2021-12-30,9266,1.0,0_9,8.486983089686194e-5
2021-12-31,7902,0.0,0_9,6.778019849915275e-5
2022-01-01,2542,1.0,0_9,6.225044242278722e-5
2022-01-02,4081,0.0,0_9,6.051803437424352e-5
2022-01-03,11015,0.0,0_9,5.586948887399036e-5
2022-01-04,10925,0.0,0_9,3.754937743132219e-5
2022-01-05,11399,0.0,0_9,5.722010428364006e-5
2022-01-06,4788,1.0,0_9,5.440881422790492e-5
2022-01-07,13965,1.0,0_9,5.0363244903869156e-5
2022-01-08,10529,0.0,0_9,4.596327534300094e-5
2022-01-09,5638,1.0,0_9,5.0208924915342175e-5
2022-01-10,16947,0.0,0_9,4.518775512253413e-5
2022-01-11,15441,0.0,0_9,4.639983667257491e-5
2022-01-12,15373,3.0,0_9,4.3643727523480325e-5
2022-01-13,16490,1.0,0_9,4.030892762128956e-5
2022-01-14,19713,0.0,0_9,3.864898604385114e-5
2022-01-15,17748,1.0,0_9,4.812978752549953e-5
2022-01-16,9280,1.0,0_9,5.446306677898161e-5
2022-01-17,30933,0.0,0_9,5.843028751138531e-5
2022-01-18,27274,1.0,0_9,6.010237437769e-5
2022-01-19,25009,0.0,0_9,4.9187423759493175e-5
2022-01-20,23744,1.0,0_9,5.198839359113078e-5
2022-01-21,24620,1.0,0_9,5.209265981865243e-5
2022-01-22,21893,3.0,0_9,5.21696033805903e-5
2022-01-23,10951,3.0,0_9,5.5484115224188466e-5
2022-01-24,32476,2.0,0_9,5.676088974364111e-5
2022-01-25,23985,1.0,0_9,5.536408808426414e-5
2022-01-26,20840,0.0,0_9,5.745537333424304e-5
2022-01-27,19295,2.0,0_9,6.353358871344483e-5
2022-01-28,19097,0.0,0_9,6.652318528663666e-5
2022-01-29,17295,1.0,0_9,6.144670113143859e-5
2022-01-30,8982,2.0,0_9,5.439216752787599e-5
2022-01-31,24041,0.0,0_9,5.01008849638135e-5
2022-02-01,16768,0.0,0_9,5.3875879768627586e-5
2022-02-02,14490,0.0,0_9,5.7772805815095506e-5
2022-02-03,12842,2.0,0_9,5.1098040106283926e-5
2022-02-04,12595,1.0,0_9,5.5735491741857975e-5
2022-02-05,10457,1.0,0_9,5.4297291243883074e-5
2022-02-06,5842,1.0,0_9,
2022-02-07,13028,0.0,0_9,
2022-02-08,8601,1.0,0_9,
2022-02-09,7068,0.0,0_9,
2022-02-10,5026,0.0,0_9,
2022-02-11,4442,0.0,0_9,
2022-02-12,3155,0.0,0_9,
2022-02-13,169,,0_9,
2022-02-14,0,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.01694915254237288
2020-02-27,6,0.0,10_19,0.015151515151515152
2020-02-28,3,0.0,10_19,0.02564102564102564
2020-02-29,5,1.0,10_19,0.022222222222222223
2020-03-01,5,0.0,10_19,0.0196078431372549
2020-03-02,7,0.0,10_19,0.03508771929824561
2020-03-03,12,0.0,10_19,0.032
2020-03-04,8,0.0,10_19,0.029411764705882353
2020-03-05,7,0.0,10_19,0.02631578947368421
2020-03-06,12,1.0,10_19,0.02185792349726776
2020-03-07,13,0.0,10_19,0.01485148514851485
2020-03-08,14,0.0,10_19,0.013574660633484163
2020-03-09,13,2.0,10_19,0.011857707509881422
2020-03-10,16,0.0,10_19,0.014545454545454545
2020-03-11,15,0.0,10_19,0.012944983818770227
2020-03-12,22,0.0,10_19,0.011695906432748537
2020-03-13,34,0.0,10_19,0.00804289544235925
2020-03-14,24,0.0,10_19,0.007481296758104738
2020-03-15,24,0.0,10_19,0.007177033492822967
2020-03-16,39,0.0,10_19,0.0021551724137931034
2020-03-17,34,1.0,10_19,0.0019120458891013384
2020-03-18,42,0.0,10_19,0.003472222222222222
2020-03-19,40,0.0,10_19,0.0030911901081916537
2020-03-20,43,0.0,10_19,0.0029585798816568047
2020-03-21,41,0.0,10_19,0.004273504273504274
2020-03-22,31,0.0,10_19,0.004189944134078212
2020-03-23,59,0.0,10_19,0.004005340453938585
2020-03-24,75,0.0,10_19,0.002472187886279357
2020-03-25,68,1.0,10_19,0.0023612750885478157
2020-03-26,93,0.0,10_19,0.0022988505747126436
2020-03-27,63,0.0,10_19,0.0022172949002217295
2020-03-28,50,1.0,10_19,0.0032397408207343412
2020-03-29,38,0.0,10_19,0.0032085561497326204
2020-03-30,72,0.0,10_19,0.0042780748663101605
2020-03-31,94,0.0,10_19,0.0053475935828877
2020-04-01,80,0.0,10_19,0.004171011470281543
2020-04-02,63,0.0,10_19,0.004246284501061571
2020-04-03,75,0.0,10_19,0.005208333333333333
2020-04-04,65,1.0,10_19,0.004153686396677051
2020-04-05,40,0.0,10_19,0.0041753653444676405
2020-04-06,59,1.0,10_19,0.0043859649122807015
2020-04-07,75,1.0,10_19,0.004602991944764097
2020-04-08,92,0.0,10_19,0.004700352526439483
2020-04-09,76,0.0,10_19,0.004705882352941176
2020-04-10,81,1.0,10_19,0.004901960784313725
2020-04-11,53,0.0,10_19,0.003816793893129771
2020-04-12,33,0.0,10_19,0.0038910505836575876
2020-04-13,26,0.0,10_19,0.002628120893561104
2020-04-14,51,0.0,10_19,0.0013440860215053765
2020-04-15,62,0.0,10_19,0.0014265335235378032
2020-04-16,62,0.0,10_19,0.0014705882352941176
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.001692047377326565
2020-05-01,32,0.0,10_19,0.0017241379310344827
2020-05-02,28,0.0,10_19,0.0017331022530329288
2020-05-03,17,0.0,10_19,0.0018115942028985507
2020-05-04,36,0.0,10_19,0.0018867924528301887
2020-05-05,56,0.0,10_19,0.001949317738791423
2020-05-06,47,0.0,10_19,0.0020491803278688526
2020-05-07,42,1.0,10_19,0.002079002079002079
2020-05-08,55,0.0,10_19,0.00425531914893617
2020-05-09,29,0.0,10_19,0.004319654427645789
2020-05-10,13,0.0,10_19,0.004395604395604396
2020-05-11,32,0.0,10_19,0.004597701149425287
2020-05-12,37,0.0,10_19,0.0049504950495049506
2020-05-13,21,0.0,10_19,0.005277044854881266
2020-05-14,36,0.0,10_19,0.0056022408963585435
2020-05-15,21,1.0,10_19,0.006060606060606061
2020-05-16,21,0.0,10_19,0.006289308176100629
2020-05-17,9,0.0,10_19,0.006514657980456026
2020-05-18,16,0.0,10_19,0.00684931506849315
2020-05-19,25,0.0,10_19,0.007326007326007326
2020-05-20,22,0.0,10_19,0.007380073800738007
2020-05-21,20,1.0,10_19,0.0078125
2020-05-22,28,0.0,10_19,0.004016064257028112
2020-05-23,17,0.0,10_19,0.004166666666666667
2020-05-24,2,0.0,10_19,0.0041841004184100415
2020-05-25,17,0.0,10_19,0.004219409282700422
2020-05-26,18,0.0,10_19,0.0045662100456621
2020-05-27,19,0.0,10_19,0.004629629629629629
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.00510204081632653
2020-06-11,24,0.0,10_19,0.004975124378109453
2020-06-12,15,0.0,10_19,0.005154639175257732
2020-06-13,9,0.0,10_19,0.0049504950495049506
2020-06-14,2,0.0,10_19,0.004878048780487805
2020-06-15,13,0.0,10_19,0.004739336492890996
2020-06-16,23,0.0,10_19,0.004761904761904762
2020-06-17,13,1.0,10_19,0.0048543689320388345
2020-06-18,19,0.0,10_19,0.005128205128205128
2020-06-19,14,0.0,10_19,0.005208333333333333
2020-06-20,15,0.0,10_19,0.005291005291005291
2020-06-21,11,0.0,10_19,0.005291005291005291
2020-06-22,17,0.0,10_19,0.0053475935828877
2020-06-23,21,0.0,10_19,0.0055248618784530384
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.00510204081632653
2020-07-06,13,0.0,10_19,0.005025125628140704
2020-07-07,11,0.0,10_19,0.005154639175257732
2020-07-08,15,0.0,10_19,0.005235602094240838
2020-07-09,8,0.0,10_19,0.005076142131979695
2020-07-10,20,0.0,10_19,0.0048543689320388345
2020-07-11,16,0.0,10_19,0.0048543689320388345
2020-07-12,5,1.0,10_19,0.0048543689320388345
2020-07-13,14,0.0,10_19,0.004761904761904762
2020-07-14,12,0.0,10_19,0.004524886877828055
2020-07-15,21,0.0,10_19,0.0044444444444444444
2020-07-16,22,0.0,10_19,0.004219409282700422
2020-07-17,28,0.0,10_19,0.004132231404958678
2020-07-18,14,0.0,10_19,0.00411522633744856
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0007390983000739098
2020-08-14,108,0.0,10_19,0.0007163323782234957
2020-08-15,45,0.0,10_19,0.0006901311249137336
2020-08-16,40,0.0,10_19,0.0006697923643670462
2020-08-17,109,0.0,10_19,0.0006349206349206349
2020-08-18,145,0.0,10_19,0.0006060606060606061
2020-08-19,131,0.0,10_19,0.000574052812858783
2020-08-20,139,1.0,10_19,0.0005506607929515419
2020-08-21,143,0.0,10_19,0.0005307855626326964
2020-08-22,124,0.0,10_19,0.0005122950819672131
2020-08-23,76,0.0,10_19,0.0005096839959225281
2020-08-24,186,0.0,10_19,0.0005060728744939271
2020-08-25,186,0.0,10_19,0.0005091649694501018
2020-08-26,217,0.0,10_19,0.0005070993914807302
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,123,0.0,10_19,0.0005385029617662897
2020-09-01,133,0.0,10_19,0.0005549389567147614
2020-09-02,139,0.0,10_19,0.0005827505827505828
2020-09-03,142,0.0,10_19,0.0005865102639296188
2020-09-04,149,0.0,10_19,0.0005920663114268798
2020-09-05,101,0.0,10_19,0.0005998800239952009
2020-09-06,42,0.0,10_19,0.0006027727546714888
2020-09-07,119,1.0,10_19,0.0006002400960384153
2020-09-08,131,0.0,10_19,0.0005934718100890207
2020-09-09,131,0.0,10_19,0.0005955926146515784
2020-09-10,156,0.0,10_19,0.0005899705014749262
2020-09-11,160,0.0,10_19,0.0005770340450086555
2020-09-12,91,0.0,10_19,0.0005750431282346176
2020-09-13,42,0.0,10_19,0.0005717552887364208
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.00046707146193367583
2020-09-22,158,0.0,10_19,0.00045167118337850043
2020-09-23,187,0.0,10_19,0.0008514261387824606
2020-09-24,185,0.0,10_19,0.0007936507936507937
2020-09-25,211,0.0,10_19,0.0007401924500370096
2020-09-26,124,0.0,10_19,0.0006814310051107325
2020-09-27,79,0.0,10_19,0.0006533812479581836
2020-09-28,235,1.0,10_19,0.0008733624454148472
2020-09-29,225,0.0,10_19,0.0007826767545003914
2020-09-30,268,1.0,10_19,0.000702576112412178
2020-10-01,329,0.0,10_19,0.0008342022940563086
2020-10-02,369,0.0,10_19,0.0007396449704142012
2020-10-03,340,0.0,10_19,0.0006594131223211342
2020-10-04,178,0.0,10_19,0.0006248047485160887
2020-10-05,547,1.0,10_19,0.0004057343792263998
2020-10-06,556,0.0,10_19,0.0003559563360227812
2020-10-07,624,0.0,10_19,0.00020601565718994644
2020-10-08,710,1.0,10_19,0.00018353675323483528
2020-10-09,824,0.0,10_19,0.0002425614489003881
2020-10-10,782,0.0,10_19,0.00021918608898955212
2020-10-11,415,0.0,10_19,0.00021003990758244065
2020-10-12,1227,0.0,10_19,0.00012463388795413472
2020-10-13,1259,0.0,10_19,0.0001120197154699227
2020-10-14,1548,0.0,10_19,0.00010115314586283633
2020-10-15,1518,0.0,10_19,9.098767117055639e-5
2020-10-16,1840,1.0,10_19,0.00020604961674771286
2020-10-17,1659,0.0,10_19,0.0002698327037236913
2020-10-18,774,0.0,10_19,0.00026242783234610483
2020-10-19,2311,0.0,10_19,0.0002796322835471355
2020-10-20,2363,0.0,10_19,0.00025826446280991736
2020-10-21,2542,0.0,10_19,0.00024278474097902948
2020-10-22,2919,1.0,10_19,0.00031467231169722803
2020-10-23,3109,3.0,10_19,0.0003525423728813559
2020-10-24,2458,2.0,10_19,0.00034202425741271806
2020-10-25,1147,0.0,10_19,0.00036374028943334457
2020-10-26,3162,1.0,10_19,0.0004052684903748733
2020-10-27,3626,0.0,10_19,0.0004177314723805779
2020-10-28,3523,0.0,10_19,0.00045257491305797723
2020-10-29,3524,3.0,10_19,0.0004462293618920125
2020-10-30,3758,3.0,10_19,0.0003718076824762392
2020-10-31,2793,0.0,10_19,0.00036975411351451286
2020-11-01,1254,1.0,10_19,0.0003914705475982131
2020-11-02,3302,2.0,10_19,0.0004619577770591768
2020-11-03,3579,1.0,10_19,0.0004654085123216904
2020-11-04,3828,2.0,10_19,0.0005181713262830628
2020-11-05,3516,1.0,10_19,0.00045347144323253536
2020-11-06,3563,0.0,10_19,0.00041356492969396195
2020-11-07,2697,2.0,10_19,0.0004678535372189801
2020-11-08,1301,1.0,10_19,0.0004451809165780427
2020-11-09,3030,4.0,10_19,0.0004277482827164532
2020-11-10,3305,0.0,10_19,0.00043618822804946885
2020-11-11,3007,2.0,10_19,0.0003970249596357958
2020-11-12,2966,0.0,10_19,0.0004334751158191325
2020-11-13,2965,1.0,10_19,0.0005037642383364585
2020-11-14,2298,2.0,10_19,0.00045800652659300396
2020-11-15,1076,0.0,10_19,0.00043456847350580876
2020-11-16,2612,1.0,10_19,0.0003866630974688439
2020-11-17,2810,1.0,10_19,0.0004320854294620536
2020-11-18,2635,0.0,10_19,0.00038171581257753605
2020-11-19,2646,2.0,10_19,0.0003938687760527784
2020-11-20,2383,2.0,10_19,0.00037378096435488803
2020-11-21,1900,0.0,10_19,0.00034808033694176617
2020-11-22,884,0.0,10_19,0.00035314475403467883
2020-11-23,2134,2.0,10_19,0.0003280002915558147
2020-11-24,2085,1.0,10_19,0.0003026290902212975
2020-11-25,2043,0.0,10_19,0.0003145519600519011
2020-11-26,1996,0.0,10_19,0.0002459117176933481
2020-11-27,1927,0.0,10_19,0.0002109793662179839
2020-11-28,1598,1.0,10_19,0.00021647833051911504
2020-11-29,664,0.0,10_19,0.00026431718061674007
2020-11-30,1734,0.0,10_19,0.0001812825742125538
2020-12-01,1806,0.0,10_19,0.00019393939393939395
2020-12-02,1633,0.0,10_19,0.0002487067250298448
2020-12-03,1612,0.0,10_19,0.00030376670716889426
2020-12-04,1683,1.0,10_19,0.00030783438510081576
2020-12-05,1298,0.0,10_19,0.0004189797842254111
2020-12-06,487,1.0,10_19,0.00042368393178688696
2020-12-07,1499,0.0,10_19,0.00042978403352315463
2020-12-08,645,1.0,10_19,0.0004384282347783197
2020-12-09,1522,1.0,10_19,0.0004473522339652184
2020-12-10,1644,1.0,10_19,0.0004538234626730202
2020-12-11,1666,0.0,10_19,0.0004050222762251924
2020-12-12,1201,3.0,10_19,0.00041055718475073314
2020-12-13,452,0.0,10_19,0.00035161744022503517
2020-12-14,1466,0.0,10_19,0.0003562099263832819
2020-12-15,1439,0.0,10_19,0.00028293345405160705
2020-12-16,1269,0.0,10_19,0.00034032898468519567
2020-12-17,1357,0.0,10_19,0.00034664047605292045
2020-12-18,1338,0.0,10_19,0.0003757750360117743
2020-12-19,1065,0.0,10_19,0.00019447685725398678
2020-12-20,501,0.0,10_19,0.00019257927846963666
2020-12-21,1279,0.0,10_19,0.00019201228878648233
2020-12-22,1473,0.0,10_19,0.00018666002986560479
2020-12-23,1480,2.0,10_19,0.0002396644697423607
2020-12-24,1323,1.0,10_19,0.000235626767200754
2020-12-25,324,0.0,10_19,0.0002481697481077057
2020-12-26,660,0.0,10_19,0.00024192572880125802
2020-12-27,604,0.0,10_19,0.00029898941577468155
2020-12-28,1512,0.0,10_19,0.0002872572676088705
2020-12-29,1887,0.0,10_19,0.00027793218454697053
2020-12-30,1887,1.0,10_19,0.00017321016166281755
2020-12-31,1643,0.0,10_19,0.00011184431271669836
2021-01-01,480,0.0,10_19,0.0002055076037813399
2021-01-02,1481,0.0,10_19,0.00019654088050314466
2021-01-03,690,1.0,10_19,0.000195780921149234
2021-01-04,1962,0.0,10_19,0.00019539836842362367
2021-01-05,2057,0.0,10_19,0.0001997104198911578
2021-01-06,810,0.0,10_19,0.0001535547934688028
2021-01-07,1885,0.0,10_19,0.0002073183373069348
2021-01-08,1906,2.0,10_19,0.0001977163758588305
2021-01-09,1548,0.0,10_19,0.0002520542420728941
2021-01-10,683,0.0,10_19,0.000203593423932407
2021-01-11,1552,0.0,10_19,0.00021009506801827828
2021-01-12,1445,0.0,10_19,0.0002724647158193014
2021-01-13,1395,0.0,10_19,0.00031953986259785906
2021-01-14,1400,1.0,10_19,0.00033108928374351616
2021-01-15,1417,0.0,10_19,0.00022859755400617213
2021-01-16,1087,1.0,10_19,0.00041278452647717893
