date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-03,473,0.0,0_9,0.0
2021-08-04,459,0.0,0_9,0.0
2021-08-05,435,0.0,0_9,0.0
2021-08-06,480,0.0,0_9,0.0
2021-08-07,363,0.0,0_9,0.0
2021-08-08,208,0.0,0_9,0.0
2021-08-09,501,0.0,0_9,0.0
2021-08-10,494,0.0,0_9,0.0
2021-08-11,496,0.0,0_9,0.0
2021-08-12,534,0.0,0_9,0.0
2021-08-13,523,0.0,0_9,0.0001539408866995074
2021-08-14,408,0.0,0_9,0.00015092061575611228
2021-08-15,166,0.0,0_9,0.00014958863126402394
2021-08-16,520,0.0,0_9,0.00014583637159107482
2021-08-17,575,0.0,0_9,0.0001427959445951735
2021-08-18,548,0.0,0_9,0.00013995801259622114
2021-08-19,554,0.0,0_9,0.0001383508577753182
2021-08-20,606,1.0,0_9,0.000136986301369863
2021-08-21,493,0.0,0_9,0.00013473457289140393
2021-08-22,267,0.0,0_9,0.0002647954455183371
2021-08-23,673,0.0,0_9,0.00026011184809468074
2021-08-24,640,0.0,0_9,0.00025660764690787786
2021-08-25,638,0.0,0_9,0.0002550369803621525
2021-08-26,617,0.0,0_9,0.00025383931971062316
2021-08-27,595,0.0,0_9,0.0001268874508311128
2021-08-28,530,0.0,0_9,0.0001271617497456765
2021-08-29,297,1.0,0_9,0.00012738853503184712
2021-08-30,656,0.0,0_9,0.0001295672454003628
2021-08-31,680,0.0,0_9,0.0001307702366941284
2021-09-01,596,0.0,0_9,0.00013245033112582781
2021-09-02,591,0.0,0_9,0.0002666311158512198
2021-09-03,608,0.0,0_9,0.00026737967914438503
2021-09-04,476,0.0,0_9,0.0002700148508167949
2021-09-05,253,0.0,0_9,0.00013709898546750753
2021-09-06,541,0.0,0_9,0.0001394700139470014
2021-09-07,569,0.0,0_9,0.00014037057832678272
2021-09-08,541,0.0,0_9,0.00014094432699083862
2021-09-09,568,1.0,0_9,0.00014291839359725596
2021-09-10,574,0.0,0_9,0.00014338973329509606
2021-09-11,457,0.0,0_9,0.0001439055979277594
2021-09-12,184,0.0,0_9,0.00014457134595923088
2021-09-13,532,0.0,0_9,0.00014442518775274407
2021-09-14,634,0.0,0_9,0.00014703720041170417
2021-09-15,567,0.0,0_9,0.0001479727730097662
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,451,0.0,0_9,0.0
2021-09-19,221,0.0,0_9,0.0
2021-09-20,548,0.0,0_9,0.0
2021-09-21,446,0.0,0_9,0.0
2021-09-22,498,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,494,0.0,0_9,0.0
2021-09-25,441,0.0,0_9,0.0
2021-09-26,218,0.0,0_9,0.00016897600540723216
2021-09-27,529,0.0,0_9,0.00017271157167530224
2021-09-28,458,0.0,0_9,0.00017340038148083925
2021-09-29,438,0.0,0_9,0.0001784758165268606
2021-09-30,434,0.0,0_9,0.00018261504747991235
2021-10-01,445,0.0,0_9,0.0001869508319312021
2021-10-02,384,0.0,0_9,0.00019275250578257516
2021-10-03,137,1.0,0_9,0.00019364833462432224
2021-10-04,420,0.0,0_9,0.00020004000800160032
2021-10-05,423,0.0,0_9,0.00040617384240454913
2021-10-06,334,0.0,0_9,0.0004180602006688963
2021-10-07,321,0.0,0_9,0.00042927666881305
2021-10-08,367,0.0,0_9,0.0004386926957666155
2021-10-09,280,0.0,0_9,0.00044533511467379205
2021-10-10,194,0.0,0_9,0.00022256843979523704
2021-10-11,364,0.0,0_9,0.0002189621195533173
2021-10-12,383,1.0,0_9,0.00021621621621621621
2021-10-13,298,0.0,0_9,0.00021168501270110075
2021-10-14,309,0.0,0_9,0.00020738282870178348
2021-10-15,345,0.0,0_9,0.00020165355918531962
2021-10-16,316,0.0,0_9,0.00019546520719311962
2021-10-17,139,0.0,0_9,0.0001960015680125441
2021-10-18,494,0.0,0_9,0.0001861850679575498
2021-10-19,481,0.0,0_9,0.0001783166904422254
2021-10-20,433,0.0,0_9,0.00017076502732240437
2021-10-21,419,0.0,0_9,0.00016220600162206002
2021-10-22,504,0.0,0_9,0.00015479876160990713
2021-10-23,437,0.0,0_9,0.00014900908955446283
2021-10-24,180,0.0,0_9,0.0002920134326179004
2021-10-25,633,0.0,0_9,0.0004463621484898081
2021-10-26,620,1.0,0_9,0.0004297378599054577
2021-10-27,546,0.0,0_9,0.00041488037615820773
2021-10-28,618,0.0,0_9,0.00039598732840549105
2021-10-29,640,0.0,0_9,0.00038138825324180017
2021-10-30,567,0.0,0_9,0.00037248572138068043
2021-10-31,277,1.0,0_9,0.00036773719048786466
2021-11-01,366,1.0,0_9,0.00035356511490866236
2021-11-02,741,0.0,0_9,0.00022535211267605634
2021-11-03,683,0.0,0_9,0.00021855534914217025
2021-11-04,764,0.0,0_9,0.00021408691928923143
2021-11-05,794,0.0,0_9,0.00020574015019030964
2021-11-06,625,0.0,0_9,0.00019702492365284208
2021-11-07,284,0.0,0_9,9.63855421686747e-5
2021-11-08,960,0.0,0_9,0.0
2021-11-09,1010,0.0,0_9,0.0
2021-11-10,822,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,997,0.0,0_9,0.0
2021-11-14,501,0.0,0_9,0.0
2021-11-15,1236,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1286,0.0,0_9,0.0
2021-11-18,1375,0.0,0_9,0.0
2021-11-19,1465,0.0,0_9,0.0
2021-11-20,1316,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1665,0.0,0_9,0.0
2021-11-23,1687,0.0,0_9,0.0
2021-11-24,1547,0.0,0_9,4.69109161701928e-5
2021-11-25,1658,0.0,0_9,4.537822752643282e-5
2021-11-26,1694,0.0,0_9,8.785802143735723e-5
2021-11-27,1476,0.0,0_9,8.58000858000858e-5
2021-11-28,763,0.0,0_9,8.477809334068077e-5
2021-11-29,2081,0.0,0_9,8.133718329334255e-5
2021-11-30,2014,0.0,0_9,7.824113919098662e-5
2021-12-01,1935,1.0,0_9,7.885191610156126e-5
2021-12-02,2095,0.0,0_9,7.611218936712714e-5
2021-12-03,2192,1.0,0_9,0.00010962107647897102
2021-12-04,1862,0.0,0_9,0.0001056263643405394
2021-12-05,922,0.0,0_9,0.00010386732680123256
2021-12-06,2663,0.0,0_9,0.00010028749080698002
2021-12-07,2660,0.0,0_9,9.615384615384615e-5
2021-12-08,1349,0.0,0_9,6.191567085629373e-5
2021-12-09,2571,0.0,0_9,6.016847172081829e-5
2021-12-10,2784,1.0,0_9,5.797605588891788e-5
2021-12-11,2511,0.0,0_9,5.6466868065162765e-5
2021-12-12,1244,0.0,0_9,8.321313658049484e-5
2021-12-13,3112,0.0,0_9,0.00010625863351397301
2021-12-14,3300,0.0,0_9,0.00010171387885877028
2021-12-15,3037,0.0,0_9,9.3841642228739e-5
2021-12-16,3033,0.0,0_9,8.867803223446471e-5
2021-12-17,3449,1.0,0_9,0.00010579771476936098
2021-12-18,2784,0.0,0_9,0.00010845516463493992
2021-12-19,1555,1.0,0_9,0.0001269223446787807
2021-12-20,4255,1.0,0_9,0.00011670654140164556
2021-12-21,4342,0.0,0_9,0.0001439159530833993
2021-12-22,4648,0.0,0_9,0.0001314233144959916
2021-12-23,5053,0.0,0_9,0.00013496693310139016
2021-12-24,4937,2.0,0_9,0.00011309018942606728
2021-12-25,1353,0.0,0_9,0.0001278064158820773
2021-12-26,2415,1.0,0_9,0.00010997470581766194
2021-12-27,7250,0.0,0_9,8.882346969850776e-5
2021-12-28,7477,2.0,0_9,8.263487191594854e-5
2021-12-29,8321,0.0,0_9,7.724478873550281e-5
2021-12-30,8844,1.0,0_9,8.88711146659557e-5
2021-12-31,7506,0.0,0_9,7.145846731795955e-5
2022-01-01,2463,1.0,0_9,6.578885536790068e-5
2022-01-02,3880,0.0,0_9,6.409434687860531e-5
2022-01-03,10319,0.0,0_9,5.951520613516754e-5
2022-01-04,10244,0.0,0_9,4.020262121090295e-5
2022-01-05,10559,0.0,0_9,6.158109460395659e-5
2022-01-06,4450,1.0,0_9,5.872895851533193e-5
2022-01-07,12878,1.0,0_9,5.450185306300414e-5
2022-01-08,9795,0.0,0_9,4.98594586509277e-5
2022-01-09,5228,1.0,0_9,5.456728145803776e-5
2022-01-10,15653,0.0,0_9,4.983030014450787e-5
2022-01-11,14230,0.0,0_9,4.6745233284683665e-5
2022-01-12,13861,3.0,0_9,4.453240969816922e-5
2022-01-13,15153,1.0,0_9,4.1681139284473776e-5
2022-01-14,18071,0.0,0_9,3.6520675267285694e-5
2022-01-15,16130,1.0,0_9,4.06302198546341e-5
2022-01-16,8363,1.0,0_9,3.639523404410192e-5
2022-01-17,25998,0.0,0_9,3.918380141649442e-5
2022-01-18,22164,0.0,0_9,
2022-01-19,20126,0.0,0_9,
2022-01-20,18275,1.0,0_9,
2022-01-21,16007,0.0,0_9,
2022-01-22,12251,1.0,0_9,
2022-01-23,3527,0.0,0_9,
2022-01-24,10,0.0,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.01694915254237288
2020-02-27,6,0.0,10_19,0.015151515151515152
2020-02-28,3,0.0,10_19,0.02564102564102564
2020-02-29,5,1.0,10_19,0.022222222222222223
2020-03-01,5,0.0,10_19,0.0196078431372549
2020-03-02,7,0.0,10_19,0.03508771929824561
2020-03-03,12,0.0,10_19,0.032
2020-03-04,8,0.0,10_19,0.029411764705882353
2020-03-05,7,0.0,10_19,0.02631578947368421
2020-03-06,12,1.0,10_19,0.02185792349726776
2020-03-07,13,0.0,10_19,0.01485148514851485
2020-03-08,14,0.0,10_19,0.013574660633484163
2020-03-09,13,2.0,10_19,0.011857707509881422
2020-03-10,16,0.0,10_19,0.014545454545454545
2020-03-11,15,0.0,10_19,0.012944983818770227
2020-03-12,22,0.0,10_19,0.011695906432748537
2020-03-13,34,0.0,10_19,0.00804289544235925
2020-03-14,24,0.0,10_19,0.007481296758104738
2020-03-15,24,0.0,10_19,0.007177033492822967
2020-03-16,39,0.0,10_19,0.0021551724137931034
2020-03-17,34,1.0,10_19,0.0019120458891013384
2020-03-18,42,0.0,10_19,0.003472222222222222
2020-03-19,40,0.0,10_19,0.0030864197530864196
2020-03-20,43,0.0,10_19,0.0029542097488921715
2020-03-21,41,0.0,10_19,0.004267425320056899
2020-03-22,31,0.0,10_19,0.0041841004184100415
2020-03-23,59,0.0,10_19,0.0039946737683089215
2020-03-24,75,0.0,10_19,0.002466091245376079
2020-03-25,68,1.0,10_19,0.002355712603062426
2020-03-26,94,0.0,10_19,0.0022935779816513763
2020-03-27,63,0.0,10_19,0.0022123893805309734
2020-03-28,50,1.0,10_19,0.003232758620689655
2020-03-29,38,0.0,10_19,0.0032017075773745998
2020-03-30,73,0.0,10_19,0.004268943436499467
2020-03-31,94,0.0,10_19,0.005336179295624333
2020-04-01,80,0.0,10_19,0.004162330905306972
2020-04-02,63,0.0,10_19,0.0042417815482502655
2020-04-03,75,0.0,10_19,0.005202913631633715
2020-04-04,65,1.0,10_19,0.004149377593360996
2020-04-05,40,0.0,10_19,0.004171011470281543
2020-04-06,59,1.0,10_19,0.0043859649122807015
2020-04-07,75,1.0,10_19,0.004602991944764097
2020-04-08,92,0.0,10_19,0.004700352526439483
2020-04-09,76,0.0,10_19,0.004705882352941176
2020-04-10,81,1.0,10_19,0.004901960784313725
2020-04-11,53,0.0,10_19,0.003816793893129771
2020-04-12,33,0.0,10_19,0.0038910505836575876
2020-04-13,26,0.0,10_19,0.002628120893561104
2020-04-14,51,0.0,10_19,0.0013440860215053765
2020-04-15,62,0.0,10_19,0.0014265335235378032
2020-04-16,62,0.0,10_19,0.0014705882352941176
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.001692047377326565
2020-05-01,32,0.0,10_19,0.0017241379310344827
2020-05-02,28,0.0,10_19,0.0017331022530329288
2020-05-03,17,0.0,10_19,0.0018115942028985507
2020-05-04,36,0.0,10_19,0.0018867924528301887
2020-05-05,56,0.0,10_19,0.001949317738791423
2020-05-06,47,0.0,10_19,0.0020491803278688526
2020-05-07,42,1.0,10_19,0.002079002079002079
2020-05-08,55,0.0,10_19,0.00425531914893617
2020-05-09,29,0.0,10_19,0.004319654427645789
2020-05-10,13,0.0,10_19,0.004395604395604396
2020-05-11,32,0.0,10_19,0.004597701149425287
2020-05-12,37,0.0,10_19,0.0049504950495049506
2020-05-13,21,0.0,10_19,0.005277044854881266
2020-05-14,36,0.0,10_19,0.0056022408963585435
2020-05-15,21,1.0,10_19,0.006060606060606061
2020-05-16,21,0.0,10_19,0.006289308176100629
2020-05-17,9,0.0,10_19,0.006514657980456026
2020-05-18,16,0.0,10_19,0.00684931506849315
2020-05-19,25,0.0,10_19,0.007326007326007326
2020-05-20,22,0.0,10_19,0.007380073800738007
2020-05-21,20,1.0,10_19,0.0078125
2020-05-22,28,0.0,10_19,0.004016064257028112
2020-05-23,17,0.0,10_19,0.004166666666666667
2020-05-24,2,0.0,10_19,0.0041841004184100415
2020-05-25,17,0.0,10_19,0.004219409282700422
2020-05-26,18,0.0,10_19,0.0045662100456621
2020-05-27,19,0.0,10_19,0.004629629629629629
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.00510204081632653
2020-06-11,24,0.0,10_19,0.004975124378109453
2020-06-12,15,0.0,10_19,0.005154639175257732
2020-06-13,9,0.0,10_19,0.0049504950495049506
2020-06-14,2,0.0,10_19,0.004878048780487805
2020-06-15,13,0.0,10_19,0.004739336492890996
2020-06-16,23,0.0,10_19,0.004761904761904762
2020-06-17,13,1.0,10_19,0.0048543689320388345
2020-06-18,19,0.0,10_19,0.005128205128205128
2020-06-19,14,0.0,10_19,0.005208333333333333
2020-06-20,15,0.0,10_19,0.005291005291005291
2020-06-21,11,0.0,10_19,0.005291005291005291
2020-06-22,17,0.0,10_19,0.0053475935828877
2020-06-23,21,0.0,10_19,0.0055248618784530384
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.00510204081632653
2020-07-06,13,0.0,10_19,0.005025125628140704
2020-07-07,11,0.0,10_19,0.005154639175257732
2020-07-08,15,0.0,10_19,0.005235602094240838
2020-07-09,8,0.0,10_19,0.005076142131979695
2020-07-10,20,0.0,10_19,0.0048543689320388345
2020-07-11,16,0.0,10_19,0.0048543689320388345
2020-07-12,5,1.0,10_19,0.0048543689320388345
2020-07-13,14,0.0,10_19,0.004761904761904762
2020-07-14,12,0.0,10_19,0.004524886877828055
2020-07-15,21,0.0,10_19,0.0044444444444444444
2020-07-16,22,0.0,10_19,0.004219409282700422
2020-07-17,28,0.0,10_19,0.004132231404958678
2020-07-18,14,0.0,10_19,0.00411522633744856
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0007396449704142012
2020-08-14,108,0.0,10_19,0.0007168458781362007
2020-08-15,45,0.0,10_19,0.0006906077348066298
2020-08-16,40,0.0,10_19,0.0006702412868632708
2020-08-17,110,0.0,10_19,0.0006353240152477764
2020-08-18,144,0.0,10_19,0.0006064281382656155
2020-08-19,131,0.0,10_19,0.0005743825387708214
2020-08-20,138,1.0,10_19,0.0005509641873278236
2020-08-21,143,0.0,10_19,0.0005310674455655868
2020-08-22,124,0.0,10_19,0.0005125576627370579
2020-08-23,76,0.0,10_19,0.0005099439061703213
2020-08-24,186,0.0,10_19,0.0005060728744939271
2020-08-25,186,0.0,10_19,0.0005089058524173028
2020-08-26,217,0.0,10_19,0.0005068423720223011
2020-08-27,167,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0005379236148466917
2020-09-01,133,0.0,10_19,0.0005543237250554324
2020-09-02,139,0.0,10_19,0.0005817335660267597
2020-09-03,142,0.0,10_19,0.0005858230814294083
2020-09-04,149,0.0,10_19,0.000591715976331361
2020-09-05,101,0.0,10_19,0.0005991611743559018
2020-09-06,42,0.0,10_19,0.0006020469596628537
2020-09-07,119,1.0,10_19,0.0006002400960384153
2020-09-08,131,0.0,10_19,0.0005934718100890207
2020-09-09,132,0.0,10_19,0.0005955926146515784
2020-09-10,155,0.0,10_19,0.0005899705014749262
2020-09-11,159,0.0,10_19,0.0005770340450086555
2020-09-12,92,0.0,10_19,0.0005750431282346176
2020-09-13,42,0.0,10_19,0.0005717552887364208
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,158,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,52,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.00046728971962616824
2020-09-22,158,0.0,10_19,0.00045187528242205153
2020-09-23,187,0.0,10_19,0.0008517887563884157
2020-09-24,185,0.0,10_19,0.0007936507936507937
2020-09-25,211,0.0,10_19,0.0007401924500370096
2020-09-26,123,0.0,10_19,0.0006816632583503749
2020-09-27,79,0.0,10_19,0.00065359477124183
2020-09-28,235,1.0,10_19,0.0008733624454148472
2020-09-29,225,0.0,10_19,0.0007826767545003914
2020-09-30,268,1.0,10_19,0.000702576112412178
2020-10-01,330,0.0,10_19,0.0008338544923910778
2020-10-02,369,0.0,10_19,0.0007392348918868971
2020-10-03,339,0.0,10_19,0.0006588700378850271
2020-10-04,178,0.0,10_19,0.0006243171531137818
2020-10-05,548,1.0,10_19,0.00040551500405515005
2020-10-06,556,0.0,10_19,0.0003557874762808349
2020-10-07,624,0.0,10_19,0.00020595201318092884
2020-10-08,712,1.0,10_19,0.0001834862385321101
2020-10-09,825,0.0,10_19,0.00024248302618816683
2020-10-10,783,0.0,10_19,0.00021909004600890967
2020-10-11,415,0.0,10_19,0.00020996640537513997
2020-10-12,1226,0.0,10_19,0.00012460282848420658
2020-10-13,1259,0.0,10_19,0.00011200089600716806
2020-10-14,1547,0.0,10_19,0.0001011326860841424
2020-10-15,1519,0.0,10_19,9.097939316744757e-5
2020-10-16,1841,1.0,10_19,0.00020604961674771286
2020-10-17,1660,0.0,10_19,0.00026984310550865425
2020-10-18,773,0.0,10_19,0.0002624573506805144
2020-10-19,2311,0.0,10_19,0.0002796518334673332
2020-10-20,2362,0.0,10_19,0.00025828113901982307
2020-10-21,2543,0.0,10_19,0.0002428068471530897
2020-10-22,2919,1.0,10_19,0.0003147083226046405
2020-10-23,3108,3.0,10_19,0.0003525901817195552
2020-10-24,2458,2.0,10_19,0.0003420962606247204
2020-10-25,1145,0.0,10_19,0.00036378754807192597
2020-10-26,3162,1.0,10_19,0.0004053198226725776
2020-10-27,3626,0.0,10_19,0.0004178033375113667
2020-10-28,3521,0.0,10_19,0.00045267195578109736
2020-10-29,3524,3.0,10_19,0.0004463341868495854
2020-10-30,3758,3.0,10_19,0.00037190274743154663
2020-10-31,2791,0.0,10_19,0.00036983103344659406
2020-11-01,1256,1.0,10_19,0.00039154267815191856
2020-11-02,3302,2.0,10_19,0.0004620431548306612
2020-11-03,3576,1.0,10_19,0.0004655493482309125
2020-11-04,3827,2.0,10_19,0.0005183056118362154
2020-11-05,3515,1.0,10_19,0.00045362301539930765
2020-11-06,3561,0.0,10_19,0.000413725967388659
2020-11-07,2699,2.0,10_19,0.0004680148779466463
2020-11-08,1300,1.0,10_19,0.0004453681710213777
2020-11-09,3030,4.0,10_19,0.00042793132960781353
2020-11-10,3300,0.0,10_19,0.0004363561693061937
2020-11-11,3007,2.0,10_19,0.00039717213440305027
2020-11-12,2963,0.0,10_19,0.0004336513443191674
2020-11-13,2963,1.0,10_19,0.0005040040320322563
2020-11-14,2298,2.0,10_19,0.00045825576399828155
2020-11-15,1075,0.0,10_19,0.0004347952114554045
2020-11-16,2612,1.0,10_19,0.00038685870729675037
2020-11-17,2809,1.0,10_19,0.0004322455154527772
2020-11-18,2635,0.0,10_19,0.00038186157517899763
2020-11-19,2644,2.0,10_19,0.0003939980956758709
2020-11-20,2379,2.0,10_19,0.0003738698932771396
2020-11-21,1900,0.0,10_19,0.0003481651695564376
2020-11-22,884,0.0,10_19,0.00035321959662322066
2020-11-23,2135,2.0,10_19,0.00032809594983777477
2020-11-24,2085,1.0,10_19,0.0003027092477675193
2020-11-25,2043,0.0,10_19,0.0003146385589554
2020-11-26,1995,0.0,10_19,0.0002459621218332377
2020-11-27,1928,0.0,10_19,0.00021099717263788667
2020-11-28,1598,1.0,10_19,0.00021653458057251744
2020-11-29,664,0.0,10_19,0.00026438706265973383
2020-11-30,1732,0.0,10_19,0.00018134010336385892
2020-12-01,1806,0.0,10_19,0.00019400523814142983
2020-12-02,1633,0.0,10_19,0.0002487809732311673
2020-12-03,1612,0.0,10_19,0.00030385900941962927
2020-12-04,1682,1.0,10_19,0.0003079765937788728
2020-12-05,1294,0.0,10_19,0.0004191773644223212
2020-12-06,487,1.0,10_19,0.00042388597467281304
2020-12-07,1499,0.0,10_19,0.00042996882726002364
2020-12-08,645,1.0,10_19,0.0004386445882223928
2020-12-09,1523,1.0,10_19,0.0004475774868524113
2020-12-10,1643,1.0,10_19,0.0004540552812304898
2020-12-11,1664,0.0,10_19,0.0004052332985990506
2020-12-12,1201,3.0,10_19,0.0004106776180698152
2020-12-13,452,0.0,10_19,0.0003517204994431092
2020-12-14,1465,0.0,10_19,0.00035629453681710216
2020-12-15,1438,0.0,10_19,0.0002829975096219153
2020-12-16,1269,0.0,10_19,0.00034042553191489364
2020-12-17,1357,0.0,10_19,0.00034672060098237504
2020-12-18,1337,0.0,10_19,0.00037582211086752273
2020-12-19,1065,0.0,10_19,0.00019451468585878233
2020-12-20,501,0.0,10_19,0.00019262874020803904
2020-12-21,1280,0.0,10_19,0.00019206145966709347
2020-12-22,1473,0.0,10_19,0.00018670649738610905
2020-12-23,1480,2.0,10_19,0.00023972192256981902
2020-12-24,1323,1.0,10_19,0.0002357100766057749
2020-12-25,324,0.0,10_19,0.00024824675727673306
2020-12-26,659,0.0,10_19,0.00024199891100490047
2020-12-27,603,0.0,10_19,0.000299078837181481
2020-12-28,1511,0.0,10_19,0.0002875215641173088
2020-12-29,1886,0.0,10_19,0.00027822603082744424
2020-12-30,1887,1.0,10_19,0.00017340038148083925
2020-12-31,1641,0.0,10_19,0.00011197581322434354
2021-01-01,480,0.0,10_19,0.00020576131687242798
2021-01-02,1481,0.0,10_19,0.000196811651249754
2021-01-03,690,1.0,10_19,0.00019603038470963
2021-01-04,1952,0.0,10_19,0.00019563728846718183
2021-01-05,2054,0.0,10_19,0.00019998000199980003
2021-01-06,810,0.0,10_19,0.00015377518068583732
2021-01-07,1883,0.0,10_19,0.00020760886489853118
2021-01-08,1903,2.0,10_19,0.0001979707993071022
2021-01-09,1543,0.0,10_19,0.0002524105204704932
2021-01-10,684,0.0,10_19,0.0002039047764693888
2021-01-11,1552,0.0,10_19,0.000210315999789684
2021-01-12,1442,0.0,10_19,0.00027274710888064587
2021-01-13,1394,0.0,10_19,0.00031988057791757743
2021-01-14,1399,1.0,10_19,0.00033143677843451363
2021-01-15,1418,0.0,10_19,0.00022880677268047135
2021-01-16,1085,1.0,10_19,0.0004130524576621231
2021-01-17,498,0.0,10_19,0.0004183100274889447
2021-01-18,1354,0.0,10_19,0.00048467224039743125
2021-01-19,1367,1.0,10_19,0.0004862630683199611
2021-01-20,1235,1.0,10_19,0.0004895960832313342
2021-01-21,1229,0.0,10_19,0.000433382862803368
2021-01-22,1282,0.0,10_19,0.00043429705918848494
2021-01-23,1008,3.0,10_19,0.00043183220234423197
2021-01-24,471,0.0,10_19,0.00043098140623075974
2021-01-25,1324,1.0,10_19,0.0004309283427727161
2021-01-26,1388,0.0,10_19,0.000367489434678753
2021-01-27,1282,0.0,10_19,0.0003029752166272799
2021-01-28,1211,0.0,10_19,0.0002984361943416498
2021-01-29,1384,0.0,10_19,0.0002945334590009425
2021-01-30,1177,1.0,10_19,0.00011586814205434216
2021-01-31,530,0.0,10_19,0.00011528706479133042
2021-02-01,1356,0.0,10_19,5.696382796923953e-5
2021-02-02,1450,0.0,10_19,0.00011247961307013104
2021-02-03,1411,0.0,10_19,0.00011077263915812794
2021-02-04,1480,0.0,10_19,0.0001089502642043907
2021-02-05,1504,0.0,10_19,0.00010811395210551922
2021-02-06,1293,0.0,10_19,0.00010744023636852001
2021-02-07,558,0.0,10_19,0.00021498441363001182
