date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-04,458,0.0,0_9,0.0
2021-08-05,434,0.0,0_9,0.0
2021-08-06,479,0.0,0_9,0.0
2021-08-07,362,0.0,0_9,0.0
2021-08-08,207,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,493,0.0,0_9,0.0
2021-08-11,494,0.0,0_9,0.0
2021-08-12,534,0.0,0_9,0.0
2021-08-13,523,0.0,0_9,0.00015413070283600493
2021-08-14,407,0.0,0_9,0.0001511030522816561
2021-08-15,165,0.0,0_9,0.0001497454327643007
2021-08-16,521,0.0,0_9,0.00014596409283316303
2021-08-17,574,0.0,0_9,0.00014289797084881395
2021-08-18,548,0.0,0_9,0.00014001680201624196
2021-08-19,554,0.0,0_9,0.00013842746400885935
2021-08-20,606,1.0,0_9,0.00013706140350877192
2021-08-21,492,0.0,0_9,0.00013478905512872354
2021-08-22,267,0.0,0_9,0.00026486558071778574
2021-08-23,673,0.0,0_9,0.00026021337496747333
2021-08-24,640,0.0,0_9,0.0002566735112936345
2021-08-25,638,0.0,0_9,0.00025510204081632655
2021-08-26,616,0.0,0_9,0.0002539037704709915
2021-08-27,595,0.0,0_9,0.0001269035532994924
2021-08-28,530,0.0,0_9,0.0001271617497456765
2021-08-29,297,1.0,0_9,0.00012738853503184712
2021-08-30,656,0.0,0_9,0.0001295672454003628
2021-08-31,680,0.0,0_9,0.0001307702366941284
2021-09-01,596,0.0,0_9,0.00013245033112582781
2021-09-02,591,0.0,0_9,0.0002666666666666667
2021-09-03,609,0.0,0_9,0.00026741542987030354
2021-09-04,476,0.0,0_9,0.00027005130974885227
2021-09-05,253,0.0,0_9,0.0001371177841766077
2021-09-06,541,0.0,0_9,0.00013948946854512484
2021-09-07,569,0.0,0_9,0.00014039028499227853
2021-09-08,541,0.0,0_9,0.000140964195094446
2021-09-09,566,1.0,0_9,0.0001429388221841052
2021-09-10,574,0.0,0_9,0.00014343086632243257
2021-09-11,457,0.0,0_9,0.00014394702749388226
2021-09-12,184,0.0,0_9,0.00014461315979754158
2021-09-13,532,0.0,0_9,0.0001444669170759896
2021-09-14,634,0.0,0_9,0.00014710208884966165
2021-09-15,567,0.0,0_9,0.00014806040864672785
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,451,0.0,0_9,0.0
2021-09-19,221,0.0,0_9,0.0
2021-09-20,548,0.0,0_9,0.0
2021-09-21,445,0.0,0_9,0.0
2021-09-22,497,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,494,0.0,0_9,0.0
2021-09-25,440,0.0,0_9,0.0
2021-09-26,218,0.0,0_9,0.00016920473773265651
2021-09-27,528,0.0,0_9,0.0001729804532087874
2021-09-28,457,0.0,0_9,0.0001736714136853074
2021-09-29,437,0.0,0_9,0.00017873100983020553
2021-09-30,434,0.0,0_9,0.000182882223847842
2021-10-01,445,0.0,0_9,0.00018730099269526128
2021-10-02,383,0.0,0_9,0.00019305019305019305
2021-10-03,136,1.0,0_9,0.0001939487975174554
2021-10-04,419,0.0,0_9,0.0002003606491685033
2021-10-05,422,0.0,0_9,0.0004067520846044336
2021-10-06,334,0.0,0_9,0.0004185851820845542
2021-10-07,321,0.0,0_9,0.00043001505052676843
2021-10-08,365,0.0,0_9,0.00043946385409800046
2021-10-09,281,0.0,0_9,0.00044603033006244426
2021-10-10,194,0.0,0_9,0.00022286605749944285
2021-10-11,363,0.0,0_9,0.00021915406530791147
2021-10-12,383,1.0,0_9,0.00021635655560363478
2021-10-13,298,0.0,0_9,0.00021177467174925878
2021-10-14,307,0.0,0_9,0.0002074688796680498
2021-10-15,345,0.0,0_9,0.00020165355918531962
2021-10-16,316,0.0,0_9,0.00019557989438685703
2021-10-17,139,0.0,0_9,0.00019615535504119262
2021-10-18,495,0.0,0_9,0.00018635855385762206
2021-10-19,481,0.0,0_9,0.0001785076758300607
2021-10-20,434,0.0,0_9,0.00017094017094017094
2021-10-21,419,0.0,0_9,0.00016233766233766234
2021-10-22,504,0.0,0_9,0.00015491866769945777
2021-10-23,435,0.0,0_9,0.00014914243102162565
2021-10-24,179,0.0,0_9,0.00029226947245360223
2021-10-25,631,0.0,0_9,0.0004469606674612634
2021-10-26,619,1.0,0_9,0.00043047783039173483
2021-10-27,546,0.0,0_9,0.0004157427937915743
2021-10-28,617,0.0,0_9,0.0003968253968253968
2021-10-29,640,0.0,0_9,0.00038226299694189603
2021-10-30,566,0.0,0_9,0.0003732271709380443
2021-10-31,277,1.0,0_9,0.00036841458921773305
2021-11-01,364,1.0,0_9,0.00035402407363700734
2021-11-02,738,0.0,0_9,0.00022568269013766644
2021-11-03,681,0.0,0_9,0.00021898609438300668
2021-11-04,763,0.0,0_9,0.00021447721179624664
2021-11-05,792,0.0,0_9,0.00020610057708161583
2021-11-06,625,0.0,0_9,0.0001973359644795264
2021-11-07,284,0.0,0_9,9.656237929702588e-5
2021-11-08,962,0.0,0_9,0.0
2021-11-09,1007,0.0,0_9,0.0
2021-11-10,817,0.0,0_9,0.0
2021-11-11,809,0.0,0_9,0.0
2021-11-12,1019,0.0,0_9,0.0
2021-11-13,997,0.0,0_9,0.0
2021-11-14,498,0.0,0_9,0.0
2021-11-15,1235,0.0,0_9,0.0
2021-11-16,1352,0.0,0_9,0.0
2021-11-17,1285,0.0,0_9,0.0
2021-11-18,1373,0.0,0_9,0.0
2021-11-19,1464,0.0,0_9,0.0
2021-11-20,1317,0.0,0_9,0.0
2021-11-21,641,0.0,0_9,0.0
2021-11-22,1666,0.0,0_9,0.0
2021-11-23,1688,0.0,0_9,0.0
2021-11-24,1543,0.0,0_9,4.694615276278109e-5
2021-11-25,1657,0.0,0_9,4.540707442219498e-5
2021-11-26,1691,0.0,0_9,8.791208791208791e-5
2021-11-27,1475,0.0,0_9,8.585533376261001e-5
2021-11-28,762,0.0,0_9,8.483922965979469e-5
2021-11-29,2079,0.0,0_9,8.141333550435561e-5
2021-11-30,2011,0.0,0_9,7.832386919913843e-5
2021-12-01,1934,1.0,0_9,7.892971309049292e-5
2021-12-02,2095,0.0,0_9,7.620208793720948e-5
2021-12-03,2191,1.0,0_9,0.00010975342064827688
2021-12-04,1862,0.0,0_9,0.00010575668911058624
2021-12-05,920,0.0,0_9,0.00010400776591318819
2021-12-06,2658,0.0,0_9,0.000100418410041841
2021-12-07,2657,0.0,0_9,9.631127805065973e-5
2021-12-08,1347,0.0,0_9,6.202127329674078e-5
2021-12-09,2564,0.0,0_9,6.028817748839453e-5
2021-12-10,2779,1.0,0_9,5.8109128944157125e-5
2021-12-11,2508,0.0,0_9,5.662033236135096e-5
2021-12-12,1239,0.0,0_9,8.345387782352287e-5
2021-12-13,3110,0.0,0_9,0.00010657856172230956
2021-12-14,3285,0.0,0_9,0.00010209029886934994
2021-12-15,3032,0.0,0_9,9.421740666588152e-5
2021-12-16,3022,0.0,0_9,8.907694020710389e-5
2021-12-17,3435,1.0,0_9,0.00010642600200080883
2021-12-18,2767,0.0,0_9,0.00010916792209777079
2021-12-19,1545,1.0,0_9,0.0001279317697228145
2021-12-20,4241,1.0,0_9,0.00011802891708468574
2021-12-21,4307,0.0,0_9,0.00014626030678099348
2021-12-22,4621,0.0,0_9,0.00013429578646969952
2021-12-23,5014,0.0,0_9,0.00013916593217980238
2021-12-24,4855,2.0,0_9,0.00011772842994422616
2021-12-25,1328,0.0,0_9,0.00013365807294760603
2021-12-26,2338,1.0,0_9,0.00011575246335711082
2021-12-27,7045,0.0,0_9,9.602985156528659e-5
2021-12-28,7147,2.0,0_9,9.190693766083714e-5
2021-12-29,7905,0.0,0_9,8.843743683040226e-5
2021-12-30,8123,1.0,0_9,9.084420219323859e-5
2021-12-31,6717,0.0,0_9,7.489982148875879e-5
2022-01-01,2150,1.0,0_9,7.195193610668074e-5
2022-01-02,3322,0.0,0_9,6.0756294352094876e-5
2022-01-03,8022,0.0,0_9,
2022-01-04,7577,0.0,0_9,
2022-01-05,7609,0.0,0_9,
2022-01-06,2917,0.0,0_9,
2022-01-07,7907,1.0,0_9,
2022-01-08,4610,0.0,0_9,
2022-01-09,1245,0.0,0_9,
2022-01-10,9,,0_9,
2020-01-29,0,,10_19,
2020-01-30,0,,10_19,
2020-01-31,0,,10_19,
2020-02-01,0,,10_19,
2020-02-02,0,,10_19,
2020-02-03,0,,10_19,
2020-02-04,0,,10_19,
2020-02-05,0,,10_19,
2020-02-06,0,,10_19,
2020-02-07,0,,10_19,
2020-02-08,0,,10_19,
2020-02-09,0,,10_19,
2020-02-10,0,,10_19,
2020-02-11,0,,10_19,
2020-02-12,0,,10_19,
2020-02-13,0,,10_19,
2020-02-14,0,,10_19,
2020-02-15,0,,10_19,
2020-02-16,0,,10_19,
2020-02-17,0,,10_19,
2020-02-18,0,,10_19,
2020-02-19,0,,10_19,
2020-02-20,0,0.0,10_19,
2020-02-21,0,0.0,10_19,
2020-02-22,1,0.0,10_19,
2020-02-23,2,0.0,10_19,
2020-02-24,1,0.0,10_19,
2020-02-25,5,0.0,10_19,
2020-02-26,4,0.0,10_19,0.016666666666666666
2020-02-27,6,0.0,10_19,0.014925373134328358
2020-02-28,3,0.0,10_19,0.02531645569620253
2020-02-29,5,1.0,10_19,0.02197802197802198
2020-03-01,6,0.0,10_19,0.019417475728155338
2020-03-02,7,0.0,10_19,0.034782608695652174
2020-03-03,12,0.0,10_19,0.031746031746031744
2020-03-04,8,0.0,10_19,0.029197080291970802
2020-03-05,7,0.0,10_19,0.026143790849673203
2020-03-06,12,1.0,10_19,0.021739130434782608
2020-03-07,13,0.0,10_19,0.014778325123152709
2020-03-08,14,0.0,10_19,0.013574660633484163
2020-03-09,13,2.0,10_19,0.011857707509881422
2020-03-10,16,0.0,10_19,0.014545454545454545
2020-03-11,15,0.0,10_19,0.012944983818770227
2020-03-12,22,0.0,10_19,0.011695906432748537
2020-03-13,34,0.0,10_19,0.00804289544235925
2020-03-14,24,0.0,10_19,0.007481296758104738
2020-03-15,24,0.0,10_19,0.007177033492822967
2020-03-16,39,0.0,10_19,0.0021551724137931034
2020-03-17,34,1.0,10_19,0.0019120458891013384
2020-03-18,42,0.0,10_19,0.003472222222222222
2020-03-19,40,0.0,10_19,0.0030864197530864196
2020-03-20,43,0.0,10_19,0.0029542097488921715
2020-03-21,41,0.0,10_19,0.004267425320056899
2020-03-22,31,0.0,10_19,0.0041841004184100415
2020-03-23,59,0.0,10_19,0.0039946737683089215
2020-03-24,75,0.0,10_19,0.002466091245376079
2020-03-25,68,1.0,10_19,0.002355712603062426
2020-03-26,94,0.0,10_19,0.0022935779816513763
2020-03-27,63,0.0,10_19,0.0022123893805309734
2020-03-28,50,1.0,10_19,0.003232758620689655
2020-03-29,38,0.0,10_19,0.0032017075773745998
2020-03-30,73,0.0,10_19,0.004268943436499467
2020-03-31,94,0.0,10_19,0.005336179295624333
2020-04-01,80,0.0,10_19,0.004162330905306972
2020-04-02,63,0.0,10_19,0.0042417815482502655
2020-04-03,75,0.0,10_19,0.005202913631633715
2020-04-04,65,1.0,10_19,0.004149377593360996
2020-04-05,40,0.0,10_19,0.004171011470281543
2020-04-06,59,1.0,10_19,0.0043859649122807015
2020-04-07,75,1.0,10_19,0.004602991944764097
2020-04-08,92,0.0,10_19,0.004700352526439483
2020-04-09,76,0.0,10_19,0.004705882352941176
2020-04-10,81,1.0,10_19,0.004901960784313725
2020-04-11,53,0.0,10_19,0.003816793893129771
2020-04-12,33,0.0,10_19,0.0038910505836575876
2020-04-13,26,0.0,10_19,0.002628120893561104
2020-04-14,51,0.0,10_19,0.0013440860215053765
2020-04-15,62,0.0,10_19,0.0014265335235378032
2020-04-16,62,0.0,10_19,0.0014705882352941176
2020-04-17,41,0.0,10_19,0.0
2020-04-18,35,0.0,10_19,0.0
2020-04-19,25,0.0,10_19,0.0
2020-04-20,49,0.0,10_19,0.0
2020-04-21,58,0.0,10_19,0.0
2020-04-22,49,0.0,10_19,0.0
2020-04-23,55,0.0,10_19,0.0
2020-04-24,66,0.0,10_19,0.0
2020-04-25,32,0.0,10_19,0.0
2020-04-26,38,0.0,10_19,0.0
2020-04-27,54,0.0,10_19,0.0
2020-04-28,54,0.0,10_19,0.0
2020-04-29,46,0.0,10_19,0.0
2020-04-30,43,0.0,10_19,0.001692047377326565
2020-05-01,32,0.0,10_19,0.0017241379310344827
2020-05-02,28,0.0,10_19,0.0017331022530329288
2020-05-03,17,0.0,10_19,0.0018115942028985507
2020-05-04,36,0.0,10_19,0.0018867924528301887
2020-05-05,56,0.0,10_19,0.001949317738791423
2020-05-06,47,0.0,10_19,0.0020491803278688526
2020-05-07,42,1.0,10_19,0.002079002079002079
2020-05-08,55,0.0,10_19,0.00425531914893617
2020-05-09,29,0.0,10_19,0.004319654427645789
2020-05-10,13,0.0,10_19,0.004395604395604396
2020-05-11,32,0.0,10_19,0.004597701149425287
2020-05-12,37,0.0,10_19,0.0049504950495049506
2020-05-13,21,0.0,10_19,0.005277044854881266
2020-05-14,36,0.0,10_19,0.0056022408963585435
2020-05-15,21,1.0,10_19,0.006060606060606061
2020-05-16,21,0.0,10_19,0.006289308176100629
2020-05-17,9,0.0,10_19,0.006514657980456026
2020-05-18,16,0.0,10_19,0.00684931506849315
2020-05-19,25,0.0,10_19,0.007326007326007326
2020-05-20,22,0.0,10_19,0.007380073800738007
2020-05-21,20,1.0,10_19,0.0078125
2020-05-22,28,0.0,10_19,0.004016064257028112
2020-05-23,17,0.0,10_19,0.004166666666666667
2020-05-24,2,0.0,10_19,0.0041841004184100415
2020-05-25,17,0.0,10_19,0.004219409282700422
2020-05-26,18,0.0,10_19,0.0045662100456621
2020-05-27,19,0.0,10_19,0.004629629629629629
2020-05-28,21,0.0,10_19,0.0
2020-05-29,14,0.0,10_19,0.0
2020-05-30,12,0.0,10_19,0.0
2020-05-31,8,0.0,10_19,0.0
2020-06-01,14,0.0,10_19,0.0
2020-06-02,7,0.0,10_19,0.0
2020-06-03,19,0.0,10_19,0.0
2020-06-04,14,0.0,10_19,0.0
2020-06-05,21,0.0,10_19,0.0
2020-06-06,7,0.0,10_19,0.0
2020-06-07,8,0.0,10_19,0.0
2020-06-08,11,0.0,10_19,0.0
2020-06-09,22,0.0,10_19,0.0
2020-06-10,14,0.0,10_19,0.00510204081632653
2020-06-11,24,0.0,10_19,0.004975124378109453
2020-06-12,15,0.0,10_19,0.005154639175257732
2020-06-13,9,0.0,10_19,0.0049504950495049506
2020-06-14,2,0.0,10_19,0.004878048780487805
2020-06-15,13,0.0,10_19,0.004739336492890996
2020-06-16,23,0.0,10_19,0.004761904761904762
2020-06-17,13,1.0,10_19,0.0048543689320388345
2020-06-18,19,0.0,10_19,0.005128205128205128
2020-06-19,14,0.0,10_19,0.005208333333333333
2020-06-20,15,0.0,10_19,0.005291005291005291
2020-06-21,11,0.0,10_19,0.005291005291005291
2020-06-22,17,0.0,10_19,0.0053475935828877
2020-06-23,21,0.0,10_19,0.0055248618784530384
2020-06-24,10,0.0,10_19,0.0
2020-06-25,13,0.0,10_19,0.0
2020-06-26,12,0.0,10_19,0.0
2020-06-27,6,0.0,10_19,0.0
2020-06-28,2,0.0,10_19,0.0
2020-06-29,11,0.0,10_19,0.0
2020-06-30,17,0.0,10_19,0.0
2020-07-01,24,0.0,10_19,0.0
2020-07-02,16,0.0,10_19,0.0
2020-07-03,19,0.0,10_19,0.0
2020-07-04,14,0.0,10_19,0.0
2020-07-05,7,0.0,10_19,0.00510204081632653
2020-07-06,13,0.0,10_19,0.005025125628140704
2020-07-07,11,0.0,10_19,0.005154639175257732
2020-07-08,15,0.0,10_19,0.005235602094240838
2020-07-09,8,0.0,10_19,0.005076142131979695
2020-07-10,20,0.0,10_19,0.0048543689320388345
2020-07-11,16,0.0,10_19,0.0048543689320388345
2020-07-12,5,1.0,10_19,0.0048543689320388345
2020-07-13,14,0.0,10_19,0.004761904761904762
2020-07-14,12,0.0,10_19,0.004524886877828055
2020-07-15,21,0.0,10_19,0.0044444444444444444
2020-07-16,22,0.0,10_19,0.004219409282700422
2020-07-17,28,0.0,10_19,0.004132231404958678
2020-07-18,14,0.0,10_19,0.00411522633744856
2020-07-19,7,0.0,10_19,0.0
2020-07-20,17,0.0,10_19,0.0
2020-07-21,22,0.0,10_19,0.0
2020-07-22,19,0.0,10_19,0.0
2020-07-23,20,0.0,10_19,0.0
2020-07-24,25,0.0,10_19,0.0
2020-07-25,17,0.0,10_19,0.0
2020-07-26,7,0.0,10_19,0.0
2020-07-27,25,0.0,10_19,0.0
2020-07-28,30,0.0,10_19,0.0
2020-07-29,37,0.0,10_19,0.0
2020-07-30,28,0.0,10_19,0.0
2020-07-31,36,0.0,10_19,0.0
2020-08-01,21,0.0,10_19,0.0
2020-08-02,8,0.0,10_19,0.0
2020-08-03,47,0.0,10_19,0.0
2020-08-04,74,0.0,10_19,0.0
2020-08-05,53,0.0,10_19,0.0
2020-08-06,66,0.0,10_19,0.0
2020-08-07,100,0.0,10_19,0.0
2020-08-08,71,0.0,10_19,0.0
2020-08-09,32,0.0,10_19,0.0
2020-08-10,104,0.0,10_19,0.0
2020-08-11,111,0.0,10_19,0.0
2020-08-12,125,0.0,10_19,0.0
2020-08-13,93,0.0,10_19,0.0007396449704142012
2020-08-14,108,0.0,10_19,0.0007168458781362007
2020-08-15,45,0.0,10_19,0.0006906077348066298
2020-08-16,40,0.0,10_19,0.0006697923643670462
2020-08-17,110,0.0,10_19,0.0006345177664974619
2020-08-18,144,0.0,10_19,0.0006060606060606061
2020-08-19,131,0.0,10_19,0.000574052812858783
2020-08-20,138,1.0,10_19,0.000550357732526142
2020-08-21,143,0.0,10_19,0.0005305039787798408
2020-08-22,124,0.0,10_19,0.0005120327700972862
2020-08-23,77,0.0,10_19,0.0005094243504839531
2020-08-24,187,0.0,10_19,0.0005055611729019212
2020-08-25,185,0.0,10_19,0.0005083884087442806
2020-08-26,217,0.0,10_19,0.0005063291139240507
2020-08-27,168,0.0,10_19,0.0
2020-08-28,176,0.0,10_19,0.0
2020-08-29,113,0.0,10_19,0.0
2020-08-30,50,0.0,10_19,0.0
2020-08-31,125,0.0,10_19,0.0005376344086021505
2020-09-01,133,0.0,10_19,0.0005537098560354374
2020-09-02,139,0.0,10_19,0.0005810575246949448
2020-09-03,142,0.0,10_19,0.0005851375073142189
2020-09-04,149,0.0,10_19,0.000591016548463357
2020-09-05,101,0.0,10_19,0.0005984440454817474
2020-09-06,42,0.0,10_19,0.0006013229104028864
2020-09-07,120,1.0,10_19,0.0005995203836930455
2020-09-08,131,0.0,10_19,0.0005927682276229994
2020-09-09,132,0.0,10_19,0.000594883997620464
2020-09-10,156,0.0,10_19,0.0005896226415094339
2020-09-11,159,0.0,10_19,0.0005767012687427913
2020-09-12,92,0.0,10_19,0.0005747126436781609
2020-09-13,42,0.0,10_19,0.0005717552887364208
2020-09-14,130,0.0,10_19,0.0
2020-09-15,152,0.0,10_19,0.0
2020-09-16,133,0.0,10_19,0.0
2020-09-17,157,0.0,10_19,0.0
2020-09-18,187,0.0,10_19,0.0
2020-09-19,107,0.0,10_19,0.0
2020-09-20,51,0.0,10_19,0.0
2020-09-21,173,0.0,10_19,0.0004677268475210477
2020-09-22,158,0.0,10_19,0.0004522840343735866
2020-09-23,187,0.0,10_19,0.0008525149190110827
2020-09-24,185,0.0,10_19,0.0007939658594680428
2020-09-25,212,0.0,10_19,0.0007404664938911515
2020-09-26,123,0.0,10_19,0.0006821282401091405
2020-09-27,78,0.0,10_19,0.0006542361792607131
2020-09-28,235,1.0,10_19,0.0008741258741258741
2020-09-29,225,0.0,10_19,0.0007834943849569079
2020-09-30,268,1.0,10_19,0.0007032348804500703
2020-10-01,330,0.0,10_19,0.0008350730688935282
2020-10-02,369,0.0,10_19,0.0007407407407407407
2020-10-03,338,0.0,10_19,0.0006603929337956084
2020-10-04,176,0.0,10_19,0.0006255864873318737
2020-10-05,548,1.0,10_19,0.00040622884224779957
2020-10-06,555,0.0,10_19,0.0003563791874554526
2020-10-07,624,0.0,10_19,0.00020627062706270627
2020-10-08,709,1.0,10_19,0.00018380663541953864
2020-10-09,822,0.0,10_19,0.00024285598640006476
2020-10-10,780,0.0,10_19,0.00021947472382763918
2020-10-11,415,0.0,10_19,0.00021027546085371836
2020-10-12,1226,0.0,10_19,0.00012477384740158462
2020-10-13,1258,0.0,10_19,0.00011216420840109921
2020-10-14,1546,0.0,10_19,0.00010127607859023699
2020-10-15,1515,0.0,10_19,9.109127345600292e-5
2020-10-16,1841,1.0,10_19,0.0002063046707377455
2020-10-17,1654,0.0,10_19,0.00027011383368705385
2020-10-18,774,0.0,10_19,0.0002627134546819291
2020-10-19,2310,0.0,10_19,0.00027993561480859405
2020-10-20,2357,0.0,10_19,0.0002585315408479835
2020-10-21,2541,0.0,10_19,0.00024304289707133308
2020-10-22,2917,1.0,10_19,0.00031496964837933797
2020-10-23,3102,3.0,10_19,0.0003528868861804066
2020-10-24,2459,2.0,10_19,0.0003423665428879935
2020-10-25,1145,0.0,10_19,0.0003640808259433594
2020-10-26,3159,1.0,10_19,0.0004056383733901227
2020-10-27,3624,0.0,10_19,0.0004180910454735496
2020-10-28,3518,0.0,10_19,0.00045296333381013683
2020-10-29,3523,3.0,10_19,0.000446648957427302
2020-10-30,3756,3.0,10_19,0.0003721276397804447
2020-10-31,2786,0.0,10_19,0.0003700962250185048
2020-11-01,1256,1.0,10_19,0.0003918314663716406
2020-11-02,3301,2.0,10_19,0.0004623956719765103
2020-11-03,3574,1.0,10_19,0.00046589638464405515
2020-11-04,3826,2.0,10_19,0.000518659971237947
2020-11-05,3510,1.0,10_19,0.00045392646391284613
2020-11-06,3559,0.0,10_19,0.0004139980030684558
2020-11-07,2695,2.0,10_19,0.0004682686383240912
2020-11-08,1299,1.0,10_19,0.00044562176614759984
2020-11-09,3026,4.0,10_19,0.0004281792307886054
2020-11-10,3299,0.0,10_19,0.0004366027172098518
2020-11-11,3007,2.0,10_19,0.00039740362961981717
2020-11-12,2963,0.0,10_19,0.0004338394793926247
2020-11-13,2962,1.0,10_19,0.000504187557771491
2020-11-14,2298,2.0,10_19,0.00045838705056582154
2020-11-15,1074,0.0,10_19,0.0004349086691794723
2020-11-16,2611,1.0,10_19,0.00038695082747946185
2020-11-17,2808,1.0,10_19,0.0004323256029398141
2020-11-18,2634,0.0,10_19,0.00038193449823355295
2020-11-19,2645,2.0,10_19,0.0003940627873374491
2020-11-20,2380,2.0,10_19,0.00037392072880549325
2020-11-21,1899,0.0,10_19,0.0003482136639041716
2020-11-22,884,0.0,10_19,0.00035325702981489333
2020-11-23,2132,2.0,10_19,0.00032813183607991836
2020-11-24,2086,1.0,10_19,0.0003027321577234542
2020-11-25,2043,0.0,10_19,0.00031466331025802394
2020-11-26,1996,0.0,10_19,0.00024599237423639865
2020-11-27,1928,0.0,10_19,0.00021102388790411074
2020-11-28,1598,1.0,10_19,0.0002165720968510417
2020-11-29,664,0.0,10_19,0.0002644802962179318
2020-11-30,1731,0.0,10_19,0.0001813812179748787
2020-12-01,1806,0.0,10_19,0.00019405229709406685
2020-12-02,1632,0.0,10_19,0.00024884288060518587
2020-12-03,1612,0.0,10_19,0.00030395136778115504
2020-12-04,1683,1.0,10_19,0.00030807147258163895
2020-12-05,1292,0.0,10_19,0.0004193091881125845
2020-12-06,483,1.0,10_19,0.0004240207770180739
2020-12-07,1499,0.0,10_19,0.00043010752688172043
2020-12-08,646,1.0,10_19,0.00043881301080577037
2020-12-09,1523,1.0,10_19,0.00044772778150884264
2020-12-10,1643,1.0,10_19,0.0004542357483533954
2020-12-11,1664,0.0,10_19,0.00040544454097885896
2020-12-12,1201,3.0,10_19,0.00041087045841404005
2020-12-13,452,0.0,10_19,0.0003518236190922951
2020-12-14,1464,0.0,10_19,0.0003564003564003564
2020-12-15,1437,0.0,10_19,0.00028309364737855283
2020-12-16,1269,0.0,10_19,0.00034054146092286734
2020-12-17,1356,0.0,10_19,0.0003468408578530551
2020-12-18,1336,0.0,10_19,0.0003759634062284604
2020-12-19,1064,0.0,10_19,0.0001945903872348706
2020-12-20,500,0.0,10_19,0.00019270298047276464
2020-12-21,1280,0.0,10_19,0.00019213526322531062
2020-12-22,1473,0.0,10_19,0.0001867646143310714
2020-12-23,1480,2.0,10_19,0.00023980815347721823
2020-12-24,1323,1.0,10_19,0.0002357795461243737
2020-12-25,324,0.0,10_19,0.0002486016159105034
2020-12-26,659,0.0,10_19,0.00024369440721335446
2020-12-27,603,0.0,10_19,0.0003011503945070168
2020-12-28,1510,0.0,10_19,0.0002894356005788712
2020-12-29,1886,0.0,10_19,0.0002800336040324839
2020-12-30,1886,1.0,10_19,0.00017457084666860635
2020-12-31,1641,0.0,10_19,0.00011272686281140796
2021-01-01,461,0.0,10_19,0.00020702862170695097
2021-01-02,1388,0.0,10_19,0.00019799039746572293
2021-01-03,689,1.0,10_19,0.00019739439399921041
2021-01-04,1952,0.0,10_19,0.0001969958138389559
2021-01-05,2053,0.0,10_19,0.0002014200110781006
2021-01-06,810,0.0,10_19,0.00015491066818134876
2021-01-07,1880,0.0,10_19,0.00020916126333403055
2021-01-08,1903,2.0,10_19,0.00019920318725099602
2021-01-09,1541,0.0,10_19,0.0002528189310815594
2021-01-10,664,0.0,10_19,0.0002042275094455223
2021-01-11,1551,0.0,10_19,0.0002106482700510822
2021-01-12,1440,0.0,10_19,0.0002731792602305633
2021-01-13,1393,0.0,10_19,0.0003203759077317386
2021-01-14,1399,1.0,10_19,0.00033191348121922883
2021-01-15,1417,0.0,10_19,0.00022914757103574703
2021-01-16,1085,1.0,10_19,0.00041363824381019916
2021-01-17,498,0.0,10_19,0.000418435052902146
2021-01-18,1355,0.0,10_19,0.0004847897224578839
2021-01-19,1367,1.0,10_19,0.00048632218844984804
2021-01-20,1235,1.0,10_19,0.0004896859888596437
2021-01-21,1229,0.0,10_19,0.0004335170619929399
2021-01-22,1282,0.0,10_19,0.0004344587884806355
2021-01-23,1008,3.0,10_19,0.0004320987654320988
2021-01-24,470,0.0,10_19,0.000431379799100265
2021-01-25,1324,1.0,10_19,0.000431379799100265
2021-01-26,1388,0.0,10_19,0.00036789502728554787
2021-01-27,1280,0.0,10_19,0.00030330603579011223
2021-01-28,1209,0.0,10_19,0.00029877502240812666
2021-01-29,1382,0.0,10_19,0.0002948808681292758
2021-01-30,1173,1.0,10_19,0.0001160092807424594
2021-01-31,525,0.0,10_19,0.00011542012927054478
2021-02-01,1355,0.0,10_19,5.703855806525211e-5
2021-02-02,1449,0.0,10_19,0.00011264432554210082
2021-02-03,1411,0.0,10_19,0.00011093854004881296
2021-02-04,1479,0.0,10_19,0.00010910479515574709
2021-02-05,1503,0.0,10_19,0.00010826611811833487
2021-02-06,1292,0.0,10_19,0.00010758472296933836
2021-02-07,558,0.0,10_19,0.00021521575379317766
2021-02-08,1528,0.0,10_19,0.00021350413664264744
2021-02-09,1611,1.0,10_19,0.00026431252312734575
2021-02-10,1553,0.0,10_19,0.0003140210394096404
2021-02-11,1512,0.0,10_19,0.0003092464694361406
2021-02-12,1524,0.0,10_19,0.00030384362181597207
2021-02-13,1290,1.0,10_19,0.0003010687942194792
2021-02-14,521,2.0,10_19,0.00029950581540458244
2021-02-15,1504,0.0,10_19,0.0003413635033648688
2021-02-16,1631,1.0,10_19,0.0003319108582266477
2021-02-17,1601,1.0,10_19,0.0003665521191294387
2021-02-18,1774,0.0,10_19,0.0003537631555673477
2021-02-19,1848,0.0,10_19,0.00033955857385398983
2021-02-20,1474,0.0,10_19,0.00033011471486341505
2021-02-21,662,0.0,10_19,0.00024480802970337426
2021-02-22,2001,1.0,10_19,0.0002354880489815142
